day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
56.0,0.46962966192771427,5.361030394840487,-2.4259625376349964e-10,7.280349901363389e-10,248.60166077801054,25745.567679164757,11.964989291521109,18.258480905986335,-8.411943676708437e-10,2.455173638861475e-09,16.790920116674027,1652.9856096842045,41.31056978213037,20.18087182543996,-2.17764743067068e-09,6.3437345686366945e-09,7.677401046841545,730.8311573414218,26000.000000000022,1700.0,799.9999999999998,53.74518873557919,43.80038312626678,-3.2614380521050233e-09,9.526943197634508e-09,273.0699819415261,28129.384446190383,28500.000000000022
57.0,0.46962966192341415,5.361030394813489,-2.148036514801527e-11,7.244208130678362e-11,234.12422854493565,25760.045111398296,11.964989291462334,18.258480905937006,-7.547585517008165e-11,2.2686153691265509e-10,15.813093149274247,1653.963436653175,41.31056978191001,20.180871825380752,-1.9615739780794022e-10,5.848993174404027e-10,7.230304061055344,731.2782543312649,26000.00000000002,1700.0,799.9999999999998,53.745188735295756,43.80038312613125,-2.9311361812603714e-10,8.842029356598414e-10,257.16762575526525,28145.286802382736,28500.00000000002
58.0,0.4696296619125939,5.361030394745554,5.404849441472343e-10,-1.5602679454044552e-09,220.4898985594808,25773.679441384902,11.964989291314408,18.258480905812853,1.861070084574842e-09,-5.385426862221679e-09,14.892210542426385,1654.8843192639708,41.310569781355476,20.180871825231755,4.807247114505491e-09,-1.3904666274601863e-08,6.8092440468653805,731.6993143556444,26000.000000000022,1700.0000000000002,799.9999999999997,53.74518873458248,43.80038312579016,7.208802143227567e-09,-2.0850361082227997e-08,242.19135314877258,28160.263075004517,28500.000000000022
59.0,0.4696296619337312,5.361030394878264,-5.585213554761812e-10,1.6229849461157216e-09,207.6495612267117,25786.519778715436,11.964989291603352,18.25848090605536,-1.9284917150614902e-09,5.5942986926805646e-09,14.024955359462481,1655.751574439213,41.3105697824389,20.180871825522853,-4.986876824397504e-09,1.4461226439295575e-08,6.412704377890403,732.0958540046731,26000.000000000025,1700.0,799.9999999999997,53.74518873597598,43.80038312645648,-7.473889894935176e-09,2.167851007809186e-08,228.0872209640646,28174.36720715932,28500.000000000025
60.0,0.4696296619072997,5.361030394712315,8.148833867177229e-10,-2.362380064716221e-09,195.5569978113749,25798.612342133576,11.964989291242064,18.258480905752133,2.8115229154060548e-09,-8.14958108040103e-09,13.208205924989207,1656.5683238833547,41.31056978108407,20.18087182515883,7.268239531853581e-09,-2.1060996642489027e-08,6.039257726260305,732.4693006812893,26000.000000000022,1700.0,799.9999999999998,53.74518873423344,43.800383125623284,1.0894645833977359e-08,-3.157295778760628e-08,214.80446146262443,28187.64996669822,28500.000000000022
61.0,0.46962966193065736,5.3610303948589655,-3.9984244240741627e-10,1.1621942866210925e-09,184.16864092256927,25810.0006990199,11.964989291561325,18.25848090602009,-1.381431534602491e-09,4.013573725158492e-09,12.439019626719602,1657.3375101730667,41.31056978228138,20.18087182548053,-3.5740000353272836e-09,1.0382959833338044e-08,5.687558610803897,732.8209997746249,26000.000000000022,1699.9999999999998,799.9999999999997,53.74518873577336,43.800383126359584,-5.355274012337191e-09,1.555872784511763e-08,202.29521916009278,28200.15920896759,28500.000000000022
62.0,0.4696296619235725,5.361030394814483,-3.1158660545878666e-11,9.093929250777798e-11,173.44349552111325,25820.72584442211,11.964989291464496,18.25848090593882,-1.078333168330095e-10,3.1412727574859927e-10,11.714627605404303,1658.061902196986,41.31056978191818,20.180871825382948,-2.7918778898797184e-10,8.133409922287919e-10,5.356341023787073,733.1522173683773,26000.000000000022,1700.0,799.9999999999995,53.74518873530625,43.80038312613625,-4.1817976636686e-10,1.2184075604851692e-09,190.51446415030463,28211.939963987475,28500.000000000022
63.0,0.4696296619087415,5.361030394721366,7.411332395700431e-10,-2.1512382075392074e-09,163.34293573774252,25830.82640420706,11.964989291261785,18.25848090576869,2.5586301761274355e-09,-7.424640975683705e-09,11.032421011668175,1658.7441087961672,41.31056978115794,20.18087182517868,6.6167262659459645e-09,-1.9196167715854274e-08,5.044412103725864,733.4641463025166,26000.000000000022,1699.9999999999998,799.9999999999997,53.745188734328465,43.80038312566873,9.916489681643443e-09,-2.8772046899077185e-08,179.41976885313656,28223.034659305744,28500.000000000022
64.0,0.4696296619367944,5.361030394897496,-7.208635937559e-10,2.0957158264580955e-09,153.83057980065212,25840.33876014116,11.964989291645203,18.258480906090487,-2.4896027024259654e-09,7.237268332360151e-09,10.389942563764354,1659.3865872337522,41.310569782595984,20.18087182556506,-6.440393069856916e-09,1.872059857585024e-08,4.750648286863077,733.7579100926954,26000.000000000022,1699.9999999999998,799.9999999999998,53.74518873617798,43.800383126553044,-9.650859366038781e-09,2.8053582734668488e-08,168.97117065127955,28233.483257467607,28500.000000000022
65.0,0.4696296619028984,5.361030394684681,1.0471799786510144e-09,-3.043169475407545e-09,144.87218833897245,25849.297151606457,11.964989291181936,18.25848090570167,3.616170453878255e-09,-1.0507499547367895e-08,9.784879691957588,1659.99165011805,41.31056978085837,20.18087182509819,9.353884248926797e-09,-2.7176274618660254e-08,4.47399220101259,734.0345662108529,26000.000000000022,1700.0,799.9999999999997,53.74518873394321,43.800383125484544,1.4017234681456066e-08,-4.0726943641435694e-08,159.13106023194263,28243.323367935358,28500.000000000022
66.0,0.4696296619280677,5.361030394842706,-2.6662671686719633e-10,7.774300075501736e-10,136.4354867026861,25857.733853240054,11.96498929152593,18.258480905990385,-9.209573514915068e-10,2.685625139532119e-09,9.215052510467572,1660.5614772902513,41.31056978214863,20.180871825444864,-2.383099850485446e-09,6.9496471485669015e-09,4.213447106666355,734.2951112811733,26000.000000000022,1700.0,799.9999999999997,53.74518873560263,43.80038312627795,-3.570683918844149e-09,1.0412702295649193e-08,149.86398631982001,28252.590441811477,28500.000000000022
67.0,0.4696296619196998,5.361030394790168,1.7113744643959958e-10,-4.974969855854914e-10,128.4901036868573,25865.67923625678,11.964989291411568,18.2584809058944,5.909828001990643e-10,-1.7178020494886566e-09,8.67840971029318,1661.0981200935275,41.31056978171966,20.180871825329604,1.5287319243510017e-09,-4.4430688963942925e-09,3.9680750874080766,734.5404833084567,26000.000000000022,1699.9999999999998,799.9999999999998,53.745188735050924,43.800383126014175,2.2908521709896655e-09,-6.658367931468441e-09,141.13658848455856,28261.317839658765,28500.000000000022
68.0,0.46962966191430433,5.361030394756293,4.533509813016874e-10,-1.3182767059935937e-09,121.00742341905887,25873.161916525158,11.964989291337828,18.258480905832513,1.565632048290599e-09,-4.552306245557388e-09,8.1730185308936,1661.6035112749225,41.31056978144307,20.18087182525529,4.050115546791827e-09,-1.1775279455544804e-08,3.7369924112327038,734.7715659897938,26000.000000000022,1699.9999999999998,799.9999999999997,53.745188734695205,43.80038312584409,6.069098576384113e-09,-1.7645862407095787e-08,132.91743436118517,28269.536993789876,28500.000000000022
69.0,0.4696296619297842,5.361030394853483,-3.5703922569133274e-10,1.0410722506030965e-09,113.96049811739701,25880.20884182516,11.96498929154939,18.258480906010075,-1.2330901860523973e-09,3.5955322510608676e-09,7.69705887834026,1662.0794709217378,41.31056978223663,20.180871825468508,-3.190354741385434e-09,9.302463153572197e-09,3.5193668641863702,734.9891915219961,26000.000000000022,1700.0,799.9999999999997,53.7451887357158,43.800383126332065,-4.780484153129164e-09,1.3939067655236162e-08,125.17692385992363,28277.27750426889,28500.000000000022
70.0,0.4696296619070985,5.361030394711051,8.32276304254257e-10,-2.4247666681901933e-09,107.32395776814425,25886.845382176853,11.96498929123935,18.25848090574986,2.8743393887243094e-09,-8.374002445483176e-09,7.248817229023323,1662.527712579487,41.31056978107366,20.180871825156036,7.436384927104076e-09,-2.1664011734282176e-08,3.3144149720731937,735.1941434359244,26000.000000000022,1699.9999999999998,799.9999999999997,53.74518873422011,43.800383125616946,1.1143000620082643e-08,-3.2462780847955545e-08,117.88718996924077,28284.567238192263,28500.000000000022
71.0,0.46962966193176603,5.361030394865926,-4.6236343741543516e-10,1.3502939530281431e-09,101.07389441186096,25893.095445530475,11.964989291576474,18.258480906032805,-1.5968242887962696e-09,4.663420936257269e-09,6.8266787981810575,1662.9498510011429,41.31056978233823,20.180871825495803,-4.131525344872249e-09,1.206570307263394e-08,3.1213983849061555,735.3871599993253,26000.000000000022,1699.9999999999998,799.9999999999997,53.74518873584647,43.800383126394536,-6.190713071083954e-09,1.807941796191935e-08,111.02197159494818,28291.432456530943,28500.000000000022
72.0,0.4696296619144897,5.3610303947574565,4.45855732318912e-10,-1.300724881590625e-09,95.18781103225345,25898.98152891195,11.964989291340364,18.25848090583464,1.5398059042147626e-09,-4.492155265847179e-09,6.429124110863823,1663.3474056949135,41.31056978145256,20.18087182525784,3.98387641129258e-09,-1.1622073118976122e-08,2.939622359179113,735.5689360417483,26000.000000000022,1700.0,799.9999999999997,53.74518873470741,43.80038312584993,5.969538047826254e-09,-1.7414953266413927e-08,104.55655750229639,28297.897870648612,28500.000000000022
73.0,0.46962966192304395,5.361030394811165,-4.471464698433521e-12,1.513831376516126e-11,89.64450384306045,25904.524836100216,11.964989291457274,18.258480905932764,-1.543938921085571e-11,5.2294806436923394e-11,6.054721027387322,1663.7218087751858,41.31056978189109,20.180871825375664,-4.004862009545513e-11,1.3572832358725346e-10,2.768432059418958,735.7401263332182,26000.000000000022,1700.0,799.9999999999995,53.745188735271405,43.8003831261196,-5.995947400474436e-11,2.0316144378933812e-10,98.46765692986672,28303.98677120862,28500.000000000022
74.0,0.46962966193044625,5.361030394857639,-3.9417772401600215e-10,1.1526568241453436e-09,84.42401353864871,25909.745326403827,11.964989291558437,18.25848090601767,-1.361328863282307e-09,3.980816677197303e-09,5.702121468991368,1664.074408330813,41.31056978227056,20.180871825477624,-3.522235309340669e-09,1.0299666144952598e-08,2.6072111007205896,735.9013472847533,26000.000000000022,1700.0,799.9999999999995,53.74518873575944,43.80038312635293,-5.277741896638978e-09,1.5433139646295246e-08,92.73334610836066,28309.721082019394,28500.000000000022
75.0,0.46962966190411115,5.361030394692295,9.947941374440538e-10,-2.907508103485346e-09,79.50754406842813,25914.66179587691,11.964989291198528,18.258480905715597,3.43561327336602e-09,-1.0041354012137343e-08,5.370055925277972,1664.4064738844136,41.3105697809205,20.180871825114885,8.889062196876572e-09,-2.5979933961643146e-08,2.455379023304438,736.0531793877506,26000.000000000022,1700.0,799.9999999999995,53.745188734023145,43.80038312552278,1.3319469607686646e-08,-3.8928796077265834e-08,87.33297901701053,28315.121449149072,28500.000000000022
76.0,0.46962966193659156,5.361030394896224,-7.206411208388093e-10,2.1113508480702422e-09,74.87738289661286,25919.291957045185,11.964989291642423,18.258480906088156,-2.488788960360508e-09,7.291726727504562e-09,5.057328058889501,1664.7192017385769,41.3105697825856,20.18087182556227,-6.4394458759412654e-09,1.8866385285820467e-08,2.3123888048387076,736.196169574586,26000.000000000022,1700.0,799.9999999999994,53.74518873616462,43.80038312654665,-9.648875957140582e-09,2.8269462861395273e-08,82.24709976034106,28320.207328358345,28500.000000000022
77.0,0.46962966191264205,5.361030394745857,5.464162436296024e-10,-1.5995273621579928e-09,70.51686520492512,25923.65247473949,11.964989291315115,18.25848090581345,1.8870929920219105e-09,-5.524105639595457e-09,4.762812312036669,1665.0137174944718,41.310569781357835,20.18087182523239,4.882591162781452e-09,-1.429273934816007e-08,2.1777258189171853,736.3308325839023,26000.000000000022,1700.0,799.9999999999995,53.74518873458559,43.8003831257917,7.316100398432965e-09,-2.141637234991352e-08,77.45740333587898,28324.997024817865,28500.000000000022
78.0,0.4696296619185566,5.361030394782991,2.332190866861746e-10,-6.806633724790395e-10,66.41028270314185,25927.759057240626,11.964989291395948,18.25848090588129,8.054454081887594e-10,-2.3507432003407503e-09,4.485447717472581,1665.2910820867955,41.31056978166105,20.180871825313858,2.0839465012548613e-09,-6.0820384917546125e-09,2.050904940135058,736.4576534568877,26000.000000000022,1700.0,799.9999999999995,53.74518873497556,43.800383125978136,3.1226109961297954e-09,-9.113445064574402e-09,72.94663536074948,28329.50779278431,28500.000000000022
79.0,0.46962966193031835,5.361030394856837,-3.8990147231551035e-10,1.1445420648659743e-09,62.54284835150504,25931.626491590974,11.96498929155669,18.2584809060162,-1.3465509651968484e-09,3.9527587064871605e-09,4.224235538648647,1665.5522942611722,41.31056978226401,20.18087182547586,-3.484059027877165e-09,1.0227321284016585e-08,1.9314695147415128,736.5770888707749,26000.000000000022,1700.0,799.9999999999995,53.74518873575102,43.8003831263489,-5.220511465389524e-09,1.5324622055369722e-08,68.6985534048952,28333.75587472292,28500.000000000022
80.0,0.4696296619030748,5.3610303946857885,1.0565253711174653e-09,-3.098552462970898e-09,58.90063778934691,25935.26870215613,11.964989291184366,18.25848090570371,3.6487866191342914e-09,-1.0701089598524794e-08,3.9782353071651695,1665.7982945029992,41.310569780867375,20.18087182510061,9.440808892263481e-09,-2.768769358165028e-08,1.818989534585279,736.6895688776932,26000.000000000022,1700.0,799.9999999999995,53.74518873395482,43.80038312549011,1.4146120882515238e-08,-4.148733564314597e-08,64.69786263109737,28337.75656553682,28500.000000000022
81.0,0.46962966193164835,5.361030394865188,-4.6211168263186827e-10,1.3594209761390283e-09,55.47053043989998,25938.698809502424,11.964989291574868,18.25848090603146,-1.5959307607956129e-09,4.69484652457308e-09,3.7465608330587243,1666.029968966236,41.310569782332195,20.18087182549418,-4.129317369664536e-09,1.2147451133476528e-08,1.7130597871420323,736.795498597013,26000.00000000002,1700.0,799.9999999999995,53.74518873583871,43.80038312639083,-6.1873598130920175e-09,1.8201718634188638e-08,60.930151060100734,28341.524277065673,28500.00000000002
82.0,0.46962966191013006,5.3610303947300855,6.839467011064646e-10,-2.0091058175405897e-09,52.24017933053963,25941.929160614163,11.964989291280787,18.258480905784637,2.3620552042597156e-09,-6.938587164482583e-09,3.528378191558039,1666.248151615953,41.31056978122906,20.180871825197787,6.1115667169989136e-09,-1.7952807489919592e-08,1.613298989609875,736.895259415804,26000.00000000002,1700.0,799.9999999999995,53.74518873441998,43.800383125712514,9.157568622365094e-09,-2.6900500471942763e-08,57.38185651170755,28345.07257164592,28500.00000000002
83.0,0.4696296619252681,5.361030394825129,-1.231850090845598e-10,3.648157651316413e-10,49.19794744171877,25944.97139250131,11.964989291487672,18.258480905958272,-4.2542517344240894e-10,1.2599077118272266e-09,3.322901394891816,1666.4536284068279,41.31056978200511,20.1808718254063,-1.1007557448669672e-09,3.2599246199176157e-09,1.5193477466704262,736.9892106437585,26000.000000000022,1700.0,799.9999999999995,53.745188735418054,43.8003831261897,-1.649365927393936e-09,4.884648096876484e-09,54.04019658328101,28348.414231551895,28500.000000000022
84.0,0.4696296619227898,5.361030394809569,9.689501044738358e-12,-2.786907649682834e-11,46.33288225606824,25947.836457687237,11.964989291453803,18.258480905929847,3.3463747558335674e-11,-9.624931638008334e-11,3.129390698039086,1666.6471391046402,41.310569781878065,20.180871825372165,8.658149966012057e-11,-2.4902411653029185e-10,1.4308678295722008,737.0776905633395,26000.00000000002,1700.0000000000002,799.9999999999995,53.74518873525466,43.80038312611158,1.297347482631946e-10,-3.7314250940720353e-10,50.89314078367953,28351.561287355216,28500.00000000002
85.0,0.46962966191452804,5.361030394757698,4.514170711507864e-10,-1.3280300894794046e-09,43.63466577245211,25950.534674171773,11.964989291340892,18.258480905835082,1.55899712073923e-09,-4.586438640370111e-09,2.9471492072152987,1666.8293805986364,41.31056978145452,20.180871825258365,4.033748450910696e-09,-1.1866928488115445e-08,1.3475405919737373,737.161017809146,26000.000000000022,1700.0000000000002,799.9999999999994,53.74518873470994,43.80038312585114,6.044162642800712e-09,-1.778139721796496e-08,47.929355571641146,28354.525072579556,28500.000000000022
86.0,0.4696296619332132,5.361030394875012,-5.494958990625374e-10,1.6217596266206944e-09,41.09357960551775,25953.075760336622,11.964989291596252,18.258480906049407,-1.8977160088680324e-09,5.600843100604523e-09,2.7755205259990725,1667.0010092726523,41.31056978241241,20.180871825515734,-4.910162090017875e-09,1.449164655894048e-08,1.2690659009572638,737.2394924815326,26000.000000000022,1700.0,799.9999999999994,53.74518873594187,43.80038312644015,-7.357373997948444e-09,2.1714249286165696e-08,45.13816603247409,28357.316262090804,28500.000000000022
87.0,0.4696296619078862,5.361030394715997,8.0931168680352e-10,-2.386955303069756e-09,38.70047701839715,25955.468862926577,11.964989291250122,18.258480905758898,2.7950057111740054e-09,-8.243494795039345e-09,2.613886875711972,1667.1626429327277,41.310569781114026,20.18087182516688,7.2318109408162595e-09,-2.1329238342433965e-08,1.1951612978753965,737.3133971099405,26000.00000000002,1700.0000000000002,799.9999999999994,53.745188734272034,43.80038312564177,1.0836128338793784e-08,-3.195968844054306e-08,42.509525191984515,28359.944902969244,28500.00000000002
88.0,0.469629661930819,5.361030394859981,-4.2316558142538807e-10,1.252969975832224e-09,36.44673586138202,25957.722604081016,11.964989291563533,18.25848090602194,-1.4614259417781985e-09,4.327202197667059e-09,2.461665896804512,1667.3148639027443,41.310569782289676,20.18087182548276,-3.781306917210017e-09,1.1196241151490791e-08,1.1255604923284068,737.3829978924837,26000.00000000002,1700.0,799.9999999999994,53.745188735784026,43.80038312636468,-5.6658984404136045e-09,1.6776413324990074e-08,40.03396225051493,28362.420465876246,28500.00000000002
89.0,0.4696296619242769,5.361030394818906,-7.042592115070383e-11,2.0869375843492902e-10,34.32424344442014,25959.84509649872,11.964989291474126,18.258480905946904,-2.432198153321887e-10,7.207354978367924e-10,2.318309652171112,1667.4582201499304,41.31056978195429,20.18087182539265,-6.293093577056072e-10,1.8648381057601054e-09,1.0600129608669084,737.44854543055,26000.000000000022,1700.0,799.9999999999993,53.7451887353527,43.80038312615846,-9.429550941884998e-10,2.794267362031827e-09,37.70256605745816,28364.7518620792,28500.000000000022
90.0,0.46962966190772193,5.361030394714966,8.219330457088802e-10,-2.429037597898148e-09,32.32535582163807,25961.843984123367,11.964989291247878,18.258480905757015,2.8385930543493996e-09,-8.388823490997755e-09,2.1833018570482996,1667.5932279514973,41.310569781105606,20.18087182516462,7.344595018247425e-09,-2.1705287482157376e-08,0.9982826366921799,737.5102757713977,26000.000000000022,1700.0000000000002,799.9999999999994,53.745188734261205,43.8003831256366,1.1005121118305704e-08,-3.252314857105328e-08,35.50694031537855,28366.94748784626,28500.000000000022
91.0,0.4696296619367054,5.361030394896939,-7.42802688707189e-10,2.2019042883866064e-09,30.4428728303201,25963.726467111406,11.96498929164398,18.25848090608946,-2.5653106674315293e-09,7.604400642085773e-09,2.0561561976948415,1667.7203735995329,41.31056978259144,20.18087182556384,-6.637507472714776e-09,1.967568943883194e-08,0.9401471508569489,737.568411227949,26000.00000000002,1700.0000000000002,799.9999999999994,53.745188736172125,43.800383126550244,-9.945620828853494e-09,2.948199436930432e-08,33.43917617887189,28369.015251938887,28500.00000000002
92.0,0.4696296619042729,5.36103039469331,1.0113686426639957e-09,-2.9955440016556336e-09,28.670018746787,25965.499321198622,11.964989291200741,18.25848090571745,3.492818669144109e-09,-1.0345281952730757e-08,1.9364150399396118,1667.840114769995,41.31056978092879,20.180871825117112,9.03734784210945e-09,-2.6767459978661955e-08,0.8853972745276091,737.623161137156,26000.000000000022,1700.0000000000002,799.9999999999994,53.7451887340338,43.80038312552787,1.3541535153917555e-08,-4.010828593304834e-08,31.49183106125422,28370.962597105772,28500.000000000022
93.0,0.4696296619261227,5.361030394830496,-1.7170571875445912e-10,5.128552554943238e-10,27.00040645995419,25967.168933482968,11.964989291499352,18.258480905968078,-5.929949434869965e-10,1.771173027280804e-09,1.8236469801380804,1667.9528828212165,41.310569782048915,20.180871825418077,-1.534321944635297e-09,4.58275456447247e-09,0.8338357355943878,737.6747226538896,26000.00000000002,1700.0000000000002,799.9999999999994,53.745188735474386,43.80038312621665,-2.2990226068767526e-09,6.8667828472475985e-09,29.657889175686655,28372.796538958075,28500.00000000002
94.0,0.4696296619209708,5.361030394798149,1.0867573978049907e-10,-3.2166095931985285e-10,25.42802537871764,25968.741314564795,11.964989291428942,18.258480905908982,3.753178189516459e-10,-1.1108745385205179e-09,1.7174460603729753,1668.059083743025,41.31056978178481,20.18087182534711,9.711003300364961e-10,-2.874284712421655e-09,0.7852769292576302,737.7232814655131,26000.00000000002,1700.0000000000002,799.9999999999994,53.74518873513472,43.80038312605424,1.455093888768641e-09,-4.306820210262026e-09,27.930748368348244,28374.523679773334,28500.00000000002
95.0,0.4696296619137959,5.361030394753102,4.985684406520222e-10,-1.4787479144714363e-09,23.947212670378097,25970.222127273955,11.964989291330888,18.258480905826683,1.7218340215287604e-09,-5.106939314693921e-09,1.617429802720628,1668.159100003507,41.31056978141699,20.180871825248285,4.455088507455754e-09,-1.3213737065441253e-08,0.7395459689610691,737.7690124331318,26000.000000000022,1700.0000000000002,799.9999999999995,53.74518873466167,43.80038312582807,6.675490969636536e-09,-1.979942429460661e-08,26.304188442059793,28376.150239710594,28500.000000000022
96.0,0.46962966192932337,5.361030394850591,-3.463112624381794e-10,1.031549843655807e-09,22.552635227708578,25971.616704714845,11.964989291543093,18.258480906004788,-1.196005077342489e-09,3.562514495777747e-09,1.523237999413693,1668.253291800672,41.310569782213,20.18087182546216,-3.0945551555885995e-09,9.217684129294178e-09,0.6964781508826376,737.8120802353185,26000.00000000002,1700.0000000000002,799.9999999999994,53.74518873568542,43.80038312631754,-4.636871495369268e-09,1.3811748468727731e-08,24.77235137800491,28377.682076750836,28500.00000000002
97.0,0.4696296619086732,5.361030394720939,7.798459349354534e-10,-2.3195375499124753e-09,21.239272482385417,25972.930067462545,11.964989291260878,18.258480905767925,2.6932412142951084e-09,-8.010652150246146e-09,1.4345315584519478,1668.341998249837,41.31056978115437,20.180871825177725,6.968517650596662e-09,-2.0726834587677677e-08,0.6559184400486118,737.8526399673771,26000.000000000022,1700.0000000000002,799.9999999999994,53.74518873432392,43.800383125666585,1.0441604799827223e-08,-3.10570242878363e-08,23.329722480885977,28379.12470567976,28500.000000000022
98.0,0.469629661930752,5.361030394859561,-4.262909625984259e-10,1.272758111527306e-09,20.002393008758496,25974.166946933623,11.964989291562617,18.258480906021177,-1.4722193411451444e-09,4.395540392773662e-09,1.3509909063248133,1668.4255388931683,41.31056978228624,20.18087182548184,-3.809234821857956e-09,1.1373064155761457e-08,0.6177207029322788,737.8908376817353,26000.00000000002,1700.0000000000002,799.9999999999995,53.74518873577961,43.800383126362576,-5.707745125601526e-09,1.7041362660062425e-08,21.971104618015588,28380.483323508524,28500.00000000002
99.0,0.4696296619165882,5.3610303947706335,3.494736141279558e-10,-1.0415423736818757e-09,18.837544701423067,25975.3317952426,11.964989291369047,18.258480905858715,1.2069264548712147e-09,-3.5970243360175343e-09,1.2723153474343847,1668.504214457728,41.31056978156013,20.180871825286747,3.1228131362715965e-09,-9.306974811869098e-09,0.5817474641923598,737.9268109351444,26000.00000000002,1700.0,799.9999999999995,53.74518873484577,43.8003831259161,4.679213205270767e-09,-1.3945541521568509e-08,20.691607513049814,28381.76282063547,28500.00000000002
100.0,0.4696296619214555,5.361030394801192,8.222187901259559e-11,-2.425132645057664e-10,17.740531446721217,25976.428808496734,11.964989291435565,18.258480905914542,2.839578564609643e-10,-8.37533215063829e-10,1.1982214658244794,1668.5783083373792,41.310569781809654,20.18087182535379,7.347150878064799e-10,-2.1670404912536604e-09,0.5478691267197145,737.9606892675487,26000.00000000002,1700.0000000000002,799.9999999999995,53.74518873516668,43.800383126069526,1.1008948232800398e-09,-3.247086970823256e-09,19.48662203926541,28382.96780610166,28500.00000000002
101.0,0.469629661932137,5.361030394868256,-5.044047674741863e-10,1.5084605264515996e-09,16.707403054847482,25977.461936887365,11.964989291581544,18.25848090603706,-1.741989664819489e-09,5.2095516574551425e-09,1.1284424609229304,1668.6480873379912,41.31056978235724,20.18087182550092,-4.507241241976759e-09,1.3479244977302124e-08,0.5159637021187276,737.9925946810506,26000.00000000002,1700.0000000000002,799.9999999999995,53.745188735870926,43.80038312640623,-6.753635674270435e-09,2.0197257161208867e-08,18.35180921788914,28384.102618906407,28500.00000000002
102.0,0.46962966190427796,5.361030394693343,1.0287267645469606e-09,-3.0746161763669684e-09,15.73444017614904,25978.434899769316,11.964989291200808,18.258480905717512,3.5527646174136523e-09,-1.06183567642346e-08,1.0627271258813629,1668.713802684266,41.31056978092905,20.180871825117187,9.192458060211182e-09,-2.7474039619795803e-08,0.4859163372999453,738.022642074935,26000.00000000002,1700.0000000000002,799.9999999999995,53.74518873403414,43.80038312552804,1.3773949442171795e-08,-4.116701256039737e-08,17.283083639330346,28385.171344528517,28500.00000000002
103.0,0.4696296619347768,5.36103039488483,-6.529651083184616e-10,1.9588321919709e-09,14.818137283414579,25979.35120265848,11.96498929161762,18.25848090606734,-2.2550509350245823e-09,6.764934820895572e-09,1.0008386846558277,1668.7756911131494,41.310569782492564,20.18087182553728,-5.834741255897809e-09,1.750365955762964e-08,0.4576187533817008,738.0509396269191,26000.00000000002,1700.0,799.9999999999995,53.74518873604496,43.80038312648945,-8.742757299240853e-09,2.6227426570496113e-08,16.276594721452106,28386.17783339855,28500.00000000002
104.0,0.46962966191778266,5.361030394778132,2.86730651267304e-10,-8.585670436585569e-10,13.955196395445128,25980.214143548452,11.96498929138537,18.258480905872414,9.902401015925197e-10,-2.9651086315109354e-09,0.9425543950977786,1668.8339754096194,41.31056978162137,20.1808718253032,2.5621570295748713e-09,-7.671951210517686e-09,0.43096912289341077,738.0775892752914,26000.000000000022,1700.0,799.9999999999995,53.74518873492452,43.80038312595374,3.8391277824346955e-09,-1.1495626885687179e-08,15.328719913436316,28387.12570823336,28500.000000000022
105.0,0.4696296619130581,5.36103039474847,5.482498261418002e-10,-1.6408717789852219e-09,13.142509160883337,25981.026830783565,11.964989291320803,18.25848090581822,1.8934109842394076e-09,-5.66684119266048e-09,0.887664309889832,1668.8888654967448,41.310569781379165,20.180871825238125,4.899030286060357e-09,-1.4662440522323145e-08,0.40587144026819605,738.1026869628776,26000.00000000002,1700.0000000000002,799.9999999999997,53.74518873461302,43.800383125804814,7.340691096441564e-09,-2.1970153493968846e-08,14.436044911041366,28388.018383243187,28500.00000000002
106.0,0.4696296619324391,5.361030394870153,-5.257741992103302e-10,1.5808308285859285e-09,12.377148806123143,25981.79219113604,11.964989291585672,18.258480906040525,-1.8157901203186582e-09,5.459486255548261e-09,0.835970749519122,1668.9405590492113,41.310569782372724,20.18087182550508,-4.698193489882692e-09,1.4125929152759557e-08,0.38223531741916256,738.1263230652748,26000.00000000002,1700.0000000000002,799.9999999999995,53.745188735890835,43.80038312641575,-7.03975780941168e-09,2.1166246236893746e-08,13.595354873061428,28388.859073250525,28500.00000000002
107.0,0.4696296619030588,5.361030394685689,1.1063149858174627e-09,-3.322380003797439e-09,11.656360072418963,25982.512979873227,11.964989291184148,18.258480905703525,3.820719689672747e-09,-1.1474022277368419e-08,0.7872876255647326,1668.9892421852012,41.31056978086655,20.180871825100393,9.885768170862676e-09,-2.9687999143590975e-08,0.3599756807314891,738.1485827331034,26000.00000000002,1700.0000000000002,799.9999999999995,53.74518873395375,43.8003831254896,1.4812802846352885e-08,-4.4484401424756836e-08,12.803623378715185,28389.65080479153,28500.00000000002
108.0,0.46962966192921124,5.361030394849887,-3.4834226078623124e-10,1.0513637125578862e-09,10.977546279592655,25983.191793662943,11.96498929154156,18.2584809060035,-1.203019148783027e-09,3.6309423859914658e-09,0.7414395461382158,1669.0350902538892,41.310569782207246,20.180871825460617,-3.1127038051542577e-09,9.394736717407125e-09,0.33901231679617944,738.1695460692536,26000.00000000002,1700.0000000000005,799.9999999999997,53.74518873567801,43.800383126314,-4.664065214723516e-09,1.4077042815956477e-08,12.05799814252705,28390.396429986085,28500.00000000002
