day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
60.0,346.36957942653555,410.35597021065956,0.1772025717561601,0.4892128603495601,168.24637251416968,25074.361662416522,471.90754788166316,91.42945489856963,0.06693447770134969,0.16850567837007244,15.658389158790204,1120.7691679049062,445.69657513635724,72.09303850017815,0.04191628248386109,0.09731945253721529,5.249368866844315,276.82178176159925,25999.999999999993,1700.0000000000005,800.0,1263.973702444556,573.8784636094074,0.2860533319413709,0.7550379912568478,189.1541305398042,26471.952612083027,28499.999999999993
61.0,346.3521914300471,410.3431979906852,0.12737871745751414,0.3488460693576055,144.93799732573066,25097.890388466712,471.8970526473442,91.42804168557043,0.048511030133250324,0.12229308797253256,13.521427869566475,1122.982673679414,445.68930240341604,72.09230325358698,0.030803200651552055,0.07186485186534435,4.543876819776488,277.57184947070357,25999.99999999999,1700.0000000000007,800.0,1263.9385464808074,573.8635429298427,0.20669294824231654,0.5430040091954824,163.00330201507364,26498.44491161683,28499.99999999999
62.0,346.339644347222,410.3339814755057,0.09162795550871285,0.249117275796523,124.83992377963177,25118.145705166324,471.8894508156532,91.42701807143598,0.035154545641136556,0.0887284706551169,11.67002371756112,1124.889624379054,445.6839798324306,72.09176515835625,0.02261784208881536,0.05301023473239612,3.929922346964608,278.2187045854273,25999.99999999999,1700.0000000000007,800.0,1263.9130749953058,573.8527647052979,0.14940034323866477,0.390855981184036,140.4398698441575,26521.254034130805,28499.99999999999
63.0,346.33058727593607,410.32732848488655,0.06595330545798479,0.1781368939434209,107.51548728692244,25135.582506752842,471.883944837851,91.42627666846813,0.025473027636291615,0.06435994916991447,10.067714566967412,1126.5322309499081,445.6800868143338,72.09137158491244,0.016594713684378908,0.03906242749999254,3.39650307469776,278.7763813848716,25999.99999999999,1700.000000000001,800.0,1263.894618928121,573.8449767382671,0.10802104677865532,0.2815592706133279,120.97970492858761,26540.891119087624,28499.99999999999
64.0,346.32404749394107,410.322524561061,0.04750024985764059,0.12753589954162234,92.58578145601021,25150.592610339576,471.8799570095124,91.42573968903548,0.018456213351182076,0.04667396218144777,8.682212554038681,1127.9469605718816,445.67724103199544,72.09108388331366,0.01216661264267268,0.02875687883169002,2.933699977805857,279.25705161541066,25999.99999999999,1700.000000000001,800.0,1263.881245535449,573.8393481334101,0.07812307585149536,0.20296674055476013,104.20169398785475,26557.79662252687,28499.99999999999
65.0,346.3193241590972,410.31905492231516,0.03422789155198021,0.09140946068160989,79.72251864357061,25163.513464922773,471.8770688644623,91.42535078615276,0.013371202368172914,0.0338416869543498,7.485068610651412,1129.1652988494118,445.675161934578,72.09087369124019,0.008913877673573035,0.021151017253247792,2.5326403814269183,279.67125909782806,25999.99999999999,1700.000000000001,800.0,1263.8715549581375,573.8352793997082,0.05651297159372616,0.1464021648892075,89.74022763564894,26572.350022870014,28499.99999999999
66.0,346.3159120384493,410.31654845617675,0.024675451891975703,0.06558207100298293,68.6416138060439,25174.635668176423,471.8749772774589,91.42506914326086,0.009686477724644869,0.024533406408025902,6.451317254509556,1130.2144164406386,445.6736437938436,72.09072021039363,0.006526418240772159,0.015543526417029342,2.185437741895703,280.02812830920925,25999.99999999999,1700.000000000001,800.0,1263.8645331097518,573.8323378098313,0.04088834785739273,0.10565900382803817,77.27836880244917,26584.87821292627,28499.99999999999
67.0,346.31344672003314,410.31473748356063,0.01779623020117073,0.047094770719363736,59.097472462830744,25184.209452332645,471.87346266289234,91.42486519242202,0.007016646020422037,0.017782816896107265,5.559122153254275,1131.1177505285154,445.672535845393,72.09060819900353,0.004775370875194713,0.011413436166377118,1.8851183354683394,280.3355488130936,25999.99999999999,1700.0000000000007,800.0,1263.8594452283185,573.8302108749862,0.02958824709678748,0.07629102378184811,66.54171295155335,26595.662751674256,28499.99999999999
68.0,346.3116652430696,410.3134288438763,0.01283946806969002,0.0338465648583701,50.87794217736504,25192.45027770275,471.8723659477811,91.42471751382405,0.005082307815959415,0.0128880278814728,4.789435417978018,1131.89551078472,445.67172767249764,72.09052649426141,0.0034920016287352607,0.008374319719859032,1.625541931777747,280.6003375801147,25999.999999999985,1700.0000000000005,800.0000000000001,1263.8557588633482,573.8286728519618,0.021413777514384696,0.05510891245970193,57.29291952712081,26604.946126067585,28499.999999999985
69.0,346.31037778832115,410.3124831020862,0.009266197098943402,0.02434300729700009,43.799876794925495,25199.54365311026,471.8715719000203,91.42461059095002,0.0036809392601344186,0.009339429107692214,4.125678525906899,1132.5651186147556,445.671138459963,72.09046692596017,0.0025520359370819483,0.006139950439842733,1.4013213720913273,280.82838125560863,25999.99999999999,1700.0000000000007,800.0000000000001,1263.8530881483043,573.8275606189964,0.015499172296159769,0.03982238684453504,49.32687669292372,26612.937152980623,28499.99999999999
70.0,346.3094472912899,410.311799574374,0.006689169465631388,0.01751933304163827,37.705253280212396,25205.649291351605,471.8709970483886,91.42453318399943,0.0026657572806351574,0.00676714674939151,3.553448753874924,1133.1415881097078,445.67070909403947,72.09042351783809,0.0018640305464265663,0.004498594363161732,1.2077442233124638,281.02476053990046,25999.99999999999,1700.000000000001,800.0000000000002,1263.851153433718,573.8267562762115,0.011218957292693111,0.02878507415419151,42.46644625739979,26619.815640001216,28499.99999999999
71.0,346.3087747532743,410.311305538649,0.004829932103720342,0.012615751647236963,32.457783524702414,25210.90469049961,471.87058093041645,91.42447715139579,0.0019303869929459684,0.004902805064751804,3.060252711957868,1133.6378560141727,445.6703963597684,72.09039190095628,0.0013607588862958083,0.0032938101371095155,1.0406985166422205,281.19385865360977,25999.999999999985,1700.0000000000005,800.0000000000002,1263.8497520434591,573.8261745910011,0.008121077982962119,0.020812366849098284,36.5587347533025,26625.73640516739,28499.999999999985
72.0,346.30828865273634,410.31094845670145,0.0034881187524358737,0.009089328029864207,27.939965780940213,25215.428219662826,471.87027975178773,91.4244365960058,0.001397742635183738,0.0035517209074079296,2.6352669645372337,1134.0650672241272,445.67016868243655,72.09036888317539,0.0009928382755710783,0.0024101382559501092,0.8966037350871178,281.3394557227695,25999.999999999985,1700.0000000000005,800.0,1263.8487370869607,573.8257539358826,0.00587869966319069,0.015051187193222246,31.471836480564566,26630.832742609724,28499.999999999985
73.0,346.3079373090749,410.31069036495563,0.00251945935902574,0.006551588193021221,24.050524210356098,25219.32177706805,471.8700617930756,91.42440724663898,0.0010119663978805302,0.0025726981168836555,2.2691247261425733,1134.4328215696287,445.6700030046849,72.09035213344106,0.0007240217890009684,0.0017624543308036001,0.7723476259021603,281.4648107598522,25999.99999999999,1700.0000000000005,800.0000000000001,1263.8480021068353,573.8254497450357,0.0042554475459072386,0.010886740640708477,27.091996562400833,26635.21940939753,28499.99999999999
74.0,346.30768337252283,410.3105038269388,0.001820014319897267,0.004724247580978282,20.7021887599282,25222.673079778695,471.8699040819001,91.42438600993933,0.000732584585565627,0.001863350238939913,1.9537269605982417,1134.7493870127385,445.6698824977035,72.09033995039209,0.000527723607099649,0.0012880602031369853,0.6652289898840941,281.5727327782101,25999.999999999985,1700.0000000000007,800.0,1263.8474699521264,573.8252297872702,0.003080322512562543,0.00787565802305518,23.32114471041054,26638.995199569647,28499.999999999985
75.0,346.3074998469557,410.3103690117526,0.0013148613990684762,0.0034077425958597978,17.819772839882667,25225.5576356974,471.8697899820951,91.42437064575545,0.0005302720539221981,0.0013494443622093302,1.682075950030948,1135.021883705703,445.66979488496656,72.09033109289399,0.00038445762161119106,0.0009408181768459242,0.5729063466824011,281.6656423996586,25999.99999999999,1700.0000000000005,800.0000000000001,1263.8470847140175,573.825070750402,0.0022295910746018654,0.005698005134915052,20.074755136596018,26642.245161802763,28499.99999999999
76.0,346.3073672180606,410.3102715844973,0.000949970000632403,0.002458823362570666,15.338510698907363,25228.040441705158,471.869707447157,91.42435953195866,0.0003837824162508494,0.000977166863776934,1.4481292643998946,1135.2564428072048,445.6697312153006,72.09032465599907,0.00027995102413302237,0.0006868064885908361,0.493352201902561,281.7456251692851,25999.999999999985,1700.0000000000005,800.0,1263.846805880518,573.824955772455,0.001613703441016275,0.004122796714938436,17.27999216520982,26645.042509681647,28499.999999999985
77.0,346.3072713790728,410.3102011825634,0.0006863603540593364,0.0017745736808077901,13.202620556962064,25230.177445947356,471.8696477549801,91.42435149406866,0.00027772344489812676,0.0007075115479251161,1.2466720447023205,1135.4583434712567,445.6696849653807,72.09031998021062,0.00020375635559438264,0.0005011055693538641,0.4248125351699605,281.8144776573138,25999.99999999999,1700.0000000000007,800.0000000000001,1263.8466040994335,573.8248726568427,0.001167840154551846,0.0029831907980867704,14.874105136834345,26647.45026707593,28499.99999999999
78.0,346.30720213223725,410.31015031483514,0.0004959019002146384,0.0012809981652432028,11.364063868413506,25232.01680678444,471.8696045913119,91.42434568183585,0.0002009450423072121,0.0005122088925880116,1.0732056192940442,1135.6321309536238,445.669651383608,72.09031658515026,0.00014823119148529753,0.0003654237328939495,0.36577108616924403,281.8737472901481,25999.99999999999,1700.0000000000005,800.0,1263.846458107157,573.8248125818212,0.000845078134007148,0.002158630790725164,12.803040573876794,26649.522685028212,28499.99999999999
79.0,346.30715210587204,410.31011356618535,0.00035828829020263916,0.0009248595477196989,9.78147488055436,25233.59997629954,471.8695733857887,91.42434147983501,0.0001453709723956116,0.0003707735665687881,0.9238506107344031,1135.7817183791035,445.66962701068337,72.0903141210888,0.00010778858875438511,0.0002663449086098108,0.3149180024400163,281.9247667322905,25999.999999999993,1700.0000000000005,800.0,1263.8463525023442,573.8247691671091,0.0006114478513526358,0.001561978022898298,11.02024349372878,26651.306461410935,28499.999999999993
80.0,346.30711597056927,410.3100870217093,0.00025885495829691376,0.000667825742152406,8.419236154129564,25234.96263417288,471.86955083031467,91.42433844261232,0.00010515095861492054,0.0002683604735063184,0.7952626742893092,1135.9104745413522,445.669609328994,72.09031233349985,7.834601053627923e-05,0.00019403498300734134,0.2711223622736937,281.96868359423894,25999.99999999999,1700.0000000000005,800.0,1263.8462761298779,573.8247377978215,0.00044235192744811354,0.0011302211986660656,9.485621190692568,26652.84179230847,28499.99999999999
81.0,346.30708987148773,410.310067849697,0.00018700270868012497,0.00048226643849484733,7.246678049708422,25236.135494959948,471.8695345295155,91.42433624761712,7.604488656915098e-05,0.00019420720240697912,0.6845591065255501,1136.0212998642535,445.6695965061565,72.09031103713262,5.6920114444653384e-05,0.00014128689252159132,0.23340808162471985,282.0064861680792,25999.99999999999,1700.0000000000005,800.0,1263.8462209071597,573.8247151344468,0.0003199677096939293,0.0008177605334234177,8.164645237858693,26654.16328099228,28499.99999999999
82.0,346.3070710245124,410.3100540049781,0.00013508243224582227,0.0003482846907059099,6.237398337296951,25237.14499326608,471.869522751632,91.4243346616582,5.4985049615768054e-05,0.0001405226173090483,0.5892561595142184,1136.1166909195292,445.66958721089907,72.09031009739778,4.133539933048888e-05,0.00010282870911540936,0.20093321746582543,282.0390253101289,25999.99999999999,1700.0000000000005,800.0,1263.8461809870437,573.8246987640341,0.0002314028811920792,0.0005916360171303676,7.027587714276995,26655.30070949574,28499.99999999999
83.0,346.3070574187123,410.31004401035136,9.757210058184158e-05,0.0002515433787658416,5.368671084647458,25238.0138783708,471.86951424470635,91.42433351615232,3.9751797444569735e-05,0.00010166624779484406,0.5072143727524745,1136.1987964483442,445.66958047634597,72.09030941654581,3.0006096415547564e-05,7.480617789600694e-05,0.1729718366065779,282.06703345822734,25999.99999999999,1700.0000000000005,800.0,1263.8461521397646,573.8246869430495,0.0001673299944419589,0.00042801580445669257,6.048857294006511,26656.279708277372,28499.99999999999
84.0,346.3070475962769,410.3100367949303,7.046655814665514e-05,0.00018166858770102265,4.620923080575201,25238.76174039306,471.8695081004178,91.42433268878894,2.873201770855993e-05,7.354022656911073e-05,0.43658998058702847,1136.2694669579625,445.66957559805627,72.09030892335893,2.17719241447378e-05,5.4393965478073065e-05,0.14889783134037188,282.09114148135484,25999.99999999999,1700.0000000000005,800.0,1263.846131294751,573.8246784070782,0.00012097049999995287,0.0003096027797482064,5.206410892502601,26657.122348832378,28499.99999999999
85.0,346.3070405076823,410.3100315877497,5.088492536479065e-05,0.000131203240887923,3.9773122551462685,25239.40543356124,471.86950366431927,91.42433209144306,2.076315153773012e-05,5.31870386157021e-05,0.3757956549054769,1136.3302946391427,445.6695720663044,72.09030856630477,1.5790924029595044e-05,3.953416917889718e-05,0.12817179068819043,282.1118922516095,25999.999999999985,1700.0000000000005,800.0,1263.846116238306,573.8246722454975,8.743900093211582e-05,0.00022392444868252228,4.481279700739936,26657.847620451994,28499.999999999985
86.0,346.3070353934082,410.3100278308767,3.674092545727801e-05,9.47561921246595e-05,3.4233402372058865,25239.95946504138,471.86950046248427,91.42433166029777,1.5001935297742822e-05,3.846150848527589e-05,0.32346437083304747,1136.3826500429418,445.6695695105813,72.09030830792547,1.1448676758792996e-05,2.8722063272368282e-05,0.11032889222703206,282.12975311852625,25999.999999999985,1700.0000000000005,800.0,1263.846105366474,573.8246677991,6.319153751381383e-05,0.00016193976388230368,3.857133500265966,26658.471868202847,28499.999999999985
87.0,346.30703170324387,410.3100251201345,2.6521830365431423e-05,6.84250175462762e-05,2.946519327190275,25240.43632890257,471.8694981513778,91.42433134909415,1.0836012770203293e-05,2.7806131635205148e-05,0.27841826228026834,1136.427713595104,445.6695676613543,72.09030812097174,8.296414193900542e-06,2.08566958369999e-05,0.09496843005497163,282.14512663450904,25999.99999999999,1700.0000000000005,800.0000000000002,1263.846097515976,573.8246645902004,4.565425732953526e-05,0.00011708784501848124,3.3199060195255155,26659.009169132187,28499.99999999999
88.0,346.3070290426557,410.31002316570437,1.9144265486881e-05,4.941197039051177e-05,2.536112708867986,25240.846766526523,471.8694964845106,91.42433112464101,7.826181007744027e-06,2.0100917756866008e-05,0.2396442886120424,1136.4665001751382,445.669566324518,72.09030798581983,6.01036038005113e-06,1.5140005784583486e-05,0.08174561615332376,282.15835892314277,25999.99999999999,1700.0000000000005,800.0,1263.8460918516844,573.8246622761652,3.2980806874676156e-05,8.465289393196127e-05,2.857502613633352,26659.471625624803,28499.99999999999
89.0,346.3070271235106,410.31002175592766,1.3814189939455281e-05,3.567426966897915e-05,2.182863796923241,25241.200037835166,471.86949528178536,91.42433096268721,5.650183124645219e-06,1.4526375693473377e-05,0.20626885959188077,1136.4998847193774,445.66956535784715,72.09030788809103,4.351841152552347e-06,1.0984486223461608e-05,0.0703630199746486,282.16974839775986,25999.999999999985,1700.0000000000007,800.0,1263.846087763143,573.824660606706,2.381621421665285e-05,6.118513158591413e-05,2.4594956764897704,26659.869670952303,28499.999999999985
90.0,346.3070257406065,410.310020740066,9.967750935753451e-06,2.575619969836391e-05,1.8788192337807141,25241.504098561585,471.8694944148662,91.42433084595163,4.078876242582468e-06,1.0496931527384552e-05,0.17754120251977082,1136.528618960855,445.66956465963267,72.09030781750273,3.1501817441290952e-06,7.967035554692356e-06,0.060564940417366146,282.17955146523,25999.99999999999,1700.0000000000005,800.0000000000002,1263.8460848151053,573.8246594035204,1.7196808922465012e-05,4.422016678044082e-05,2.116925376717851,26660.21226898767,28499.99999999999
91.0,346.3070247435867,410.31002000766944,7.189686280394035e-06,1.8590874903274167e-05,1.617120492390084,25241.76580897578,471.86949378968455,91.42433076176737,2.943362749949434e-06,7.582752281362703e-06,0.15281378442205193,1136.5533511380115,445.669564155148,72.09030776650017,2.279089345996684e-06,5.775507224693748e-06,0.052130783251253,282.1879892405041,25999.999999999985,1700.0000000000005,800.0000000000002,1263.8460826884193,573.8246585359369,1.2412138376340152e-05,3.194913440933062e-05,1.8220650600633888,26660.507149354296,28499.999999999985
92.0,346.3070240254839,410.3100194801614,5.185460065994415e-06,1.3418336471021795e-05,1.391874214726587,25241.991063675818,471.86949333928425,91.4243307011184,2.123711691496539e-06,5.476964345996467e-06,0.1315301046222546,1136.5746382542995,445.6695637910327,72.09030772968875,1.648424227645744e-06,4.1854568115722674e-06,0.044870919681857586,282.1952517257157,25999.999999999985,1700.0000000000005,800.0000000000001,1263.846081155801,573.8246579109685,8.957595985136697e-06,2.308075762859053e-05,1.568275239030699,26660.760953655834,28499.999999999985
93.0,346.30702350809776,410.3100191000969,3.738665574386065e-06,9.68259515624314e-06,1.19800045008337,25242.18494352045,471.8694930147004,91.42433065741133,1.531743703720845e-06,3.954766810303527e-06,0.1132104136349498,1136.5929604277433,445.66956352818227,72.090307703115,1.1916783713381694e-06,3.031711166326756e-06,0.038621844416202554,282.2015027008971,25999.99999999999,1700.0000000000005,800.0,1263.8460800509806,573.8246574606233,6.46208764944508e-06,1.666907313287342e-05,1.3498327081345225,26660.97940664909,28499.99999999999
94.0,346.30702313560334,410.3100188264678,2.695109279987255e-06,6.986081186098326e-06,1.03113132335149,25242.351817033377,471.86949278096415,91.42433062593742,1.1045720544759146e-06,2.855123329949679e-06,0.09744216282741178,1136.6087304705761,445.66956333859196,72.09030768394774,8.612088005173525e-07,2.19521854039192e-06,0.033242930728551556,282.2068829903045,25999.99999999999,1700.0000000000005,800.0000000000001,1263.8460792551596,573.8246571363529,4.6608901349805225e-06,1.2036423056439925e-05,1.1618164169074534,26661.167430494257,28499.99999999999
95.0,346.3070228674228,410.3100186294662,1.9422726387775856e-06,5.039428217488438e-06,0.8875049146360345,25242.495446606765,471.86949261265016,91.42433060327299,7.962782269258218e-07,2.0606900038818615e-06,0.08387000539783616,1136.6223039217114,445.66956320185903,72.09030767012428,6.221126747006025e-07,1.5888461618354741e-06,0.028613034224453944,282.21151388283346,25999.99999999999,1700.0000000000005,800.0000000000002,1263.846078681932,573.8246569028635,3.36066354040401e-06,8.688964383205773e-06,0.9999879542583247,26661.32926441131,28499.99999999999
