day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
58.0,20414.83489977033,5141.926944826584,23.522584930247014,19.66355210384294,48.540502704411686,351.51151566457133,1492.0575625795589,203.6262126887891,0.23759316051390705,0.19847605469537477,0.48878734760366044,3.391368168838461,702.9758945953346,95.91269379764955,0.061314891240853854,0.051215775296698705,0.1260935255619021,0.8727874149161002,25999.999999999985,1699.9999999999993,799.9999999999997,22609.868356945222,5441.4658513130225,23.821492982001775,19.913243933835012,49.15538357757725,355.7756712483259,28499.999999999985
59.0,20403.65344603495,5140.180659540636,23.886528942122858,19.986949607118326,49.465265662787715,362.8271502123713,1491.9381689935915,203.6148881843519,0.24137980958529917,0.20183025063549334,0.4983010076822928,3.5054317541527027,702.9448072236793,95.91004283701102,0.062295537288077754,0.05208410238178903,0.12855399658019454,0.9022163030592861,25999.99999999999,1699.9999999999993,799.9999999999995,22598.536422252222,5439.705590561999,24.190204288996235,20.240863960135606,50.0921206670502,367.2347982695833,28499.99999999999
60.0,20392.315006926652,5138.409485369643,24.24175135310276,20.304089313211435,50.38448736399593,374.3451796733815,1491.8170383424117,203.60339863647516,0.24508345560193806,0.20512572102442986,0.507769460560535,3.621584383925473,702.9132657234809,95.90735310584735,0.06325492549122072,0.052937416780860704,0.1310031436845472,0.9321856847147291,25999.999999999993,1699.9999999999989,799.9999999999997,22587.045310992544,5437.920237111966,24.55008973419592,20.562152451016726,51.02325996824101,378.8989497420217,28499.999999999993
61.0,20380.824730167144,5136.614210868614,24.587169365451903,20.614269109540906,51.296321576380286,386.06329891285765,1491.6942230404818,203.59174900471874,0.24869309106116858,0.20835525147827752,0.5171743058948497,3.739805306364524,702.881283662074,95.90462575919756,0.06419021409944714,0.053773853728831235,0.13343622590331664,0.9626902849964944,25999.99999999999,1699.9999999999993,799.9999999999995,22575.4002368697,5436.110585632529,24.900052670612517,20.876398214748015,51.94693210817845,390.76579450421866,28499.99999999999
62.0,20369.188106031474,5134.795678589821,24.921929064209866,20.916540456000455,52.19895274748022,397.97879311100223,1491.5697792467895,203.5799446041701,0.2521999351954523,0.21150927933794547,0.5264973141923771,3.8600696203140537,702.8488755852763,95.90186203559699,0.06509913203646503,0.054590945814931575,0.13584854304125696,0.9937237582335888,25999.999999999985,1699.9999999999993,799.9999999999995,22563.606760863542,5434.277485229589,25.239228131441784,21.182640681153334,52.86129860471385,402.8325864895499,28499.999999999985
63.0,20357.411187951628,5132.954819652333,25.24494031349415,21.210167329403042,53.090416585876476,410.0884681672533,1491.4437692245297,203.56799132934984,0.2555928453725801,0.2145802017662736,0.5357187856431944,3.9823476133376463,702.8160576297247,95.89906330930799,0.06597880068544218,0.055386726689693834,0.13823501566324703,1.0252785179285344,25999.999999999985,1699.999999999999,799.9999999999995,22551.67101480588,5432.421874290991,25.566511959552173,21.48013425785901,53.76437038718292,415.0960942985195,28499.999999999985
64.0,20345.500406642917,5131.092624798864,25.555273886515188,21.49424659663889,53.96875857300253,422.38868950204886,1491.3162593833495,203.5558954685843,0.25886223059153673,0.2175588222627662,0.5448190014157811,4.106605093795315,702.782847015816,95.8962310470913,0.06682673871875419,0.05615882076272019,0.14059055653112038,1.0573458210796887,25999.999999999985,1699.9999999999993,799.9999999999995,22539.59951304208,5430.544751314539,25.880962855825477,21.76796423966438,54.65416813094944,427.5526404169239,28499.999999999985
65.0,20333.46267157056,5129.210160357019,25.851941921115284,21.76792921114157,54.831952383044,434.8753445571083,1491.18732137389,203.54366380791149,0.261997895584782,0.2204364099142077,0.5537774855646214,4.2328030271341754,702.7492623319145,95.89336683245584,0.0676403087659526,0.05690497058243359,0.14290988179437908,1.0899156744865113,25999.99999999999,1699.999999999999,799.9999999999995,22527.399255276367,5428.647190997387,26.181580125466017,22.04527059163821,55.528639750403,440.198063258729,28499.99999999999
66.0,20321.305362439354,5127.308567018858,26.133908513021346,22.030417973725925,55.67790704605797,447.54383700897057,1491.057032016081,203.5313036243637,0.26498912970902955,0.22320471112534934,0.5625730614595409,4.360897457260598,702.715323516446,95.89047236414505,0.06841673979110786,0.05762304043398731,0.14518752525095358,1.1229768139324712,25999.99999999999,1699.999999999999,799.9999999999997,22515.07771797188,5426.730343007367,26.467314382521483,22.31124572528526,56.38566763276846,453.02771128016366,28499.99999999999
67.0,20309.036221075086,5125.389043033673,26.400308292641736,22.280761834684814,56.504558828391914,460.38910693550946,1490.9254721629009,203.51882257825613,0.2678268876682257,0.22585397551642047,0.5711847174563732,4.490839678201254,702.681051563384,95.88754943103227,0.0691536879547527,0.05831050958021328,0.14741806040659194,1.1565167476416924,25999.999999999985,1699.999999999999,799.9999999999997,22502.64274480137,5424.795415042961,26.737288868264713,22.56492631978145,57.223161606254884,466.03646336135245,28499.999999999985
68.0,20296.663525854703,5123.452871600746,26.65005709230792,22.518245549628052,57.30972191883799,473.405577983763,1490.7927285773487,203.5062288913347,0.27049991968376597,0.2283766751990535,0.5795902151962814,4.622575721236633,702.6464690098908,95.88459995372256,0.06984824173362097,0.05896542679371311,0.14959574363682818,1.1905216242221315,25999.99999999999,1699.9999999999993,799.9999999999997,22490.10272344194,5422.843700445804,26.990405253725307,22.80558765162082,58.0389078776711,479.21867532922175,28499.99999999999
69.0,20284.195847928182,5121.5013828306965,26.882351242930717,22.741909257957907,58.0912915808801,486.5872171593388,1490.6588913484693,203.4935311017135,0.27299973231688374,0.2307629306239744,0.5877679900244777,4.75604689685108,702.6115992660475,95.88162592740042,0.07049819737072323,0.059585236494967005,0.1517150016014223,1.2249763710845403,25999.99999999999,1699.9999999999993,799.9999999999995,22477.4663385427,5420.876539859811,27.225849172618325,23.03225742507685,58.830774572506,492.5682404272745,28499.99999999999
70.0,20271.6422693081,5119.535987975263,27.09617443384951,22.951041197829575,58.847055367454026,499.92747171748744,1490.524056234623,203.48073828626542,0.27531569358768504,0.23300520403154354,0.5956953925714034,4.891189188920061,702.5764672234934,95.87862947375194,0.07110080044135934,0.06016798346486626,0.15376998028489935,1.259864538563122,25999.99999999998,1699.9999999999989,799.9999999999997,22464.742792766217,5418.895355735281,27.442590927878555,23.244214385325982,59.596520740310325,506.07852544497064,28499.99999999998
71.0,20259.0121748238,5117.55814696282,27.290711788888675,23.14478038150565,59.57486277837652,513.4193232645937,1490.3883224578778,203.46785985144334,0.27743914353619725,0.23509452362008043,0.6033502779354669,5.0279337455861395,702.5410986832558,95.87561279217724,0.07165380278737166,0.0607113437207463,0.15575495273892992,1.2951684253196047,25999.999999999985,1699.999999999999,799.9999999999997,22451.941595964934,5416.90161960644,27.63980473521224,23.44058624884648,60.33396800905092,519.7424254354994,28499.999999999985
72.0,20246.315348590026,5115.569383591548,27.465105860490976,23.32236564969322,60.27253665900671,527.0552596492217,1490.2517937481089,203.45490563241285,0.27936098112340396,0.23702284501885237,0.6107101881019871,5.166206605233183,702.5055206270345,95.8725781829399,0.07215484230148449,0.06121323062384183,0.157664109490253,1.3308690076096432,25999.999999999985,1699.999999999999,799.9999999999997,22439.07266296517,5414.896867406901,27.816621683915862,23.620601725335916,61.04091095659896,533.5523352620645,28499.999999999985
73.0,20233.561927099017,5113.571278277418,27.618516838658177,23.483086026828783,60.93790284622601,540.8272889118371,1490.1145778570212,203.44188584701632,0.28107224951773174,0.23878261123131314,0.6177526235705799,5.305928811642068,702.469761091502,95.86952803645757,0.07260159305053905,0.061671682547024965,0.15949162811849926,1.3669459683239609,25999.999999999985,1699.9999999999993,799.9999999999998,22426.14626604754,5412.882692160892,27.972190681226447,23.78354032060712,61.71514709791509,547.5001636918031,28499.999999999985
74.0,20220.762308931113,5111.565453989007,27.750268117961546,23.626146224900975,61.56885735604902,554.7269653809547,1489.9767856021515,203.4288110051271,0.28256561001063113,0.24036542289764476,0.6244557030260086,5.447016656786367,702.4338489199323,95.8664648121271,0.07299214533864234,0.06208452038823856,0.16123184317310993,1.4033777590402334,25999.999999999985,1699.9999999999993,799.9999999999997,22413.172943453195,5410.860729806262,28.10582587331082,23.92859616818686,62.35454490224814,561.5773597967813,28499.999999999985
75.0,20207.927275592465,5109.553595260977,27.859537284428963,23.75098132735114,62.16324981094977,568.745360723812,1489.838532175394,203.41569203287432,0.28383223854870465,0.24176512163274516,0.6307970414822088,5.589381390067346,702.3978141027333,95.86339106738114,0.0733242061891734,0.06245014136124146,0.16287895753781811,1.4401415247969143,25999.99999999998,1699.9999999999995,799.9999999999997,22400.16362187059,5408.832678361232,28.216693729166842,24.05519659034513,62.9569258099698,575.7748836386763,28499.99999999998
76.0,20195.067754625397,5107.537411134762,27.945807331007114,23.85681939858474,62.71907287573594,582.8731346344972,1489.6999346111559,203.40254003245283,0.2848663612409942,0.24297351387019564,0.6367555883126909,5.732929892966696,702.3616871192562,95.86030940155419,0.07359626808571132,0.06276641813685072,0.16442751565681646,1.477213277309823,25999.999999999985,1699.9999999999993,799.9999999999997,22387.12937635581,5406.800260568769,28.30426996033382,24.162559330591787,63.520255979705446,590.0832778047737,28499.999999999985
77.0,20182.195035534623,5105.518669068358,28.008343158327865,23.943208948195842,63.234260983928465,597.1004823065516,1489.5611141146899,203.3893665031122,0.28565999622235716,0.24398554502221892,0.6423096793883512,5.8775641615644405,702.3254995435743,95.85722250756355,0.07380625394281386,0.06303203154059006,0.1658719020020395,1.5145677613763096,25999.999999999985,1699.9999999999993,799.9999999999997,22374.08164919289,5404.765258079033,28.367809408493034,24.250226524758652,64.04244256531886,604.4926142294923,28499.999999999985
78.0,20169.32047902927,5103.499149398199,28.046751434167994,24.009472008873452,63.70692320045185,611.4172249290235,1489.4221929447829,203.37618304538466,0.2862085896285659,0.2447939244182929,0.6474393146125346,6.023182181172515,702.2892832335962,95.8541331027463,0.07395297016991591,0.06324508563736858,0.16720692804801598,1.552178679801865,25999.999999999985,1699.9999999999995,799.9999999999997,22361.031955207647,5402.72946554633,28.406912993966476,24.317511018929114,64.5215694431124,618.9925857899979,28499.999999999985
79.0,20156.45573200226,5101.480679095341,28.06044906544129,24.055240244656865,64.13513958662945,625.8127600056588,1489.2832967326956,203.3630015811792,0.2865056643949483,0.2453944229142039,0.6521241653400548,6.1696774334753,702.2530709346777,95.8510439803548,0.07403472673298175,0.06340447364416882,0.16842731857797047,1.590018566012111,25999.999999999985,1699.999999999999,799.9999999999997,22347.992099669635,5400.694724656875,28.42098945656922,24.364039141215237,64.95569107054747,633.5724560051461,28499.999999999985
80.0,20143.612467230072,5099.465090965048,28.049151886438604,24.079976343845072,64.51716530518837,640.2761482693933,1489.1445516839772,203.34983408826375,0.2865477555814566,0.24578112677784755,0.6563455980503836,6.316939747348634,702.2168955511999,95.84795794742358,0.07405061062604078,0.06350865358665007,0.16952823401377365,1.628059003149813,25999.999999999985,1699.9999999999995,799.9999999999997,22334.97391446525,5398.662883000735,28.409750252646102,24.389266124209566,65.34303913725252,648.2211470198918,28499.999999999985
81.0,20130.80254023852,5097.454248277962,28.012459130088278,24.083395022872583,64.85127407961744,654.7960832509283,1489.0060862723187,203.3366927610325,0.2863302127760959,0.245950643790371,0.6600851195046484,6.464854990577104,702.1807905877987,95.84487786241168,0.07399940243946498,0.06355673431301008,0.17050486891785624,1.666270544118972,25999.99999999999,1699.9999999999995,799.9999999999997,22321.989417098637,5396.635818901405,28.37278874530384,24.392902400975967,65.68186406803994,662.9272087856244,28499.99999999999
82.0,20118.037788588874,5095.450013280804,27.95020966557808,24.06511390752474,65.13590873090664,669.360965826302,1488.8680290750538,203.323589805097,0.285850814877098,0.2458985971509038,0.6633258976436308,6.613305810177038,702.1447895853669,95.84180658709128,0.07388051013239627,0.06354756961306778,0.17135284531415093,1.7046229024818855,25999.999999999985,1699.9999999999993,799.9999999999997,22309.050607249294,5394.615409672992,28.309940990587574,24.374560074288713,65.97058747386441,677.678894538961,28499.999999999985
83.0,20105.33012947232,5093.454262511119,27.86218672682556,24.024954246438227,65.36957315957575,683.9588938837077,1488.7305098273646,203.3105375373368,0.28510677226413694,0.24562267848242378,0.6660516653956439,6.762171519155653,702.1089263959693,95.83874701000052,0.07369319430783507,0.06348054800659012,0.17206792900330933,1.7430849227121867,25999.99999999999,1699.999999999999,799.9999999999998,22296.169565695654,5392.603547058457,28.22098669339753,24.334057472927242,66.2076927539747,692.4641503255756,28499.99999999999
84.0,20092.691401290118,5091.468861911124,27.748380259483614,23.962683151993243,65.55094455314023,698.5777288341287,1488.5936577061796,203.29754822301916,0.2840974093705361,0.2451200059316634,0.668247886530831,6.91132876896751,702.073234735085,95.835702008244,0.0734372623427499,0.06335490856321914,0.17264633188821052,1.7816247538765564,25999.999999999985,1699.9999999999995,799.9999999999998,22283.358293731384,5390.602112142387,28.1059149311969,24.271158066488127,66.39183877155928,707.2706823569729,28499.999999999985
85.0,20080.133433803407,5089.4956778156975,27.608745640717363,23.878259476624144,65.67878698302324,713.2050962805183,1488.457602087824,203.28463414769013,0.28282169028039755,0.24438969373215003,0.6699008417277559,7.060651538744922,702.0377483796717,95.8326744643872,0.0731124274955413,0.06317040775830257,0.17308447452847417,1.8202098461584422,25999.99999999999,1699.999999999999,799.9999999999997,22270.628784270903,5388.612986427775,27.9646797584933,24.185819578114597,66.52177229927948,722.0859576654217,28499.99999999999
86.0,20067.667895736176,5087.536552976656,27.443451617838093,23.771587950072668,65.75205683628893,727.8284548829579,1488.322470886486,203.27180745944582,0.2812807929718552,0.24343022241833187,0.6709987857169372,7.210011852960604,702.0025007335979,95.8296672293779,0.07271897724584128,0.06292663524316239,0.17337928775567824,1.858807136779172,25999.99999999999,1699.9999999999993,799.9999999999997,22257.99286735626,5386.63802766548,27.79745138805579,24.077944807734163,66.59643490976154,736.8972738726977,28499.99999999999
87.0,20055.30637446246,5085.593319032514,27.252616242142643,23.64278675975837,65.76980729360933,742.435096209504,1488.188391420684,203.25908025113932,0.2794753385645537,0.2422424183980735,0.6715308363022289,7.3592797349112855,701.9675250555199,95.82668314198203,0.07225705191820941,0.06262379249509058,0.17352792153729615,1.8973830365472848,25999.999999999993,1699.9999999999993,799.9999999999997,22245.462290938664,5384.679082425636,27.604348632625406,23.947652970651536,66.61486605144886,751.6917589809625,28499.999999999993
88.0,20043.060207999453,5083.667770043368,27.036587486710633,23.49190642643059,65.73130442714515,757.0122236168809,1488.0554885613012,203.24646438454783,0.27740841063815896,0.2408261234397371,0.6714884348858018,7.5083240851865005,701.9328539716582,95.82372498720811,0.07172743518662522,0.062261816672816835,0.17352813029094316,1.9359036589830574,25999.999999999993,1699.9999999999993,799.9999999999999,22233.048550532414,5382.737959415124,27.385723332535417,23.794994366543143,66.5763209923219,766.4564513610504,28499.999999999993
89.0,20030.94056412146,5081.761674857657,26.795683692081347,23.319190667596597,65.63593588878567,771.5469507724047,1487.9238856155416,203.23397157422937,0.2750826482174558,0.23918368034095164,0.6708639486992805,7.657012532970562,701.898519712931,95.82079551653122,0.07113078539598909,0.06184130856096416,0.17337789862011282,1.9743347779604754,25999.99999999999,1699.9999999999993,799.9999999999998,22220.762969449934,5380.816441948417,27.141897125694793,23.620215656498512,66.48017773610506,781.1782980833358,28499.99999999999
90.0,20018.958324222505,5079.876758765881,26.530357836241585,23.124911563664835,65.48327393676378,786.026373674933,1487.79370299767,203.2216132612794,0.27250230488092164,0.23731704265288553,0.669652026769619,7.805212366746602,701.8645537576219,95.8178974173952,0.07046819371615416,0.06136274573327271,0.17307581166878924,2.0126420738644213,25999.999999999985,1699.9999999999993,799.9999999999998,22208.6165809778,5378.916269444556,26.87332833483866,23.423591352050995,66.3260017752022,795.844228115544,28499.999999999985
91.0,20007.12404919241,5078.01469804829,26.241194452391145,22.909367757675977,65.27309067872649,800.4375998704967,1487.665057907236,203.2094005827215,0.26967280628134666,0.23522912579546487,0.6678489598421188,7.9527906181231325,701.8309867586202,95.81503330699466,0.06974104057844081,0.06082687755840217,0.17262086735927945,2.0507911488887824,25999.99999999999,1699.9999999999993,799.9999999999998,22196.62009385827,5377.039131938005,26.580608299250933,23.20542376102984,66.1135605059279,810.4411816375086,28499.99999999999
92.0,19995.448000744756,5076.177123221428,25.928771292725543,22.673024197479755,65.00529784678021,814.7677826968204,1487.5380644941376,203.1973443870961,0.26659964721347457,0.2329241851171472,0.6654527050310979,8.0996145814038,701.7978485768949,95.81220573511816,0.0689507336872149,0.06023478676589191,0.17201250109881047,2.0887476664347586,25999.99999999999,1699.9999999999993,799.9999999999998,22184.783913815787,5375.186673343643,26.26432167362623,22.966183169362797,65.84276305291012,824.956144944659,28499.99999999999
93.0,19983.94005893116,5074.365605964653,25.593771140998943,22.41639376041913,64.67999889249155,829.0041713102713,1487.4128329633304,203.18545514939615,0.26328945312425717,0.2304069510846909,0.6624632024725269,8.245552280591252,701.7651680506186,95.80941716443736,0.06809897430551713,0.0595876795946908,0.17125066088359323,2.1264774701599536,25999.999999999996,1699.9999999999993,799.9999999999997,22173.118059945107,5373.360478278486,25.925159568428718,22.706388391098514,65.51371275584766,839.3762010610225,28499.999999999996
94.0,19972.60966054813,5072.581649300593,25.237030602393432,22.139981165066033,64.29751666222188,843.1341617215904,1487.289468899225,203.17374290683347,0.2597503572531179,0.2276824146235767,0.6588824839930344,8.390472938071115,701.7329728209536,95.80666995562683,0.06718784843361111,0.05888683961196944,0.1703358314481912,2.163946703925564,25999.999999999996,1699.9999999999993,799.9999999999998,22161.632102268308,5371.562062163053,25.563968808080162,22.426550419301577,65.1267349776631,853.6885813635871,28499.999999999996
95.0,19961.465869306117,5070.826698528593,24.859322080291726,21.84450134658886,63.85829808249091,857.1453106559121,1487.168073981028,203.16221732666665,0.2559899884844082,0.22475738797064154,0.6547140785332556,8.534247237316327,701.701289512746,95.80396638276878,0.0662193199426386,0.05813401128739893,0.16926889039358883,2.2011218828613797,25999.999999999993,1699.9999999999993,799.9999999999998,22150.33523279989,5369.792882238028,25.181531388718774,22.1273927458469,64.68228105141776,867.8806797760898,28499.999999999993
96.0,19950.51719447656,5069.102112540564,24.461676520195386,21.53053998127134,63.363057958687286,871.0254185227135,1487.0487440188638,203.1508875196504,0.2520185471789513,0.2216377616394587,0.6499640899698328,8.676748062697108,701.6701432272198,95.80130859004902,0.06519601163499474,0.05733071260924327,0.16805137671928863,2.2379700817675157,25999.99999999999,1699.9999999999995,799.9999999999999,22139.236081722644,5368.054308650264,24.778891079009334,21.809508455520042,64.18107342537641,881.9401366671782,28499.99999999999
97.0,19939.771766495203,5067.4091913529355,24.044941228117793,21.199001352166178,62.81258590221737,884.7625136693516,1486.931570811547,203.13976221632427,0.2478445279611653,0.21833229863772416,0.6446396633366617,8.817850482192428,701.6395580198773,95.79869863252189,0.06412011470018594,0.056479192949235334,0.16668510557205138,2.274458934379198,25999.999999999996,1699.9999999999993,799.9999999999999,22128.342895326627,5366.347652201782,24.356905870779144,21.473812843753137,63.62391067112608,895.8548230859233,28499.999999999996
98.0,19929.237067899187,5065.749133590461,23.61030601071601,20.850556251088918,62.20797608748584,898.3449601610571,1486.8166392296614,203.12884948996165,0.24347984360249667,0.21484784205581714,0.6387508721350164,8.957432722583205,701.6095561453603,95.79613841165587,0.06299469714888489,0.05558121900163532,0.1651726445854588,2.310556882247617,25999.999999999993,1699.9999999999995,799.9999999999998,22117.66326327421,5364.6741214920785,23.91678055146739,21.12098531214637,63.01189960420631,909.612949765888,28499.999999999993
99.0,19918.920168473767,5064.123073403833,23.158739787898817,20.486214841255563,61.55037986382538,911.7614236294145,1486.7040297217366,203.1181569944262,0.23893430842753727,0.21119435692851019,0.6323086466537486,9.095375971827002,701.5801587043375,95.79362973051924,0.06182229320467531,0.054639354516657496,0.1635167898408013,2.3462331275809976,25999.99999999999,1699.9999999999995,799.9999999999999,22107.20435689984,5363.034860128779,23.45949638953103,20.752048552700728,62.34620530031992,923.2030327288224,28499.99999999999
100.0,19908.827469922395,5062.53204010211,22.69149964891067,20.106789108206613,60.841225873179035,925.0009753451923,1486.5938155379577,203.10769170046103,0.23422063573245616,0.20738013780339443,0.6253266449090821,9.231565343135873,701.5513849237867,95.7911742323464,0.06060618206737016,0.053655741639561945,0.1617210401618579,2.381457879997886,25999.999999999993,1699.9999999999995,799.9999999999998,22096.97267038414,5361.430906034918,22.986326466710498,20.36782498764957,61.62827355824997,936.6139985683261,28499.999999999993
101.0,19898.964882044635,5060.9769857897445,22.20970699872601,19.71332155591406,60.08203191684742,938.0530716941281,1486.4860646069394,203.09746007379167,0.2293502674080069,0.20341564256068798,0.6178196340532032,9.365889775246467,701.5232526418331,95.78877344189631,0.059349319980498826,0.052633076473590605,0.15978918623167745,2.4162023335845597,25999.999999999996,1699.9999999999993,799.9999999999998,22086.974199293407,5359.863219305433,22.498406586114513,19.96937027494834,60.8596407371323,949.8351638029592,28499.999999999996
102.0,19889.337679802124,5059.458762706189,21.714624110009588,19.30678643726999,59.27452129620509,950.907625648199,1486.3808379699765,203.0874679263524,0.22433608651591566,0.19931081370808434,0.6098044843419028,9.498242719104683,701.4957779012855,95.78642873074979,0.05805503465129659,0.051573926980766675,0.15772556289262424,2.450438843439953,25999.999999999996,1699.9999999999993,799.9999999999999,22077.214295673384,5358.332659363292,21.9970152311768,19.55767117795884,60.04205134343961,962.8563072107437,28499.999999999996
103.0,19879.950551119487,5057.978130636443,21.20752322171362,18.888213846474542,58.420561424445026,963.5550197514305,1486.27819027389,203.0777204629873,0.21919114272982,0.19507615165327327,0.6012996453578511,9.62852232338121,701.4689750761595,95.78414132809141,0.056726699177126264,0.05048100535837795,0.15553491621379434,2.484140974999668,25999.999999999996,1699.9999999999995,800.0,22067.697716469538,5356.839992427522,21.483441063620564,19.133771003486192,59.17739598601667,975.6676830498113,28499.999999999996
104.0,19870.807611178723,5056.535759045334,20.689632497302195,18.45873435586224,57.52213306507834,975.9861298576935,1486.178169907172,203.0682222942848,0.21392808297028562,0.1907231851070101,0.5923248355931345,9.756631694872008,701.4428569065778,95.78191232367286,0.055367584679485035,0.0493572895745493,0.15322232352100768,2.5172835719741475,25999.999999999996,1699.9999999999998,800.0,22058.428637992474,5355.385893663292,20.958928164951963,18.6988148305438,58.26768022419248,988.2600451245397,28499.999999999996
105.0,19861.912300039035,5055.132210811193,20.162346813219262,18.01934550851606,56.581417622732346,988.1923792052986,1486.0808178682585,203.05897732901676,0.20856127459426396,0.18626223621266494,0.5829018457320677,9.882479446185148,701.4174342040094,95.77974264264292,0.05398140630291856,0.04820545033383981,0.15079339883753357,2.549842897873228,25999.999999999996,1699.9999999999995,799.9999999999998,22049.410552111305,5353.9709307828525,20.424889494116442,18.253813195062566,57.31511286730195,1000.6247015493569,28499.999999999996
106.0,19853.26754455269,5053.7679676600865,19.626863774404946,17.571281275505264,55.600628275748434,1000.1657144615591,1485.9861695048705,203.04998893922502,0.20310314836830923,0.1817059107100288,0.5730529769241735,10.005979519901365,701.3927163024078,95.7776330840353,0.05257138287163953,0.047028745015738616,0.14825389323504498,2.581796592434311,25999.999999999993,1699.999999999999,799.9999999999999,22040.64643035997,5352.595589683347,19.882538305644896,17.80001593123103,56.32193514590765,1012.7534905738949,28499.999999999993
107.0,19844.87556397242,5052.4433993887105,19.084609379832,17.115551956799536,54.58219028941646,1011.8986850128177,1485.894252385474,203.04125975800392,0.19756846121172386,0.1770647483115479,0.5628026873418612,10.127051959656448,701.3687105047919,95.77558427352439,0.05114133256559914,0.0458299032281732,0.14561011578368616,2.613123870106114,25999.999999999993,1699.9999999999993,800.0,22032.138526862684,5351.260243420239,19.333319173609322,17.338446608339257,55.290603092542,1024.6388608425802,28499.999999999993
108.0,19836.738059627478,5051.158793699412,18.5368261374364,16.653365237376324,53.5285501443384,1023.3844051539539,1485.8050883437502,203.0327918735789,0.19197016791084087,0.1723511864302763,0.5521758266679546,10.245622601661255,701.3454226137995,95.77359670869325,0.0496946114723516,0.0446121420857764,0.1428684815857858,2.643805442363144,25999.999999999993,1699.9999999999993,799.9999999999998,22023.888570585026,5349.965182281684,18.778490916819592,16.870328565892375,54.223594452592145,1036.2738331979783,28499.999999999993
109.0,19828.856098749933,5049.914337775876,17.984839909572298,16.185832669403062,52.442283573809426,1034.616607321404,1485.7186922020517,203.02458670800644,0.18632208310064668,0.16757679538233977,0.5411986129288161,10.361623598529379,701.3228565997467,95.77167073069249,0.04823479762007571,0.04337845779947058,0.14003576134232285,2.673823652798739,25999.999999999996,1699.999999999999,799.9999999999999,22015.89764755173,5348.710595214576,18.21939679029302,16.39678792258487,53.12351794808057,1047.6520545727321,28499.999999999996
110.0,19821.230159278948,5048.710125271311,17.42997878632524,15.714042760756877,51.32605088273097,1045.5896430199261,1485.635072244214,203.01664506201027,0.18063807759477257,0.16275293423064272,0.5298982185875049,10.474993463362262,701.3010147229694,95.76980653467122,0.04676548460745239,0.042131792935614865,0.13711897532469608,2.703162489491449,25999.999999999993,1699.9999999999993,799.9999999999999,22008.16624624613,5347.496576867992,17.657382348527463,15.918927487923135,51.99306807664317,1058.76779897278,28499.999999999993
111.0,19813.86020334166,5047.546167838861,16.87343461902379,15.239196693142924,50.18252371875401,1056.2984737885527,1485.554231005443,203.00896718994144,0.17493066646799552,0.15789207231293875,0.5183020586739628,10.585677007160239,701.2798977391058,95.76800418728857,0.045289917554123975,0.04087537607017084,0.13412521025439617,2.7318075697268114,25999.999999999996,1699.9999999999995,799.9999999999999,22000.694332086212,5346.323139216091,17.093655203045913,15.437964141526033,50.83495098768237,1069.6159583654398,28499.999999999996
112.0,19806.745567405476,5046.422377718349,16.316534378763528,14.762308424631112,49.0144961364302,1066.7387159363448,1485.4761640646207,203.00155268502664,0.16921374692187055,0.15300488993783037,0.5064388285797021,10.693625784912882,701.2595045847495,95.76626359987564,0.04381169801394709,0.03961197686675645,0.131061885299087,2.7597462551950183,25999.999999999993,1699.9999999999998,800.0000000000001,21993.481236054846,5345.190194003251,16.529559823699344,14.9549252914357,49.651996850309,1080.1920879764527,28499.999999999993
113.0,19799.885111744195,5045.3385912839585,15.760444408756134,14.284508739463169,47.824741576155866,1076.906602247467,1485.4008616649157,202.99440063323877,0.16349961133161658,0.14810319668727753,0.49433714068085194,10.798797753145314,701.2398327988194,95.76458456439244,0.04233401471320226,0.038344655392365874,0.1279364018916092,2.786967564790852,25999.999999999993,1699.9999999999995,799.9999999999999,21986.52580620793,5344.09757648159,15.966278034800952,14.470956591542812,48.44701511872833,1090.492367565403,28499.999999999993
114.0,19793.27716456867,5044.2945601723495,15.20633352171046,13.806861640803774,46.616073880746804,1086.7990062157148,1485.3283080980996,202.98750955478403,0.15780058244945339,0.14319817020229605,0.48202608142859865,10.901157513035377,701.2208783624271,95.762966739754,0.04086006427125067,0.03707630980886083,0.12475628621890143,2.8134622375196576,26000.0,1699.9999999999993,799.9999999999998,21979.826351029194,5343.045036466888,15.404994168431164,13.987136120814931,47.22285624839431,1100.5136259662697,28500.0
115.0,19786.919535558663,5043.289953376712,14.655386630234421,13.330339687648916,45.3913433662254,1096.413441380507,1485.2584818453338,202.98087741743822,0.1521291576921987,0.138300089939463,0.4695351696984372,11.000676319897456,701.2026357353546,95.76140965493848,0.0393930885890816,0.03580960727007544,0.12152917837685608,2.8392227354706736,25999.99999999999,1699.9999999999995,799.9999999999998,21973.38065313935,5342.032240449089,14.846908876515702,13.504449384858454,45.98240771430069,1110.253340435875,28499.99999999999
