day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
59.0,20366.2919710161,5134.343013762014,27.458306617776554,21.900545082423125,57.289877166713836,392.7162863549721,1489.9638279275775,203.42758125867655,0.3760244141334459,0.2996923653869432,0.7819505538032386,5.150923480423082,702.5697255789578,95.87805437163217,0.08856738286912368,0.07057926733054332,0.18407148189608344,1.2090019173140607,26000.0,1700.000000000001,799.9999999999998,22558.825524522636,5433.648649392323,27.922898414779123,22.27081671514061,58.25589920241316,399.0762117527093,28500.0
60.0,20353.2006884072,5132.296569809181,27.920283656345354,22.291355489953023,58.473228119471614,405.81787451784817,1489.774267187135,203.40959355445074,0.3825462629130931,0.3051918608062425,0.7984568159345251,5.329944318761374,702.5246728944524,95.87421167859105,0.09011158742430718,0.07188068587541592,0.18797158872599845,1.2511515649307368,26000.0,1700.000000000001,799.9999999999999,22545.499628488786,5431.580375042223,28.392941506682753,22.668428036634683,59.45965652413214,412.3989704015403,28500.0
61.0,20339.909504516123,5130.218365296796,28.37178111596534,22.675237502345862,59.65105038454458,419.17406118422093,1489.5817036530225,203.39132019584366,0.3889344431996799,0.3106045582807023,0.8149083699730412,5.512528779681179,702.4789021913135,95.87030764872321,0.09162472604124673,0.07316200211436992,0.19185969617236584,1.2941437356350853,25999.999999999996,1700.0000000000007,799.9999999999999,22531.970110360457,5429.479993141364,28.852340285206267,23.059004062740932,60.65781845068999,425.9807336995372,28499.999999999996
62.0,20326.424575223606,5128.109339376347,28.811590624760964,23.051129379318805,60.82100988275672,432.7823555132095,1489.3862215157394,203.37276913878344,0.39517223236522714,0.31591592869688584,0.83127364078815,5.6986475436276764,702.4324332746078,95.8663439668744,0.09310285342524918,0.07441979471168904,0.19572838425396452,1.337971726126715,26000.0,1700.000000000001,799.9999999999998,22518.24323001395,5427.348452482004,29.29986571055144,23.441465102727378,61.84801190779883,439.8189747829639,28500.0
63.0,20312.752665175878,5125.970527037893,29.238459285001422,23.417977617779865,61.98067230934282,446.639698574101,1489.1879139156028,203.35394918934006,0.4012422614213951,0.3211114587826313,0.8475196137453894,5.888263561108398,702.3852880809758,95.86232249981408,0.09454187074676738,0.07565064267674053,0.19956989112163076,1.382627014664747,26000.0,1700.0000000000007,799.9999999999998,22504.325867172458,5425.186798727046,29.734243417169584,23.81473971923924,63.027761814209846,453.9105891498741,28500.0
64.0,20298.901191464054,5123.803066104551,29.651006553662793,23.774826680216236,63.12747178579115,460.7424374117203,1488.9868836071664,203.334870067007,0.40712538099616574,0.3261778313727419,0.8636114324973573,6.081331680961173,702.3374908373966,95.85824530980798,0.09593725955202898,0.0768514012202946,0.20337601916279371,1.4280991728601145,26000.0,1700.000000000001,799.9999999999998,22490.225565908615,5422.996181481366,30.15406919421099,24.177855912809274,64.1944592374513,468.2518682655416,28500.0
65.0,20284.87805686515,5121.608171298434,30.04807606014586,24.12048588956373,64.25885923613939,475.0863506505643,1488.7832405918182,203.31554218024425,0.41280537856623273,0.33109867771545853,0.8795142448814683,6.277798926775165,702.2890675028173,95.85411460701799,0.09728518564030479,0.07801821232018415,0.2071385639807204,1.4743759282232891,25999.999999999996,1700.0000000000007,799.9999999999998,22475.950364959786,5420.7778280856965,30.5581666243524,24.529602779599376,65.34551204500157,482.8385255055628,28499.999999999996
66.0,20270.69188462758,5119.3871711459915,30.428242410808956,24.454019596991735,65.37210579078672,489.6665764278405,1488.5771055324599,203.2959769507893,0.4182623789120703,0.3358608060419756,0.8951907720091634,6.477603559788367,702.2400465767859,95.84993281851105,0.09858095520274641,0.0791479551522118,0.2108487495969487,1.5214429447509834,26000.0,1700.0000000000005,799.9999999999998,22461.509036736825,5418.533080915292,30.945085744923773,24.869028358185922,66.47814531239283,497.6656229323798,28500.0
67.0,20256.35178063383,5117.14147091795,30.790300260325303,24.774281094323804,66.46450766325432,504.47765943031567,1488.368606362984,203.2761864920956,0.4234793809117988,0.3404482998519182,0.9106038447318218,6.680675619425587,702.1904582993039,95.84570252003479,0.09982054388745484,0.08023687218143874,0.2144978177781534,1.5692839468139785,26000.0,1700.000000000001,799.9999999999997,22446.91084529612,5416.263359930081,31.313600185124557,25.19496626635716,67.5896093257643,512.7276189965552,28500.0
68.0,20241.867468869146,5114.872573998775,31.132966339602483,25.080214121773313,67.53327157748988,519.5135050932126,1488.1578802724878,203.25618379789154,0.42843828825795793,0.3448463202370743,0.9257150018746676,6.886936319252024,702.1403351210458,95.8414264761604,0.1009996688450508,0.08128145403246119,0.21807670265751367,1.6178805772584506,25999.999999999996,1700.0000000000011,799.9999999999998,22432.16568426268,5413.970184272827,31.662404296705493,25.506341896042848,68.67706328202206,528.0183219897232,28499.999999999996
69.0,20227.249262468667,5112.58207752509,31.454919576106988,25.37082554159029,68.57553671455402,534.7673781739909,1487.9450733251742,203.23598270634767,0.43312042244298277,0.34904081214279914,0.9404847489111884,7.096297984982086,702.0897116151211,95.83710763278775,0.10211390781479386,0.08227837260226997,0.221576090419516,1.6672123812542305,26000.0,1700.000000000001,799.9999999999995,22417.284047408964,5411.655167864225,31.990153906364764,25.80214472633536,69.73759755388473,543.5308885402272,28500.0
70.0,20212.507928012114,5110.2716512833795,31.755057638145402,25.644945836395202,69.58848886608102,550.2319283638855,1487.7303385304197,203.21559771710466,0.4375099939594398,0.35301539771881474,0.9548740135822313,7.308664347216011,702.0386240212453,95.8327490782881,0.1031595131135807,0.08322375537386403,0.22498675885858133,1.7172568731203528,26000.0,1700.0000000000007,799.9999999999998,22402.27689056378,5409.319998078773,32.29572714521842,26.08118498948788,70.76834963852183,559.2578495842218,28500.0
71.0,20197.654889545985,5107.943069843614,32.03203570382571,25.901693489865508,70.56917838407372,565.8991330326343,1487.5138388259613,203.1950442746957,0.4415878903714271,0.35675736752729137,0.9688418562267934,7.523929785218325,701.9871109531506,95.82835410388698,0.10413195608827858,0.08411458427211926,0.2282990438996082,1.7679893587022044,25999.999999999996,1700.000000000001,799.9999999999998,22387.1558393251,5406.966468222196,32.577755550285424,26.342565441664917,71.76631928420012,575.1910521765548,28499.999999999996
72.0,20182.701941889412,5105.598167778473,32.28482691400439,26.13993755979306,71.51475972875265,581.7603661295632,1487.2957429617031,203.17433837801303,0.44533922387823827,0.36025076957764046,0.9823484996434538,7.741980167185344,701.9352124251486,95.8239261206445,0.10502769586614277,0.0849470824779265,0.23150354601257372,1.8193831298500394,26000.0,1700.0000000000007,799.9999999999999,22371.932897276263,5404.596432277131,32.83519383374877,26.58513541184863,72.72861177440868,591.3217294265986,28500.0
73.0,20167.66145827104,5103.238872362547,32.512238799419386,26.35878526511891,72.4223025287078,597.8063427731668,1487.0762285338308,203.15349686856536,0.44874683179484653,0.36348268201602,0.9953529589081613,7.96269212488556,701.882970571415,95.81946872085155,0.1058426566134597,0.0857181790234394,0.23459057797204416,1.8714092941243257,26000.0,1700.0000000000005,799.9999999999998,22356.620657376287,5402.211837951964,33.0668282878277,26.80798612615837,73.652246065588,607.6404441921766,28500.0
74.0,20152.546213814516,5100.8671760382995,32.71323070367288,26.55728268500216,73.28893120956772,614.0271655489431,1486.8554794580734,203.13253719080382,0.4517955407545605,0.366439391154606,1.0078148073647497,8.185933611849759,701.8304290487021,95.81498562709767,0.1065732266390274,0.08642461714482814,0.23755057672690025,1.9240369036892677,26000.000000000004,1700.000000000001,799.9999999999999,22341.232122321293,5399.814698856201,33.271599471066466,27.010146693301596,74.53429659365938,624.1371360644822,28500.000000000004
75.0,20137.36938201256,5098.485135987055,32.8868586848487,26.734481328471787,74.11181471614645,630.4123272709184,1486.6336859400747,203.11147738949177,0.4544714571227428,0.3691072041001474,1.0196940835794888,8.411563925632121,701.777633029604,95.81048069172085,0.10721609350525887,0.08706314275408314,0.24037408276492325,1.9772329596506835,26000.0,1700.000000000001,799.9999999999998,22325.78070098224,5397.407094068268,33.4485462354767,27.190651675326016,75.37188288249088,640.8011241562011,28500.0
76.0,20122.144593055185,5096.094883411158,33.03208739228083,26.889636659832075,74.88809795210061,646.9507015294429,1486.411045350414,203.090336192977,0.4567593964683061,0.3714751050919311,1.0309503961307152,8.639433558919029,701.7246294112,95.80595791463561,0.1077676396365064,0.08763112824011922,0.24305153029862095,2.0309623759888993,26000.0,1700.0000000000011,799.9999999999999,22310.2802678168,5394.99117751877,33.59661442838564,27.348742893164125,76.16209987852994,657.6210974643508,28500.0
77.0,20106.88569938244,5093.698586838229,33.14820771412913,27.021807314225928,75.61508795997172,663.6306107910017,1486.1877588337984,203.06913269137874,0.4586485783472886,0.3735294599695282,1.0415453662760534,8.869385070231036,701.6714660110208,95.80142137474733,0.10822528099562274,0.08812533069683937,0.24557382002796854,2.085188182511219,25999.999999999996,1700.0000000000014,799.9999999999998,22294.74492422726,5392.569140904355,33.71508157347204,27.483462104892297,76.90220714627574,674.585184043744,28499.999999999996
78.0,20091.606999184594,5091.298487312126,33.23428773411322,27.130410594136833,76.29003709035156,680.4397780846784,1485.964034582641,203.04788664758843,0.4601251571333365,0.37526137220490224,1.051439804034075,9.101252436399198,701.6181923445824,95.7968752963196,0.10858571173616477,0.08854361786072425,0.24793165734377373,2.1398713721571383,26000.0,1700.000000000001,799.9999999999999,22279.18922611182,5390.143249256034,33.80299860298271,27.594215584202463,77.5894085517294,691.6809018932348,28500.0
79.0,20076.322903550517,5088.8968461990635,33.28978779922547,27.214624130774524,76.91041098911343,697.3654273313053,1485.7400830016481,203.026618038214,0.46118060938712163,0.37665875469134363,1.0605972409653133,9.334862355095158,701.564858477768,95.79232395106177,0.10884687661728802,0.08888310734737978,0.25011638163013844,2.1949712055751887,25999.999999999996,1700.0000000000011,799.9999999999997,22263.627845029932,5387.7157881883395,33.85981528522988,27.680165992813247,78.22112461170887,708.8952608919757,28499.999999999996
80.0,20061.04816472666,5086.495981110538,33.31398799233097,27.27396501985138,77.47366346715367,714.3942376834656,1485.5161200499042,203.0053473710657,0.4618039323677739,0.37771404509252954,1.068980969928628,9.57003363164205,701.5115158209286,95.78777172590712,0.10900613616132689,0.08914197933298622,0.2521192713220107,2.250445066347719,26000.0,1700.0000000000007,799.9999999999999,22248.075800597493,5385.289100207511,33.88479806086007,27.740821044276895,78.79476370840432,726.2147163814554,28500.0
81.0,20045.79759704079,5084.098222101883,33.30648248025122,27.307808499984922,77.97745366410577,731.5124362129832,1485.2923631748376,202.98409529908798,0.46198840305540256,0.3784177813991547,1.0765569443981993,9.806578397222557,701.4582161629387,95.78322304059338,0.1090618576962974,0.08931796640390213,0.25393222596979836,2.306248746397758,25999.999999999993,1700.000000000001,799.9999999999998,22232.548176378565,5382.865540441564,33.877532741002916,27.77554424778798,79.30794283447378,743.6252633566035,28499.999999999993
82.0,20030.586201170136,5081.7059312318415,33.266814073436606,27.315760956556634,78.41950818415637,748.7057843838727,1485.0690331335015,202.9628827933834,0.4617265908808871,0.3787636120781918,1.0832919496750033,10.044301920482035,701.4050121042006,95.77868238462192,0.1090122414585092,0.08940953261984042,0.2555473362072958,2.3623364008915892,26000.0,1700.0000000000011,799.9999999999997,22217.06024640784,5380.447496409846,33.837552905776,27.783934101254665,79.75834747003867,761.1124227052462,28500.0
83.0,20015.42899727031,5079.321476345339,33.19472660004628,27.297416694549227,78.79773668172753,765.9596464080238,1484.8463515538947,202.94173091162773,0.4610138168207482,0.37874503675219146,1.0891551662275012,10.28300351467814,701.3519564767723,95.77415426777564,0.10885613554863269,0.08941510666096908,0.25695725227289495,2.4186607609693778,26000.0,1700.000000000001,799.9999999999999,22201.62730530098,5378.037361524743,33.76459655241566,27.76557683796239,80.14384910022792,778.6613106836713,28500.0
84.0,20000.341037488306,5076.9472330287645,33.09002568642047,27.25250413485119,79.11018866126292,783.2590110003918,1484.6245411136629,202.92066081503728,0.4598462651753093,0.37835736462260566,1.094117613738826,10.522476827764164,701.299102386467,95.76964322371145,0.10859259198838628,0.0893335425403908,0.2581550538480952,2.4751732014444574,25999.999999999996,1700.000000000001,799.9999999999999,22186.264680988435,5375.637537067513,33.65846454358416,27.720195042014186,80.46246132884986,796.2566610296004,28499.999999999996
85.0,19985.33732486791,5074.585571836429,32.95264657531859,27.180824210311116,79.35509127940621,800.5885412306252,1484.4038243495356,202.8996936552679,0.45822190329003426,0.37759693670634564,1.0981526499775616,10.762510505223506,701.2465029297617,95.76515378579793,0.10822108257494825,0.08916393865354191,0.25913436709984816,2.5318238961118498,26000.0,1700.0000000000007,799.9999999999998,22170.987652147203,5373.250419277495,33.51908956118357,27.647585085671004,80.71237829648362,813.8828756319606,28500.0
86.0,19970.43276604959,5072.2388507952455,32.7826347082192,27.082274718760583,79.53085569663845,817.9326180315425,1484.1844229474577,202.87885050692108,0.45614025185981394,0.37646138819915853,1.1012361180128551,11.002888787550377,701.1942110235968,95.76069047258105,0.10774144716955236,0.08890569655423833,0.259889401681404,2.588561958416756,25999.999999999996,1700.000000000001,799.9999999999999,22155.811400020648,5370.878391774748,33.346516407248565,27.54764180351398,80.89198121633271,831.5240687775097,28499.999999999996
87.0,19955.64211366931,5069.9094062853255,32.58016294478603,26.956836629111436,79.63609282625042,835.275387645214,1483.9665568897562,202.85815228646373,0.4536026020260401,0.37494955467676266,1.1033465228773096,11.243392144200941,701.1422792026844,95.75625777047564,0.10715394288066424,0.08855850318487621,0.26041499076799046,2.6453355900062134,26000.0,1700.000000000001,799.9999999999999,22140.75094976175,5368.523816342265,33.140919489692735,27.420344686973078,80.99985433989572,849.1641153794211,28500.0
88.0,19940.979929305995,5067.599547116319,32.34548678400345,26.80462142451252,79.66960827652949,852.6008070926382,1483.7504438890537,202.83761969833355,0.45061141516509284,0.37306209500182835,1.104465004950755,11.483797897496105,701.0907594835223,95.75186012214355,0.10645910401346802,0.08812247599934998,0.2607065866240196,2.702092227697093,26000.0,1700.000000000001,799.9999999999998,22125.82113267857,5366.189026936796,32.90255730318201,27.265805995513695,81.03477986810427,866.7866972178314,28500.0
89.0,19926.46048912799,5065.31153957806,32.079041005847536,26.625774947459117,79.63044875260537,869.8927065880363,1483.536297970998,202.81727310017487,0.44717173004132066,0.3707999979864169,1.1045760890050285,11.723881111795231,701.0397030243525,95.74750189745355,0.10565807860216929,0.08759780427518983,0.2607604412399641,2.758778754076481,26000.0,1700.000000000001,799.9999999999999,22111.036490123337,5363.876314575688,32.63187081449102,27.084172749720725,80.99578528285036,884.375366453908,28500.0
90.0,19912.097786050446,5063.047607657204,31.781313232214085,26.420602778612995,79.51786580346338,887.1348244780554,1483.3243295215864,202.79713250717018,0.44328917743359925,0.36816706262495635,1.1036667721730864,11.963414959012757,700.9891601426001,95.7431873949483,0.10475214185246522,0.08698536545675396,0.26057337593799423,2.815341579204275,26000.0,1700.0000000000007,799.9999999999999,22096.411275714632,5361.587927559322,32.32935455150015,26.875755206694706,80.88210595157446,901.9135810162725,28500.0
91.0,19897.905447725312,5060.809919989929,31.452914119582104,26.189501432416737,79.33133989520873,904.3108768375483,1483.114743955892,202.7772174653844,0.4389714990275591,0.3651672551709857,1.1017278767831307,12.202171947742848,700.9391799798948,95.73892081322828,0.10374309753522469,0.08628602958815951,0.2601431389483661,2.87172694080502,26000.0,1700.000000000001,799.9999999999999,22081.959371661098,5359.326058268542,31.99562871614489,26.64095471717588,80.69321091094022,919.3847757260962,28500.0
92.0,19883.896640059254,5058.600574502829,31.094672268544922,25.932851866741423,79.07064755760945,921.4046137450164,1482.9077404082207,202.7575469271018,0.4342290799494054,0.36180579807622615,1.0987534682104958,12.439924318442406,700.8898102138357,95.73470622631999,0.10263333972914077,0.08550102665891611,0.2594682109681042,2.9278809824879004,25999.999999999996,1700.000000000001,799.9999999999997,22067.69419068131,5357.09282765625,31.631534688223468,26.380158691476566,80.42886923678805,936.7724190459467,28499.999999999996
93.0,19870.084182693612,5056.42161646439,30.707280780150327,25.651381430860095,78.7356952750926,938.3998433558892,1482.7035132434025,202.7381393942163,0.4290709031556347,0.3580913837188298,1.0947402616723445,12.676444813835243,700.8410973891102,95.73054761191372,0.10142496855692659,0.08463234774235269,0.2585477300151394,2.9837499526614066,25999.999999999993,1700.0000000000007,799.9999999999998,22053.628793326126,5354.89030347052,31.237776651862887,26.094105162321277,80.08898326678008,954.0600381223858,28499.999999999993
94.0,19856.480229231955,5054.274987883247,30.291884345645528,25.345552263397934,78.32679744118002,955.2805488345709,1482.5022474441512,202.71901247967963,0.4235119426101625,0.3540302728352495,1.0896899377157088,12.911507923008937,700.7930858417956,95.72644875950274,0.10012147193177334,0.08368146358966863,0.2573819798297296,3.0392804833503564,25999.999999999996,1700.000000000001,799.9999999999998,22039.7755625179,5352.72044912243,30.81551776018746,25.783263999822854,79.67386935872545,971.2313372409302,28499.999999999996
95.0,19843.09654788574,5052.16257159358,29.849375962112894,25.0162771359944,77.84435906113595,972.0308683614351,1482.3041225987797,202.700183286191,0.4175640054706801,0.3496341339696019,1.0836060370838658,13.144889938505948,700.7458186277349,95.7224133496042,0.0987256153498181,0.0826510846535796,0.2559717058764217,3.0944196167808276,25999.999999999996,1700.000000000001,799.9999999999997,22026.146489112256,5350.585168229374,30.365665582933392,25.448562354617582,79.18393680409623,988.2701779167218,28499.999999999996
96.0,19829.944204704396,5050.086141093052,29.380991988091317,24.6642981366292,77.28914873313029,988.6352153446993,1482.109308257643,202.68166796465758,0.41124363316625556,0.3449127870184541,1.0764969167103953,13.376370440805234,700.699336427387,95.718444860231,0.09724127399038171,0.08154350835201843,0.2543187816115706,3.1491151484277373,25999.999999999996,1700.0000000000011,799.9999999999998,22012.752849389428,5348.48625391794,29.889476895247952,25.090754431999674,78.61996443145226,1005.1607009339323,28499.999999999996
97.0,19817.033695514816,5048.0473811585125,28.887937180303823,24.290561887466374,76.6621307390472,1005.0782935198496,1481.9179658066314,202.66348189195338,0.40456702394117805,0.33987885612979946,1.0683738088327355,13.605732612512629,700.6536779848292,95.71454660433268,0.09567224830506033,0.0803616911085976,0.25242576577382914,3.2033157056504105,25999.999999999996,1700.0000000000011,799.9999999999998,21999.605339306276,5346.425409654799,29.38817645255006,24.71080243470477,77.98293031365377,1021.8873418380126,28499.999999999996
98.0,19804.374833800415,5046.047869953376,28.371553599113614,23.896034163251702,75.96454145402124,1021.3451670298185,1481.7302467724828,202.64563950958564,0.39755239246112994,0.3345452785243205,1.0592518176626124,13.832764229284425,700.6088797030618,95.71072169520818,0.09402281881833904,0.0791086663243637,0.25029613458475086,3.2569709820023354,26000.0,1700.0000000000011,799.9999999999998,21986.71396027596,5344.40423115817,28.863128810393082,24.309688108100385,77.2740894062686,1038.4349022411052,28500.0
99.0,19791.976771720598,5044.089082138164,27.833199574349187,23.481812114006058,75.19783319067552,1037.4213012622038,1481.5462930878098,202.62815434858996,0.3902182617575687,0.32892687131342785,1.0491491772708061,14.057258253259413,700.5649757050713,95.70697305168025,0.09229734315468273,0.0777879128600269,0.2479341085596118,3.3100318786739167,25999.999999999993,1700.000000000001,799.9999999999999,21974.088040513478,5342.424209538434,28.31571517926144,23.888526898179514,76.49491647650594,1054.788591394137,28499.999999999993
100.0,19779.847895680996,5042.172372172885,27.274414387021704,23.048939714053503,74.36374715885621,1053.2926308861827,1481.3662355087504,202.61103887884437,0.3825857341416499,0.32303791475134885,1.0380881748154411,14.279013788697725,700.5219974561489,95.7033033658108,0.09050078894626627,0.07640279148427853,0.24534486711683898,3.362450730492686,25999.999999999993,1700.0000000000007,799.9999999999999,21961.736128645894,5340.4867144175405,27.74750091010962,23.44838042028913,75.6471802007885,1070.934095405373,28499.999999999993
101.0,19767.995944441063,5040.29899277336,26.696607293758085,22.598716537522336,73.464167196753,1068.9455717575413,1481.190195299715,202.59430466891865,0.374674263151465,0.3168960490909938,1.0260933760770563,14.497836343047572,700.4799741600815,95.69971513669013,0.08863774426247814,0.07495744876874504,0.24253413890501627,3.414181371291933,25999.999999999996,1700.0000000000007,799.9999999999998,21949.666113900857,5338.593012578969,27.159919301172028,22.990570035382074,74.73279471173507,1086.8575894718808,28499.999999999996
102.0,19756.427784226755,5038.470059171074,26.101494898502924,22.132226810055435,72.5013150180054,1084.3671198756026,1481.0182808887341,202.57796206786045,0.3665075664049863,0.3105163723192984,1.0131939675369785,14.713539137144902,700.4389319654242,95.69621060262688,0.08671379987622041,0.07345544891803611,0.23950874202558298,3.4651794411289556,25999.999999999996,1700.000000000001,799.9999999999999,21937.884997080913,5336.7442318415615,26.554716264784133,22.51619863129277,73.75401772756796,1102.5458384538765,28499.999999999996
103.0,19745.149654900775,5036.686587828349,25.490534065598382,21.650915361710478,71.47748397441076,1099.5448238691542,1480.8505914341767,202.5620205439645,0.35810596114145243,0.3039186226877697,0.9994205470342373,14.925942890996183,700.3988948070597,95.6927918129686,0.08473375696951788,0.07190143791700117,0.2362758431805794,3.515402341904426,25999.999999999996,1700.000000000001,799.9999999999998,21926.39914114201,5334.941400185282,25.93337378370935,22.02673542231525,72.71318036462557,1117.9861691020549,28499.999999999996
104.0,19734.166877110943,5034.949449947585,24.865521334747992,21.155944511998744,70.39530597389124,1114.4669011208312,1480.6872124825181,202.5464882717169,0.34949444915039213,0.2971191387094787,0.9848083245163447,15.134877333389722,700.3598833765576,95.68946054014593,0.08270351723496666,0.07029927925529356,0.23284369632472715,3.5648095904813015,26000.0,1700.000000000001,799.9999999999999,21915.213972970017,5333.185398759448,25.297719301133352,21.52336292996352,71.61295799473231,1133.1665880447022,28500.0
105.0,19723.484106054184,5033.259411415815,24.22802776140472,20.648769300126535,69.25748383730904,1129.1222016311585,1480.5282196546252,202.53137248196998,0.34069508681992366,0.290138026668993,0.9693938778989792,15.340180872017868,700.3219159926524,95.68621835396782,0.08062829824878585,0.06865371542306822,0.2292208926776314,3.613362747030119,25999.999999999996,1700.000000000001,799.9999999999999,21904.33424170146,5331.477002251752,24.649351146473432,21.007561042218597,70.45609860788565,1148.0757452502064,28499.999999999996
106.0,19713.105146908867,5031.617103440321,23.579783327743435,20.130717519329806,68.066956869552,1143.5002919341837,1480.3736758961268,202.51667920029107,0.3317321529607916,0.28299392091280023,0.9532171258966495,15.541701703812924,700.2850079487719,95.68306656587264,0.0785138412912075,0.06696915258318667,0.22541681579179887,3.661025675689143,25999.999999999993,1700.000000000001,799.9999999999999,21893.763830753767,5329.816849206485,23.990029321995436,20.480680592825795,69.24559081124045,1162.703019313686,28499.999999999993
107.0,19703.033028832837,5030.023034086938,22.922515433644392,19.60314211286167,66.82681693752725,1157.591462596187,1480.2236325272263,202.50241334652796,0.32262998643317936,0.27570582420358414,0.9363203112398775,15.739298004370031,700.2491717596675,95.68000624995655,0.07636590619681399,0.06525008531023291,0.22144140637939255,3.707764592489266,25999.999999999996,1700.000000000001,799.9999999999999,21883.505833119732,5328.205453683423,23.321511326274383,19.944098022375485,67.98457865514654,1177.0385251930463,28499.999999999996
108.0,19693.270064244407,5028.4775975108505,22.257826660592553,19.06753411828756,65.54023863352566,1171.3867388323333,1480.0781300874405,202.4885788149061,0.3134112864560714,0.2682946008955227,0.9187470825559144,15.9328381277469,700.2144173608408,95.67703825997465,0.07418987110920128,0.06350144593760747,0.21730494740537593,3.753548114732224,25999.999999999996,1700.0000000000011,799.9999999999999,21873.562611692687,5326.643214585731,22.645427818157824,19.39933016512069,66.67629066348695,1191.0731250748124,28499.999999999996
109.0,19683.817709198054,5026.981051714277,21.587509828151802,18.525172688000023,64.21061299839292,1184.8779435731233,1479.937196244325,202.4751782749845,0.30410140833383664,0.26077845342894534,0.9005441519306137,16.122201466998227,700.1807516111752,95.67416318683921,0.07199173998605614,0.06172754911516288,0.2130184488812298,3.7983474640030064,25999.999999999996,1700.000000000001,799.9999999999999,21863.935657053556,5325.1303931761,21.963602976471694,18.84767869054413,65.32417559920476,1204.7984925041244,28499.999999999996
110.0,19674.67675859979,5025.533549318631,20.913149429197862,17.97753125171608,62.84134937157316,1198.0576620290901,1479.8008486486412,202.46221344293943,0.29472292512121445,0.25317812134578666,0.8817587896615152,16.307278072291993,700.1481789692986,95.67138141635496,0.06977686662411968,0.05993330318919145,0.20859306443863027,3.8421363800943626,26000.0,1700.0000000000014,799.9999999999999,21854.62578621773,5323.667144177925,21.277649220943196,18.290642676251057,63.93170122567331,1218.2070764814766,28500.0
111.0,19665.847230923042,5024.13511919793,20.236400551267028,17.42596634087137,61.435989700728356,1210.9192932861602,1479.6690932096587,202.44968491740656,0.2852994086442905,0.24551289444281355,0.8624402201222136,16.48796934972659,700.116701083774,95.66869309419887,0.06755084067070567,0.05812328080801209,0.2040404147226568,3.884891285825531,25999.999999999996,1700.0000000000011,799.9999999999998,21845.633025216473,5322.253497209535,20.589250800582025,17.729602516122196,62.50247033557323,1231.2921539217123,28499.999999999996
112.0,19657.328421010483,5022.785674732352,19.558912183399908,16.871783544722465,59.99815962692081,1223.457048902118,1479.541924852694,202.43759225135477,0.27585439544209295,0.23780140634913996,0.842638997203755,16.664188096957538,700.0863169719687,95.66609814117477,0.06531924549355234,0.05630190209068072,0.19937244163089768,3.9265912976412056,25999.999999999996,1700.0000000000011,799.9999999999998,21836.956662835146,5320.889365124882,19.90008582433555,17.165886853162284,61.040171065755466,1244.0478282967167,28499.999999999996
113.0,19649.11899865086,5021.485029333815,18.88215892723301,16.316403597166236,58.53147382864325,1235.6659356622788,1479.4193289628306,202.42593408924006,0.2664090587070458,0.23006381629701142,0.8224057553905606,16.83585831753594,700.057023362759,95.66359628246427,0.06308711018330267,0.05447394511709057,0.19460111552247822,3.967218183953682,26000.000000000004,1700.000000000001,799.9999999999999,21828.59535097645,5319.574559705519,19.21165509612336,16.60094135858034,59.54848069955629,1256.4690121637684,28500.000000000004
114.0,19641.21690348109,5020.232879718896,18.207719309118005,15.76105137567975,57.039650943023986,1247.5417951721895,1479.3012798137963,202.41470801748778,0.25698601653249825,0.22231773775806582,0.8017926536046528,17.002915760821733,700.0288143229557,95.66118701570603,0.06085980403613668,0.05264359340950008,0.18973877122479993,4.0067564926677415,26000.0,1700.000000000001,799.9999999999998,21820.546997617843,5318.308774752089,18.52556512968664,16.036012706847316,58.03118236785344,1268.551467425679,28500.0
115.0,19633.61947837228,5019.028826974693,17.537043673499724,15.206991813625857,55.526390302886846,1259.0812688630142,1479.1877425319435,202.40391075115625,0.24760614966910754,0.21458129158153214,0.7808517744508321,17.16530750119989,700.0016817237018,95.65886965081566,0.05864228869673989,0.05081514897639422,0.18479773350613213,4.045193454303145,25999.999999999996,1700.000000000001,799.9999999999999,21812.808902627923,5317.091607376666,17.84329211186557,15.472388254183782,56.492039810843806,1280.2917698185172,28499.999999999996
116.0,19626.32348991397,5017.87237975618,16.87147259540805,14.65549965747277,53.9953638840021,1270.2817941929652,1479.0786733937325,202.39353816215294,0.23828883122692796,0.20687273277167992,0.7596349764682998,17.322991903648898,699.9756153114541,95.6566433160381,0.05643917103260037,0.04899294568797353,0.17979028097463104,4.082518974812437,26000.0,1700.0000000000014,799.9999999999998,21805.377778619157,5315.922561234371,17.16620059766758,14.911365335932425,54.93478914144503,1291.6873050714266,28500.0
117.0,19619.3250831206,5016.76294706514,16.212402100690458,14.107670852010234,52.45027951122808,1281.1416173503321,1478.9740191463934,202.383585214565,0.22905420179180774,0.19920793654391147,0.7381946950278226,17.475938805679295,699.9506025464117,95.65450694413921,0.05425523836952975,0.04718075937479134,0.17472883267212458,4.118725679032499,25999.999999999996,1700.0000000000014,799.9999999999999,21798.249704813403,5314.801039223844,16.495711540851794,14.354059547928937,53.36320303892803,1302.7362818350439,28499.999999999996
