day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
60.0,143.9605851329999,238.27074734258127,0.16696975752428997,1.0461259615652807,89.31616361352053,25527.239408191803,507.5312628560801,96.23861215038222,0.13499722644270173,0.5788025461985552,10.829325449075947,1084.68699977182,393.3039142175209,66.71807158460797,0.10143336958302679,0.37809482180491416,4.606153229285123,334.8923327771981,25999.999999999993,1699.9999999999995,800.0,1044.795762206601,401.22743107757145,0.4034003535500185,2.0030233295687503,104.75164229188161,26946.818740740822,28499.999999999993
61.0,143.941821431902,238.251492140737,0.12744617509645564,0.7794499013950844,77.02594133128507,25539.87384901958,507.502716909827,96.23485014401663,0.10425430606223765,0.4478949640323887,9.405902829935695,1086.3043808461255,393.2806438370996,66.71560438927375,0.07946673253337992,0.297977108958899,4.020592631917026,335.60571530021735,25999.999999999996,1699.9999999999993,800.0,1044.7251821788286,401.20194667402734,0.31116721369207323,1.5253219743863722,90.45243679313779,26961.783945165924,28499.999999999996
62.0,143.92743662896035,238.236729893023,0.09737692235948514,0.5819297869468136,66.40933346414283,25550.747193304564,507.4806665354719,96.23194413035162,0.08051710205433271,0.3465061208347733,8.161524712675567,1087.6988413986112,393.2624529239895,66.71367569613271,0.06222300978700315,0.23463804883957223,3.504709115621402,336.2223012056299,25999.999999999996,1699.9999999999995,800.0,1044.6705560884218,401.1823497195074,0.240117034200821,1.1630739566211592,78.0755672924398,26974.668335908806,28499.999999999996
63.0,143.91640088457567,238.22540420020835,0.07447264397957992,0.43532663915203373,57.24311916987493,25560.105276462207,507.46363217508724,96.22969914962427,0.062188537261817625,0.26801143769500246,7.0755862093921955,1088.900882490939,393.2482390425519,66.71216864483631,0.04869559110089855,0.1846159976782643,3.0512888893140713,336.7549918345186,25999.999999999996,1699.9999999999995,800.0,1044.6282721022149,401.1672719946689,0.18535677234229608,0.8879540745253005,67.3699942685812,26985.761150787665,28499.999999999996
64.0,143.90792888003685,238.21670938192125,0.057006035453934394,0.3262889904197693,49.33256972351198,25568.159496988654,507.4504717517956,96.22796470441622,0.04803546431999047,0.20726192259224707,6.129380359469398,1089.9368857974061,393.2371375059751,66.71099157106468,0.038090030932482526,0.1451493947222393,2.653608670947461,337.2150228263581,25999.999999999996,1699.9999999999995,800.0,1044.5955381378076,401.1556656574022,0.14313153070640738,0.6787003077342557,58.11555875392884,26995.311405612418,28499.999999999996
65.0,143.901421092856,238.21003030782205,0.04367177553598534,0.24502420733716918,42.508173634322134,25575.091678982124,507.4403035608503,96.22662460362228,0.03710591149254798,0.16025931144605077,5.306049980956061,1090.8296566316324,393.2284704764251,66.71007261455348,0.029780003425805862,0.11403908751729812,2.305471306845852,337.6121665112325,25999.999999999996,1699.9999999999995,800.0,1044.5701951301314,401.14672752599785,0.11055769045433919,0.5193226063005181,50.11969492212405,27003.53350212499,28499.999999999996
66.0,143.89641936421594,238.2048968541686,0.03348191480007475,0.1843354885103099,36.622630291337316,25581.058236086967,507.43244681245716,96.2255891301688,0.028665044716411594,0.12390142752865745,4.590498794422333,1091.5988987907062,393.22170686935874,66.70935547075605,0.023272198761072685,0.08953661148689447,2.001216064675342,337.954912784962,26000.0,1699.9999999999995,800.0000000000001,1044.5505730460318,401.13984145509346,0.08541915827755903,0.3977735275258618,43.21434515043499,27010.612047662635,28500.0
67.0,143.8925732274441,238.2009493798161,0.025687603746405864,0.1389229113441722,31.548126033585227,25586.19374084406,507.4263757776552,96.22478899996592,0.02214566160126605,0.09578302429538174,3.9692776636286413,1092.2616288728532,393.21643079247985,66.70879604625179,0.01817841059599165,0.07025386503934478,1.7357109225266771,338.25062996310646,25999.999999999996,1699.9999999999995,800.0,1044.535379797579,401.13453442603384,0.06601167594366357,0.3049598006788987,37.25311461974054,27016.70599968002,28499.999999999996
68.0,143.88961435343003,238.1979125184336,0.019720422913336682,0.10487533359657097,27.17389047667146,25590.613986894954,507.42168441876703,96.22417070173461,0.017109946892519174,0.07404031646039855,3.4304574947217357,1092.8325371214232,393.2123167202624,66.7083598276051,0.014193384673166455,0.05509031689089914,1.5043325125792255,338.5057072379893,26000.0,1699.9999999999995,800.0000000000001,1044.5236154924594,401.1304430477733,0.05102375447902231,0.23400596694786865,32.10868048397242,27021.952231254367,28500.0
69.0,143.88733712908908,238.19557525688,0.015148327504802802,0.07930041077540417,23.404021001608317,25594.41861787414,507.41805910221234,96.2236929014917,0.013219942457683528,0.05722981120752889,2.963497032243556,1093.324301210387,393.2091099796299,66.70801981292665,0.011077268606770354,0.043174507700188006,1.3029380328685087,338.725680398268,25999.999999999996,1699.9999999999998,800.0,1044.5145062109314,401.12728797129836,0.039445538569256686,0.17970472968312107,27.67045606672038,27026.468599482796,28499.999999999996
70.0,143.88558387743285,238.1937757725581,0.011642508115176184,0.060054701595136616,20.155557597353393,25597.69338554294,507.41525754300307,96.22332366800931,0.010214753782185566,0.0442340022659136,2.559111283029319,1093.74785874991,393.2066114202545,66.7077548868627,0.008641726996532378,0.033817156154281866,1.1278323671873316,338.91534244254467,25999.999999999996,1699.9999999999998,800.0,1044.5074528406903,401.1248543274301,0.03049898889389413,0.1381058600153321,23.84250124757004,27030.356586735397,28499.999999999996
71.0,143.88423359594154,238.1923898789113,0.008952420094124097,0.045546414696466295,17.35678737682143,25600.512090313532,507.41309255490745,96.2230383314423,0.007892959964076952,0.0341880579788604,2.209144418217279,1094.1126436774896,393.2046653794092,66.70754854474445,0.006738970115658127,0.026473650988133927,0.9757328059165591,339.078840648826,25999.999999999996,1699.9999999999995,800.0,1044.5019915302582,401.1229767550981,0.023584350173859174,0.10620812366346062,20.541664600955265,27033.703574639847,28499.999999999996
72.0,143.8831933656969,238.1913222103938,0.006886936771392232,0.03459096352001229,14.945757093593302,25602.938249430023,507.4114195073,96.22281783036314,0.006099040904394442,0.026422887273428557,1.9064496101162225,1094.4267911240424,393.2031502387912,66.70738789146662,0.005253094405872123,0.020714110098278952,0.8437330989906163,339.21976156624737,25999.999999999996,1699.9999999999995,800.0,1044.4977631117881,401.12152793222356,0.018239072081658796,0.0817279608917198,17.69593980270014,27036.584802120313,28499.999999999996
73.0,143.88239179071775,238.19049949017815,0.005300101879093331,0.02630497867026666,12.868972200597195,25605.026531437958,507.41012664158075,96.2226474356062,0.004712904717949674,0.02042096281705211,1.644777242743696,1094.697314812534,393.20197101919416,66.70726285638099,0.004093254444557733,0.0161995231001584,0.7292680610032283,339.3412052858768,26000.0,1699.9999999999995,800.0,1044.4944894514927,401.1204097821653,0.014106261041600739,0.06292546458747718,15.24301750434412,27039.065051536367,28500.0
74.0,143.88177398259185,238.1898653833255,0.004080342191739144,0.020028378615089576,11.080261947619015,25606.823989965655,507.4091275940602,96.22251576487339,0.0036418071460024076,0.015782068039310412,1.418672203602166,1094.9302605622786,393.20105357635265,66.70716557792731,0.0031882838798711543,0.01266277230202546,0.6300795577750867,339.44585023176296,25999.999999999996,1699.9999999999995,799.9999999999999,1044.4919551530047,401.1195467261262,0.010910433217612706,0.04847321895642545,13.129013708996267,27041.2001007597,28499.999999999996
75.0,143.88129772276324,238.18937655832522,0.003142287927403501,0.01526695086070869,9.539791393288985,25608.371125086833,507.40835562167877,96.22241402174187,0.0028141162919898895,0.01219675526347355,1.223380449786331,1095.1308390352372,393.20034005408,66.70708992155485,0.002482461336124897,0.009893556993357382,0.5441844086405527,339.536009597395,26000.0,1699.9999999999995,799.9999999999998,1044.489993398522,401.1188805016219,0.008438865555518288,0.03735726311753962,11.307356251715868,27043.037973719467,28500.0
76.0,143.8809305233262,238.18899967063908,0.0024205617052687417,0.011649955789122972,8.213202793242212,25609.702796495298,507.4077591421011,96.22233540788659,0.0021745008463619946,0.009425789740623386,1.0547646891502747,1095.3035404702746,393.1997853240908,66.70703110225001,0.0019321800853580391,0.007726434525817529,0.4698445187440371,339.61368044030394,26000.0,1699.9999999999995,800.0,1044.4884749895182,401.1183661807757,0.006527242636988775,0.028802180055563887,9.737812001136524,27044.620017405876,28500.0
77.0,143.88064737406725,238.18870905047484,0.001865055859434072,0.008898755795418215,7.070870472786549,25610.849009291014,507.407298288479,96.22227466902339,0.0016802163546279847,0.007284236369424666,0.9092287842745038,1095.4522338054987,393.1993541996725,66.70698538910848,0.0015033303642070642,0.006031345514861086,0.40553939390280597,339.68058634143716,25999.999999999996,1699.9999999999998,800.0,1044.4872998622186,401.1179691086067,0.005048602578269121,0.022214337679703967,8.385638650963859,27045.98182943795,28499.999999999996
78.0,143.88042901412106,238.18848492894372,0.0014373366679919556,0.0068035523032217975,6.087254896367086,25611.835590271592,507.4069422475668,96.22222774408989,0.001298238434021392,0.005629144430096593,0.7836503395044236,1095.5802522859742,393.1990192558885,66.70694987421408,0.0011692430553467779,0.004706115403957681,0.3499410730688654,339.73821443836914,25999.999999999996,1699.9999999999995,799.9999999999999,1044.4863905175764,401.11766254724773,0.0039048181573601254,0.017138812137276072,7.2208463089403745,27047.154056995936,28499.999999999996
79.0,143.88026060519172,238.18831207633482,0.0011079033480672963,0.0052060994747739255,5.2403432666830465,25612.684770048963,507.4066672029107,96.22219149416972,0.001003049529964743,0.004350020066838009,0.6753208575879927,1095.6904673757342,393.1987591250985,66.70692229191339,0.0009090753599851613,0.0036705266746732247,0.30189143443509214,339.7878475465183,25999.999999999996,1699.9999999999993,800.0,1044.485686933201,401.1174258624179,0.0030200282380172007,0.013226646216285158,6.217555558706131,27048.163084971216,28499.999999999996
80.0,143.8801307137592,238.1881787575024,0.000854099933499413,0.003986848981874557,4.511166250760133,25613.415683329058,507.4064547475767,96.2221634932984,0.0007749330970045693,0.0033614670727362436,0.5818929095974968,1095.7853524493573,393.1985571665665,66.70690087775407,0.0007065466375869361,0.0028616435255959475,0.2603818128393477,339.83059195267685,25999.999999999996,1699.9999999999995,799.9999999999999,1044.4851426279024,401.11724312855483,0.0023355796680909185,0.010209959580206748,5.353440973196977,27049.031627731092,28499.999999999996
81.0,143.8800305277265,238.1880759278646,0.0006585177486854223,0.0030553437154351814,3.8833796721330964,25614.044800010808,507.4062906558003,96.22214186657268,0.0005986544677621992,0.0025974884581293485,0.5013335292602537,1095.8670378054405,393.19840042571207,66.70688425813334,0.0005489457835813439,0.002230118255092742,0.22453474229568512,339.8674015098202,25999.999999999996,1699.9999999999998,800.0,1044.484721609239,401.1171020525706,0.0018061180000289653,0.007882950428657273,4.609247943689034,27049.779239326068,28499.999999999996
82.0,143.8799532536087,238.18799661469893,0.000507771542363192,0.002343029355985857,3.342903084579655,25614.586296246212,507.40616393302366,96.22212516494976,0.00046244020161447246,0.002007078533899431,0.43188326715098985,1095.9373581161399,393.1982788209356,66.70687136407622,0.0004263518402621476,0.0017372788806586026,0.19358769741468645,339.89909848685255,25999.999999999996,1699.9999999999998,800.0,1044.484396007568,401.1169931437249,0.001396563584239812,0.00608738677054389,3.968374049145331,27050.42275284921,28499.999999999996
83.0,143.87989365178504,238.1879354401388,0.00039156105060090206,0.0017978607505324028,2.8776065814135046,25615.05237490486,507.40606608007573,96.22211226826938,0.0003571881860924416,0.0015508080791675888,0.3720201721680123,1095.9978934832213,393.1981845074081,66.70686136377711,0.0003310221766125249,0.0013528295993873079,0.1668786142858239,339.92639166275296,25999.999999999996,1699.9999999999998,800.0,1044.484144239269,401.1169090721853,0.0010797714133058685,0.0047014984290873,3.416505367867341,27050.976660050834,28499.999999999996
84.0,143.87984768106017,238.18788825635994,0.0003019581908114496,0.0013802805264948393,2.477041766008874,25615.45354005785,507.40599052802423,96.22210231076954,0.00027586263866873344,0.0011982011416509265,0.3204284356626512,1096.0500046617628,393.19811138373655,66.70685361029079,0.00025691762839024165,0.0010530514092940983,0.1438331449980088,339.949891891937,25999.999999999996,1699.9999999999995,800.0,1044.4839495928209,401.1168441774203,0.0008347384578704248,0.003631533077439864,2.9413033466695344,27051.45343661155,28499.999999999996
85.0,143.87981222678627,238.18785186653136,0.00023286624276485274,0.0010602128331707482,2.132211660708716,25615.798831166896,507.4059322042627,96.2220946238986,0.00021303174275962678,0.0009257202583251515,0.2759712637450345,1096.094863156092,393.19805470982897,66.70684760101385,0.0001993352461777549,0.0008193958255117542,0.12395352333292028,339.9701254347526,26000.0,1699.9999999999995,800.0,1044.4837991408779,401.1167940914438,0.0006452332317022345,0.002805328917007654,2.532136447786671,27051.863819757742,28500.0
86.0,143.8797848850392,238.1878238032977,0.0001795852826008473,0.0008147270234937822,1.8353673702335804,25616.09602962912,507.4058871869532,96.22208869077205,0.0001644934069894462,0.0007151648689266543,0.2376666704719529,1096.1334777935265,393.19801080020136,66.70684294516538,0.0001546070746960992,0.0006373510574334369,0.10680854627588775,339.98754575022525,25999.999999999996,1699.9999999999995,800.0,1044.4836828721936,401.11675543923513,0.0004986857642863927,0.0021672429498538733,2.179842586981421,27052.21705317287,28499.999999999996
87.0,143.87976379985022,238.18780216171714,0.00013849028206987458,0.0006263179416389984,1.57983414350882,25616.351835086698,507.405852443426,96.22208411169456,0.00012699608817260408,0.0005524577161857841,0.20466655272721296,1096.1667174383474,393.19797678955797,66.70683933893102,0.0001198726890634031,0.0004955657429414645,0.09202483508974911,340.00254359798924,25999.999999999996,1699.9999999999995,800.0,1044.483593032834,401.11672561234275,0.00038535905930588176,0.001674341400766247,1.8765255313257818,27052.521096123033,28499.999999999996
88.0,143.87974754265974,238.18778547553444,0.00010679772191413726,0.00048165364740056276,1.359868003782983,25616.57201052665,507.4058256359011,96.22208057855484,9.803543419060859e-05,0.00042674179842919555,0.17623930402090496,1096.19532970429,393.1979504573802,66.70683654686367,9.291214489333391e-05,0.0003851862667218437,0.0792795225891738,340.01545537475533,25999.999999999996,1699.9999999999995,800.0,1044.483523635941,401.1167026009529,0.00029774530099807974,0.001293581712551602,1.6153868303930616,27052.782795605694,28499.999999999996
89.0,143.87973500826297,238.1877726103815,8.235235128437252e-05,0.00037051244005314917,1.1705197785242798,25616.761519738036,507.40580495347575,96.22207785268216,7.566731673343277e-05,0.000329604545292434,0.15175323056569714,1096.219958691414,393.1979300754632,66.70683438571746,7.199019203029029e-05,0.00029928352651823213,0.06829324112797483,340.02657102397285,25999.999999999996,1699.9999999999995,800.0,1044.483470037202,401.1166848487811,0.00023000986004809558,0.0009994005118638153,1.3905662502179519,27053.008049453423,28499.999999999996
90.0,143.8797253456238,238.18776269276543,6.349801481464351e-05,0.00028509207786854915,1.0075298112189075,25616.924633560295,507.4057889999534,96.22207575006266,5.8393984629299e-05,0.0002545554514780553,0.13066358596899802,1096.2411587145784,393.19791430492063,66.70683271352691,5.576068147349467e-05,0.00023245589654562665,0.05882459345378213,340.03614017152063,25999.999999999996,1699.9999999999998,800.0,1044.483428650498,401.11667115635504,0.00017765268091743717,0.0007721034258922311,1.1970179906416876,27053.201932446394,28499.999999999996
91.0,143.87971789813403,238.18775504875177,4.895713699885506e-05,0.00021941777385031457,0.8672311986180565,25617.06502747958,507.4057766969422,96.22207412856797,4.505749034677028e-05,0.0001965780020797567,0.1125006225041762,1096.2594069164927,393.19790210705844,66.70683142015669,4.3176207763646824e-05,0.00018048865529515833,0.05066504283871191,340.0443777650831,25999.999999999996,1699.9999999999995,800.0,1044.4833967021345,401.1166605974764,0.00013719083510927216,0.0005964844312252296,1.0303968639609447,27053.368812161156,28499.999999999996
