A,C,D,J,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,attack_rate,mask_u,vent_u,online_u,club_u,disinfect_u,vax_cov_scale,q_scale
0.003777016523423396,12.796805843210862,3.859174551367463,16.65975741110175,0.0002105263157894737,0.0,6.0,75.79500944460413,0.7289887815459307,0.002659474015600145,0.5278132082652004,0.7669517235672666,0.9558192060173925,0.4456725019633996,0.53848460951904,1.9525056814120778,1.3759253153158557
1.1406804025518158,4.546777662196165,2.7675378689058374,8.454995933653818,0.07581705947442957,47.0,2160.7861950212427,21515.599090781598,1.0581220209815996,0.7549333014309333,0.4459417535482491,0.7981593107558651,0.18532211877562493,0.8787395980064889,0.17651860410866044,1.4337269402833948,0.6903272982887856
0.5674638320020747,23.19219710882034,2.7567230665111335,26.51638400733355,0.019543499521546933,68.0,556.9897363640875,12837.274899042828,1.0193371128731048,0.4504306982120291,0.8309186132562142,0.05949637182278256,0.1604198243288788,0.6596596252583506,0.36073468214145943,3.6364432491784844,1.0556517891890982
0.09566458139020997,15.692039603604536,3.7298071881109713,19.51751137310572,0.0014284701939497452,82.0,40.71140052756774,2324.2028960620582,0.9019145083196115,0.08155097880919503,0.43848946336632694,0.9294472515367163,0.11265163216384733,0.4471564098825848,0.4829194416516139,1.9395203083303207,2.0920514776580204
0.0019218920612582581,49.974765289737576,6.905586113961112,56.88227329575995,0.0002105263157894737,0.0,6.0,29.64289905321966,0.9277914481251246,0.0010401017211656022,0.5904687177907254,0.9716870073355606,0.24892069925741878,0.563421232258495,0.8735020562259158,4.228443159086636,4.0511830921710255
0.5576718643192691,3.5842247461967074,3.290085924248337,7.431982534764313,0.018210750742765913,68.0,519.0063961688285,12695.093878083504,1.0344686939949437,0.44544189045907034,0.29992040065545367,0.9237952569288544,0.32739365810188087,0.4077388826705116,0.20687536782152094,1.0312138600082876,1.3744790820427797
0.8521481011610009,5.122152740334271,2.9421925442592216,8.916493385754494,0.04088609496619001,54.0,1165.2537065364152,17964.787016480863,1.0152532728399208,0.6303434040870478,0.8276401925308677,0.5672869055947429,0.04154857553688934,0.07096442474906017,0.41110578340344534,1.1124399931060447,1.4389322563644082
0.0187258929242671,34.33851863041205,2.347900041286078,36.705144564622394,0.0002347049705021833,58.0,6.689091659312224,442.4896110139013,0.762829602973543,0.01552595126364566,0.5607777402518707,0.8807575411954564,0.08406515052542046,0.4161688888255217,0.16294838373485815,4.989972688616417,1.2499504150855056
0.09015514692820736,4.7890071973753,2.6532191604551145,7.532381504758622,0.0014069253999764756,83.0,40.097373899329554,2184.237720488231,0.8530180525335033,0.07663992001713091,0.7307130176761722,0.8373959898055633,0.09969412109817172,0.43890019345503517,0.8052961448903022,1.0053483273784822,1.395824639394121
0.0033129900257923383,41.47117751345186,7.590835106684836,49.06532561016249,0.0002105263157894737,0.0,6.0,64.79713311239452,0.7814569768335298,0.002273583617978755,0.15002379710981684,0.9703875551786186,0.5249490457332999,0.8215784574378793,0.01410875928450872,3.3378930047932966,4.093877889617318
1.4355316380245187,15.949194152296183,1.7231761339832867,19.107901924303988,0.11690090262043877,44.0,3331.675724682505,23351.24415499586,1.038429919104223,0.8193419001752933,0.3428035611105347,0.7586106650519164,0.34608614222924644,0.549535422999025,0.18690387372814954,2.839181703798185,0.11467701907457961
1.1691110860728915,2.471467237580639,2.9768027548652847,6.6173810785188145,0.07822167514930699,45.0,2229.3177417552492,21841.863771673743,1.1458085700110894,0.7663811849710085,0.5935012281639128,0.4495433660571203,0.22243019507845418,0.6577648825040854,0.2610826120780445,1.1277694365803694,0.8749568273225776
0.13522523460101593,2.832932329350953,2.9288683528959125,5.897025916847882,0.00260180432690229,87.0,74.15142331671527,3251.5051682743656,0.8531154485324366,0.11408790064120582,0.2769718172425987,0.9238932480670394,0.8766954816574721,0.6818490148058695,0.06381431228444079,1.139161083131658,0.6596991218039854
0.8518978830352629,3.441035180559317,2.986688504442145,7.279621568036725,0.041854453928816676,56.0,1192.8519369712753,17905.87376399438,1.0391617666223742,0.6282762724208554,0.6009723007398341,0.8572266837317332,0.2367248703269484,0.5230685435473441,0.05915755022461644,1.2583867797913195,1.0541995346853126
2.4428527890203715,1.2522413753075567,2.3657644059774996,6.060858570305427,0.20997138903052104,30.0,5984.184587369849,26301.190373180507,1.0673650903430012,0.9228487850238775,0.1267647766520843,0.11588200281303673,0.6540473160533953,0.862777156801761,0.07220281228768977,0.3427835254192626,0.0536921633720695
1.4184988097927334,1.3916368164261306,2.464330989410847,5.274466615629711,0.11328036451923493,43.0,3228.4903887981955,23434.932420596022,1.1058325577128825,0.8222783305472289,0.48739370202629295,0.7602754682006674,0.5018064819887219,0.8254417537426669,0.07576669570837741,0.750068022768472,0.2466406462426809
0.019330771449776164,73.69154676711635,12.960598848328475,86.6714763868946,0.0002105263157894737,0.0,6.0,462.30652839876257,0.8002506436202044,0.016221281698202195,0.5607777402518707,0.8807575411954564,0.08406515052542046,0.38088087518811087,0.4400690954937561,1.5983165765555758,8.342351848290424
0.06660145544714642,3.531675686459182,2.441889375574224,6.040166517480552,0.0010639140886254752,82.0,30.321551525826045,1603.676797961912,0.8005221831806126,0.056269361331996906,0.8091094381651472,0.6217142559566773,0.495653974576189,0.46507425774752603,0.9895426432148756,0.5810751196165818,0.8566430189250953
2.981447274168175,1.2406587906311164,1.3663330832238296,5.588439148023121,0.24114015156520902,26.0,6872.494319608457,27096.113925914113,1.0511265942146044,0.9507408395057584,0.5454766450503293,0.2357964080246565,0.02912095695983663,0.3553343787059551,0.32575035507051603,0.26815204082221245,0.1913716718636307
0.07302378736957242,4.4290806250991555,4.123890221248698,8.625994633717426,0.0010970110446211013,82.0,31.26481477170139,1766.8582514902917,0.8497771934428285,0.06199502636808041,0.4219810488080311,0.4727385121770882,0.8601365081212348,0.9030156064755878,0.2906708834068424,0.6836002262301397,1.3754664576177418
0.042941756008681234,73.28508596302201,13.776516435407629,87.10454415443833,0.0004901672497655567,73.0,13.969766618318365,1042.7587232277488,0.8794899470547615,0.03658802537641224,0.7393603010722591,0.2906561000818888,0.27002544199910256,0.6538860152456821,0.5420474247354999,1.1393027357458423,8.543555555408453
0.03962786162870897,85.74441633101313,15.774049129876238,101.55809332251806,0.0004440058350607808,72.0,12.654166299232253,961.9105730751781,0.8317339576127198,0.033751248178076426,0.42837680586781623,0.13763883314286557,0.7472865294551266,0.3364978924198783,0.1772455363903364,0.6199570412994513,9.56880369172745
1.5606941646736179,1.96692190031043,2.0661791804045535,5.593795245388601,0.12742058757110766,37.0,3631.4867457765686,24581.337217217086,1.0204750641678435,0.8625030602532311,0.6111988772088032,0.26771032486902346,0.012303123440187802,0.23049975864086258,0.6686341689706725,0.41845865294314954,0.658269932694707
0.0376520204243101,28.05944068983639,4.419014268477226,32.51610697873792,0.0004714374879618573,73.0,13.435968406912933,907.9707054866515,0.8163709290510566,0.031858621245145664,0.44078583958908774,0.45472897988256655,0.3462841347104129,0.5086758798889343,0.25383124040495597,3.315912561015782,2.3101785114996085
0.08078665170141605,36.756062905876014,9.09069917173423,45.92754872931166,0.0010580446079274763,80.0,30.154271325933074,1970.909440831065,0.9067446865483113,0.06915471722214263,0.17296944112337953,0.5880904052782299,0.32595667979517173,0.36382803081930737,0.6028702376151721,0.6742066382411722,5.501341706974073
0.012423860893298342,69.54958388043961,13.576448624719596,83.13845636605251,0.0002105263157894737,0.0,6.0,292.0834159942587,0.8370668161022629,0.010248540912079253,0.6329630789765198,0.7646085231213162,0.4955990859943601,0.3051657071091213,0.1432004159082586,0.7460364244427349,8.385016208034434
0.007036700173709464,28.200836406000064,2.0390987848028646,30.24697189097664,0.0002105263157894737,0.0,6.0,156.92928049333753,0.7436257375962296,0.005506290543625878,0.7588289360538871,0.945348412545289,0.12645470778843465,0.3910534461165608,0.47194152594308636,4.2747256431526655,1.0200792043513336
1.0265456752544952,2.4549601948917386,3.2982876707332838,6.779793540879517,0.06016022035146278,49.0,1714.5662800166892,20366.54950119981,1.055284986942889,0.7146157719719232,0.48654291556541385,0.5048238165637999,0.1325496213681473,0.7418748033670014,0.43513708201041845,0.9795733873964845,1.1611515936694836
0.0049299775234438,90.33288042989793,16.218743410031994,106.55655381745336,0.0002105263157894737,0.0,6.0,106.90955931811847,0.775136147753644,0.0037512126076532796,0.6589279480309911,0.8051214964264447,0.6053182242795124,0.6272129805521398,0.33211839823990774,0.15916582549683866,9.868489019306647
0.2744254189013821,31.15631166650989,3.590875230241324,35.0216123156526,0.0056895450420379945,80.0,162.15203369808285,6576.997139959532,0.9121191952004585,0.2307718294722643,0.5182719327781156,0.2015195799387448,0.07039248674963883,0.7752872314203826,0.4067808359338906,4.136894272803211,1.7847012895306085
0.1521250694859834,35.56310523431741,9.077829861700625,44.793060165504016,0.0023006986436001093,82.0,65.56991134260312,3709.937163062951,0.8955165213481197,0.1301732337916825,0.6140406626378007,0.8801760782892045,0.061596866456205934,0.959658675995577,0.45956567500466394,0.27956175581239373,5.405810206337084
0.02880968797762848,8.767089808108013,3.6984036528409514,12.494303148926592,0.00037711525226158204,69.0,10.747784689455088,687.6229335659082,0.8100335028725956,0.02412712047599678,0.7490010566779888,0.45059147527006266,0.9288109813723276,0.44654075455826775,0.10035643480943268,1.601986017986539,1.285027444336
1.302862722734824,3.5033979434574993,3.93252286637126,8.738783532563584,0.09294861209119584,41.0,2649.0354445990815,23248.541196770628,1.0105788845808468,0.815738287605987,0.5935403208283262,0.11460486854982666,0.16543440615117722,0.9963126180297893,0.44742743051703815,0.19123611245361616,1.31237492809408
0.020352313769560877,33.107727431520814,8.60797841253491,41.73605815782529,0.00021675864793980546,57.0,6.177621466284456,486.13586097048267,0.857812607572709,0.01705739863054325,0.7267165656275828,0.7155562194456253,0.4730709080211533,0.21378069919176784,0.16407193677937215,0.9179135869285888,5.14035897986198
0.08159893901522629,4.041793540441876,3.139836535395604,7.2632290148527066,0.001369985741882866,84.0,39.04459364366168,1964.8133364412179,0.861630723004811,0.06894081882249888,0.43565704531391225,0.7384812108403062,0.8177579940148323,0.8403789339746686,0.28305560051608003,1.2266735378841944,0.7941009005228086
0.08735240313827704,42.357435356577874,9.93586172700822,52.380649486724366,0.0011553646069657078,80.0,32.927891298522674,2133.385963843936,0.8646108795563628,0.0748556478541732,0.8067108094913225,0.8097597460762563,0.17425991771551697,0.6378419078821581,0.15850177646126296,1.0329929856511484,6.067250090007481
1.5277424291891992,1.5885095335134123,2.3883713300081704,5.504623292710782,0.12232510894476613,38.0,3486.265604925835,24472.606181332423,1.1466290787918196,0.8586879361871026,0.5891645822094423,0.48193211481885256,0.054666795833081316,0.4299687602821294,0.45867237877717393,0.3843712233690013,0.7150645245113498
0.8916138463125832,2.015631787449303,2.7704303130147,5.677675946776587,0.04573684562675543,55.0,1303.5001003625298,18517.494756837703,1.046906601858343,0.6497366581346562,0.9458849203103891,0.9151517293998228,0.014465737005574242,0.6806866637394129,0.15512218205393702,1.0709317640669074,1.030885966097551
2.5853731283127988,1.0227822066551044,1.8002563856239915,5.408411720591895,0.21957681481843355,29.0,6257.939222325356,26672.84119011227,1.014210702828815,0.9358891645653429,0.3672175177215605,0.5390244633062704,0.3665401801115864,0.5758227853343958,0.05287720938308216,0.1619593698178461,0.090307625167239
0.22101330923712856,30.49906182660776,2.3853093864192756,33.10538452226417,0.004534618114283804,85.0,129.2366162570884,5307.809577146272,0.9259790602472971,0.18623893253144816,0.4409381023954983,0.7150137798301184,0.16957227450367285,0.6098773185382954,0.034311295740590886,4.7146281021232195,1.003293178450484
2.6201749455415135,0.9619372518029675,1.7450024190293916,5.327114616373873,0.21778338896670996,26.0,6206.826585551234,26879.993741492428,1.0617302004151523,0.9431576751400852,0.5067586404152387,0.11069047873405968,0.011262544841193323,0.3640459157985915,0.21914239706296945,0.9515852178191575,0.38206067505090857
1.6687200761064926,1.2408846926807842,2.9645409319796605,5.874145700766937,0.1393797715058304,35.0,3972.323487916166,25081.723874479158,1.000612963248685,0.8800604868238301,0.24057681345429727,0.07185033548623432,0.5233795739537352,0.349439335572706,0.10761925914794196,0.07258319489519716,0.6683749493979372
0.08382315815135073,48.891869697559684,11.439172562237815,60.41486541794885,0.001091581075455164,80.0,31.11006065047217,2046.6064501898506,0.9094504951311818,0.07181075263824037,0.3013490636911923,0.6213056633774316,0.45888440426675287,0.8093750509898073,0.18303246704213172,0.6050783004387952,6.694742435034769
0.6206585457440207,18.39168118047875,6.550051057916587,25.562390784139357,0.020169188691023115,62.0,574.8218776941587,14039.103534584448,1.0817402681566561,0.49260012402050696,0.4696981662879476,0.9100939461069877,0.1502548922806503,0.5327935343562995,0.05363699128270849,0.6062440046028383,3.5887980186433643
1.834882517011456,1.509146157400892,2.2008251034311384,5.544853777843486,0.16101210429349178,38.0,4588.844972364515,25050.639616328666,1.0199272804960184,0.8789698110992514,0.4149626216547114,0.7434770074603213,0.5878855149060273,0.8481848353039325,0.10617763169356981,0.4809472584532779,0.04449538646783857
0.001553897497451258,103.13830860822486,14.448162319370523,117.58802482509283,0.0002105263157894737,0.0,6.0,21.91388592697729,1.0435968593659537,0.000768908278139554,0.5551569462114209,0.7392426512880811,0.8001757526555514,0.8368514927830477,0.7956373222287085,4.9919316441947315,8.382636394388754
0.0071904634050640225,12.655755695974896,5.281223350635512,17.94416951001547,0.0002105263157894737,0.0,6.0,162.52369608294322,0.7367500453620108,0.0057025858274716915,0.47851760653777003,0.9053428248833855,0.5403523455779478,0.6823897720247737,0.601711458422582,0.35165228933807047,2.6117208401659076
0.26158898709369544,16.49157069585506,5.5376677578463,22.290827440795056,0.004942053787766617,80.0,140.84853295134857,6304.543336501821,0.9453560101076195,0.22121204689480073,0.6363087444584308,0.9320627692662593,0.06672229077339975,0.5164409536138722,0.5223716251625875,0.018896842384466872,3.224692261172785
1.6085868890828787,7.6634762096610896,1.828151312971579,11.100214411715548,0.134315698120813,39.0,3827.9973964431706,24471.982397224438,1.1547267758064865,0.8586660490254189,0.4696981662879476,0.6103462187531435,0.1502548922806503,0.5327935343562995,0.333870318340892,1.7875818835337978,0.28851156166302605
0.7743139345413845,2.451164582605989,2.141862612787789,5.367341129935163,0.03649050806546806,62.0,1039.9794798658397,16537.38308944065,1.0651657210238028,0.5802590557698474,0.8684657048357225,0.7575439665999081,0.38954595819974824,0.16237443960968362,0.4991899702353222,0.37145264524866173,0.607870881474982
0.4395571554380994,1.9754029527835189,3.0567118112082396,5.471671919429857,0.012514673278079317,75.0,356.66818842526055,10221.972132611843,0.990612933519874,0.3586656888635735,0.35907148722684645,0.7449768876033106,0.7394970414382935,0.13409843642800234,0.17576728447805445,0.2683249296261887,1.0282097164349913
0.13699634858643128,2.626657941899107,2.64830504351971,5.411959334005248,0.0026440596306435407,87.0,75.3556994733409,3293.8461912268144,0.8513564647807124,0.11557355056936192,0.6314173983226506,0.861112113711169,0.5782983203387109,0.8906668796204111,0.5568670679399422,1.0017573658985632,0.6590116403505917
0.0035410955076280695,58.278024442240095,8.647826227323442,66.92939176507116,0.0002105263157894737,0.0,6.0,70.9501290764438,0.7786806558720836,0.0024894782132085544,0.2724448394898522,0.6415472033408566,0.4088634506315278,0.8295149902664589,0.014104823751811102,4.526509614823116,4.910313263724476
1.875864734259268,2.240031148652328,1.7652042227273896,5.8811001056389856,0.16145251551196146,33.0,4601.3966920909015,25556.2276598599,1.1060979468190888,0.8967097424512245,0.9390348134117478,0.14714212222401812,0.048084549675086685,0.24080877548703394,0.3075488162503815,1.0767214847783984,0.43482910939817554
1.3194111880670385,1.358157675700965,2.4244836601781508,5.1020525239461545,0.09717645505089209,43.0,2769.5289689504248,23200.795582834664,1.0846300879067357,0.8140630029064795,0.5651929057266326,0.7976173701858227,0.09979931947958687,0.4589081692721907,0.3216328953774761,0.4682455147716702,0.7187290130178958
1.4545463259723386,2.421932839804323,2.2304628979447276,6.106942063721389,0.12082217656864372,45.0,3443.432032206346,23181.084208963413,1.1080014372794795,0.8133713757531023,0.7982612474805546,0.5282792105982533,0.8127464113729175,0.5164409536138722,0.20227598763219606,0.993357036576179,0.04386097009256318
0.7964091813925612,2.313068026479892,3.1618312634838333,6.271308471356287,0.03991761273806044,61.0,1137.6519630347225,16793.425320026276,0.9999254510156954,0.5892429936851324,0.6031908454565168,0.28853456978185676,0.8828709121948811,0.751648068268644,0.19278540636552666,0.9389004103494216,0.4851349683764532
1.6965482909908869,18.27296355284487,1.1954122536033793,21.164924097439137,0.14564749105604285,40.0,4150.953495097221,24641.938325443614,1.088137495498589,0.8646294149278461,0.841645820709735,0.9525226109172888,0.08837356332461366,0.5516219009676184,0.0016950335548148732,3.1619209150048233,0.040538393086082536
0.006668516230611546,58.01090287894555,12.180056323139542,70.1976277183157,0.0002105263157894737,0.0,6.0,150.41395592460518,0.7785347527817659,0.005277682664021234,0.47933404088984605,0.8668604674776069,0.28827313389166687,0.7759676103533952,0.6317836972825932,0.5582603370684369,7.413067761299187
1.076836774782387,1.3092397847595394,2.6093179825926818,4.995394542134608,0.07026322798184939,52.0,2002.5019974827076,20628.594774111236,1.1304967213132295,0.7238103429512714,0.18910107705654722,0.9798314482787552,0.44132011344190036,0.9302067258527249,0.2290792687700708,0.8658304218388873,0.37996867077138496
0.9158830701906393,2.0704257389910774,2.6611794577848795,5.647488266966596,0.05124511753515395,57.0,1460.4858497518876,18656.8781933377,1.070700707140719,0.6546273050293929,0.5902832570018809,0.6213379675536743,0.7438719778032219,0.2709035242787995,0.1821672576421819,0.2956712148076166,0.4961940267363847
0.0068070334308188854,64.46921189280053,10.624500372587601,75.10051929881895,0.0002105263157894737,0.0,6.0,153.9882970639977,0.7684781902493757,0.005403098142596411,0.8279002080528521,0.8667830950787418,0.10783095068095994,0.8414840314840129,0.06438881262053531,3.217359623820574,6.521516287963339
1.4655825242136564,1.4733059377078166,2.0340502588979095,4.972938720819382,0.11792736485071456,41.0,3360.929898245365,23900.78250581034,1.028040687289791,0.8386239475722926,0.6505334463952985,0.7729734468687052,0.3523169947204725,0.29126130837528,0.1471484996159047,0.47789128266979297,0.3520855218670711
0.004160104304221908,39.84494892390393,7.843759522887957,47.692868551096105,0.0002105263157894737,0.0,6.0,87.01686358298385,0.7487112597046306,0.003053223283613468,0.4955749224206136,0.5878027571183043,0.21231401541223377,0.5149083469292204,0.8850976071230604,2.2139077231816318,4.738446403878283
0.6421571314432118,15.38368473337242,6.222781140305167,22.2486230051208,0.021675350637721438,62.0,617.747493175061,14451.757985754366,1.0410996301237763,0.5070792275703286,0.5812347995523998,0.8374008844158868,0.12541898077110414,0.9200512974409123,0.12798821166474394,0.4286208232199846,3.178977150549919
1.1469775565921083,2.2047902286511087,2.181010629214969,5.5327784144581855,0.08035659280234998,51.0,2290.1628948669745,21260.914447936393,1.0487243009537452,0.7459969981732067,0.43424556894540445,0.8478931625779801,0.36322894884514106,0.7930467481953244,0.6128506182189963,0.5339234758789548,0.26170224978892787
0.1230969266623468,45.24954019786723,9.879708051845334,55.25234517637492,0.0017517862947015795,81.0,49.92590939899502,3006.3410013798643,0.8898955131152606,0.10548564917122331,0.44349958546008333,0.9359090906895818,0.06447270882494027,0.40749154005802035,0.3707642846192629,1.169959771419756,6.245522305460369
0.284463071326325,7.943477112619245,4.783629293604058,13.011569477549628,0.005948724372274834,80.0,169.53864460983277,6805.954875426111,0.9854838083729341,0.2388054342254776,0.567436481724384,0.0792334890069597,0.7113651280508115,0.9078495019625249,0.5981153257039045,0.07390313110244806,1.8620377690502332
1.035485140898851,13.093434724417861,5.6932495430834855,19.8221694084002,0.056940629472543455,46.0,1622.8079399674884,20786.145926051016,1.0505062608242473,0.7293384535456497,0.264549007392713,0.694990211799148,0.0762840657481832,0.48839081949910823,0.29570559619858133,0.13563176117549158,2.882147170844769
0.7631679882482363,2.0265106907279846,2.2892268465809993,5.07890552555722,0.03417168633672871,61.0,973.8930605967681,16437.668670791558,1.0420785539454738,0.5767603042383003,0.6431244933258061,0.9847425233976334,0.22662466200125359,0.05388422973850182,0.22145945876693846,1.0750662858583027,0.9052654238847673
2.959325198521687,1.269149841798043,1.183456162597427,5.411931202917156,0.2418718959422924,28.0,6893.349034355333,26989.481156213875,1.025588004817285,0.9469993388145219,0.4718596878966054,0.7669517235672666,0.014880050025618874,0.6975569875058827,0.38748503943150464,0.12857833880757719,0.01596928993971858
1.6087554144901601,1.6584160399666945,2.0059325037789266,5.273103958235781,0.13580895904493503,40.0,3870.5553327806483,24443.199898118553,1.0328955332989407,0.8576561367760895,0.6197200736255617,0.8006804243058488,0.17471108596123874,0.9308691144673242,0.3883146686996374,0.8267026643878395,0.20706331752747698
0.43687234314882195,11.156513971356302,4.793213833014897,16.38660014752002,0.011152981776423744,72.0,317.8599806280767,10239.289306001707,1.000953430622553,0.359273308982516,0.8309186132562142,0.7754823807383165,0.10664416255723463,0.6596596252583506,0.33506903689332534,0.48722184623621523,2.5171918942661935
2.347299837218438,1.3704875480586218,1.0680007646161804,4.78578814989324,0.20256599990790916,32.0,5773.130997375411,26309.283745316345,1.1437782929843323,0.923132762993556,0.5359228649474963,0.9155224392622683,0.0018526751301162214,0.4471564098825848,0.4158928352079756,0.6372180063593569,0.058288958385004364
0.017723830723972045,19.06406645957987,1.5969397170979773,20.67873000740182,0.0002405167444635779,56.0,6.85472721721197,415.0514582651466,0.7898118368898964,0.014563209061934968,0.43492230569176127,0.9716870073355606,0.10246334322120687,0.33892522656359625,0.8735020562259158,3.091055628325558,0.7730148872049112
1.0366635188817046,3.398093370474175,3.19694240604266,7.63169929539854,0.05997466220510755,49.0,1709.277872845565,20635.29743463824,1.0100898742021525,0.7240455240223944,0.5774805397558488,0.8747439707784351,0.014130101738486334,0.4077388826705116,0.3348327177157536,0.35683129074875763,1.3744790820427797
1.0749548460800464,2.3149419106609863,2.8635793841480552,6.253476140889088,0.06993473876448063,50.0,1993.1400547876979,20593.290159947563,1.0983995526630599,0.7225715845595636,0.4582679268048417,0.005850738246765408,0.8874989097043663,0.07990151405752255,0.2627128096497976,0.7299977758444514,0.5250203285354118
1.2317834160842016,2.053277225497716,2.1973252451181127,5.482385886700031,0.08937960668732615,47.0,2547.3187905887953,22169.553214762054,1.1012485263021061,0.7778790601670896,0.640078582339759,0.6064421232348624,0.37465792384019786,0.4161688888255217,0.42560587869883026,0.6389430780499255,0.3998918063322794
0.11188876082326993,4.636970464077247,3.69081822424161,8.439677449142126,0.0018226440037709026,84.0,51.94535410747073,2711.289917395701,0.8787153052770279,0.0951329795577439,0.7307130176761722,0.6418434360424641,0.782263847290607,0.43890019345503517,0.2387437931108779,0.19973628839220625,1.395824639394121
0.7448234893622361,3.4299625339752984,3.2263451110639356,7.401131134401471,0.031457753641290186,60.0,896.5459787767703,16194.445928654583,1.0345876042306354,0.5682261729352485,0.15002379710981684,0.7269543073123546,0.045127031672685336,0.802491280759577,0.7595193960279051,0.6572079712928676,1.29969126717977
0.9078347154156858,16.05238746573303,1.989914669735667,18.950136850884384,0.05088536708799862,57.0,1450.2329620079609,18476.666530464117,1.1136915013057958,0.6483040887882147,0.3428035611105347,0.6845996770015325,0.34608614222924644,0.25220728429890404,0.23850053044657255,2.839181703798185,0.46367144521156867
1.9227107542761037,2.0818555882509946,2.1118944646143825,6.116460807141481,0.16697100386390956,34.0,4758.673610121423,25594.11279834816,1.0752591479146922,0.8980390455560758,0.5935012281639128,0.4495433660571203,0.304044772474095,0.6139402634010829,0.005065854366491873,1.1277694365803694,0.2667918303430925
0.2590714590907354,6.257222311531674,4.527512345152902,11.043806115775311,0.005311156239683996,81.0,151.3679528309939,6211.6243399013565,0.9381942107724826,0.217951731224609,0.6045378188852754,0.03243473984939693,0.9493903951921164,0.5955776455102006,0.2695840225145483,0.46361668838183245,1.6342368481872507
0.003008766372533346,81.81920854510003,14.501223651000021,96.32344096247257,0.0002105263157894737,0.0,6.0,57.2583332324957,0.7736041688020778,0.0020090643239472177,0.5540581179042539,0.8818910174839848,0.215992687105089,0.6874993267990938,0.8870938238883462,1.2583867797913195,9.081228185288023
1.948974145147648,2.1539732655070436,2.0738290121033267,6.176776422758019,0.1701656628538638,34.0,4849.721391335119,25586.397835866443,1.0203898498071662,0.8977683451181208,0.45384963368076825,0.11588200281303673,0.2462062659114277,0.7365695361702591,0.665407116479567,0.3427835254192626,0.2444076020708179
1.0702166372894097,2.318750784403869,2.532537043548686,5.921504465241965,0.06984246466574844,53.0,1990.5102429738304,20520.065762296577,1.1509774655702825,0.7200023074490027,0.748282471926395,0.7602754682006674,0.5018064819887219,0.8254417537426669,0.40887929474719564,0.16290802441804608,0.33704701459855535
1.6597925335676977,1.4006680218026357,1.869146098902485,4.929606654272819,0.13986881967649653,38.0,3986.261360780151,24963.66209326566,1.0011135870523495,0.87591796818476,0.644726050685686,0.9263067964843741,0.09760371144850288,0.5085679635011522,0.30476820197209764,0.07493315472297146,0.3568782648287403
0.529945430333339,1.7145650085031887,3.046973856381232,5.29148429521776,0.017454099445581725,72.0,497.44183419907915,12086.851195408093,1.0628450647256504,0.42410004194414364,0.3700944051763751,0.9062642110585212,0.495653974576189,0.7703555018484739,0.3004948207312651,0.3959487417178611,0.8839166989686822
2.3308056092005827,1.0290992672174544,1.33638249438174,4.6962873707997765,0.2017098307358513,31.0,5748.730175971762,26462.007739133005,1.0063849345413194,0.9284914996187019,0.5454766450503293,0.9108643259945924,0.08069578091208285,0.3553343787059551,0.18128947539950035,0.26815204082221245,0.15214860365954674
0.005042737272893279,21.57044874176888,7.650941590461877,29.226433069503653,0.0002105263157894737,0.0,6.0,109.39765003561612,0.7357501199483153,0.003838514036337408,0.8804912363448485,0.5658191297292603,0.8601365081212348,0.9030156064755878,0.22676504044552548,0.6836002262301397,3.754843749260325
0.05918130384154745,5.595394913441355,3.6705668563433287,9.325143073626231,0.0008368547865132556,80.0,23.850361415627784,1431.567857369797,0.8389170846103858,0.050230451135782346,0.7114240097824819,0.8754584756253698,0.7223564373067491,0.1925679475127059,0.17460292921601972,0.06968731083119684,1.595281845701101
0.04240399567574446,16.581510235105082,4.55763675977733,21.181550990558158,0.0005387303431837109,75.0,15.35381478073576,1024.4802409202246,0.8370941503073179,0.035946675120007876,0.5870154825112981,0.9506757759251098,0.33132146965874343,0.5813356898727088,0.09173661354748475,1.8493423207770376,2.3766708158518677
1.3043691816456073,1.4446100388341243,2.0006151696438006,4.749594390123532,0.0953112213962432,44.0,2716.3698097929314,23089.3098065386,1.129114577830617,0.8101512212820562,0.6111988772088032,0.9812698721268334,0.012303123440187802,0.23049975864086258,0.40747823823251983,0.2236875670100078,0.658269932694707
1.0174002185253346,35.04789187948743,9.882563383593508,45.94785548160627,0.05389392894823065,45.0,1535.9769750245734,20558.087224405666,1.1120494872112086,0.7213363938387953,0.3206482350023515,0.46061305910634154,0.07387269720579387,0.8582381530732912,0.08340062030223849,0.910189008077515,5.45737248053641
0.01869456911618644,91.42146951710068,16.2389874093735,107.67915149559036,0.0002105263157894737,0.0,6.0,446.41700228314056,0.8472113634714283,0.015663754466075108,0.5003242113653927,0.5667777303117377,0.6352159682061327,0.3733489155757606,0.12172550620819245,0.3756822131070452,9.98101310965567
1.1762630202570477,1.8232966283802519,2.5654277847324085,5.5649874333697085,0.08554164499994395,52.0,2437.9368824984026,21362.241090041385,1.078945882332607,0.7495523189488206,0.5609446016651954,0.8755625702579438,0.7968232909194419,0.7625592251228497,0.03355854516794676,0.6070935564987328,0.14065404436086482
0.5323713840043075,3.668639967194105,3.0547742669732987,7.2557856181717115,0.018955064935102996,73.0,540.2193506504353,12052.102475299936,0.950524448329637,0.42288078860701533,0.47269830130160306,0.6179536887798869,0.7491120158185031,0.9787396646461576,0.20439089743651473,1.2079364809114648,0.5434296679820925
