day,new_s_dorm,new_s_class,new_s_canteen,new_s_club,new_s,new_t_dorm,new_t_class,new_t_canteen,new_t_club,new_t,new_l_dorm,new_l_class,new_l_canteen,new_l_club,new_l,new_total,new_dorm,new_class,new_canteen,new_club
75.0,9.514883502573726,3.1487059704435034,1.2427246282011686,0.957140956776254,14.863455057994651,0.02623516797888493,0.086896379976523,0.0239369299868306,0.014514396253832445,0.15158287419607097,0.01907131770513862,0.006860128444320114,0.009766308728714219,0.003466502991104535,0.039164257869277484,15.05420219006,9.56018998825775,3.2424624788643466,1.2764278669167135,0.975121856021191
76.0,9.529088704700222,3.1534713240001624,1.2446110386880727,0.9585877471317702,14.885758814520225,0.02628896923001264,0.08707380845873416,0.023986750060900806,0.014544404892749548,0.15189393264239717,0.01911164112340123,0.006874619101406424,0.009787157038380304,0.0034738594074313223,0.03924727667061928,15.07690002383324,9.574489315053636,3.247419751560303,1.2783849457873537,0.976606011431951
77.0,9.534933030061149,3.1554702626455446,1.245405643083093,0.9591935944805611,14.895002530270348,0.026319771286745005,0.08717505303379089,0.024015591052964372,0.014561691179315479,0.15207210655281575,0.019135252115964434,0.006883098005146911,0.00979944846970278,0.003478178272556649,0.039295976863370774,15.086370613686535,9.580388053463858,3.2495284136844824,1.2792206826057604,0.9772334639324333
78.0,9.532225814986901,3.154639486184401,1.245083440213052,0.9589392625004982,14.890888003884852,0.026326996585938248,0.08719820314748415,0.02402292367406226,0.014565934809749964,0.15211405821723462,0.019141726662017633,0.006885412677989623,0.009802965254244338,0.0034793824292814776,0.03930948702353307,15.08231154912562,9.577694538234857,3.248723102009875,1.2789093291413587,0.9769845797395297
79.0,9.520904292143051,3.1509579769743876,1.243636113520047,0.9578183691063679,14.873316751743854,0.026310418658316032,0.08714251162489607,0.02400853850050307,0.014557009561038246,0.15201847834475343,0.019130895656203187,0.0068815023413486606,0.009797620033500301,0.0034774410358030575,0.039287459066855206,15.064622689155463,9.56634560645757,3.2449819909406328,1.2774422720540506,0.9758528197032091
80.0,9.500842763271176,3.144383912362245,1.241047136703258,0.9558182072829278,14.842092019619606,0.026269636983919663,0.08700665458265713,0.023972067524501393,0.014534692992994824,0.151783052084073,0.019102463519161145,0.006871260724063381,0.009783260744121378,0.003472300271726017,0.03922928525907192,15.03310435696275,9.546214863774257,3.2382618276689654,1.2748024649718808,0.9738252005476487
81.0,9.472019205344436,3.1349097601247076,1.237313515726951,0.9529364941521474,14.797178975348244,0.026204536617408507,0.08679025423080236,0.023913403085795086,0.014498920585860492,0.15140711451986646,0.019056342157232155,0.006854656189431486,0.00975984151596149,0.0034639440211369148,0.03913478388376205,14.987720873751872,9.517280084119076,3.2285546705449413,1.2709867603287075,0.9708993587591448
82.0,9.434376695933695,3.1225164441319926,1.2324277007052673,0.9491674375296519,14.738488278300608,0.02611490619150282,0.08649261337024998,0.023832349596949347,0.014449574492608273,0.15088944365131043,0.01899237337366786,0.006831631887089665,0.009727280594025925,0.0034523434289490586,0.03900362928373251,14.92838135123565,9.479483975498864,3.2158406893893323,1.2659873308962424,0.9670693554512093
83.0,9.387941491002621,3.107212415397835,1.2263930063462432,0.9445136129087421,14.666060525655443,0.02600076454064669,0.08611379725883801,0.023728921517541333,0.01438666422628529,0.15023014754331132,0.018910566376280188,0.006802191180767975,0.009685581952042737,0.003437500067882967,0.03883583957697387,14.855126512775728,9.43285282191955,3.200128403837441,1.2598075098158272,0.9623377772029105
84.0,9.332721171077571,3.088999937533224,1.2192103045698572,0.9389757151002398,14.579907128280892,0.025862079274222592,0.08565370159123042,0.023603086477642386,0.014310170930525244,0.14942903827362067,0.01881089308646287,0.006766324026530408,0.009634730445618184,0.0034194087308527443,0.03863135628946421,14.767967522843977,9.377394143438258,3.181419963150985,1.2524481214931178,0.9567052947616178
85.0,9.268800388483415,3.0679068040355917,1.2108905456377306,0.9325621988069998,14.480159936963739,0.02569903262586983,0.08511293264264908,0.02345500820942891,0.014220194580372391,0.14848716805832018,0.018693481711297585,0.006724076590642481,0.009574791038359499,0.003398092627733084,0.03839044196803265,14.667037546990093,9.313192902820582,3.159743813268883,1.243920344885519,0.9501804860151052
86.0,9.19624427798631,3.043954313594311,1.2014421132090283,0.9252795454025848,14.366920250192234,0.02551175334784685,0.08449191999526709,0.02328480123029539,0.014116805424337296,0.14740527999774664,0.018558421372031182,0.0066754809902751806,0.009505808565309762,0.003373567849309947,0.03811327877692607,14.552438808966906,9.240314452706187,3.135121714579853,1.2342327230046333,0.942769918676232
87.0,9.115202001364677,3.0171916577950575,1.1908844072688551,0.9171427127674043,14.240420779195995,0.025300606041827156,0.08379187337457306,0.023092796226022574,0.014000204518062376,0.14618548016048516,0.018405973378618722,0.0066206312598027185,0.009427916303831902,0.0033458818198156366,0.03780040276206898,14.42440666211855,9.158908580785123,3.107604162429433,1.2234051197987097,0.9344887991052824
88.0,9.025796927361217,2.9876593555872315,1.1792333928104513,0.9081640262177745,14.100853701976673,0.025065883203520923,0.0830137653436253,0.02287925652094827,0.013870552503079383,0.14482945757117388,0.018236345753858515,0.006559602298815099,0.009341219816837816,0.0033150722206555655,0.037452240090167,14.283135399638013,9.069099156318597,3.0772327232296717,1.2114538691482375,0.9253496509415093
89.0,8.92822722974776,2.955422937865061,1.1665149290786425,0.8983634071402467,13.94852850383171,0.02480809145980744,0.08215927460841232,0.02264464374460302,0.013728129461781846,0.14334013927460462,0.01804990413227854,0.006492525641720648,0.009245906175170515,0.0032812054887229017,0.03706954143789261,14.128938184544207,8.971085225339845,3.044074738115194,1.1984054789984162,0.9153727420907514
90.0,8.822700987682433,2.920550896146333,1.1527560158629113,0.8877616855518671,13.783769585243544,0.02452776168635521,0.08123016404211086,0.022389438018979697,0.01357322768548286,0.14172059143292862,0.01784702972920381,0.006419538502949073,0.009142169443039272,0.0032443507607694626,0.036653088435961614,13.962143265112434,8.865075779097992,3.008200598691393,1.1842876233249304,0.9045792639981194
91.0,8.709435773855736,2.8831151935460735,1.13798505221833,0.8763807377683214,13.606916757388461,0.024225459617131826,0.08022830797712477,0.022114155040573805,0.013406160002525392,0.1399740826373558,0.017628131540494724,0.006340788010597563,0.009030218933190814,0.003204582359938961,0.03620372084422206,13.783094560870039,8.751289365013362,2.9696842895337956,1.1691294261920946,0.8929914801307857
92.0,8.588710814736261,2.843208032498644,1.1222384106286767,0.8642485968352507,13.418405854698834,0.023901922148921045,0.07915614967396982,0.021819464798557276,0.013227333314044704,0.13810486993549284,0.01739374206772751,0.006256465762220368,0.008910326697626902,0.003161996991642742,0.035722531519217525,13.592233256153545,8.630006478952911,2.9286206479348342,1.1529682021248608,0.8806379271409381
93.0,8.46082116944206,2.800926852678057,1.105554530648367,0.8513948879474857,13.21869744071597,0.023557933278948926,0.07801628840964411,0.021506080232506053,0.013037180569235666,0.13611748249033476,0.017144428261800973,0.006166775742171356,0.00878278242084552,0.003116697620211261,0.035210684045029104,13.390025607251333,8.50152353098281,2.8851099168298724,1.1358433933017185,0.8675487661369327
94.0,8.326056310171998,2.756367407878336,1.0879712005218352,0.8378487192852174,13.008243637857387,0.02319426760968077,0.07681129039175406,0.02117470756906622,0.012836130139481096,0.13401639570998214,0.016880751516116583,0.006071919903587823,0.008647873448334596,0.003068786269712267,0.034669331137751266,13.17692936470512,8.366131329297795,2.839250618173678,1.117793781539236,0.8537536356944109
95.0,8.184781602644668,2.7096504213362684,1.0695360507745362,0.823646793263117,12.78761486801859,0.022811911627055554,0.07554442538149525,0.02082624469199264,0.01262472706415568,0.13180730876469912,0.016603426567860954,0.0059721553884747244,0.008505965198197905,0.003018392774477502,0.034099939929011086,12.9535221167123,8.224196940839583,2.7911670021062385,1.0988682606647266,0.83928991310175
96.0,8.037310262822828,2.6608795434966677,1.050289989651228,0.8088206173767095,12.557300413347432,0.022411713522948795,0.07421850286237944,0.020461465417613598,0.012403440576556617,0.12949512237949845,0.016313068994334396,0.005867703633235525,0.008357372885237276,0.002965629024312147,0.03350377453711934,12.72029931026405,8.076035045340111,2.7409657499922826,1.079108827954079,0.8241896869775783
97.0,7.884070416496308,2.6101962823386264,1.0302888524002072,0.7934132117487055,12.317968762983847,0.021994841961688032,0.0728373958137119,0.020081434030262895,0.012172916564664044,0.12708658837032688,0.016010526591064417,0.005758869637446277,0.00820253011469257,0.0029106490451857783,0.03288257538838904,12.477937926742563,7.922075785049061,2.6887925477897845,1.0585728165451627,0.8084967773585553
98.0,7.725398498575471,2.557712015029949,1.0095766005784486,0.777458431449121,12.07014554563299,0.021562217714841056,0.07140415359788682,0.019686991061363526,0.01193366458018672,0.12458702695427812,0.015696468441808675,0.005645894075013711,0.008041779636042598,0.002853574470829118,0.0322377166236941,12.226970289210962,7.762657184732121,2.6347620627028494,1.0373053712758546,0.7922456705001368
99.0,7.561751950952413,2.503578011906491,0.9882129277371735,0.7610022624727916,11.814545153068869,0.02111509965043413,0.06992294723019536,0.01927928379598709,0.011686380648197936,0.12200371132481452,0.015371808812803422,0.0055291058423026975,0.007875589283971524,0.0027945714351368133,0.031571075374214455,11.968119939767899,7.598238859415651,2.579030064978989,1.015367800817132,0.7754832145561263
100.0,7.393509320235129,2.4479195945194254,0.9662472997446645,0.7440827984613115,11.551759012960531,0.020654533283955976,0.06839723914167888,0.018859266684120277,0.01143164336788576,0.11934268247764088,0.015037308025395262,0.0054087784297878845,0.007704348557921386,0.002733778159296415,0.03088421317240095,11.701985908610572,7.42920116154448,2.521725612090892,0.9928109149867062,0.7582482199884937
101.0,7.221128411833859,2.390888230506955,0.9437394947259139,0.7267460832569426,11.282502220323671,0.020181787253998912,0.06683123177572055,0.018428096811587132,0.011170154464807418,0.11661127030611401,0.014693888406947206,0.005285243616911395,0.007528529661926785,0.0026713622753390667,0.03017902396112445,11.42929251459091,7.256004087494805,2.463004705899587,0.9696961211994277,0.740587599997089
102.0,7.045035697179553,2.3326251002394613,0.920745237670352,0.7090350312878076,11.007441066377176,0.01969804784466666,0.06522885381652807,0.01798685706405793,0.01090257041635858,0.11381632914161124,0.014342413117744096,0.005158811885050216,0.007348574757870098,0.002607480696535527,0.029457280457199933,11.150714675975987,7.079076158141964,2.4030127659410394,0.94608066949228,0.7225450824007017
103.0,6.86567176592904,2.273276051455759,0.8973220953545485,0.6909939759235701,10.727263888662918,0.019204544073557168,0.06359417553631594,0.017536669268343318,0.010629571324922574,0.110964960203139,0.013983776590501311,0.005029804963440042,0.007164942008008878,0.0025422960178900778,0.02872081957984031,10.866949668445898,6.898860086593098,2.3419000319555145,0.9220237066309007,0.7041658432663829
104.0,6.683507049382746,2.212996809715791,0.8735315333281146,0.672670253115916,10.442705645542567,0.018702591681334448,0.06193155441877487,0.017078734409165384,0.01035188528236203,0.10806476579163672,0.013618936576311838,0.004898567356961768,0.006978122008341989,0.0024759823446977884,0.027971608286313385,10.578742019620517,6.7158285776403925,2.2798269314915274,0.897588389745622,0.6854981207429759
105.0,6.498956891078092,2.151924936218907,0.8494278537421092,0.6541056754089816,10.154415356448089,0.01819335687895984,0.060244851879019096,0.016614117796412343,0.010070157906306922,0.10512248446069819,0.013248742645950912,0.004765404643572892,0.006788550162529487,0.0024086941471418303,0.02721139159919512,10.286749232507983,6.530398990603002,2.216935192741499,0.8728305217010509,0.6665845274624304
106.0,6.3125150957243035,2.09022390132361,0.8250755798024632,0.6353499327649144,9.863164509615292,0.017678227129742596,0.05853866282483418,0.016144085978362196,0.009785157009141413,0.10214613294208039,0.012874205188283565,0.004630680258099416,0.006596744055146419,0.0023406151021598412,0.02644224460368924,9.991752887161061,6.343067528042329,2.1533932444065433,0.8478164098359717,0.6474757048762156
107.0,6.124587702444165,2.0280282242309724,0.8005278162771778,0.616443911999758,9.569587654952073,0.017158349081289635,0.05681678341542982,0.015669686849723877,0.009497517529837051,0.09914233687628038,0.012496160131848788,0.004494694863098848,0.006403132222199005,0.0022718972163973125,0.025665884433543954,9.694395876261897,6.154242211657303,2.089339702509501,0.8226006353491008,0.6282133267459924
108.0,5.935644522089321,1.9654934770229777,0.7758459727704775,0.5974349010163006,9.274418872899078,0.016635049374926884,0.05508360658461592,0.015192131955257992,0.009207973794522418,0.09611876170932321,0.01211557421848675,0.004357796183306549,0.006208210030316347,0.002202716251281316,0.024884296683390962,9.395421931291793,5.964395145682735,2.0249348797909,0.7972463147560519,0.6088455910621043
109.0,5.746113611817488,1.902761462162522,0.7510860284036527,0.5783660006991143,8.978327103082778,0.016109541170211888,0.0533431488139972,0.014712529850602073,0.008917197530609149,0.0930824173654203,0.011733332065726137,0.004220302393862116,0.00601243094166842,0.002133233061938102,0.024099298463194776,9.095508818911393,5.773956485053426,1.9603249133703813,0.7718109891959232,0.5894164312916615
110.0,5.556407774490111,1.8399689424116317,0.7263019740017691,0.5592787797515374,8.68195747065505,0.015582997243778278,0.05159929271941708,0.014231952347126335,0.008625838157310387,0.09004008046763208,0.011350289091025308,0.004082521163585867,0.005816233492499996,0.0020636031993940553,0.023312646946505224,8.795310198069188,5.583341060824915,1.8956507562946345,0.7463501598413955,0.5699682211082419
111.0,5.3669725151468075,1.77726348455345,0.7015520630032301,0.5402180915908239,8.38600615429431,0.015056683567812703,0.04985622980719722,0.01375155608702688,0.008334596586197632,0.08699906604823444,0.010967368543724374,0.003944784563295819,0.0056200909001989366,0.001993994536195041,0.022526238543414172,8.495531458885958,5.392996567258344,1.831064498923943,0.7209237099904559,0.5505466827132166
112.0,5.17818012418912,1.7147684755096462,0.6768850097484236,0.5212214380915368,8.091055047538726,0.01453166372912786,0.04811748065239588,0.013272313619237586,0.008044061948750146,0.08396551994951146,0.010585346801378499,0.003807371823856002,0.005424401324057328,0.0019245482702101302,0.02174166821950196,8.19676223570774,5.203297134719626,1.766693327985898,0.6955817246917185,0.5311900483104971
113.0,4.990437191938832,1.6526186244787604,0.6523539948607182,0.502329763682914,7.797739574961224,0.014009098340063643,0.04638688753037023,0.012795285697891696,0.0077548769474248495,0.08094614851575042,0.010205070767323157,0.0036705875485345974,0.005229598950982149,0.0018554184057261545,0.02096067567256606,7.899646399149542,5.014651361046219,1.702676099557665,0.6703788795095921,0.511940059036065
114.0,4.804119972099341,1.590938619811801,0.628008245518953,0.48358096615105367,7.5066478035811475,0.01349006465410511,0.04466801639079246,0.012321457234549351,0.007467638238508511,0.07794717651795544,0.00982732687286747,0.0035347145848918984,0.005036087059122588,0.0017867479634968118,0.02018487648037877,7.604779856579482,4.827437363626313,1.6391413507874852,0.6453657898126249,0.492835352353059
115.0,4.619566342634267,1.5298404617638566,0.6038919821782349,0.46500908605049734,7.2183078726268555,0.012975533607385025,0.04296408089594262,0.011851716271823803,0.007182883703977501,0.07497421447912894,0.009452824304526262,0.0034000079923426386,0.00484422940685715,0.0017186659288920087,0.01941572763261806,7.312697814738602,4.641994700546178,1.5762045506521418,0.6205879278569159,0.4739106356833669
116.0,4.437138708742969,1.4694442471394933,0.5800526191448458,0.44665062569752445,6.933286200724833,0.012466545360345894,0.041278524227816416,0.01138701378573477,0.006901189447522816,0.0720332728214199,0.009082322558989189,0.003266740929900853,0.004654415453748396,0.001651310422932892,0.01865478936557133,7.023974262911825,4.458687576662305,1.5139895122972105,0.5960940483843291,0.45520312556798015
117.0,4.257142704529145,1.4098513066580916,0.5565301659279922,0.4285363823162336,6.652060559431462,0.01196398190515585,0.03961426542957941,0.010928156682428693,0.00662304414871071,0.06912944816587466,0.008716466178798565,0.0031351452031818054,0.004466975858668555,0.0015847986814117522,0.01790338592206068,6.739093393519397,4.2778231526131,1.4526007172908528,0.5719252984690895,0.4367442251463561
118.0,4.079873196254136,1.3511593989152928,0.5333632214707625,0.410696067534382,6.375091884174573,0.011468695272586843,0.03797412440626157,0.010475924433884079,0.006348919878469229,0.06626766399120172,0.00835587786746656,0.003005444763070064,0.004282230070038019,0.0015192439666398847,0.017162796667214528,6.458522344832989,4.099697769394189,1.3921389680846243,0.5481213759746847,0.4185642313794911
119.0,3.905628031212869,1.293467258807078,0.5105907691861047,0.39315969004737394,6.102845749253425,0.01098154592830602,0.03636094911922815,0.010031104093867572,0.006079293335974933,0.06345289247737668,0.008001186420434238,0.0028778657531362724,0.004100500624561095,0.0014547606437292438,0.01643431344186085,6.182732955172662,3.924610763561609,1.3327060736794423,0.5247223739045334,0.40069374402707814
120.0,3.7346472278285443,1.2368544952300349,0.4882442447896594,0.3759514443278177,5.8356974121760565,0.010503232339002409,0.034777050822860665,0.0095943350368026,0.005814551638834334,0.06068916983750001,0.007652902783697207,0.0027525919240207093,0.003922049744345477,0.0013914416619776654,0.01571898611404106,5.912105568127597,3.752803362951244,1.2743841379769163,0.5017606295708075,0.3831574376286297
121.0,3.567169540473183,1.181400284656795,0.46635491214079244,0.3590953938040846,5.574020131074855,0.010034449058287992,0.033224727976454406,0.009166252906949687,0.005555079686216881,0.05798050962790897,0.007311534958878075,0.0026298059692892923,0.003747138099821071,0.001329379429238818,0.015017858457227256,5.647018499159992,3.584515524490349,1.2172548186025387,0.4792683031475632,0.3659798529195403
122.0,3.4034219732845123,1.1271799083351197,0.4449524971586872,0.34261441802818776,5.318168796806507,0.009575857315581107,0.031706168742311976,0.008747462867374657,0.005301243915484771,0.0553307328407525,0.006977566632974478,0.002509681837509737,0.0035760138892226142,0.0012686619309066553,0.014331924290613484,5.387831453937872,3.4199753972330678,1.1613957589149413,0.45727597391528446,0.34918432387457915
123.0,3.2435811468506888,1.0742519759566158,0.424060145974393,0.3265263286926507,5.068419597474348,0.00912797653735434,0.03022309158331853,0.008338440719651754,0.005053332319341792,0.05274284115966641,0.006651378251017799,0.0023923563405207583,0.0034088724467752976,0.0012093583875444583,0.013661965425858314,5.134824404059873,3.259360501639061,1.1068674238804552,0.43580745914082003,0.3327890193995369
124.0,3.0878220262046128,1.022674535419561,0.4037007818103692,0.31084876711182663,4.82504611054637,0.008691320762223856,0.02877719728201755,0.00793965719065107,0.004811629856570353,0.05021980509146283,0.006333346217500764,0.002277964838987783,0.003245906994040262,0.0011515372791388659,0.013008755329667674,4.8882746709675,3.102846693184337,1.0537296975405661,0.4148863459950606,0.31681193424753584
125.0,2.936302479311335,0.9724999695066483,0.3838950913594665,0.29559765272429755,4.5882951929017475,0.00826635531577695,0.027370025360642695,0.007551538478568035,0.004576394508235355,0.047764313663223035,0.006023811392950298,0.0021666299096336442,0.003087292528145372,0.0010952606219386029,0.012372994452667915,4.648432501017639,2.9505926460200627,1.0020366247769246,0.3945339223661799,0.30126930785447154
126.0,2.7891367926520423,0.9237662347446134,0.3646580672097002,0.28078451979235597,4.358345614398711,0.00785342235409754,0.026002707429150312,0.007174398355129402,0.004347816097487907,0.04537834423586516,0.0057230249008685214,0.002058441851397664,0.002933158079927986,0.0010405741195830434,0.011755198951777216,4.415479157586353,2.8027132399070083,0.9518273840251614,0.3747656236447576,0.2861729100094269
127.0,2.646435052715775,0.8765098850334947,0.3460041472740576,0.26642047656801,4.135369561591338,0.00745285126983686,0.024676332975102397,0.0068085388005308875,0.0041260773373768414,0.04306380038284698,0.005431228446386035,0.0019534875776100586,0.002783627817134113,0.0009875217581874294,0.011155865599317635,4.189589227573503,2.6593191324319982,0.9031397055862072,0.3555963138917226,0.2715340756635743
128.0,2.508290996712119,0.8307620554102451,0.3279456300184957,0.25251498431567476,3.9195136664565347,0.007064924588104213,0.023391836354078478,0.006454218935397634,0.003911334979357028,0.04082231485693735,0.005148629511420559,0.0018518416930837515,0.0026388083554276815,0.0009361412996688282,0.01057542085960082,3.9709114021730727,2.5205045508116437,0.8560057334574073,0.33703865730932103,0.25736246059470064
129.0,2.3747599446874346,0.7865411607578814,0.3104897929147885,0.2390736378236692,3.7108645361837738,0.006689815904080103,0.022149791209621572,0.006111598411983535,0.0037036854835411134,0.038654891009226325,0.004875356174682707,0.0017535502426099404,0.0024987656267554605,0.000886456070380498,0.010014128114428604,3.7595335553074287,2.3863251167661974,0.8104445022101129,0.3191001569535275,0.2436637793775908
130.0,2.2458907176558527,0.7438634538177048,0.29364305909903476,0.22610137495446714,3.5094986055270594,0.006327679479772549,0.020950707288236878,0.005780819110932338,0.0035032145700687354,0.0365624204490105,0.004611522313040245,0.001658654164666798,0.002363558254313377,0.0008384868102819542,0.009472221542302374,3.5555332475183725,2.2568299194486654,0.7664728152706085,0.30178743646428047,0.23044307633481784
131.0,2.1217195582817876,0.7027410158378191,0.2774102045244355,0.21360186577191445,3.3154726444159563,0.0059786331888284855,0.01979497392059021,0.005461989607948752,0.003309987792823083,0.034545584510190526,0.004357215198963093,0.0015671848298913018,0.0022332312089651846,0.0007922494197234011,0.008949880657542979,3.3589681095836896,2.132055406669579,0.7241031745883006,0.2851054253413494,0.2177041029844609
132.0,2.002249189214438,0.6631748272456294,0.26179162315713417,0.20157540614225206,3.128791045759453,0.005642699622205554,0.018682664943488945,0.0051551314471708016,0.003124017959596393,0.032604513972461696,0.004112452623051742,0.001479148617951632,0.002107793854432336,0.0007477471662820735,0.008447142261717784,3.1698427019936326,2.012004341459695,0.6833366408070699,0.2690545484587373,0.2054471712681305
133.0,1.8874739956958324,0.6251630993130374,0.24678661516253808,0.19002145044657143,2.9494451606179792,0.005319876859206548,0.01761377312914473,0.004860243691310264,0.002945304278317619,0.030739197957979157,0.0038772344097665183,0.0013945454480457041,0.0019872463221659925,0.000704980047540782,0.007964006227518996,2.988148364803477,1.8966711069648057,0.6441714178902278,0.25363410517601437,0.19367173477242983
134.0,1.7773801405720009,0.5887013137510794,0.2323934026611309,0.17893862357273477,2.777413480556946,0.005010138834922708,0.016588211384048982,0.004577303274452871,0.0027738325662185308,0.028949486059643093,0.003651542695753565,0.0013133688788024907,0.0018715796586995749,0.0006639448423686462,0.007500436075624276,2.8138634026922134,1.786041822102677,0.6066028940139309,0.23884228559428336,0.18237640098132193
135.0,1.6719265968485573,0.5537759460828895,0.21860665247879826,0.16832281294137083,2.612632008351616,0.004713381997664913,0.015605636066859564,0.004306216333799949,0.002609545739104774,0.0272347801374292,0.0034353030911136555,0.0012355921380175984,0.0017607559371182124,0.0006246280515843262,0.007056279217833792,2.646923067706879,1.680075281937336,0.5706171742877667,0.22467362474971644,0.17155698673205994
136.0,1.5710621038901194,0.5203700765246564,0.2054196906246159,0.1581688741114048,2.4550207451507964,0.004429473013351592,0.014665604998091846,0.004046861731448364,0.0024523702020812816,0.025594309944973085,0.0032284194127831733,0.0011611806162572927,0.001654726042670775,0.0005870122110106954,0.006631338282721936,2.4872463933784914,1.5787199963162541,0.5361968621390055,0.21112127839873504,0.16120825652449677
137.0,1.4747308447314778,0.48846527004271323,0.19282524442221038,0.1484712022428546,2.304492561439256,0.004158264792560969,0.013767630529187154,0.003799105692431343,0.0023022247213655973,0.02402722573554506,0.003030785364632513,0.0010900960679821844,0.001553435658145058,0.0005510780150552809,0.006225395105815036,2.3347451822806162,1.4819198948886712,0.5033229966398826,0.19817778577278677,0.15132450497927546
138.0,1.3828578522582564,0.45803674670274164,0.18081353632226713,0.13922226398482734,2.160930399268093,0.0038995554519901205,0.012911043617929923,0.003562764358572306,0.002158997719275981,0.022532361147768333,0.002842254655661609,0.0010222858631505575,0.0014568099609802872,0.0005167988852469829,0.005838149365039437,2.1893009097809,1.3895996623659082,0.47197007618382214,0.18583311064181973,0.14189806058935028
139.0,1.295356108611757,0.4290557311645801,0.16937321121472565,0.13041331167176012,2.024198362662823,0.0036531083196598506,0.012095060087700876,0.0033376220428218435,0.0020225583424294037,0.021108348792611975,0.0026626555691617775,0.0009576882276813575,0.0013647610844200186,0.0004841436184051536,0.005469248499668307,2.050775959955103,1.3016718725005787,0.44210847947996235,0.1740755943419675,0.13292001363259467
140.0,1.2121366534678162,0.40149279925110004,0.15849265738159646,0.12203540057125942,1.894157510671772,0.003418680446165733,0.011318875043991615,0.0031234572602744375,0.0018927722411033014,0.019753784991535087,0.002491811735311733,0.000896239715082805,0.001277198759716507,0.00045308016297351795,0.005118330373084563,1.9190296260363917,1.2180471456492936,0.4137079140101744,0.16289331340158741,0.12438125297533624
141.0,1.1330997920500654,0.37531496834652256,0.14815885812280438,0.1140785044264596,1.770652122945852,0.003195997897095242,0.010581581039891064,0.002920020183449284,0.0017694878995130991,0.018467087019948692,0.0023295241415216507,0.0008378687356283855,0.0011940211033883796,0.00042357234913433206,0.004784986329672748,1.7939041962954734,1.1386253140886822,0.386734418122042,0.15227289940964203,0.11627156467510703
142.0,1.0581331371766076,0.35048504918346635,0.13835713589624696,0.1065313184203843,1.6535066406767052,0.002984750270710193,0.009882149920929027,0.0027270276370013544,0.0016525336016916471,0.017246461430332222,0.00217556714058639,0.0007824941205219165,0.0011151125721430742,0.0003955791631123065,0.004468752996363687,1.675221855103401,1.063293454587904,0.36114969322491725,0.1421992761053914,0.10857943118518826
143.0,0.9871237789513346,0.3269656749048213,0.12907274266554214,0.09938248387920817,1.5425446804009062,0.00278462502510661,0.00921954650097174,0.0025441944389543547,0.0015417364297006754,0.01609010239473338,0.002029713460926388,0.0007300341177275615,0.0010403567761676875,0.00036905929388954213,0.0041691636487111786,1.5628039464443506,0.9919381174373676,0.3369152555235206,0.13265729388066416,0.1012932796027984
144.0,0.9199551252118905,0.3047182557822679,0.12029044737235374,0.09262027051928756,1.4375840988857997,0.0025952986312943846,0.008592699256103582,0.002371225332097066,0.0014369173702749789,0.01499614058977001,0.001891727768871742,0.000680404076283468,0.0009696331833490108,0.0003439699632037973,0.0038857349917080187,1.4564659744672779,0.9244421516120566,0.3139913591146549,0.12363130588779982,0.09440115785276633
145.0,0.8564996157319985,0.2837005672580936,0.11199358390606155,0.08623184328587387,1.3384256101820275,0.002416416082147425,0.008000432465454139,0.0022077962773652394,0.0013378799748166765,0.013962524799783481,0.0017613517436986263,0.0006335110779576217,0.0009028094734392043,0.00032026421235039547,0.0036179365074458475,1.3560060714892568,0.8606773835578445,0.29233451080150535,0.115104189656866,0.08788998747304094
146.0,0.7966294014409518,0.26387028576997507,0.10416544678054597,0.0802043371224071,1.24486947111388,0.002247621027491764,0.007441566002176022,0.002053581970189637,0.0012444270383687346,0.012987196038226158,0.0016383260355927825,0.0005892618351662301,0.0008397527882897341,0.0002978948941044331,0.0033652355531531802,1.2612219027052594,0.8005153485040364,0.27190111360731734,0.10705878153902534,0.08174665905488027
147.0,0.7402173498826728,0.24518532222375375,0.09678942281290162,0.07452495831871266,1.1567170532380409,0.002088558657657454,0.00691492487530999,0.0019082584800552208,0.001156362197785116,0.01206810421080778,0.0015223923726426392,0.0005475634487218474,0.0007803308131783505,0.000276815056020485,0.003127101690563322,1.171912259139412,0.7438283009129729,0.2526478105477856,0.09947801210613519,0.07595813557251825
148.0,0.6871299213165878,0.2276014635349154,0.08984806020160034,0.06918026761461643,1.07375971266772,0.0019388556623200466,0.006419272861671581,0.0017714849534844965,0.001073478840331101,0.011203092317807225,0.0014132789626831322,0.0005083181570608458,0.0007244042980914368,0.0002569752866039557,0.002902976704439371,1.0878657816899666,0.690482055941591,0.2345290545536478,0.09234394945317627,0.07051072174155149
149.0,0.6372323149396141,0.21107407668343062,0.08332374117390898,0.06415669816940692,0.9957868309663606,0.0017981347726106958,0.005953360659269583,0.0016429168944360165,0.0009955681530198451,0.01038998047933614,0.0013107110916184498,0.00047142714824374135,0.0006718324883514073,0.0002383256421415807,0.002692296370355179,1.0088691078160519,0.6403411608038432,0.21749886449094394,0.08563849055669641,0.06539059196456835
150.0,0.5903929223143112,0.1955595837032379,0.07719926424196907,0.0594410038942862,0.9225927741538044,0.0016660273574475015,0.005515967593616703,0.0015222176716305589,0.0009224260962244441,0.009626638718919207,0.0012144203062009892,0.0004367938627626718,0.000622477830980096,0.00022081731633057637,0.0024945093162743333,0.934713922188998,0.5932733699779597,0.20151234515961727,0.07934395974457974,0.06058424730684122
