day,new_s_dorm,new_s_class,new_s_canteen,new_s_club,new_s,new_t_dorm,new_t_class,new_t_canteen,new_t_club,new_t,new_l_dorm,new_l_class,new_l_canteen,new_l_club,new_l,new_total,new_dorm,new_class,new_canteen,new_club
76.0,4.1501529202465874e-05,0.00010549660991013206,3.3894099195939695e-05,1.3816075732638291e-05,0.0001947083140411759,5.10683416886212e-06,5.105923938026419e-05,1.7505538657520158e-05,5.6252633553243945e-06,7.929687556197086e-05,1.5711237207723024e-05,1.7490936888709114e-05,2.198015402850133e-05,4.319643544518504e-06,5.950197166945197e-05,0.00033350716127259877,6.231960057905102e-05,0.00017404678617910537,7.337979188196118e-05,2.3760982632481188e-05
77.0,2.99646460400111e-05,7.62010533472665e-05,2.453394427915601e-05,9.990417124674373e-06,0.000140690060791108,3.6970306258467695e-06,3.689925207419788e-05,1.2677816788038301e-05,4.070558992889257e-06,5.734465848097221e-05,1.142062786642782e-05,1.2691097251247527e-05,1.596485876748527e-05,3.1359598398281177e-06,4.321254372498874e-05,0.00024124726299706894,4.508230453228569e-05,0.00012579140267271192,5.317661983467958e-05,1.719693595739175e-05
78.0,2.1634085521962094e-05,5.503465611805382e-05,1.77547083119469e-05,7.222907143829358e-06,0.00010164635709579217,2.67576988745561e-06,2.6662224312511098e-05,9.17898742732915e-06,2.9448738122025504e-06,4.146185543949841e-05,8.297771700547485e-06,9.204986934206506e-06,1.1590715894657537e-05,2.275709384944681e-06,3.136918391435621e-05,0.0001744773964496468,3.260762710996519e-05,9.090186736477143e-05,3.852441163393358e-05,1.2443490340976589e-05
79.0,1.56186486116595e-05,3.97429161978575e-05,1.2845778378050315e-05,5.221149777263136e-06,7.342849296483046e-05,1.9361447230075196e-06,1.9262278587170012e-05,6.643951706703754e-06,2.1300007628287726e-06,2.997237577971006e-05,6.026005816486683e-06,6.674014655286478e-06,8.411433354641822e-06,1.650782157669164e-06,2.2762235984084145e-05,0.00012616310472862466,2.3580799151153704e-05,6.567920944031399e-05,2.790116343939589e-05,9.001932697761073e-06
80.0,1.1275008398411091e-05,2.8696444010202792e-05,9.291953728374126e-06,3.7734925620487644e-06,5.303689869903677e-05,1.4006195543089353e-06,1.3913918125761169e-05,4.807735404586785e-06,1.5402572085669601e-06,2.166253029322385e-05,4.3742089434752045e-06,4.8371998909425345e-06,6.101671077157632e-06,1.1969971383264286e-06,1.6510077049901798e-05,9.120950604216241e-05,1.704983689619523e-05,4.7447562026906495e-05,2.0201360210118544e-05,6.5107469089421536e-06
81.0,8.13844240085505e-06,2.071701691420675e-05,6.719578782771234e-06,2.72666056741924e-06,3.830169866525228e-05,1.0129439643561247e-06,1.00486794996626e-05,3.4779844927659105e-06,1.1135163177944267e-06,1.5653124274579062e-05,3.173708524156554e-06,3.504585888925325e-06,4.424265720345865e-06,8.676021395592976e-07,1.197016227298704e-05,6.592498521281838e-05,1.2325094889367729e-05,3.4270282302794675e-05,1.462182899588301e-05,4.707779024772964e-06
82.0,5.8736569573389985e-06,1.4953808980296726e-05,4.858053679082165e-06,1.9698103649003512e-06,2.765532998161824e-05,7.323709338874143e-07,7.25574642814434e-06,2.5152788130860204e-06,8.047986856365652e-07,1.1308194860754339e-05,2.3016246969695617e-06,2.5381390430565095e-06,3.2066298497942777e-06,6.285983128394693e-07,8.67499190265982e-06,4.76385167450324e-05,8.907652588195975e-06,2.4747694451497574e-05,1.0579962341962464e-05,3.403207363376386e-06
83.0,4.238673015044125e-06,1.0792334710052737e-05,3.5114185762477288e-06,1.4227789995637221e-06,1.9965205300908312e-05,5.29386171902391e-07,5.23821174108005e-06,1.8185783646671262e-06,5.815414586111442e-07,8.167717736260712e-06,1.6684777874063562e-06,1.8375840259628966e-06,2.323216329516677e-06,4.552693752400945e-07,6.284547518126024e-06,3.4417470555295046e-05,6.436536974352872e-06,1.7868130477095683e-05,7.653213270431532e-06,2.459589833414961e-06
84.0,3.0582209573103676e-06,7.78724872408439e-06,2.5373034504844472e-06,1.0273958280555328e-06,1.4410168959934738e-05,3.8254281311803613e-07,3.7807608944634974e-06,1.3144267988684623e-06,4.200941048098356e-07,5.897824611259832e-06,1.208932030651122e-06,1.3298604963621661e-06,1.6824396603060746e-06,3.2959547920878504e-07,4.550827666528148e-06,2.4858821237722718e-05,4.6496958010795254e-06,1.2897870114910053e-05,5.534169909658984e-06,1.7770854120741534e-06
85.0,2.2061620259642826e-06,5.617866484870932e-06,1.832932116582252e-06,7.417191170229999e-07,1.0398679744440466e-05,2.763557664115553e-07,2.7282542201204576e-06,9.497620389694122e-07,3.033891590982771e-07,4.257761184599703e-06,8.755810355367793e-07,9.620738541012008e-07,1.2179106506173031e-06,2.385219558485207e-07,3.2940874961038038e-06,1.7950528425143973e-05,3.358098827912617e-06,9.308194559092591e-06,4.000604806168967e-06,1.2836302319697976e-06
86.0,1.591254190379283e-06,4.052128438594977e-06,1.3237678019297844e-06,5.353635983396921e-07,7.502514029243736e-06,1.9959321383597738e-07,1.968368134054997e-06,6.860811584560709e-07,2.1905274208836953e-07,3.073095248435415e-06,6.338916388979103e-07,6.95766994757796e-07,8.813086507952024e-07,1.7255196790541994e-07,2.3835192523563286e-06,1.2959128530035479e-05,2.4247390431131705e-06,6.716263567407769e-06,2.8911576111810576e-06,9.269683083334815e-07
87.0,1.1474316910870628e-06,2.921948839126022e-06,9.55708004294694e-07,3.862964292664574e-07,5.4113849637742366e-06,1.4410157822438356e-07,1.4197043760946933e-06,4.954230585905446e-07,1.5810621204324694e-07,2.2173352249528682e-06,4.58692343843165e-07,5.02959420575255e-07,6.374405045618259e-07,1.2477208735790832e-07,1.7238643563381542e-06,9.352584545065258e-06,1.7502256131546113e-06,4.84461263579597e-06,2.0885715674470645e-06,6.691747286676126e-07
88.0,8.273031046858841e-07,2.106715755902358e-06,6.898456843658535e-07,2.786895710426023e-07,3.902554115996698e-06,1.0401667563603132e-07,1.0238255363955963e-06,3.5767002269632183e-07,1.1409501615873613e-07,1.5996072508866857e-06,3.318026846501888e-07,3.634799906194171e-07,4.609085231678963e-07,9.01956312223287e-08,1.2463868296598308e-06,6.748548196543215e-06,1.2631224649721041e-06,3.4940212829173712e-06,1.5084242302300716e-06,4.829802184236671e-07
89.0,5.96288106820877e-07,1.5184058538544999e-06,4.977389449884196e-07,2.009815002062444e-07,2.8134144058700414e-06,7.505135388622167e-08,7.380680760226961e-07,2.58110412935572e-07,8.23021233785002e-08,1.15353196622299e-06,2.3988872092562625e-07,2.6255595371153047e-07,3.330972641140962e-07,6.516895268740992e-08,9.007108914386629e-07,4.867657263531694e-06,9.112281816327248e-07,2.5190298835887265e-06,1.0889466220380879e-06,3.484525762721545e-07
90.0,4.2973186385964977e-07,1.0942465429522208e-06,3.5906156520656825e-07,1.449180146117569e-07,2.0279579866301956e-06,5.414148964336699e-08,5.319928851384642e-07,1.8622575336113238e-07,5.9357743288404e-08,8.317178714313677e-07,1.7338139512229992e-07,1.8960499845388523e-07,2.4065813432094835e-07,4.707338810185352e-08,6.507179159989871e-07,3.5103937740605505e-06,6.572547486253168e-07,1.8158444265445702e-06,7.859454528886489e-07,2.513491460020144e-07
91.0,3.0958756057705967e-07,7.882856808641471e-07,2.5891338192192047e-07,1.0445226708464361e-07,1.4612388904477708e-06,3.904082453449763e-08,3.8331087733909303e-07,1.3430342954169142e-07,4.279230898180405e-08,5.994474403970861e-07,1.25247253494674e-07,1.368580769179583e-07,1.737847712591959e-07,3.3985767386065057e-08,4.6987586905789324e-07,2.53056219990275e-06,4.738756386062313e-07,1.3084546351211985e-06,5.670015827228078e-07,1.812303434525127e-07
92.0,2.2299852463684862e-07,5.677821230448213e-07,1.8665735749084572e-07,7.527141105921204e-08,1.0527094162317278e-06,2.814567774245392e-08,2.7613447589814197e-07,9.683543028610674e-08,3.084347939496442e-08,4.31959063321667e-07,9.044632056294422e-08,9.875725381831989e-08,1.2545531852155937e-07,2.452959771959638e-08,3.3918849062241986e-07,1.8238569701758148e-06,3.415905229422467e-07,9.426738527612832e-07,4.089481062985118e-07,1.3064448817377284e-07
93.0,1.6057275816231712e-07,4.088170700613126e-07,1.3451297123969945e-07,5.4222621313275424e-08,7.581254207766046e-07,2.0282992452628716e-08,1.9885422235869545e-07,6.979199589548002e-08,2.22225133309593e-08,3.1115172403776347e-07,6.528319631671832e-08,7.123167249410504e-08,9.05236547818965e-08,1.7696366037933278e-08,2.4473488963065314e-07,1.3140120344450212e-06,2.461389469316642e-07,6.78902964914113e-07,2.94828621917076e-07,9.4141500682168e-08
94.0,1.1559723810154454e-07,2.9429325411965227e-07,9.690936435564201e-08,3.9050227188051265e-08,5.4585008376489e-07,1.4612822611914605e-08,1.4316880969040927e-07,5.0286945172133206e-08,1.600698519911696e-08,2.2407556267357405e-07,4.710346978091468e-08,5.136135076077806e-08,6.529562729089332e-08,1.2762376601169671e-08,1.7652282443375575e-07,9.464484708722198e-07,1.7731353049437383e-07,4.888234145708395e-07,2.1249193681866854e-07,6.78195889883379e-08
95.0,8.319347380336201e-08,2.1178566734151127e-07,6.979321368129107e-08,2.811392188421054e-08,3.928862767103749e-07,1.0524015056680858e-08,1.0304406727757279e-07,3.621988977325418e-08,1.1525917040596632e-08,1.6131388914810446e-07,3.397139417680581e-08,3.701901745184516e-08,4.707846150948015e-08,9.200245360223834e-09,1.2726911849835496e-07,6.814692843568343e-07,1.2768888303684868e-07,3.518487520709292e-07,1.5309156496402541e-07,4.884008428503101e-08
