day,new_s_dorm,new_s_class,new_s_canteen,new_s_club,new_s,new_t_dorm,new_t_class,new_t_canteen,new_t_club,new_t,new_l_dorm,new_l_class,new_l_canteen,new_l_club,new_l,new_total,new_dorm,new_class,new_canteen,new_club
76.0,0.0002016459701769509,0.00026503007281616513,0.0001500272366236773,3.485168850307112e-05,0.0006515549681198645,7.387115241700888e-05,0.00029980680927355253,0.00018366071308749618,3.44264754601397e-05,0.0005917651502381973,0.00021219684147149814,9.791335590679393e-05,0.00020547356138192008,2.391002900652016e-05,0.0005394937877667323,0.001782813906124794,0.00048771396406545797,0.0006627502379965115,0.0005391615110930935,9.318819296973099e-05
77.0,0.00015522589563672108,0.00020426909256232616,0.00011603934263313743,2.691252545386025e-05,0.0005024468562860449,5.714469316006203e-05,0.00023128993403198855,0.0001421476473202608,2.6613502555163473e-05,0.0004571957770674749,0.00016502671300665247,7.597644907118175e-05,0.00015963843603565504,1.8565596793719243e-05,0.00041920719490720854,0.0013788498282607284,0.00037739730180343556,0.0005115354756654965,0.00041782542598905325,7.209162480274296e-05
78.0,0.00011952343561536167,0.00015744826757423,8.974279438648218e-05,2.0781743722954312e-05,0.00038749624129902815,4.4199942344925055e-05,0.00017843066560505698,0.00010999929401736598,2.057133512696725e-05,0.00035320123709431525,0.0001282923206857416,5.893798958052225e-05,0.00012398506452403134,1.4411250831035726e-05,0.00032562662562133087,0.0010663241040146743,0.0002920156986460283,0.0003948169227598092,0.0003237271529278795,5.576432968095729e-05
79.0,9.205310678510331e-05,0.00012136468957111164,6.939805210576957e-05,1.604717237227046e-05,0.000298863020834255,3.4182847799411206e-05,0.00013764919367308427,8.51068412378966e-05,1.589901924944136e-05,0.0002728379019598335,9.969643488361542e-05,4.57077733021083e-05,9.626146049257106e-05,1.1183001642777378e-05,0.00025284867032107216,0.0008245495931151607,0.00022593238946812992,0.0003047216565463042,0.0002507663538362372,4.31291932644892e-05
80.0,7.090941197949319e-05,9.355307883479057e-05,5.3659049588973684e-05,1.2390725247207186e-05,0.00023051226565046464,2.6432105312970892e-05,0.00010618507510765087,6.583563892311935e-05,1.2286330996011138e-05,0.00021073915033975227,7.744486380867261e-05,3.543745190237065e-05,7.471150058230647e-05,8.675191985651066e-06,0.0001962690082790008,0.0006375204242692178,0.00017478638110113667,0.0002351756058448121,0.0001942061890943995,3.335224822886939e-05
81.0,5.46304291419923e-05,7.211539889037124e-05,4.1484137942968244e-05,9.56687685503318e-06,0.00017779684283036497,2.043567841323571e-05,8.190941396273297e-05,5.09187506041076e-05,9.493256586054457e-06,0.0001627570995661307,6.013694336118098e-05,2.7467062643320235e-05,5.796628256227056e-05,6.727661987354511e-06,0.0001522979505541263,0.000492851892950622,0.00013520305091640897,0.00018149187549642445,0.0001503691711093464,2.578779542844215e-05
82.0,4.20937434332171e-05,5.558991503497471e-05,3.206718371543585e-05,7.386070393274148e-06,0.00013713691257690182,1.579711120409622e-05,6.318011216960908e-05,3.937433258565057e-05,7.334104887568124e-06,0.000125685660846924,4.667968884330141e-05,2.12833229235542e-05,4.495913009993254e-05,5.215722232565328e-06,0.00011813786409935347,0.00038096043752317926,0.00010457054348061472,0.000140053350128138,0.00011640064640101896,1.99358975134076e-05
83.0,3.2436860702286995e-05,4.2850375069680126e-05,2.4784162700815282e-05,5.701903167802048e-06,0.00010577330164058446,1.2209384409749278e-05,4.873011833664722e-05,3.0441405552633985e-05,5.665186477587426e-06,9.70460947766179e-05,3.6220399291328126e-05,1.648705067222704e-05,3.485900059853544e-05,4.042308730307562e-06,9.160875929239818e-05,0.00029442815570960055,8.08666444033644e-05,0.00010806754407855438,9.008456885198471e-05,1.5409398375697035e-05
84.0,2.4996755175819497e-05,3.3028964134558536e-05,1.9152083152398984e-05,4.4013039230718035e-06,8.157910638584883e-05,9.434785065614852e-06,3.758181550211083e-05,2.3530323930205332e-05,4.375334181336478e-06,7.492225867926749e-05,2.8094189653541833e-05,1.2767920813068891e-05,2.701874386253397e-05,3.1318954011993744e-06,7.101274973034407e-05,0.0002275141147954604,6.252572989497618e-05,8.337870044973826e-05,6.970115094513828e-05,1.1908533505607656e-05
85.0,1.9263888465968776e-05,2.5457395325854155e-05,1.4797387085333371e-05,3.3970004313754806e-06,6.291567130853178e-05,7.289406852360218e-06,2.8981414444645587e-05,1.8184586790788083e-05,3.378610002045596e-06,5.783401808983948e-05,2.1783176676642867e-05,9.884914861162223e-06,2.0934926863798365e-05,2.4257730482893932e-06,5.502879144989285e-05,0.00017577848084826412,4.833647199497186e-05,6.432372463166197e-05,5.391690073991982e-05,9.20138348171047e-06
86.0,1.4846017711454143e-05,1.9620342622343943e-05,1.1430846428025342e-05,2.6215507867599813e-06,4.8518757548583405e-05,5.630827150505371e-06,2.234699690353675e-05,1.4050442060883775e-05,2.608510640091036e-06,4.463677675501693e-05,1.688375821487544e-05,7.650703209990985e-06,1.6215673137398943e-05,1.8782738244165083e-06,4.262840838668188e-05,0.00013578394269028222,3.736060307683495e-05,4.961804273587168e-05,4.169696162630806e-05,7.1083352512675255e-06
87.0,1.1441017490863407e-05,1.5120292469076241e-05,8.828485071323782e-06,2.0228230677855784e-06,3.741261809904901e-05,4.348734115555695e-06,1.7229206721026944e-05,1.0853734784543353e-05,2.013564555699847e-06,3.444524017682584e-05,1.308144320881608e-05,5.919689433579833e-06,1.255597434573538e-05,1.4538766915314958e-06,3.3010983679662794e-05,0.00010486884195553764,2.887119481523518e-05,3.826918862368302e-05,3.223819420160251e-05,5.49026431501692e-06
88.0,8.816759460980596e-06,1.1651431374145782e-05,6.81732647093251e-06,1.5606276504481648e-06,2.8846144956507055e-05,3.357920606204604e-06,1.3281994482695836e-05,8.382583471365116e-06,1.5540437979656445e-06,2.6576542358231196e-05,1.0131864859902915e-05,4.579026995511532e-06,9.719098296414568e-06,1.12502992627646e-06,2.5555020078105477e-05,8.097770739284373e-05,2.2306544927088116e-05,2.951245285235315e-05,2.4919008238712192e-05,4.2397013746902695e-06
89.0,6.794005081768461e-06,8.977395695529991e-06,5.263218134319881e-06,1.2038440233816052e-06,2.223846293499994e-05,2.592296911940683e-06,1.0237665912506717e-05,6.472567525936369e-06,1.1991549500705228e-06,2.0501685300454292e-05,7.844488563436221e-06,3.540924198102763e-06,7.520647103363157e-06,8.702848882732502e-07,1.9776344753175394e-05,6.251649298862962e-05,1.7230790557145364e-05,2.275598580613947e-05,1.9256432763619408e-05,3.273283861725378e-06
90.0,5.234918788824444e-06,6.916255665603811e-06,4.06253589401347e-06,9.284721823497028e-07,1.714218253079143e-05,2.0008082665301237e-06,7.889994504033573e-06,4.9966103878137516e-06,9.25126896404846e-07,1.5812540054782294e-05,6.0713303317342435e-06,2.7373508579143244e-06,5.817550020571078e-06,6.730097089411609e-07,1.5299240919160808e-05,4.8253963504734534e-05,1.3307057387088811e-05,1.7543601027551707e-05,1.48766963023983e-05,2.5266087876957095e-06
91.0,4.033286494240767e-06,5.327725275376733e-06,3.1351165302252323e-06,7.159727288680342e-07,1.3212101028710767e-05,1.5439566956085291e-06,6.0798360899850525e-06,3.856359833527438e-06,7.135816800285336e-07,1.2193734299149553e-05,4.6973425640085725e-06,2.115527806210889e-06,4.498683456219793e-06,5.202931705992278e-07,1.1831846997038482e-05,3.72376823248988e-05,1.0274585753857868e-05,1.3523089171572676e-05,1.1490159819972462e-05,1.9498475794957958e-06
