day,new_s_dorm,new_s_class,new_s_canteen,new_s_club,new_s,new_t_dorm,new_t_class,new_t_canteen,new_t_club,new_t,new_l_dorm,new_l_class,new_l_canteen,new_l_club,new_l,new_total,new_dorm,new_class,new_canteen,new_club
76.0,5.710610798097429e-05,0.00014068696417075693,4.637500293642709e-05,1.8096151398381303e-05,0.00026226422648653965,7.203756767221181e-06,6.947101619177805e-05,2.4451620928197697e-05,7.525115609171694e-06,0.00010865150949636862,2.1974253702820596e-05,2.3608315466075478e-05,3.042423207676671e-05,5.727216054100142e-06,8.173401729976293e-05,0.0004526497532826712,8.628411845101607e-05,0.00023376629582861047,0.00010125085594139149,3.1348483061653136e-05
77.0,4.147894664945273e-05,0.00010223762371551514,3.377601607240043e-05,1.3165637607115887e-05,0.00019065822404448418,5.2474596519302755e-06,5.0512455088350705e-05,1.7818727961854718e-05,5.479074588924145e-06,7.905771729105984e-05,1.607547991145862e-05,1.7237977577690673e-05,2.2238723945148687e-05,4.184198747975049e-06,5.9736380182273025e-05,0.0003294523215178171,6.280188621284162e-05,0.0001699880563815565,7.383346797940384e-05,2.2828910944015077e-05
78.0,3.0127766225146548e-05,7.428922430127469e-05,2.4594586908414218e-05,9.57705531379057e-06,0.00013858863274862605,3.821521917330553e-06,3.672255905855534e-05,1.2981620042311955e-05,3.988459612598999e-06,5.751416063079685e-05,1.1754528712068458e-05,1.2581905745444365e-05,1.6248410485774045e-05,3.0556610330203333e-06,4.36405059763072e-05,0.0002397432993557301,4.570381685454556e-05,0.00012359368910527438,5.382461743650022e-05,1.6621175959409904e-05
79.0,2.1882116711630708e-05,5.397502953803909e-05,1.7904970845515474e-05,6.9654816488388675e-06,0.00010072759874402414,2.782392094588765e-06,2.6693311930688175e-05,9.455032984116893e-06,2.902717722330614e-06,4.183345473172445e-05,8.590955439514918e-06,9.180073971042128e-06,1.1866571438465356e-05,2.2306113749348777e-06,3.186821222395729e-05,0.0001744292656997059,3.325546424573439e-05,8.98484154397694e-05,3.9226575268097725e-05,1.209881074610436e-05
80.0,1.589230539870321e-05,3.921101015233363e-05,1.303194117664469e-05,5.065195948727574e-06,7.320045267640911e-05,2.02532406050187e-06,1.940012740592952e-05,6.884616566022113e-06,2.1120567792100867e-06,3.042212481166359e-05,6.275923222961141e-06,6.695577745251088e-06,8.662775525532294e-06,1.6276904635453155e-06,2.326196695728984e-05,0.00012688454444536256,2.419355268216622e-05,6.530671530351424e-05,2.8579333268199098e-05,8.804943191482975e-06
81.0,1.1541186175962024e-05,2.8481687364099057e-05,9.482936566416912e-06,3.6826684183700063e-06,5.3188478524847995e-05,1.4738819583879692e-06,1.4097272901694057e-05,5.011616393138623e-06,1.5364036318480032e-06,2.2119174885068656e-05,4.582651569594636e-06,4.881719149395195e-06,6.321331397059836e-06,1.187272541100926e-06,1.697297465715059e-05,9.228062806706724e-05,1.7597719703944628e-05,4.746067941518831e-05,2.0815884356615373e-05,6.4063445913189355e-06
82.0,8.380346125678711e-06,2.068479842297016e-05,6.898630771567266e-06,2.6769280386249206e-06,3.8640703358841055e-05,1.0722889072794755e-06,1.024190452759761e-05,3.6470959761395038e-06,1.1173592204231152e-06,1.6078648631439705e-05,3.3446754358347305e-06,3.557890609307867e-06,4.610771606963766e-06,8.656708507144701e-07,1.2379008502820833e-05,6.709836049310158e-05,1.2797310468792917e-05,3.448459355987564e-05,1.5156498354670534e-05,4.6599581097625065e-06
83.0,6.08445432361383e-06,1.5019920038319708e-05,5.017343245616643e-06,1.945458390954077e-06,2.8067175998504254e-05,7.799146148762736e-07,7.439525623666778e-06,2.6533455162466077e-06,8.124062782394607e-07,1.1685192033029122e-05,2.4400467073100527e-06,2.5921181322542258e-06,3.3617131647912535e-06,6.309382179942235e-07,9.024816222349756e-06,4.877718425388313e-05,9.304415645800157e-06,2.505156379424071e-05,1.1032401926654504e-05,3.388802887187761e-06
84.0,4.4170394337994725e-06,1.0904830269510447e-05,3.6482240411706775e-06,1.4135892262701802e-06,2.038368297075078e-05,5.671200074625428e-07,5.4029853338519794e-06,1.9298559080825104e-06,5.905452415592171e-07,8.49050649095625e-06,1.77934308273392e-06,1.887852362682903e-06,2.4500752227747088e-06,4.5968649989562115e-07,6.576957168087153e-06,3.5451146629794186e-05,6.763502523995936e-06,1.819566796604533e-05,8.028155172027896e-06,2.4638209677250187e-06
85.0,3.205923159713062e-06,7.915345754302242e-06,2.651881201848791e-06,1.0268495275636037e-06,1.4799999643427699e-05,4.122534432673251e-07,3.922946047729256e-06,1.403169398644384e-06,4.2914183694700426e-07,6.16751072658797e-06,1.2969230982854096e-06,1.3743737119745935e-06,1.7848603749754337e-06,3.347734613274655e-07,4.790930646562902e-06,2.5758441016578572e-05,4.915099701265797e-06,1.321266551400609e-05,5.8399109754686086e-06,1.7907648258380735e-06
86.0,2.3265927451779143e-06,5.744540203129412e-06,1.9271976017551693e-06,7.457740086080662e-07,1.0744104558670562e-05,2.9960573543860383e-07,2.847842374035406e-06,1.019963994478711e-06,3.1178241551619313e-07,4.479194519468914e-06,9.449252195614692e-07,1.0002317124831828e-06,1.2997827843422704e-06,2.437194379367096e-07,3.488659154323632e-06,1.871195823246311e-05,3.571123700177987e-06,9.592614289648e-06,4.2469443805761505e-06,1.3012758620609688e-06
87.0,1.6880884899121489e-06,4.168110307487336e-06,1.400120761385623e-06,5.414897550506515e-07,7.79780931383576e-06,2.176709303358594e-07,2.0668544111847667e-06,7.411701053000493e-07,2.264503258808618e-07,3.252145772701537e-06,6.881512053377957e-07,7.276574544754806e-07,9.461333388033285e-07,1.7735837493253986e-07,2.5393003735491445e-06,1.358925546008644e-05,2.593910625585804e-06,6.9626221731475835e-06,3.0874242054890005e-06,9.452984558640532e-07
88.0,1.2245722896873116e-06,3.0236377703661687e-06,1.0169061805754572e-06,3.9306491393164263e-07,5.658181154560581e-06,1.580973592313379e-07,1.4996942358380057e-06,5.384173292701845e-07,1.644274027375788e-07,2.3606363270771067e-06,5.009394056027816e-07,5.291691987575736e-07,6.884306644835093e-07,1.2901689299664324e-07,1.8475561618405078e-06,9.866373643478194e-06,1.883609054521431e-06,5.052501204961748e-06,2.243754174329151e-06,6.865092096658646e-07
89.0,8.881697261803853e-07,2.192987487410404e-06,7.383851459555003e-07,2.852588498143982e-07,4.1048012093606875e-06,1.1479778752123388e-07,1.0879381793126688e-06,3.9102048620259824e-07,1.19361997895548e-07,1.713118450932049e-06,3.6451471812474094e-07,3.8469428886329347e-07,5.007345057137485e-07,9.381830775757903e-08,1.3437618204593618e-06,7.1616814807520985e-06,1.3674822318263601e-06,3.6656199555863664e-06,1.630140137871847e-06,4.984391554675252e-07
90.0,6.439992863768423e-07,1.5900660364777586e-06,5.359586895693003e-07,2.0695359330738687e-07,2.976977605731288e-06,8.332725903716201e-08,7.8899090094807e-07,2.8387027709521726e-07,8.661798269478787e-08,1.242806419775237e-06,2.6511787889188987e-07,2.795461861976456e-07,3.6404809281709626e-07,6.819280372070092e-08,9.769049616273325e-07,5.196688987133857e-06,9.924444243058941e-07,2.658603123623474e-06,1.1838770594816137e-06,3.617643797228757e-07
91.0,4.668847710890449e-07,1.1527219443628888e-06,3.889404750852538e-07,1.501146797305824e-07,2.1586618702677697e-06,6.047037683143108e-08,5.720893764405811e-07,2.0603340017478967e-07,6.284311845114018e-08,9.014362718979421e-07,1.9275850239280497e-07,2.0307894233373854e-07,2.645882850330937e-07,4.955142911355063e-08,7.099771588731879e-07,3.7700753010388998e-06,7.20113650313281e-07,1.9278902631372085e-06,8.595621602931372e-07,2.625092272952732e-07
92.0,3.383640179535876e-07,8.353733804734915e-07,2.8213618132486284e-07,1.0884489859654318e-07,1.5647184783484852e-06,4.386528137485773e-08,4.1466483011331176e-07,1.494768964514333e-07,4.557586609939089e-08,6.535828740389937e-07,1.40077072397863e-07,1.4746015266269184e-07,1.9220735397470985e-07,3.598872949294297e-08,5.157333085282076e-07,2.7340346609156866e-06,5.223063717263083e-07,1.397498363249495e-06,6.23820431751006e-07,1.9040949418887703e-07
93.0,2.4518697419870553e-07,6.053025343410875e-07,2.046188614417345e-07,7.890705772027164e-08,1.134015427701799e-06,3.181334503129095e-08,3.005113306840379e-07,1.0842179631766862e-07,3.304666549250784e-08,4.7379313752550534e-07,1.017616653978455e-07,1.0704559819577683e-07,1.3958609045446584e-07,2.613094192183471e-08,3.745242959699229e-07,1.982332861197227e-06,3.78761984627842e-07,1.0128594632209023e-06,4.5262674821386894e-07,1.3808466513461417e-07
94.0,1.7760108941994934e-07,4.3842687835360586e-07,1.483355333427745e-07,5.718021667108448e-08,8.215437177874142e-07,2.3062670203865872e-08,2.1769722804298814e-07,7.860816213378125e-08,2.3951715361857326e-08,3.433197757424926e-07,7.38881653450245e-08,7.767004325969185e-08,1.0132003893193801e-07,1.8963966137093784e-08,2.718422136737481e-07,1.4367057072036549e-06,2.745519249688397e-07,7.337941496562858e-07,3.2826373440849376e-07,1.0009589817003559e-07
95.0,1.286251810172378e-07,3.1750619727487687e-07,1.0751104081312654e-07,4.142804134332034e-08,5.950704604485616e-07,1.6715424981165777e-08,1.576778216236342e-07,5.6980040284035404e-08,1.73563378456253e-08,2.4872962473446067e-07,5.363294563166832e-08,5.6340775758417154e-08,7.352292956979235e-08,1.3758857576514463e-08,1.9725550853639231e-07,1.0410555937194146e-06,1.9897355163007192e-07,5.315247946569282e-07,2.380140106669543e-07,7.254323676546011e-08
