A,C,D,J,epidemic_linear,epidemic_peak,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,attack_rate,mask_u,vent_u,online_u,club_u,disinfect_u
4.293469195255277,26.55966945776065,0.4328111574174014,31.285949810433326,3.2394398540352993,1.054029341219977,0.27144448690603773,6.0,7736.167876822075,27534.840849999546,1.1506653749099023,0.9661347666666508,0.037723862220849,0.6016383691388628,0.03196117045654462,0.017798536919268027,0.3718137940280314
4.311861330326016,30.855810917378033,0.8954862797393175,36.06315852744336,3.247723483630819,1.0641378466951967,0.2727849309239078,6.0,7774.370531331372,27604.984093083705,1.1471575046288105,0.9685959330906563,0.9154643356434318,0.21406192303889593,0.028625074187847876,0.06736320912548655,0.1365042420241911
4.2994048463571755,15.616283379144722,1.7358132034657123,21.65150142896761,3.241505849031838,1.0578989973253374,0.27193462257452583,6.0,7750.136743373986,27552.20522384194,1.1470712966752916,0.9667440429418224,0.14904184854281094,0.3901808160577025,0.06721381348585742,0.002819659933571639,0.3172289030961053
4.2439479914159275,41.45932193794756,9.21558946567847,54.918859395041956,3.227303521416083,1.0166444699998451,0.2563105495634846,6.0,7304.850662559311,27435.049698906303,1.036457957617498,0.9626333227686422,0.4577824336070139,0.19926500247827628,0.12762700905585633,0.14840212065316766,0.6364621277574015
4.254943660795767,27.845195177815203,17.40512045508822,49.5052592936992,3.231606615830246,1.0233370449655208,0.25957057968627856,6.0,7397.761521058938,27471.36527678617,1.0311273952122297,0.9639075535714446,0.6122382739274947,0.11655609964214808,0.1636876659594949,0.23131058341635713,0.20820491316690903
4.346232868765242,8.170385500309745,1.2713336632368275,13.787952032311814,3.253969555360136,1.0922633134051052,0.2699868476283012,6.0,7694.6251574065855,27660.533911738716,1.1089351624095045,0.9705450495346918,0.2878981194389825,0.07619679783984357,0.030741245261414807,0.0842450103173496,0.2596906170183255
4.30314025721068,31.005740590313234,1.7806296497947687,37.089510497318685,3.245428493204792,1.0577117640058886,0.2719327069624498,6.0,7750.082148429819,27585.893788948808,1.1550019985331945,0.9679260978578529,0.873753142182022,0.2901391744974101,0.02993468504594532,0.10593825103626076,0.13852131074136026
4.310628296892658,13.058074586836872,2.694882419041211,20.06358530277074,3.245794143380709,1.0648341535119494,0.27262846351017817,6.0,7769.911210040077,27588.462845837068,1.142020395965615,0.9680162402048094,0.44049176852980043,0.18016020226760687,0.0693921862578788,0.08128925118252123,0.23129986358821436
4.291564581894618,29.50719533863428,1.9220605120622625,35.720820432591154,3.241230875263186,1.050333706631432,0.27054738282769897,6.0,7710.60041058942,27550.737658841317,1.1615668905300462,0.9666925494330286,0.6683587529890256,0.10531629212833138,0.07017173112500735,0.015616728314389317,0.4575122556562867
4.314696327632086,73.58106996264385,89.98096898312757,167.8767352734035,3.248237158956594,1.0664591686754925,0.27288627126889625,6.0,7777.2587311635425,27609.231061255552,1.1432813379586368,0.9687449495177387,0.4014826777231747,0.14631310688595445,0.06671032189900605,0.8304369446484646,0.02854920714078729
4.297867544481212,15.128503424505553,2.3895711434809805,21.81594211246775,3.2421026414642906,1.0557649030169218,0.27168091744752704,6.0,7742.906147254521,27557.521337294645,1.1523118144442803,0.9669305732384086,0.39665855220213087,0.2555677780315953,0.07709192916166241,0.028965978886356214,0.28930345927350154
4.330942364781852,11.14425160654435,5.168054140845735,20.64324811217194,3.2510999728913426,1.0798423918905096,0.27233225931271315,6.0,7761.469390412324,27634.058890674904,1.1247532646219685,0.9696161014271896,0.4415992548060931,0.0066842064923975375,0.0751556604774018,0.15306960204421327,0.13730085089009336
4.299995233236138,16.790829483201016,5.048632782903484,26.139457499340637,3.2434031614153453,1.0565920718207928,0.27179184927584565,6.0,7746.067704361601,27568.603258174116,1.15318008310203,0.9673194125675129,0.5642991220864982,0.038855853052432276,0.1088608588938893,0.062372941401601656,0.22083773674080892
4.347422022681929,3.1308904911767863,3.1667607094084755,10.645073223267191,3.253486666327542,1.093935356354387,0.26894503695574945,6.0,7664.9335532388595,27657.163229930477,1.1050271337770983,0.9704267799975606,0.0001091191761781185,0.07884913532031407,0.07677352915197383,0.08401067614837288,0.10046829694691256
4.350630380099467,2.72283012200305,3.024764658045827,10.098225160148344,3.2542448038157845,1.0963855762836823,0.2683135310910697,6.0,7646.935636095487,27664.173708078208,1.1023236476709133,0.9706727616869547,0.005415410337282267,0.0503319730460397,0.07730209491557716,0.0755257059283283,0.09039315677306853
4.311070752194126,52.76772992787775,28.483662067887852,85.56246274795973,3.248397035449883,1.0626737167442428,0.2726675078374023,6.0,7771.0239733659655,27610.87624241916,1.1512605157700864,0.9688026751726021,0.9778719086576473,0.026674917472100712,0.04987829041280473,0.4637510952459968,0.11530996880061417
4.2675962965013605,35.165538198203905,0.9851704154875423,40.41830491019281,3.2325916625789874,1.0350046339223733,0.26643014442124324,6.0,7593.259116005433,27478.391547801948,1.0119785500181584,0.9641540893965596,0.15907670933183804,0.6550131816019255,0.048092726881412584,0.02528839316007153,0.4431286307989464
4.324485970926226,19.879455909581967,2.261122651213224,26.465064531721417,3.2504043287631155,1.0740816421631103,0.27301779778826074,6.0,7781.007236965431,27627.663050424624,1.133736682402847,0.9693916859798114,0.7508637014382885,0.05003876448589978,0.06681734130315209,0.06535556147825194,0.05074631548658548
4.280501239192809,51.59461283058749,8.040570109284989,63.91568417906528,3.2380519547136672,1.0424492844791413,0.26833266519530835,6.0,7647.480958066288,27524.376407348725,1.00821625242715,0.9657675932403061,0.5430733977784997,0.1462721842260768,0.04097040453141998,0.2383585894399185,0.7337000277982368
3.863323037279434,194.29733983554738,284.42799521237544,482.58865808520227,3.097897069362263,0.765425967917171,0.19833399831758813,9.0,5652.518952051262,26334.10030663593,1.0376954070092013,0.9240035195310853,0.2902342834910102,0.05793892753479224,0.8405583190951664,0.05460875201427523,0.15715696614551578
4.265932116875945,32.53089036276165,33.42935953116701,70.2261820108046,3.2328495511383903,1.0330825657375546,0.2654174086634458,6.0,7564.396146908206,27480.87512283212,1.0156127300199824,0.9642412323800744,0.07166821935416601,0.14703899948924243,0.16480522045456747,0.41912603999665743,0.33098144982483385
4.313810409669253,31.630682031674084,4.1804332758606115,40.12492571720395,3.248393541190734,1.0654168684785195,0.2729135616087502,6.0,7778.03650584938,27610.632211522003,1.1460000665165164,0.9687941126849825,0.9065127688022294,0.1720872701210595,0.033401608448714315,0.17120932400654282,0.112714535943088
4.312795926568558,71.11477368392497,89.56775565108109,164.9953252615746,3.246658550582554,1.0661373759860042,0.27270280569695676,6.0,7772.029962363268,27595.788223071744,1.1409546370609103,0.9682732709849735,0.10061779526352166,0.11173600645263615,0.07663641991302789,0.8259108114395968,0.22373444300873874
4.306200016610939,50.32391695914807,51.90167034588371,106.53178732164272,3.2447277458091266,1.0614722708018123,0.27236524405592605,6.0,7762.409455593892,27579.51171760258,1.1460568422445694,0.9677021655299152,0.12717501984324675,0.42244750063330067,0.03182130253856136,0.6343847520956541,0.191472295225529
4.280616000497428,40.90533141642271,0.28701704726039506,45.472964464180535,3.236711245581771,1.043904754915657,0.2692696234813087,6.0,7674.184269217297,27512.48941609658,1.0027752912138987,0.9653505058279502,0.1653051475375229,0.9029556557919547,0.01463419750589745,0.03956443138147864,0.030798580865057656
4.318023462597998,19.513365663027464,0.8337144422385526,24.665103567864016,3.24819402767114,1.0698294349268587,0.2728690457891459,6.0,7776.767804990658,27608.821154051675,1.1372063421423428,0.9687305668088307,0.5567833316944547,0.42409864204412706,0.011715746710862174,0.0781128537246557,0.07277564057550168
4.333464470427793,5.205645389839472,2.306603147372593,11.845713007639858,3.250777549510201,1.082686920917592,0.2715391028543934,6.0,7738.864431350212,27631.85726698884,1.1191750719371987,0.9695388514732927,0.20651276047548395,0.15857370285443517,0.06658254676524755,0.06870684454702641,0.1278332773674955
4.257650540649475,51.24196292214584,0.6548592760041351,56.15447273879944,3.2297297669222136,1.0279207737272618,0.26352691125104655,6.0,7510.516970654827,27454.733499373127,1.0197331563725034,0.9633239824341449,0.1036414055962872,0.9733705553784043,0.015523790426164141,0.06568420539672576,0.25484086709164366
4.31469104263163,12.185292804236104,3.074630074746273,19.57461392161401,3.245641684860149,1.0690493577714804,0.2723885336458143,6.0,7763.073208905706,27587.186270308834,1.1336606189388485,0.9679714480810117,0.03533096611531111,0.4559745790275158,0.07004147433166152,0.09645269866259243,0.016078924659994942
4.308183878394322,66.6364448141171,66.34265175975085,137.28728045226228,3.2449387971499055,1.0632450812444165,0.2724770793330655,6.0,7765.5967609923655,27581.223087469218,1.1431953139319864,0.9677622135954111,0.017962216966705413,0.4731536754400616,0.004469060237414557,0.719890303709417,0.30932889471352865
4.332175070171987,6.669659624549601,1.6223824458855667,12.624217140607154,3.250878444008846,1.0812966261631414,0.2719093335130614,6.0,7749.41600512225,27632.447960357014,1.1217268414299615,0.9695595775563864,0.3403233153787565,0.18761929848659337,0.06308411314560924,0.02713018364067782,0.053667584656892364
4.28844288003846,25.121940606240173,9.556536665795752,38.96692015207439,3.2402471204660785,1.0481957595723814,0.270087261957454,6.0,7697.486965787438,27542.35928705537,1.0013852537860768,0.966398571475627,0.4226100501961395,0.4440472672959046,0.050709972027851546,0.25650987645103396,0.20081410522270426
4.369104138638745,1.9805307014580085,0.49219083546451525,6.841825675561268,3.2585405443228455,1.1105635943158998,0.2636427939113463,6.0,7513.81962647337,27704.31775243128,1.0866429616641473,0.9720813246467116,0.011507946408568781,0.1820766961888466,0.020745999106822177,0.0505376242540716,0.0215167425530986
4.314722651600558,7.744760502158273,3.723922603124865,15.783405756883695,3.2463603981743594,1.0683622534261985,0.27259458372457424,6.0,7768.945636150365,27593.249398411994,1.1363217044095604,0.9681841894179647,0.28710655293061116,0.23204530472804663,0.09758757549467795,0.022872268451655797,0.02312959865022085
4.322057629267755,19.480111710752,6.905909170421234,30.708078510440984,3.2494286118377667,1.0726290174299882,0.2729123900699584,6.0,7778.003116993814,27619.354808449483,1.1344138548915152,0.9691001687175257,0.5363971168395979,0.3126567606735891,0.022708571630564944,0.22892220887763248,0.08080433793604919
4.301069619958671,20.307550643103124,3.7729372816575526,28.381557544719346,3.244334602623649,1.056735017335022,0.27179213065805585,6.0,7746.075723754592,27576.582902747912,1.154572990682921,0.967599400096418,0.7183819195727064,0.16010135882369586,0.09599156369523143,0.04281275056548706,0.020926900678580218
4.364297580013998,6.8426402026847475,0.12628374071024806,11.333221523408993,3.258497917479912,1.105799662534086,0.26651736779213425,6.0,7595.744982075826,27702.10922013813,1.0947239234318935,0.9720038322855484,0.42362472498665893,0.11821126784453007,0.0019750899266218758,0.03122320905422893,0.07231137100443086
4.357172397354226,3.835590837933835,1.1104959180134857,9.303259153301548,3.256574406481758,1.1005979908724681,0.267789063756153,6.0,7631.988317050362,27684.621134930494,1.0996274995289834,0.9713902152607191,0.3060067220564344,0.04506775204103536,0.05377469492883963,0.0007719555758248786,0.004467441488634594
4.323555883866522,27.896544449898187,17.31815300074102,49.538253334505725,3.2499525348342484,1.0736033490322738,0.27297553215523124,6.0,7779.802666424091,27623.819833873116,1.1338040428530205,0.9692568362762497,0.5508930191635677,0.15421517912536764,0.02242692162603671,0.36577201899192346,0.2522094061944522
4.347241954060276,8.039409593834476,5.626811120593203,18.013462668487954,3.2545379300902106,1.0927040239700652,0.27001454881681963,6.0,7695.41464127936,27665.381341309552,1.1090439463062,0.9707151347827913,0.276745566046162,0.11786960639470023,0.03682822642863881,0.19972608015478882,0.1078923258082573
4.272694397430952,59.99681454552346,42.818533213758066,107.08804215671248,3.2372984204908968,1.0353959769400547,0.26516144540106135,6.0,7557.101193930249,27518.887046186803,1.0190066479942048,0.9655749840767299,0.6392973257699487,0.47334017097582154,0.03135756170361259,0.5713347901060603,0.23889504461126865
4.230536937237841,70.16261757894884,6.979151309598994,81.37230582578567,3.222809994531179,1.007726942706662,0.25082026524097284,6.0,7148.3775593677265,27397.052002748384,1.0455871753771597,0.9613000702718731,0.3872916720859666,0.1913793822798977,0.11573281131135293,0.11620468347928142,0.9503295681368317
4.34490887319758,12.415025237239043,1.8083940359645807,18.568328146401207,3.252751656081451,1.0921572171161298,0.2694538962004014,6.0,7679.43604171144,27650.482254423172,1.1070030544832545,0.9701923598043218,0.03553471128341873,0.04901542415483995,0.038648726591859084,0.09821866525491202,0.41364993901810154
4.331197368818873,14.415644647119226,0.5444513278917608,19.29129334382986,3.2492778461347096,1.0819195226841631,0.2712894654758304,6.0,7731.749766061166,27619.187029068267,1.1180816702007574,0.9690942817216935,0.040095518429485,0.2045390017081875,0.03540767500152414,0.022190440556999036,0.43279329087118723
4.3384335359593145,4.095467682026697,2.465021037244734,10.898922255230746,3.2516050496259297,1.0868284863333844,0.27062797893545704,6.0,7712.8973996605255,27639.657849354287,1.1135180535832727,0.9698125561176943,0.07490381068911617,0.2031776472288085,0.06873380444240651,0.07130897022179988,0.06083360510497304
4.3196429513580785,6.042275412396718,4.249078841898066,14.610997205652861,3.246686353059322,1.0729565982987568,0.27221767848833983,6.0,7758.203836917685,27596.247399098218,1.1287323660475022,0.9682893824244989,0.04605396335154949,0.17950413442530017,0.10300633052136965,0.036946123881886284,0.1571465183417039
4.329687962231197,20.324216921609374,1.110738659689565,25.764643543530138,3.251702053853101,1.077985908378096,0.27285746580839343,6.0,7776.437775539212,27638.881858280394,1.1291909497748862,0.9697853283607156,0.7603000439146628,0.14474538491727051,0.040170289579214424,0.06194101455571177,0.024794123999299977
4.347938186119888,6.268259958144857,4.44879826782425,15.064996412088995,3.254463993580129,1.0934741925397586,0.2696767652894174,6.0,7685.787810748397,27665.008394529035,1.1076126086035905,0.9707020489308433,0.21805046946040063,0.1196285295823924,0.04137956768861062,0.17210296511416656,0.1102592355429311
4.313907717192213,108.80973369763167,110.92857631002458,224.05221772484845,3.249545856348423,1.0643618608437895,0.2728845725104856,6.0,7777.21031654884,27620.56967486928,1.1501325433899168,0.9691427956094484,0.8936207898442049,0.026294780174535792,0.046734220063350485,0.9274034938726929,0.038758991674815335
4.319766293817931,14.142061726266412,1.8324711339037698,20.294299153988113,3.2473482565650444,1.0724180372528869,0.27243764444088203,6.0,7764.472866565137,27601.78308148115,1.1308328496442672,0.9684836168940755,0.15940603017439914,0.48815559456177626,0.027821945095856837,0.10951711668443698,0.09195335275282057
3.9690683362202748,131.5725782360613,194.40120319898153,329.9428497712631,3.13690864492272,0.8321596912975548,0.21989846508680286,8.0,6267.106254973882,26665.73015081632,1.102394808687785,0.9356396544146076,0.16626112764185513,0.10007369439138597,0.6986379387278516,0.09193192906367254,0.08446523581753607
4.364509271851372,1.7656109045983026,0.5471284548973078,6.677248631346982,3.2577375099492394,1.1067717619021327,0.2653848072772958,6.0,7563.467007402931,27696.33514040618,1.0915984396474503,0.9718012329967081,0.15286717190071442,0.057970383230319666,0.037350638165534855,0.009446191812952476,0.0875724486801821
4.364168486648952,6.514697622651549,0.37949645491190215,11.258362564212401,3.258534878928377,1.105633607720575,0.26661559363649395,6.0,7598.544418640078,27702.355517019783,1.0950436822626968,0.9720124742813959,0.43138908835354195,0.05159365349625461,0.01836817789010009,0.04418875622816454,0.04968822462479522
4.2606494244167985,18.597635022272257,11.132559873619345,33.9908443203084,3.2322331363989942,1.028416288017804,0.2628682421178785,6.0,7491.744900359538,27476.200433926908,1.0229566942286945,0.9640772082079617,0.47951118928476255,0.19926500247827628,0.16706056633012678,0.043673532983833196,0.16393312091173545
4.2840610600777,38.46859859800841,0.059517952895625045,42.812177610981735,3.2378324511855645,1.046228608892135,0.26983423512413135,6.0,7690.275701037744,27521.817860093433,1.0006840528285263,0.9656778196524012,0.23000531957730042,0.859715516700262,0.0027936265412819017,0.0208426811886801,0.10177155605314786
4.346063129091602,5.567017787723315,0.5821719822401081,10.495252899055025,3.2539716958985943,1.092091433193008,0.2699793067342562,6.0,7694.410241926301,27660.54116123114,1.109081812453832,0.970545303902847,0.2878981194389825,0.1883852690597727,0.030741245261414807,0.04139016949208435,0.11214016367527829
3.9467734487960406,120.97341631018055,131.63296720098052,256.5531569599571,3.1353060998137137,0.8114673489823272,0.21360593454298424,8.0,6087.769134475051,26652.177926440847,1.1483297856201828,0.9351641377698543,0.873753142182022,0.39233850741086496,0.5732935651303658,0.10593825103626076,0.06530488719277167
4.334639322951979,59.439089016572304,76.86206763940267,140.63579597892695,3.252310859423605,1.0823284635283739,0.2721235195752571,6.0,7755.520307894828,27644.586094483075,1.1224178649502738,0.9699854769994062,0.1778003654942913,0.057970383230319666,0.05786629652368214,0.7684005326733794,0.10656338905797419
4.307227796555939,21.146439669259784,0.9261915517185828,26.379859017534304,3.245616797507707,1.0616109990482314,0.2724574811155137,6.0,7765.038211792141,27587.12871335553,1.1478467898828375,0.9679694285387905,0.6683587529890256,0.24933023737384863,0.04196303562356796,0.04419482347025416,0.2246416567884436
4.29166988933965,30.79875734225765,0.7347185040781163,35.82514573567542,3.240375701273284,1.051294188066365,0.27090593004957314,6.0,7720.819006412835,27543.174883703374,1.157419043887957,0.9664271889018727,0.29910730406996233,0.7552864064591722,0.01738264250457583,0.06952351783234667,0.013997236256610424
4.044320812936035,131.06863958649876,165.2449879129591,300.3579483123939,3.167964490943845,0.8763563219921895,0.21927527008426956,8.0,6249.3451974016825,26929.822346945894,1.0539824777382167,0.9449060472612594,0.39665855220213087,0.2555677780315953,0.4544164101662782,0.795218930579716,0.28930345927350154
4.336218097935024,9.654448961824329,0.8978282382145611,14.888495297973915,3.2521692423153756,1.084048855619649,0.2717533965318851,6.0,7744.9718011587265,27643.67108894999,1.1194672082006691,0.9699533715421048,0.4415992548060931,0.1808553591573328,0.033425436954799215,0.060518621962115826,0.13730085089009336
4.223947087573251,51.32307422992866,4.667947007044343,60.21496832454625,3.219427500702281,1.0045195868709702,0.25019513779942665,6.0,7130.561427283659,27368.297533879897,1.04548552472397,0.9602911415396455,0.03061257491655739,0.9446914679975986,0.10330682592885498,0.062372941401601656,0.2669474449564988
4.3438041916706425,3.8842351857314106,2.984677415530635,11.212716792932689,3.2530784257288,1.090725765941842,0.27002031152158545,6.0,7695.578878365185,27652.818221085254,1.1097119911998998,0.9702743235468511,0.15257530501072059,0.02992173310949192,0.07677352915197383,0.07506842194615626,0.1278689926028363
4.324221641979891,12.305065620301074,0.9664976948185573,17.59578495709952,3.2488971887883484,1.0753244531915431,0.2724471466386249,6.0,7764.743679200809,27615.06373089173,1.1285557336184384,0.9689496045926922,0.30768680323051734,0.4094578041822964,0.024810152389681484,0.0755257059283283,0.09039315677306853
4.310628036514211,12.894622149277549,2.148354706546327,19.353604892338087,3.2458299073046586,1.0647981292095523,0.272614605689333,6.0,7769.51626214599,27588.766260677072,1.1420267118616416,0.9680268863395464,0.4222515398415079,0.3181783407362515,0.05791485838473487,0.08198553945496423,0.11359238945222505
4.236266401080627,44.858203873127614,2.817990662643204,51.912460936851446,3.224258006201081,1.0120083948795466,0.2542812595499472,6.0,7247.015897173495,27409.25652531093,1.0395016123471816,0.9617282991337169,0.2835742386690769,0.9006796863431648,0.08498579731882872,0.0030156281850494127,0.11223694564290831
4.326504323823178,7.550901934783498,5.472424265105948,17.349830523712626,3.249157840933064,1.0773464828901136,0.2721918682114872,6.0,7757.4682440273855,27617.47417528398,1.1255154797640168,0.9690341815889115,0.19409724989662908,0.08561316452338508,0.08478176344632388,0.14556604113575033,0.18196912627508455
4.288868065242498,29.645014903108194,0.5789205383828988,34.51280350673359,3.2387811568199663,1.050086908422532,0.27074984687592263,6.0,7716.370635963795,27529.607468047496,1.156772113001787,0.9659511392297367,0.12344235380044144,0.7723537857026399,0.03670494208632402,0.02193304323241979,0.045562858951945895
4.313063811219033,66.74874201004921,69.69262475397508,140.75443057524333,3.247149589582979,1.0659142216360542,0.2728027021090743,6.0,7774.877010108618,27599.984054609275,1.142597291023815,0.9684204931441851,0.33013109106994704,0.13063540245953353,0.029825180768794424,0.736074049716981,0.3992379532909903
4.250903205454538,21.282934418402778,31.053389934433582,56.5872275582909,3.2280763727068376,1.0228268327477,0.2609488978632897,6.0,7437.043589103755,27441.113460248,1.0259912146137606,0.9628460863244913,0.09073364486851154,0.0007803847277385034,0.2708715183109395,0.13696018388076464,0.04111387473883793
4.3474477968975265,6.391086486280084,4.781503699624812,15.520037982802423,3.254021027965922,1.0934267689316042,0.26948926201731893,6.0,7680.44396749359,27661.348861513627,1.1069374558780805,0.970573644263636,0.1324341375464716,0.061980972002314894,0.05177793940325515,0.17120932400654282,0.1830773779333999
4.298666172975,15.105718244283942,8.991255705099901,28.39564012235884,3.2430353949458905,1.0556307780291099,0.2716357287917025,6.0,7741.618270563522,27565.529182085727,1.154088976945672,0.967211550248622,0.43894002962474,0.22133698837008914,0.10229545037000526,0.19710684335376677,0.05306625798903347
4.256530467244696,52.96820227052628,8.508518705548601,65.73325144331957,3.2327093287532778,1.023821138491418,0.25923404415538354,6.0,7388.17025842843,27480.797283451007,1.0324123909721135,0.9642385011737196,0.8174818909049353,0.42244750063330067,0.03273824070750181,0.24946896936286167,0.4992708291532464
4.307146518002826,72.49134799150848,95.08944240752615,171.88793691703745,3.24521928587561,1.0619272321272164,0.2724151133112876,6.0,7763.830729371697,27583.68054522672,1.1459896327173342,0.9678484401833938,0.07201694624874866,0.10105227737169536,0.10628151326882196,0.8420207768343164,0.11723436714750601
4.355573347574153,3.0547420719898084,0.7809120714167562,8.191227490980717,3.255871714454255,1.0997016331198985,0.26782381771901564,6.0,7632.978804991945,27678.556725714974,1.099896768213443,0.9711774289724552,0.20519709722563462,0.07933387841620726,0.04180593236133534,0.029285962783247743,0.11695972372955776
4.353807479799883,3.931918038018824,1.084201560556867,9.369927078375575,3.255599008176345,1.098208471623538,0.2683251374613247,6.0,7647.266417647754,27675.8257167403,1.101829175348031,0.9710816040961509,0.20814723840855798,0.15857370285443517,0.029296168135801604,0.0767823436053306,0.09294091770425639
4.352773283543758,5.265569675235409,4.223442363209124,13.84178532198829,3.25499929606868,1.0977739874750778,0.2681387719653293,6.0,7641.9550010118855,27670.80125753179,1.10140703074489,0.9709053072818172,0.03295032455570501,0.1551178707334378,0.03901476798719139,0.16860957001098176,0.1222829085867021
4.300501970975425,17.238398941121318,0.8760435635548857,22.41494447565163,3.2422840821437866,1.058217888831638,0.2719926414377068,6.0,7751.790280974644,27558.84313969539,1.1478847574140862,0.9669769522700137,0.24893536050823678,0.4559745790275158,0.044599514398138196,0.02960980051643941,0.2704799195720702
4.359552124084157,70.3367424068986,92.26110992321118,166.95740445419392,3.258044362422113,1.1015077616620437,0.2681771767745318,6.0,7643.049538074157,27696.962520531968,1.100671009319338,0.971823246334455,0.13978117271327062,0.06653140713087519,0.012162967069966224,0.8487320589981576,0.06936481712996034
4.226795652652633,52.538058215432486,1.6477321716025286,58.412586039687646,3.222838682205605,1.0039569704470277,0.24754732711449481,6.0,7055.098822763102,27397.304848983687,1.0519194257870998,0.961308942069603,0.5397139061386238,0.9133372117734216,0.06308411314560924,0.02713018364067782,0.1413192486170305
4.2982489410183105,63.99544380987603,54.53224497570897,122.82593772660331,3.244334507111926,1.0539144339063846,0.2711912389223577,6.0,7728.950309287194,27576.94028034941,1.160091140121888,0.9676119396613827,0.6286101069088057,0.4440472672959046,0.0038567086463380806,0.6526779766990596,0.1242082359279949
4.299214366534578,16.938463034484485,1.6951185460311424,22.932795947050206,3.242100097372246,1.0571142691623319,0.2718555739574427,6.0,7747.8838577871165,27557.345924606394,1.1494247405829037,0.9669244184072419,0.22996974122309305,0.5359250712328545,0.05789621369801101,0.05645528282783663,0.06797056577473193
3.9000260110409215,208.40358465232092,288.9061290272775,501.2097396906393,3.1157542131157205,0.784271797925201,0.2013715520446137,8.0,5739.089233271491,26485.879229252718,1.0198904048254904,0.9293290957632533,0.27673625244208355,0.23204530472804663,0.6858203228735955,0.86311490687158,0.18159555174399988
4.340317475695592,9.419852981916373,7.260587326969271,21.020757784581235,3.252723624450369,1.0875938512452228,0.27090354419887813,6.0,7720.751009668026,27649.07216200361,1.1143028707420901,0.9701428828773196,0.19465204687644755,0.19727563230915024,0.03793837447990728,0.22892220887763248,0.12118947656370316
4.308902216653303,39.081304250490575,0.08278337477647038,43.472989841920345,3.243300150947878,1.0656020657054248,0.2723479512011197,6.0,7761.916609231912,27567.237430088127,1.1364255139133892,0.967271488775022,0.03629931203371417,0.3136623427504139,0.011437794875691965,0.01594602334709061,0.7316377545238789
4.337632271497674,10.440175815595374,0.7775170887376426,15.555325175830692,3.252531001110101,1.0851012703875729,0.2716262874667691,6.0,7741.349192802919,27646.88020667888,1.1183549955275212,0.9700659721641712,0.45337054614415073,0.18768461262605723,0.02473232273833781,0.06510982177569624,0.1585260269201323
4.363782780994878,1.5746643258951676,1.1104959180134857,7.048943024903531,3.257626986666562,1.1061557943283165,0.2655891365665084,6.0,7569.290392145489,27695.238672633426,1.092321208325322,0.9717627604432781,0.15161187434536771,0.04506775204103536,0.05377469492883963,0.0007719555758248786,0.004467441488634594
4.353852674123419,4.364334690951049,1.2616015493945445,9.979788914469012,3.255785962051984,1.0980667120714356,0.2685246718238973,6.0,7652.953146981073,27677.287292640376,1.102450759684764,0.9711328874610659,0.2764313480268716,0.06976387529896566,0.03953622519749278,0.07188131047806717,0.11105178581208103
4.36318163937997,4.9956472876315905,5.7309042107308485,15.08973313774241,3.257418750978412,1.1057628884015585,0.26565458561984945,6.0,7571.155690165709,27693.4033191839,1.09257868024748,0.9716983620766281,0.012382874823833878,0.066205285519369,0.04034097194473474,0.19972608015478882,0.09136536264354866
4.320944308980467,13.108054499142531,0.40631452300153237,17.83531333112453,3.247525035363876,1.0734192736165906,0.2723663060703699,6.0,7762.439723005542,27603.346514252447,1.1294325312346603,0.9685384741842964,0.18394571546249172,0.47334017097582154,0.026358342882837504,0.03301583699320343,0.12427000096311858
4.308272932942017,17.642485971843097,8.809359904639285,30.760118809424398,3.2454431723850607,1.062829760556956,0.2725075751829936,6.0,7766.465892715319,27585.550884901568,1.1449444190485898,0.9679140661368971,0.3872916720859666,0.3351485675904202,0.052286579493589724,0.24621426658416035,0.12064517695756327
4.362655219311695,3.1926369604316154,0.45710389243760796,8.012396072180918,3.257728002359248,1.1049272169524473,0.26637035514672963,6.0,7591.555121681794,27695.57662697173,1.0946088370470441,0.9717746184902362,0.2804542670735961,0.08577997991466657,0.03448253699924442,0.0019970192678168686,0.016638427530222544
4.3362191046398415,8.072962494669001,0.5169278706807066,12.92610946998955,3.2517916530988074,1.0844274515410337,0.27150584670709477,6.0,7737.9166311522,27640.61097908163,1.1181310251519843,0.9698459992660221,0.35818173271461984,0.2045390017081875,0.03540767500152414,0.016654988521531522,0.1586975519001798
4.33519765481439,43.74567009236011,44.77379394152109,92.85466168869559,3.2532598125089978,1.081937842305393,0.2725858498750115,6.0,7768.696721437827,27652.425604159584,1.1250033761951714,0.9702605475143714,0.5435465668275113,0.1119676662893212,0.02971562575821951,0.5891911488859332,0.04637567004726628
4.322733505665894,5.071589964884008,4.249078841898066,13.643402312447968,3.2478070386936015,1.0749264669722927,0.2721997512692033,6.0,7757.692911172295,27605.867681521435,1.127234336355644,0.9686269361937345,0.12591400904232397,0.15224385766128706,0.10300633052136965,0.036946123881886284,0.09718044866798359
4.3342608746379865,3.973246235275556,5.026404641094395,13.333911751007937,3.2507041510943213,1.083556723543665,0.2712208251580842,6.0,7729.793517005401,27631.45108760015,1.1174182110463307,0.9695245995649175,0.10068877984621383,0.06771445160390432,0.10808258093297851,0.06498656288147886,0.022620008365377864
4.318152659328177,11.211087052932347,1.1613355265156355,16.69057523877616,3.2470039926528544,1.0711486666753225,0.27251396463813005,6.0,7766.647992186707,27598.794737841723,1.1325248657100548,0.9683787627312885,0.21805046946040063,0.4108539297069278,0.04397685310406296,0.05719303256599012,0.1102592355429311
