A,C,D,J,attack_rate,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,mask_u,vent_u,online_u,club_u,disinfect_u
0.6227124130038509,1.6845357613939238,0.013089526825533453,0.8035925978885531,0.9686403480241317,0.27678447798357025,6.0,7888.357622531753,27606.249918687754,1.4919433412399989e-09,0.11904478109319533,0.674072348575646,0.0026551758480767296,0.03743634577293248,0.1172209680843802
0.6231921237423335,3.287533432526004,0.04261017796209492,1.4566958689437062,0.9704839394298392,0.2759003080548277,6.0,7863.158779562588,27658.79227375042,6.90419445558088e-10,0.37837748779583874,0.08963610672710332,0.036952896289496384,0.055810501864824835,0.32400223042028353
0.56042898604048,49.430755244894854,0.6848662519635339,20.158334395951453,0.9187453716655092,0.2021126004154508,9.0,5760.209111840348,26184.24309246701,3.750164560203546e-09,0.004022511938236828,0.941037305383308,0.9464152153301447,0.0745853374414423,0.1607446605836021
0.6226097018977734,3.8683671319941624,0.054584662769820165,1.693702658285148,0.9708834741848713,0.27433592961067566,6.0,7818.573993904256,27670.179014268833,2.138966682690685e-09,0.1720447153162934,0.10299945223599938,0.059051275735909736,0.04416256584894451,0.1842233111418301
0.6220391223438636,1.8403188941467281,0.04749910934764294,0.8795350258665212,0.9716848471577991,0.2723933975299281,6.0,7763.21182960295,27693.018143997277,1.3662412859419644e-09,0.13666216133318454,0.21219374765461352,0.003131365705779765,0.15102384451199036,0.23683930174134166
0.5525459748256231,43.77128613875756,0.8042337153923638,17.940717136625096,0.9169609724833231,0.188130977167923,9.0,5361.732849285806,26133.38771577471,6.504510737244999e-09,0.8637446584459239,0.15204370314837812,0.7497031628041108,0.9314716714316209,0.26847971411271504
0.6207710534922638,1.637440093455028,0.03280151469174445,0.7922508539571619,0.9725559462775755,0.2689861607069522,6.0,7666.105580148137,27717.844468910902,2.1878655331126595e-09,0.12048562977149685,0.04027035789032751,0.007942288810506237,0.0908063750813003,0.3027013054581133
0.5718394530053187,39.883616328356894,0.5431951262260948,16.28509247243426,0.9300861487396938,0.2135927572709436,8.0,6087.393582221893,26507.45523908127,1.3226832414201601e-09,0.18013689915137526,0.17403400788780843,0.773677744971805,0.005402349152771102,0.365764711509849
0.6159484990954918,10.502920059439594,0.14256472647432372,4.381383614184666,0.9639247713044488,0.2679722268865349,6.0,7637.208466266245,27471.85598217679,3.1549177890235972e-09,0.06960070322604156,0.33279650129442195,0.18392089858828153,0.04606699154175553,0.2538723585745334
0.6189094521745592,9.13489459950539,0.289741551493151,3.8936363508343286,0.9662561524660453,0.27156275188307294,6.0,7739.538428667578,27538.300345282292,1.4519534858911525e-09,0.235065828668241,0.4561763121980479,0.08243524317407691,0.773456270904324,0.11326039465730625
0.6203968583722266,7.984538633741025,0.28758794732055715,3.4329300040990782,0.9667894535164937,0.2740042632279594,6.0,7809.121501996842,27553.49942522007,2.975372064127152e-09,0.07738553557422961,0.45472476722520394,0.04658760906833226,0.8499220699090819,0.3230375721834831
0.6213792636852289,1.6477720745247577,0.012488749783459067,0.7883801824603326,0.9718840123962906,0.27087451497416726,6.0,7719.923676763768,27698.694353294282,2.714243243708691e-09,0.10067601987432068,0.10823795807496234,0.013552424462701496,0.010006842198560073,0.32854184170505923
0.6231989722657999,3.679365044422675,0.12253939092676493,1.645401568592936,0.9691981006361607,0.2771998438954391,6.0,7900.195551020015,27622.14586813058,1.6275279862083881e-09,0.3971615614344977,0.373063648443442,0.003686624688254314,0.3998625121499564,0.26948210758025837
0.6205891981113767,9.81547505335173,0.12833681210229056,4.101642585803884,0.9662893675012751,0.27488902872147836,6.0,7834.337318562133,27539.246973786343,1.1362449869810998e-09,0.06733462603169543,0.057400806110725844,0.18236535408038956,0.0022702141533929576,0.26621022168375036
0.6224310386649489,2.5350636641510085,0.041074212708698626,1.1549413584768728,0.9711507604162376,0.2737113169136601,6.0,7800.772532039312,27677.796671862772,1.152972925931965e-09,0.16924027574902045,0.14107280612395112,0.02183635775986642,0.08596254092264044,0.31629179330476914
0.621857934513403,3.5913487868461087,0.048943088177218076,1.5804883369120115,0.9675801513862489,0.2761357176405572,6.0,7869.867952755882,27576.03431450809,1.010556591546258e-09,0.30236668478019185,0.5000504803886219,0.028914017995026686,0.095677585268998,0.3074087776933299
0.622794204144064,5.875415587878796,0.08892964072187098,2.5102969322690796,0.9699871654853102,0.2756012428028176,6.0,7854.635419880302,27644.63421633134,1.2552345924132206e-09,0.06287493670281952,0.10062039901993025,0.1040757385285338,0.05358874583965778,0.09493969851055079
0.621189044189421,2.495593312865963,0.03438955650517834,1.1362309565863407,0.9668535620753435,0.2755245263034985,6.0,7852.448999649707,27555.32651914729,9.911006766909539e-10,0.05929930867382888,0.8833110177034932,0.013150721231840412,0.0839468388096335,0.017028610998353122
0.6227296212365276,2.4958247874323845,0.03657484272961806,1.1375057763121066,0.9700034744301028,0.27545576804295246,6.0,7850.489389224145,27645.09902125793,1.79858072160927e-09,0.048147306016402436,0.344095636612731,0.018127552184550644,0.0796185206681087,0.3135319069644049
0.5595025406640473,49.243802962849045,0.7085298654058063,20.09283363943475,0.9180508852996583,0.20095419602843634,9.0,5727.194586810436,26164.45023104026,9.466065060020182e-10,0.19113832537902403,0.273001907796265,0.9543352631462331,0.13498393734481084,0.12573946586995965
0.620120561525341,0.8797826286715877,0.007555254803254513,0.47895926569500513,0.9733690318160696,0.2668720912346124,6.0,7605.854600186454,27741.017406757983,1.7853680345730239e-09,0.3181076064109051,0.0016616052053332053,0.0026824785494355963,0.01892506606216532,0.16521667833503823
0.6009451136068257,23.49567439726612,0.35721563719228705,9.66134503650473,0.9531055920666924,0.24878463514695887,7.0,7090.362101688328,27163.509373900735,4.087872126015533e-09,0.184752360118575,0.026806502429282564,0.4408583334369113,0.16204934595483056,0.20877444094195285
0.6216498800937522,1.4601951800883377,0.020173441458444206,0.7164774246374632,0.9717933706405816,0.2715063895469229,6.0,7737.932102087303,27696.111063256576,2.860752284627349e-09,0.10514246133936173,0.21887289050481334,0.006264749921064128,0.052627055045664395,0.22518530585511376
0.603590119120291,6.209310729221981,0.07669664515424313,2.635120973574548,0.9617688238027137,0.24541141443786849,7.0,6994.225311479252,27410.41147837734,1.2455298138639283e-09,0.9701539052800348,0.756906844201655,0.061030364217861066,0.11325130067246791,0.24301092169203564
0.605892850169002,13.157407750286298,0.20436036687027143,5.465885816896428,0.9613743892289581,0.25041131110904574,6.0,7136.722366607804,27399.170093025306,4.238346933461857e-09,0.3331227256330092,0.20444623620771002,0.21605613631140885,0.17707023817428413,0.4147288319499314
0.6176928756136819,10.226001649055545,0.1817708982718691,4.286647594053702,0.9649591002195588,0.2704266510078051,6.0,7707.159553722446,27501.334356257426,1.6943019609953087e-09,0.11588407804309675,0.19741415694784126,0.15732169748350067,0.23881903344472882,0.37690814709600484
0.6209777785125141,1.6896384880983075,0.026730510355930947,0.8107431550841983,0.9723784216490382,0.26957713537598993,6.0,7682.948358215713,27712.78501699759,5.862037455031327e-10,0.10785724481258752,0.12756020296020376,0.014912485580418688,0.054305901498792886,0.18664357616525784
0.6198857212014769,2.2409063957444584,0.014814518011644639,1.0262655097427367,0.9663902502016481,0.2733811922013057,6.0,7791.363977737212,27542.12213074697,1.4495789079486202e-09,0.40422676220577963,0.8201052626549364,0.004124076470023719,0.03975888160876012,0.1007617540056438
0.6134073594978615,3.691439165966366,0.025209842960379522,1.6093410754702706,0.9634155415949025,0.2633991774008206,6.0,7506.876555923386,27457.342935454722,1.7614560604286798e-09,0.3587872312297772,0.6133353343665695,0.0048102557902766074,0.07280887969061967,0.9040458726099028
0.6227873564797823,1.7185172987201995,0.01513029246293392,0.81801650776921,0.9719072233325987,0.27366748962696585,6.0,7799.523454368527,27699.355864979065,1.8099343904153068e-09,0.5514099473005457,0.08929206253620947,0.012148529783369721,0.022087738715250382,0.15765203743530082
0.6229447967922678,3.1047930685126186,0.09010230567131136,1.4025471090320256,0.9689035114177414,0.27698608216679416,6.0,7894.103341753633,27613.75007540563,2.0158759394543122e-09,0.18773638940860982,0.5150036081670875,0.0058114347342357875,0.28678100452448774,0.2100372537595746
0.6219871218390203,6.946755869534476,0.10174728598477033,2.943798686575503,0.9676620288369495,0.27631221484109103,6.0,7874.898122971094,27578.367821853062,2.4268146955391064e-09,0.23630127854585514,0.22330319393007025,0.11224050852127787,0.07726310006625275,0.188579436849179
0.6210486168337048,1.2365683612294243,0.023204452446062073,0.6281188488369355,0.9728018431426306,0.2692953905247791,6.0,7674.918629956203,27724.852529564974,1.0745503607047036e-09,0.3026331020183636,0.03789988184780335,0.0007263997689159196,0.07565324202606977,0.23124961893160545
0.6223401629669131,7.624672528979771,0.11925217530049328,3.222037914305489,0.9679904687315336,0.2766898572022925,6.0,7885.660930265337,27587.728358848708,3.499811957431104e-09,0.16585503631492798,0.01158787470101319,0.12284174901084577,0.11087650330967086,0.3724828567613402
0.5909480140379478,22.399783894617983,0.2987644176736779,9.197608927724254,0.9464211120209034,0.23547491605499232,7.0,6711.035107567282,26973.001692595746,1.3584610185016788e-09,0.02249920551785367,0.9937959843564032,0.39608483593745325,0.07168344172486885,0.36196585353425736
0.6007865685549834,24.731552561157805,0.3666821883616515,10.159451213518782,0.9527744349677565,0.24879870214221012,7.0,7090.763011052988,27154.07139658106,2.3306844474127588e-09,0.08999622081656167,0.01717136643089262,0.48180542821603956,0.0980612953680795,0.017610701526263983
0.6037182003736449,15.497332541791426,0.21452311152169884,6.405485901399979,0.9577116070466583,0.24972479370063147,7.0,7117.156620467997,27294.78080082976,2.549738724772993e-09,0.5865749068733265,0.40265270523567653,0.272851145736815,0.07842436501976119,0.13604973256251385
0.6229541653169344,1.9182909106236936,0.032899466649644604,0.9050669839727222,0.9700451188820396,0.2758632117518291,6.0,7862.101534927129,27646.28588813813,5.875296489630896e-10,0.14614820608019607,0.4288595255501948,0.0035788387331450733,0.10131426512147684,0.2216700769767836
0.6218705008942862,1.4518671068759261,0.05516544644580285,0.7271871215075489,0.973711840731769,0.27002916105680347,5.0,7695.831090118899,27750.787460855416,6.803271966408009e-10,0.1019513773469024,0.015300062257916414,0.0039216546672716235,0.17473429392904238,0.12860571656667796
0.6006179465801588,21.75439565442798,0.2934225302428082,8.939250863184348,0.9526110681399367,0.2486248250203808,7.0,7085.807513080853,27149.415441988196,3.4058699059559605e-09,0.17115210902920674,0.2481587813460479,0.40752988510069843,0.02717203557439757,0.34932547023639837
0.6231845846269517,1.3709254536768591,0.0022944015000754825,0.6739248589961643,0.9696507544903383,0.2767184147635652,6.0,7886.474820761608,27635.04650297464,3.615903957701439e-09,0.33290523988769505,0.5485052008724166,0.001893912107280571,0.003228876749930276,0.05221121168342957
0.5569153082382949,42.71006171906305,0.6247941316505365,17.445325401933093,0.9186253867516811,0.1952052297249087,9.0,5563.349047159898,26180.823522422914,7.845357861875139e-10,0.918325667367013,0.02533686085337239,0.8166644566758179,0.17709670659154686,0.01751219683367511
0.5423754554355407,49.149182062103854,0.6571958604419023,20.031026260105413,0.9034308633403576,0.18132004753072362,10.0,5167.621354625623,25747.77960520019,2.646808677633838e-09,0.8742438328304148,0.9211719851501159,0.9265968926413759,0.02859345197646379,0.21018417979857362
0.6204746080812718,9.059187886685367,0.12602894833891998,3.798181655625969,0.9666159210313884,0.274333295131155,6.0,7818.498911237917,27548.55374939457,5.471269111958292e-09,0.32788201161271857,0.10939664095539142,0.16103148791898902,0.04435635598542553,0.1469273688814915
0.6229997292653712,6.221708248352323,0.12605527999480487,2.6637053571919256,0.9692814557487508,0.27671800278199155,6.0,7886.463079286759,27624.521488839397,3.984359955959131e-09,0.11403796078810935,0.1373468406315197,0.08797102102407661,0.21491855092650414,0.2142531103902915
0.62106869408282,1.6652444309791192,0.0546938541874493,0.8121890528831914,0.9728422938221606,0.26929509434347926,6.0,7674.910188789158,27726.005373931577,6.998450141489788e-10,0.2501811624533564,0.0595731687799379,0.0007734332869651639,0.1805081696219123,0.1922455014490182
0.5895947276421483,27.776414234544802,0.3966765854164581,11.387155273512935,0.9471208852834901,0.23206857000080644,7.0,6613.954245022984,26992.94523057947,2.286450261078208e-09,0.3531555223607533,0.041864967292586375,0.5356849365417167,0.07232376612418817,0.10729780176919795
0.622943131806253,2.333215509705047,0.029245499900072545,1.0695730302032984,0.9692659071882107,0.2766203564242955,6.0,7883.680158092421,27624.078354864007,5.0303115300716774e-09,0.16548289897275914,0.3938176638584786,0.008828289499106967,0.07688565750232557,0.3755816762387969
0.5684667508647956,39.103879620704,0.5695042833038906,15.983046911776116,0.9297416967408317,0.20719180498875947,8.0,5904.966442179645,26497.638357113705,2.4952647699931334e-09,0.4063248647968143,0.12700714806063906,0.7452465804930027,0.15943892319596198,0.22376019659314172
0.6236021280848162,1.9953732353212643,0.004930174361877326,0.92484178949022,0.9700014408113513,0.277202815358281,6.0,7900.280237711009,27645.041063123514,1.0759005897559727e-09,0.7113627939039896,0.06347993343188785,0.0009100401722926255,0.014310487470908295,0.5358680476501351
0.6219862026933545,7.38849454109059,0.11587029464429924,3.1261431748326265,0.9676649152320576,0.2763074901546514,6.0,7874.763469407565,27578.45008411364,2.5536305547921648e-09,0.21877374338443129,0.19436465440066225,0.11979655299233749,0.10670902516554331,0.17740052033028741
0.6206385993158121,9.960274567410483,0.16052389209967727,4.172447103667227,0.9664385573584526,0.2748386412731717,6.0,7832.901276285394,27543.4988847159,1.2050267572277093e-09,0.06216679142558851,0.10886726456244095,0.17387547409129311,0.129370200785907,0.1970910853235215
0.5646249007193282,45.54391696655838,0.646131850132705,18.588944506820297,0.9256462233953953,0.20360357804326115,8.0,5802.701974232943,26380.917366768765,4.082378773333768e-09,0.006916822919648902,0.04581016265533333,0.8950601819343431,0.0652990759288829,0.19439021164708037
0.6234018924494427,2.268714465621448,0.027431506713886635,1.0431387674240225,0.9694453062464294,0.27735847865245594,6.0,7904.716641594994,27629.19122802324,8.918275381522667e-10,0.8705084267703845,0.27355432543094915,0.0009150195768266589,0.08930331003369324,0.24780351084742036
0.5602351569771762,41.803959092690576,0.6080242906275743,17.076840384722697,0.9206440828873266,0.1998262310670258,9.0,5695.047585410235,26238.356362288807,4.3768678785188004e-09,0.7666338211680108,0.17784636971269097,0.7867251544834898,0.1910556082971051,0.2395099756467579
0.6237860502790806,6.024088624548928,0.30315206633598596,2.655653486409782,0.9714225332925892,0.27614956726557216,6.0,7870.262667068807,27685.542198838793,7.809555426508328e-10,0.34894123958049184,0.15634853296924078,0.004963351212808775,0.9989257349567326,0.09891417504523625
0.6224459600737138,2.81089872941731,0.11924728854275247,1.2965475991987678,0.9720801403218252,0.2728117798256023,6.0,7775.135725029665,27704.283999172018,7.837562351509457e-10,0.24617671273179692,0.19309517108819552,0.0027557788152199336,0.39106081124032843,0.09099313154529048
0.6234368581341954,2.395066498154768,0.03038987804857856,1.0948699221081777,0.9695094042682012,0.2773643120001896,6.0,7904.882892005403,27631.018021643733,1.8294388835193617e-09,0.9807494589038263,0.22107997737375418,0.0016051987865527972,0.09755412965997201,0.2573332427814053
0.5631671090369353,44.717581307933365,0.6282763546451104,18.250976486838777,0.9251092590304435,0.20122495904342727,9.0,5734.911332737677,26365.61388236764,1.1598862726729785e-09,0.15516078899499275,0.061642225682299046,0.8786338489199301,0.044108868003864876,0.1588601971995492
0.5603829051764766,42.040839450465675,0.5798645147952309,17.16035816713966,0.9198631287872081,0.200902681565745,9.0,5725.726424623733,26216.09917043543,2.276371513353384e-09,0.5242186179358299,0.7109901502967974,0.7821298700246223,0.10791201925998439,0.40204100477680427
0.5818725417608228,34.330259920660765,0.4790415759624362,14.040095107001445,0.9393955574058485,0.22434952611579714,8.0,6393.961494300219,26772.77338606668,1.601916792961238e-09,0.0005793298475509912,0.18764001186435703,0.668241743711615,0.037574517881019065,0.2241303990154162
0.5636884144608268,42.64030093406288,0.6195358552885494,17.416672398632738,0.9262795052643468,0.20109732365730687,9.0,5731.273724233246,26398.965900033883,8.416840954061058e-10,0.207680135920582,0.2836232524391913,0.8175757834134885,0.15744268966369168,0.17059165024531253
0.6242521403974313,4.223465167759354,0.16327186850248723,1.8795452425842227,0.9711546637051792,0.27734961708968325,6.0,7904.464087055973,27677.907915597607,1.2038342812145102e-09,0.870731251158601,0.04870279027371388,0.0070859040301037846,0.5277057856047153,0.14342780083070827
0.622367136407742,1.5619762087629567,0.019862714969715665,0.7572089967746174,0.9718794791821632,0.2728547936333208,6.0,7776.361618549644,27698.565156691653,7.566504674233722e-10,0.36421082438060054,0.18902706139907843,0.008936476695682094,0.04535727094246067,0.12030730139366536
0.6222365135520493,1.656744858491316,0.024507683401274044,0.796948319467446,0.9712044258084203,0.27326860129567837,6.0,7788.155136926834,27679.326135539977,1.6331161689834628e-09,0.13339801167789572,0.17300947519870624,0.0008360930510825648,0.0797413942183875,0.4116605051846476
0.5834401413899438,29.792826718669044,0.4204867924207677,12.202013432713915,0.9421869088455286,0.22469337393435912,8.0,6403.761157129235,26852.326902097564,7.130958998370254e-09,0.39841804872314834,0.10063622291775493,0.5560831688635096,0.10409524738770326,0.45940982772763306
0.6044139059417654,17.40092224211742,0.36581509611602847,7.227577716481734,0.9580804691499188,0.25074734273361193,7.0,7146.29926790794,27305.293370772688,3.082739556058781e-09,0.8197211065305826,0.1469777410603057,0.25283767526653755,0.6294290780981739,0.2858526850893154
0.6197380391183273,7.065591316025339,0.22054248098377777,3.038401126627312,0.9675383322701063,0.27193774596654813,6.0,7750.225760046622,27574.84246969803,1.6323447895230357e-09,0.9701302353953767,0.22517568192067366,0.04408744419702193,0.6322709001528747,0.19598542356674087
0.6230392341193096,1.846319366188082,0.02739925220083323,0.874095294179428,0.9693901280897372,0.276688340148882,6.0,7885.617694243137,27627.61865055751,4.292230397320131e-09,0.2007959285352029,0.5451049219823247,0.0021214748405286588,0.08638073270821056,0.14494432455595296
0.6201441021469015,2.9692782276842054,0.04297549570203376,1.328930309783876,0.9661388188899681,0.2741493854038349,6.0,7813.257484009294,27534.956338364093,5.424573039326787e-09,0.10434948680186962,0.7936888229724687,0.010358926733041063,0.11908082329635006,0.2805225266449147
0.6020169105172802,18.357851118460875,0.26025601837169593,7.5676462368364845,0.9584255429442289,0.24560827809033153,7.0,6999.835925574449,27315.127973910523,1.7310369698374232e-09,0.10581659065667537,0.06596431278839987,0.3486652520413458,0.053967806475846314,0.2249932120875383
0.6218807086111678,1.8791971225329824,0.005580187952569826,0.8782870659164546,0.9673891363551037,0.276372280867232,6.0,7876.610004716111,27570.590386120457,6.036581772428522e-09,0.04537570794690421,0.7149328199502747,0.0006822316625638702,0.01700875262925039,0.3211334191931105
0.5735566349860894,41.28743967572672,0.5871066476383214,16.864529856343236,0.9306379435460913,0.2164753264260877,8.0,6169.546803143499,26523.1813910636,1.1630633690402064e-09,0.01933315463967955,0.06261770270456257,0.8045692053359884,0.07969401301043166,0.2736248175893096
0.6211745001300321,1.5252318642228206,0.031566528231066995,0.7469542570075616,0.9726831789940782,0.26966582126598587,6.0,7685.475906080597,27721.470601331228,8.919159104934551e-10,0.27610356236351685,0.04508972965021818,0.005609890399490558,0.09213201650474534,0.2201695524428609
0.6123110046163261,7.16481287243187,0.29296613094317503,3.1055738022732835,0.9636499625936256,0.26097204663902673,6.0,7437.703329212262,27464.023933918328,3.2685710690084863e-09,0.08191594100271227,0.9609443571488565,0.009851366789951688,0.9535672473006963,0.19053790985240365
0.6223483258605069,1.9648806093379774,0.004930174361877326,0.9123939786520434,0.9680527874744538,0.2766438642465602,6.0,7884.350131026965,27589.50444302193,2.1976631570132816e-09,0.36772481268772683,0.5376986117226863,0.0009100401722926255,0.014310487470908295,0.33677671654852426
0.6227087316112244,1.4931920509843915,0.019605766726091437,0.7296608734064381,0.9716207598351253,0.2737967033873236,6.0,7803.206046538723,27691.19165530107,3.895902839613527e-09,0.4037973264335094,0.21613497584111785,0.0040894516666342695,0.055810501864824835,0.14083358406668373
0.5649164106807689,41.57641851842679,0.5921584158553385,16.980414055849003,0.9262420409387505,0.2035907804227873,8.0,5802.337242049438,26397.89816675439,2.8114697226969632e-09,0.0444299284471098,0.88574975581156,0.7794149120178039,0.15522659147625267,0.22824269899544214
0.6226540543413939,1.5629636929044066,0.018941387925599296,0.7572928432002811,0.970070937325176,0.2752371713576116,6.0,7844.25938369193,27647.021713767517,3.648793024914328e-09,0.019830738352575816,0.47768999205229823,0.0016538964740159257,0.059278867979293826,0.22375440143805908
0.6210595551537254,8.32756206315349,0.1110536692763586,3.4996582040026847,0.9667088185818135,0.2754102917256372,6.0,7849.193314180659,27551.201329581683,1.693353165489184e-09,0.0992161904035036,0.21219374765461352,0.14715225864934167,0.026823627406064754,0.20916209088532922
0.6221965679133095,2.0565500017965768,0.01375158593599287,0.9525599486756898,0.9678539284333623,0.27653920739325655,6.0,7881.367410707811,27583.836960350825,3.1295618807287223e-09,0.2583925272808209,0.6144909773001286,0.001873649540433342,0.04146677085896511,0.28770233862453526
0.6240842239581379,2.360778399235679,0.03211865181521034,1.0819756652119834,0.9707853477527624,0.27738310016351353,6.0,7905.418354660135,27667.382410953727,2.4951612738840902e-09,0.9789498654492815,0.04027035789032751,0.006966770415457513,0.0908063750813003,0.2595263003857645
0.5816857028471086,34.22229481887125,0.47833709825624854,13.996589907420422,0.9384646477510579,0.2249067579431594,8.0,6409.842601380043,26746.24246090515,3.5541517090242364e-09,0.20993083042193894,0.10125366127186086,0.6633974673654986,0.04652957033466504,0.22898113829662992
0.6005411546560461,22.099860265384297,0.30363527983897504,9.081506449020518,0.9525384317603788,0.24854387755171342,7.0,7083.500510223833,27147.345305170795,3.462280499263152e-09,0.15898369499180254,0.22817229966747543,0.414021689109212,0.04606699154175553,0.33359935386095174
0.6204238081694944,5.615077662623723,0.06891377608197151,2.3976813371161767,0.9664594703294883,0.27438814600950034,6.0,7820.06216127076,27544.09490439042,2.216203253410933e-09,0.235065828668241,0.5438575130170461,0.08243524317407691,0.037363686200392265,0.12782248736205348
0.621595185876596,4.388022565228661,0.06553689179190347,1.905742819983545,0.9671480877040511,0.276042284049141,6.0,7867.205095400518,27563.720499565457,1.9987398742519256e-09,0.05599417646194804,0.5385422446101897,0.04658760906833226,0.10975188481356968,0.3230375721834831
0.6020710513110417,18.22269793089937,0.27787013860808374,7.52064143806519,0.9582476703513839,0.24589443227069946,7.0,7007.991319714934,27310.05860501444,4.063971154288032e-09,0.04663993421967094,0.10823795807496234,0.33196821911362806,0.1516412840951471,0.32854184170505923
0.622738198222718,0.9703111420286281,0.009021015370301871,0.5162805026041156,0.9736443677971186,0.27183202864831757,5.0,7747.212816477051,27748.86448221788,7.014526370036838e-10,0.045843797145977194,0.010064742860053322,0.01107675817419429,0.004224282161219561,0.1672054555383793
0.6227636466243018,1.9593292390525736,0.04652580417204472,0.9268947466147078,0.9709690369801822,0.27455825626842145,6.0,7824.910303650012,27672.617553935193,3.3472761766204436e-09,0.18776169176939317,0.34370157098391196,0.005052957593013219,0.14329577952311823,0.14344420677053016
0.6213400299313999,1.1500515099979411,0.020507609913169453,0.5924916539507243,0.9722098649277334,0.27047019493506647,6.0,7708.400555649395,27707.981150440402,5.841944066047226e-09,0.1356920618911266,0.22975972650669407,0.0007687153396586099,0.06656503058469476,0.14922946922018454
0.6085299752495659,16.683017746318335,0.24509753927958497,6.892952109289081,0.9612530892789203,0.25580686122021157,6.0,7290.49554477603,27395.71304444923,2.759221974334271e-09,0.010229647454705115,0.02532638318389946,0.32229938532515634,0.06495989850658518,0.0975148826485202
0.601889003170303,16.28550213927137,0.23228366742890436,6.727492123314171,0.9580822188808539,0.24569578745975226,7.0,7002.32994260294,27305.343238104335,1.6721383221242217e-09,0.010319413980746206,0.47516324124502485,0.29543118372109267,0.0849394627471316,0.1830906818163966
0.6228831871706259,4.0694339312290335,0.06306942690665332,1.7775779806884002,0.9691434904772441,0.27662288386400763,6.0,7883.752190124217,27620.589478601458,4.034869382493638e-09,0.11278022236155771,0.27901445202174824,0.047250570744638454,0.09998009128468804,0.33785151858974505
0.5658641103879483,42.484741416397235,0.5996168953153079,17.34691614676261,0.9272066426144716,0.20452157816142494,8.0,5828.8649776006105,26425.389314512442,2.7273497124153416e-09,0.19435946218530498,0.09893758970989314,0.8261073255953322,0.07113922466191791,0.24045658328544345
0.6221861863800099,2.667015274832961,0.05305104767423833,1.2124637662788817,0.9716334983995975,0.2727388743604223,6.0,7773.057919272037,27691.554704388527,7.412418651142754e-10,0.18252222374511634,0.14737641163153226,0.026947301448543237,0.11395978886752689,0.17313220843787508
0.6231561915745609,1.475490200307331,0.007555254803254513,0.7178494203591463,0.9701898585041882,0.27612252464493375,6.0,7869.491952380612,27650.410967369364,6.95043962403373e-10,0.3181076064109051,0.4287345856680522,0.0026824785494355963,0.01892506606216532,0.14276572880587046
0.6228126230094868,3.9219278807716957,0.06015014486434485,1.7173937348563137,0.9709024036756859,0.27472284234328775,6.0,7829.601006783701,27670.71850475705,4.4272461059665195e-09,0.24504959165181317,0.09445297749180048,0.05753202340361363,0.06625909493938437,0.16365108900228936
0.6224438130604906,2.1612827543396698,0.05944816320724879,1.0127811296308655,0.971466863068087,0.273420763052894,6.0,7792.491747007479,27686.80559744048,1.8883337545160287e-09,0.18779466172503118,0.21887289050481334,0.005492571985789785,0.18534454272398648,0.22191372197399828
0.5759205962366403,34.51445327182702,0.4705595722531716,14.109189256879406,0.9342019960234978,0.21763919644978272,8.0,6202.717098818807,26624.75688666969,1.2742145519446955e-09,0.5585128281926799,0.335104512378393,0.6626896650309351,0.0222560224383902,0.10376015566402164
0.6207848931680829,1.6935413250256328,0.05682522950365559,0.824303600445332,0.9733197023681842,0.2682500839679816,6.0,7645.127393087476,27739.61151749325,1.8134237260019429e-09,0.3616538866769784,0.0224579728443004,0.005291654359100506,0.17707023817428413,0.07413328512787881
0.6219332064399682,1.4676552068935096,0.03066083660789312,0.7237130586885547,0.9716895347106289,0.2721768781693074,6.0,7757.041027825261,27693.151739252924,2.5576595809623107e-09,0.11588407804309675,0.3047432273932392,0.003691550897521656,0.09358916993209321,0.12106644661200255
0.5743743428396224,39.62051461800231,0.5624675777534022,16.18806774687021,0.931553309122665,0.21719537655657975,8.0,6190.068231862523,26549.26930999595,1.4189820554016164e-09,0.10785724481258752,0.21385293554899654,0.7665050212183583,0.08638020966850479,0.2173629303028931
0.618845775856173,3.6590568924218774,0.03209012809430768,1.6002279633777086,0.9655072067183299,0.272184344994016,6.0,7757.253832329456,27516.955391472402,9.432342237302364e-10,0.20850842029091543,0.8201052626549364,0.03597734630150817,0.023019952277506528,0.15321175084280825
0.6240568201455743,5.411974999299712,0.25147119045417177,2.390189839930669,0.9710251955677001,0.27708844472344846,6.0,7897.020674618281,27674.21807367945,2.3538271270190245e-09,0.5719513915406386,0.1093596168041151,0.003090355781702192,0.8310264713566007,0.18316701834239413
0.6230325645755361,1.8187702453739474,0.017604082297333585,0.8591562439836197,0.9702631443647008,0.2758019847863715,6.0,7860.356566411589,27652.499614393975,2.0175389816657607e-09,0.26331230103945674,0.3121336459225865,0.004476233399264895,0.048235729726160526,0.3111335784282817
0.6234185595336728,2.0209690074053004,0.038860433122836976,0.9486154881179896,0.9712792611812499,0.2755578578860957,6.0,7853.398949753729,27681.45894366562,7.027989651173762e-10,0.5884903225337542,0.1497096790767919,0.004056301128787465,0.12007007444228585,0.2023743688027781
0.6230562217395613,1.7835944411562898,0.020265473932260122,0.8461552103833323,0.9699366474929809,0.27617579598614167,6.0,7871.010185605038,27643.194453549957,3.283776185612508e-09,0.21353905470951462,0.4855625403529029,0.007364622192737702,0.05036746132447911,0.11082157982907004
