A,C,D,J,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,attack_rate,mask_u,vent_u,online_u,club_u,disinfect_u,vax_cov_scale,q_scale
0.41296246156324157,0.8256089846864993,1.5877460055824741,2.826317451832215,0.013056515525553165,84.0,372.1106924782652,10385.324983216971,1.0161714829642992,0.3643973678321744,0.24162483437233345,0.9832787625480753,0.3732687313173875,0.1538868547483787,0.012040526669042317,0.8338376579872935,0.6115020927054706
0.002210258936731043,2.9972663156551826,1.986928316204883,4.986404890796797,7.017543859649122e-05,0.0,2.0,52.569769416356976,0.6973786463656191,0.0018445533128546307,0.5020241473398036,0.9395220510136315,0.5427648793118258,0.11978835761069995,0.11847487902447962,1.1291694867986901,1.0741885861368488
0.0017173412592718879,2.2457776771979034,1.7582263904441426,4.005721408901318,7.017543859649122e-05,0.0,2.0,39.359041674880295,0.69309297590233,0.0013810190061361507,0.019856411461521728,0.9824947149251753,0.4327115693149742,0.3820701638945377,0.7884269558819603,0.8348863704606284,0.8010966438041507
0.008963617999390753,2.033817550870952,1.9444099052905457,3.9871910741608882,0.00010946045810271101,69.0,3.119623055927264,227.01351757982005,0.7788505997199988,0.007965386581748071,0.23030273649744487,0.9983976812699281,0.35276766139352667,0.3373399807885764,0.1932296569238035,1.0151089072341426,1.1377358488248577
0.03668809105795914,1.1794152961745783,1.8713324559908129,3.0874358432233504,0.0005386254271408888,90.0,15.35082467351533,945.5438157058344,0.8121064786965256,0.0331769759896784,0.06517155965404509,0.9959599083164666,0.41236166794624574,0.2006907365054954,0.06571428391164802,0.8432890121571197,1.0658373434332176
0.23892682919977726,1.9044797859875708,1.678597336660144,3.822003951847492,0.005156171593239924,91.0,146.95089040733785,6135.692971326546,0.9502346889845537,0.21528747267812443,0.44045946846759826,0.7518769652109725,0.1698143850558006,0.20493000948115114,0.35605288184472583,0.513179393145865,1.0896677855212147
0.019066868952313906,1.5712439112722618,2.0044981519875558,3.5948089322121315,0.00026404739396923023,83.0,7.525350728123062,487.80396432225297,0.8131986097841225,0.01711592857271063,0.6773390906921497,0.6455319763940036,0.5141091256820912,0.3457286796071381,0.06137056602848767,0.8752816140759203,0.9423275845550441
0.9977823324988121,1.4757453296219998,2.0637984895991703,4.5373261517199825,0.07909917103622686,50.0,2254.3263745324657,22206.584005068016,1.133270092166804,0.7791783861427374,0.21861197431771284,0.2800259209780911,0.2771235192078458,0.17475052070428398,0.01106970830102022,1.1024135824863097,0.6809628788775015
0.6959636189661829,0.7734604321490367,2.174004074716506,3.6434281258317256,0.03315532500049845,65.0,944.9267625142057,16809.63914780604,1.0880184664542432,0.589811899923019,0.05115195859642485,0.5476447007910682,0.26600735644234313,0.2664084504043138,0.16164871944454856,0.7965422467901284,0.9661545098520206
0.6915636982387876,1.6140829403979695,2.2727654576266882,4.578412096263445,0.03204653193776333,64.0,913.3261602262548,16740.303449969088,1.0536033784132506,0.587379068419968,0.13357379150006243,0.44123384707044766,0.27727942999033767,0.08687394166567997,0.032074074881788206,1.000639260275582,1.1780855527094989
0.7308375895564378,0.8895721591053147,2.0196869433771507,3.6400966920389033,0.03800606773747252,64.0,1083.1729305179667,17501.925679347965,1.004972946350395,0.6141026554157181,0.04868153700038458,0.5674704684960302,0.2701278727967442,0.29549016177913434,0.2178494064549069,0.8768760043407475,0.7717809119249273
0.017275337309690362,2.203573359201552,1.9826631290054069,4.2035118255166495,0.00023945206266067209,82.0,6.824383785829155,441.15844846946754,0.8152966887091876,0.01547924380594623,0.646336277806931,0.434073328521822,0.5356961298507312,0.3595392612588012,0.3768464433092621,0.8037593531983709,0.8783685111232762
0.21105932739650968,0.7895476332282225,2.1458955479641655,3.1465025085888976,0.004500199251862725,93.0,128.25567867808766,5424.895751274634,0.9133209347682226,0.1903472193429696,0.07454128457415055,0.8374744429337547,0.3923152930901989,0.6380168509442513,0.010406180885475569,1.0132151309059778,0.9017663269340872
0.0015664165175865224,2.455957564968379,2.348924465157205,4.80644844664317,7.017543859649122e-05,0.0,2.0,35.515884071330625,0.7091771720172028,0.0012461713709238816,0.5554243688236575,0.9954900998723852,0.5947484691488052,0.35745038637059956,0.03403289346673649,0.8692380440079717,1.16839390047799
0.027869820052939462,1.4127787835081924,1.7530230833516134,3.1936716869127455,0.0004192077872483066,88.0,11.947421936576738,715.1771899352991,0.7926711021254323,0.025093936488957864,0.6554743229448133,0.8327774404375579,0.4617644401436212,0.3244724422250466,0.03232890017397355,0.9661314561304746,0.7810223449665621
0.018088275676801498,1.8931781482443026,2.061214429580367,3.9724808535014713,0.0002600947909206106,83.0,7.412701541237401,461.7199936494808,0.8090977250349303,0.01620070153156073,0.27211513293961964,0.9738123005358986,0.47320039449437146,0.7331090198986844,0.05597946697640804,1.0999129362012887,0.7515413522156766
0.002749076889820717,2.222610809077609,1.3445370940910426,3.5698969800584726,7.017543859649122e-05,0.0,2.0,66.4922803865549,0.7122387107057377,0.0023330624697036804,0.074307978037218,0.913976353675939,0.17307343351488436,0.14730485688424938,0.9443463403840321,0.7410485356561298,0.9639949209619587
0.30772045456585473,0.6378791703668337,1.8535591843152373,2.799158809247926,0.007562662297974796,88.0,215.5358754922817,7850.602632294351,1.0126751561868947,0.2754597414840123,0.07859133044880906,0.8938483758372324,0.36383074755811057,0.11542799854617491,0.006770859290429421,0.7338750241451217,0.9916980863975047
1.1542476296748732,0.6500742279121854,2.1607527719863695,3.965074629573428,0.11133048118858259,42.0,3172.918713874604,24246.792446991614,1.0369197197431574,0.8507646472628636,0.034432681264267295,0.036138901279222035,0.24555004125648655,0.2056819231139475,0.12365824238159417,0.8943650287391707,0.6985986644443418
0.10446072429026408,0.8767096337014091,1.7446518340294024,2.7258221920210755,0.0018593033675968508,96.0,52.99014597651025,2697.8181310017153,0.9028306733105729,0.0946602852983058,0.05916228956614211,0.9983393399670436,0.3622328176801632,0.3141523995393726,0.1370990588075111,0.8575952885741183,0.879788139349639
0.004783288238301315,2.006489036952516,2.106961086546159,4.118233411736977,7.017543859649122e-05,0.0,2.0,118.63816337206055,0.7447446027239083,0.0041627425744582645,0.35340607563715687,0.9075650180348853,0.46039865999295804,0.8654884044120642,0.481242485662961,0.6709678365296003,0.7195894698359151
0.1303898840558877,1.4665385222802938,1.8114429438917912,3.4083713502279727,0.002337844786268595,95.0,66.62857640865495,3369.3494425366625,0.9373639283824517,0.11822278745742676,0.047146081584119925,0.998732379097117,0.2297464689834634,0.3515151589062234,0.27244170459223693,0.6582017718683764,1.0955141547558442
0.0016732709609542313,2.134437389083976,1.7979394002509395,3.9340500602958697,7.017543859649122e-05,0.0,2.0,38.3124790307825,0.6954740801652073,0.0013442975098520175,0.1370524108070889,0.969071728559527,0.4651238366272205,0.14256525006011656,0.6498496116680281,0.7973046562651795,0.9837579080003609
0.44222683633849735,1.8268654718948407,2.135989016104771,4.405081324338109,0.013754438077176467,79.0,392.0014851995293,11110.044248597707,1.0270992315109815,0.38982611398588446,0.23912909354866907,0.10632673594299202,0.3503047668209018,0.35532249039287767,0.5311396140574096,0.6837971226543833,0.9822325773031793
0.2521061749041892,2.914371480689478,2.0241528313192307,5.190630486912898,0.005367134220951298,89.0,152.963325297112,6475.300914025562,0.9467624374295441,0.22720354084300218,0.15921815520991744,0.769992629931894,0.2661497622967756,0.07235852547337063,0.09318114754500306,0.9295570267119642,1.3812526534649727
0.15125415916074542,2.014041299658258,1.8800701642303184,4.045365623049322,0.0027529879952137367,94.0,78.46015786359149,3909.4435098226195,0.8685510049601912,0.1371734564850042,0.1403760765052965,0.9910849432660875,0.30128945410539065,0.09246820928737887,0.013124026666401334,0.7181138524556274,1.2481271712901538
1.0171800789745533,0.8554500731662938,2.0506972549870404,3.9233274071278874,0.08379715420987548,50.0,2388.2188949814513,22448.726929898658,1.1517354319111643,0.7876746291192511,0.2509200093741024,0.24670744634515318,0.3922264054159783,0.10749484197468767,0.008095227834111984,0.6182343588807622,0.5653664877131508
0.026822694772589917,3.5625972901364555,1.8842870412904422,5.473707026199488,0.0003838393596276439,87.0,10.93942174938785,689.164111670439,0.8004843059016746,0.024181196900717156,0.1843158481253363,0.9239672907735694,0.3847958610286733,0.36753465293580134,0.07549079909700607,1.3312632565342621,0.9933958496264541
0.001320349027889095,2.014529720517344,2.347958540862205,4.363808610407438,7.017543859649122e-05,0.0,2.0,28.80728956868361,0.6925458485578931,0.0010107820901292495,0.6837800788797584,0.9933746242481698,0.5628679961559273,0.6889556249398345,0.24322382370184725,0.9295570267119642,0.9502074425253806
0.11322199882528973,1.2433548403874444,1.398688983826813,2.7552658230395473,0.002057181275345165,96.0,58.6296663473372,2923.015944277228,0.9145464494137525,0.10256196295709571,0.18513362585889592,0.9559988314295346,0.2646275573760271,0.08300529079516306,0.3306399392322539,0.8954465111202854,0.8594725880998446
0.04228016437305721,1.6862527063910053,2.0606402304738087,3.7891731012378713,0.0006216425617288387,91.0,17.716813009271903,1090.9699623659908,0.8642820491365907,0.038279647802315464,0.04005892745449208,0.9641669748039088,0.35467406583111805,0.41130607019202703,0.0849783499150657,0.9947358476535757,1.1690785812792726
0.0034362298197648964,1.368069871832304,2.088109630531677,3.459615732183746,7.017543859649122e-05,0.0,2.0,84.30312582156546,0.714524180385927,0.0029580044147917706,0.07587185057744739,0.9394964343330527,0.6702371170783132,0.12259654261648517,0.1434211728186935,0.6411904618936397,0.9811090597525904
0.8792856156170333,0.6904159721333764,2.334066685450349,3.9037682732007584,0.05676797175103592,54.0,1617.8871949045238,20377.599870132515,1.0231216158316245,0.715003504215176,0.09559969822114178,0.1280860678458695,0.373496748773322,0.0077607914884433304,0.017285575376125795,0.8307513372054529,0.9894345732838525
0.4426107983728687,1.0570548615536546,2.1775321554782594,3.6771978154047824,0.01359742534621841,79.0,387.52662236722466,11127.0976171732,1.0516311018566418,0.3904244777955509,0.14580817698501625,0.6251307615045216,0.31272612495262697,0.4084003247266533,0.12309489797987694,0.8598466848418296,1.0355158208029618
0.0017963219430498286,1.6196212147831335,2.516173260356596,4.13759079708278,7.017543859649122e-05,0.0,2.0,41.47652521078796,0.6966100751755788,0.0014553166740627354,0.46732524728164093,0.9962037192104026,0.6422376326040524,0.9070167124535325,0.09446975929770696,0.9528698265991236,0.8247499367266062
0.009491379909768258,2.5112094617783143,2.018570404077397,4.539271245765479,0.00011424015280585837,70.0,3.2558443549669636,240.80654964337174,0.7936764998565385,0.008449352619065676,0.21504724028082334,0.9839672974529569,0.4118486994542604,0.14604138461808736,0.06163127323958262,0.938504582605858,1.27583355470653
0.5817775412631678,1.0033500739066443,1.8045103212193563,3.3896379363891684,0.022368482194511843,71.0,637.5017425435875,14363.834277396869,0.9899739810499247,0.5039941851718199,0.13485355289515621,0.9899306946044653,0.10015395970936558,0.10118794096083583,0.11249133599921268,0.7548203865224756,1.088968224896079
0.038995432900644014,2.440195516145524,1.6321621334028455,4.111353082449014,0.0006348425469018112,92.0,18.09301258670162,1002.1846125251286,0.7922480904127319,0.03516437236930276,0.22055893531235593,0.988980927889741,0.5026417032465212,0.26140556983786817,0.06332924826874387,1.1673769411782373,0.642879777145204
0.009033917596631807,2.2373023274500152,1.2495645129490711,3.495900757995718,0.0001210238968884318,71.0,3.4491810613203064,227.94125414531885,0.766944150481543,0.007997938741941012,0.5938157982806683,0.8782930225523231,0.29678447049954937,0.11442627982139314,0.5991549117100115,0.8826191467205233,0.7055646085151865
0.0011831836305781465,2.1212131092373627,2.4950889907092955,4.617485283577237,7.017543859649122e-05,0.0,2.0,24.9949466188481,0.7200039270807944,0.0008770156708367754,0.11209901654924553,0.9289453375268674,0.6467128104947533,0.6916244425828564,0.5195224384729936,0.7686515101911535,0.9694551931928634
0.011657775913735577,1.291519736905042,1.9140439405142748,3.2172214533330523,0.00015086586203114677,75.0,4.299677067887683,296.2007085815477,0.8198115340252358,0.010393007318650796,0.47919867730137455,0.988028205723435,0.48303680742262006,0.2494257823025312,0.043882924234868614,0.4080411004599993,0.9805083537526844
0.030358517537431958,1.2404257312915092,1.6549662022046991,2.9257504510336405,0.000441219454854225,88.0,12.574754463345412,780.7591253584535,0.8225699927009834,0.027395057030121177,0.6019903104839545,0.9429214121235533,0.3492838036003328,0.15030188120591426,0.05725485770352773,0.7556713592008726,0.9887696071401697
0.6857111268555003,0.7630810288249471,2.494684489580023,3.9434766452604704,0.03239835594862469,66.0,923.3531445358036,16595.853915733074,0.9930498494142405,0.5823106637099325,0.03686467417912387,0.3560378086648207,0.47403212210332024,0.38065777939062223,0.0075840857454214095,0.4653323610874138,0.9024921852090264
0.8787350354836589,1.0646381798111577,2.187055585152549,4.1304288004473655,0.0580399256584055,56.0,1654.1378812645569,20290.608974878316,1.1325994144410187,0.7119511921009936,0.02105529750964047,0.14873844040696815,0.3811558922799315,0.14747592212283717,0.23592452194080993,0.7224936295314905,0.7523742915112983
0.15625140835821777,1.1844026191768682,1.4540416658575082,2.794695693392594,0.0031583326737191606,96.0,90.01248120099608,4023.9213773398883,0.8969960502332773,0.14119022376631188,0.08643560678357742,0.9650280352263131,0.36822217895021775,0.0964954683797623,0.2728168719839821,0.778175996523105,0.721916439694013
0.11938303995846772,1.269985091926709,1.7466372075428818,3.1360053394280585,0.002111198579450324,95.0,60.16915951433423,3086.12815607125,0.8858325894684134,0.10828519845864035,0.21751977053830973,0.9773051644077086,0.30000497311427127,0.19180860099800034,0.1318407056908975,0.636778820361596,1.0612546157023233
0.0010552801710730553,3.5840730711523725,1.6316114281135787,5.216739779437024,7.017543859649122e-05,0.0,2.0,21.624717857786795,0.7337416268384491,0.0007587620300977823,0.2366021848935242,0.9704895676146404,0.20040794624959357,0.16690348742671374,0.9770929370289787,0.9467804822333403,1.1952037878949513
0.030914898927406682,3.9312233296640047,1.6946049642371315,5.656743192828543,0.00045162144767041157,88.0,12.87121125860673,794.9592655720968,0.8507405544888658,0.027893307563933222,0.10989088586443108,0.9948666236748999,0.3554930598337888,0.20416564716884922,0.10510629533281846,1.3847350329229067,0.9756276748316308
0.2357697681310347,2.093756466675678,1.7291835637984576,4.05870979860517,0.005167396136924034,91.0,147.27078990233497,6052.235030883508,0.9115191071556444,0.21235912389064943,0.12354772617984999,0.7998168318932642,0.25347836029937676,0.25075165603940336,0.2518502300742532,1.135786342487282,0.9827079208651419
0.011540359771390635,1.765061433234806,1.7581024664750162,3.534704259481213,0.0001473281711460529,75.0,4.198852877662508,293.4134433714435,0.7885018162896712,0.010295208539348896,0.5379584415509723,0.977139569558155,0.44044185901446725,0.051900522694013296,0.1547511334682432,0.198035871088436,1.0465192573767643
0.027539462535390927,1.2812904696346576,1.6451782996636841,2.9540082318337326,0.0004284389945635186,89.0,12.210511345060281,705.7674766297719,0.7778123529231832,0.024763771109816556,0.10876176405550042,0.9811181029109567,0.5822713207145418,0.1279806230515123,0.14956086225367227,0.7616522204950953,0.6503079100799987
0.0059321528110303804,1.8463017269978625,2.243496510762805,4.095730390571697,7.087032487995012e-05,57.0,2.0198042590785783,148.63772639099295,0.7869351019557463,0.005215358820736595,0.5141197523275474,0.8497438215627254,0.40770011482903545,0.7062733389872208,0.19027584288611804,0.9363687555919809,1.061489030224644
0.29197562941247074,1.3681622302688292,1.646037838191083,3.3061756978723826,0.00732499691572165,89.0,208.76241209806702,7448.371025055791,0.9211544674535006,0.2613463517563435,0.3453841018736572,0.6533990003701726,0.4060413604489359,0.08895438142293438,0.20685804386088413,0.8012756005703026,0.7628661028417554
0.008241557123035691,2.100532412452036,1.9892068304992319,4.097980800074303,9.958564021455956e-05,67.0,2.8381907461149476,208.28876850582847,0.807197957799692,0.007308377842309771,0.011843605473752183,0.9993410947728086,0.3390295708298905,0.40938038293480483,0.3832535417100925,0.7409795311710496,1.1459963456086761
0.0019863973468297155,2.5054305745394485,2.1105361751999783,4.617953147086256,7.017543859649122e-05,0.0,2.0,46.7026566916029,0.7061406879367278,0.0016386897084772947,0.5965672925731018,0.9952722237503209,0.45180849665072315,0.34410850409672933,0.18365406279730123,0.9182775016674705,1.154881503868257
0.4005947520238625,1.47192665623301,1.6047626017870593,3.477284010043932,0.012304432523822894,84.0,350.67632692895245,10095.103438717106,0.9517403258332221,0.35421415574445986,0.4733676100454428,0.664417856472591,0.3843296044152904,0.10742660960172018,0.2110323197823158,0.6545799109743988,0.6564754649975102
0.004892705280024605,2.0320464413443755,1.6451225074564948,3.682061654080895,7.017543859649122e-05,0.0,2.0,121.89205001528346,0.741604895412537,0.004276914035623981,0.07775480771267945,0.9179149934100694,0.3733925910099163,0.058683498211717866,0.6048625318576754,0.6308108761923579,1.0334397409570606
0.8090192126433704,0.8898803001867597,2.2833130636033383,3.9822125764334686,0.04707558843018597,58.0,1341.6542702603,19050.373425978803,1.0846737517936171,0.6684341552975018,0.15177091214913196,0.13915461945941188,0.41323528379535407,0.07418029568059864,0.05912823117229832,0.8108599680913047,0.9016008996134204
0.4756454583340576,1.701369773566212,2.2576106736785486,4.434625905578818,0.015361577901307303,77.0,437.8049701872581,11914.274114219892,0.9577110763076543,0.41804470576210145,0.06968454214923037,0.2565005173783743,0.4784867113423014,0.047998022184289446,0.12328327635026948,0.794223001647933,1.1200335607010374
0.1044363680322935,1.1907613772655048,1.6781330492360653,2.9733307945338634,0.0018684733270838314,96.0,53.251489821889194,2696.4817138765275,0.9132889093699272,0.09461339346935184,0.14044561889852492,0.8495518095788123,0.4129512094197433,0.16690314189987182,0.21544447211868256,0.7708578006018394,0.8551993693754047
0.8834059956480473,1.1608510961206457,1.9394281187553113,3.9836852105240044,0.05737758344105774,54.0,1635.2611280701456,20449.476059768112,1.0504076306124068,0.7175254757813373,0.27489290891855456,0.3077399622881709,0.0618633323180347,0.14491876860435687,0.3965815943625196,0.8010242895711663,0.9534138983797105
0.12828517625317756,1.0230241848149884,1.7023427074541384,2.8536520685223046,0.002437247929440333,96.0,69.46156598904949,3309.567096152412,0.8656340061991187,0.11612516126850568,0.16161428387203697,0.9889831068633339,0.34331056488081435,0.40282303717348183,0.1732220268108649,0.8425308767917259,0.7804426497670587
0.7366675312324759,1.1697634241135622,1.933997984253963,3.840428939600001,0.03914393514423167,64.0,1115.6021516106027,17602.415709659293,0.9964436478218822,0.6176286213915542,0.31016212866681636,0.552942077328812,0.23539801398042426,0.3359410495020241,0.16502051391382383,1.0220579058310577,0.7089901996872232
0.05737148375789116,1.291156729765278,1.7322892592867416,3.080817472809911,0.0008960871157826134,93.0,25.53848279980448,1482.3494645078488,0.8234471025804208,0.0520122619125561,0.08869298922345414,0.9988177032608598,0.28776860548616956,0.2603181175407187,0.24074399752567244,0.8571776237793656,1.0523549665454972
0.5384176550475037,0.745544503007872,1.930880379167092,3.214842537222468,0.019818020354434526,75.0,564.813580101384,13352.195005173466,1.0418821115758028,0.4684980703569637,0.4005881786838791,0.8025582592887621,0.2114007521212894,0.3558380097277131,0.013927598071029446,0.8831820596905715,0.8991210188264587
0.03199574764518016,1.6199554378175711,1.7696056816367074,3.4215568670994587,0.0004593355540326746,88.0,13.091063289931226,823.5805075408547,0.8542044093482851,0.028897561668100164,0.35830212723718624,0.925025178328327,0.3908000864083094,0.0827047293395563,0.077522478147947,0.7389361960367957,1.0938194866606175
0.13646433005662176,1.5300898322465295,1.7709075431875185,3.4374617054906698,0.0026391910719844396,96.0,75.21694555155653,3517.775982798905,0.9218576231666158,0.12343073623855806,0.028950428819039198,0.6125445525308648,0.4954712161593485,0.21271949061979584,0.37896628959423373,0.7456774931480927,0.7672365066984472
0.6305373516721189,1.5586729267928334,1.9723068080120865,4.161517086477039,0.027354718222758815,69.0,779.6094693486262,15392.641765811455,1.0416351196200697,0.540092693537244,0.16203617316194419,0.1566766308330636,0.33926694180659583,0.05304130179311545,0.44386817046049776,0.7486398720219414,0.8972248245107757
0.08919612099400036,0.7708856623719798,1.709591120350301,2.569672903716281,0.0015295925270319786,95.0,43.59338702041139,2305.1859731285786,0.8364997015474499,0.08088371835538873,0.029337666317037603,0.9796845920047166,0.40518419195475514,0.14798464503892078,0.06688585406140474,0.9818357385275762,0.9231681112519379
0.17901407771760658,1.2848477967672005,1.1157030730977862,2.5795649475825932,0.0036427245191132476,94.0,103.81764879472756,4609.247760184712,0.9250720840560848,0.1617279915854285,0.8408487782408053,0.9931559050258001,0.07152246985152305,0.03288276672521828,0.16835765687455528,0.8534590619446063,0.8609370647938217
0.0014025547265417847,2.2752525999229545,1.7878138038832379,4.064468958532734,7.017543859649122e-05,0.0,2.0,31.06234945834891,0.6924323374552842,0.0010899069985385581,0.24162483437233345,0.9832787625480753,0.4787594164879004,0.0747748117053817,0.6370410345138144,0.8526485439610652,1.0075233221097015
0.10301052368168742,3.992572260145788,1.8478002298550666,5.943383013682542,0.0017742419345782232,95.0,50.56589513547936,2663.357167482867,0.8714768166923776,0.09345112868360937,0.09750904756460965,0.7934038152571817,0.22281145736659985,0.49109601158610405,0.3410083739038781,1.3253091588409585,1.0500191005069262
0.0014312853264420791,2.1006838901195675,1.9965781511973484,4.0986933266433585,7.017543859649122e-05,0.0,2.0,31.744125733843948,0.6769698290592181,0.0011138289731173316,0.00882772888046357,0.9824947149251753,0.64121666936119,0.2953128249600522,0.5650155785986595,0.9647985562360963,0.7962343117493544
0.0009494090020434429,3.2438820220288873,1.8657534291825992,5.11058486021353,7.017543859649122e-05,0.0,2.0,18.705139738630226,0.7555295736763482,0.0006563206925835167,0.018283906597382382,0.9934095995148426,0.35276766139352667,0.24028032059973198,0.952257671145562,0.9865659001933125,1.1421505263596239
0.005135411565142821,2.479758339140976,2.041098011837453,4.525991762543573,7.017543859649122e-05,0.0,2.0,128.30626054424238,0.7621627476544547,0.004501974054183943,0.14169090467373135,0.9645592031494156,0.4704537661810458,0.11945681324998403,0.15633717312567064,0.8889736261769319,1.2349302417630739
0.0019398287618910873,2.69323382351691,1.9282546813511963,4.623428333629997,7.017543859649122e-05,0.0,2.0,45.42167492695958,0.7179791256504446,0.0015937429798933186,0.27429839163034253,0.8916671991440929,0.5144778431886758,0.010979335687362313,0.41927430217834205,0.9582138184223958,1.1451164846700674
0.0008665791936193451,4.243616965919018,1.8630897061361817,6.1075732512488194,7.017543859649122e-05,0.0,2.0,16.451224334020843,0.7964228597673257,0.0005772359415445909,0.5033885915695054,0.9467096061899369,0.35735660994754254,0.0944492056001226,0.9010696758187382,0.9353805244797488,1.2492702333062624
0.0011782563439179598,2.699949432136047,1.9654613404033823,4.666589028883347,7.017543859649122e-05,0.0,2.0,24.82536077217645,0.7092841340503229,0.0008710652902518052,0.10376408001276655,0.8193042324902908,0.4934471980545052,0.4426099397848161,0.915494958119359,1.0031280798503506,0.8689739930314015
0.05903113475613834,1.1277787496100034,1.553312914179302,2.7401227985454435,0.0009482288133203378,94.0,27.024521179629627,1524.1662663447958,0.8252658959983742,0.053479518117361256,0.14228616216180623,0.9719575087314549,0.3141675069717068,0.14798464503892078,0.2571206634953184,0.9818357385275762,0.9231681112519379
0.7292686187013437,0.7937527227282838,2.1809797386198055,3.704001080049433,0.03674768168655578,63.0,1047.3089280668398,17496.2734664476,1.0925357612546123,0.6139043321560562,0.2215542579481703,0.4678295271102342,0.26058087543244546,0.23208644024713365,0.09066357581572265,0.8644335773099461,0.9735772998624768
0.018970198103608286,1.2921418705507184,1.8531761269414098,3.1642881955957365,0.00025844419199786686,83.0,7.365659471939205,485.7356206896779,0.7878306069567339,0.017043355111918523,0.100991340916048,0.9749190813876485,0.34660331250834414,0.363821484290053,0.2591189702612446,0.96699470968669,1.027749563855017
0.044943728459823744,1.4605247120618727,1.630005471540374,3.1354739120620705,0.0007435141537014553,93.0,21.190153380491477,1156.2199657090518,0.8008504908981663,0.04056912160382638,0.45433824660608485,0.983075156641957,0.36776720162145093,0.49908381705443067,0.1989067573642418,1.007090268536891,0.6491594945430936
0.042810445051749406,1.3125414381393694,1.7067459291771565,3.0620978123682754,0.0006459101546078131,91.0,18.40843940632267,1103.9074497700185,0.856486352425632,0.03873359472877258,0.09345275158900068,0.9874011251457284,0.31173139375137526,0.23597026864778337,0.3206714292575267,0.6071675502569029,1.0199907132907846
0.06818813444175231,1.1094427966271714,1.5621684197387908,2.7397993508077145,0.0011507062145664508,95.0,32.79512711514385,1759.5409968550412,0.8531286168156172,0.06173828059140495,0.03173882606800238,0.9751026759421382,0.4177853581979524,0.12153736315470676,0.2255129666311203,0.8636964096127098,0.7926068598704514
0.693111467114031,0.8479978777013271,2.0610453035119565,3.6021546483273146,0.03373332014166408,66.0,961.3996240374263,16711.742309880447,1.1145367092230936,0.5863769231536998,0.06540184573632507,0.46544135770539163,0.3615501593481891,0.17246202476295835,0.12013539647135918,0.9644551260868484,0.8038337618929345
0.0008598319576958652,5.704811869239846,2.0620408353574744,7.767712536555016,7.017543859649122e-05,0.0,2.0,16.353139109418166,0.7826215661125576,0.0005737943547164269,0.4413250266589886,0.9634312344228095,0.4074005096147079,0.16464409516499806,0.7667752319993318,1.1656336152178157,1.3170038150954664
0.1317262381514115,1.2619645800744443,1.9151220612089312,3.308812879434787,0.0024467204993478073,95.0,69.73153423141251,3400.142200060232,0.9073060191219049,0.1193032350898327,0.04456455412411958,0.5569347161001738,0.5154628481553775,0.16580295551041457,0.22210287685862928,0.908243422112021,0.9201171988374659
0.37853156315468994,0.867683999719338,1.7068662275395436,2.9530817904135716,0.011126082677413345,86.0,317.0933563062803,9563.622030405168,1.0281366287525509,0.3355656852773743,0.07589084263883461,0.9540411518375831,0.36383074755811057,0.2702735402692079,0.12302351787166876,0.7338750241451217,0.675858882821089
0.5564648083946392,2.75951554027124,2.2242267484615073,5.540207097127387,0.021585939410254523,73.0,615.1992731922539,13732.201430421817,1.1059031146267337,0.48183162913760763,0.24377527358635243,0.173760286793046,0.3913197042814129,0.4412275773031918,0.25561257274796756,1.1771919455958542,0.8375091593344131
0.1589532959822523,1.4507857576124894,1.6997659248618417,3.3095049784565838,0.002985842318472992,94.0,85.09650607648028,4104.289936591372,0.8790508872035248,0.14401017321373236,0.01427434516216658,0.9983393399670436,0.25315051430496427,0.10630999659309515,0.18193980815943855,0.9024148755845065,1.1245721658938646
0.05693763090604825,2.8119442182495815,1.550020933096096,4.418902782251726,0.0009536873530014466,94.0,27.180089560541226,1467.425502871475,0.82768035310994,0.05148861413584122,0.16881067535526295,0.8498011410792109,0.46039865999295804,0.12735811701774336,0.2132266190772698,1.1907602893437927,0.7195894698359151
0.002306797486624451,1.577186942603697,2.150733541689428,3.73022728177975,7.017543859649122e-05,0.0,2.0,54.711525380820774,0.703127900179279,0.0019197026449410798,0.2857073638762969,0.998732379097117,0.8042599888411028,0.3515151589062234,0.04254479773287295,0.9457047913031513,0.6604594369227845
0.0018671476282406234,2.2275845118914446,1.8197126172525855,4.04916427677227,7.017543859649122e-05,0.0,2.0,43.432026805284046,0.706930039171983,0.0015239307650976859,0.6647612153152507,0.9130487413549608,0.4227587328980401,0.25251075221166663,0.46434259861456684,0.8745545682704217,0.9810174176005386
0.8287500367966077,0.8716706793926489,1.865157702483983,3.5655784186732395,0.04973950105096453,58.0,1417.575779952489,19427.534605010682,1.1066738382823842,0.6816678808775678,0.674450924148678,0.4771981384695998,0.10305368261719633,0.15317076368696803,0.021319615659088187,0.9909171591643213,0.8713688124446497
0.20414683843910802,0.8555499456117461,1.5781852475355165,2.6378820315863707,0.004464918682895633,94.0,127.25018246252554,5242.164570718606,0.9350157673106227,0.1839355989725827,0.03370187845878747,0.9648377364510806,0.43683238992023254,0.07235852547337063,0.04477528136749187,1.0096311149422033,0.7288093194994874
0.2829062969014324,1.448874185282659,1.7035151473477612,3.4352956295318524,0.0067568228498755,89.0,192.56945122145174,7230.170430688912,0.995620038669901,0.25369019055048814,0.07165127673596161,0.9358246588044717,0.31461840203247027,0.12263734143165661,0.04273744839230087,1.1024775510891738,0.9315907047568333
