A,C,D,J,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,attack_rate,mask_u,vent_u,online_u,club_u,disinfect_u,vax_cov_scale,q_scale
1.6194920701030067,0.7711776352415771,1.4861383934724715,3.876808098817055,0.01419646105612337,82.0,404.59914009951603,11034.28459560825,0.9791113993741399,0.3871678805476579,0.24382831433928065,0.8747627018821436,0.1169748069126374,0.40499893207962795,0.14669985353851084,0.7855765242804629,0.6847611458366876
1.006524145819293,2.892944339717193,1.5147391831071442,5.4142076686436305,0.008363541201284153,98.0,238.36092423659835,6879.715747666828,0.8336902655089228,0.24139353500585362,0.5124520867701167,0.8340339410770098,0.39963019555925683,0.6610650864201255,0.7906159309142812,0.9317155974107045,0.14662103990310538
0.07967604956713784,1.1294227903586924,1.2208128271698642,2.4299116670956944,0.00030149795788171884,85.0,8.592691799628987,547.2549005686908,0.7965314171679034,0.019201926335743538,0.7356204340972927,0.8681545188995236,0.052446654921450175,0.24090594265545473,0.14445452320924967,0.699962840439758,0.920454769926792
0.001209442051237338,26.288872864140533,7.204799109596163,33.49488141578793,7.017543859649122e-05,0.0,2.0,6.54849179554855,0.9329117387484785,0.00022977164194907192,0.6879411639157096,0.9448863971385452,0.8932768250635983,0.3010610172814807,0.9687531312578934,0.6422877149304826,5.354429323294903
0.0029673981253377927,2.5471141139758116,2.462919786403197,5.013001298504347,7.017543859649122e-05,0.0,2.0,18.390264237542752,0.7311664832361076,0.0006452724293874649,0.8808499564380272,0.9084658978556736,0.614192345813591,0.4496901481949318,0.21893973295530123,0.30657258673502374,0.9958165908478716
0.011721859397550929,1.9529960550004195,1.226573654417726,3.1912915688156964,7.017543859649122e-05,0.0,2.0,79.11504434751998,0.7105159078692718,0.0027759664683340347,0.8162862237944796,0.9799640567918715,0.06540435029297348,0.37776070575334497,0.5029505653099964,0.04967341371121492,0.803848975143377
0.0029309065558202592,3.9899620326765004,3.255981224859388,7.248874164091708,7.017543859649122e-05,0.0,2.0,18.08788873638831,0.7499950790847116,0.0006346627626802917,0.9638937860736807,0.5159756380117302,0.8823208157660565,0.9319312779276233,0.6307133075353534,0.699962840439758,0.920454769926792
0.023638648094838014,2.663287610255909,1.9984340255917685,4.685360283942515,7.387630841196262e-05,60.0,2.1054747897409345,161.29190643267958,0.7972398537518629,0.005659365137988757,0.43505980480362105,0.8236273077346394,0.10920621509776474,0.5907409907029492,0.41890180848784575,0.7460795262451598,1.3243408064905267
0.05925355021065707,2.7270810398348857,2.174698420178507,4.96103301022405,0.00023741894312514795,82.0,6.766439879066716,405.9641878253029,0.7585909897283155,0.014244357467554487,0.4785316992756262,0.5608261463116124,0.6462427141652975,0.5238406140648755,0.47803195611433225,0.8095281698540666,0.5827631862522322
0.6287556590282574,3.0584406497885928,1.937650308738286,5.624846617555136,0.00343614829504438,95.0,97.93022640876482,4325.618174114501,0.8794313137452617,0.15177607628471934,0.9433801064903123,0.1987043140317578,0.581244436127171,0.05528313624828496,0.4762858355219691,0.1359963009338414,0.7544699056862703
1.214641659657887,1.7011077022388816,1.5769730174002712,4.49272237929704,0.008070176346460945,86.0,230.00002587413692,8325.905838282073,0.9540476313951111,0.2921370469572657,0.4595756312681649,0.6618698934218392,0.09724021781001191,0.08018526069391507,0.2827299989829546,0.33587132054939994,1.1357546774367706
2.206029792940529,2.2772760796716476,2.204275417384883,6.687581289997059,0.025230988122640356,70.0,719.0831614952501,14885.898036608492,1.0168522633837724,0.5223122118108243,0.4150625242364254,0.10734717480383649,0.2878150280898515,0.41730684139421004,0.6432917496277597,0.8958601170007956,0.9331224485368104
0.0025745262582219674,3.112070035741157,2.4980858341863446,5.612730396185723,7.017543859649122e-05,0.0,2.0,15.588955634924067,0.7723967162504253,0.0005469808994710199,0.9391758980670586,0.8971917060394872,0.6473162318855455,0.6080766451834944,0.43913083695150357,0.5479710170978334,0.8447098658056005
0.505077341323754,5.64289784377777,2.6067852542708803,8.754760439372404,0.0022886604642511276,93.0,65.22682323115714,3481.7834818563697,0.8795739630762551,0.12216784146864455,0.04584456194544684,0.5559798546393333,0.36269944582526564,0.3420974911026382,0.006976662303869063,1.3290779541553195,1.5997646461593105
0.023833097492591274,2.098441064835981,2.582287312363941,4.704561474692513,7.637149147211323e-05,60.0,2.176587506955227,162.58781540423118,0.7731601827482615,0.005704835628218638,0.8094706249950047,0.723020009997553,0.3522366550910785,0.9831487691909477,0.013446410731832836,0.21741903337025814,1.1568551624291201
1.0458731777855488,1.5441178128147386,1.9051014615315311,4.495092452131819,0.007192852782453077,91.0,204.99630429991268,7168.9074700174315,0.9461217463182944,0.2515406129830678,0.287574502553695,0.6613262054539917,0.42447115751858255,0.4727757217707399,0.2038004976119393,0.9279653051519947,0.6062331068418247
0.3448492661760102,2.0234025135270777,1.5000664694602706,3.8683182491633583,0.0015633639549370879,95.0,44.555872715707004,2375.8896971460563,0.9063622064875759,0.08336455077705461,0.7261828291447763,0.5825102155174999,0.043691984676000994,0.47860824055224604,0.6049178575151496,0.34780395079781545,0.986230287060553
0.0015699288237671118,11.334184967111469,3.659152289120063,14.994907185055299,7.017543859649122e-05,0.0,2.0,8.860944214984842,0.8642673215557135,0.00031091032333280147,0.4423736276697813,0.864829849801595,0.8693254492248188,0.2286873697389678,0.3397198091014899,1.6249911379058426,1.9097478117676365
0.0274145509078078,1.7103189471995905,1.7631115570184532,3.5008450551258514,0.00010523788964563703,67.0,2.9992798549006556,186.76604494005431,0.7463623797342795,0.006553194559300151,0.7678644886314514,0.9223874074510524,0.4305209963812874,0.6146558789193555,0.04070623290278219,0.8773012377787273,0.49152854816471603
0.04149926497458514,3.9841755669184344,1.4486082714975053,5.474283103390525,0.00015712477261533566,76.0,4.478056019537067,283.78020105845275,0.7984193365850366,0.009957200037138693,0.7393358134106348,0.6907806523074379,0.09295556703888141,0.7945033678315196,0.7503566988951722,1.1947769027049615,0.6384784432643347
0.1534328051271143,2.205574406859195,1.6959462633927131,4.054953475379023,0.0005930310936688159,90.0,16.901386169561253,1056.689771611913,0.8140907766940065,0.037076834091646076,0.9119326830052115,0.661556462713785,0.02814502291621085,0.4809726610171106,0.19632542826127386,0.16613021529076688,1.2357836966941838
0.01389219271913816,3.218646514998343,1.4327276489978555,4.665266356715337,7.017543859649122e-05,0.0,2.0,94.17851748912004,0.7614474039121684,0.0033045093855831593,0.7040075671751561,0.7489336734732439,0.007314849296909398,0.09407236819794929,0.6329341915393509,0.6093853653750698,1.3409846246203028
1.704889191761772,1.1989757568917705,1.2650740606125614,4.168939009266104,0.017595273418179815,85.0,501.4652924181247,11574.969109055022,0.9449684044118597,0.40613926698438674,0.18705505215884205,0.9789603104869796,0.33084157789556257,0.14469862355294993,0.17511877447090163,0.9486613706415317,0.30577068122026496
0.04100944826603351,3.0878644521296326,1.712354467931694,4.84122836832736,0.00018280220490737368,78.0,5.20986283986015,279.67699991605417,0.7545636917633687,0.00981322806722997,0.7406158375617217,0.7929135531788283,0.7784920263437733,0.044256611880447105,0.39513228094018205,0.61799433346143,0.2693422962900227
0.007824159252513334,2.7613745482427197,2.2302535866876587,4.999452294182891,7.017543859649122e-05,0.0,2.0,52.142916300231555,0.670971361383327,0.0018295760105344406,0.8734966547975687,0.8839301980789941,0.5423578486535123,0.9030887584157691,0.034602657445821694,1.0917446101558104,0.5294426372699021
2.616657567399076,4.378254449358742,1.6037491260036996,8.598661142761518,0.043072543151916665,67.0,1227.567479829625,17390.410535614465,1.1047756080347348,0.6101898433548935,0.7241321016400267,0.11625018313978597,0.35397933430262785,0.2734416497056966,0.938178591237223,1.1337258120798768,0.3140493639340116
0.0037933515789084662,2.5666448549320466,2.2877675459731983,4.858205752484153,7.017543859649122e-05,0.0,2.0,24.116050759109918,0.6775613134928248,0.0008461772196178918,0.6370686838807558,0.9409446528865882,0.6993334722668484,0.5016807424559446,0.26545461325879705,0.7113945233897763,0.6258739917490894
0.010254870835510264,4.893197681678742,2.4623790982806844,7.365831650794936,7.017543859649122e-05,0.0,2.0,69.16249146651249,0.7493094798642458,0.002426754086544298,0.266110753851994,0.7060638356066936,0.39885255166007727,0.025260262863041116,0.28809976830798245,1.0682429266234694,1.7214480871548776
0.09906446944095708,5.24304190277658,0.9872370637309599,6.3293434359484975,0.0004711049768131948,91.0,13.426491839176052,679.0438942932396,0.799538465891582,0.02382610155414876,0.744915064465788,0.933956353331649,0.3046666988804044,0.13043311082361297,0.26692854609234085,1.4193670435456627,0.3205252568822994
0.8192957802446512,2.5422557530769554,1.734112092579624,5.095663625901231,0.005124785998568682,94.0,146.05640095920745,5625.596346858122,0.9175884892478893,0.19738934550379375,0.9192983611576593,0.36335852942861485,0.4596372514437296,0.24555948155868557,0.14649163012520183,1.0513374535976792,0.5911161909394638
1.8444447830233424,0.7283126166944955,1.8608149240149114,4.433572323732749,0.01687610842360959,77.0,480.9690900728733,12541.075161157392,0.9746792096165146,0.44003772495289095,0.34004852332128677,0.7372933775911753,0.09731192441724612,0.37905556920172956,0.011813065289983604,0.561329710830961,1.04834176847316
1.237805124411466,0.7927604112070705,2.3449332466235933,4.375498782242129,0.00850093765619503,87.0,242.27672320155835,8479.475795644776,1.0201407435097785,0.29752546651385176,0.30209735350418065,0.7703624795535813,0.21701835255180224,0.9618054498232091,0.028313176299642695,0.3223561772399077,0.9816542211801984
3.8465569460013596,0.793817196272693,1.9513647106738872,6.591738852947939,0.10828600921358213,43.0,3086.1512625870905,24102.087530550296,1.1092192727586565,0.8456872817736946,0.056295742011301164,0.2603107987795311,0.278119660943572,0.07657716976615503,0.09064106618712392,0.8087729428595323,0.6336395339518059
0.0033801947725705882,11.145665611190028,1.614703481566221,12.76374928752882,7.017543859649122e-05,0.0,2.0,21.330142326507456,0.7177473758898038,0.0007484260465441213,0.7830942984100487,0.8585545041374485,0.11309522978684383,0.22824815582697933,0.35016589537718423,2.078094085404516,1.22666142531753
2.5671924501050998,2.4747470838345795,1.7755033684783736,6.817442902418053,0.04171595640774284,72.0,1188.9047576206708,17092.53843179171,1.0325225831812992,0.5997381905891828,0.8332321980652004,0.6430291710145524,0.2824629687366172,0.8404555968138834,0.5382944741480724,0.14460117138774642,0.2080928305129799
1.596575128447624,3.113362999645448,2.0632331945900195,6.773171322683092,0.01677150306121703,89.0,477.9878372446854,10839.089991756253,0.929610912556544,0.38031894707916675,0.6861513845491279,0.4819008144046957,0.8170986826756466,0.2403148124697746,0.3965071248725135,0.46932012529082545,0.18769876926395668
0.003581602690408104,5.0404057737342,2.4683626434198005,7.512350019844408,7.017543859649122e-05,0.0,2.0,22.733187906184295,0.730527392278154,0.0007976557160064664,0.6584482970145716,0.6050867610461853,0.38915672250008115,0.4081683419729738,0.9990731809890628,0.6045155333019903,1.439405868223199
0.007768804646750229,2.486858755367984,2.210283287593003,4.704910847607737,7.017543859649122e-05,0.0,2.0,51.74443114488785,0.6862641816624815,0.0018155940752592227,0.8707976839716064,0.883621384146839,0.5327676813826122,0.8901263194098741,0.27526285431557673,0.585561958504917,0.5370968239982457
0.0028222939941136343,3.2765042471239414,2.4487126621088184,5.728039203226873,7.017543859649122e-05,0.0,2.0,17.347393197261162,0.7370275426088571,0.0006086804630617952,0.6132167471480268,0.9094206183899607,0.5962358357643283,0.6445040574059587,0.4408327014049037,1.0736438032046813,0.8581244765355001
0.018153471249063628,21.942330865625678,5.994608090523187,27.95509242739793,7.017543859649122e-05,0.0,2.0,123.80081123960292,0.8210108085505498,0.004343888113670278,0.23588987206434608,0.5353041972651713,0.2735055601611812,0.37885361430136255,0.1593484752823363,0.9381420575198882,5.194832853708698
0.004232073782005526,2.6376337891362938,2.5177441440323296,5.159610006950629,7.017543859649122e-05,0.0,2.0,27.209531222831416,0.6993360455341557,0.0009547203937835584,0.581305983159126,0.6635770262784222,0.8795801241408251,0.15775959312447435,0.1485837788477588,0.7883439921324153,0.806433950434621
1.7682458170035482,2.324304721756034,1.7765120962833236,5.869062635042906,0.01775566807716913,81.0,506.0365401993202,12005.244941435945,0.9835640967233714,0.42123666461178755,0.2886215434863202,0.523382906365087,0.330289136194568,0.5167549618673295,0.6875524529402889,0.8656849123048498,0.48557911060311554
0.005209911321919785,10.240697101267743,3.621951307398206,13.867858319987869,7.017543859649122e-05,0.0,2.0,34.18835494405207,0.7319172302038466,0.0011995914015456867,0.400721063465882,0.085460922278071,0.7616567818180858,0.044652782711866346,0.6345824456654288,1.2858282572500679,2.213090219122455
0.0049416474388185045,2.1689799477399534,2.388695951287725,4.562617546466496,7.017543859649122e-05,0.0,2.0,32.26172446663043,0.6986434297980716,0.0011319903321624714,0.1064663956085059,0.9757601074355111,0.6849545724663588,0.012556497115179033,0.09112000947429733,0.015284901657892647,1.143751934767943
0.015630776684250648,2.3484822320516345,2.2849764781168935,4.649089486852779,7.017543859649122e-05,0.0,2.0,105.81451402899869,0.7323852071534716,0.0037127899659297786,0.3754380784723374,0.8936245928019328,0.7075438431725233,0.619537592874782,0.27897823361712537,0.1193486168125939,0.512547392368516
2.7080817784373608,2.6139679292194495,2.205529614686055,7.527579322342865,0.04801325141851577,69.0,1368.3776654276994,17933.405727479752,1.0344440386621059,0.6292423062273598,0.1772955675835437,0.488155790019693,0.6216823296852814,0.5936889012486741,0.5966538511326717,0.6606142905337584,0.19925344133229395
0.01517176569596901,3.285668055181829,3.028896067789447,6.329735888667245,7.017543859649122e-05,0.0,2.0,102.9796413333928,0.74261497512498,0.0036133207485400986,0.4199063382889476,0.40631912639094736,0.6674431235800709,0.7312895173037496,0.3372464604352202,0.7799509541282892,1.2389700593211748
0.0016472718735667893,5.617514042465822,3.2821034059374203,8.901264720276808,7.017543859649122e-05,0.0,2.0,9.341020837591632,0.8559547035837658,0.0003277551171084783,0.9764615375595218,0.8810397119595811,0.8876008978948684,0.22089309189504563,0.5025344769427069,0.5338788661852536,1.5060438883703449
1.4021471318693406,2.0476845162872266,1.7613161347515096,5.211147782908077,0.010035776257669595,83.0,286.0196233435835,9592.762756859094,1.0252856116376812,0.3365881669073366,0.7109025460906705,0.5347159217865913,0.07789838599965637,0.15367510913393934,0.133439687411691,0.2419300861203233,1.2546865676199297
0.005608774712423905,2.4618166053625017,2.6035966133012263,5.071021993376152,7.017543859649122e-05,0.0,2.0,36.87074944425487,0.6970328872720929,0.0012937105068159603,0.4843283708075906,0.7956487075559697,0.5378531577468275,0.9077343388319611,0.450890959530628,0.6783101866647279,0.9072778328673454
0.07409763253683962,2.050981705490362,1.4854154837668416,3.6104948217940427,0.0003072466772269228,85.0,8.7565303009673,508.0991342274914,0.7896755553034557,0.017828039797455838,0.8351811303261027,0.8488718880773996,0.23678393246436835,0.6141473077231123,0.3711163551177612,0.32364425339197744,0.5562342841080117
0.002477589353142727,2.8066831882049077,3.0735425761712865,5.882703353729337,7.017543859649122e-05,0.0,2.0,15.003061270929313,0.7544034974975525,0.0005264232024887478,0.4022797318964561,0.8943497584649759,0.7145796948678638,0.8594984906292134,0.31455804789718067,0.9196014042705274,1.0979345875919937
0.13183781627715702,1.6272291996119206,1.5134865242852527,3.2725535401743304,0.0005406318432838241,90.0,15.408007533588988,906.8244321063082,0.7988517720472043,0.03181840112653713,0.7080679849691546,0.775643438329605,0.29055462051936837,0.18890552143581762,0.16902598680201475,0.28765520018367896,0.8188331417883719
0.02883327488204834,4.515260619350338,0.9853947459487109,5.529488640181097,0.00010211092097031392,67.0,2.9101612476539467,196.7956243051609,0.7509332344731582,0.006905109624742488,0.686313609048026,0.9098333782170352,0.04125802351034369,0.19949996231441025,0.2938205683678061,1.3948487283182516,0.7461259375726979
1.3709730203679331,2.8722697990044668,2.181383839281057,6.424626658653457,0.009854480044955169,83.0,280.8526812812223,9380.277412245841,0.9452779773039436,0.3291325407805558,0.7975567984847308,0.12241058851361275,0.32809123422435177,0.22644730172315425,0.39929648309146926,0.43657592266488177,1.1740941418041184
0.18073329139812372,1.5254788933435521,1.9359469383615786,3.642159123103254,0.000863061608228458,95.0,24.597255834511053,1242.212709585713,0.8310548704004601,0.04358641086265659,0.5492723658641315,0.8862612274693867,0.3788902880280586,0.9643679019724178,0.10921297571165167,0.9260275284518298,0.45700559370043603
2.237981671289316,3.0104192886181274,2.6604303308571793,7.908831290764622,0.03146596599466035,77.0,896.7800308478201,15017.786766979125,0.9646474596762632,0.526939886560671,0.6203947827509784,0.3666041739010273,0.7876756846396264,0.889894480862972,0.40733656829394815,0.29574640083888415,0.20432650073654646
0.01507385182957851,2.645522242580254,2.378871762172259,5.039467856582091,7.017543859649122e-05,0.0,2.0,102.31825216950949,0.7423525788595803,0.0035901141112108593,0.14771000575828552,0.8417630912953984,0.3438754054706076,0.6338478022799604,0.45780320706325817,0.5335444712463637,1.249341458494508
0.005101085305494531,4.325691487064478,2.476536321200709,6.8073288935706815,7.017543859649122e-05,0.0,2.0,33.38620540684006,0.7181706505195,0.001171445803748774,0.40514724422175186,0.6820140861231125,0.3211803748213544,0.626113583344134,0.7817859598902779,1.0344656532730787,1.3954706791198834
0.008420274026065846,1.871139456566927,2.5203325271759653,4.3998922577689585,7.017543859649122e-05,0.0,2.0,56.430241820024136,0.6967513706114657,0.0019800084849131276,0.3378657956436456,0.8922767947751693,0.5392125956559587,0.5823903386248848,0.08370454710756348,0.3620293473261387,1.0814619312039486
0.0397361859950161,2.358893341429347,1.9536516544479265,4.35228118187229,0.00013208798086320863,73.0,3.764507454601446,272.1132657948246,0.8255862203174885,0.009547833887537705,0.4433652715692103,0.7459280907370914,0.2545579401389184,0.3537930293849149,0.3372257742619469,0.7165388590705055,1.2049319032346362
3.389274604464887,1.833451112064572,1.3213577497451916,6.54408346627465,0.0897343795072782,60.0,2557.4298159574287,21618.51218153703,1.0842939647429581,0.7585442870714747,0.6513678796104937,0.8202612260119619,0.4406277343631683,0.14338517197147937,0.15041388186387084,0.8821800520476724,0.005896388927571827
0.04892085067986752,3.1313385337661703,2.207468245595253,5.387727630041291,0.00022672324479601494,82.0,6.461612476686426,333.9490303040233,0.7202715992533226,0.011717509835228889,0.8972460868353115,0.8060284355923195,0.7711823857667645,0.7189966635649752,0.3458638376986649,0.33400078725443416,0.23695780979556957
0.03525270250030635,1.7125263284069865,1.8260570428837122,3.5738360737910053,0.00012708793913672546,72.0,3.622006265396675,240.92595202033147,0.7962878375084136,0.008453542176151982,0.49620460701569646,0.8732738215842554,0.18759820057243615,0.9159240570946915,0.42056266012320886,0.9264451812949992,0.7492318837033816
0.0086412350797066,2.576361221017513,1.7301194783538068,4.315121934451026,7.017543859649122e-05,0.0,2.0,57.943159495918295,0.7131338523054759,0.002033093315646256,0.7113627939039896,0.8311421866233506,0.3439008170607592,0.03586636380516328,0.05047738513964861,1.0992549390275892,1.0799894573827595
0.0056306207298459565,27.824846637285717,1.6663660261230557,29.49684328413862,7.017543859649122e-05,0.0,2.0,37.092162778707,0.7109488057331124,0.0013014793957441052,0.36832939911083007,0.5490974238793476,0.19339367542904595,0.10463254326587579,0.19501129540483242,4.230882264706769,1.2324944007486192
0.004149243625768685,4.603811985962926,2.948373883597221,7.556335113185915,7.017543859649122e-05,0.0,2.0,26.649664155611898,0.7145651409390568,0.000935075935284628,0.8185324877376293,0.2628441569805845,0.9453632864937566,0.2785053566009866,0.9086994464328946,0.5171382382167238,1.0219956284819096
0.3543120041720714,2.928687170195671,2.3707384721750397,5.6537376465427815,0.0015053953516428146,94.0,42.903767521820214,2442.947406366315,0.9142496090376034,0.08571745285495842,0.4420949489772559,0.7001786046928922,0.1770947064254056,0.6746692276275318,0.23120570320663425,0.011525912545825356,1.4563178065050257
0.18431915108386715,1.2230730172166844,1.6087115462089032,3.0161037145094545,0.0008118772122414086,94.0,23.138500548880145,1268.3786914334296,0.8054316499035561,0.04450451548889227,0.47292012677603945,0.9613243866643474,0.14747451829902058,0.768350960915789,0.22760192692130188,0.4197943005552336,0.7011612634814286
1.328664434515852,1.3973647711948285,1.5510565659946283,4.277085771705309,0.009927849626472023,87.0,282.94371435445265,9089.32887304782,0.933949163692036,0.31892382010694104,0.6898920769043119,0.7186591238185691,0.08102433981574997,0.5421597359769643,0.27271200732950834,0.03493110239377817,0.7591740355624923
0.004993051487886272,3.710395412419621,2.873389455755202,6.588777919662709,7.017543859649122e-05,0.0,2.0,32.56625084808021,0.7075678253427933,0.0011426754683536914,0.5813875562617637,0.4392888036621503,0.9071560107627624,0.2824954826024103,0.6353890985942537,0.10369764450216357,1.0125321908318168
0.009263632451723193,1.86002594841015,2.317873050383019,4.187162631244893,7.017543859649122e-05,0.0,2.0,62.00066834819077,0.6657133459655915,0.0021754620473049394,0.12284103351892561,0.917021716597737,0.8641774701236724,0.4397771969503451,0.0044149873219397895,0.9317155974107045,0.4083264399075146
0.002890040415829062,2.727273138250789,2.0283162904476906,4.758479469114309,7.017543859649122e-05,0.0,2.0,17.86934880707292,0.730533108796641,0.0006269946949850148,0.7192976939770618,0.9418774558160374,0.36772304537987255,0.390165327596131,0.5439434558159644,0.8896691190350419,1.052479572838343
0.061296851617243,3.5007616664211625,2.104592524793757,5.666651042832163,0.0003039554082242538,86.0,8.662729134391233,418.6463575021436,0.7228423016426886,0.014689345877268197,0.4941247453824563,0.884952536844043,0.6548032863675409,0.9269163673052402,0.848515174151812,0.4758867316163089,0.17602547511196498
1.6556617666819469,1.781552372088392,1.25456027385508,4.691774412625419,0.015709133695100543,84.0,447.7103103103655,11262.325860941808,0.9712029095724706,0.3951693284540985,0.5746467527468284,0.7286721072107862,0.28220802238437326,0.03139739650979756,0.3212447872864085,0.4072222622617492,0.46412037797425754
0.10824626925881921,1.0600072736534458,1.3562714195359193,2.5245249624481847,0.00043912066415545257,89.0,12.514938928430398,744.0074908021461,0.7974894193524404,0.02610552599305776,0.740968512754518,0.9799640567918715,0.12332210914476349,0.43451610015978526,0.03619727130470035,0.04967341371121492,0.7696509923063637
1.6121322617399112,2.748378496614704,0.9695843140467877,5.330095072401403,0.016286233224424084,87.0,464.15764689608636,10952.829739638546,1.0123301451163589,0.3843098154259139,0.6900387837111118,0.9040231012641838,0.17309158431484378,0.20431178393889943,0.14445452320924967,1.1779059372319256,0.26692866762797074
0.21787879628775683,2.663287610255909,2.137335096166221,5.018501502709887,0.0008717233023445472,92.0,24.844114116819597,1501.444478526969,0.901043541338882,0.05268226240445505,0.43505980480362105,0.6565628344644907,0.10920621509776474,0.7271225917233025,0.41890180848784575,0.6243165790499885,1.3243408064905267
0.006484870006673959,3.218819538629545,2.120118840102024,5.345423248738243,7.017543859649122e-05,0.0,2.0,42.913339820499075,0.683007223628439,0.0015057312217718975,0.2355303405502096,0.876366242913913,0.6462427141652975,0.36214596153916767,0.34360151529733685,1.1254500923942583,0.6651620154677627
0.3390144121457405,1.1118770342926636,1.280137045331301,2.731028491769705,0.0015942774508233676,96.0,45.43690734846598,2334.8736581742824,0.8693775249590693,0.0819253915148871,0.5775488372592388,0.889764572376891,0.19348253189264553,0.10861710382186862,0.07368156662406694,0.30935632737918173,0.7950317410693515
3.6584504418718065,2.5337537664132714,2.64552249989309,8.837726708178169,0.08691158051975688,44.0,2476.980044813071,23426.920944036574,1.0396289715747695,0.8219972261065465,0.08648315103062654,0.09588529854445393,0.10331169708236565,0.2576319635172385,0.3315515258067554,0.33587132054939994,1.4320593752289361
0.001966374634420229,5.016876780941641,3.4991981334063973,8.518041288982458,7.017543859649122e-05,0.0,2.0,11.463244228682102,0.85254889660194,0.00040221909574323164,0.4150625242364254,0.7905928530587784,0.9066618591642623,0.5666537421656002,0.6432917496277597,0.26871049880133313,1.4121310931016473
0.034429353052529685,1.8841912342428526,1.5775639485479436,3.4961845358433257,0.00012526037213383598,72.0,3.5699206058143256,235.24362799532247,0.7691821637976096,0.008254162385800788,0.5676190529798177,0.8690323461346912,0.3607586865182536,0.2694637469989335,0.29752740411326384,0.5479710170978334,0.7064034135096655
2.4453061302981554,3.2356867211892912,2.454716150298312,8.13570900178576,0.037511908777785215,73.0,1069.0894001668787,16328.689564809518,1.0469082548024948,0.5729364759582287,0.32579745983916547,0.3058784239274882,0.712059887444152,0.6943978134841691,0.7428847432309108,0.39887633428019775,0.24077559196555054
0.00530989067966197,3.9580785644021033,1.3189986108486438,5.2823870659304095,7.017543859649122e-05,0.0,2.0,34.827799673342824,0.7131219123887642,0.0012220280587137832,0.9964062211041089,0.8471757938420204,0.06207670183528563,0.03355856440036897,0.18329246255474696,1.2294308465374935,1.1783856398407138
0.006195552348561313,2.9689208323093377,1.924788478339594,4.899904862997493,7.017543859649122e-05,0.0,2.0,40.83835981664021,0.6696311899990288,0.0014329249058470247,0.6198462137695496,0.904716836916282,0.45658372680592374,0.7584626101678749,0.7179535824639705,0.9370014408615002,0.49427604521124735
3.1467186143183845,5.840120668440594,1.2066719634670577,10.193511246226036,0.07014450825263731,60.0,1999.1184852001634,20458.194238615335,1.016092570180306,0.7178313767935205,0.952086923710543,0.5825102155174999,0.043691984676000994,0.5973706197881318,0.10273863557185148,1.5743965630292933,0.17132046226215802
0.03802504309915642,1.8336873988968065,1.9907578770363308,3.862470319032294,0.00012748755608509236,72.0,3.633395348425132,260.336126079486,0.7716173044808977,0.009134600915069685,0.4423736276697813,0.8190820089049892,0.22812232966886759,0.5632141283996356,0.2506295967419308,0.7510893934056475,1.1224463793903978
0.02486424621055107,2.218750166570853,1.7807160229948888,4.024330435776293,9.636908714753338e-05,65.0,2.7465189837047013,169.17944426498426,0.7512219298559497,0.005936120851402956,0.7678644886314514,0.8925812516798809,0.4388270085877924,0.6670502850777714,0.2866158303819084,0.7372204140093066,0.4526807193590434
0.4767440693198582,1.49054699087267,1.1957232471623245,3.1630143073548527,0.0024822560791100045,97.0,70.74429825463513,3281.17818674138,0.8840206912804518,0.11512905918390808,0.9137239250720531,0.6907806523074379,0.09376427778132679,0.3622087440320462,0.19464725511898168,0.7468952513764555,0.6685885945240493
0.004878647588757374,2.701199792956952,1.0425443564438701,3.7486227969895793,7.017543859649122e-05,0.0,2.0,31.782963985038013,0.6817048193677091,0.0011151917187732635,0.7755100825258157,0.9293823888051495,0.02814502291621085,0.1500723827483199,0.9346998322993574,0.3226756467852807,0.8699175720220644
0.03688406792600569,2.562191793472608,1.8705397480375814,4.469615609436195,0.00011928524066068465,71.0,3.399629358829513,252.54946972505056,0.8050627647054979,0.008861384902633353,0.6750657933968632,0.7489336734732439,0.007314849296909398,0.6366292619080599,0.31917771766562963,0.861323542731359,1.3409846246203028
0.04659362004128998,3.1470554701254905,1.4346166442729604,4.628265734439741,0.00020588277779102357,80.0,5.867659167044172,318.1605178622001,0.7567784937801705,0.011163526942533336,0.8316982892454342,0.8575571153090091,0.33084157789556257,0.6577091175513969,0.8268370125444657,0.4723820343955909,0.30577068122026496
0.029363136927166227,1.9879431988457665,1.9744911642599963,3.991797500032929,0.0001001013956039715,67.0,2.852889774713188,200.51582863332345,0.7907565475042171,0.007035643109941174,0.061775251146952925,0.7929135531788283,0.4992024226131417,0.204016008824351,0.4638815512362652,0.6073172900418375,0.9070746766397741
0.004908712526952834,2.4457462064241007,2.6879760232215704,5.1386309421726235,7.017543859649122e-05,0.0,2.0,31.96879714706957,0.6916985383050457,0.0011217121805989323,0.8043655455469572,0.776914327707222,0.6237359316552902,0.9030887584157691,0.19695439878328147,0.5524938582609964,0.8408672647360387
3.652614267059877,0.929939275798313,2.3026801443759783,6.885233687234169,0.09077918862660005,46.0,2587.2068758581013,23310.644004453687,1.1322787796739426,0.817917333489603,0.1622358565386125,0.2537959895013633,0.2866998822583132,0.2734416497056966,0.09715182737153705,0.3018367148090051,0.8146087695130033
