day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
58.0,20393.683596229403,5137.397582905481,41.29649490910764,28.365147278957348,76.50782307959349,322.7493555974516,1490.0158949194604,203.43252130202072,0.586301107939663,0.4023401484158775,1.0820454816053269,4.480897040557172,702.6863971505361,95.8880049909848,0.12779874151536244,0.08768503802238417,0.23569167535783928,0.9744224035831452,25999.999999999993,1699.999999999999,799.9999999999997,22586.3858882994,5436.718109198487,42.01059475856267,28.85517246539561,77.82556023655665,328.20467504159194,28499.999999999993
59.0,20372.821853512723,5134.138659031312,43.063627114356244,29.61420082256024,80.07286416942708,340.2887953496117,1489.702584726765,203.40279076622176,0.6118589748673424,0.4203618220029649,1.1331290924373119,4.729274617704835,702.6174772289188,95.88212691066956,0.13338863807795173,0.09162492049355492,0.24684538485646607,1.028536916983383,25999.99999999999,1699.9999999999989,799.9999999999997,22565.141915468408,5433.423576708204,43.80887472730154,30.126187565056757,81.45283864672086,346.04660688429993,28499.99999999999
60.0,20351.104740936757,5130.744765820646,44.873191667549406,30.89666523136539,83.7556336072624,358.6250027364131,1489.3761373410093,203.371811591066,0.6380802246254013,0.43889812031619013,1.1859701203007016,4.989102602681501,702.5456560595753,95.87600115706938,0.1391256249722442,0.09567861904205939,0.258385652001891,1.0851528873387668,25999.999999999993,1699.999999999999,799.9999999999995,22543.02653433734,5429.992578568781,45.65039751714705,31.431241970723637,85.19998937956498,364.69925822643336,28499.999999999993
61.0,20328.51534897721,5127.213094484921,46.72300313499635,32.21132211984244,87.55509662867101,377.7821346543519,1489.036262487791,203.33955597668555,0.664938429888469,0.45793498434271357,1.2405622667353542,5.260745854556134,702.4708683435048,95.86962213189791,0.14500413551380087,0.09984320508178655,0.27031144939151713,1.1443507346099127,25999.999999999996,1699.999999999999,799.9999999999998,22520.022479808507,5426.422272593505,47.532945700398614,32.769100309266946,89.06597034479788,384.187231243518,28499.999999999996
62.0,20305.038202333806,5123.5410490621225,48.610433563266554,33.55681215627969,91.46962777269039,397.7838751118259,1488.68268894638,203.30599791350303,0.692401004298413,0.47745627510632466,1.2968913697323994,5.544564490978889,702.3930528688671,95.86298458342294,0.15101726854375927,0.10411529471902649,0.282620057516298,1.2062099269306554,25999.99999999999,1699.999999999999,799.9999999999999,22496.113944149056,5422.710031559049,49.453851836108726,34.13838372610505,93.04913919993908,404.5346495297355,28499.99999999999
63.0,20280.659300255495,5119.726252730314,50.532655133252725,34.93138541679276,95.49707941869104,418.6533270454442,1488.3151651808682,203.27111324202917,0.7204324744768574,0.49744066326751535,1.3549360734808504,5.840912365876494,702.3121526534367,95.85608361860267,0.15715749030333642,0.10849038653414571,0.29530720090907275,1.2708086502138276,25999.99999999999,1699.999999999999,799.9999999999998,22471.2866180898,5418.853449590945,51.41024509803292,35.53731646659442,97.14732269308098,425.7650480615345,28499.99999999999
64.0,20255.366344884816,5115.766583629739,52.48652510073594,36.33298628300199,99.63470019695,440.41285990475006,1487.9334627816422,203.23487997953637,0.7489928784968882,0.5178625959514175,1.4146667604372265,6.150135003934978,702.228115699881,95.84891476751108,0.16341628834552444,0.11296306411458565,0.3083668180691755,1.3382233620783368,25999.999999999996,1699.999999999999,799.9999999999997,22445.52792336634,5414.8503783767865,53.39893426757835,36.963811943068,101.35773377545641,447.90121827076337,28499.999999999996
65.0,20229.14905783603,5111.660224667445,54.468302525318286,37.75949948466311,103.87898197578731,463.0839335107464,1487.537381255667,203.1972787750172,0.7780338298367099,0.5386952771317084,1.4760436391900837,6.472567223156451,702.1408960464481,95.84147407299162,0.1697833220775685,0.11752762681604993,0.3217906530164308,1.4085282786499413,25999.99999999999,1699.9999999999989,799.9999999999998,22418.827335138147,5410.698977515453,55.416119677232565,38.41572238861087,105.67681626799383,470.9650290125528,28499.99999999999
66.0,20201.99919660303,5107.405666479946,56.4739593570218,39.20844560885616,108.22575813816064,486.68697381297886,1487.1267483895956,203.1582929441133,0.8075027000054619,0.5599069071958742,1.5390177285179905,6.808531330570906,702.0504538549249,95.83375809820927,0.17624731955359194,0.12217729007764729,0.33556845639086935,1.4817949808435071,25999.999999999993,1699.9999999999993,799.9999999999997,22391.17639884755,5406.397717522268,57.45770937658085,39.89052980612968,110.1003443230695,494.9773001243933,28499.999999999993
67.0,20173.9106998801,5103.001730696536,58.499245334256216,40.67690868945398,112.67019970244655,511.24121569719966,1486.7014225538294,203.1179086884662,0.8373434569648647,0.5814597352072037,1.6035306634023991,7.158334902129111,701.9567559223518,95.82576397037158,0.18279625550858739,0.12690398184741172,0.3496879383259426,1.558091931594387,25999.99999999999,1699.999999999999,799.9999999999997,22362.56887835628,5401.945403355373,59.51938504672967,41.3852724065086,114.62341830417489,519.9576425309232,28499.99999999999
68.0,20144.880035565573,5098.447625171434,60.53935074115239,42.161845865939114,117.20664258659617,536.7645000692953,1486.2612980657282,203.0761156058172,0.8674920001975274,0.6033137571521636,1.6695125660753602,7.522268005028815,701.8597768604712,95.8174894814517,0.18941634553852366,0.13169912383115642,0.36413431426750476,1.6374838744395817,25999.99999999999,1699.999999999999,799.9999999999998,22333.001110491772,5397.341230258703,61.596259086888445,42.89685874692243,119.24028946693903,545.9242519487636,28499.99999999999
69.0,20114.90632554539,5093.7429644396425,62.589004569003976,43.65999558940935,121.82860005809367,563.2731097984482,1485.8063072771429,203.0329068894196,0.8978774031012055,0.6254255916595419,1.736882014299574,7.900600824376515,701.7594995639652,95.8089331282702,0.19609230931431276,0.13655339196703972,0.3788902910762454,1.720031315406851,25999.999999999985,1699.9999999999993,799.9999999999997,22302.4721323865,5392.584804457332,63.68297428141949,44.42197457303593,123.94437236346948,572.8937419382315,28499.999999999985
70.0,20083.99138147387,5088.887776364436,64.64274407123742,45.16762940372814,126.52885126423465,590.781617422486,1485.3364213653792,202.98827940456766,0.9284255373036792,0.6477453949339366,1.805546899807572,8.293581398007372,701.655915397307,95.80009412859535,0.20280814745213455,0.14145605964907346,0.39393624068829397,1.8057900263079774,25999.99999999999,1699.9999999999993,799.9999999999998,22270.983718236555,5387.676149897599,65.77397775599323,45.95683085831115,128.72833440473053,600.8809888468013,28499.99999999999
71.0,20052.13994263624,5083.882540689814,66.69477567836392,46.68069335382328,131.29935968078652,619.3026879609616,1484.85165417936,202.94223405555346,0.9590571196025597,0.6702184917874756,1.8754033496433224,8.70143280405265,701.549025048524,95.79097249418143,0.2095467191530071,0.14639534006006402,0.40924996660977125,1.894810431471544,25999.99999999999,1699.9999999999993,799.9999999999998,22238.540621864126,5382.615747239549,67.8633795171195,47.49730718567082,133.58401299703962,629.8989311964858,28499.99999999999
72.0,20019.35998173534,5078.728238534144,68.73868501119814,48.19510023383358,136.13112929583713,648.8468651896379,1484.3520671605493,202.89477625512106,0.9896836388034556,0.6927889162647058,1.946333912887356,9.124350116373746,701.4388396195546,95.78156912404411,0.21628886189490412,0.1513591353848061,0.4248063152423541,1.9871369438790125,25999.99999999999,1699.9999999999998,799.9999999999999,22205.150888515444,5377.404583913309,69.94465751189651,49.03924828548309,138.50226952396685,659.9583522498907,28499.99999999999
73.0,19985.662645440967,5073.426344708276,70.76785035339991,49.70636619736863,141.01436460199247,679.422428697983,1483.8377688426563,202.8459158793331,1.020212934611049,0.715394964559817,2.0182092325392746,9.562498146300044,701.325380536812,95.7718857970958,0.22301458826702553,0.15633409236434537,0.4405775201694258,2.0828074652912623,25999.99999999999,1699.9999999999993,799.9999999999998,22170.825794820434,5372.044146384705,72.01107787627798,50.5780952542928,143.47315135470117,691.0677343095743,28499.99999999999
74.0,19951.06234811138,5067.978844264027,72.77553422652016,51.209556434543906,145.9384993057893,711.0352176577285,1483.3089166756508,202.79566744347025,1.0505504018465512,0.7379684694386938,2.0908882365622685,10.01600877303094,701.2086799692792,95.76192520812198,0.22970334291394937,0.16130544566479016,0.4565332356299428,2.1818527983900724,25999.99999999999,1699.9999999999995,799.9999999999999,22135.57994475631,5366.53643691562,74.05578797128067,52.108830349647384,148.4859207779815,723.2330792291496,28499.99999999999
75.0,19915.57710072055,5062.388286312046,74.75447856539301,52.69971016666765,150.89201707599787,743.6884071593349,1482.7657224311295,202.7440506185912,1.080593372453981,0.7604399004346669,2.1642159684232336,10.484977708967014,701.0887820289124,95.75169107057253,0.23633279106884084,0.16625809632570657,0.4726400741459736,2.284295938974382,25999.99999999999,1699.9999999999995,799.9999999999999,22099.431605180594,5360.88402800121,76.07140472891584,53.626408163428025,153.52887311856708,756.4576808072763,28499.99999999999
76.0,19879.228517189127,5056.657787313635,76.69710710823895,54.17170013914942,155.86253641761132,777.3823518322282,1482.2084528191176,202.69109029353433,1.1102337810614837,0.7827367005735547,2.238024407082269,10.96946199863037,700.9657429294635,95.74118813050089,0.2428793879413368,0.1711762596489857,0.4888617717801168,2.390151520665045,25999.99999999999,1699.9999999999995,799.9999999999999,22062.40271293771,5355.09006573767,78.05022027724178,55.12561309937197,158.5894225964737,790.7419653515236,28499.99999999999
77.0,19842.041726980475,5050.791019734203,78.5958803497035,55.619953340464775,160.83696919699773,812.1144503981487,1481.637428716671,202.636816505233,1.139362998510711,0.8047798527914316,2.31213417768608,11.469477749107488,700.8396308428523,95.73042215471378,0.2493194174767605,0.17604273532184636,0.5051595421769004,2.4994253074582553,25999.999999999993,1699.9999999999998,799.9999999999999,22024.518786539997,5349.158258394149,79.98456276569097,56.60077592857805,163.65426291686072,826.0833534547145,28499.999999999993
78.0,19804.04556024314,5044.792243829512,80.44306796101924,57.03873367589355,165.8014360634474,847.878958226979,1481.053028532932,202.58126476242458,1.167868682004536,0.8264872427720353,2.3863535224779286,11.984997257388295,700.7105266583483,95.71939999602013,0.2556283135789549,0.1808396175707434,0.521491855716475,2.612113558765256,25999.999999999993,1699.9999999999998,799.9999999999999,21985.809115434422,5343.092908587956,81.86656495660273,58.046060536236325,168.7092814416418,862.4760690431325,28499.999999999993
79.0,19765.272711972924,5038.666336377529,82.23051621064846,58.42244056909745,170.74118412910204,884.6668107406905,1480.4556913137594,202.52447634503102,1.1956314745581305,0.8477773663761323,2.4604772652322207,12.515946235042492,700.578524687234,95.70812965387498,0.2617799458516965,0.18554908313525326,0.5378142163073073,2.728202413596627,25999.999999999996,1699.9999999999993,799.9999999999998,21946.306927973917,5336.898942376435,83.68792763105829,59.45576701860884,173.73947561064156,899.9109593893296,28499.999999999996
80.0,19725.759473282924,5032.418751187435,83.95022932725928,59.765137649204874,175.6408645440914,922.4655440090752,1479.8459133241527,202.4664979837822,1.2225329762513215,0.8685636224263117,2.5342899384915945,13.062202154895516,700.4437319443276,95.69662021355096,0.2677483350841987,0.19015218123399497,0.5540798153382986,2.8476675104648748,25999.999999999985,1699.9999999999995,800.0000000000001,21906.049118551404,5330.581869384769,85.44051063859479,60.82385345286519,178.72923429792127,938.3754136744357,28499.999999999985
81.0,19685.54572272631,5026.055520711638,85.59438150898804,61.06063069302935,180.4845744365738,961.2591699234504,1479.2242485632073,202.40738191377525,1.24845593851876,0.8887552108120427,2.6075662836343128,13.623592090051794,700.3062682868896,95.68488185852324,0.27350769669318054,0.19462902194328885,0.5702396354230426,2.970473500527657,25999.99999999999,1699.9999999999993,800.0,21865.07623957641,5324.147784483936,87.11634514419998,62.14401492578468,183.66238035563117,977.8532355140298,28499.99999999999
82.0,19644.675162357766,5019.583296527571,87.15478300457212,62.30307929654228,185.2556673512469,1001.0280114622909,1478.591313026384,202.34718628464333,1.2732768487771167,0.9082646656503932,2.6800690797227826,14.199890094821864,700.1662673730025,95.67292595286237,0.27903084165215913,0.19896037721337306,0.5862419912560938,3.096573464013545,25999.99999999999,1699.9999999999995,799.9999999999999,21823.43274275715,5317.603408765077,88.7070906950014,63.410304339406046,188.52197842222577,1018.3244750211263,28499.99999999999
83.0,19603.194952068516,5013.009294686266,88.62348967502213,63.48651703896911,189.93706793151034,1041.748678599703,1477.9477798426767,202.28597470316652,1.2968743254391282,0.9270021304509242,2.7515527781572886,14.790816220108681,700.0238756271264,95.66076495347663,0.28429098506734024,0.20312646978820165,0.6020332936736003,3.2259086708678306,25999.99999999998,1699.999999999999,799.9999999999999,21781.16660753832,5310.956034342908,90.2046549855286,64.61664563920824,193.29065400334122,1059.7654034906793,28499.99999999998
84.0,19561.155499072695,5006.341265490174,89.99304211739728,64.60472919378786,194.51143839197505,1083.3940257339575,1477.2943767303987,202.22381599624188,1.31913251788253,0.9448738374194908,2.821765553273855,15.396035364782932,699.8792517092085,95.64841236534151,0.28926248367294316,0.20710664895533692,0.6175584846097841,3.3584083082119407,25999.99999999998,1699.9999999999993,799.9999999999999,21738.3291275123,5304.213493851757,91.60143711895276,65.75670968016269,197.95076242985868,1102.1484694069522,28499.99999999998
85.0,19518.610659381593,4999.587528588438,91.25581788444975,65.65199327825209,198.96096359716964,1125.9330372700863,1476.6318897370018,202.16078457166677,1.3399321583738508,0.9617912644000807,2.8904469418912697,16.015155326665546,699.732567357193,95.63588281403608,0.29391890765272305,0.21088133965123027,0.6327605415336504,3.4939890399332407,25999.999999999985,1699.999999999999,800.0,21694.975116475787,5297.384195974141,92.88966895047633,66.82466588230339,202.48417108059456,1145.442181636685,28499.999999999985
86.0,19475.617332812722,4992.756911870865,92.40453629752105,66.62270989054369,203.26764582308618,1169.33086330525,1475.9611577151231,202.096959897697,1.3591575582320885,0.9776668462985779,2.957331362779489,16.64772661986916,699.5840062039345,95.62319194527589,0.29823455020005263,0.2144311391087098,0.6475812220541328,3.6325549394268193,25999.99999999999,1699.9999999999995,800.0,21651.16249673178,5290.477063713838,94.06192840595318,67.81480787595098,206.8725584079198,1189.611144864546,28499.99999999999
87.0,19432.235059886018,4985.85869036087,93.43269437468746,67.51109689353068,207.41358349594077,1213.5488749889419,1475.2830667443309,202.03242597704295,1.376702840460172,0.9924101849424849,3.0221516368956447,17.29324261632727,699.4337625768449,95.61035632292818,0.3021857810974176,0.217736009228313,0.6619618159965558,3.773997493904623,25999.99999999999,1699.9999999999993,799.9999999999999,21606.951889207194,5283.5014726608415,95.11158299624505,68.72124308770148,211.09769694883298,1234.6161150991736,28499.99999999999
88.0,19388.5261903139,4978.902615777227,94.3337953116625,68.31205920669045,211.3807240037824,1258.544615386731,1474.5985532895738,201.96727165205056,1.3924612814504456,1.0059389364308664,3.0846363267162586,17.951138513777572,699.2820422086853,95.59739349026829,0.3057487488237102,0.22077760094540563,0.6758425889764902,3.918195362300803,25999.999999999996,1699.9999999999995,800.0,21562.40678581216,5276.467280919546,96.03200534193667,69.53877574406673,215.14120291947515,1280.4139492628094,28499.999999999996
89.0,19344.555363965123,4971.898836638199,95.1019005780154,69.0207702650614,215.15120257568887,1304.2719259779053,1473.9085967668548,201.9015899016125,1.4063330456017598,1.0181739519987534,3.1445139202424146,18.620792413689156,699.1290606279721,95.5843218329847,0.308901053470321,0.22353823064995165,0.6891636739276515,4.065014580995335,25999.999999999993,1699.9999999999993,800.0000000000001,21517.59302135995,5269.384748372796,96.81713467708748,70.2624824477101,218.98488016985894,1326.9577329725896,28499.999999999993
90.0,19300.389011609124,4964.857821034675,95.73207789523262,69.63234615829231,218.70764969207067,1350.6810936105949,1473.214212282848,201.83547715395932,1.418231727182708,1.0290351256318349,3.20151692336254,19.30152678701508,698.9750415791859,95.57116044465492,0.3116231746327062,0.22599999012040198,0.7018659545293482,4.214308856876673,25999.99999999999,1699.9999999999995,799.9999999999999,21472.57826547116,5262.264458633289,97.46193279704804,70.88738127404454,222.61103256996256,1374.1969292544866,28499.99999999999
91.0,19256.095529271737,4957.790386443267,96.2194457392108,70.14289172585329,222.03287764007746,1397.7188691798478,1472.5164537355695,201.76903358543166,1.4280710372402743,1.038454821558932,3.2553783744930236,19.992608445706214,698.820217714955,95.55792918631221,0.313895593404253,0.22814762915909417,0.7138903317440172,4.3659195444254095,25999.999999999993,1699.9999999999995,800.0,21427.43220072226,5255.117349215011,97.96141236985532,71.40949417657131,226.0021463463145,1422.0773971699796,28499.999999999993
92.0,19211.744483653423,4950.70757477221,96.56012415658348,70.54867031321976,225.11041424852007,1445.328732856036,1471.8164018463406,201.70236198413033,1.4357782920443667,1.0463676909171133,3.3058386150269907,20.693251571540078,698.664827978243,95.54464846311612,0.3157017192710692,0.22996638683554374,0.7251791764116428,4.51967627612259,25999.99999999999,1699.9999999999995,800.0,21382.225713478005,5247.954585219457,98.31160416789892,71.82500439097241,229.14143203995872,1470.5416607036984,28499.99999999999
93.0,19167.40630606217,4943.620604723681,96.75114243168348,70.84628577935815,227.92458593925306,1493.451075063847,1471.1151596042248,201.63556731848232,1.4412934739725292,1.0527127974616353,3.3526469063410556,21.402619899517294,698.5091166019613,95.53133913914338,0.3170277044547481,0.23144243923328184,0.7356766959297433,4.675397419277494,25999.999999999993,1699.9999999999998,800.0,21337.03058226836,5240.787511181307,98.50946361011076,72.13044101605307,232.01290954152387,1519.5290923826417,28499.999999999993
94.0,19123.152260833373,4936.540867726836,96.7897762259319,71.0334214951785,230.4603382253486,1542.023335493324,1470.4138519714243,201.56875671120588,1.4445598305112455,1.0574438271841715,3.395559307296163,22.119828352377723,698.3533330503983,95.5180225326267,0.3178603986251456,0.23256512442824487,0.7453284799101401,4.832890414011347,25999.99999999999,1699.9999999999995,799.9999999999998,21291.919445855197,5233.627646970669,98.55219645506828,72.32343044679092,234.60122601255492,1568.9760542597132,28499.99999999999
95.0,19079.05345609531,4929.479770242933,96.67477325103346,71.10769809941952,232.7039037512776,1590.9803985600167,1469.7136104548474,201.50203797091746,1.445541686399898,1.0605139024443706,3.4343478556085403,22.843948129781765,698.1977286151229,95.50472012514292,0.31819124330859616,0.23332365265913446,0.7540835023894221,4.9919528613770074,25999.99999999999,1699.9999999999993,800.0,21246.96479516528,5226.486528338994,98.43850618074194,72.40153565452303,236.89233510927556,1618.8162995511755,28499.99999999999
96.0,19035.181035968537,4922.4487645261315,96.40517038976085,71.06790335792853,234.6423984601192,1640.2547272975146,1469.015576108516,201.4355198787097,1.4442076753903244,1.0618923633400512,3.4687955151983174,23.574008458845245,698.0425570755167,95.49145361815359,0.3180126207971207,0.23371076115227202,0.7618930322982204,5.152372892082146,25999.999999999993,1699.9999999999998,800.0,21202.23916915257,5219.3757380229945,98.1673906859483,72.36350648242085,238.87308700761574,1668.9811086484422,28499.999999999993
97.0,18991.605329080143,4915.459211915609,95.98122786823654,70.91310701039002,236.26434849433983,1689.7767756312749,1468.3208860263026,201.369310901134,1.4405443437996241,1.061553002541044,3.498703621349863,24.309002104872462,697.8880717078874,95.47824467732661,0.31732083271570966,0.23372016315516797,0.7687122656075116,5.313930353307567,25999.999999999993,1699.9999999999998,800.0,21157.814286814333,5212.306767494069,97.73909304475188,72.20838017608624,240.53176438129722,1719.3997080894549,28499.999999999993
98.0,18948.39569641598,4908.522357489785,95.40389727083148,70.6432172985955,237.55957387584647,1739.4752576489543,1467.6306706844719,201.30351893599308,1.434548856486353,1.0594814063912397,3.523890967989602,25.047889148667345,697.7345246827134,95.46511488090644,0.31611452669825796,0.23334813399141338,0.7745001502253742,5.476397625465103,25999.999999999993,1699.9999999999995,799.9999999999999,21113.760891783168,5205.290991306684,97.1545606540161,71.93604683897816,241.85796499406146,1769.9995444230867,28499.999999999993
99.0,18905.620002512234,4901.649244045089,94.67512872659984,70.25868193730945,238.51942907120727,1789.2775137075505,1466.9460453645818,201.23825049348488,1.4262333214330436,1.0556721957134592,3.544196685647516,25.789601939138876,697.5821651656541,95.45208555719843,0.3143956208335571,0.2325929759667198,0.779219991773946,5.639540688573248,25999.999999999993,1699.9999999999995,800.0,21070.14821304247,5198.339580095772,96.41575766886643,71.54694710898963,242.84284574862872,1820.7066563352628,28499.999999999993
100.0,18863.344335434474,4894.850665280494,93.79758720189491,69.76076913774673,239.13677732747973,1839.1098656179017,1466.2681051708753,201.17361021884614,1.415621312082618,1.0501313614992944,3.5594815497941577,26.533050386901856,697.4312381767473,95.43917768675598,0.31216859754742565,0.2314554447119293,0.7828398099908631,5.803120284246484,25999.99999999999,1699.999999999999,800.0,21027.043678782098,5191.463453186096,95.52537711152496,71.04235594395796,243.47909868726475,1871.44603628905,28499.99999999999
101.0,18821.632499840613,4888.137082360725,92.77496818899897,69.15122323752706,239.40621902230882,1888.8980073498203,1465.5979165894798,201.10970008495875,1.4027524234917967,1.0428727268233036,3.569630698279531,27.277127476966015,697.28198271306,95.42641174153813,0.30944147820572343,0.22993804984587968,0.7853329058133985,5.966893111536914,25999.999999999993,1699.9999999999993,800.0,20984.51239914315,5184.673194187221,94.48716209069649,70.42403401419625,243.76118262640173,1922.142027938323,28499.999999999993
102.0,18780.545843577547,4881.518593416904,91.6115483153452,68.43267639516216,239.32397706927262,1938.567361225762,1464.9365141196765,201.04661906747884,1.3876758341287592,1.0339238310771437,3.574552620360172,28.020714527277832,697.1346309742119,95.41380761826409,0.30622442668845795,0.2280463314084723,0.7866776698137707,6.130612979613327,25999.999999999993,1699.999999999999,800.0,20942.616988671434,5177.979020102647,93.30544857616242,69.69464655764779,243.68520735944657,1972.718688732653,28499.999999999993
103.0,18740.142668825276,4875.004836055105,90.31272401412066,67.60804323738415,238.88821183136517,1988.0435160367426,1464.2848902685296,200.9844621867932,1.3704584357128569,1.0233177100471031,3.5741837344478156,28.762687664468604,696.9894061200641,95.40138444618688,0.3025315319712866,0.2257870909953439,0.786858584158304,6.294032226624015,25999.999999999996,1699.9999999999993,800.0,20901.41696521387,5171.390682688086,91.9857139818048,68.8571480384266,243.24925414997128,2023.1002359278352,28499.999999999996
104.0,18700.478318749167,4868.604998152493,88.88412960421729,66.68134766361513,238.09865782417822,2037.2525480063223,1463.6439961124536,200.9233205569342,1.351172220424732,1.0111032478012387,3.568484883721721,29.501922978663835,696.8465223471245,95.38916059310458,0.29837808686994666,0.2231705787861073,0.7858655277064712,6.456902866408362,25999.999999999993,1699.9999999999993,800.0,20860.968837208744,5164.917479302532,90.53367991151197,67.91562149020248,242.4530082356064,2073.2113738513945,28499.999999999993
105.0,18661.604363635302,4862.3276833958,87.33272663119743,65.65651370253629,236.95719669422382,2086.1215159409317,1463.0147276852613,200.863280082306,1.3299099927605407,0.9973308150213861,3.55744780011953,30.23730362453042,696.7061818648945,95.37715340615311,0.2937839748670992,0.22020749908438425,0.7836951185739759,6.6189781364269695,25999.999999999993,1699.999999999999,800.0,20821.32527318546,5158.568116884259,88.95642059882506,66.87405201664205,241.29833961291732,2122.977797701889,28499.999999999993
106.0,18623.56907121098,4856.180983629288,85.66526046548175,64.53885286660918,235.4671301847022,2134.5787016429304,1462.3979324764753,200.80442207227156,1.306763422154634,0.9820697274682643,3.5410879685664214,30.967724333063128,696.5685762634578,95.36537932819567,0.2887689493653086,0.21691264536835017,0.7803492881626277,6.780013525450265,25999.99999999999,1699.9999999999995,800.0,20782.535579950913,5152.350785029755,87.26079283700169,65.73783523944579,239.78856744143124,2172.3264395014435,28499.99999999999
107.0,18586.416318097956,4850.172299491603,83.89002306526125,63.33312443210084,233.63406333556534,2182.554171577503,1461.7943914063444,200.7468215158337,1.2818481182108927,0.9653856625821967,3.5194540323861006,31.692099264642064,696.4338825254591,95.35385355599045,0.2833580263417845,0.213300200928713,0.7758372115515114,6.939768479728367,25999.99999999999,1699.9999999999995,800.0000000000001,20744.64459202976,5146.272974563426,85.45522920981392,64.51181029561175,237.92935457950296,2221.186039321873,28499.99999999999
108.0,18550.186400561506,4844.30846773093,82.01476196838745,62.04557886602786,231.46486893577625,2229.979921937362,1461.2048306840197,200.69054820746646,1.2552740719105677,0.9473640081274158,3.4926174113453934,32.40936561712976,696.3022655656389,95.34259025682636,0.2775751303999873,0.20938858305166844,0.7701732129593567,7.098007251123733,25999.999999999993,1699.9999999999993,800.0,20707.693496811164,5140.341606195222,83.54761117069799,63.202331457206945,235.727659560081,2269.487294805616,28499.999999999993
109.0,18514.915002823138,4838.595590689827,80.0484547268902,60.681976658784386,228.9685496302137,2276.7904254711375,1460.6299046430677,200.6356651032467,1.227170596902966,0.928087210612811,3.4606811587049844,33.11849128746413,696.173874433743,95.33160224294835,0.2714484480265122,0.2051957378100151,0.7633785723463614,7.254500565125812,25999.999999999993,1699.9999999999995,800.0,20671.71878189995,5134.562858036022,81.54707377181968,61.81525960720721,233.19260936126503,2317.1634173237276,28499.999999999993
110.0,18480.633696390254,4833.039113420151,78.00001485115378,59.248796294512466,226.15556463178876,2322.9228144121307,1460.0702027323737,200.58222898228928,1.197668174561251,0.9076480673995393,3.4237732030124017,33.818478840363305,696.0488437942399,95.32090109751476,0.265006528458756,0.20074187955549327,0.7554801595119568,7.409026540719154,25999.999999999993,1699.9999999999993,800.0000000000001,20636.75274291687,5128.942243499955,79.46268955417379,60.3571862414675,230.3348179943131,2364.150319793213,28499.999999999993
111.0,18447.369786438314,4827.643795289536,75.87840786912551,57.75297108324793,223.03783537838783,2368.3172039413803,1459.5262462749529,200.5302901317394,1.1668997860916583,0.8861470132913726,3.3820460366671585,34.50837075725693,695.9272931793021,95.31049711002032,0.258278551986949,0.19604893961219477,0.7465103556745318,7.561371863403954,25999.999999999993,1699.999999999999,800.0,20602.82332589257,5123.484582531295,77.30358620720412,58.835167036151496,227.16639177072952,2410.3869465620414,28499.999999999993
112.0,18415.145923929787,4822.413643643655,73.69333327231458,56.20102230311206,219.62902771026066,2412.917049140865,1458.9984814805157,200.47989167409705,1.1350106300360125,0.8636814209505707,3.335679720923685,35.187255073476344,695.809325416899,95.30039914111713,0.2512964253698797,0.1911383025873405,0.7365076745095216,7.711333039517228,25999.999999999996,1699.9999999999993,800.0000000000002,20569.953730827205,5118.193934458869,75.07964032772045,57.25584202664997,223.70121510569385,2455.8156372538588,28499.999999999996
113.0,18383.980665507555,4817.352001347575,71.45402576846875,54.60017655787916,215.9438742363838,2456.669256582132,1458.4872876129484,200.4310703417746,1.1021409444792347,0.8403585459242631,3.284874299434267,35.854268255438605,695.695028386752,95.29061477230036,0.2440910689293994,0.18603350950948272,0.7255151856463375,7.858717076862468,25999.999999999996,1699.9999999999995,800.0000000000001,20538.162981507256,5113.073686461651,72.80025778187738,55.626568613312905,219.95426372146443,2500.382241914433,28499.999999999996
114.0,18353.888184267897,4812.461496828982,69.16987917671459,52.95756354695785,211.99839603083316,2499.524480148612,1457.9929717054222,200.38385596749316,1.0684346215502791,0.8162860499961268,3.2298517266381537,36.50859992889949,695.5844738327074,95.28115020367663,0.2366942607532492,0.18075826828444008,0.713580893705596,8.00334254087272,26000.0,1699.9999999999993,800.0,20507.465629806025,5108.126503000151,70.47500805901812,53.95460786523842,215.9418286511769,2544.036422618384,28500.0
115.0,18324.87829638133,4807.744045533608,66.8504894751579,51.280026599122436,207.80982900895972,2541.4373130018184,1457.5157683336643,200.3382714579082,1.0340398122937688,0.7915691512966085,3.170854808802448,37.14949643603396,695.4777172837731,95.27201024665646,0.2291387660943433,0.17533582801857583,0.7007575087843398,8.145040366673138,25999.99999999999,1699.9999999999993,800.0,20477.87178199877,5103.354327238173,68.11366805354601,52.24693157843762,211.68144132654652,2586.7318498045256,28499.99999999999
116.0,18296.956909324654,4803.20092021483,64.5048929559725,49.57480106843594,203.3961263883559,2582.3663500477464,1457.0558462499234,200.2943334229975,0.9990977943735837,0.7663186763156224,3.1081410950197235,37.776262761369445,695.3747994907231,95.26319844644664,0.22145591769436587,0.16979067049839638,0.6871011508475585,8.283654323789891,25999.999999999993,1699.9999999999993,799.9999999999999,20449.387555065303,5098.758452084275,65.72544666804045,50.51091041524995,207.19136863422318,2628.4262671329057,28499.999999999993
