day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
58.0,20641.061806193266,5175.94580100856,11.04993235283147,8.283260760761717,22.83256358430212,140.8266361002651,1493.5037024773985,203.76335731669255,0.16952826261733586,0.1270481104260085,0.3498659372681562,2.086497895596829,703.4769281989526,95.95541309810635,0.03527959178904208,0.026437790405783763,0.07278996650636804,0.433151354239645,25999.99999999999,1699.999999999999,799.9999999999997,22838.04243686962,5475.664571423358,11.254740207237848,8.436746661593508,23.255219488076644,143.34628535010157,28499.99999999999
59.0,20635.721586071075,5175.1155108608655,11.298175339508658,8.475920177400747,23.417559338214655,145.97124821292002,1493.4171942062428,203.75515444236717,0.17337093222043912,0.13002787150888054,0.35889133813354246,2.1653612095265253,703.4587649293145,95.95386465315299,0.03608077434264058,0.027058949322985127,0.07467036884003611,0.44956032502666504,25999.99999999998,1699.9999999999995,799.9999999999999,22832.59754520663,5474.824529956385,11.507627046071738,8.633006998232613,23.851121045188233,148.5861697474732,28499.99999999998
60.0,20630.268421497047,5174.267576001446,11.545617354686357,8.668533367156668,24.00734344794485,151.2425083317026,1493.3288369358474,203.74677609290745,0.17720360174681318,0.1330086231491023,0.3679943532841662,2.246180393064292,703.4402126128359,95.95228302591691,0.03687997794008011,0.027680390089866603,0.07656711258655058,0.4663768806305411,25999.999999999985,1699.9999999999995,799.9999999999998,22827.037471045733,5473.96663512027,11.75970093437325,8.829222380395636,24.451904913815568,153.95506560539744,28499.999999999985
61.0,20624.703181847945,5173.402126311329,11.791821585951922,8.860691980266779,24.60114462869531,156.64103364579572,1493.238643530756,203.73822347870484,0.18101959647875437,0.13598416795900614,0.37716333222898507,2.328965893871841,703.4212738978739,95.95066844119536,0.037675814621221965,0.02830082592189969,0.07847778085088057,0.48360323953656187,25999.99999999998,1699.9999999999993,799.9999999999999,22821.363099276576,5473.091018231229,12.010516997051898,9.024976974147684,25.056785741775176,159.45360277920412,28499.99999999998
62.0,20619.02702982505,5172.519337236672,12.036236907911874,9.052062346710699,25.198098912546378,162.16723477109102,1493.1466315938883,203.7294982593731,0.18481049759158255,0.1389493931763214,0.38638522147921595,2.4137250344909846,703.4019524266477,95.94902120850531,0.03846653433690708,0.02891919336476656,0.08039966544674265,0.5012409716985018,25999.999999999985,1699.9999999999993,799.9999999999999,22815.575613845587,5472.197856704551,12.259513939840364,9.219930933251787,25.664883799472335,165.08220077728052,28499.999999999985
63.0,20613.241357958646,5171.61941993875,12.278343228450959,9.242247468982953,25.797310539497634,167.82132086565457,1493.0528224481777,203.7206024472243,0.18856834183387722,0.14189823984167216,0.39564644833012,2.5004620745917068,703.3822526224155,95.94734170394412,0.03925048072574123,0.02953423297366124,0.08232994903096472,0.5192910109098501,25999.99999999999,1699.9999999999993,799.9999999999999,22809.67643302924,5471.287364089919,12.506162051010577,9.413679941798287,26.275286936858716,170.84107395115612,28499.99999999999
64.0,20607.347811171694,5170.702624827074,12.517621832702352,9.430817421352463,26.397839880854406,173.60328486630652,1492.957241506367,203.71153844237784,0.19228517586037291,0.14482414243780015,0.40493274794248807,2.5891779850139116,703.3621797671459,95.94563037681563,0.040025998906754755,0.030144579849446965,0.08426566950459706,0.537753607777534,25999.99999999998,1699.9999999999993,799.9999999999999,22803.66723244521,5470.3597936462675,12.74993300746948,9.60578614363971,26.88703829830149,176.730216459098,28499.99999999998
65.0,20601.348340832723,5169.769249995393,12.753459652795604,9.617404156501253,26.998662852273412,179.51288251029928,1492.8599191510677,203.7023091162657,0.19595159927307929,0.14772143733897222,0.414228567356683,2.6798701286971673,703.3417401861664,95.9438877653776,0.04079113324374041,0.030749054872974548,0.08620359692416588,0.5566282634150579,25999.999999999985,1699.9999999999993,799.9999999999999,22797.55000016996,5469.415446877036,12.990202385312424,9.7958746487132,27.49909501655426,182.7493809024115,28499.999999999985
66.0,20595.245119093765,5168.819627923932,12.985336028115418,9.801523774857376,27.598750720240012,185.54964245907541,1492.760889357832,203.6929176811067,0.19955959974766108,0.15058273245517728,0.423518231359865,2.772532397497881,703.3209409601714,95.94211447229377,0.041544215192716547,0.03134612107363862,0.08814047404047504,0.5759137572279164,25999.999999999985,1699.9999999999993,799.9999999999999,22791.32694941177,5468.454660077332,13.226439843055795,9.983452628386193,28.110409425640352,188.8980886138012,28499.999999999985
67.0,20589.0406412478,5167.854141434094,13.212625898638175,9.982769617057382,28.19698754854653,191.71283425384644,1492.6601913559136,203.6833678474544,0.20309956689079683,0.15340175974106451,0.43278473758525043,2.8671547324142517,703.29979027331,95.9403111943163,0.042283244200323936,0.03193447303369129,0.09007276767641288,0.5956080474631684,25999.99999999998,1699.9999999999993,800.0,22785.000622877025,5467.477820475865,13.458008709729295,10.16810584983214,28.719845053808196,195.17559703372388,28499.99999999998
68.0,20582.737665967506,5166.873214422764,13.43473011238305,10.160689598735713,28.792226215092413,198.00147368350355,1492.5578686706385,203.6736637334391,0.2065622660205825,0.15617156855693187,0.442010571674409,2.9637231896697465,703.2782972130578,95.93847870522926,0.04300629679280984,0.0325126637362834,0.0919968368223773,0.6157082843612416,25999.999999999985,1699.9999999999993,799.9999999999999,22778.573831851205,5466.485356861433,13.684298675196443,10.34937383102893,29.3262336235892,201.58090515753452,28499.999999999985
69.0,20576.33921711968,5165.877312176077,13.651079052161629,10.334786021344579,29.38329183326109,204.41431379745913,1492.4539691596874,203.6638098682646,0.20993889825694753,0.1588845128709309,0.451177761747451,3.0622197991719777,703.2564717780913,95.93661785652583,0.0437115392596589,0.0330791016047688,0.09390894399443908,0.6362107805239129,25999.999999999985,1699.9999999999993,799.9999999999999,22772.049658057458,5465.477739900867,13.904729489678235,10.526749635820277,29.92837853900298,208.11274437715502,28499.999999999985
70.0,20569.84865077399,5164.866951833749,13.86100107470973,10.504647175220882,29.968926941965645,210.94982220034518,1492.3485461052894,203.65381129585379,0.2132190972328395,0.1615342093751177,0.4602670726508959,3.162622219597191,703.2343251074708,95.93472959695492,0.04439681198796596,0.03363245559633945,0.09580508876531775,0.6571109392246091,25999.99999999998,1699.999999999999,800.0,22765.43152198675,5464.455492726558,14.118616983930535,10.69981384019234,30.52499910338186,214.769555359167,28499.99999999998
71.0,20563.26955145785,5163.842686275885,14.0639361454122,10.66974395745596,30.54788475108691,217.60619741229203,1492.2416565440053,203.64367341650612,0.216394177208266,0.16411252025988854,0.4692593740217843,3.264903967997929,703.2118691311123,95.9328149427266,0.04506030324796588,0.034171031240723695,0.0976812902834351,0.6784033013888804,25999.999999999985,1699.999999999999,799.9999999999999,22758.72307713297,5463.419174635118,14.325390625868431,10.868027508956573,31.114825415392133,221.54950468167883,28499.999999999985
72.0,20556.605831767793,5162.805119664873,14.259233172038147,10.82963122530601,31.118845062315767,224.3813391076585,1492.1333628864368,203.63340214057874,0.21945405396937998,0.16661253656849803,0.47813440951921243,3.3690339729266103,703.1891169094249,95.93087500647663,0.045699910558812874,0.03469338751337368,0.09953333314317656,0.7000814528829816,25999.999999999985,1699.9999999999993,799.9999999999999,22751.928311563654,5462.369396811929,14.524387136566341,11.030937149387881,31.69651280497816,228.4504545334681,28499.999999999985
73.0,20549.861671599832,5161.754898022346,14.44627117045567,10.983834671085912,31.680468182897833,231.2728563533669,1492.023731942666,203.62300379612233,0.2223890827785434,0.16902690904690337,0.4868715852030818,3.4749766841825314,703.1660824295504,95.92891097990045,0.04631362179428328,0.035197991907469445,0.10135693012296089,0.7221380467243618,25999.999999999985,1699.9999999999993,800.0,22745.05148597205,5461.306812798369,14.714973875028496,11.188059572040286,32.26869669822388,235.4699710842738,28499.999999999985
74.0,20543.041504690726,5160.692707168638,14.624481422839201,11.131833845621722,32.23140799834467,238.27806487381324,1491.9128347117016,203.6124851089736,0.22519040175599656,0.17134758496546354,0.4954501681033091,3.582692024499275,703.1427805614915,95.926924130019,0.046899586715580976,0.03568316563426882,0.10314776340321165,0.7445647927363722,25999.999999999978,1699.999999999999,799.9999999999998,22738.097119963917,5460.23211640763,14.896571411310779,11.338864596221455,32.8300059298512,242.60532169104889,28499.999999999978
75.0,20536.15008837414,5159.619283624024,14.793197285208688,11.273214023445018,32.770250213229104,245.39396647993522,1491.8007475203267,203.60185331084264,0.22784764109804245,0.17356807709538064,0.503848374521802,3.6921350761147593,703.1192272971749,95.92491581956949,0.047455641400405174,0.0361475534787772,0.10490129603804717,0.7673523923383216,25999.99999999998,1699.9999999999993,800.0000000000001,22731.07006319164,5459.146052754437,15.068500567707137,11.482929654019175,33.37899988378895,249.8534539483883,28499.99999999998
76.0,20529.192383476846,5158.535395939239,14.951888134287385,11.407442709297086,33.29561669463928,252.61727304567444,1491.6875500848694,203.5911159555346,0.23035248828108032,0.1756801337205671,0.512044911264359,3.8032564263293684,703.0954393445136,95.92288747239951,0.04798004830548878,0.036589434487190674,0.10661309067484066,0.7904906096193944,25999.99999999998,1699.9999999999995,799.9999999999999,22723.97537290623,5458.049399367173,15.230220670873953,11.619712277504844,33.91427469657848,257.2110200816232,28499.99999999998
77.0,20522.17365822197,5157.441860915655,15.099933422382406,11.5340961289322,33.80607226877727,259.94437904226623,1491.5733272030486,203.5802810794909,0.23269524786950857,0.17767711163688868,0.5200176036443609,3.9160017543089607,703.071434482314,95.92084060373551,0.048470782274265704,0.037007420187475625,0.10827852593771713,0.8139681855510534,25999.99999999998,1699.9999999999995,800.0000000000001,22716.818419907333,5456.942982598881,15.381099452526179,11.748780660756564,34.434368398359354,264.6743489821263,28499.99999999998
78.0,20515.099404705168,5156.339530630224,15.236776541538294,11.652714101358566,34.300194654533726,267.37137936716147,1491.45816740805,203.56935707418714,0.23486718281488997,0.17955182186877489,0.5277444270232005,4.030312086055349,703.0472312784804,95.9187767961616,0.04892601642986125,0.037400008856086686,0.10989300972586821,0.837772890346189,25999.99999999998,1699.9999999999993,800.0,22709.6048033917,5455.827664500572,15.520569740783046,11.869665932083429,34.93783209128279,272.239464343563,28499.99999999998
79.0,20507.975337819655,5155.229292300148,15.361906743265239,11.762823117809821,34.77657192287901,274.8940680962244,1491.3421629573863,203.55835268513457,0.23686024628201935,0.18129686234074724,0.5352034778790882,4.14612377097649,703.0228490878368,95.91669769943975,0.04934406684654123,0.03776565402241652,0.11145197350496801,0.8618915183494456,25999.99999999998,1699.9999999999995,799.9999999999999,22702.340349864877,5454.704342684722,15.648111056393798,11.981885634172986,35.423227374263064,279.9020833855503,28499.99999999998
80.0,20500.807439215503,5154.112075167295,15.474746880281653,11.864052553809138,35.23375785970614,282.5079283233866,1491.2254105542854,203.54727708037285,0.23866536295054652,0.1829063708839617,0.5423723083030386,4.263368323203598,702.9983082037569,95.91460504344585,0.04972303535325074,0.038103128188641075,0.11295073441792729,0.8863098548374182,25999.99999999998,1699.9999999999995,800.0,22695.031157973546,5453.573957291113,15.763135278585452,12.08506205288174,35.889080902427104,287.6576065014276,28499.99999999998
81.0,20493.6018353015,5152.988831514763,15.574876632749904,11.95592033334118,35.670374251499844,290.20816196612856,1491.1080093727553,203.53613966317752,0.24027584370684144,0.18437280592707747,0.5492294538018546,4.381972860630606,702.9736294440889,95.91250060286653,0.050061519128405924,0.038410855296890326,0.11438481192253085,0.9110127666965844,25999.999999999978,1699.999999999999,799.9999999999999,22687.68347411834,5452.437471780807,15.865213995585151,12.178703994565147,36.333988517224235,295.5011475934557,28499.999999999978
82.0,20486.36491312319,5151.860554757454,15.661766743621605,12.038100609342827,36.08500056689989,297.9896641994718,1490.9900629460412,203.52495025125964,0.24168332415950503,0.18569096846327024,0.5557527913719831,4.501859718703494,702.9488345475345,95.91038623100485,0.050357766833901536,0.03868774483305099,0.11574958764796252,0.9359841221455676,25999.999999999978,1699.9999999999993,799.9999999999999,22680.303810616766,5451.295891239719,15.953807834615011,12.262479322639148,36.75650294591984,303.42750804032084,28499.999999999978
83.0,20479.103181157083,5150.72825776844,15.735032605026312,12.110178856965838,36.476289333511914,305.8470602789533,1490.8716769102064,203.51371886275606,0.24288164206176643,0.18685432547166672,0.5619212638844133,4.622946995618878,702.9239457004222,95.9082638194317,0.05061048438859505,0.038932429406386256,0.1170406628742027,0.9612069034768138,25999.99999999998,1699.999999999999,799.9999999999999,22672.89880376771,5450.150240450627,16.028524731476672,12.335965611843891,37.15525126027053,311.43121417804895,28499.99999999998
84.0,20471.82333622575,5149.592983333602,15.794262103397994,12.171827316882093,36.84289745776463,313.7746935625856,1490.7529600960816,203.502455819862,0.24386420906410713,0.1878576442692615,0.5677138599629116,4.745148370759481,702.8989857659252,95.90613531753647,0.05081828894602056,0.039143811119268235,0.11825364723811072,0.9866631692348448,25999.99999999998,1699.9999999999995,800.0,22665.475282087755,5449.001574471001,16.088944601408123,12.398828772270623,37.528864964965656,319.50650510257987,28499.99999999998
85.0,20464.53221034204,5148.455795885372,15.83908861522751,12.222738017351103,37.18352281177327,321.7666443282141,1490.6340236698513,203.4911716673382,0.2446251235355881,0.18869599765266665,0.573110159617237,4.868373382004182,702.8739781039111,95.9040027171689,0.05097994001063882,0.039320855615707494,0.11938427181516707,1.0123341114784066,25999.999999999978,1699.9999999999993,799.9999999999999,22658.040212115804,5447.850970269878,16.134693678773736,12.450754870619479,37.87601724320567,327.6473518216967,28499.999999999978
86.0,20457.236729832402,5147.317775143038,15.869233954439277,12.262584816866287,37.49692992692949,329.8167463263052,1490.5149804698588,203.47987710961942,0.24515983870613517,0.1893641735936502,0.5780907336021642,4.9925276746190725,702.8489464316465,95.90186804076335,0.05109447890007473,0.03946246887301212,0.12042847247801369,1.0382001073389502,25999.999999999978,1699.9999999999993,799.9999999999999,22650.60065673391,5446.69952029342,16.16548827204549,12.49141145933295,38.19544913300967,335.84747410826316,28499.999999999978
87.0,20449.94396239147,5146.180023467563,15.884371434109688,12.2911643322683,37.781894927686245,337.91858344688586,1490.3959457769654,203.46858308393243,0.2454630547941211,0.1898588341777035,0.5826363043454268,5.117512945784081,702.823914985816,95.8997333551585,0.05116078981707258,0.03956794671283422,0.12138221527969478,1.0642407072157667,25999.999999999985,1699.999999999999,799.9999999999999,22643.163823154253,5445.548339906654,16.180995278720882,12.520591113158838,38.48591344731137,344.10033709988573,28499.999999999985
88.0,20442.66098880321,5145.043645859208,15.884344041262572,12.308182819479685,38.037307932646065,346.06553054417355,1490.2770352247965,203.45730056203965,0.24553208073767138,0.19017525420750717,0.5867293143485512,5.243227563869282,702.7989080834009,95.89760073415117,0.051178300094102736,0.039636295791698174,0.12224182313635515,1.0904347634257026,25999.99999999998,1699.999999999999,800.0,22635.73693211141,5444.398547155398,16.18105442209435,12.53799436947889,38.746279070130974,352.39919287146853,28499.99999999998
89.0,20435.395009508888,5143.909766591036,15.868900664004185,12.313523240357803,38.262062625503624,354.25073737019125,1490.158366539895,203.44604071536054,0.2453627711614456,0.19031142132932782,0.5903522337959547,5.3695663184568785,702.7739504875624,95.89547228970046,0.0511461337885806,0.03966708785603304,0.12300362320670902,1.1167603778856492,25999.999999999985,1699.9999999999993,799.9999999999999,22628.327326536342,5443.2512795960965,16.16540956895421,12.543501749543164,38.975418482506285,360.7370640665338,28499.999999999985
90.0,20428.15317927366,5142.7795034122255,15.837987942243547,12.306957126010191,38.455190605042375,362.46718164080073,1490.0400568429368,203.43481465890684,0.244954031402857,0.1902635985500353,0.5934896360045414,5.496421232198063,702.7490668401277,95.89335012352979,0.05106405077317019,0.039659534530033076,0.12366437995266083,1.1431950710865004,25999.99999999998,1699.999999999999,800.0,22620.942302956722,5442.107668194662,16.134006024419573,12.53688025909026,39.172344620999574,369.1067979440853,28499.99999999998
91.0,20420.942725655023,5141.653986034474,15.791457966193713,12.288440084701099,38.61573863400439,370.70765162558547,1489.9222245844976,203.42363363495681,0.24430330169472775,0.19003090225461322,0.5961262909049577,5.623681285690414,702.7242820689254,95.89123636186537,0.05093150496894119,0.03961344304372441,0.12422089686204313,1.1697157243343657,25999.999999999978,1699.9999999999993,799.9999999999999,22613.589232308444,5440.968856031296,16.08669277285738,12.518084429999435,39.336085821771384,377.50104863561023,28499.999999999978
92.0,20413.770785838824,5140.534330659232,15.729354314573621,12.25782764356679,38.74289974309025,378.96480180069517,1489.8049868751652,203.4125087597064,0.24341099058672677,0.18961087069259713,0.598249225101722,5.7512332787464935,702.6996208257079,95.8891331074992,0.050748569887411395,0.03952828976171511,0.12467044772331184,1.19629875942025,25999.999999999985,1699.999999999999,800.0,22606.275393539698,5439.835972526438,16.023513875047758,12.486966804021103,39.465819415915284,385.9123338388619,28499.999999999985
93.0,20406.644512477887,5139.421656489188,15.651643042144597,12.215147231233384,38.83590088492757,387.2311398746012,1489.6884612182025,203.4014511876648,0.24227629539974804,0.18900375168562894,0.5998459325057275,5.87896161454082,702.6751078513718,95.88704247093507,0.050515065202725064,0.03940411862889546,0.12501040102275027,1.2229200928386492,25999.99999999998,1699.9999999999995,799.9999999999999,22599.008081547465,5438.710150147787,15.94443440274707,12.44355510154791,39.56075721845605,394.33302158198063,28499.99999999998
94.0,20399.57092576794,5138.317062619703,15.558466735275992,12.160344257003743,38.89411884137748,395.4990817786815,1489.572763079788,203.3904718810649,0.24090117269575526,0.18820844042357376,0.6009062595771586,6.006749166449708,702.6507674633767,95.88496652667017,0.05023138813616939,0.039240687350339226,0.12523861719608573,1.2495553172703697,25999.999999999985,1699.999999999999,799.9999999999998,22591.794456311105,5437.592501027438,15.849599296107916,12.387793384777657,39.62026371815072,402.7553862624016,28499.999999999985
95.0,20392.557001182347,5137.221641720226,15.449912051097026,12.093516787342683,38.91698443760325,403.76094382136444,1489.458007332697,203.37958174683013,0.2392866805960076,0.18722632908517314,0.6014207877038255,6.13447712308706,702.626623861368,95.88290733925747,0.049897745514719365,0.03903828071464135,0.12535310541051897,1.2761796677345272,25999.99999999998,1699.999999999999,799.9999999999999,22584.641632376413,5436.484130806313,15.739096477207754,12.319781397142496,39.64375833071759,411.171600612186,28499.99999999998
96.0,20385.609551159378,5136.13646153561,15.326202023744072,12.014722412369897,38.9040688253978,412.0089940434826,1489.3443062957592,203.3687914504862,0.23743605689361377,0.18605797757383163,0.6013823890977777,6.262025830188419,702.6027007113058,95.88086692783297,0.0495148040484279,0.038797000190397474,0.1253523574367338,1.3027681991856181,25999.99999999998,1699.999999999999,799.9999999999999,22577.55655816644,5435.386119913929,15.613152884686114,12.239577390134126,39.63080357193231,419.5737880728566,28499.99999999998
97.0,20378.73525550355,5135.062569609874,15.187585264875361,11.924088507019809,38.855043715177224,420.23545739948554,1489.2317702556636,203.35811146563734,0.23535285722850244,0.1847053333678684,0.6007852907387731,6.38927479736315,702.5790212597694,95.8788472758601,0.049083289793563425,0.03851725099656257,0.12523513889128338,1.3292957846890538,25999.999999999985,1699.9999999999993,800.0,22570.546047018986,5434.299528351371,15.472021411897426,12.147311091384239,39.58106414480728,427.95402798153776,28499.999999999985
98.0,20371.940631302357,5134.000988555465,15.034342450576338,11.821806298243287,38.76968218762564,428.4325492057172,1489.1205069336243,203.34755202329677,0.23304122129109883,0.18317106613044312,0.5996254594935754,6.516103296162833,702.5556082160838,95.87685032107059,0.04860405771566595,0.038199576112026075,0.12500058536912848,1.3557372436488013,25999.99999999999,1699.999999999999,800.0,22563.616746452066,5433.225390899832,15.315987729583103,12.043176940485756,39.49430823248834,436.3043897455288,28499.99999999999
99.0,20365.23199430653,5132.952709992168,14.866825311819472,11.708088799087527,38.64788172482844,436.5924998655477,1489.0106208660893,203.337123053065,0.23050639208646995,0.1814582399239569,0.5979007480929831,6.642390700741295,702.532483624838,95.87487794458636,0.04807819201159892,0.03784460404188378,0.12464822366690789,1.3820674108551452,25999.99999999998,1699.999999999999,800.0,22556.775098797458,5432.164710989819,15.145409895917542,11.927391643053367,39.37043069658833,444.6169579771442,28499.99999999998
100.0,20358.615437047752,5131.918691089187,14.685447712245285,11.583177218324318,38.48966522757394,444.7075817049002,1488.9022130418273,203.32683414861867,0.22775454674079915,0.17957050104173494,0.5956108716641876,6.76801689010618,702.5096687897895,95.87293196442185,0.047506969178802275,0.03745309092847342,0.12417796573905392,1.4082612199421773,25999.999999999985,1699.9999999999986,799.9999999999999,22550.02731887937,5431.118457202228,14.960709228164886,11.800200810294525,39.20945406497717,452.88385981494855,28499.999999999985
101.0,20352.096829646936,5130.899854656226,14.490643148313787,11.447382206948786,38.29516034166467,452.7701299998917,1488.795380892059,203.31669456671167,0.22479222164138687,0.17751245165906376,0.5927572525174389,6.892862615410421,702.4871842690948,95.87101413507095,0.04689174436582874,0.037025986831898956,0.12359008297014987,1.4342937816662988,25999.99999999998,1699.999999999999,799.9999999999998,22543.37939480809,5430.087563358009,14.762327114321002,11.66192064543975,39.01150767715225,461.09728639696846,28499.99999999998
102.0,20345.68176744878,5129.897080918811,14.282926788946995,11.301016371977077,38.064632058885955,460.77257641258615,1488.6902174349427,203.30671314590597,0.2216272086955503,0.17528881929644954,0.5893434013612592,7.016809989796989,702.4650496967354,95.869126132268,0.04623413338100151,0.03656427209396236,0.12288528062741635,1.4601404848941486,25999.999999999985,1699.9999999999986,799.9999999999999,22536.837034580458,5429.072920196985,14.550788131023547,11.512869463367489,38.77686074087463,469.2495268872773,28499.999999999985
103.0,20339.375591659038,5128.911210703639,14.062814481026006,11.14447363767581,37.79844469586458,468.70746482274234,1488.5868115954568,203.29689833686058,0.21826735554706128,0.17290552097217432,0.5853744282123156,7.139742762950151,702.4432838480309,95.86726955856837,0.04553576629515646,0.036069172217785404,0.12206459986239772,1.4857770550253482,25999.999999999985,1699.999999999999,800.0,22530.405687102528,5428.075378599068,14.326617602868223,11.35344833086577,38.5058837239393,477.3329846407178,28499.999999999985
104.0,20333.183325316815,5127.943035385925,13.830914747386242,10.978129735649432,37.4971065397161,476.567488274493,1488.4852471547156,203.28725810252917,0.2147219365463205,0.1703682923415419,0.5808576413083345,7.261546872557998,702.4219044194704,95.86544592456072,0.04479856964514384,0.035541879054462835,0.12112953906234772,1.511179668206823,25999.99999999998,1699.9999999999989,800.0,22524.090476891,5427.0957394130155,14.090435253577706,11.184039907045436,38.19909372008678,485.34021481525775,28499.99999999998
105.0,20327.109710060904,5126.993302594484,13.587819465184891,10.802449989529155,37.1612176584703,484.3455002314142,1488.3856033338018,203.27779997349842,0.21100001501482094,0.16768418858233877,0.5758018388904559,7.382110650211111,702.4009281497619,95.86365665918429,0.044024428648944215,0.034983856895359246,0.12008191000825019,1.5363249955011946,25999.99999999999,1699.9999999999989,799.9999999999999,22517.896241544466,5426.134759227166,13.842843908848657,11.005118035006852,37.85710140736901,493.2639358771265,28499.99999999999
106.0,20321.159145897207,5126.062706749187,13.33419471279002,10.617889803499708,36.79151237142839,492.0345504658755,1488.2879538030907,203.26853095387543,0.207111804112628,0.16486018764630622,0.5702178894484332,7.501325361825546,702.3803706120269,95.86190309199513,0.043215467903808466,0.03439655706204129,0.11892395597897541,1.5611903150329594,25999.99999999999,1699.999999999999,799.9999999999998,22511.827470312324,5425.193140795058,13.584521984806457,10.817146548208056,37.480654216855804,501.097066142734,28499.99999999999
107.0,20315.335698257328,5125.151890120043,13.070738988299594,10.42493174204862,36.38883832381285,499.6279025684555,1488.1923667835188,203.25945753081993,0.20306804765229292,0.16190368562139554,0.5641184541709384,7.619085498215785,702.3602462340298,95.86018645488329,0.04237392400691119,0.03378151811157112,0.11765829562551237,1.5857535733427934,25999.999999999985,1699.999999999999,799.9999999999999,22505.888311274877,5424.271534105747,13.316180959958798,10.620616945781586,37.0706150736093,508.8327416400141,28499.999999999985
108.0,20309.64311167213,5124.26144492161,12.798128012248743,10.224136704242385,35.95412783634223,507.1190508534153,1488.0989052598652,203.25058569471076,0.19887916354932597,0.15882327976310617,0.5575175563173485,7.735289045793374,702.3405683424878,95.85850788584443,0.04150196713669246,0.03314052851862368,0.11628783376483237,1.609993442247387,25999.999999999985,1699.999999999999,799.9999999999999,22500.082585274482,5423.370538502165,13.038509142934762,10.416100512524116,36.62793322642441,516.464333341456,28499.999999999985
109.0,20304.084730932118,5123.391900937726,12.517158168469308,10.015987684844488,35.488464350212325,514.5017579266153,1488.007625681933,203.24192081577823,0.19455744272133302,0.15562644425830496,0.5504315526697486,7.8498380626386215,702.3213488900464,95.85686840568204,0.040602157609293775,0.032475146184379806,0.11481596171835068,1.6338894387594416,25999.99999999999,1699.9999999999993,799.9999999999999,22494.4137055041,5422.490690159186,12.752317768799935,10.204089275287172,36.153711864600425,523.9854854280132,28499.99999999999
110.0,20298.66360287447,5122.5437414008775,12.228515976224443,9.801123355828556,34.992968687367934,521.7700477052219,1487.918579616518,203.23346780084128,0.19011352020942213,0.15232298615968626,0.5428774731289312,7.96263860314192,702.3025988012118,95.85526894750852,0.03967671333003764,0.031787412246826546,0.11324621499209751,1.6574219107105226,25999.99999999999,1699.9999999999993,799.9999999999997,22488.8847812922,5421.632478149227,12.458306209763903,9.98523375423507,35.64909237548896,531.3901082190744,28499.99999999999
111.0,20293.38234360601,5121.717382179019,11.933040974969241,9.580056099222896,34.46892148875224,528.9182556520177,1487.831811568235,203.2252308863705,0.1855603941696364,0.14892087351228583,0.5348748020606601,8.073601475650872,702.2843275147951,95.85371031770634,0.03872834385883129,0.03107898926449816,0.11158264037639398,1.680572193998724,25999.99999999999,1699.9999999999989,799.9999999999999,22483.498482689036,5420.796323383096,12.15732971299771,9.76005596199968,35.1153789311893,538.6724293216673,28499.99999999999
112.0,20288.243252578985,5120.913189582902,11.631477757736727,9.353424173534128,33.91764017012809,535.9410157367009,1487.7473608336709,203.21721381442745,0.18090963423080617,0.14542995924281674,0.526443681289778,8.182642077137304,702.2665433723369,95.85219322905476,0.03775946339608208,0.0303519302863831,0.10982942534694269,1.7033225795788565,25999.999999999985,1699.999999999999,800.0,22478.257156784992,5419.982596626385,11.850146855363615,9.529206063063327,34.55391327676481,545.8269803934171,28499.999999999985
113.0,20283.24823676075,5120.1314684636345,11.324627732244606,9.121825321033898,33.34054668205842,542.8332950402657,1487.66526025348,203.20941971413393,0.17617369647388698,0.1418595252022361,0.5176058907071597,8.289680920001782,702.249253355971,95.85071827836127,0.03677267102891386,0.029608171611079554,0.10799109999190575,1.725656423035807,25999.99999999999,1699.999999999999,799.9999999999999,22473.162750370204,5419.19160645613,11.537574099747406,9.293293017847212,33.96614367275748,552.8486323833033,28499.99999999999
114.0,20278.39882560552,5119.37246451852,11.013315803537488,8.885843934359187,32.73914695487067,549.5904031831806,1487.5855364478384,203.201851123957,0.17136541920576015,0.13821866561540788,0.5083845501999865,8.394643793182437,702.2324631373289,95.84928595062651,0.035770646311449585,0.028849611315750208,0.10607247560706393,1.7475581788102945,25999.999999999993,1699.999999999999,800.0,22468.216825190688,5418.423601593104,11.220451869054697,9.052912211290346,33.35360398067772,559.7326051551734,28499.999999999993
115.0,20273.696220223683,5118.636371953402,10.6982889142055,8.646150936955147,32.114975688297356,556.2079922834463,1487.508210614079,203.19451006737253,0.16649645956727094,0.1345177865974518,0.49880329442365423,8.497461777959046,702.2161772447297,95.84789663330056,0.03475582406364759,0.028078419950816308,0.10407847375673357,1.7690134041983494,25999.99999999999,1699.9999999999986,799.9999999999999,22463.42060808249,5417.678778654075,10.89954119783642,8.808747143503414,32.717857456477745,566.4744674656038,28499.99999999999
116.0,20269.141213352606,5117.923320925348,10.380388865522592,8.40331370514645,31.469674221968422,562.6820889293958,1487.4332972093246,203.1873979277436,0.16157994517626365,0.13076576117667182,0.4888874193918843,8.59807173718621,702.200398786288,95.84655059265602,0.03373094537802343,0.027296451306916995,0.10201436316028342,1.790008861210577,25999.999999999985,1699.9999999999993,799.9999999999999,22458.77490934822,5416.957269445747,10.57569975607688,8.56137591763004,32.06057600452059,573.0701695277926,28499.999999999985
