day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
59.0,88.67000559267478,176.3912336732539,0.11443297289210877,0.6939764701970205,126.5147514040355,25607.61559988695,360.5899739791881,75.88859887751674,0.10576049234101198,0.4275793364202317,15.18863599062176,1247.7994513239114,381.1911997897604,65.42623912815147,0.09270901729140317,0.31533221957067925,6.187586650494762,346.7869331947315,26000.000000000004,1699.9999999999993,800.0000000000002,830.4511793616232,317.7060716789221,0.3129024825245239,1.4368880261879315,147.890974045152,27202.201984405594,28500.000000000004
60.0,88.66002485441823,176.37892350732773,0.08443256054554678,0.4973568117403627,109.01330014838176,25625.36596211759,360.5709324474717,75.8858136987857,0.07897737385343973,0.3196839713559056,13.149128020982582,1249.99546448755,381.17235461875157,65.42421753751776,0.07057076281562623,0.24156352462417577,5.382538867718046,347.708754688573,26000.000000000004,1699.9999999999993,800.0000000000001,830.4033119206415,317.68895474363114,0.23398069721461273,1.0586043077204441,127.54496703708239,27223.070181293715,28500.000000000004
61.0,88.65261439115223,176.36978315819746,0.06237728177964482,0.3573492512476965,93.91548388861422,25640.642392029014,360.5567005301713,75.88373198646508,0.05898807212419928,0.23897665164266646,11.374493889875279,1251.8871088697206,381.158049422494,65.4226829416083,0.05368487023472214,0.18487058969225906,4.676315934377587,348.50439624159327,26000.000000000007,1699.999999999999,800.0000000000002,830.3673643438176,317.67619808627086,0.17505022413856625,0.781196492582622,109.96629371286708,27241.03389714033,28500.000000000007
62.0,88.64710758517799,176.3629906648225,0.04613860670330113,0.2573960977097562,80.89630072003207,25653.79006632556,360.54606080283713,75.88217568986735,0.04406692057963637,0.17862496954010834,9.832679590571992,1253.516392026603,381.14719567393854,65.42151858678415,0.0408149339690235,0.14135312491546662,4.0582376638436095,349.1908800165494,26000.000000000007,1699.999999999999,800.0000000000002,830.3403640619537,317.666684941474,0.13102046125196098,0.5773741921653311,94.78721797444769,27256.497338368714,28500.000000000007
63.0,88.64301219412279,176.35793900888012,0.03416557213139795,0.1858542608612025,69.6731617770461,25665.105867186965,360.53810478823993,75.88101193675138,0.03292686132067036,0.1335056307827255,8.49487984247587,1254.9195709404285,381.1389644679152,65.42063556149812,0.031012718029326036,0.1079863429391164,3.518405978437521,349.78299493118095,26000.000000000007,1699.999999999999,800.0000000000002,830.3200814502779,317.65958650712963,0.09810515148139434,0.4273462345830444,81.6864475979595,27269.808433058573,28500.000000000007
64.0,88.63996427847827,176.35417935400983,0.02532591029274036,0.13451702274323105,60.000828679060774,25674.84518475542,360.5321543258314,75.88014153740531,0.024608064100151195,0.09978007420301303,7.33538958361528,1256.1279264148438,381.13272496764,65.41996619716416,0.023551890450859866,0.08242905267326626,3.0477544528245097,350.29357343924744,26000.000000000007,1699.999999999999,800.0000000000002,830.3048435719497,317.6542870885793,0.07348586484375143,0.31672614961951034,70.38397271550056,27281.266684609513,28500.000000000007
65.0,88.63769443556242,176.35137943293444,0.018791467292230194,0.09758530955699043,51.666801974233465,25683.227747380424,360.5277030056963,75.87949042108598,0.01839470500962501,0.07457419385366568,6.331400771026838,1257.1684369033264,381.1279973348527,65.41945902099522,0.017876687148758875,0.06287236640185477,2.6380562598608597,350.7337383307408,26000.000000000004,1699.9999999999989,800.0000000000001,830.2933947761114,317.6503288750156,0.05506285945061408,0.2350318698125109,60.63625900512116,27291.129922614495,28500.000000000004
66.0,88.63600302437347,176.34929300747538,0.013955450236053487,0.07095100096094356,44.487175823246375,25690.44262169371,360.52437255363515,75.87900325800629,0.013752888021660095,0.05573720799658407,5.4627705093607,1258.0643635829786,381.12441678181983,65.41907490093472,0.013562270180254249,0.04792093048061185,2.281903580459353,351.11312153612533,26000.000000000004,1699.999999999999,800.0000000000001,830.2847923598284,317.6473711664164,0.04127060843796783,0.1746091394381395,52.231849913066426,27299.620106812814,28500.000000000004
67.0,88.63474195336931,176.34773741453745,0.010372516480116311,0.051696460524327914,38.302947643314496,25696.652504011778,360.521880330974,75.87863870633738,0.010284356342847514,0.04166037054565871,4.7117786279494105,1258.8357576078497,381.12170613322803,65.41878410291716,0.01028417572502485,0.036499989321395504,1.9726683699386436,351.44005722886993,26000.000000000004,1699.999999999999,800.0000000000001,830.2783284175714,317.645160223792,0.030941048547988674,0.12985682039138213,44.987394641202556,27306.928318848495,28500.000000000004
68.0,88.6338012678559,176.34657702734032,0.00771529513536047,0.03774420131460847,32.976755413340406,25701.997406795017,360.5200150994796,75.87836586775113,0.007691979761280853,0.031140811092640906,4.0628867492418355,1259.4998994926725,381.1196548913082,65.41856404544347,0.007794802037980661,0.027782853173843998,1.7044517491965792,351.72175165884005,26000.000000000004,1699.999999999999,800.0000000000001,830.2734712586437,317.6435069405349,0.023202076934621983,0.09666786558109336,38.74409391177882,27313.219057946528,28500.000000000004
69.0,88.6330992586038,176.34571105735859,0.005742771726393288,0.02761112159293696,28.390008913150538,25706.59782687757,360.518618943841,75.87816164341903,0.005754029412418781,0.023279390251574484,3.5025066651921217,1260.0716793278827,381.1181032742232,65.41839758748561,0.005905344060554419,0.021134439036549345,1.4720273012238516,351.9644320539704,26000.0,1699.9999999999989,800.0000000000002,830.269821476668,317.64227028826326,0.01740214519936649,0.07202495088106078,33.364542879566514,27318.633938259423,28500.0
70.0,88.63257515779335,176.34506454627507,0.004277254500554654,0.020235704213800335,24.44037806636977,25710.557469270847,360.5175737829413,75.87800876110336,0.00430500494242226,0.01740414809206507,3.018782781943123,1260.5639255209767,381.116930054423,65.41827172393606,0.004471932184898641,0.016067425967618298,1.2707820372909409,352.17347682619766,26000.0,1699.999999999999,800.0000000000002,830.2670789951576,317.6413450313145,0.013054191627875555,0.053707278273483705,28.729942885603837,27323.294871618018,28500.0
71.0,88.63218373884986,176.3445817056138,0.0031875610375589987,0.014856226312810005,21.03960123298236,25713.965589535204,360.5167913018193,75.8778943025368,0.003221345073844839,0.013012979415203432,2.601391231886628,1260.9876888392673,381.1160432980841,65.41817659221948,0.003385009670609502,0.012208277691531296,1.0966576460249193,352.35352917630956,26000.0,1699.999999999999,800.0000000000002,830.2650183387532,317.64065260037006,0.00979391578201334,0.04007748341954473,24.737650110893906,27327.306807550784,28500.0
72.0,88.63189131935938,176.34422098667193,0.002376722927618086,0.010924709439847597,18.111577806345608,25716.899008455257,360.51620543462747,75.87780860390983,0.0024107769630504028,0.009730736372114572,2.2413567696341246,1261.3524876784925,381.11537331796956,65.41810471632257,0.0025612009767417986,0.009270962427092572,0.9460937806159612,352.5085960216882,26000.0,1699.999999999999,800.0000000000001,830.2634700719564,317.6401343069043,0.007348700867410287,0.029926408239054743,21.29902835659569,27330.76009215544,28500.0
73.0,88.6316727990221,176.3439514269683,0.0017729777851714734,0.008045962524359702,15.590711468847061,25719.423845364858,360.51576674993504,75.87774443460212,0.0018043758172730973,0.007277141490942927,1.9308875221368245,1261.6665197760167,381.1148673131416,65.41805043176831,0.0019370924179764445,0.007036658743240384,0.8159744882825284,352.64213401564655,26000.000000000004,1699.9999999999989,800.0000000000002,830.2623068620987,317.6397462933387,0.005514446020421016,0.02235976275854301,18.337573479266414,27333.73249915652,28500.000000000004
74.0,88.6315094625726,176.3437499401799,0.0013231589896006346,0.005934292127225359,13.420473666260815,25721.597009479872,360.51543825602556,75.87769638361252,0.0013506443326127228,0.005442799079424455,1.6632270455634117,1261.9368448713856,381.11448529428174,65.41800944849811,0.001464480014990297,0.005338109676106493,0.703578433690582,352.75712423383874,26000.000000000004,1699.999999999999,800.0000000000002,830.2614330128799,317.6394557722905,0.004138283337203654,0.016715200882756305,15.787279145514809,27336.290978585097,28500.000000000004
75.0,88.63138734849566,176.34359930394217,0.0009878367948927443,0.004382677717476928,11.552159649831701,25723.467483183224,360.51519226601266,75.87766040100801,0.001011096826898638,0.00407126624013371,1.4325227178160662,1262.1695422520952,381.11419698774677,65.4179785187463,0.0011067411438147687,0.004047577143990214,0.6065332290436627,352.8561369461757,26000.000000000007,1699.999999999999,800.0000000000002,830.2607766022551,317.63923822369645,0.003105674765606151,0.012501521101600853,13.59121559669143,27338.493162381492,28500.000000000007
76.0,88.63129603685609,176.34348666460946,0.0007377416257258372,0.0032407671540394803,9.943812504442667,25725.077426285316,360.51500805451934,75.87763345515587,0.0007569650594794614,0.003045657090401123,1.2337092793403537,1262.3698465888338,381.1139794845934,65.41795518483116,0.0008360665460794099,0.003067580881177215,0.5227739537309644,352.9413877294174,26000.000000000004,1699.999999999999,800.0000000000002,830.2602835759689,317.6390753045965,0.0023307732312847084,0.009354005125617819,11.700295737513986,27340.388660603567,28500.000000000004
77.0,88.63122774773618,176.343402425146,0.0005511272033377345,0.0023991263532622616,8.559293109485568,25726.46312646408,360.5148701053992,75.87761327640898,0.0005667399321164361,0.002278634689232472,1.0624061981993818,1262.5422650453704,381.113815455955,65.41793758770214,0.0006313499904558655,0.002323785843787681,0.45050577555400445,353.0147860449548,26000.000000000007,1699.9999999999993,800.0000000000001,830.2599133090904,317.6389532892571,0.0017492171259100363,0.007001546886282415,10.072205083238954,27342.020177554405,28500.000000000007
78.0,88.63117667033964,176.3433394175455,0.00041182419313720825,0.0017779384074363244,7.367477110531554,25727.655817038987,360.5147668014066,75.87759816543668,0.0004243367424966006,0.001704936576891355,0.9148275743567919,1262.6906781854798,381.11369179930495,65.41792432171182,0.0004765806821292584,0.0017595472641599263,0.3881705050919648,353.07797724594514,26000.000000000004,1699.999999999999,800.0000000000002,830.2596352710511,317.638861904694,0.0013127416177630671,0.0052424222484876055,8.67047518998031,27343.424472470415,28500.000000000004
79.0,88.63113846324599,176.3432922863698,0.00030780123192953733,0.0013188721330164466,6.341561829718114,25728.682380747305,360.51468944381753,75.8775868498191,0.00031772496513313874,0.0012757911318235834,0.7877032712533985,1262.8184269190124,381.11359861171644,65.41791432446719,0.0003596189934613038,0.0013317300710737972,0.334416829280755,353.1323788854712,26000.000000000004,1699.9999999999995,800.0000000000001,830.25942651878,317.6387934606561,0.0009851451905239798,0.0039263933359138265,7.4636819302522674,27344.63318655179,28500.000000000004
80.0,88.63110988158601,176.34325702884817,0.00023009873073575075,0.0009792119367291695,5.45846763834961,25729.565956140552,360.5146315180957,75.87757837663163,0.00023790359107536777,0.0009547427728010397,0.6782099634024966,1262.9283874955058,381.11352841073807,65.41790679324525,0.0002712636201411213,0.0010075050166146692,0.28807390898603,353.1792121183941,26000.000000000004,1699.9999999999995,800.0000000000002,830.2592698104197,317.6387421987251,0.0007392659419522397,0.002941459726144878,6.424751510738137,27345.673555754453,28500.000000000004
81.0,88.63108849877476,176.34323065161843,0.00017203812067469664,0.0007276114122009807,4.698320434363317,25730.326460765715,360.5145881437936,75.87757203197856,0.000178134729451336,0.0007145308482796463,0.5839108938233551,1263.0230362648263,381.11347554341177,65.41790112159224,0.00020454113497745123,0.0007618953251672989,0.2481280156409388,353.2195288828951,26000.000000000004,1699.9999999999995,800.0000000000002,830.2591521859802,317.6387038051892,0.0005547139851034839,0.002204037585647926,5.530359343827611,27346.569025913435,28500.000000000004
82.0,88.63107250137556,176.34321091767873,0.00012864409053157561,0.0005410532557712602,4.044010462351468,25730.98103642125,360.5145556676847,75.87756728147791,0.00013337943918015273,0.0005347857409011593,0.50270405068765,1263.104504834969,381.11343574394874,65.41789685187082,0.00015417424248706746,0.0005759229928618761,0.21370220742516718,353.2542350995201,26000.000000000004,1699.9999999999995,800.0000000000002,830.259063913009,317.63867505102746,0.00041619777219879583,0.0016517619895342955,4.760416720464286,27347.33977635574,28500.000000000004
83.0,88.63106053371565,176.3431961547107,9.620747002411914e-05,0.0004026045126266483,3.4808089731706726,25731.544435526423,360.5145313547147,75.87756372505484,9.986805773338563e-05,0.00040028268420898777,0.43277680470169777,1263.1746279647862,381.11340579420283,65.41789363883562,0.00011617034281940743,0.0004351749755619789,0.18403837326300504,353.28411084838035,26000.000000000004,1699.9999999999993,800.0000000000002,830.2589976826332,317.6386535186012,0.0003122458705769122,0.001238062172397615,4.097624151135375,27348.00317433959,28500.000000000004
84.0,88.63105158005307,176.34318510972432,7.195410827184542e-05,0.00029975942668357067,2.9960315560929396,25732.029360040597,360.514513152982,75.87756106256387,7.477251975427007e-05,0.00029961734453895787,0.3725657953328477,1263.2349855992563,381.11338326262154,65.41789122162761,8.750244472996714e-05,0.0003286921283114485,0.15848121480823418,353.30982810636976,26000.000000000004,1699.9999999999993,800.0000000000002,830.2589479956566,317.6386373939158,0.00023422907275608265,0.000928068899533977,3.527078566234022,27348.574173746223,28500.000000000004
85.0,88.63104488170855,176.34317684683464,5.38174351901723e-05,0.0002233053198330665,2.5787608838437306,25732.44674026486,360.5144995279959,75.87755906954466,5.597996468216302e-05,0.00022427332542695116,0.32072368069485435,1263.2869374684738,381.1133663179751,65.41788940379088,6.588551238956265e-05,0.0002481672558461704,0.13646485614501824,353.3319653693209,26000.0,1699.9999999999993,800.0000000000002,830.2589107276794,317.63862532017015,0.00017568291226189797,0.000695745901106188,3.035949420683603,27349.065643102655,28500.0
86.0,88.63103987139712,176.343170666255,4.025512042498423e-05,0.0001664370528588292,2.2196009830574264,25732.805981787118,360.51448933114153,75.87755757798153,4.190949691626272e-05,0.00016788382159579876,0.27608955501598165,1263.3316537425417,381.1133535805481,65.41788803730839,4.959323049485248e-05,0.00018730236737288453,0.11750086825565424,353.3510206182902,26000.0,1699.999999999999,800.0000000000002,830.2588827830868,317.6386162815449,0.00013175784783609943,0.0005216232418275126,2.613191406329062,27349.48865614795,28500.0
87.0,88.63103612307523,176.3431660424302,3.0109123521423693e-05,0.00012409812928040583,1.9104567997600845,25733.115186827483,360.5144816989792,75.87755646157332,3.137148259936315e-05,0.00012566832563629357,0.23766227962667658,1263.370142520012,381.1133440069702,65.4178870102464,3.7314900432243025e-05,0.0001413075289581654,0.10116740056191134,353.3674229597923,26000.0,1699.9999999999993,800.0000000000002,830.2588618290247,317.6386095142499,9.879550655302987e-05,0.00039107398387486475,2.2492864799486725,27349.852752307288,28500.0
88.0,88.6310333199947,176.34316258462854,2.252171891542455e-05,9.257006435711961e-05,1.6443685867311792,25733.381320416862,360.51447598895464,75.87755562632924,2.3482803300455847e-05,9.407252809947641e-05,0.20458035505669314,1263.4032704743274,381.1133368158496,65.41788623877657,2.8068430943899245e-05,0.00010657175640724597,0.0871009261667545,353.3815413790199,26000.0,1699.9999999999995,800.0000000000002,830.258846124799,317.6386044497344,7.407295315977964e-05,0.000293214348863842,1.936049867954627,27350.16613227021,28500.0
89.0,88.63103122328579,176.34315999818713,1.6844714159898533e-05,6.907105566324572e-05,1.4153370088668227,25733.61038585389,360.5144717161588,75.87755500131837,1.757496227276979e-05,7.04164697732335e-05,0.17610063741839474,1263.431784653672,381.11333141452457,65.4178856593176,2.1104720562029782e-05,8.034238986492466e-05,0.07498749573449015,353.39369398331314,26000.0,1699.9999999999995,800.0000000000002,830.2588343539692,317.6386006588231,5.552439699469811e-05,0.00021982991530140384,1.6664251420197074,27350.43586449088,28500.0
90.0,88.6310296555887,176.34315806431988,1.2598831509476095e-05,5.155443959008927e-05,1.2182046237436954,25733.807543503077,360.5144685202557,75.87755453383191,1.31527261096244e-05,5.270979839640891e-05,0.1515838336661671,1263.4563272497212,381.1133273599983,65.4178852243444,1.5864018478125696e-05,6.054833702238003e-05,0.06455672936418327,353.4041542739379,26000.0,1699.9999999999995,800.0000000000002,830.2588255358428,317.6385978224962,4.161557609722619e-05,0.0001648125750088782,1.4343451867740458,27350.668025026738,28500.0
91.0,88.63102848331131,176.3431566182313,9.422226279682162e-06,3.848847731255901e-05,1.0485275771334475,25733.977239410622,360.51446612967516,75.87755418414545,9.84169564031477e-06,3.945324739784267e-05,0.13047880641287632,1263.477451584823,381.11332431687794,65.41788489787574,1.1920223335130833e-05,4.5613772253429314e-05,0.05557531799542778,353.41315793325555,26000.0,1699.9999999999995,800.0000000000002,830.2588189298644,317.6385957002525,3.118414525512777e-05,0.000123555496963831,1.2345817015417515,27350.8678489287,28500.0
92.0,88.63102760694798,176.343155537174,7.046123612929459e-06,2.8740301917836546e-05,0.9024829059756699,25734.12329816348,360.5144643420084,75.8775539226513,7.3633504274499925e-06,2.952965542573249e-05,0.1123111824756817,1263.4956336598582,381.1133220338996,65.41788465295578,8.953932128228838e-06,3.4350908727487005e-05,0.04784227505909975,353.420907733245,26000.0,1699.9999999999995,800.0000000000002,830.258813982856,317.63859411278105,2.336340616860829e-05,9.262086607105604e-05,1.0626363635104512,27351.039839556583,28500.0
