day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
58.0,20565.04167174579,5164.118604336204,19.310409015681515,13.26440591463248,39.008703109171364,199.25620587852075,1492.6782711720957,203.68508299724502,0.2645991087903859,0.18167486255414872,0.5334457845374632,2.656926074777816,703.2428307200206,95.93545503995234,0.05988211578532873,0.04111213470516938,0.12068311335053394,0.6000368761859706,26000.0,1700.0000000000007,799.9999999999999,22760.962773637904,5463.739142373402,19.634890240257228,13.487192911891798,39.662832007059365,202.51316882948456,28500.0
59.0,20555.53864689019,5162.638956696634,19.9020334259355,13.682569031452013,40.33641571114174,207.90137824464418,1492.540705798091,203.6720365261847,0.27280315959619095,0.1874664230135629,0.5517631065546382,2.7752249865603567,703.2114187037158,95.93277677649779,0.06174269751658393,0.042425308221734674,0.12483349107114378,0.6268030229768782,26000.0,1700.0000000000005,800.0,22751.290771391996,5462.243769999316,20.236579283048275,13.91246076268731,41.01301230876752,211.3034062541814,28500.0
60.0,20545.75853085497,5161.115893736351,20.49912924901732,14.105523643717067,41.68919323096795,216.83172928497373,1492.3990720191289,203.65860383117993,0.2810911287550487,0.19332972322581127,0.5704390295129129,2.8974642681979668,703.1790754681465,95.9300190681882,0.06362263293480967,0.04375496310661896,0.1290656381700515,0.6544622294537982,25999.999999999996,1700.0000000000007,799.9999999999999,22741.336678342246,5460.704516635718,20.843843010707175,14.342608330049497,42.38869789865092,220.3836557826255,28499.999999999996
61.0,20535.699984148287,5159.549183205952,21.10062372501546,14.53269262584005,43.06570074514468,226.0518155497599,1492.2533454227448,203.6447825632723,0.28944871110766424,0.19925706682299432,0.5894562842040385,3.023709951848951,703.1457952403994,95.92718141867844,0.06551870175760911,0.04509936686487129,0.13337568732745236,0.6830295849722616,25999.999999999996,1700.000000000001,799.9999999999999,22731.09912481143,5459.121147187903,21.45559113788073,14.777049059527917,43.78853271667617,229.75855508658114,28499.999999999996
62.0,20525.362159381417,5157.938668672191,21.705462648375168,14.963360461588396,44.464487319180584,235.56586151724449,1492.1035085518242,203.63057103195067,0.29786180750920915,0.20523894226847314,0.6087959572184989,3.1540237092295986,703.1115738294312,95.92426346635096,0.06742772766457694,0.046456378979344674,0.13775939763622963,0.7125191999375905,25999.999999999996,1700.000000000001,799.9999999999999,22720.577241762672,5457.493503170492,22.070752183548954,15.215055782836213,45.21104267403531,239.43240442641167,28499.999999999996
63.0,20514.744763904535,5156.28427934056,22.3125529096891,15.396727877642457,45.88395690764296,245.3777190599306,1491.94955182178,203.61596829222975,0.30631575715861387,0.21126470013723422,0.628437125387241,3.28846230330785,703.0764088354097,95.92126500217614,0.0693464058326376,0.04782360184841601,0.14221207279436054,0.7429440819387441,26000.000000000004,1700.000000000001,800.0,22709.770724561724,5455.821512634966,22.68821507268035,15.655816179628106,46.65460610582456,249.40912544517718,28500.000000000004
64.0,20503.84817428409,5154.586047977121,22.920600909534755,15.832066951740739,47.3222930554669,255.49081682204599,1491.7914751889314,203.60097430301016,0.3147931570799062,0.21732453476791594,0.6483559069497227,3.4270769092615523,703.0403000300082,95.91818600215348,0.07127081228225167,0.04919882405647748,0.14672834893996675,0.7743159825595652,26000.0,1700.0000000000007,799.9999999999999,22698.67994950303,5454.105208282284,23.30666487889691,16.098590310565132,48.11737731135659,259.6922097138671,28500.0
65.0,20492.673341678874,5152.844096259124,23.528359099223714,16.2684889276323,48.777564107070944,265.9081499280725,1491.6292868125443,203.58558980030367,0.32327716757757796,0.22340652959033075,0.6685267539407861,3.5699129360442,703.0032490537989,95.91502660152452,0.07319714685036699,0.05057935959330703,0.15130248243656552,0.806645355796315,25999.999999999993,1700.000000000001,799.9999999999999,22687.30587754522,5452.344712660953,23.924833413651662,16.54247481681594,49.597393343448296,270.284708219913,28499.999999999993
66.0,20481.221879985736,5151.058648615557,24.134513293773118,16.705054279994016,50.2476711723912,276.63223265254567,1491.4630043476386,203.56981642000147,0.33175000211585426,0.22949803979648595,0.6889218032245948,3.71700938722378,702.9652597112167,95.9117871199418,0.07512139377616643,0.05196235655125354,0.15592820485718845,0.839941213656754,25999.999999999996,1700.0000000000005,799.9999999999999,22675.650144044594,5450.5402521555,24.541384689665136,16.986514676341756,51.092521180472986,281.18918325342617,28499.999999999996
67.0,20469.496152657666,5149.230045886046,24.73756844418016,17.14088610124056,51.73029500143425,287.6650519094322,1491.2926562250614,203.5536568194704,0.3401913789626387,0.23558714891356955,0.7095102012253232,3.868398226367414,702.9263382629949,95.90846808642652,0.07703897303416805,0.05334512317528585,0.16059857176782877,0.8742109826012031,26000.000000000004,1700.0000000000007,800.0,22663.715147145722,5448.692170791943,25.154798796176966,17.429818373329418,52.6004037744274,292.40766111840077,28500.000000000004
68.0,20457.49917012741,5147.35872945898,25.336103211263296,17.574932211187082,53.22300723832001,299.0080577528416,1491.118280204177,203.53711454044506,0.34858194006123716,0.24165963657857809,0.7302594754696861,4.024104203269188,702.8864930988531,95.90507021147971,0.07894550905468417,0.054724449532402644,0.16530626831127987,0.9094604627687907,26000.0,1700.0000000000007,800.0,22651.503943430438,5446.800914210905,25.763630660379217,17.871316297298065,54.11857298210097,303.94162241887955,28500.0
69.0,20445.23469959388,5145.44525853423,25.928604532121447,18.006129142221628,54.72319691181461,310.66211128573326,1490.939924986919,203.52019416233807,0.3569010302146544,0.24770104985793082,0.7511346204470619,4.18414415022383,702.8457351057558,95.90159441850973,0.08083633142636101,0.05609707033983424,0.17004340504128018,0.9456936689268428,25999.999999999996,1700.0000000000007,799.9999999999999,22639.020359686554,5444.867047115077,26.366341893762463,18.309927262419393,55.64437493730295,315.79194910488394,28499.999999999996
70.0,20432.70731651954,5143.49031831995,26.513410982819213,18.43346406188206,56.228044795865976,322.62744531994264,1490.7576509980217,203.50290137648673,0.36512592015468653,0.2536975107496745,0.7720977632340649,4.348526431353916,702.8040778470765,95.89804185913879,0.08270629960095086,0.05745984605395036,0.17480144273079692,0.982912705398891,26000.0,1700.000000000001,799.9999999999999,22626.269045364636,5442.891261555576,26.96124320257485,18.744621418685686,57.17494400183084,327.95888445669544,28500.0
71.0,20419.922296756293,5141.494703369184,27.08896498263987,18.855741281487013,57.73463682270758,334.9036567876853,1490.5715288656158,203.48524284224274,0.37323520076891936,0.25963273303029427,0.7931095688427958,4.517250789500075,702.7615372189629,95.89441388392687,0.0845505664069899,0.05880909522882703,0.1795715057424599,1.0211177297318255,25999.999999999996,1700.0000000000007,799.9999999999999,22613.25536284087,5440.874360095354,27.54675074981578,19.174183109746135,58.70731789729283,340.4420253069172,28499.999999999996
72.0,20406.88574683425,5139.459338090827,27.65359143742112,19.271803914616694,59.23986797340878,347.4896517494747,1490.3816413407526,203.46722636933404,0.3812058065112152,0.26549083462146106,0.814128046128169,4.690307602653248,702.718131888315,95.89071207975353,0.08636390861083511,0.06014122339305623,0.18434411537349643,1.0603067845539864,26000.0,1700.0000000000007,799.9999999999999,22599.985520063317,5438.817276539915,28.12116115254317,19.59743597263121,60.238340134910445,353.24026613668195,28500.0
73.0,20393.60460832285,5137.385277629377,28.205516960997237,19.68052647188666,60.74045307733309,360.3836175375535,1490.188083404665,203.448860928322,0.3890132585306962,0.2712562670178254,0.8351086679645441,4.8676774735007085,702.6738833191962,95.88693827210463,0.08814078104095725,0.06145270787540061,0.18910921615204074,1.1004757036306785,26000.0,1700.0000000000005,799.9999999999999,22586.46657504671,5436.721076829804,28.682671000568888,20.013235446779888,61.764670961449674,366.3517707146849,28500.0
74.0,20380.08655068321,5135.273691333157,28.743102548928622,20.080602232677155,62.23303536928488,373.58301783273896,1489.9909607623304,203.43015650794985,0.3966348052795373,0.27691108813416476,0.8560057267544188,5.049331109552464,702.6288154320825,95.8830944960457,0.08987602349415096,0.06273948704342382,0.19385647845446105,1.1416180828796367,25999.999999999993,1700.0000000000007,800.0,22572.706326877622,5434.586942337152,29.22961337770231,20.42025280785474,63.28289757449376,379.77396702517103,28499.999999999993
75.0,20366.34012137984,5133.125886406862,29.264562370127212,20.470826881861584,63.71406611822217,387.08453684308705,1489.7903920576016,203.41112432562008,0.4040456333243723,0.282438578971163,0.8767708369429921,5.235228567540638,702.5829551093248,95.8791830393676,0.09156400816403527,0.06399776971865262,0.19857496402075814,1.1837251094041101,26000.0,1700.0000000000007,799.9999999999999,22558.713468546768,5432.41619377185,29.76017201161562,20.8172632305514,64.78941191918592,393.5034905200318,28500.0
76.0,20352.374686249055,5130.94329882178,29.768087450608594,20.84999331578088,65.17986553266496,400.8840686301062,1489.586508059153,203.3917767504711,0.4112205210797598,0.28782192620466646,0.897353684739337,5.425319058352747,702.5363320121118,95.87520642701473,0.09319901130065407,0.06522374097408053,0.20325329300290668,1.2267855155958096,25999.999999999993,1700.0000000000005,799.9999999999999,22544.49752632032,5430.210281999266,30.272506982989007,21.203038982959626,66.28047251040721,407.5361732040547,28499.999999999993
77.0,20338.200338184848,5128.727479264889,30.25202409770644,21.216733219538458,66.6267112970071,414.9767139360075,1489.37945038293,203.37212718245794,0.41813625912295493,0.2930421742902414,0.9177031481194682,5.6195408530800295,702.4889782915467,95.87116739648049,0.09477575856653131,0.06641310292073935,0.20787989448438607,1.2707855560010828,25999.999999999996,1700.0000000000007,799.9999999999999,22530.068766859324,5427.970773843827,30.764936115395926,21.57618849674944,67.75229433961097,421.86704034508864,28499.999999999996
78.0,20323.82805960232,5126.480118760099,30.71454306096653,21.569853056708418,68.0506983183079,429.3567272015923,1489.1693738939841,203.35219028060456,0.4247671800270806,0.2980825374010361,0.937765544714785,5.81782056326911,702.4409291368464,95.86706894460517,0.09628841862344785,0.06756204078597253,0.2124426148484397,1.3157088442904372,26000.0,1700.000000000001,799.9999999999999,22515.43836263315,5425.699377985308,31.23559865961706,21.935497634895427,69.20090647787111,436.49025660915186,28500.0
79.0,20309.269580509197,5124.203026717134,31.15390013935016,21.90809799041927,69.44786531486868,444.01752932902565,1488.956444698582,203.3319817727954,0.43108867059510875,0.30292539647283323,0.9574862157907488,6.020073245764772,702.3922223204838,95.86291428882046,0.09773139363484852,0.06866655084266134,0.21692907170675338,1.361536374511339,25999.999999999996,1700.0000000000007,799.9999999999999,22500.618247528262,5423.3979227787495,31.682720203580118,22.279689937734766,70.62228060236619,451.39913894930174,28499.999999999996
80.0,20294.537337088535,5121.898124676484,31.568489108348253,22.23011669712575,70.81423106813018,458.951701361373,1488.740839587149,203.3115184032281,0.4370779068095433,0.30755181941645837,0.9768100061635672,6.226202277234038,702.3428980728345,95.85870685649647,0.09909948565618383,0.06972233204967147,0.22132676186148148,1.4082464911015495,25999.999999999996,1700.0000000000005,799.9999999999999,22485.62107474852,5421.0683499362085,32.10466650081398,22.607390848591884,72.01236783615522,466.5861501297086,28499.999999999996
81.0,20279.644609110994,5119.567468037249,31.9565320637445,22.53478061410821,72.14566582253222,474.1509443513661,1488.5227480780363,203.29081812672118,0.4427096534765112,0.3119456977870613,0.9956796455461764,6.43609879843323,702.2929995491486,95.85445032481576,0.10038695012260722,0.07072571433897659,0.22562269904043594,1.4558147625334643,25999.999999999996,1700.0000000000005,799.9999999999998,22470.46035673818,5418.712736488786,32.499628667343615,22.917452026234248,73.36696816711884,482.0428579123328,28499.999999999996
82.0,20264.605300196516,5117.213211904598,32.31646589898881,22.820825223636486,73.4380796508983,489.6061171253579,1488.3023692706083,203.26989981036422,0.4479615013463728,0.3160891341050248,1.0140381360605084,6.649642147516047,702.2425721147619,95.85014855984116,0.10158867594662851,0.07167262449253255,0.22980394853480365,1.5042140764228957,25999.999999999993,1700.0000000000002,799.9999999999998,22455.150241581887,5416.333260274803,32.86601607628181,23.208586982234042,74.68192173549362,497.75997334929684,28499.999999999993
83.0,20249.43399340171,5114.837619999049,32.646774080558195,23.087031894338004,74.68736182769551,505.3072187966437,1488.0799126938273,203.24878331436824,0.4528116071146221,0.3199647657380261,1.0318280158865536,6.866699603065983,702.1916635394329,95.84580563313125,0.10269967714870921,0.07255910678173078,0.23385746313901645,1.5534145803663286,25999.999999999993,1700.0000000000007,799.9999999999998,22439.705569634974,5413.932208946549,33.20228536482152,23.47955576685776,75.95304730672109,513.727332980076,28499.999999999993
84.0,20234.145977636967,5112.44306901044,32.94586760660246,23.332363268092152,75.88934072318747,521.2433817547063,1487.8555987358811,203.22748953316506,0.45723706273289183,0.3235575674102872,1.0489908465987385,7.087126254212461,702.1403240968523,95.84142583026839,0.10371472461488074,0.07338172913660598,0.23776996806004236,1.6033836510677002,25999.999999999996,1700.0000000000007,799.9999999999999,22424.1419004697,5411.511984373873,33.50681939395024,23.729302564639045,77.17610153784625,529.9338916599864,28499.999999999996
85.0,20218.757017839886,5110.03201280253,33.21246241292408,23.55561121582103,77.03997330197475,537.4029224268585,1487.6296553327536,203.2060400813553,0.4612190431735299,0.32685026344831447,1.065469659142381,7.31076562012753,702.0886058111774,95.83701358661679,0.10462950785326074,0.07413655225779098,0.24152851027964703,1.654086031814941,25999.999999999993,1700.0000000000005,799.9999999999998,22408.475278983817,5409.075066470502,33.77831096395087,23.956598031527136,78.34697147139678,546.367774078801,28499.999999999993
86.0,20203.28351469628,5107.607007613462,33.44517615654985,23.75581065009626,78.1351786253708,553.7733122582357,1487.4023203319452,203.18445751836435,0.4647373314981338,0.3298287189987587,1.0812068466860616,7.53744925250805,702.0365629966411,95.83257353339042,0.10543940041575384,0.07482034126388695,0.24511998633198298,1.7054837419567406,25999.99999999999,1700.0000000000002,799.9999999999998,22392.722398024864,5406.624038665216,34.01535288846374,24.160459710358907,79.46150545838884,563.0162452527005,28499.99999999999
87.0,20187.74232590954,5105.170684228655,33.642788063614745,23.932002018424917,79.17097354748317,570.3412262322771,1487.1738389196755,203.16276510446016,0.4677738489411847,0.33247888501876216,1.0961459102814013,7.766997331623471,701.9842516722691,95.82811044775313,0.1061402560711751,0.07542988030244221,0.24853153428931793,1.7575362093147084,25999.999999999996,1700.0000000000007,799.9999999999999,22376.900416501485,5404.161559780868,34.21670216862711,24.33991078374612,80.51565099205389,579.8657597732152,28499.999999999996
88.0,20172.15068501555,5102.7257353963305,33.804293735693115,24.083193545021697,80.14351863070053,587.092573676701,1486.9444624580753,203.14098669056932,0.4703134378810513,0.3347862567354851,1.1102321036493925,7.999219053090066,701.9317292968993,95.8236292302377,0.10672858725158488,0.07596184915731045,0.25175068027445197,1.8102003561795823,25999.999999999993,1700.0000000000007,800.0,22361.026876770524,5401.690351317138,34.381335760825756,24.49394165091449,81.50550141462438,596.9019930859707,28499.999999999993
89.0,20156.526305881078,5100.274932348165,33.928586813604575,24.2086923315483,81.04898961096733,604.0124930146327,1486.7144500417087,203.11914686626625,0.47233949955557814,0.3367402953224101,1.1234107591075284,8.233912538040165,701.8790551252832,95.8191349351538,0.10720057902776992,0.07641382114814166,0.2547649615219091,1.8634305778650084,25999.999999999996,1700.0000000000007,799.9999999999998,22345.11981104807,5399.213214149585,34.508126892187924,24.62184644801885,82.42716533159677,614.1098361305378,28499.999999999996
90.0,20140.887076186995,5097.821076836522,34.01494680860065,24.307636746298297,81.88382230004545,621.085441121534,1486.4840640272623,203.09727053549383,0.4738406934656724,0.33832822184826405,1.135630529310806,8.470865992619707,701.8262891879468,95.81463268356947,0.10755360421382573,0.07678286354269051,0.2575626578050184,1.9171790029220324,25999.999999999996,1700.000000000001,799.9999999999999,22329.197429402204,5396.732980055584,34.59634110628015,24.72274783168925,83.27701548716128,631.4734861170757,28499.999999999996
91.0,20125.251225490814,5095.367027578951,34.062577255103456,24.379468165718613,82.64452023189557,638.2951812775123,1486.2535725112407,203.07538315195367,0.47480461862557305,0.33954130007783323,1.1468408774660794,8.709857540636692,701.7734928571697,95.81012771161835,0.10778479510685718,0.0770669555569851,0.26013222602450226,1.9713954545235541,26000.0,1700.0000000000005,800.0000000000001,22313.278290859223,5394.252538442523,34.64516666883589,24.796076421353433,84.05149333538614,648.9764342726725,28500.0
92.0,20109.637089671294,5092.915663362974,34.07094339401415,24.42360875315586,83.32782887936203,655.6248659391938,1486.0232458859273,203.05351039218226,0.47522244851115164,0.3403705711519241,1.1569943945344163,8.950656307693562,701.7207280605813,95.80562530341325,0.10789209188221731,0.07726402645149377,0.2624628235618757,2.026027694109739,25999.999999999993,1700.0000000000007,800.0,22297.381063617802,5391.7747990585685,34.654057934407525,24.84124335075928,84.74728609745833,666.6015499409971,28499.999999999993
93.0,20094.06309795335,5090.469881031742,34.039655325711955,24.43958846195688,83.93070387870875,673.0570733485283,1485.7933566477363,203.0316781373982,0.47508736276540725,0.3408085043921818,1.1660464356144675,9.193022912093872,701.6680572366614,95.80113078725496,0.10787388960983187,0.07737232667819974,0.26454422805693145,2.081021531738557,25999.999999999996,1700.0000000000005,799.9999999999998,22281.524511837746,5389.302689956396,34.6226165780872,24.857769293027264,85.36129454238015,684.3311177923607,28499.999999999996
94.0,20078.54774452615,5088.032591044515,33.96838686994802,24.427135997564996,84.4502906195163,690.5738509423006,1485.5641789873812,203.00991243461968,0.4743934011466947,0.3408503469684613,1.1739548015619505,9.436710028322498,701.6155432418734,95.79664952771303,0.10772877660583877,0.0773907380536842,0.26636676356059513,2.136320952193323,25999.999999999993,1700.0000000000005,799.9999999999999,22265.727466755405,5386.839153006848,34.55050904770055,24.84537708258714,85.89061218463884,702.1468819228164,28499.999999999993
95.0,20063.109384593554,5085.606685413574,33.85713014633529,24.385932042808626,84.88406327619622,708.1568045275297,1485.3359857674632,202.988239209596,0.4731390511400602,0.34049060100313716,1.1806817602835191,9.68146361051455,701.5632486570488,95.79218686643404,0.10745635228001431,0.07731796862379606,0.2679217635856212,2.1918683920276973,26000.0,1700.0000000000007,799.9999999999999,22250.008619018066,5384.387111489605,34.43772554975536,24.803740612435558,86.33266680006535,720.030136530072,28500.0
96.0,20047.76633912192,5083.195054119767,33.70584376273336,24.315967251205574,85.22967912708236,725.7871166172862,1485.1090500745672,202.96668441417182,0.4713223061782008,0.33972821136468373,1.1861918930025765,9.927023100715978,701.5112361449942,95.78774815265314,0.10705610024207127,0.07715374163482133,0.26920107597872034,2.2476047844970193,25999.999999999993,1700.0000000000007,800.0,22234.38662534148,5381.949486686592,34.28422216915363,24.732849204205078,86.68507209606365,737.9617445024992,28499.999999999993
97.0,20032.536619267088,5080.800541722908,33.514847576714835,24.217150778743758,85.48517865927066,743.4456619952732,1484.883641105243,202.9452736354366,0.4689462813190146,0.3385607430001037,1.1904551697249186,10.173123065276705,701.4595675031635,95.78333866233842,0.1065286737530444,0.07689745468118162,0.2701977737621312,2.3034699323017636,25999.999999999996,1700.0,800.0,22218.879827875495,5379.529154020684,34.090322531786896,24.632608976425043,86.9458316027577,755.9222549928517,28499.999999999996
98.0,20017.438037220374,5078.425964689772,33.28445758571183,24.089677654635473,85.64883563259254,761.1130272169102,1484.6600258268463,202.92403225335113,0.46601395856070915,0.33699017578077634,1.1934444190606586,10.419493366400731,701.4083040504822,95.77896363118771,0.1058746865453775,0.07654952751562324,0.2709055622397843,2.3594025420292954,25999.999999999996,1700.0000000000002,800.0,22203.5063670977,5377.128960574311,33.85634623081791,24.503217357931874,87.11318561389298,773.8919231253402,28499.999999999996
99.0,20002.488005433333,5076.0740796895025,33.01523035851514,23.933785173330342,85.71927842892273,778.7696209163923,1484.438465909012,202.90298514909495,0.46253190660119203,0.335018383643652,1.195137817298921,10.665860834349692,701.3575059115831,95.77462819352144,0.10509558526955018,0.07611032419082314,0.2713193761059955,2.415340609329093,25999.999999999996,1700.0000000000005,800.0,22188.28397725393,5374.751693032119,33.582857850385885,24.344913881164818,87.18573562232766,791.8508223600711,28499.999999999996
100.0,19987.70347131729,5073.747573176388,32.707960859733234,23.749747203285285,85.69551725949889,796.3957301837976,1484.2192168334182,202.88215662030217,0.4585098053942832,0.3326488423139524,1.195518078615598,10.911949819956172,701.3072318293886,95.77033736626366,0.10419350008829638,0.07558062083278608,0.27143514883420183,2.4712215345924715,25999.999999999993,1700.0000000000002,800.0,22173.2299199801,5372.400067162954,33.27066416521581,24.15797666643202,87.16247048694868,809.7789015383462,28499.999999999993
101.0,19973.100938588283,5071.449064555224,32.36347571246642,23.538083804144733,85.5768458495939,813.971591490285,1484.0025280612813,202.86157039670812,0.45395800943261005,0.32988778804226904,1.1945723400564887,11.15748340447953,701.2575391840461,95.76609605052575,0.10317073396484724,0.0749617883057028,0.2712498363452861,2.52698240681237,26000.0,1700.0000000000005,800.0000000000001,22158.361005833613,5370.076731002458,32.920604455863874,23.942933380492708,87.04266802599567,827.656057301577,28500.0
102.0,19958.69638077364,5069.181092403199,31.982691515355583,23.299495565812165,85.36287643496502,831.4774633070245,1483.7886417278867,202.84124951589843,0.44888836769152013,0.32674346331019655,1.1922925137635079,11.402184411450039,701.2084836945295,95.76190900611024,0.10202994379501831,0.07425563387729449,0.2707614893364329,2.5825602323515806,25999.999999999993,1700.0000000000002,800.0000000000002,22143.693506196054,5367.784250925207,32.533609826842124,23.700494662999656,86.82593043806496,845.4622079508263,28499.999999999993
103.0,19944.50502162072,5066.946079665233,31.56690437826709,23.03455448870789,85.05370609350805,848.8937337535605,1483.5777894401965,202.8212160187355,0.4433177861831112,0.3232236302748573,1.1886764517702277,11.645776672840006,701.1601186996718,95.75778079010543,0.10077490985963697,0.07346391093298,0.2699694758415671,2.6378922135886147,25999.999999999996,1700.0000000000002,800.0000000000001,22129.24292976059,5365.525076474074,32.110997074309836,23.431242029915726,86.51235202111985,863.1774026399892,28499.999999999996
104.0,19930.54148443653,5064.746356941156,31.117373735452166,22.74412208748473,84.6497060573804,866.2009567419941,1483.370194326137,202.8014911437399,0.4372629427743328,0.3193394039695195,1.1837263729181833,11.887985810461217,701.1124956066326,95.75371579512473,0.09940938152784222,0.07258910363727392,0.2688741759295776,2.692915937147989,26000.0,1700.0000000000002,800.0,22115.0241743693,5363.301563880021,31.65404605975434,23.136050595091522,86.10230660622817,880.7818584896033,28500.0
105.0,19916.819625178123,5062.58413595602,30.635533078645704,22.42911946927853,84.15163535465345,883.3799509632732,1483.1660685571305,202.78209509135834,0.43074300157776424,0.31510295792370324,1.1774498726671827,12.1285405193427,701.0656633295517,95.74971820135079,0.09793767319485626,0.07163394616935703,0.26747718848916774,2.747569661244047,25999.999999999993,1700.0000000000005,800.0,22101.051357064804,5361.1159492487295,31.164213753418323,22.815856373371588,85.5965624158098,898.2560611438599,28499.999999999993
106.0,19903.352473800278,5060.461500063919,30.12300276379962,22.09049879675504,83.56064955545013,900.4118750197936,1482.9656124156875,202.76304693500697,0.4237798426171149,0.31052702006667393,1.1698601280409684,12.367173658581004,701.0196680725641,95.74579195796962,0.09636471932288872,0.07060130383449302,0.26578138135871776,2.8017925649502655,25999.999999999996,1700.0,799.9999999999999,22087.33775428853,5358.970338956895,30.643147325739623,22.471627120656205,84.99629106484981,915.5808412433248,28499.999999999996
107.0,19890.152300535006,5058.380414429833,29.58135098434323,21.72947384887481,82.87818123929031,917.2782789626442,1482.7690152083499,202.7443647074463,0.4163947728874195,0.3056278356637884,1.1609744417890195,12.60362303386388,700.974553534286,95.7419408005798,0.09469533322967642,0.0694948349067008,0.26379056864762446,2.855524928350199,25999.999999999993,1700.0,799.9999999999999,22073.89586927764,5356.866719937859,30.092441090460326,22.1045965194453,84.30294624972696,932.7374269248583,28499.999999999993
108.0,19877.2303732523,5056.342687516953,29.012495306080712,21.347086082886214,82.10614107940529,933.9612167623653,1482.5764516307768,202.72606505499363,0.4086140215906492,0.3004196714969727,1.1508166936967639,12.83763292744548,700.9303600770827,95.73816818023253,0.09293544374746618,0.06831776572811026,0.261510054737927,2.9087084784712065,25999.99999999999,1700.0,800.0,22060.73718496016,5354.806920752179,29.514044771418828,21.715823520111297,83.51846782783998,949.707558168282,28499.99999999999
109.0,19864.597195508944,5054.350008347334,28.418140553879347,20.944768299475708,81.24663011416156,950.4432571761978,1482.3880852077607,202.70816356403503,0.40046106362803546,0.29492190908793225,1.1394138613983442,13.068954394090058,700.8871255064748,95.73447732991747,0.091090367830281,0.06707447040019258,0.258945863482883,2.961286461894247,25999.999999999993,1700.0,799.9999999999998,22047.872406223178,5352.792649241286,28.909691985337663,21.306764678963834,82.64498983904278,966.4734980321821,28499.999999999993
110.0,19852.26216912894,5052.403893022881,27.800390787947478,20.52368782897131,80.30224333127005,966.7076158999831,1482.2040632607543,202.69067428239381,0.39196496094736516,0.2891507768511333,1.1267996952351589,13.297347023818187,700.8448839225538,95.73087116646502,0.08916668698348044,0.06576862859070243,0.256105553176465,3.0132040422304716,25999.999999999993,1700.0,799.9999999999999,22035.311116312245,5350.82543847174,28.281522435878326,20.878607234413145,81.68514857968168,983.0181669660317,28499.999999999993
111.0,19840.233859195534,5050.505726255994,27.161157929147986,20.085340764143346,79.27576253943737,982.738153315735,1482.0245207503417,202.67361008411612,0.38315230580793713,0.28312679114311234,1.1130109935838848,13.522579075007359,700.803666591398,95.72735236489017,0.08717043445156132,0.06440488255917015,0.25299739033447277,3.0644083363664603,25999.999999999993,1700.0,799.9999999999999,22023.062046537274,5348.906688705,27.631480669407484,20.432872437845628,80.64177092335572,999.3251407271088,28499.999999999993
112.0,19828.519787271627,5048.6567284907305,26.502532387379805,19.631143340389578,78.1703333180021,998.519475191863,1481.8495771707571,202.65698237396046,0.37405224683320465,0.2768696465900261,1.0980897177914517,13.744428844067832,700.7635012355347,95.72392329777367,0.08510822496559076,0.06298769915435337,0.2496308180549128,3.1148487245166483,25999.999999999996,1700.0000000000002,799.9999999999999,22011.13286567792,5347.037634162464,26.9616928591786,19.971000686133955,79.51805385384846,1015.3787527604474,28499.999999999996
113.0,19817.12646515316,5046.857960972678,25.826682491869416,19.162513479502323,76.98940314926111,1014.0369747535193,1481.6793369872325,202.64080112859284,0.3646951401687197,0.270399158641075,1.0820822548260842,13.962685330538763,700.7244121303505,95.72058604344721,0.08298695216871116,0.06152157691862957,0.2460162929165603,3.1644770041982677,25999.99999999999,1700.0,800.0,21999.530214270744,5345.2193481447175,26.274364584206847,19.49443421506203,78.31750169700376,1031.1641370882564,28499.99999999999
114.0,19806.059494575653,5045.110341251653,25.135630749820002,18.68108344820529,75.73659227999427,1029.2768576946658,1481.5138910604169,202.62507503163,0.35510945460786325,0.2637380209604734,1.0650377655367633,14.177148666847938,700.6864204268524,95.71734241350644,0.08081308940759,0.060011664024365294,0.24216491523033137,3.2132474909787856,25999.999999999993,1699.9999999999998,799.9999999999999,21988.259806062924,5343.45275869679,25.571553293835457,19.00483313319013,77.04379496076136,1046.6672538524924,28499.999999999993
115.0,19795.323377834324,5043.414613052991,24.43162735549021,18.188283482677516,74.41586912062603,1044.226229153883,1481.3533137941035,202.60981120219807,0.3453268871636324,0.25690644652832867,1.0470103502103814,14.38763131979583,700.6495434991032,95.71419389705669,0.07859384288001205,0.05846255834435742,0.23808891140128619,3.261117291214331,25999.999999999993,1699.9999999999998,799.9999999999998,21977.326235127533,5341.738618152245,24.855548085533854,18.5036524875502,75.7009683822377,1061.8749777648932,28499.999999999993
116.0,19784.92169094436,5041.771373404998,23.71680227091404,17.685685331294703,73.03135566200265,1058.8730923864248,1481.1976656512932,202.59501543377488,0.3353775925472128,0.2499265370621969,1.0280566005954637,14.593958184726963,700.6137955159801,95.71114170948916,0.07633607577395418,0.05687928400826131,0.233801087086454,3.308046327661922,25999.999999999993,1700.0,799.9999999999999,21966.733152111632,5340.077530548262,24.12851593923521,17.99249115236516,74.29321334968456,1076.7750968988137,28499.999999999993
