day,new_s_dorm,new_s_class,new_s_canteen,new_s_club,new_s,new_t_dorm,new_t_class,new_t_canteen,new_t_club,new_t,new_l_dorm,new_l_class,new_l_canteen,new_l_club,new_l,new_total,new_dorm,new_class,new_canteen,new_club
76.0,0.0001908877644454995,0.0005514690255065794,0.00017702405118918849,6.385349093689948e-05,0.000983234332078167,3.857490474480668e-05,0.00038473663994261376,0.0001326771362879535,3.821125586917847e-05,0.0005941999368445525,0.00015005921030811513,0.00016834753573833757,0.000203410365476362,3.623362969443178e-05,0.0005580507412172465,0.002135485010139966,0.0003795218794984213,0.0011045532011875307,0.000513111552953504,0.00013829837650050972
77.0,0.00014276879037190487,0.00041294278466091444,0.00013311295656827973,4.792050683859363e-05,0.0007367450384396927,2.9013188870445882e-05,0.0002884086902932162,9.985754450958948e-05,2.8716635229138246e-05,0.0004459960589023898,0.00011361988644339807,0.00012710766497981197,0.00015382768230868716,2.738097926327386e-05,0.00042193621299517107,0.0016046773103372536,0.0002854018656857488,0.0008284591399339426,0.00038679818338655637,0.00010401812133100574
78.0,0.00010680969060572982,0.00030923847586790973,0.0001000837629834207,3.596317471657165e-05,0.0005520951041736319,2.1818408076544114e-05,0.00021619888972102203,7.514145871850883e-05,2.157843453477915e-05,0.00033473719105085416,8.598785086329631e-05,9.593798063668504e-05,0.00011628178291575978,2.0683301827718348e-05,0.00031889091624345947,0.0012057232114679455,0.00021461594954557024,0.0006213753462256168,0.0002915070046176893,7.822491107906915e-05
79.0,7.992669960508885e-05,0.00023159197222115987,7.524133317987024e-05,2.69889775894787e-05,0.00041374898259559763,1.640530186276426e-05,0.0001620664437730583,5.653155215914975e-05,1.6212414466264335e-05,0.00025121571226123664,6.504512637110788e-05,7.238755851803753e-05,8.786330596271971e-05,1.5618033254816088e-05,0.00024091402410668123,0.0009058787189635155,0.00016137712783896097,0.0004660459745122557,0.0002196361913017397,5.8819425310559124e-05
80.0,5.982185258578383e-05,0.0001734489287873722,5.655793480672661e-05,2.0253449956779583e-05,0.0003100821661366622,1.2333195525235282e-05,0.00012148470502313066,4.2521955996326645e-05,1.2179067110165527e-05,0.00018851892365485812,4.918027461939481e-05,5.459996398943344e-05,6.636280087863624e-05,1.1788811549791588e-05,0.00018193185103725608,0.0006805329408287764,0.00012133532273041392,0.00034953359779993625,0.00016544269168168948,4.4221328616736696e-05
81.0,4.4781515393935595e-05,0.00012990627868408172,4.250791932489947e-05,1.5198077630103112e-05,0.0002323937910330199,9.270305726542004e-06,9.106123305668773e-05,3.197754182078664e-05,9.147789221927517e-06,0.0001414568698259439,3.7167989681891335e-05,4.116957422898646e-05,5.0103222063767566e-05,8.895133044409073e-06,0.00013733591901905442,0.0005111865798780183,9.121981080236894e-05,0.0002621370859697559,0.00012458868320945366,3.32409998964397e-05
82.0,3.352696645798666e-05,9.729531733402525e-05,3.194338853692634e-05,1.1403783132010818e-05,0.00017416945546094907,6.966854146319151e-06,6.825333220633182e-05,2.404280336982114e-05,6.8699181415562725e-06,0.00010613290786402839,2.8077118278904302e-05,3.10324921968332e-05,3.781228041795279e-05,6.70926929499278e-06,0.00010363116018868306,0.0003839335235136605,6.857093888321011e-05,0.00019658114173719027,9.379847232470026e-05,2.4982970568559867e-05
83.0,2.5103431539109385e-05,7.287027272352304e-05,2.4000648848534845e-05,8.556063813742861e-06,0.00013053041692491014,5.23481137958692e-06,5.115497948572607e-05,1.807307765730046e-05,5.158434590228027e-06,7.962130311284148e-05,2.120043047932693e-05,2.338373883175893e-05,2.852520723161902e-05,5.05871246357666e-06,7.816808900628154e-05,0.00028831980904403315,5.1538673398023236e-05,0.00014740899104100804,7.059893373745433e-05,1.877321086754755e-05
84.0,1.8797552137631334e-05,5.4575471103364705e-05,1.8029785900065572e-05,6.4188423811211085e-06,9.782165152218272e-05,3.9326291678852365e-06,3.833712056937885e-05,1.3582613491569221e-05,3.872677666791526e-06,5.972504089562484e-05,1.6001008176336637e-05,1.7614387311935986e-05,2.1510692520274072e-05,3.81282520858294e-06,5.893891321712963e-05,0.00021648560563493718,3.873118948185321e-05,0.00011052697898467954,5.312309191190886e-05,1.4104345256495576e-05
85.0,1.4076191869509083e-05,4.087190610400298e-05,1.3541853961946913e-05,4.814926162818628e-06,7.33048780982776e-05,2.9537795991503426e-06,2.872843170051437e-05,1.0205526809584111e-05,2.9068817818117946e-06,4.479461989106062e-05,1.2071511845963051e-05,1.326404834461122e-05,1.6214735074037617e-05,2.8727340233259462e-06,4.4423029287937836e-05,0.00016252252727727605,2.9101483314622476e-05,8.286438614912857e-05,3.996211584556865e-05,1.0594541967956367e-05
86.0,1.0540874312630162e-05,3.060759154274208e-05,1.0169144695149146e-05,3.6113540017578554e-06,5.492896455227925e-05,2.21812512667425e-06,2.1525992251788592e-05,7.66635761715434e-06,2.1815530850322927e-06,3.359202808064947e-05,9.103157899045714e-06,9.984860250338582e-06,1.2217965448098432e-05,2.1636580361223174e-06,3.346964163360505e-05,0.00012199063426653376,2.1862157338350128e-05,6.211844404486925e-05,3.005346776040192e-05,7.956565122912465e-06
87.0,7.893484385689032e-06,2.291963023017583e-05,7.63499908019302e-06,2.70829574171755e-06,4.115640943777543e-05,1.665356569187858e-06,1.6127680563036143e-05,5.757653838822982e-06,1.6369182294700462e-06,2.5187609200517026e-05,6.861886043859223e-06,7.513947511698893e-06,9.202920728112997e-06,1.6290337999906964e-06,2.520778808366181e-05,9.155180672195427e-05,1.6420726998736116e-05,4.656125830491087e-05,2.2595573647129e-05,5.974247771178292e-06
88.0,5.910731786082676e-06,1.7161053690079604e-05,5.731110134162878e-06,2.030732874031643e-06,3.0833628484356796e-05,1.2500558123308908e-06,1.208156813921154e-05,4.323082923549404e-06,1.2280002637745616e-06,1.88827071388664e-05,5.170226969767863e-06,5.652566903093126e-06,6.929196705839975e-06,1.2260601385152144e-06,1.897805071721618e-05,6.869438634043938e-05,1.233101456818143e-05,3.489518873238427e-05,1.6983389763552257e-05,4.484793276321419e-06
89.0,4.42582410746121e-06,1.2848173751160191e-05,4.3010889710659365e-06,1.522452993294512e-06,2.3097539822981847e-05,9.381189029757756e-07,9.049436362584491e-06,3.2451823564521566e-06,9.210550488244497e-07,1.4153792670836873e-05,3.894027259695754e-06,4.2509089481895415e-06,5.215291311341006e-06,9.224466880396447e-07,1.4282674207265947e-05,5.1534006701084666e-05,9.257970270132739e-06,2.6148519061934223e-05,1.2761562638859099e-05,3.3659547301586064e-06
90.0,3.3137716536916243e-06,9.618295730403102e-06,3.2272174728606906e-06,1.1412173291444003e-06,1.730050218609982e-05,7.038717025282763e-07,6.777441596139396e-06,2.4354750022948335e-06,6.906994050958715e-07,1.0607487706058376e-05,2.9316791327953202e-06,3.195799323518871e-06,3.923890248121892e-06,6.937807244159567e-07,1.074514942885204e-05,3.865313932101024e-05,6.949322489015221e-06,1.959153665006137e-05,9.586582723277417e-06,2.5256974586562287e-06
91.0,2.4808485502727634e-06,7.199306221939912e-06,2.4208515403245127e-06,8.55272220236914e-07,1.2956278532774101e-05,5.279791691253367e-07,5.074974543315e-06,1.8272947885517242e-06,5.178321669902617e-07,7.948080667982323e-06,2.2062178915517763e-06,2.401721957095466e-06,2.9510946740425756e-06,5.216021203972843e-07,8.080636643087102e-06,2.8984995843843527e-05,5.215045610949876e-06,1.4676002722350377e-05,7.199241002918813e-06,1.89470650762446e-06
92.0,1.8571664153309964e-06,5.38821281444103e-06,1.8156151296112359e-06,6.408809206030092e-07,9.701875279986272e-06,3.959622085988966e-07,3.7997230630266546e-06,1.3706930600507994e-06,3.8816082270770875e-07,5.95453915438406e-06,1.6596687351867457e-06,1.8044203655340624e-06,2.21872716888451e-06,3.9202970543934496e-07,6.0748459750446635e-06,2.1731260409415e-05,3.9127973591166384e-06,1.0992356243001746e-05,5.405035358546545e-06,1.421071448750063e-06
93.0,1.3900489949174484e-06,4.0319815550185295e-06,1.3613129281412083e-06,4.801178206699837e-07,7.2634612987471695e-06,2.9687089460020363e-07,2.8443273275601426e-06,1.0278804704209422e-06,2.90883837739168e-07,4.459962530320456e-06,1.247976083771893e-06,1.3551647525677884e-06,1.6674337296730873e-06,2.945301191700638e-07,4.5651046851828326e-06,1.6288528514250458e-05,2.934895973289545e-06,8.23147363514646e-06,4.0566271282352376e-06,1.0655317775792155e-06
94.0,1.0403248207291296e-06,3.0167862013350484e-06,1.0204751384701836e-06,3.596231927140598e-07,5.437209353248422e-06,2.2253098745408492e-07,2.1288713674328284e-06,7.7063374463102e-07,2.1794409463423996e-07,3.339980194152173e-06,9.380685302030585e-07,1.0174605779290325e-06,1.2527052453118273e-06,2.212092438967606e-07,3.4294435973406786e-06,1.2206633144741274e-05,2.200924338386273e-06,6.163118146696909e-06,3.043814128413031e-06,7.987765312450604e-07
95.0,7.784496864820516e-07,2.2567716331334213e-06,7.647616956453505e-07,2.69304706874995e-07,4.069287722135819e-06,1.6675990368407449e-07,1.5930431909119896e-06,5.775989960650862e-07,1.6325135962046303e-07,2.5006534502816134e-06,7.048262368770479e-07,7.636374488877185e-07,9.407612446078585e-07,1.6607853316015473e-07,2.5753034635327796e-06,9.145244635950211e-06,1.650035827043174e-06,4.613452272933129e-06,2.2831219363182952e-06,5.986345996556127e-07
96.0,5.824130625649031e-07,1.6879724639917014e-06,5.729897009181851e-07,2.0162951198993025e-07,3.04500473946472e-06,1.2493641598465079e-07,1.1918780934908274e-06,4.328087646091412e-07,1.222567374105173e-07,1.8718800114951365e-06,5.293800021883113e-07,5.729535071188916e-07,7.062505469272752e-07,1.2464616758624925e-07,1.9332302238207275e-06,6.850114974780583e-06,1.236729480737865e-06,3.45280406460142e-06,1.7120490124546015e-06,4.485324169866968e-07
