day,new_s_dorm,new_s_class,new_s_canteen,new_s_club,new_s,new_t_dorm,new_t_class,new_t_canteen,new_t_club,new_t,new_l_dorm,new_l_class,new_l_canteen,new_l_club,new_l,new_total,new_dorm,new_class,new_canteen,new_club
75.0,5.471665164977355e-05,0.00012197459266565666,4.33533874467267e-05,1.4976147508495026e-05,0.00023502077927065195,2.2615559935841e-05,0.0001481367244966503,5.6548745705783684e-05,1.5859738015944444e-05,0.0002431607681542194,9.630204246158442e-05,7.249927832989616e-05,9.146858427105074e-05,1.6111079400967818e-05,0.0002763809844634991,0.0007545625318883704,0.00017363425404719898,0.0003426105954922031,0.00019137071742356113,4.694696492540729e-05
76.0,4.0875470895424166e-05,9.112140844053442e-05,3.253775725484474e-05,1.1218129521838301e-05,0.00017575276611264164,1.6972308061282812e-05,0.00011077324663661977,4.245795470411634e-05,1.189007388913822e-05,0.00018209358329115713,7.272142811772782e-05,5.460849388133309e-05,6.899215198091084e-05,1.214441364793628e-05,0.00020846648762790803,0.0005663128370317068,0.00013056920707443478,0.0002565031489584873,0.00014398786393987192,3.5252617058912803e-05
77.0,3.054473586660868e-05,6.808191361255509e-05,2.4418533435363765e-05,8.403385394776858e-06,0.0001314485683093044,1.2735972623178695e-05,8.283915554341217e-05,3.1873922667102346e-05,8.913425075598206e-06,0.00013636247590929145,5.489162010360183e-05,4.112087045972118e-05,5.201986713867484e-05,9.151366753518437e-06,0.0001571837244555163,0.00042499476867411214,9.81723285933892e-05,0.00019204193961568845,0.00010831232324114094,2.6468177223893504e-05
78.0,2.2830757140170706e-05,5.0873735689868765e-05,1.8323681511805818e-05,6.294958332578193e-06,9.832313267442348e-05,9.556008148939329e-06,6.195237032711007e-05,2.3924863557681174e-05,6.681469421623768e-06,0.00010211471145535434,4.141610012890699e-05,3.0955628287476615e-05,3.9208680418820646e-05,6.89371856923071e-06,0.00011847412740443496,0.0003189119715342128,7.380286541801702e-05,0.00014378173430445545,8.145722548830763e-05,1.987014632343267e-05
79.0,1.706856144238504e-05,3.801872564919988e-05,1.3748711588298452e-05,4.715510556606878e-06,7.355150923649024e-05,7.169196898080749e-06,4.6333545415691376e-05,1.795555382870699e-05,5.0079874149034644e-06,7.646628355738258e-05,3.1235972591846674e-05,2.3296594018062124e-05,2.954205850492358e-05,5.191352840830938e-06,8.926597795566332e-05,0.00023928377074953615,5.547373093231246e-05,0.00010764886508295339,6.124632392192901e-05,1.491485081234128e-05
80.0,1.2762915152487574e-05,2.8414199879375186e-05,1.0314843687627297e-05,3.5322780370333548e-06,5.502423675652342e-05,5.37787490716739e-06,3.465313562588769e-05,1.3473530913735175e-05,3.7533148377061837e-06,5.725785628449644e-05,2.354868124112664e-05,1.7527541154825632e-05,2.2250861063279423e-05,3.908122224989033e-06,6.723520568422073e-05,0.00017951729872524058,4.1689471300781605e-05,8.059487666008851e-05,4.603923566464189e-05,1.1193715099728572e-05
81.0,9.544633369103569e-06,2.1237073150627876e-05,7.737593575078215e-06,2.6458195322411006e-06,4.116511962705076e-05,4.0335686590849495e-06,2.5917221821417587e-05,1.010859839914022e-05,2.8126748807688303e-06,4.287206376041159e-05,1.7746105084473796e-05,1.3183222858116886e-05,1.675322705384244e-05,2.9411253448990345e-06,5.062368034133216e-05,0.00013466086372879453,3.1324307112662314e-05,6.033751783016235e-05,3.459941902806088e-05,8.399619757908966e-06
82.0,7.138562267560311e-06,1.5873305266078083e-05,5.803461636778725e-06,1.981700692187258e-06,3.079702986260438e-05,3.024844762889338e-06,1.9383275183101428e-05,7.5827149754245745e-06,2.1075265668690725e-06,3.209836148828441e-05,1.3368002709877861e-05,9.912743241263295e-06,1.2609470630016069e-05,2.212672648415592e-06,3.810288922957281e-05,0.0001009982805804616,2.3531409740327512e-05,4.516932369044281e-05,2.599564724221937e-05,6.301899907471921e-06
83.0,5.339477695041836e-06,1.1864612924248995e-05,4.352198496576425e-06,1.4841891531625059e-06,2.304047826902976e-05,2.2680618879038725e-06,1.4496400927681515e-05,5.687048930265924e-06,1.57898810179674e-06,2.4030499847648053e-05,1.0066185497582694e-05,7.4514998732421595e-06,9.487441137722103e-06,1.6641236626881397e-06,2.8669250171235093e-05,7.574022828791291e-05,1.7673725080528403e-05,3.3812513725172666e-05,1.9526688564564452e-05,4.727300917647385e-06
84.0,3.99392782958954e-06,8.868195372335933e-06,3.2632990630633875e-06,1.1114699753480648e-06,1.7236892240336924e-05,1.7003246375616101e-06,1.0841048487752447e-05,4.2644752579415965e-06,1.182833026779623e-06,1.7988681410035278e-05,7.576907551777367e-06,5.599664482966831e-06,7.135883490220383e-06,1.2511535085295128e-06,2.1563609033494094e-05,5.67891826838663e-05,1.3271160018928516e-05,2.530890834305521e-05,1.4663657811225367e-05,3.5454565106572003e-06
85.0,2.987482511776194e-06,6.628374068349599e-06,2.4464085422673506e-06,8.322604394918437e-07,1.2894525561884986e-05,1.2744766338966164e-06,8.106928819571485e-06,3.197122875665016e-06,8.859405021491564e-07,1.3464468831282275e-05,5.700990663202258e-06,4.206776207536668e-06,5.3653077231451445e-06,9.403584512591447e-07,1.6213433045143214e-05,4.257242743831048e-05,9.962949808875068e-06,1.8942079095457752e-05,1.100883914107751e-05,2.658559392900145e-06
86.0,2.234692142450629e-06,4.954230400299111e-06,1.833724436870207e-06,6.231344167621627e-07,9.64578139638211e-06,9.5513468160482e-07,6.0621096424470555e-06,2.3965051996364688e-06,6.63486065400714e-07,1.0077235589089058e-05,4.287981082750274e-06,3.1594929225272923e-06,4.032757326366042e-06,7.065550942894999e-07,1.2186786425933108e-05,3.190980341140428e-05,7.4778079068057235e-06,1.4175832965273458e-05,8.262986962872718e-06,1.9931755764523767e-06
87.0,1.6714680060061395e-06,3.7026003128349714e-06,1.3741739562572455e-06,4.6647904567988816e-07,7.2147213207782445e-06,7.156489257737353e-07,4.532515444191248e-06,1.7959473287911764e-06,4.967915814593642e-07,7.540903280215524e-06,3.2238697468785264e-06,2.3721413934706613e-06,3.030027710731029e-06,5.306938192553798e-07,9.156732670335595e-06,2.3912357271329367e-05,5.610986678658401e-06,1.060725715049688e-05,6.200148995779451e-06,1.493964446394632e-06
88.0,1.2501870140999253e-06,2.7671363083315725e-06,1.0296337939866358e-06,3.491735299781506e-07,5.396130646396285e-06,5.361292030646143e-07,3.3887137147302307e-06,1.345663941041608e-06,3.719320632964172e-07,5.642438922132871e-06,2.423012106730809e-06,1.7805338409405948e-06,2.275933412175834e-06,3.984912087573229e-07,6.8779705686045605e-06,1.7916540137133716e-05,4.2093283238953486e-06,7.936383864002398e-06,4.651231147204077e-06,1.1195968020318907e-06
89.0,9.349763147168011e-07,2.0677670798029348e-06,7.712902121263261e-07,2.61316582518296e-07,4.035350189164357e-06,4.0154449107624643e-07,2.533182568832891e-06,1.0080196758349261e-06,2.783937871564541e-07,4.2211405229005175e-06,1.820356547628199e-06,1.3360175776632005e-06,1.708868748273227e-06,2.9911420588680886e-07,5.164357079451435e-06,1.3420847791516311e-05,3.1568773534212465e-06,5.936967226299027e-06,3.488178636234479e-06,8.38824575561559e-07
90.0,6.992003709107161e-07,1.5450737327838386e-06,5.776641112452937e-07,1.9554092635314764e-07,3.017479141292996e-06,3.006918088426833e-07,1.8934925090504099e-06,7.549530348732385e-07,2.0834893290707999e-07,3.1574862856734115e-06,1.3671277472261599e-06,1.0022020247418419e-06,1.2826939494011266e-06,2.244542544496069e-07,3.876477975818736e-06,1.0051443402785143e-05,2.3670199269795593e-06,4.440768266576091e-06,2.615311095519659e-06,6.283441137098345e-07
91.0,5.228116890208866e-07,1.1543618718653125e-06,4.325426704138875e-07,1.46293396595461e-07,2.2560096278955476e-06,2.2511624933487817e-07,1.4151291938350177e-06,5.652800047727449e-07,1.5589476122892033e-07,2.3614202091715613e-06,1.0263458017719547e-06,7.51548567257848e-07,9.62457548428798e-07,1.683718457696304e-07,2.908723763228231e-06,7.5261536002953395e-06,1.7742737401277196e-06,3.321039632958178e-06,1.9602802236154305e-06,4.705600035940118e-07
92.0,3.908757387004747e-07,8.623603802959774e-07,3.2380859301838333e-07,1.0943025009784128e-07,1.6864749621126767e-06,1.6849983427986364e-07,1.0574829027989493e-06,4.2316565648265665e-07,1.1662462512241616e-07,1.7657730186838858e-06,7.702330738340635e-07,5.63415222846294e-07,7.219312697060533e-07,1.2626217146500336e-07,2.181841737851414e-06,5.634089718647976e-06,1.3296086468144018e-06,2.4832585059412206e-06,1.4689055192070932e-06,3.5231704668526077e-07
