day,new_s_dorm,new_s_class,new_s_canteen,new_s_club,new_s,new_t_dorm,new_t_class,new_t_canteen,new_t_club,new_t,new_l_dorm,new_l_class,new_l_canteen,new_l_club,new_l,new_total,new_dorm,new_class,new_canteen,new_club
74.0,3.25899266143401,2.8850571669714484,1.3806543299252234,0.39982531413061406,7.924529472461296,0.009172536755077646,0.07946414575072012,0.027257581912487353,0.006187354039332588,0.12208161845761771,0.006621051565233821,0.006334481917116692,0.011004091004624666,0.0014684642810273648,0.02542808876800254,8.072039179686916,3.2747862497543214,2.9708557946392853,1.4189160028423355,0.407481132450974
75.0,3.2917330930816475,2.91408225555657,1.3945479751388818,0.40384715556806805,8.004210479345168,0.00926722579109154,0.08028403696984077,0.02753949053071925,0.006251294612469089,0.12334204790412065,0.006689751460884312,0.0064002105549348254,0.01111841516695947,0.0014837099030950956,0.025692087085873703,8.153244614335163,3.3076900703336234,3.000766503081346,1.4332058808365606,0.41158216008363224
76.0,3.3220319757951127,2.9409472454382763,1.4074080119227363,0.4075696211615549,8.07795685431768,0.009355116847309454,0.08104502172053153,0.02780121486227251,0.006310651778396624,0.12451200520851012,0.006753554800194869,0.006461254621502486,0.011224606029275726,0.0014978698155805813,0.025937285266553662,8.228406144792745,3.338140647442617,3.0284535217803104,1.4464338328142847,0.4153781427555321
77.0,3.349781307812759,2.9655563978440616,1.4191886130826814,0.4109794448500367,8.145505763589538,0.009435898696178183,0.081744405062202,0.028041828421260684,0.006365215387520851,0.12558734756716172,0.0068122359287204675,0.0065173982194179445,0.011322288105012644,0.0015108939433783146,0.02616281619652937,8.29725592735323,3.366029442437658,3.0538182011256816,1.4585527296089547,0.41885555418093584
78.0,3.374864654292819,2.9878065230642816,1.429840386895494,0.41406232776019214,8.206573892012786,0.009509235902071334,0.08237928219312995,0.028260332964999847,0.006414758984393061,0.1265636100445942,0.006865551672405061,0.006568408693003333,0.011411056841714244,0.001522728329180038,0.026367745536302674,8.359505247593683,3.3912394418672953,3.0767542139504145,1.4695117767022081,0.42199981507376527
79.0,3.3971639834219447,3.007593011265122,1.4393132614695263,0.4168037743023748,8.260874030458968,0.009574787924751537,0.08294670415682559,0.028455714998328403,0.0064590526595014845,0.127436259739407,0.006913255091126961,0.006614049783322614,0.011490501404642436,0.0015333181790265376,0.02655112445811855,8.414861414656492,3.413652026437823,3.0971537652052703,1.4792594778724972,0.4247961451409028
80.0,3.4165932132893198,3.0248394974785464,1.4475706783059266,0.41919320377790187,8.308196592851695,0.009632303452913625,0.08344449540837746,0.0286272256846669,0.006497926628176931,0.1282019511741349,0.006955163529049677,0.006654146729186307,0.011560317658920306,0.001542622947626403,0.02671225086478269,8.463110794890614,3.433180680271283,3.11493813961611,1.4877582216495138,0.4272337533537052
81.0,3.433036272309683,3.0394431027597997,1.4545633933555027,0.421216360524242,8.348259128949229,0.009681446408176475,0.08386974570132125,0.028773864725398945,0.006531153982882701,0.12885621081777937,0.006991033129871623,0.0066884662236060665,0.011620099878517635,0.0015505885242058312,0.026850187756201155,8.50396552752321,3.449708751847731,3.1300013146847268,1.4949573579594193,0.4292981030313305
82.0,3.4464242053453478,3.0513426029617583,1.4602620920200615,0.42286476243508103,8.380893662762249,0.009722012681004328,0.08422068862998264,0.028895023280915484,0.0065585967440620905,0.12939632133596454,0.007020715164436292,0.006716865962213549,0.011669600238782628,0.0015571818833505988,0.02696436324878307,8.537254347346996,3.4631669331907884,3.1422801575539543,1.5008267155397597,0.4309805410624937
83.0,3.456664629525277,3.060456064505586,1.464627551541494,0.42412705692656016,8.405875302498917,0.009753731915557081,0.08449498358436662,0.028989896029355627,0.0065800722951121085,0.12981868382439143,0.0070440130728793805,0.006739157885810451,0.011708491528342309,0.0015623593984528958,0.027054021885485037,8.562748008208793,3.4734623745137134,3.151690205975763,1.5053259390991918,0.43226948862012515
84.0,3.4636920348376345,3.066725313080268,1.4676319167436227,0.42499518454261176,8.423044449204136,0.00977640895938275,0.08469094176699091,0.029057900741233697,0.00659544869783438,0.13012070016544175,0.007060784497169226,0.006755205787071041,0.011736536509920386,0.001566089457269903,0.027118616251430555,8.580283765621008,3.4805292282941864,3.1581714606343296,1.5084263539947769,0.43315672269771605
85.0,3.467448413778637,3.0700988190623915,1.469250512496012,0.42546200663003514,8.432259751967075,0.009789869541638784,0.0848070552584559,0.0290985172743728,0.006604608104379054,0.13030005017884652,0.0070709021242313435,0.0067648878536614235,0.01175352296073724,0.0015683437850814229,0.027157656723711433,8.589717458869632,3.4843091854445074,3.161670762174509,1.510102552731122,0.43363495851949563
86.0,3.4678724276987474,3.0705221015078688,1.4694572510376196,0.4255199755545677,8.433371755798804,0.009793929714946534,0.08484173234006388,0.02911119669669248,0.006607426135277755,0.13035428488698067,0.007074231613850781,0.006768075551233569,0.011759226969865403,0.0015690925482270222,0.027170626683176775,8.59089666736896,3.4847405890275445,3.162131909399166,1.5103276747041774,0.4336964942380725
87.0,3.4649392107210955,3.0679729558667375,1.468241489706212,0.4251660168830687,8.426319673177114,0.009788508192580495,0.08479427078324636,0.02909569499991631,0.0066038476415775016,0.13028232161732067,0.007070712720225638,0.006764711230068387,0.011753547727800472,0.0015683223433711855,0.027157294021465682,8.5837592888159,3.4817984316339015,3.159531937880052,1.5090907324339289,0.4333381868680174
88.0,3.458599907103187,3.062407946137341,1.4655824257609593,0.42439411371529673,8.410984392716784,0.009773455876541198,0.08466338084828776,0.029051566731806016,0.00659377174140992,0.1300821751980449,0.007060236212190464,0.006754690379373396,0.011736303032747648,0.0015660089046038324,0.02711723852891534,8.568183806443743,3.4754335991919185,3.1538260173650023,1.5063702955255132,0.4325538943613105
89.0,3.4488568732737024,3.053828968726407,1.461480950337418,0.4232045316174625,8.38737132395499,0.009748768170939821,0.08444902468199462,0.028978795803679906,0.006577195020474758,0.12975378367708912,0.007042797210572132,0.006738008319500843,0.011707484099163256,0.001562151108490659,0.02705044073772689,8.544175548369806,3.465648438655214,3.1450160017279023,1.5021672302402613,0.43134387774642796
90.0,3.43568238706199,3.0422112869779725,1.4559252084781626,0.42159384526644805,8.355412727784573,0.009714355500426378,0.08415042831008301,0.028877113517087955,0.006554056731790671,0.129295954059388,0.0070183294396338825,0.0067146016361729665,0.011666980081479495,0.0015567342140562948,0.02695664537134264,8.511665327215304,3.45241507200205,3.1330763169242286,1.4964693020767301,0.429704636212295
91.0,3.41910137698349,3.027576794488605,1.4489256623285203,0.41956509131695613,8.315168925117572,0.009670277221219986,0.08376810776478641,0.02874669401212096,0.006524396624086378,0.12870947562221374,0.006986874246834459,0.0066845098767815666,0.01161485907356154,0.0015497673535163853,0.026836010550693953,8.47071441129048,3.4357585284515446,3.118029412130173,1.489287215414203,0.4276392552945589
92.0,3.3991116996563426,3.00992338857204,1.4404812876177218,0.4171179813131929,8.266634357159298,0.00961651613674219,0.08330191621730777,0.028587483541539047,0.006488202756484094,0.1279941186520731,0.006948417633538585,0.006647719641311533,0.011551097076517369,0.0015412473780773012,0.02668848172944479,8.421316957540814,3.415676633426623,3.0998730244306594,1.480619868235778,0.4251474314477543
93.0,3.375759779518829,2.9892920210377927,1.4306116693344233,0.41425819267124225,8.209921662562287,0.009553192907595986,0.08275290050553923,0.02839983878188375,0.00644555627742946,0.12715148847244842,0.006903045323809796,0.006604312935100144,0.01147583603782388,0.0015311932682813612,0.02651438756501518,8.36358753859975,3.392216017750235,3.078649234478432,1.470487344154131,0.4222349422169531
94.0,3.3490697620908394,2.9657038442665065,1.4193269104609016,0.4109886599854762,8.145089176803722,0.009480364984509056,0.08212156067732933,0.02818392758216939,0.006396495569988648,0.12618234881399643,0.006850797257531303,0.006554327961641989,0.011389141539870404,0.0015196138343965939,0.026313880593440288,8.297585406211159,3.3654009243328797,3.0543797329054776,1.4588999795829414,0.41890476938986143
95.0,3.3191083506126295,2.9392178179038693,1.4066552185467225,0.40731755547829473,8.072298942541517,0.009398211359530265,0.08140944833786115,0.02794028066904852,0.006341141221797903,0.12508908158823784,0.0067918014755799115,0.006497887214532385,0.011291226056899533,0.001506537454255906,0.026087452201267736,8.223475476331021,3.3352983634477398,3.027125153456263,1.4458867252726706,0.41516523415434853
96.0,3.285931088801563,2.9098828416505955,1.3926199708933067,0.4032516597930542,7.99168556113852,0.00930687868488175,0.0806178368199685,0.027669330343054188,0.006279591706594841,0.12387363755449927,0.006726162347126848,0.006435090536656432,0.011182262078897533,0.0014919872173770163,0.02583550218005783,8.141394700873077,3.301964129833572,2.9969357690072207,1.4314715633152584,0.4110232387170261
97.0,3.249612720031659,2.87776508899967,1.3772528356952236,0.3988001434993126,7.903430788225865,0.00920657018781649,0.07974848668628412,0.027371680579226964,0.006211984118474886,0.12253872157180247,0.006654025708815577,0.006366077450849566,0.011062491997111176,0.0014759954689845076,0.025558590625760828,8.051528100423427,3.265473315928291,2.9638796531368037,1.4156870082715618,0.406488123086772
98.0,3.2102450117825776,2.842945578784204,1.360592565383872,0.39397423770897216,7.807757393659626,0.009097536312533376,0.07880356992119329,0.027048072767817673,0.006138487029240254,0.12108766603078461,0.006575571124783425,0.006291019744759826,0.010932213457430303,0.0014586019872009353,0.025257406314174488,7.954102466004585,3.225918119219894,2.9280401684501567,1.39857285160912,0.40157132672541335
99.0,3.167925108367596,2.805510144576107,1.342680221613581,0.388785840033813,7.704901314591097,0.00898004365114023,0.07778539781215082,0.02669929699191903,0.006059279993491939,0.11952401844870203,0.006490990010508188,0.0062101005405933215,0.010791743995135128,0.001439849189456836,0.024932683735693472,7.849358016775493,3.1833961420292445,2.8895056429288513,1.380171262600635,0.39628496921676176
100.0,3.1227571264065475,2.7655509228610677,1.3235598935751542,0.3832477196736815,7.59511566251645,0.008854379989540856,0.07669646390779405,0.026326207985894863,0.005974557078125334,0.1178516089613551,0.0064004894121587035,0.006123517923452735,0.010641427588556459,0.0014197829883548937,0.02458521791252279,7.737552489390328,3.1380119958082466,2.8483709046923145,1.3605275291496055,0.3906420597401617
101.0,3.0748629673907826,2.7231756986727813,1.3032831507633245,0.3773748158585407,7.478696632685428,0.008720883498143255,0.07553969924718235,0.025929808981363708,0.005884546178635913,0.11607493790532523,0.0063043126744727245,0.006031504701838567,0.010481668203063125,0.0013984573264853959,0.02421594290585981,7.618987513496613,3.0898881635633986,2.8047469026218024,1.3396946279477513,0.38465781936366206
102.0,3.0243639244628135,2.678491802455086,1.2819013523977876,0.37118200360179576,7.355939082917483,0.008579891849051356,0.0743180296840062,0.025511102804397296,0.005789474993276066,0.11419849933073091,0.006202703022156231,0.00593429357433805,0.010312869903500457,0.0013759261380397933,0.023825792638034533,7.493963374886248,3.039146519334021,2.7587441257134304,1.3177253251056853,0.3783474047331116
103.0,2.9714017390705783,2.6316246152119,1.259474491479857,0.3646866602088402,7.227187505971176,0.00843180101837715,0.07303488670284113,0.025071264881407415,0.005689610464031168,0.11222756306665686,0.006095945801252844,0.0058321575331638665,0.010135506575668736,0.001352252687753218,0.023415862597838663,7.3628309316356715,2.9859294858902086,2.710491659447905,1.294681262936933,0.3717285233606246
104.0,2.9161117616513246,2.5826939460374354,1.2360599018891467,0.3579053895469194,7.092770999124826,0.00827699015277694,0.0716935551083354,0.024611421725721346,0.005585208322686159,0.11016717530951986,0.005984314441840462,0.0057253581771769795,0.009950032607601154,0.0013274976164646083,0.022987202843083206,7.225925377277429,2.930373066245942,2.6601128593229477,1.2706213562224693,0.3648180954860702
105.0,2.858651476630367,2.531839148987434,1.2117242666595045,0.3508575048503384,6.953072397127643,0.008115901552917767,0.07029786732796289,0.024132886891921876,0.005476566819893429,0.10802322259269596,0.005868128012899272,0.005614200763594593,0.00975697806195422,0.0013017316760737824,0.02254103851452187,7.083636658234861,2.872635506196184,2.6077512170789916,1.2456141316133806,0.3576358033463056
106.0,2.7991738153342443,2.4791956125345767,1.186532376630761,0.3435617688289318,6.808463573328513,0.00794896578321092,0.06885155344616718,0.023636939892336502,0.005363976397560596,0.1058014355192752,0.00574769731173062,0.005498982641487061,0.009556859486810182,0.0012750237983387143,0.02207856323836658,6.936343572086155,2.812870478429186,2.553546148622231,1.2197261760099076,0.3502007690248311
107.0,2.7378368829710586,2.424903306071316,1.1605512149883912,0.3360375790375612,6.659328983068327,0.0077766288188455416,0.06735847704217258,0.023124906046004583,0.005247737894204057,0.10350774980122678,0.0056233443655116355,0.005380011902427906,0.00935021209657878,0.001247445405631254,0.021601013770149575,6.7844377466397034,2.751236856155416,2.4976417950159164,1.1930263331309745,0.34253276233739655
108.0,2.674817173801164,2.3691184748348855,1.133855553491077,0.32830658866334844,6.506097790790475,0.007599389516616909,0.06582295985613142,0.022598267776868977,0.005128187814494678,0.10114880496411198,0.005495429505134052,0.0052576332838328915,0.00913763475467387,0.001219076414932866,0.02110977395857368,6.628356369713161,2.687911992822915,2.4401990679748495,1.16559145602262,0.334653852892776
109.0,2.6102684474144087,2.311977301850831,1.1065105685737602,0.3203876696460191,6.34914398748502,0.007417683367400196,0.06424877400975285,0.02205832002864361,0.005005620025605824,0.09873039743140248,0.005364267468518281,0.005132147907519882,0.008919650778284566,0.001189986645259578,0.02060605279958231,6.468480437716004,2.623050398250327,2.3813582237681037,1.1374885393806884,0.32658327631688455
110.0,2.54438269346944,2.2536497607940453,1.0785976028139377,0.31230437757691065,6.188934434654333,0.00723205470695318,0.06264063511819512,0.021506680518159366,0.004880401728668809,0.09625977207197647,0.0052302516558915225,0.005003932148133137,0.008696914031321178,0.0011602633501792898,0.02009136118552513,6.3052855679118345,2.5568449998322844,2.3212943280603735,1.1088011973634182,0.31834504265575875
111.0,2.4773164514019204,2.1942745296267248,1.0501830295541197,0.3040759296623614,6.025849940245126,0.0070429485052175824,0.06100239706707823,0.02094467279824347,0.004752833241903308,0.09374285161244258,0.005093703886493435,0.004873293904374285,0.00846995972276886,0.0011299779267398397,0.01956693544037642,6.139159727297945,2.4894531037936316,2.260150220598177,1.079597662075132,0.30995874083100455
112.0,2.409256337559783,2.1340168679233043,1.0213459391478046,0.29572522757551273,5.860344372206406,0.006850895467824092,0.05933865694252753,0.020373874633920496,0.004623272643443442,0.09118669968771556,0.00495500795234648,0.004740600360492876,0.008239425901294445,0.0010992155068112407,0.019034249720945043,5.970565321615066,2.4210622409799534,2.1980961252263245,1.0499592396830195,0.3014477157257674
113.0,2.3403757287789526,2.073030357536968,0.9921598371743786,0.2872735540078468,5.692839477498146,0.006656389614915705,0.05765369357391383,0.01979575532297154,0.004492053336269014,0.08859789184807008,0.0048145212811155896,0.0046061934810902976,0.0080059069518567,0.0010680553844829466,0.018494677098545534,5.799932046444762,2.351846639674984,2.1352902445919724,1.019961499449207,0.2928336627285988
114.0,2.2708418868738707,2.0114631804482555,0.9626956462850685,0.27874144311787,5.5237421567250635,0.006459908259173674,0.055951640905321426,0.019211734690791692,0.004359497475995615,0.0859827813312824,0.0046725893183320885,0.004470403767466554,0.007769977394134211,0.0010365741992635405,0.017949544679196395,5.627674482735543,2.2819743844513765,2.0718852251210436,0.9896773583699945,0.2841375147931292
115.0,2.200841430149991,1.9494806365870807,0.9330324795289364,0.27015180161618835,5.353506347882197,0.006261984124315076,0.0542371130977149,0.01862339700247566,0.004225964566917199,0.08334845879142283,0.0045295976028149245,0.004333600076610989,0.007532278319751699,0.0010048574788637692,0.017400333478041385,5.454255140151661,2.211633011877121,2.0080513497614065,0.9591881548511637,0.2753826236619693
116.0,2.1305317212477726,1.8872221750828428,0.9032370830572771,0.26152395297750536,5.1825149323653985,0.006063067632727599,0.05251401081759906,0.0180320825709937,0.004091758676927925,0.08070091969824829,0.004385872322944257,0.004196094488043072,0.007293352353734812,0.0009729775985446742,0.016848296763266817,5.280064148826914,2.1409806612034443,1.9439322803884849,0.9285625179820056,0.26658868925297796
117.0,2.060085206579017,1.8248405777591423,0.8733825817543993,0.25287906869279253,5.011187434785351,0.005863652376670405,0.05078660892711045,0.01743925973721822,0.00395721296066114,0.0780467340016602,0.004241770896082332,0.004058228955701823,0.007053793950633486,0.0009410138551065286,0.016294807657524172,5.1055289764445355,2.0701906298517696,1.8796854156419547,0.897875635442251,0.2577772955085602
118.0,1.9896691030372144,1.7624840100644756,0.8435398924481283,0.24423768030199344,4.839930685851812,0.005664217586374172,0.04905905772911023,0.0168463543335238,0.003822650906857729,0.07539228055586593,0.004097640430982727,0.003920335572048973,0.006814180479852637,0.0009090432619571247,0.01574119974484146,4.9310641661525185,1.9994309610545713,1.8154634033656347,0.8672004272615047,0.2489693744708083
119.0,1.9194317297020882,1.7002839274806143,0.8137719370253551,0.23561800331106805,4.669105597519126,0.00546518925841043,0.04733504614580573,0.01625463425315213,0.003688360128082217,0.0727432297854505,0.003953789627447716,0.003782709684494227,0.006575025546282185,0.0008771343182385413,0.015188659176462671,4.757037486481039,1.9288507085879463,1.7514016833109143,0.8366015968247894,0.24018349775738881
120.0,1.8495348776104736,1.6383836947169443,0.784147335182241,0.2270399039201429,4.499105811429802,0.005267031886491017,0.0456185967797561,0.015665481574743716,0.0035546541772638086,0.07010576441825464,0.0038105550281761318,0.003645673275805438,0.006336888968868587,0.0008453616944176003,0.014638478967267757,4.583850054815324,1.8586124645251407,1.6876479647725058,0.8061497057258533,0.2314399197918243
121.0,1.7801232357295385,1.5769115541049799,0.754727471219109,0.2185211523395451,4.330283413393173,0.005070161722923966,0.04391331412545729,0.01508013524537425,0.0034218140951732673,0.06748542518892878,0.003668238359927251,0.003509515021428945,0.006100272766060759,0.0008137923431670915,0.014091818490584046,4.411860657072686,1.7888616358123899,1.6243343832518662,0.7759078792305439,0.22275675877788548
122.0,1.711331517368868,1.5159869189884954,0.7255695044856723,0.21007829518709156,4.162966236030127,0.004874966878414357,0.04222255885523578,0.014499750613761828,0.003290101943265036,0.064887378290677,0.0035271210317580383,0.003374504158352039,0.005865645196500643,0.0007824887114017689,0.013549759098012489,4.241403373418816,1.7197336052790402,1.5615839820020831,0.7459349002959348,0.21415088584175837
123.0,1.643301389577043,1.4557353476668289,0.6967335341272034,0.20172873084304185,3.9974990022141172,0.004681855345465987,0.04054986399130537,0.013925541972615495,0.0031597931763492296,0.06231705448573608,0.003387498831738618,0.0032409236786088472,0.005633498377745381,0.0007515164326252239,0.013013437320718071,4.072829494020572,1.6513707437542475,1.499526135336743,0.7162925744775643,0.2056400404520163
124.0,1.5761544805742798,1.3962646701543562,0.6682711762966909,0.19348740064697795,3.834177727672305,0.004491178325876044,0.03889827044670887,0.01335855499862549,0.0030311249599386733,0.05977912873114908,0.003249626519544404,0.003109017323003806,0.0054042562798892685,0.0007209320433690001,0.012483832165806478,3.9064406885692606,1.5838952854197001,1.4382719579240688,0.6870339875752056,0.19723945765028564
125.0,1.5100054826700038,1.3376765716680845,0.6402311061447167,0.1853683944332196,3.6732815549160245,0.004303267345032103,0.037270648718876656,0.012799776838243982,0.002904321179124214,0.05727801408127695,0.00311374462912376,0.0029790152216635037,0.005178319213565417,0.0006907889240238683,0.011961867988376548,3.742521436985678,1.5174224946441597,1.3779262356086248,0.658209202196526,0.18896350453636765
126.0,1.4449713102638864,1.2800746957884925,0.6126629352781562,0.17738607356689606,3.515095014897431,0.004118460249266371,0.035669924153030025,0.012250213310650154,0.0027796099683722107,0.05481820768131876,0.002980098257039818,0.0028511518686856873,0.004956095041244063,0.0006611414649259399,0.011448486631895507,3.581361709210645,1.4520698687701925,1.3185957718102084,0.6298692436300504,0.1808268250001942
127.0,1.381149685404824,1.2235456999752619,0.585608146859743,0.1695524453300922,3.359855977569921,0.003937040319797637,0.03409854934078488,0.011710708139897129,0.0026571826621275053,0.05240348046260715,0.002848893050944984,0.0027256240175295983,0.004737926077115939,0.0006320353081566945,0.010944478453747214,3.423203936486275,1.3879356187755665,1.2603698733335762,0.6020567810767562,0.1728416633003764
128.0,1.3186309244714107,1.1681696788406217,0.5591050827944677,0.1618786075951913,3.207784293701691,0.0037592696990154306,0.032558793812399206,0.011182042145217723,0.002537216324236529,0.05003732198086889,0.002720319357328072,0.002602613782077896,0.004524129180586629,0.0006035127006692456,0.010450575020661842,3.2682721907032217,1.325110513527754,1.2033310864350988,0.574811254120272,0.16501933662009707
129.0,1.257505126644804,1.1140265259199156,0.5331919880228416,0.15437563049888875,3.05909927108645,0.0035854098122131838,0.031052920974920746,0.010664993902858676,0.002419887520283162,0.04772321221027576,0.002594566983597644,0.0024823027594867604,0.004315020283730089,0.0005756157678826132,0.009967505794697106,3.1167899890914232,1.263685103440615,1.1475617496543231,0.5481720022094304,0.15737113378705453
130.0,1.1978457274185774,1.0611813814828062,0.5079000470973221,0.14705253961780804,2.9139796956165136,0.003415674574258121,0.029582782657283573,0.010160200784725773,0.0023053407650979124,0.04546399878136538,0.002471791366672051,0.00236483966443181,0.004110858190121064,0.0005483790120253997,0.009495868233250325,2.9689395626311295,1.2037331933595077,1.0931290038045216,0.5221711060721689,0.14990625939493135
131.0,1.1397168457078135,1.0096911306348173,0.4832564933801324,0.13991721659767686,2.7725816863204398,0.0032502512331028296,0.02814999974380278,0.009668220821149997,0.0021937025727745193,0.043262174370830124,0.0023521286325591546,0.0022503547359814745,0.003911869581937701,0.0005218326507639011,0.009036185601242232,2.8248800462925123,1.1453192255734754,1.0400914851146017,0.49683658378322004,0.1426327518212153
132.0,1.0831812387337885,0.9596114438459946,0.4592879781871681,0.13297737488932465,2.635058035656276,0.003089322988397849,0.026756158141230276,0.009189599894836316,0.0020850967113882715,0.04112017773585271,0.002235711949490547,0.0021389753825746234,0.003718276192722723,0.0004960062437223241,0.008588969768510217,2.684767183160639,1.0885062736716768,0.9885065773697994,0.47219585427472716,0.13555847784443523
133.0,1.0282887281112412,0.9109865348538244,0.43601566969314864,0.1262391402890314,2.501530072947246,0.0029330360461587695,0.025402523327185886,0.008724773887354553,0.0019796219860285383,0.03903995524672775,0.0021226477052771558,0.002030803391359127,0.0035302552283635554,0.00047092340985837,0.008154629734858207,2.548724657928832,1.0333444118626771,0.9384198615723693,0.4482706988088667,0.12868968568491834
134.0,0.9750776492635964,0.8638504413155301,0.41345586558906766,0.11970722845439588,2.3720911846225903,0.0027815037090386887,0.02409007581026601,0.00827408080242814,0.0018773549937925822,0.03702301531552542,0.002013018458624902,0.0019259177514377888,0.0033479442632426016,0.0004466024814610497,0.007733482954766342,2.416847682892882,0.97987217143126,0.8898664348772339,0.4250778906547384,0.12203118592964952
135.0,0.9235842126007952,0.8182353105434991,0.39162395815268386,0.11338609320385609,2.246829574500834,0.002634833013904764,0.022819741911268784,0.007837839906459268,0.0017783680899561855,0.035070782921589,0.001906902201135838,0.0018243930817310803,0.00317147324844785,0.00042306077586587876,0.007325829307180647,2.2892261867296035,0.9281259478158358,0.842879445536499,0.40263327130759097,0.11558752206967815
136.0,0.8738361035711933,0.7741657357972578,0.37053172400614226,0.1072791415821033,2.125812704956697,0.002493106510512645,0.02159223588857105,0.007416297605254682,0.0016827170999231943,0.03318435710426157,0.0018043591807969206,0.0017262870252781266,0.003000942619537499,0.00040031167354794353,0.006931900499160489,2.165928962560119,0.8781335692625029,0.797484258711107,0.38094896423093444,0.10936217035557444
137.0,0.8258482014459744,0.7316549655353007,0.3501855099675634,0.10138820852982157,2.00907688547866,0.002356370052209136,0.020407954174134716,0.007009591152282638,0.0015904330821519333,0.03136434846077842,0.0017054230685053626,0.001631631798177554,0.0028364086127286928,0.00037836265882293813,0.006551826138234547,2.046993060077673,0.8299099945666889,0.7536945515076131,0.36003150973257475,0.10335700427079644
138.0,0.7796323646882869,0.6907135653620764,0.3305903782208768,0.09571475731066806,1.8966510655819082,0.002224660658130038,0.019267216756588084,0.006617831437327387,0.0015015411215504927,0.029611249973596,0.001610121108619354,0.0015404534675426673,0.0026779167523439842,0.00035721978877717827,0.006185711117283183,1.9324480266727875,0.7834671464550362,0.7115212355862071,0.33988612641054816,0.09757351822099572
139.0,0.7351957381367432,0.651347920624074,0.31174938982193756,0.0902596719756235,1.7885527205583782,0.0020980016989089853,0.01817022546207112,0.006241088695074895,0.0014160570839465165,0.027925372940001518,0.0015184706388537699,0.0014527686222486668,0.0025254960711807274,0.00033688692170464387,0.0058336222539878075,1.8223117157523676,0.738812210474506,0.6709709147083938,0.3205159745881932,0.09201261598127465
140.0,0.6925336914698852,0.6135539846023863,0.29366061281472033,0.08502239096250458,1.6847706798494964,0.001976382774407368,0.017116889636010955,0.005879332701836771,0.001333974041722302,0.026306579153977393,0.0014304645343823522,0.001368570447301297,0.0023791349170567736,0.00031736248872605086,0.005495532387466473,1.71657279139094,0.6959405387786749,0.6320394446856986,0.3019190804336139,0.08667372749295293
141.0,0.6516371293413417,0.5773237499768413,0.2763202191975505,0.08000180394376809,1.5852829024595014,0.0018597805394843343,0.01610700656030509,0.005532494663916978,0.001255276322017373,0.024754558085723775,0.0013460862715303468,0.0012878431352365896,0.002238805988674241,0.0002986428346954308,0.0051713782301366085,1.6152088387753618,0.6548429961523563,0.5947185996723829,0.28409151985014175,0.08155572310048088
142.0,0.6124943434216144,0.542646889488028,0.25972327016572017,0.07519647918128339,1.4900609822566457,0.001748163992217203,0.015140307254882062,0.005200482946808147,0.0011799430757727068,0.02326889726968012,0.0012653137553883438,0.0012105655481207626,0.002104472701069732,0.00028072306735838566,0.004861075071937224,1.518190954598263,0.6155078211692199,0.5589977622910307,0.26702822581359803,0.07665714532441448
143.0,0.5750858009662801,0.509506142078267,0.24386150808755505,0.07060402411930339,1.3990574752514056,0.0016414796265453553,0.014216327855939497,0.004883138948811778,0.0011079382617791471,0.021848884693075776,0.0011881085799541227,0.0011367009427422313,0.0019760713348017274,0.0002635946753388958,0.004564475532836977,1.4254708354773182,0.5779153891727796,0.5248591708769488,0.25072071837116855,0.07197555705642143
144.0,0.5393855281597929,0.47787853744068975,0.22872394251478356,0.06622125508999367,1.31220926320526,0.0015396553767584597,0.013334443788561322,0.004580248821834427,0.0010392133073178788,0.02049356129447209,0.0011144188816099908,0.001066199700500376,0.0018535157781074411,0.0002472461609763752,0.004281380521194183,1.3369842050209262,0.5420396024181614,0.4922791809297514,0.23515770711472542,0.06750771455828793
145.0,0.5053659438501474,0.44773967661873926,0.21429889881487477,0.06204479051922466,1.2294493098029862,0.0014426144072144159,0.012493989214755927,0.004291584468901392,0.0009737164125104426,0.019201904503382175,0.0010441893172663287,0.0009990088736178526,0.0017367141157165872,0.00023166525365277393,0.004011577560253542,1.252662791866622,0.5078527475746282,0.46123267470711304,0.22032719739949275,0.06325017218538788
146.0,0.4729959349517294,0.4190620284437627,0.20057320293779207,0.05807081483490331,1.1507019811681876,0.001350269636672372,0.011694209594506942,0.0040168872749464105,0.0009113888570437021,0.01797275536316943,0.0009773571047868618,0.0009350683970595994,0.0016255620488658507,0.00021683803167016306,0.003754825582382475,1.1724295621137395,0.4753235616931887,0.43169130643532927,0.20621565226160435,0.059199041723617174
147.0,0.44223755704143436,0.3918120077975422,0.18753078312435018,0.05429467357079147,1.0758750215341182,0.0012625143358789197,0.01093418023994889,0.003755840154334958,0.0008521586562467295,0.016804693386409497,0.000913845220784986,0.0008743045807909874,0.0015199315869134432,0.00020274741342640813,0.0035108288019158247,1.0961905437224435,0.44441391659809826,0.4036204926182821,0.19280655486559856,0.05534957964046461
148.0,0.4130512755789466,0.365954617147303,0.1751548912847717,0.05071151658972643,1.0048723006007476,0.001179237082507171,0.010212935855777603,0.0035081120136922464,0.000795950651785048,0.015696235603762067,0.0008535732223690208,0.0008166404630615962,0.0014196890389380375,0.00018937555788301705,0.0032792782822516717,1.0238478144867613,0.4150840858838228,0.37698419346614215,0.180082692337402,0.051696842799394495
