day,new_s_dorm,new_s_class,new_s_canteen,new_s_club,new_s,new_t_dorm,new_t_class,new_t_canteen,new_t_club,new_t,new_l_dorm,new_l_class,new_l_canteen,new_l_club,new_l,new_total,new_dorm,new_class,new_canteen,new_club
75.0,7.537243499647485,4.818893693697011,2.495588058812615,1.1712736711653498,16.02299892332246,0.02114854035598903,0.13315777545137827,0.049065321638542006,0.018069437179734377,0.2214410746256437,0.015350248552059917,0.010608420170824596,0.019925598236191347,0.00430706657456738,0.05019133353364324,16.29463133148175,7.573742288555534,4.962659889319214,2.5645789786873485,1.1936501749196515
76.0,7.653858250055346,4.893580525273482,2.534279764528832,1.1894238274677722,16.27114236732543,0.02148804426277005,0.13529397992518025,0.04985482175424756,0.018359891705331026,0.22499673764752887,0.015598129101666804,0.010779721586090946,0.02024786813728014,0.0043766650230511,0.051002383848088986,16.54714148882105,7.690944423419783,5.039654226784752,2.6043824544203598,1.2121603841961541
77.0,7.764722984161504,4.964597438171225,2.5710715556843255,1.206681827236722,16.50707380525378,0.021811977524501158,0.13733207597930444,0.05060828907272351,0.01863706150391539,0.22838940408044447,0.015834776930662944,0.010943259762695345,0.020555582443024106,0.004443114033084231,0.05177673316946663,16.78723994250369,7.802369738616668,5.1128727739132245,2.642235427200073,1.2297620027737215
78.0,7.869435794893509,5.031687120698904,2.605830141459287,1.222985137322569,16.72993819437427,0.0221191815342367,0.13926477234828055,0.051323030758554426,0.018899955652840316,0.231606940293912,0.016059347500745953,0.011098451051863441,0.02084764356233552,0.00450617651353353,0.05251161862847844,17.01405675329666,7.907614323928492,5.182050344099047,2.678000815780177,1.246391269488943
79.0,7.967580319151343,5.094583031624369,2.6384174522615784,1.238268980882779,16.93884978392007,0.022408452812991347,0.14108449512627974,0.05199625003783297,0.01914754492646239,0.23463674290356643,0.01627096329411482,0.011244689018066403,0.021122911143151558,0.004565606125451019,0.0532041695807838,17.22669069640442,8.006259735258448,5.246912215768715,2.711536613442563,1.2619821319346924
80.0,8.058713471579988,5.153001562708605,2.668686581453257,1.252464432313746,17.132866048055597,0.02267850840562758,0.14278316983185374,0.05262496598540786,0.019378732244336824,0.23746537646722599,0.01646868869058448,0.011381327075453291,0.021380169479894264,0.0046211402343989925,0.05385132548033103,17.424182750003155,8.097860668676201,5.307166059615912,2.7426917169185594,1.2764643047924817
81.0,8.142481442616395,5.206715976022545,2.696520053628639,1.265516393944761,17.31123386621234,0.022928309986342266,0.1443542644882152,0.05320676227522196,0.01959262892598653,0.24008196567576598,0.016651764647113,0.011507840669022742,0.02161843125874018,0.004672565673252853,0.054450602248128775,17.605766434136235,8.182061517249851,5.362578081179783,2.7713452471626008,1.2897815885440003
82.0,8.218489370181524,5.2554733650356384,2.7217868486255505,1.2773634055997287,17.473112989442445,0.023156700232656407,0.14579049707725808,0.053738947584556426,0.01978824484574275,0.24247438974021368,0.016819345505903194,0.011623645392088305,0.021836597036522673,0.004719645002353456,0.054999232936867634,17.770586612119526,8.258465415920083,5.412887507504985,2.7973623932466296,1.3018712954478249
83.0,8.286367452635513,5.299036768133098,2.744364196027329,1.2879478845366805,17.61771630133262,0.023362587358212318,0.1470849990689408,0.05421898152232411,0.01996464564133648,0.2446312135908137,0.016970632547333317,0.011728189278281696,0.022033627990743897,0.004762153923302593,0.0554946037396615,17.917842118663096,8.326700672541058,5.45784995648032,2.820616805540397,1.3126746841013197
84.0,8.345819155357255,5.337215936414871,2.764153503867739,1.2972236051322867,17.744412200772153,0.02354508075133392,0.14823217001425507,0.0546447885630404,0.020121068447892937,0.2465431077765223,0.01710497237252848,0.011821020792387416,0.022208673417803075,0.004799908863769249,0.05593457544648822,18.046889883995163,8.386469208481117,5.4972691272215135,2.841006965848582,1.322144582443949
85.0,8.396494683334582,5.36978666521304,2.78103860432181,1.305136086063107,17.85245603893254,0.023703136890003883,0.14922544570885554,0.055013939750142474,0.020256620030941235,0.24819914237994314,0.017221600412185862,0.011901611578846978,0.022360738678828745,0.0048326950958204745,0.05631664576568206,18.156971827078166,8.437419420636772,5.530913722500743,2.858413282750781,1.3302254011898687
86.0,8.438138973381538,5.39658514788393,2.794934591747538,1.3116455304364085,17.941304243449412,0.023835974214867356,0.15005991317098438,0.055324611481167976,0.020370630477445185,0.24959112934446492,0.017319941525186133,0.011969564191836986,0.0224890743558633,0.0048603509781911455,0.05663893105107756,18.247534303844958,8.47929488912159,5.558614625246752,2.8727482775845696,1.3368765118920447
87.0,8.470506138263639,5.417453462242145,2.8057596093620876,1.3167135711228375,18.01043278099071,0.02394283417870074,0.15073080416148465,0.05557503376012452,0.020462449582911806,0.25071112168322174,0.01739943701157567,0.012024492553773606,0.022592952435117514,0.0048827194900695385,0.056899601490536335,18.318043504164464,8.511848409453917,5.580208758957403,2.8839275955573296,1.3420587401958188
88.0,8.493346047408156,5.432230974267864,2.8134303958022544,1.3203011817710495,18.059308599249324,0.02402294343397971,0.15123325728416337,0.055763402234050935,0.020531414494787077,0.2515510174469811,0.017459517119160183,0.012066002954405157,0.022671630552804044,0.004899640510441489,0.057096791136810876,18.367956407833116,8.534828507961297,5.595530234506433,2.891865428589109,1.345732236776278
89.0,8.506520802294958,5.440828686645696,2.8179007771781324,1.3223867509088438,18.087637017027628,0.024075842133573333,0.15156438632397878,0.05588863817515828,0.020577129861381462,0.2521059964940918,0.017499839266689233,0.012093858675005523,0.02272466075140404,0.00491101761299156,0.05722937630609035,18.39697238982781,8.54809648369522,5.60448693164468,2.896514076104695,1.347874898383217
90.0,8.509839033897135,5.443123500374062,2.819106926814389,1.3229403761394056,18.095009837224993,0.0241009182646384,0.15172034614219707,0.05594931097818143,0.02059907056256741,0.2523696459475843,0.017519950334952808,0.01210774661751108,0.022751451912958087,0.0049167233897571315,0.057295872255179105,18.404675355427756,8.551459902496726,5.60695159313377,2.8978076897055285,1.3484561700917301
91.0,8.503221397826637,5.439063838867307,2.8170220482865775,1.3219495417460643,18.081256826726587,0.024097874103719785,0.15169927154358276,0.05594471775354689,0.020596979706466966,0.2523388431073164,0.017519625123183304,0.012107511189236473,0.022751708366398823,0.004916694343287845,0.05729553902210645,18.39089120885601,8.544838897053541,5.602870621600126,2.8957184744065234,1.347463215795819
92.0,8.486586518935551,5.428596875346916,2.811618702063662,1.319401426871574,18.046203523217706,0.02406640578148575,0.15149925816982748,0.0558741419951844,0.020570595285693175,0.2520104012321908,0.017498633982168135,0.012092993730922081,0.022725128847223816,0.00491086574694311,0.05722762230725714,18.355441546757152,8.528151558699205,5.592189127247665,2.89021797290607,1.3448828879042103
93.0,8.459894899471108,5.411696523106632,2.8028832931824392,1.3152897108798325,17.98976442664001,0.024006327181150124,0.1511191434705347,0.05573713986661077,0.02051975579379709,0.2513823663120927,0.017456832663449433,0.01206409460506864,0.02267152280234157,0.004899196823082732,0.057091646893942374,18.298238439846045,8.501358059315706,5.574879761182235,2.881291955851392,1.3407086634967122
94.0,8.423179454222515,5.3883830350492055,2.7908262294426294,1.3096193353858463,17.9120080541002,0.023917657822392465,0.15055905918352755,0.05553374520099689,0.020444475541429145,0.25045493774834604,0.017394226495899077,0.012020817539667683,0.0225908939972009,0.004881688777024488,0.05688762680979215,18.219350618658336,8.464491338540807,5.550962911772401,2.868950868640827,1.3349454997043
95.0,8.376459155220711,5.358667697912606,2.7754532692847,1.302393063806215,17.812973186224234,0.023800377899797734,0.14981889008839508,0.055263899805845534,0.020344735079844675,0.24922790287388302,0.01731079208407988,0.01196314642728788,0.022483208700072838,0.0048583347378935975,0.0566154819493342,18.11881657104745,8.41757032520459,5.520449734428289,2.8532003777906185,1.3275961336239532
96.0,8.319861794861316,5.322631519673113,2.756806293905445,1.2936306025202509,17.692930210960128,0.023654778704222893,0.14890047806739876,0.05492826933912111,0.020220781192293993,0.24770430730303672,0.017206732726382026,0.011891221804603856,0.022348728009436693,0.004829191490983088,0.056275874031405666,17.99691039229457,8.360723306291922,5.483423219545115,2.834083291254003,1.318680575203528
97.0,8.253488069904709,5.280337995213009,2.73491809444286,1.2833474055260927,17.552091565086673,0.02348107467989914,0.14780518334453133,0.05452733840293147,0.02007279443703988,0.24588639086440184,0.017082195393016524,0.011805145311181656,0.022187639155375513,0.0047942999521667275,0.055869279811740426,17.853847235762817,8.294051339977624,5.439948323868722,2.8116330720011673,1.3082144999152991
98.0,8.177536962959831,5.231913846391066,2.70985424648082,1.2715742855864827,17.3908793414182,0.023279765057872773,0.14653615490202881,0.054062257878347716,0.019901199840310014,0.24377937767855934,0.01693753549963289,0.011705162599650203,0.022000401460364874,0.004753759659209978,0.05539685921885794,17.69005557831562,8.217754263517337,5.390155163892746,2.7859169058195326,1.2962292450860027
99.0,8.092220756126004,5.17749376597428,2.6816843977667952,1.2583440053225452,17.209742925189623,0.023051384756410484,0.1450967724266876,0.053534253754349184,0.019706451338400342,0.24138886227584758,0.01677313298958533,0.01159153633096626,0.021787503986803278,0.004707676845193216,0.05485985015254809,17.50599163761802,8.132045273872,5.334182074731934,2.7570061555079475,1.2827581335061389
100.0,7.997763315477388,5.1172207322217,2.650482578417245,1.2436913204871791,17.009157946603512,0.022796512863792296,0.14349068387408132,0.05294466713097477,0.019489043208996505,0.23872090707784488,0.016589402948170975,0.011464553369812095,0.0215494848673267,0.004656167913716968,0.05425960909902673,17.302138462780384,8.037149231289352,5.272175969465594,2.724976730415546,1.2678365316098925
101.0,7.894469295204157,5.051288883048781,2.6163492606901686,1.2276634330159948,16.7897708719591,0.022515957206890543,0.1417229829998748,0.05229536267571504,0.019249663705363736,0.23578396658784412,0.016386925534907157,0.011324614726979291,0.02128709457623268,0.004599395416327802,0.053598030254446934,17.07915286880139,7.933372177945955,5.204336480775636,2.6899317179421165,1.2515124921376861
102.0,7.78270039791911,4.97992846638663,2.5794035810237004,1.2103163305694722,16.552348775898913,0.022210688736946465,0.1397997946404904,0.05158857827705942,0.01898913936987463,0.2325882010243709,0.016166398855941077,0.01117220293223784,0.021001235242802358,0.004537554862541797,0.052877391893523064,16.837814368816808,7.821077485511998,5.130900463959358,2.651993394543562,1.2338430248018886
103.0,7.662771769507424,4.90334098544674,2.5397498946329766,1.191698989827926,16.29756163941507,0.021881559693700325,0.13772648481949573,0.050826291090781024,0.0187081983473576,0.22914253395133466,0.01592843822793573,0.011007743227457385,0.020692705557986527,0.004470818899344265,0.052099705912723906,16.57880387927913,7.70058176742906,5.052075213493693,2.6112688912817443,1.214878007074628
104.0,7.5350905286123755,4.821786253354805,2.4975227026735953,1.1718745717830636,16.02627405642384,0.021529684257514274,0.1355100743591509,0.050011078877619276,0.01840779112327427,0.22545862861755872,0.015673848362562023,0.010831791792150082,0.020362548117109726,0.0043994131413419265,0.05126760141316376,16.303000286454562,7.572294061232451,4.9681281195061056,2.5678963296683244,1.1946817760476798
105.0,7.4000780882285575,4.735533414252407,2.4528613584159062,1.1509085008496007,15.739381361746473,0.021156224082763055,0.13315788085085192,0.04914563230156715,0.018088909314876694,0.22154864655005882,0.01540346956696573,0.010644929390646348,0.020011852477666427,0.004323573259447323,0.050383824694725826,16.011313832991256,7.436637781878287,4.879336224493905,2.52201884319514,1.1733209834239247
106.0,7.258160191816458,4.644854484587868,2.405906713361462,1.128866897127202,15.437788286892989,0.020762359168900173,0.1306773362300856,0.048232686083870185,0.017752560521958158,0.2174249420048141,0.015118156297926,0.010447746557185243,0.019641726974055265,0.0042435389317969086,0.04945116876096342,15.704664397658767,7.294040707283284,4.785979567375139,2.473781126419387,1.1508629965809571
107.0,7.109841954737273,4.550072162104797,2.356825858939181,1.1058282007752518,15.122568176556504,0.020349500578262358,0.12807732799893695,0.04727551008820128,0.017399949573794732,0.2131022882391953,0.014818931399472683,0.010240950202245237,0.019253498262930827,0.004159597060562043,0.048472976925210784,15.38414344172091,7.1450103867150085,4.688390440305979,2.423354867290313,1.1273877474096086
108.0,6.955564739224191,4.45146869349943,2.3057649695111766,1.081861012564432,14.794659414799229,0.019918885554219307,0.12536564579690715,0.04627697537607815,0.017032133710166864,0.2085936404373715,0.01450669271525971,0.01002516083174068,0.018848331970264132,0.004071999587403716,0.04745218510466824,15.050705240341268,6.989990317493669,4.586859500128077,2.370890276857519,1.1029651458620024
109.0,6.79588992407469,4.349402843710237,2.2529098248094854,1.057052536854216,14.455255129448629,0.019472097363842856,0.12255226029142266,0.04524075272824504,0.01665046518049097,0.20391557556400153,0.014182589706514911,0.009801172850404535,0.01842771949203889,0.00398106897569911,0.04639255102465745,14.705563256037289,6.829544611145048,4.481756276852065,2.3165782970297695,1.0776840710104063
110.0,6.631284210628199,4.2441732340599785,2.1984150968524143,1.031475350203445,14.105347891744037,0.019010457672238704,0.11964549071862071,0.04416991160251915,0.016256073879592693,0.19908193387297127,0.01384758317606418,0.009569650267118925,0.01799290887880651,0.0038870748974885643,0.04529721721947818,14.349727042836486,6.664142251476502,4.373388375045718,2.26057791733374,1.0516184989805264
111.0,6.462312337363665,4.136140977760741,2.142467802062061,1.0052172229650649,13.746138340151532,0.018535571723903455,0.11665544386200237,0.043068176688668074,0.015850331437423735,0.19410952371199763,0.013502840217194771,0.009331399657788697,0.017545415216979054,0.0037903448367041653,0.04416999992866669,13.984417863792196,6.494350749304763,4.262127821280532,2.2030813939677083,1.0248578992391928
112.0,6.289504080712346,4.025645045084453,2.085243510688938,0.9783605383687037,13.378753174854442,0.018048951835036173,0.11359163906708908,0.041939060121794554,0.015434530715603188,0.189014181739523,0.013149461427056,0.009087181636519987,0.017086668117172243,0.0036911876978555436,0.04301449887860377,13.610781855472569,6.320702493974438,4.148323865788063,2.1442692389279046,0.9974862567821625
113.0,6.11338075384988,3.913019065171496,2.0269150342062225,0.9509863797905891,13.004301233018186,0.017552091528886166,0.11046347654935415,0.040786031469154056,0.015009948731593895,0.18381154827898827,0.012788534415416804,0.008837747835256846,0.016618080614879623,0.0035899087668353987,0.04183427163238867,13.229947052929564,6.143721379794182,4.0323202895561066,2.084319146290256,0.9695862372890184
114.0,5.934522712064732,3.7986343529472384,1.9676746945730028,0.9231849920208207,12.624016751605792,0.017046657394880177,0.10728144686309127,0.039612960941471584,0.014578010189083508,0.17851907538852652,0.012421273024352164,0.008583937121968886,0.016141229359838073,0.0034868487249421188,0.04063328823110124,12.84316911522542,5.963990642483965,3.9144997369322985,2.0234288848743125,0.9412498509348464
115.0,5.753436360308318,3.6828151662787576,1.907690466435347,0.895035176820834,12.238977169843256,0.016534110710101056,0.1040547453712731,0.0384232456546435,0.0141399650422146,0.17315206677823225,0.01204874276598448,0.00832648584801006,0.015657499354728877,0.0033823067177402555,0.03941503468646367,12.451544271307952,5.7820192137844035,3.795196397498041,1.9617712114447194,0.9125574485807888
116.0,5.570663655738253,3.56590843942008,1.8471420628938433,0.8666212490086815,11.850335407060857,0.016016018098843503,0.10079323129124244,0.03722052638835633,0.013697153098456805,0.16772692887689908,0.011672086079307115,0.008066183524238567,0.015168375250092814,0.0032766034546841826,0.038183248308322676,12.05624558424608,5.598351759916404,3.674767854235561,1.8995309645322924,0.8835950055618225
117.0,5.38675041491107,3.4482636131600075,1.7862104991679923,0.8380281317130738,11.459252658952144,0.015493961421699651,0.09750685931459276,0.03600847986083417,0.013250927304846775,0.16226022790197336,0.011292456994396974,0.007803827668528061,0.014675356904952079,0.003170062912213073,0.03694170448009018,11.658454591334207,5.413536833327167,3.5535743001431284,1.8368943359337786,0.8544491219301337
118.0,5.202182145113019,3.3301916975708608,1.725056901020646,0.8093314040542358,11.06676214775876,0.014969354216054803,0.09420452288211434,0.03479039414509475,0.012802497179340842,0.15676676842260473,0.010910887737916496,0.007540131616671938,0.014179786586812983,0.003062974938567333,0.035693780879968745,11.259222697061334,5.2280623870669904,3.431936352069647,1.7740270817525536,0.8251968761721439
119.0,5.017473920022599,3.212022553103246,1.6638521513478552,0.780611228235906,10.673959852709606,0.014443697363819577,0.0908956659298273,0.03356975922387707,0.012353146714380066,0.151262269231904,0.010528474279432128,0.007275852753025579,0.01368308910113843,0.0029556472470801238,0.034443063380676264,10.859665185322186,5.042446091665852,3.310194071786099,1.7111049996728707,0.7959200221973661
120.0,4.833120726885865,3.0940732456856295,1.6027605119251593,0.7519446554993373,10.281899139995991,0.013918437323486285,0.08758938917726486,0.032349939528668784,0.011904113550079694,0.14576187957949963,0.010146273391854423,0.007011721370736666,0.013186638570737824,0.002848376571194394,0.03319300990452331,10.460854029480014,4.857185437601206,3.1886743562336313,1.648297090024566,0.7666971456206114
121.0,4.649566064536433,2.9766279891321026,1.5419292379621685,0.7234007504843106,9.891524042115016,0.013394875721297309,0.08429388067527376,0.031133964463968194,0.011456511785649558,0.1402792326461888,0.009765236843390281,0.006748395192236922,0.012691673089183335,0.0027414302068844783,0.031946735331695016,10.0637500100929,4.67272617710112,3.0676702649996135,1.58575487551532,0.7375986924768446
122.0,4.46726742301988,2.859979900848103,1.4815101916625153,0.6950507429804018,9.503808258510901,0.012874355949130414,0.08101759187417597,0.029924959755761725,0.011011491084585568,0.13482839866365368,0.009386346897968094,0.0064865530123850235,0.01219947017469835,0.002635083990835245,0.030707454075886712,9.669344111250442,4.489528125866979,2.947484045734664,1.5236346215929755,0.7086973180558226
123.0,4.286658028376428,2.744406606674099,1.4216472147290655,0.6669620969058244,9.119673946685417,0.012358153601899726,0.07776854709683091,0.028725894170672145,0.010570143252776625,0.12942273812217941,0.009010536696779706,0.006226839676175179,0.011711243673009082,0.002529599984971273,0.02947822003093524,9.278574904838532,4.308026718675108,2.828401993447105,1.4620843525727467,0.6800618401435723
124.0,4.108118875189636,2.6301523735402315,1.3624668766060732,0.6391941671577575,8.739932292493698,0.01184739583055547,0.07455383561433934,0.027539392605665885,0.01013343337356168,0.12407405742412238,0.008638631534487348,0.0059698254957301616,0.01122806758405825,0.002425210004622036,0.028261734618897794,8.892268084536719,4.128604902554678,2.710676034650301,1.4012343367957973,0.6517528105359411
125.0,3.932030826933541,2.517461346844363,1.3040956801633272,0.6118062800405951,8.365394133981825,0.011343210032326046,0.0713805486434316,0.02636808000321471,0.009702326630953053,0.11879416530992541,0.00827145688238857,0.0057160809034857325,0.010751015990771308,0.0023221459003456802,0.027060699676991293,8.51124899896874,3.9516454938482553,2.5945579763912803,1.3412147761573132,0.6238307525718938
126.0,3.7587553081238037,2.4065652353114246,1.24665368681103,0.5848547392330794,7.9968289694793375,0.010846668363461664,0.06825542966587655,0.025214453038156854,0.009277740988399003,0.11359429205589408,0.00790979804073174,0.0054661485693832165,0.010281110802088898,0.0022206282483155527,0.025877685660519407,8.136300947195751,3.7775117745279974,2.4802868135466842,1.2821492506512757,0.596353108469794
127.0,3.5885992515914005,2.297660922281203,1.1902429240376349,0.5583873834616487,7.634890481371888,0.010358686803989985,0.0651842386722068,0.024080646260533183,0.008860461015132028,0.108484032751862,0.0075543266640888534,0.005220492624507739,0.009819226466617408,0.0021208457430729965,0.024714891498286998,7.768089405622037,3.606512265059479,2.3680656535779177,1.2241427967647855,0.5693686902198538
128.0,3.4218568237327323,2.19093709242112,1.1349611698459798,0.5324500595975836,7.2802051455974155,0.009880144393806713,0.062172503457473376,0.02296870800232682,0.008451239611257001,0.10347259546486391,0.0072056874187248045,0.004979558548164797,0.009366202257510387,0.0020229794929132014,0.023574427717313187,7.407252168779593,3.438942655545264,2.258089154426758,1.167296080105817,0.5429242787017539
129.0,3.2588076709426437,2.0865731182497416,1.0809013768424303,0.5070863518233851,6.9333685178582,0.009411878053556097,0.059225486930893106,0.02188058846997981,0.008050793605301696,0.09856874705973072,0.006864494211366441,0.004743770562082819,0.008922837407407668,0.001927201964715846,0.022458304145572774,7.054395569063503,3.275084043207566,2.1505423757427176,1.1117048027198178,0.5170643473934027
130.0,3.099683702252084,1.9847178431934787,1.028140686412625,0.4823324241498108,6.594874656007998,0.008954586936427497,0.05634758466854438,0.020817918128810085,0.007659722092892581,0.09377981182667454,0.006531260560783186,0.0045134835126553665,0.008489800808198195,0.0018336574553894048,0.021368202337026153,6.710022670171699,3.1151695497492944,2.0455789113746783,1.0574484053496334,0.49182580369809276
131.0,2.9446899186194475,1.8855028737712172,0.9767473100038808,0.45822025181799714,6.265160354212543,0.0085088919122578,0.05354269971614917,0.019782145346948166,0.007278557185057195,0.08911229416041233,0.006206442825803542,0.0042890127446424085,0.008067687022964974,0.0017424742112744835,0.02030561680468541,6.37457826517764,2.959405253357509,1.9433345862320088,1.004597142373794,0.46724128321432884
132.0,2.7940178099479778,1.7890511398097988,0.926784961764568,0.4347797020619763,5.944633613584321,0.008075373935805924,0.05081448422403822,0.01877462533588332,0.006907796774619055,0.08457228027034652,0.0058904681199571166,0.0040706533924690464,0.007657052499894825,0.0016537722585385779,0.019271946270859566,6.048477840125527,2.8079836520037404,1.843936277426306,0.9532166396003462,0.44334127109513394
133.0,2.6478277778125507,1.6954656673249864,0.8783070452917159,0.4120358049806803,5.633636295409933,0.007654523386992434,0.04816602036422153,0.017796502771814122,0.00654786128448313,0.08016490780751122,0.005583697427507082,0.0038586548913013097,0.0072583677378680956,0.00156765305845868,0.01826837311513517,5.732069576332579,2.66106599862705,1.7474903425805093,0.9033619158013981,0.42015131932362215
134.0,2.506241282069332,1.6048245540969461,0.8313540512396822,0.3900075323865576,5.332427419792518,0.007246717261446456,0.0455996767553018,0.01684865882580698,0.006199074168619036,0.07589412701117426,0.005286408962782871,0.003653209477337098,0.006871995671855993,0.001484194837067088,0.01729580894904305,5.425617355752735,2.5187744082935613,1.654077440329585,0.8550747057373452,0.3976908013922437
135.0,2.36936418779522,1.5171958865492619,0.7859612814908384,0.36871142373531196,5.041232779570632,0.00685228623128524,0.04311753080387377,0.015931866604088678,0.005861719179203632,0.07176340281845131,0.004998846979105597,0.003454485918221771,0.006498254989703685,0.00140346627619281,0.016355054163223862,5.129351236552307,2.3812153210056106,1.5637679032713574,0.8083914030846308,0.3759766091907084
136.0,2.2372843328303142,1.4326361894829385,0.742158046778732,0.34816120919600135,4.7602397782879855,0.006471507619273972,0.040721324415580025,0.015046774917518439,0.005536034378263616,0.06777564133063604,0.004721216658075018,0.0032626259814001854,0.00613741351757679,0.0013255250813941485,0.015446781238446141,4.843462200857068,2.2484770571076633,1.4766201398799186,0.7633422352138273,0.3550227686556591
137.0,2.110054832554129,1.3511797547342295,0.6999621404555539,0.32836521581075995,4.489561943554673,0.006104557235709363,0.03841216072102927,0.014193796577744796,0.005222170994682696,0.06393268552916613,0.004453649023698094,0.0030777201877908887,0.0057896426869703515,0.001250408138643763,0.014571420037103098,4.568066049120942,2.1206130388135365,1.3926696356430497,0.7199455797202691,0.3348377949440864
138.0,1.9877053980381392,1.272845872552018,0.6593835830057632,0.3093281252691242,4.229262978865044,0.005751541900480257,0.03619070889625845,0.013373183779442643,0.004920221196513386,0.060235655772694734,0.0041962246143067115,0.0028998241706020746,0.005455048242525057,0.0011781381543063789,0.013729235181740223,4.303227869819479,1.9976531645529263,1.3119364056188785,0.6782118150277309,0.31542648461994394
139.0,1.870252125665738,1.1976450922469108,0.6204278644790553,0.29105249557578916,3.979377577967494,0.0054125276647213,0.03405738183507095,0.012585093600028203,0.004630242208692194,0.05668524530851264,0.003948994044879673,0.0027289728853056145,0.005133696939747284,0.0011087294251563488,0.012920393295088919,4.048983216571096,1.8796136473753389,1.2344314469672875,0.6381466550188308,0.29679146720963767
140.0,1.7576927413453156,1.1255761846075363,0.5830943716733117,0.2735380226612105,3.739901320287374,0.005087526123759807,0.03201224994000315,0.011829556287683788,0.004352244627677379,0.05328157697912413,0.003711968043601878,0.002565173724413508,0.004825603623831228,0.0010421850440133116,0.012144930435859926,3.8053278277023583,1.7664922355126773,1.1601536082719528,0.5997495315848267,0.2789324523329012
141.0,1.6499966765269292,1.0566197958179986,0.5473731014913885,0.2567799979343311,3.5107695717706475,0.004776465779146355,0.0300548608253885,0.011106408801068864,0.0040861679491983206,0.050023903354802036,0.003485096583161774,0.0024083920960109133,0.00453070413579748,0.000978491043962481,0.011402683858932647,3.572196158984382,1.6582582388892373,1.089083048739398,0.5630102144282548,0.26184465692749187
142.0,1.5471194573223064,0.990747648348378,0.5132494260373104,0.24077154461685932,3.291888076324854,0.004479233563080061,0.028184500750784325,0.010415391166637106,0.0038319160507120234,0.04691104153121352,0.0032682991381378914,0.00225857233343783,0.004248894593307923,0.0009176248884036871,0.010693390953287332,3.3494925088093552,1.5548669900235244,1.0211907214326001,0.5279137117972554,0.24552108555597504
143.0,1.4490057562733405,0.9279244956539571,0.4807051052702454,0.2255040927639204,3.0831394499614633,0.004195683708039306,0.026400250427147443,0.009756167108116234,0.0035893647803468954,0.04394146602364988,0.003061471160519818,0.002115642170283478,0.003980039810527723,0.0008595572893063183,0.010016710430637338,3.13709762641575,1.4562629111418997,0.956440388251388,0.49444131218888937,0.22995301483357358
144.0,1.3555847199257751,0.8681051359573174,0.4497167406003563,0.21096665340760323,2.884373249891052,0.003925624312824555,0.024700900422157418,0.009128292894207662,0.0033583504820563215,0.041113168111245955,0.002864474298272942,0.0019795059808957716,0.0037239606055498313,0.0008042494631731922,0.009372190347891737,2.9348586083501895,1.3623748185368725,0.8947855423603707,0.4625689941001138,0.21512925335283276
145.0,1.2667661895531042,0.8112319949842324,0.42025452293384585,0.19714523104218823,2.695397938513371,0.003668806462724391,0.02308488266948037,0.008531192082017799,0.0031386606967774393,0.038423541911,0.0026771284686226914,0.0018500393025410364,0.0034804235069840943,0.0007516509065854395,0.008759242184733262,2.742580722609104,1.2731121244844512,0.8361669169562538,0.43226613852284773,0.2010355426455511
146.0,1.1824519539586453,0.7572423250116096,0.3922859613880466,0.18402457330978209,2.5160048136680837,0.0034249567894729495,0.021550475422353346,0.007964231125260637,0.0029300619957527392,0.03586972533283968,0.002499235599351678,0.0017271052419814616,0.003249171590084763,0.0007017060592479571,0.00817721849066586,2.560051757491589,1.1883761463474698,0.7805199056759444,0.403499364103392,0.1876563413647828
147.0,1.1025368765898962,0.70606892852251,0.3657762583615665,0.1715883468172886,2.3459704102912613,0.003193780807383522,0.02009582422496325,0.007426727158434584,0.002732302840101678,0.03344863503088304,0.0023305820737880164,0.001610556165071436,0.003029927662719077,0.000654354991157088,0.007625420892735617,2.38704446621488,1.1080612394710676,0.7277753089125447,0.3762329131827202,0.17497500464854737
148.0,1.0269049626400304,0.6576376437394853,0.34068700733862833,0.15981852597028587,2.1850481396884303,0.002974951615286158,0.018718870777217626,0.0069179217848179715,0.0025451039277426995,0.031156848105064455,0.002170930503847794,0.0015002280114616746,0.0028223835863809697,0.0006095310943066058,0.007103073195997045,2.223308060989492,1.0320508447591643,0.6778567425281646,0.3504273127098273,0.1629731609923352
149.0,0.9554286339385858,0.6118668812044912,0.3169759529126619,0.1486952803305568,2.0329667483862957,0.0027681078558736065,0.017417340084151783,0.006436976344691084,0.002368156450386393,0.02899058073510287,0.0020200182486825383,0.0013959392708430471,0.0026261983540241717,0.0005671606671081041,0.006609316540657861,2.0685666456620564,0.9602167600431419,0.630680160559486,0.32603912761137716,0.1516305974480513
150.0,0.8879768534701981,0.5686728234734603,0.2945996841448413,0.13819823832271702,1.8894475994112165,0.0025728772740614813,0.016188888725391724,0.005983026649683252,0.0022011422379933044,0.026945934887129767,0.0018775746014697205,0.001297502859923031,0.002441020420941409,0.0005271677386471892,0.00614326562098135,1.9225367999193277,0.8924273053457293,0.586159215058775,0.30302373121546594,0.14092654829935752
151.0,0.8244156873319948,0.5279697867212095,0.27351382206527725,0.1283065750693556,1.7542058711878372,0.0023888784189697726,0.015031115545278737,0.005555186965357113,0.002043735219979115,0.02501891614958474,0.001743322042113524,0.0012047269880564194,0.002266489340220284,0.0004894744210437312,0.005704012791433958,1.7849288001288561,0.828547887793078,0.5442056292545446,0.28133549837085464,0.13083978471037844
