day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
56.0,0.36940462923815154,9.610783752734061,2.116219748327441e-12,6.1860713060185755e-12,3.0139232656688306,25987.00588835236,122.99185585824975,156.31327421247335,3.973966306373648e-11,1.1615987785917369e-10,0.21185141820045944,1420.4830185109195,233.30618431174577,203.85816552428608,9.659799675024081e-11,2.821844006997942e-10,0.06411669299764969,362.7715334705916,26000.00000000001,1699.9999999999989,799.9999999999998,356.66744479923364,369.7822234894935,1.3845387956230473e-10,4.0453034986498645e-10,3.2898913768669398,27770.26044033387,28500.00000000001
57.0,0.36940462923809725,9.610783752733186,1.177934576906227e-12,3.4848785243405936e-12,2.5941062139455617,25987.425705404086,122.99185585824047,156.31327421246516,2.2120131619034035e-11,6.543906700421507e-11,0.1823420943379783,1420.5125278348678,233.30618431171828,203.85816552427107,5.377551994029356e-11,1.5900637930965187e-10,0.05518571548815592,362.7804644483096,26000.000000000007,1699.9999999999989,799.9999999999999,356.66744479919686,369.7822234894694,7.707358613623382e-11,2.2793032483820754e-10,2.831634023771696,27770.718697687265,28500.000000000007
58.0,0.3694046292380668,9.610783752732695,6.678313075091771e-13,1.953876652594989e-12,2.2327693726569713,25987.787042245378,122.99185585823528,156.31327421246056,1.254110022590987e-11,3.669032829965448e-11,0.1569433978527568,1420.5379265314011,233.30618431170288,203.85816552426266,3.0491050837449286e-11,8.916591042339549e-11,0.04749881664261067,362.78815134727205,26000.000000000007,1699.9999999999989,799.9999999999998,356.6674447991762,369.7822234894559,4.369998237086833e-11,1.2781011537564496e-10,2.4372115871523388,27771.11312012405,28500.000000000007
59.0,0.3694046292380497,9.610783752732418,3.722496612053971e-13,1.0998281284097949e-12,1.9217618622947055,25988.098049755743,122.99185585823236,156.31327421245797,6.990453352606186e-12,2.0653064365369495e-11,0.13508239598652447,1420.5597875332946,233.30618431169424,203.85816552425794,1.6997266577024624e-11,5.019975620266564e-11,0.040882598746514745,362.794767565234,26000.00000000001,1699.999999999999,799.9999999999999,356.6674447991646,369.78222348944837,2.4359969590836205e-11,7.195264869644493e-11,2.097726857027745,27771.45260485427,28500.00000000001
60.0,0.3694046292380401,9.610783752732264,2.1022577983536822e-13,6.16736744678356e-13,1.6540762294612763,25988.365735388576,122.99185585823072,156.31327421245655,3.947832078314998e-12,1.158145167664437e-11,0.11626652844422271,1420.578603400852,233.30618431168938,203.8581655242553,9.599774597626462e-12,2.815342045393364e-11,0.03518798875420497,362.80046217526325,26000.000000000007,1699.999999999999,799.9999999999999,356.66744479915815,369.7822234894441,1.3757832455776828e-11,4.035160887525637e-11,1.8055307466597041,27771.74480096469,28500.000000000007
61.0,0.36940462923803474,9.610783752732177,1.1782863439143533e-13,3.4608809523836303e-13,1.4236767708261162,25988.596134847212,122.9918558582298,156.31327421245572,2.2127128541424634e-12,6.499098774680582e-12,0.10007154012921327,1420.5947983891756,233.30618431168665,203.85816552425382,5.380880979302952e-12,1.5800424846184737e-11,0.030286586141377737,362.80536357789686,26000.000000000007,1699.999999999999,799.9999999999999,356.6674447991545,369.7822234894417,7.711422467836851e-12,2.2645611716103682e-11,1.554034897096707,27771.996296814283,28500.000000000007
62.0,0.3694046292380317,9.610783752732129,6.598207596275802e-14,1.9459917211125814e-13,1.2253698238960482,25988.79444179414,122.99185585822929,156.31327421245527,1.2390857863159355e-12,3.6543488596920686e-12,0.0861323637634928,1420.608737565546,233.30618431168514,203.858165524253,3.0133533485426796e-12,8.885132567874865e-12,0.02606790353689816,362.80958226051297,26000.000000000007,1699.999999999999,799.9999999999999,356.66744479915246,369.7822234894404,4.318421210821373e-12,1.2734080599678192e-11,1.3375700911964392,27772.2127616202,28500.000000000007
63.0,0.36940462923803,9.6107837527321,3.741777980075217e-14,1.0842614398647023e-13,1.0546861107529475,25988.965125507286,122.99185585822899,156.313274212455,7.026749919562305e-13,2.036128069123953e-12,0.07413484972191484,1420.6207350795903,233.30618431168426,203.8581655242525,1.7089202256840708e-12,4.950970077399114e-12,0.022436863763241048,362.81321330029317,26000.000000000007,1699.999999999999,799.9999999999998,356.66744479915127,369.7822234894396,2.4490129974410534e-12,7.095524290509537e-12,1.1512578242381033,27772.399073887173,28500.000000000007
64.0,0.3694046292380291,9.610783752732084,2.063682024347627e-14,6.139933443351661e-14,0.9077763475579086,25989.112035270482,122.99185585822883,156.31327421245487,3.8754316542448326e-13,1.1530194804155543e-12,0.06380842832904045,1420.6310615009847,233.3061843116838,203.85816552425226,9.42543593107696e-13,2.8038277434261627e-12,0.01931157908568609,362.8163385849744,26000.00000000001,1699.999999999999,799.9999999999999,356.66744479915064,369.7822234894392,1.3507235787756556e-12,4.018246558275234e-12,0.9908963549726351,27772.55943535644,28500.00000000001
65.0,0.3694046292380285,9.610783752732077,1.1946403220739573e-14,3.3752333065235153e-14,0.7813309792227584,25989.238480638815,122.99185585822873,156.3132742124548,2.2434442216477293e-13,6.338376435708321e-13,0.054920467936030795,1420.6399494613786,233.30618431168352,203.85816552425212,5.456454268630161e-13,1.5413896833098362e-12,0.016621643688235366,362.81902852037393,26000.000000000007,1699.999999999999,799.9999999999999,356.6674447991503,369.782223489439,7.819362522485286e-13,2.2089796599459037e-12,0.8528730908470246,27772.69745862057,28500.000000000007
66.0,0.3694046292380282,9.610783752732072,6.4266937106537626e-15,1.9380324546867454e-14,0.6724973397051063,25989.347314278333,122.99185585822869,156.31327421245476,1.2068859801414474e-13,3.639458311348002e-13,0.047270452042167815,1420.647599477273,233.3061843116834,203.85816552425203,2.935422731288044e-13,8.85104446469369e-13,0.01430637138329341,362.82134379267995,26000.000000000007,1699.999999999999,799.9999999999999,356.66744479915013,369.7822234894388,4.206575648536029e-13,1.2684306021510366e-12,0.7340741631305675,27772.816257548286,28500.000000000007
67.0,0.369404629238028,9.61078375273207,3.844716973354949e-15,1.041194602755138e-14,0.5788244208163132,25989.44098719722,122.99185585822866,156.31327421245473,7.220107272319637e-14,1.9552771163643926e-13,0.040686097043990926,1420.6541838322712,233.30618431168332,203.85816552425197,1.7561395043988828e-13,4.755296007709589e-13,0.012313620651099557,362.82333654341284,26000.000000000007,1699.9999999999989,799.9999999999999,356.66744479915,369.78222348943876,2.516597401364396e-13,6.814692584349495e-13,0.6318241385114037,27772.918507572904,28500.000000000007
68.0,0.36940462923802797,9.610783752732068,1.990117270305147e-15,6.1241604273560755e-15,0.49819837088583396,25989.521613247154,122.99185585822863,156.31327421245473,3.737302501332531e-14,1.1500696669299407e-13,0.03501881837751194,1420.6598511109378,233.30618431168327,203.85816552425194,9.090314557815818e-14,2.797129045833661e-13,0.010598422470618716,362.82505174159365,26000.00000000001,1699.9999999999989,799.9999999999999,356.66744479914996,369.7822234894387,1.3026628786178864e-13,4.008440317037163e-13,0.5438156117339646,27773.006516099686,28500.00000000001
69.0,0.3694046292380279,9.610783752732068,1.2512869639635946e-15,3.170695506207067e-15,0.42880380644759625,25989.591007811592,122.99185585822863,156.3132742124547,2.349833201640474e-14,5.954323947248393e-14,0.030141011081353853,1420.664728918234,233.30618431168324,203.85816552425194,5.715666595298888e-14,1.4481924957260582e-13,0.009122157283815175,362.8265280067807,26000.00000000001,1699.9999999999986,799.9999999999999,356.6674447991499,369.7822234894387,8.190628493335722e-14,2.075331845512968e-13,0.46806697481276527,27773.082264736604,28500.00000000001
70.0,0.3694046292380279,9.610783752732068,6.111888016408265e-16,1.9401339588913912e-15,0.36907451244812595,25989.650737105592,122.99185585822862,156.3132742124547,1.1477720227328373e-14,3.6434316517168874e-14,0.02594258446935516,1420.6689273448462,233.30618431168324,203.85816552425194,2.7918220199560833e-14,8.861775348342862e-14,0.007851506216559952,362.827798657848,26000.00000000001,1699.999999999999,799.9999999999999,356.6674447991499,369.7822234894387,4.000712922853003e-14,1.2699220395948888e-13,0.40286860313404105,27773.147463108286,28500.00000000001
71.0,0.36940462923802786,9.610783752732068,4.13704056599127e-16,9.470363988357245e-16,0.3176657598818858,25989.70214585816,122.9918558582286,156.3132742124547,7.769096191938804e-15,1.77846629293905e-14,0.02232901631189712,1420.6725409130036,233.3061843116832,203.85816552425194,1.8897778698153812e-14,4.325702999156054e-14,0.006757862177915148,362.82889230188675,26000.00000000001,1699.9999999999986,799.9999999999998,356.66744479914985,369.7822234894387,2.7080578946691743e-14,6.198872931978676e-14,0.346752638371698,27773.20357907305,28500.00000000001
72.0,0.36940462923802786,9.610783752732068,1.8504016695344489e-16,6.181396326097685e-16,0.27341719214432286,25989.746394425896,122.9918558582286,156.3132742124547,3.4749352764352698e-15,1.1608241404300168e-14,0.019218744083764276,1420.6756511852318,233.3061843116832,203.85816552425194,8.452531292055724e-15,2.8235280147719656e-14,0.005816540322988538,362.8298336237417,26000.00000000001,1699.9999999999989,799.9999999999998,356.66744479914985,369.7822234894387,1.2112506735444439e-14,4.046166118462959e-14,0.2984524765510757,27773.25187923487,28500.00000000001
73.0,0.36940462923802786,9.610783752732068,1.409775334741571e-16,2.7187732236339506e-16,0.2353326428291083,25989.78447897521,122.9918558582286,156.3132742124547,2.647470094228578e-15,5.105668784491611e-15,0.016541746338692796,1420.6783281829769,233.3061843116832,203.85816552425194,6.4398958612467074e-15,1.2418670694476104e-14,0.005006348706886024,362.83064381535786,26000.000000000007,1699.9999999999989,799.9999999999999,356.66744479914985,369.7822234894387,9.228343488949443e-15,1.779621680133111e-14,0.2568807378746871,27773.293450973546,28500.000000000007
74.0,0.36940462923802786,9.610783752732068,5.4346182069578984e-17,1.9960605730569254e-16,0.2025524914415595,25989.817259126597,122.9918558582286,156.3132742124547,1.020587061575047e-15,3.7484716141788215e-15,0.014237599567220989,1420.6806323297483,233.3061843116832,203.85816552425194,2.482535601157567e-15,9.11782316729058e-15,0.0043090001940009875,362.8313411638708,26000.00000000001,1699.9999999999986,799.9999999999999,356.66744479914985,369.7822234894387,3.557468844802193e-15,1.3065900838775094e-14,0.22109909120278148,27773.329232620217,28500.00000000001
75.0,0.36940462923802786,9.610783752732068,5.115788169174764e-17,7.014862039345234e-17,0.17433875441243776,25989.845472863624,122.9918558582286,156.3132742124547,9.607137980246312e-16,1.3173437503067404e-15,0.012254430230440524,1420.6826154990852,233.3061843116832,203.85816552425194,2.336938757842284e-15,3.204254699935436e-15,0.003708795291723806,362.831941368773,26000.000000000007,1699.9999999999989,799.9999999999999,356.66744479914985,369.7822234894387,3.348810437558663e-15,4.591747070635629e-15,0.19030197993460207,27773.36002973148,28500.000000000007
76.0,0.36940462923802786,9.610783752732068,1.470225756119907e-17,6.663472763316874e-17,0.15005461634763753,25989.86975700169,122.9918558582286,156.3132742124547,2.7609924376970074e-16,1.251358163585925e-15,0.010547475992844923,1420.6843224533227,233.3061843116832,203.85816552425194,6.71604512495502e-16,3.0438760050051138e-15,0.0031921867084987567,362.8324579773562,26000.000000000007,1699.9999999999989,799.9999999999998,356.66744479914985,369.7822234894387,9.624060138264019e-16,4.3618688962242074e-15,0.1637942790489812,27773.38653743237,28500.000000000007
77.0,0.36940462923802786,9.610783752732068,2.077810603636858e-17,1.1984323384846248e-17,0.1291533627012896,25989.890658255335,122.9918558582286,156.3132742124547,3.902003597202517e-16,2.2505719446818017e-16,0.00907830778981913,1420.6857916215258,233.3061843116832,203.85816552425194,9.491721300280704e-16,5.474071349320678e-16,0.0027475439130636835,362.8329026201517,26000.000000000007,1699.9999999999989,799.9999999999999,356.66744479914985,369.7822234894387,1.3601505957846907e-15,7.844486527850942e-16,0.1409792144041724,27773.409352497012,28500.000000000007
78.0,0.36940462923802786,9.610783752732068,2.875277432960169e-18,2.414279774536015e-17,0.1111632228082787,25989.90864839523,122.9918558582286,156.3132742124547,5.3995905680977853e-17,4.533869160307835e-16,0.007813764430554173,1420.687056164885,233.3061843116832,203.85816552425194,1.3134308447791284e-16,1.102861141599203e-15,0.002364830692715561,362.83328533337203,26000.000000000007,1699.9999999999989,799.9999999999999,356.66744479914985,369.7822234894387,1.8821426759185085e-16,1.5803908553753466e-15,0.12134181793154844,27773.428989893488,28500.000000000007
79.0,0.36940462923802786,9.610783752732068,1.0073945238610354e-17,-3.618622858445603e-18,0.09567919597033987,25989.924132422067,122.9918558582286,156.3132742124547,1.8918271265227309e-16,-6.79559109523929e-17,0.006725378046176953,1420.6881445512695,233.3061843116832,203.85816552425194,4.601945244100562e-16,-1.6531888406848728e-16,0.002035431265565849,362.8336147327992,26000.000000000007,1699.9999999999989,799.9999999999999,356.66744479914985,369.7822234894387,6.594511823009396e-16,-2.368934178793258e-16,0.10444000528208268,27773.44589170614,28500.000000000007
80.0,0.36940462923802786,9.610783752732068,-5.644916651246488e-19,1.0448909987940031e-17,0.08235176144295284,25989.937459856592,122.9918558582286,156.3132742124547,-1.0600847760192172e-17,1.962242476711089e-16,0.005788580504419424,1420.6890813488112,233.3061843116832,203.85816552425194,-2.578821854445775e-17,4.773199928126204e-16,0.0017519101024570062,362.83389825396233,26000.000000000004,1699.9999999999989,800.0,356.66744479914985,369.7822234894387,-3.695355796977457e-17,6.839931504716693e-16,0.08989225204982927,27773.460439459363,28500.000000000004
81.0,0.36940462923802786,9.610783752732068,6.093686749785988e-18,-7.155026502980464e-18,0.07088091871647158,25989.94893069932,122.9918558582286,156.3132742124547,1.1443584331658685e-16,-1.3436725996918572e-16,0.004982284495538505,1420.68988764482,233.3061843116832,203.85816552425194,2.7837072874824897e-16,-3.2685829490595374e-16,0.0015078851428921983,362.8341422789219,26000.000000000007,1699.9999999999986,799.9999999999999,356.66744479914985,369.7822234894387,3.989002588146218e-16,-4.683805813781199e-16,0.07737108835490228,27773.472960623065,28500.000000000007
82.0,0.36940462923802786,9.610783752732068,-1.5300856978528518e-18,5.996009035926268e-18,0.06100769998711479,25989.95880391805,122.9918558582286,156.3132742124547,-2.873411649401161e-17,1.1260149540372003e-16,0.0042882869361515474,1420.6905816423794,233.3061843116832,203.85816552425194,-6.989752773213363e-17,2.7390783570400574e-16,0.0012978472355947704,362.8343523168292,26000.000000000007,1699.9999999999989,800.0,356.66744479914985,369.7822234894387,-1.0016172992399809e-16,3.9250534014365206e-16,0.06659383415886111,27773.483737877257,28500.000000000007
83.0,0.36940462923802786,9.610783752732068,4.535540357852469e-18,-7.60671624320584e-18,0.052509898210084324,25989.967301719826,122.9918558582286,156.3132742124547,8.517478036515204e-17,-1.4284967681441982e-16,0.0036909686901901457,1420.6911789606252,233.3061843116832,203.85816552425194,2.0719208534963645e-16,-3.474900935006542e-16,0.0011170692592528478,362.8345330948056,26000.000000000007,1699.9999999999986,800.0,356.66744479914985,369.7822234894387,2.9690240607264096e-16,-4.979464865582799e-16,0.057317936159527315,27773.493013775256,28500.000000000007
84.0,0.36940462923802786,9.610783752732068,-1.7920000482620866e-18,4.546399792001152e-18,0.04519562656232777,25989.974615991472,122.9918558582286,156.3132742124547,-3.36527097051263e-17,8.537871048066617e-17,0.0031768418576564694,1420.6916930874577,233.3061843116832,203.85816552425194,-8.186208324561509e-17,2.0768800273098665e-16,0.0009614691097563097,362.83468869495505,26000.000000000004,1699.9999999999986,800.0,356.66744479914985,369.7822234894387,-1.173067929990035e-16,2.9761311300365396e-16,0.049333937529740544,27773.500997773885,28500.000000000004
85.0,0.36940462923802786,9.610783752732068,3.899506554279789e-18,-7.445270055731309e-18,0.0389003058608802,25989.980911312174,122.9918558582286,156.3132742124547,7.323044183201391e-17,-1.398178013817378e-16,0.0027343380175083917,1420.692135591298,233.3061843116832,203.85816552425194,1.7813695353401696e-16,-3.401144395741809e-16,0.0008275456120457371,362.8348226184528,26000.000000000004,1699.9999999999986,800.0,356.66744479914985,369.7822234894387,2.5526690192031066e-16,-4.8737751101165e-16,0.04246218949043433,27773.507869521924,28500.000000000004
86.0,0.36940462923802786,9.610783752732068,-1.8587277994911363e-18,4.0753091017375425e-18,0.03348175242107845,25989.986329865613,122.9918558582286,156.3132742124547,-3.4905816706878825e-17,7.653190975097301e-17,0.0023534629487277216,1420.6925164663667,233.3061843116832,203.85816552425194,-8.49102925429148e-17,1.8616792417015605e-16,0.0007122740216684671,362.8349378900432,26000.000000000004,1699.9999999999986,800.0,356.66744479914985,369.7822234894387,-1.2167483704928477e-16,2.6677514302286663e-16,0.03654748939147464,27773.51378422202,28500.000000000004
87.0,0.36940462923802786,9.610783752732068,3.4614767448185692e-18,-6.914085228450961e-18,0.028818066586977317,25989.990993551448,122.9918558582286,156.3132742124547,6.500450001080294e-17,-1.29842460199879e-16,0.002025648213195761,1420.6928442811022,233.3061843116832,203.85816552425194,1.5812693779022158e-16,-3.1584879683105864e-16,0.000613061106434081,362.83503710295844,26000.000000000004,1699.9999999999986,800.0,356.66744479914985,369.7822234894387,2.265929145458431e-16,-4.526053422593886e-16,0.03145677590660716,27773.518874935507,28500.000000000004
88.0,0.36940462923802786,9.610783752732068,-1.8449898413033958e-18,3.8664685789120145e-18,0.024803900446987933,25989.995007717585,122.9918558582286,156.3132742124547,-3.464782571609523e-17,7.261000872722367e-17,0.0017434888100172129,1420.6931264405057,233.3061843116832,203.85816552425194,-8.428270695934571e-17,1.7662774471555765e-16,0.0005276657476661183,362.83512249831716,26000.000000000004,1699.999999999999,800.0,356.66744479914985,369.7822234894387,-1.2077552251674434e-16,2.5310422202169336e-16,0.027075055004671264,27773.52325665641,28500.000000000004
89.0,0.36940462923802786,9.610783752732068,2.9362779698273703e-18,-5.962704718523521e-18,0.021348955177057802,25989.998462662857,122.9918558582286,156.3132742124547,5.5141575693938974e-17,-1.119760926749785e-16,0.001500637552400754,1420.6933692917632,233.3061843116832,203.85816552425194,1.3413485211023367e-16,-2.723878820816887e-16,0.0004541669734351056,362.83519599709143,26000.000000000004,1699.9999999999989,800.0,356.66744479914985,369.7822234894387,1.9221270577400003e-16,-3.9032667947519074e-16,0.02330375970289366,27773.527027951714,28500.000000000004
90.0,0.36940462923802786,9.610783752732068,-1.703773347448497e-18,3.5283889693080565e-18,0.01837519024488447,25990.00143642779,122.9918558582286,156.3132742124547,-3.1995862860389115e-17,6.626107254266938e-17,0.0012916089000745805,1420.6935783204156,233.3061843116832,203.85816552425194,-7.783166272415093e-17,1.611836288970118e-16,0.0003909045885664913,362.8352592594763,26000.000000000004,1699.9999999999989,800.0,356.66744479914985,369.7822234894387,-1.1153129893198853e-16,2.3097309040898925e-16,0.020057703733525542,27773.53027400768,28500.000000000004
91.0,0.36940462923802786,9.610783752732068,2.145717836759077e-18,-4.388189202596215e-18,0.015815697017431997,25990.00399592102,122.9918558582286,156.3132742124547,4.0295320767480995e-17,-8.24076160111486e-17,0.0011116997841306962,1420.6937582295316,233.3061843116832,203.85816552425194,9.802053961781562e-17,-2.0046096861340238e-16,0.00033645521233248644,362.83531370885254,26000.000000000007,1699.999999999999,800.0,356.66744479914985,369.7822234894387,1.4046157822205568e-16,-2.872567738271472e-16,0.01726385201389518,27773.533067859404,28500.000000000007
92.0,0.36940462923802786,9.610783752732068,-1.2167108109537803e-18,2.5191501414906876e-18,0.013612686140687048,25990.006198931893,122.9918558582286,156.3132742124547,-2.2849114471158524e-17,4.7308160168630836e-17,0.0009568481381099211,1420.6939130811775,233.3061843116832,203.85816552425194,-5.558170377843612e-17,1.1507965111326995e-16,0.0002895894629766603,362.83536057460185,26000.000000000004,1699.9999999999989,800.0,356.66744479914985,369.7822234894387,-7.964752906054842e-17,1.6490696142339149e-16,0.014859123741773629,27773.53547258767,28500.000000000004
93.0,0.36940462923802786,9.610783752732068,8.224193237290547e-19,-1.6862926819742378e-18,0.01171655523202078,25990.008095062803,122.9918558582286,156.3132742124547,1.5444551888733234e-17,-3.166758620452489e-17,0.000823567365247095,1420.6940463619503,233.3061843116832,203.85816552425194,3.75697051668996e-17,-7.703311101939872e-17,0.00024925212426930865,362.83540091194055,26000.000000000007,1699.9999999999989,800.0,356.66744479914985,369.7822234894387,5.383667637936189e-17,-1.1038698990589785e-16,0.012789374721537183,27773.537542336693,28500.000000000007
94.0,0.36940462923802786,9.610783752732068,1.9044231176163622e-19,-3.7905834539121976e-19,0.010084537888704573,25990.009727080145,122.9918558582286,156.3132742124547,3.5763947587465365e-18,-7.118493083535775e-18,0.0007088513760458294,1420.6941610779397,233.3061843116832,203.85816552425194,8.699772718561053e-18,-1.7316117376738425e-17,0.0002145334051910013,362.8354356306597,26000.000000000004,1699.999999999999,800.0,356.66744479914985,369.7822234894387,1.2466609789069226e-17,-2.481366880566542e-17,0.011007922669941404,27773.539323788744,28500.000000000004
95.0,0.36940462923802786,9.610783752732068,-1.5107041747404547e-18,3.122218867920803e-18,0.008679834802611527,25990.01113178323,122.9918558582286,156.3132742124547,-2.837013717303888e-17,5.863343667079539e-17,0.0006101135135376961,1420.694259815802,233.3061843116832,203.85816552425194,-6.901188890395221e-17,1.4262899702021962e-16,0.00018465045570259495,362.83546551360917,26000.000000000004,1699.9999999999989,800.0,356.66744479914985,369.7822234894387,-9.889273025173155e-17,2.0438465255893583e-16,0.009474598771851818,27773.540857112643,28500.000000000004
96.0,0.36940462923802786,9.610783752732068,3.645294288043496e-18,-7.521104302711865e-18,0.007470820556873326,25990.012340797475,122.9918558582286,156.3132742124547,6.84564858598729e-17,-1.4124192167259373e-16,0.0005251307982949721,1420.6943447985172,233.3061843116832,203.85816552425194,1.6652409395025732e-16,-3.435785916306608e-16,0.0001589304925347782,362.8354912335723,26000.000000000004,1699.9999999999989,800.0,356.66744479914985,369.7822234894387,2.386258740981737e-16,-4.923416176059664e-16,0.008154881847703075,27773.542176829564,28500.000000000004
97.0,0.36940462923802786,9.610783752732068,-5.490271593425501e-18,1.1371457285977416e-17,0.006430178339397584,25990.013381439694,122.9918558582286,156.3132742124547,-1.0310407612092863e-16,2.135492894341327e-16,0.00045198310665351256,1420.694417946209,233.3061843116832,203.85816552425194,-2.5080622656422254e-16,5.194701649989201e-16,0.00013679239151659456,362.8355133716733,26000.000000000004,1699.9999999999989,800.0,356.66744479914985,369.7822234894387,-3.5940057427857667e-16,7.443909117190302e-16,0.007018953837567691,27773.543312757574,28500.000000000004
98.0,0.36940462923802786,9.610783752732068,8.058909528112458e-18,-1.6683014679736894e-17,0.005534524055753489,25990.01427709398,122.9918558582286,156.3132742124547,1.513415879852178e-16,-3.132972178306882e-16,0.00038902674926476097,1420.6944809025663,233.3061843116832,203.85816552425194,3.6814657594391684e-16,-7.621123806719781e-16,0.0001177386911425376,362.8355324253737,26000.000000000004,1699.9999999999989,800.0,356.66744479914985,369.7822234894387,5.275470734572471e-16,-1.0920926131824032e-15,0.006041289496160788,27773.54429042192,28500.000000000004
99.0,0.36940462923802786,9.610783752732068,-1.0316866474720841e-17,2.143955139406429e-17,0.0047635966620947455,25990.01504802137,122.9918558582286,156.3132742124547,-1.9374469336973336e-16,4.026221838717468e-16,0.00033483755885678425,1420.694535091757,233.3061843116832,203.85816552425194,-4.712944174969917e-16,9.794001800499119e-16,0.00010133836811886937,362.8355488256967,26000.000000000004,1699.999999999999,800.0,356.66744479914985,369.7822234894387,-6.753559773414459e-16,1.403461915315723e-15,0.0051997725890703984,27773.545131938823,28500.000000000004
100.0,0.36940462923802786,9.610783752732068,5.29630296413843e-18,-1.099721297178965e-17,0.004100073280527458,25990.01571154475,122.9918558582286,156.3132742124547,9.946145918218435e-17,-2.0652120101410676e-16,0.0002881978945258604,1420.6945817314213,233.3061843116832,203.85816552425194,2.419453644906611e-16,-5.023739612015965e-16,8.72229042235182e-05,362.8355629411606,26000.0,1699.999999999999,800.0,356.66744479914985,369.7822234894387,3.467031266369839e-16,-7.198923751874928e-16,0.004475494079276837,27773.545856217333,28500.0
101.0,0.36940462923802786,9.610783752732068,-3.820270729519793e-18,8.01640738452257e-18,0.0035289686665152436,25990.016282649365,122.9918558582286,156.3132742124547,-7.174244068668524e-17,1.505434227134108e-16,0.0002480544297506783,1420.694621874886,233.3061843116832,203.85816552425194,-1.7451735708743926e-16,3.6620499685757633e-16,7.507351087324516e-05,362.83557509055396,26000.0,1699.999999999999,800.0,356.66744479914985,369.7822234894387,-2.5008006850364426e-16,5.247648269555097e-16,0.0038520966071391672,27773.546479614804,28500.0
102.0,0.36940462923802786,9.610783752732068,-2.287579085050085e-17,4.7679365844753946e-17,0.0030374039888823746,25990.01677421404,122.9918558582286,156.3132742124547,-4.295939173812753e-16,8.953904887999036e-16,0.0002135018997287568,1420.694656427416,233.3061843116832,203.85816552425194,-1.0450103771826357e-15,2.178085662807869e-15,6.461621026803201e-05,362.8355855478546,26000.0,1699.999999999999,800.0,356.66744479914985,369.7822234894387,-1.497480085414412e-15,3.1211555174525264e-15,0.0033155220988791635,27773.54701618931,28500.0
103.0,0.36940462923802786,9.610783752732068,4.2623506733457264e-17,-8.88289182240762e-17,0.0026143310796119595,25990.01719728695,122.9918558582286,156.3132742124547,8.004444239670443e-16,-1.6681549156293572e-15,0.00018376371864301644,1420.694686165597,233.3061843116832,203.85816552425194,1.9471242388068424e-15,-4.0578768150457525e-15,5.5615969219567175e-05,362.8355945480956,26000.0,1699.9999999999989,800.0,356.66744479914985,369.7822234894387,2.790192169507344e-15,-5.8148606488991855e-15,0.0028537107674745433,27773.54747800064,28500.0
104.0,0.36940462923802786,9.610783752732068,-1.0076606566941822e-16,2.108107278234125e-16,0.0022501654622915715,25990.01756145257,122.9918558582286,156.3132742124547,-1.8923275340918028e-15,3.95890166089501e-15,0.00015816618489350397,1420.6947117631307,233.3061843116832,203.85816552425194,-4.603188803525343e-15,9.630241842421572e-15,4.786889237583914e-05,362.83560229517246,26000.0,1699.9999999999989,800.0,356.66744479914985,369.7822234894387,-6.596282403286564e-15,1.3799954231139994e-14,0.0024562005395609146,27773.547875510874,28500.0
105.0,0.36940462923802786,9.610783752732068,2.086502924796311e-17,-4.3643134590343516e-17,0.0019367397560711977,25990.017874878275,122.9918558582286,156.3132742124547,3.91832995396139e-16,-8.195924363059618e-16,0.0001361352058256069,1420.6947337941099,233.3061843116832,203.85816552425194,9.531548977361795e-16,-1.993702811993702e-15,4.1201230976289636e-05,362.8356089628339,26000.0,1699.999999999999,800.0,356.66744479914985,369.7822234894387,1.3658529223802814e-15,-2.8569383828900074e-15,0.002114076192873094,27773.548217635216,28500.0
106.0,0.36940462923802786,9.610783752732068,2.781630262999666e-17,-5.766513885804125e-17,0.001666973561718628,25990.01814464447,122.9918558582286,156.3132742124547,5.223738270692539e-16,-1.0829174414039424e-15,0.00011717309371025918,1420.694752756222,233.3061843116832,203.85816552425194,1.270702512100923e-15,-2.6342550901237987e-15,3.546236015070866e-05,362.83561470170474,26000.0,1699.999999999999,800.0,356.66744479914985,369.7822234894387,1.8208926418001737e-15,-3.774837670385782e-15,0.0018196090155795958,27773.548512102396,28500.0
107.0,0.36940462923802786,9.610783752732068,-5.555896970983219e-16,1.1666632955720132e-15,0.0014347677731082514,25990.018376850257,122.9918558582286,156.3132742124547,-1.0433648217752212e-14,2.1909251517996805e-14,0.00010085113680628752,1420.6947690781788,233.3061843116832,203.85816552425194,-2.538041210855885e-14,5.3295436159079663e-14,3.052253056530676e-05,362.83561964153427,26000.0,1699.9999999999989,800.0,356.66744479914985,369.7822234894387,-3.6369650023409385e-14,7.637135097264849e-14,0.0015661414404798458,27773.54876556997,28500.0
