day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
60.0,3048.850191959695,1582.8322284053602,111.3042956900409,267.20530548115056,1056.8005125310192,19933.007465932733,1115.2033056428056,166.3273898379238,5.669543256526182,11.980966957291166,32.57951649275831,368.23927781269487,593.4957057520602,86.28281548849233,1.897263375462408,3.8898951157817976,9.939155690245835,104.49516457795711,26000.0,1700.0,799.9999999999997,4757.5492033545615,1835.4424337317764,118.87110232202949,283.0761675542235,1099.3191847140233,20405.741908323387,28500.0
61.0,3023.9771806714093,1574.813710860538,90.8073030361221,217.29041616615189,960.5614887520976,20132.549900513677,1113.585660508986,166.1596740652252,4.710784971764615,10.027149394216302,30.36006008074609,375.1566709790616,592.9354449224865,86.23189953233008,1.5871060040956209,3.280278785530691,9.310368109499109,106.6549026460576,25999.999999999996,1699.9999999999998,799.9999999999995,4730.498286102882,1827.2052844580933,97.10519401198232,230.5978443458989,1000.2319169423428,20614.361474138794,28499.999999999996
62.0,3003.897811886984,1568.3222613699793,73.8806063597483,176.20115288378852,868.7939119464108,20308.904255553087,1112.2635483014387,166.0225436507414,3.8953783151000865,8.347626396463937,28.09663880999412,381.37426452626147,592.4748401510002,86.19002670695176,1.3208282123670578,2.750844161046743,8.658858365480079,108.6046024031538,26000.0,1699.9999999999998,799.9999999999995,4708.636200339423,1820.5348317276726,79.09681288721545,187.29962344129922,905.5494091218851,20798.8831224825,28500.0
63.0,2987.7110355507416,1563.0772342856908,59.96492764822099,142.5557015054203,782.2643073447599,20464.426793665163,1111.1862180301814,165.91076542822225,3.2075028175913025,6.917315702025361,25.83668083562825,386.94151718635106,592.0974460416421,86.15570932731785,1.0942090141610676,2.2955588098771775,7.99961683035028,110.35745997665104,25999.999999999996,1699.9999999999998,799.9999999999995,4690.994699622564,1815.143709041231,64.26663947997336,151.76857601732283,816.1006050107385,20961.725770828165,28499.999999999996
64.0,2974.6774235116154,1558.8460800221194,48.56947449658822,115.1232212986255,701.4766491560063,20601.307151515044,1110.3105834726462,165.81988975897332,2.6313162951684004,5.708945617843656,23.620092158770568,391.9091726965975,591.7891312446006,86.1276674122531,0.9028124877173139,1.9073463003383284,7.3455946153381495,111.92744793975206,26000.0,1699.9999999999995,799.9999999999997,4676.777138228862,1810.7936371933458,52.10360327947394,122.73951321680748,732.4423359301151,21105.143772151394,28500.0
65.0,2964.192881403983,1555.437325541818,39.26949555192238,92.83299377031881,626.7046490386574,20721.562654693298,1109.6004220980526,165.74617128019594,2.1516517919968026,4.695044545015987,21.478845463650515,396.3278648210879,591.5378850096706,86.10481195803595,0.7422415674319416,1.5787345389043548,6.707477836717582,113.32884908923901,25999.999999999996,1699.9999999999995,799.9999999999994,4665.331188511706,1807.2883087800499,42.16338891135113,99.10677285423915,654.8909723390254,21231.219368603623,28499.999999999996
66.0,2955.7656802315055,1552.6941350949974,31.70180646307467,74.77043461867648,558.0295686489675,20827.038374942775,1109.0255252903987,165.68648343286486,1.7544661305938403,3.84929151453349,19.43719228035171,400.24704135125717,591.3335906149298,86.08622495137978,0.6083141678809965,1.3023203905650553,6.093666813127377,114.57588306211653,25999.999999999996,1699.9999999999995,799.9999999999994,4656.1247961368335,1804.466843479242,34.064586761549506,79.92204652377502,583.5604277424466,21341.861299356147,28499.999999999996
67.0,2948.99673298653,1550.4885801486516,25.559072421446405,60.16526228517168,495.37902494572364,20919.411327212474,1108.5608644392576,165.63823378108967,1.4270884738464003,3.147343570603907,17.512299964230873,403.7141697709711,591.1677896328915,86.07113836212812,0.4971738362346528,1.0710768511621533,5.5104030878250745,115.6824182297579,25999.999999999996,1699.9999999999995,799.9999999999994,4648.725387058679,1802.1979522918693,27.483334731527457,64.38368270693773,518.4017279977796,21438.8079152132,28499.999999999996
68.0,2943.5629094424653,1548.716661992132,20.58351614540746,48.375777872715126,438.56358767036824,21000.19754687691,1108.1858136762526,165.59928460121972,1.1583173515615846,2.5672682489225656,15.715132891962535,406.77418323008067,591.0334532984969,86.05891364548104,0.40534843278770183,0.8785363274007154,4.961989403596837,116.66175889223636,25999.999999999996,1700.0,799.9999999999995,4642.782176417215,1800.3748602388328,22.147181929756748,51.82158244903841,459.2407099659276,21523.63348899923,28499.999999999996
69.0,2939.203113186448,1547.2940750660043,16.56057724155623,38.87198836343832,387.30920901895007,21070.7610371236,1107.8834522326658,165.56788131072787,0.938411347090803,2.089698655418991,14.051431219532835,409.46912523456336,590.9247711779045,86.0490227208652,0.3297703574444891,0.7188829072366155,4.451056020969058,117.52649681557958,26000.0,1699.9999999999995,799.9999999999995,4638.011336597018,1798.9109790975974,17.828758946091522,41.68056992609393,405.811696259452,21597.75665917374,28500.0
70.0,2935.706676280366,1546.1526199269038,13.31280001931757,31.218962518315728,341.28505184346324,21132.323889411633,1107.63994808702,165.54258904492977,0.7590128496105262,1.6977967716722877,12.522701235139829,411.8379520116272,590.8369599962125,86.04103071698265,0.2677711449309366,0.5869786798306418,3.9788442292467963,118.28841523279601,26000.0,1699.9999999999995,799.9999999999995,4634.183584363598,1797.7362396888163,14.339584013859033,33.50373796981866,357.7865973078499,21662.45025665606,28500.0
71.0,2932.9038106142416,1545.237216585373,10.694186525845833,25.061533955365537,300.1262604694304,21185.976991849744,1107.444026987756,165.5222378992549,0.6130298397185296,1.3771034166998597,11.12714221636335,413.9164596402071,590.7660957323162,86.03458078677787,0.21705843744265155,0.4783481087520614,3.5454812252581354,118.95843570945264,26000.0,1699.9999999999995,799.9999999999995,4631.1139333343135,1796.7940352714058,11.524274803007014,26.91698548081746,314.79888391105186,21718.851887199406,28500.0
72.0,2930.6578079301144,1544.5034422490783,8.585144742446689,20.11080674683877,263.45187809486356,21232.69092023666,1107.2865222338694,165.50587642411847,0.49449697554997274,1.1153279154657874,9.860469380205938,415.73730707079017,590.7089688895675,86.02938099923482,0.1756825979147696,0.38913731355290104,3.150231149378901,119.54659905035072,26000.0,1699.9999999999998,799.9999999999995,4628.653299053552,1796.0386996724314,9.255324315911432,21.615271975857457,276.4625786244484,21767.9748263578,28500.0
73.0,2928.8586967374995,1543.9155142624675,6.888085608507301,16.132520450400307,230.87853971534972,21273.326643225777,1107.1599970675131,165.49273257107498,0.39843402791616084,0.9021096386930062,8.716618512153333,417.3301081826491,590.6629613701655,86.02519317533408,0.141999503010017,0.31605881640392736,2.791715282275511,120.06207185281049,26000.0,1700.0,799.9999999999994,4626.681655175178,1795.4334400088767,7.428519139433479,17.35068890549724,242.38687350977855,21810.71882326124,28500.0
74.0,2927.418078595308,1543.4446385676576,5.523628926050372,12.937164800429388,202.03063180668644,21308.64585730387,1107.0584292748617,165.4821810411346,0.3207094102298268,0.7287748313880289,7.688333699480639,418.7215717429049,590.625942346279,86.02182343836897,0.11463262158503021,0.2563300637558337,2.4680998281661837,120.51317170184456,26000.0,1699.9999999999998,799.9999999999995,4625.102450216449,1794.9486430471613,5.958970957865229,13.92226969557325,212.18706533433325,21847.88060074862,28500.0
75.0,2926.264925227264,1543.067659204923,4.427354738064232,10.371679536974838,176.54754374568623,21339.32083754709,1106.976948792245,165.4737160995561,0.25791286637698385,0.5881028252812036,6.767645881355093,419.9356735351856,590.5961806597363,86.01911425884602,0.09243619059436933,0.20761103748383392,2.1772521823650175,120.90740567097393,26000.0,1699.9999999999995,799.9999999999995,4623.838054679245,1794.560489563325,4.777703795035585,11.167393399739877,185.49244180940633,21880.16391675325,28500.0
76.0,2925.3421936822197,1542.765966777214,3.5470912534797776,8.312616601113891,154.08847035968324,21365.94366132629,1106.9116224388772,165.46692926016314,0.20724146363816787,0.474111810356394,5.946247411115094,420.99384761584963,590.5722722216138,86.01693785817052,0.0744612134617864,0.16794483065272617,1.916866096407695,121.25151777969296,26000.000000000004,1699.9999999999995,799.9999999999995,4622.826088342711,1794.2498338955477,3.8287939305797316,8.954673242123011,161.951583867206,21908.189026721833,28500.000000000004
77.0,2924.6040937543125,1542.5246146941452,2.8406602715425953,6.6605197645120295,134.33534858838095,21389.034762927105,1106.8592773678117,165.461490974825,0.16639978169945083,0.3818666870941893,5.215778828566291,421.915186360003,590.5530799278799,86.01519074727935,0.05992499217426149,0.1357027011297613,1.6845599102547466,121.55154172128141,26000.0,1699.9999999999995,799.9999999999994,4622.0164510500035,1794.0012964162495,3.0669850454163075,7.17808915273598,141.235687327202,21932.50149100839,28500.0
78.0,2924.013883821515,1542.331604664403,2.2740127416611178,5.335330523231176,116.99437412450416,21409.050794124687,1106.817356725418,165.45713565786758,0.13351382653951704,0.30731029203541393,4.5680419622952275,422.71664153584373,590.5376841342688,86.01378922360301,0.048184336807549015,0.10953461473317842,1.4779516583792145,121.81285603220769,26000.0,1699.9999999999995,799.9999999999995,4621.368924681202,1793.8025295458735,2.455710905008184,5.752175429999768,123.0403677451786,21953.58029169274,28500.0
79.0,2923.542095135666,1542.1773100193147,1.8196966535702777,4.272649845517502,101.79645552921126,21426.39179281672,1106.783802009999,165.45364947701628,0.10705773824364856,0.2471174509863377,3.9951523353241214,423.4132209884301,590.5253419909075,86.01266567265698,0.03871237652579533,0.08832558647975379,1.2947147235899583,122.04023964983953,26000.0,1699.9999999999993,799.9999999999997,4620.851239136572,1793.6436251689881,1.9654667683397216,4.608092882983593,107.08632258812534,21971.84525345499,28500.0
80.0,2923.1650990810485,1542.0540097307141,1.4555992476275634,3.420699614734662,88.49689396337529,21441.4076983625,1106.7569571887811,165.45086040015045,0.08579179167456522,0.1985699903939368,3.4896428757098303,424.01817775328965,590.5154540720034,86.01176553248462,0.031078656006803658,0.07115761691981828,1.1326175876094122,122.23792653497541,26000.0,1699.9999999999998,799.9999999999993,4620.437510341833,1793.5166356633492,1.5724696953089323,3.690427222048417,93.11915442669454,21987.66380265076,28500.0
81.0,2922.8639559943235,1541.9555135641294,1.1639225499223742,2.7378672215013324,76.87451934150508,21454.40422132862,1106.73549098032,165.4486301262558,0.06871059971358982,0.15945106369395035,3.0445287586735654,424.5431884713425,590.5075371588786,86.0110448174482,0.024932293069291164,0.05727699515061079,0.9895506116310163,122.40965812382177,26000.0,1699.9999999999993,799.9999999999993,4620.106984133522,1793.4151885078336,1.2575654427052552,2.9545952803458935,80.90859871180966,22001.357067923786,28500.0
82.0,2922.6234897284544,1541.8768604575453,0.9303519392289888,2.1907217723315915,66.73046347479382,21465.648112627645,1106.718333899162,165.44684754811965,0.055000159349869876,0.12795632800767692,2.653342247997789,424.9985198173626,590.5012020666794,86.01046810064008,0.01998785313908193,0.04606641606003102,0.8635425952559376,122.5587329682249,26000.0,1699.9999999999998,799.9999999999995,4619.843025694296,1793.334176106305,1.0053399517179407,2.3647445163992993,70.24734831804754,22013.205365413232,28500.0
83.0,2922.431543830665,1541.8140759105754,0.7433817243693555,1.7524137140875182,57.88671180306438,21475.37187301724,1106.7046273197875,165.44542346249577,0.044002366373864954,0.1026197972078576,2.310144953722592,425.39318210041176,590.4961356113341,86.01000687285652,0.016013560673861765,0.03702140271341867,0.7527694525689819,122.68805309985258,26000.0,1699.999999999999,799.9999999999994,4619.632306761787,1793.2695062459277,0.8033976514170821,1.8920549140087943,60.949626209355955,22023.453108217505,28500.0
84.0,2922.278383927777,1541.763976945313,0.5937691244078152,1.4013851417698109,50.184537656962895,21483.77794720377,1106.6936823159037,165.44428629506666,0.03518582748527403,0.0822522747729193,2.009523450829413,425.73506983594126,590.4920859681924,86.00963821011116,0.012821513101321869,0.02973049760191558,0.6555569191318337,122.80016689186081,26000.0,1699.999999999999,799.9999999999995,4619.464152211874,1793.217901450491,0.641776464994411,1.5133679141446457,52.84961802692414,22032.313183931572,28500.0
85.0,2922.156217956377,1541.7240154527701,0.4740931599567859,1.1203316941580705,43.482896834301386,21491.04244490244,1106.684946449235,165.44337865080385,0.0281219548030686,0.06589047827175451,1.746573054104274,426.03108941278134,590.488850807176,86.00934369376515,0.010259598761985324,0.023858716615452934,0.5703788608332814,122.89730832284751,26000.000000000004,1699.9999999999993,799.9999999999994,4619.330015212789,1793.1767377973392,0.5124747135218398,1.2100808890452779,45.79984874923894,22039.970842638068,28500.000000000004
86.0,2922.0588106341133,1541.692152262807,0.3783983594393863,0.8953663225319595,37.656834648275506,21497.318437772836,1106.677976963465,165.44265452946553,0.022465424669260138,0.052755096043313285,1.516873460959863,426.2872745253964,590.4862676780926,86.00910853540962,0.008204839914483094,0.019133771584485825,0.49585243039442606,122.98143274460382,26000.000000000004,1699.9999999999993,799.9999999999994,4619.223055275671,1793.1439153276822,0.4090686240231296,0.9672551901597586,39.6695605396298,22046.587145042835,28500.000000000004
87.0,2921.981173964984,1541.6667560191283,0.30190695723177485,0.7153468485449374,32.59594476142298,21502.738871448688,1106.672419181247,165.44207708146178,0.017938227097849,0.04221636918463731,1.3164592002774755,426.5088899407306,590.4842062340729,86.00892086902324,0.006557920664963663,0.015334661754149718,0.43073106929124755,123.05424924519298,26000.0,1699.9999999999993,799.9999999999994,4619.137799380304,1793.1177539696134,0.3264031049945875,0.7728978794837245,34.343135030991704,22052.302010634612,28500.0
88.0,2921.919319087665,1541.6465220780844,0.24078747355795818,0.5713354380608537,28.202905978403216,21507.419129944232,1106.6679891235224,165.4416168022694,0.01431672263392329,0.033765918787711166,1.1417871230757535,426.70052430971015,590.4825619540014,86.00877117955345,0.0052387184058339965,0.012282254969826552,0.373896130451794,123.11724976261715,26000.000000000004,1699.9999999999995,799.9999999999995,4619.069870165189,1793.0969100599073,0.26034291459771547,0.6173836118183915,29.718589231930764,22057.23690401656,28500.000000000004
89.0,2921.8700572234397,1541.6304074416655,0.19196844716098901,0.45616405771021407,24.39211218419227,21511.459290645835,1106.6644595258995,165.4412500797059,0.011421141740849457,0.026993734738299788,0.9897026167330822,426.86617290118187,590.4812510765385,86.00865184177158,0.004182657406708779,0.009831533820732763,0.3243477210467536,123.17173516941533,26000.000000000004,1699.9999999999993,799.9999999999994,4619.015767825877,1793.080309363143,0.20757224630854726,0.49298932626924663,25.706162521972107,22061.49719871643,28500.000000000004
90.0,2921.8308400825645,1541.6175785807902,0.15298857369472788,0.36408532427504753,21.088404234219873,21514.94610320446,1106.6616485974234,165.4409580260762,0.00910707773493949,0.02156942643576721,0.8574057858708589,427.0093110864582,590.4802065163564,86.00855674852913,0.0033377389034502667,0.007865231940014266,0.28119521857127416,123.21883854569933,26000.000000000004,1699.9999999999995,799.9999999999997,4618.972695196345,1793.0670933553956,0.16543339033311763,0.393519982650829,22.227005238662006,22065.174252836616,28500.000000000004
91.0,2921.7996319905583,1541.607369623813,0.12187625298520592,0.2904921213151054,18.225907607437964,21517.954722403894,1106.659410992658,165.44072554024322,0.007258607466079994,0.017226979583708186,0.7424185001294612,427.13295937991893,590.479374576135,86.00848101144699,0.0026621277244779852,0.006288625508144401,0.2436477984175875,123.25954586076739,26000.000000000004,1699.9999999999993,799.9999999999995,4618.938417559351,1793.056576175503,0.1317969881757639,0.31400772640695795,19.211973905985012,22068.347227644583,28500.000000000004
92.0,2921.774807432286,1541.5992488527406,0.09705286995844453,0.23169235753401646,15.746974965328903,21520.550223522157,1106.657630563423,165.44054055457937,0.005782737997707916,0.013752376237807944,0.6425529065685872,427.2397408611929,590.4787123006026,86.00842072004755,0.0021221954291213846,0.005025276647531836,0.21100520931991099,123.29471429795277,26000.000000000004,1699.9999999999995,799.9999999999994,4618.9111502963115,1793.0482101273676,0.10495780338527383,0.25047001041935624,16.6005330812174,22071.084678681305,28500.000000000004
93.0,2921.755068814546,1541.5927918089255,0.07725476255851299,0.1847278672053494,13.60122781138439,21522.788928935384,1106.6562145303767,165.44039342942364,0.004604904914764072,0.01097354559741654,0.5558817152526933,427.3319318744343,590.4781853444067,86.00837274766002,0.0016909274024789057,0.004013558548397918,0.18264893582114683,123.32508848616081,26000.000000000004,1699.9999999999995,799.9999999999995,4618.889468689329,1793.0415579860091,0.08355059487575597,0.19971497135116384,14.339758462458231,22073.445949295976,28500.000000000004
94.0,2921.7393806927917,1541.5876597817357,0.06147068326884186,0.1472291572192513,11.744695196527214,21524.719564488463,1106.6550888139438,165.4402764679841,0.0036653494222806406,0.008752234273659428,0.48071057048823546,427.41150656388726,590.4777662607711,86.00833459562999,0.0013466360739879193,0.003203829158353135,0.15803387853310358,123.35131479983308,26000.000000000007,1699.9999999999998,799.9999999999995,4618.872235767507,1793.03627084535,0.06648266876511043,0.15918522065126386,12.383439645548552,22075.482385852185,28500.000000000007
95.0,2921.7269171090184,1541.5835825844197,0.04889165786690604,0.11729873279800533,10.139042164416558,21526.384267751484,1106.6541942906454,165.44018352738314,0.002916203032823274,0.006977426172158786,0.41555257689738295,427.4801759758683,590.477433126905,86.00830426818405,0.0010719219024525213,0.0025561321466000303,0.13668060338615873,123.37395394747527,26000.000000000004,1699.999999999999,799.9999999999995,4618.858544526569,1793.0320703799869,0.05287978280218183,0.12683229111676414,10.6912753447001,22077.238397674824,28500.000000000004
96.0,2921.7170194604823,1541.580344773734,0.038870758256756344,0.093417487848896,8.750881793127988,21527.819465726556,1106.6534837943007,165.44010970709027,0.0023191411787130117,0.0055600279592722505,0.3591050188006033,427.5394223106698,590.4771684411465,86.0082801720312,0.0008528344897835667,0.0020383315839665227,0.11816819573739099,123.39349202501072,26000.000000000007,1699.9999999999993,799.9999999999997,4618.847671695929,1793.0287346528553,0.04204273392525292,0.10101584739213477,9.228155007665983,22078.752380062237,28500.000000000007
97.0,2921.7091628464536,1541.5777746422393,0.030890908738128456,0.07436968767281907,7.551165104392867,21529.05663681051,1106.6529197180284,165.44005109977547,0.0018435001339358603,0.004428584991899045,0.3102282721515539,427.590528824918,590.476958239774,86.00826103596135,0.0006781974175098164,0.0016246019671230516,0.10212773864794214,123.41035018623161,26000.000000000007,1699.9999999999993,799.9999999999997,4618.839040804256,1793.0260867779762,0.03341260628957413,0.08042287463184117,7.963521115192363,22080.05751582166,28500.000000000007
98.0,2921.702929084666,1541.5757353919819,0.024538984409904513,0.0591826415560497,6.514639278018438,21530.122974619375,1106.6524720896207,165.440004591344,0.001464758177392716,0.0035258182455787,0.26792672732923517,427.6346060152824,590.4767913872194,86.0082458462293,0.0005390622375898986,0.0012942028936240753,0.08823637428110798,123.42489312713867,26000.000000000007,1699.9999999999993,799.9999999999998,4618.8321925615055,1793.0239858295552,0.026542804824887127,0.06400266269525247,6.870802379628781,22081.182473761797,28500.000000000007
99.0,2921.6979851273563,1541.574118074239,0.019484958208912138,0.0470783526717025,5.619368553587871,21531.041964933942,1106.6521170307076,165.4399677008458,0.0011633100453393558,0.002805836168164886,0.2313316420133554,427.67261448021924,590.4766590071324,86.0082337947612,0.00042826680764370046,0.001030489078403023,0.07621193527313082,123.43743650694685,26000.000000000007,1699.9999999999993,799.9999999999995,4618.826761165196,1793.022319569846,0.021076535061895194,0.05091467791827041,5.926912130874357,22082.152015921107,28500.000000000007
100.0,2921.6940658270787,1541.5728359520167,0.015465274342898797,0.03743472117012337,4.846311975630881,21531.833886249766,1106.6518355254696,165.43993845254644,0.0009234878643016187,0.0022318879373011387,0.19968580652992346,427.70538483965186,590.4765540272284,86.00822423771913,0.00034008168125230256,0.0008201098566392684,0.06580811876724943,123.44825342474692,26000.000000000007,1699.9999999999995,799.9999999999994,4618.822455379776,1793.0209986422822,0.01672884388845272,0.04048671896406378,5.111805900928053,22082.987524514167,28500.000000000007
101.0,2921.690960177619,1541.5718199992386,0.012269540625013418,0.029754456412874254,4.178952087752914,21532.51624373836,1106.6516124369537,165.43991527372322,0.0007327761724274179,0.0017745566461863744,0.1723298853437368,427.7336350711602,590.4764708152951,86.00821666236459,0.0002699260270145644,0.0006523634630718816,0.05681016833094868,123.45758006451884,26000.000000000007,1699.9999999999998,799.9999999999995,4618.819043429868,1793.0199519353264,0.0132722428244554,0.03218137652213251,4.408092141427599,22083.707458874036,28500.000000000007
102.0,2921.6885003627226,1541.571015318377,0.009729933509244127,0.023640221343362106,3.6029703722991764,21533.104143791752,1106.651435723652,165.43989691326843,0.0005811860249247327,0.0014103100810470472,0.14869034243842194,427.75798552453455,590.4764048890405,86.00821066064394,0.00021414071464863083,0.0005186776503510036,0.04903104123362644,123.46562059071654,26000.000000000004,1699.9999999999995,799.9999999999997,4618.816340975415,1793.0191228922895,0.01052526024881749,0.02556920907476016,3.8006917559712248,22084.327749907003,28500.000000000004
103.0,2921.686552962785,1541.5703782639746,0.007712623454515578,0.01877463238138685,3.1059612763692157,21533.61062024104,1106.6512958101216,165.43988237629733,0.0004607477531303571,0.0011203314018247308,0.12826869447264883,427.77897203995263,590.4763526827996,86.0082059079504,0.00016980410216879975,0.0004121895806340312,0.04230798488247927,123.47255143068433,26000.000000000007,1699.999999999999,799.9999999999995,4618.814201455706,1793.0184665482225,0.008343175309814736,0.02030715336384561,3.276537955724344,22084.862143711678,28500.000000000007
104.0,2921.6850119358023,1541.5698741465476,0.006110886062129007,0.014904252771719896,2.677181698670695,21534.046917080148,1106.6511850843503,165.4398708719247,0.0003651029426963695,0.0008895809599835946,0.110632009684557,427.7970573501369,590.4763113610813,86.00820214614977,0.00013458362099046583,0.0003274079677443224,0.03649950012922852,123.47852500105066,26000.000000000004,1699.999999999999,799.9999999999997,4618.812508381234,1793.0179471646222,0.006610572625815842,0.016121241699447814,2.8243132084844804,22085.322499431335,28500.000000000004
105.0,2921.6837930250495,1541.5694754031967,0.004839634966928225,0.0118267559899697,2.3073319704289657,21534.422733210373,1106.6510974971118,165.43986177163805,0.00028918027728509494,0.0007060421379254017,0.09540453084512773,427.8126409779891,590.4762786698402,86.00819917004085,0.00010661770323844709,0.0002599408556604805,0.03148265570039052,123.48367294585928,26000.000000000004,1699.9999999999993,799.9999999999997,4618.811169192001,1793.0175363448757,0.005235432947451767,0.012792738983555582,2.4342191569744838,22085.719047134222,28500.000000000004
106.0,2921.6828293398166,1541.5691601519509,0.0038311194419945547,0.009380715647561119,1.9883666750619224,21534.746431998083,1106.6510282452407,165.43985457639016,0.00022894021496350648,0.0005601203034255279,0.08226038600416545,427.8260677318456,590.4762528188294,86.00819681664518,8.442267046057718e-05,0.00020627822227632024,0.02715074512738743,123.48810891850503,26000.0,1699.999999999999,799.9999999999999,4618.810110403887,1793.0172115449864,0.004144482327418639,0.010147114173262967,2.0977778061934753,22086.060608648433,28500.0
107.0,2921.682067799052,1541.5689110283847,0.003031414530049824,0.0074373834133814685,1.713328447721648,21535.025223926903,1106.6509735166699,165.43984889010855,0.0001811665193261425,0.00044415801971314,0.07091714304127805,427.8376351256403,590.4762323868413,86.00819495658047,6.68166183719958e-05,0.00016361634098797,0.02341121002688334,123.49193101359164,26000.000000000004,1699.999999999999,799.9999999999997,4618.809273702564,1793.0169548750737,0.0032793976677479623,0.008045157774082578,1.8076568007898093,22086.354790066136,28500.000000000004
108.0,2921.681466276798,1541.568714251811,0.002397559723952305,0.005894090080893911,1.4762018466274882,21535.265325974964,1106.650930285716,165.43984439842575,0.00014329617281512628,0.0003520453736678553,0.06113010772718896,427.84759986658355,590.4762162455868,86.0081934871308,5.285724286403491e-05,0.00012971637710685937,0.020183798825330234,123.49522389483667,26000.000000000004,1699.9999999999989,799.9999999999995,4618.808612808101,1793.0167521373673,0.0025937131396314658,0.006375851831668625,1.5575157531800072,22086.60814973638,28500.000000000004
109.0,2921.6809913611905,1541.568558892185,0.0018953622978752503,0.004668995501023127,1.271787680875779,21535.472097707956,1106.65089615232,165.43984085197638,0.0001132887180050981,0.0002789094483648358,0.05268739117240383,427.8561834063637,590.4762034998853,86.0081923268017,4.179403645576331e-05,0.00010279149389744478,0.01739897052304108,123.49806061725926,26000.000000000007,1699.9999999999989,799.9999999999995,4618.808091013396,1793.016592070963,0.0020504450523361117,0.005050696443285408,1.341874042571224,22086.826341731576,28500.000000000007
110.0,2921.680616589024,1541.5684362925779,0.0014976809954534765,0.0036969175172523188,1.0955955020332144,21535.650157017855,1106.6508692153732,165.43983805323586,8.95241199866971e-05,0.00022086732473709187,0.045405670082865765,427.8635766698621,590.4761934405171,86.00819141102806,3.3030892074461556e-05,8.141693000139421e-05,0.014996520259070197,123.50050418037321,26000.000000000004,1699.9999999999989,799.9999999999995,4618.807679244914,1793.0164657568419,0.0016202360075146351,0.0039992017719908055,1.1559976923751505,22087.01423786809,28500.000000000004
111.0,2921.680320980631,1541.5683395898939,0.001182900055786169,0.002925934104947284,0.9437461103304936,21535.803484484986,1106.6508479675724,165.4398358455958,7.071189444805354e-05,0.00017482473259457045,0.03912632561600714,427.8699443245876,590.4761855050781,86.00819068861033,2.6092795755700896e-05,6.445664205797082e-05,0.012924325645459036,123.50260893122794,26000.000000000004,1699.9999999999989,799.9999999999995,4618.807354453282,1793.0163661241,0.0012797047459899235,0.0031652154795998254,0.9957967615919598,22087.1760377408,28500.000000000004
