day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
59.0,19680.193606117107,5030.008472486958,65.56760012855733,68.6922053313019,120.99507930311478,1034.5430366329713,1487.3958932430148,203.18384754191953,0.5051240003439215,0.5277832347596385,0.9228787481990587,7.464473231763118,700.0438975747437,95.66247563609129,0.23092178976892525,0.24124550192461122,0.4216734140899837,3.3997860833814935,26000.00000000001,1700.0,800.0,21867.633396934863,5328.85479566497,66.30364591867018,69.46123406798615,122.33963146540381,1045.407295948116,28500.00000000001
60.0,19649.400520053718,5025.127420427287,66.29604980846122,69.56777811873256,122.94267319187449,1066.665558399939,1487.1440663787794,203.1599385823261,0.5114537726477137,0.5352397418955829,0.9388857204150127,7.710415803936262,699.9277407301598,95.6525546537375,0.23383356323768623,0.24467204993149597,0.42901587089987553,3.5121831320336674,26000.000000000015,1700.0,800.0000000000001,21836.472327162657,5323.939913663351,67.04133714434661,70.34768991055964,124.31057478318938,1077.888157335909,28500.000000000015
61.0,19618.32430817636,5020.19854191304,66.98075165913856,70.40262367715333,124.8457631506809,1099.2480114236387,1486.8895358588395,203.1357716772812,0.5174714408703901,0.5424116565168269,0.9546077278671952,7.96020163862488,699.8103274230659,95.64252572914727,0.2366033749332394,0.2479693115294983,0.43622954792855123,3.626344613395494,26000.000000000015,1699.9999999999998,799.9999999999999,21805.024171458266,5318.976839319468,67.7348264749422,71.19300464519966,126.23660042647664,1110.834557675659,28500.000000000015
62.0,19586.987783347045,5015.225370989043,67.61934829016096,71.19333952206313,126.69925329007813,1132.2749045616217,1486.6324769692867,203.11136343049574,0.5231570213693573,0.5492718942110392,0.9700049793458655,8.213725705291205,699.6917381884734,95.63239572151714,0.23922204599789199,0.25112488331470584,0.44329626260561317,3.742222898091199,26000.00000000001,1699.9999999999998,799.9999999999999,21773.311998504807,5313.969130141056,68.3817273575282,71.99373629958887,128.1125545320296,1144.230853165004,28500.00000000001
63.0,19555.4151868249,5010.211676371811,68.20890720196215,71.93718662652734,128.49778802734633,1165.7292549474682,1486.3730776943978,203.0867316545973,0.5284862437620603,0.5557974556933429,0.9850356733144964,8.470871278234902,699.5720594296165,95.62217199290242,0.2416784494163359,0.2541282181064199,0.4501969045413177,3.859765005417034,26000.00000000002,1700.0,800.0,21741.360323948917,5308.920580019311,68.97907189514055,72.74711230032709,129.93302060520213,1178.0598912311202,28500.00000000002
64.0,19523.631668714654,5005.161379779592,68.74706433591058,72.63100519474331,130.23612039135867,1199.5927615837554,1486.1115346325582,203.06189498369343,0.5334387396329502,0.5619624956363314,0.9996582521150966,8.731510896363737,699.4513815557506,95.61186224932426,0.24396322394829933,0.25696746529188635,0.4569124661883193,3.9789130394967516,26000.000000000015,1699.9999999999998,800.0000000000001,21709.19458490296,5303.835137012609,69.52446629949183,73.44993515567154,131.6926911096621,1212.303185519616,28500.000000000015
65.0,19491.663552337923,5000.078598646698,69.23126972825975,73.27198585080137,131.9088986504943,1233.8456947858365,1485.8480552181857,203.03687308469517,0.5379926848568434,0.5677432562570071,1.0138301434278087,8.995505612577293,699.3297999966509,95.60147462760388,0.24606634459431237,0.2596317211958499,0.46342346651654165,4.099603843438618,26000.000000000015,1699.9999999999998,800.0000000000002,21676.84140755276,5298.716946358997,70.0153287577109,74.09936082825422,133.38615226043865,1246.9408042418524,28500.000000000015
66.0,19459.538123939597,4994.96761344225,69.6591594580719,73.85733929213538,133.51079699082777,1268.4669668771298,1485.582856117708,203.0116865053334,0.5421274172636994,0.5731160688181607,1.0275085562722412,9.262705334604357,699.2074144721292,95.59101763312589,0.2479783098811578,0.26211011679012286,0.4697103152282531,4.221769152845373,26000.000000000015,1699.9999999999998,800.0000000000001,21644.328394529435,5293.570317580709,70.44926518521676,74.69256547774367,135.00801586232825,1281.9514413645795,28500.000000000015
67.0,19427.28353068314,4989.832852103489,70.02864021343282,74.38424722392027,135.03656553679096,1303.434164239238,1485.3161624766756,202.98635660296716,0.5458241670915833,0.5780568872457794,1.0406508782680717,9.532948987751459,699.0843286465515,95.58050011047668,0.24969047608282632,0.26439160562974623,0.4757534939583011,4.345335667300975,26000.00000000001,1699.9999999999995,800.0000000000001,21611.684021806366,5288.399708816933,70.82415485660724,75.22669571679579,136.55296990901735,1317.3124488942906,28500.00000000001
68.0,19394.92889927584,4984.678909555959,70.33743972736569,74.85033791559032,136.48090767656353,1338.723505848693,1485.0482089711338,202.96090564474085,0.5490626938553387,0.5825446625337851,1.0532138665276418,9.806064161208237,698.9606506118685,95.56993128487024,0.25119352721893423,0.26646650429462504,0.4815331856483707,4.470224886099371,26000.000000000015,1699.9999999999998,799.9999999999999,21578.937758858843,5283.20974648557,71.13769594843995,75.69934908241873,138.01565472873955,1352.9997948960008,28500.000000000015
69.0,19362.503911572723,4979.51048069693,70.58393090402664,75.25290868083681,137.83876224173167,1374.310005903766,1484.7792364094719,202.93535648510368,0.5518274422559817,0.5865559610132441,1.0651555626870328,10.081868139467932,698.8364913305526,95.55932062923469,0.25248027721637023,0.2683240342292951,0.48703015140650874,4.5963535773605875,26000.000000000015,1700.0,800.0,21546.119639312747,5278.005157811269,71.38823862349899,76.10778867607935,139.39094795582523,1388.9882276205947,28500.000000000015
70.0,19330.039166412902,4974.332418561929,70.76606382533072,75.59001077524427,139.1049902694124,1410.1673501551945,1484.5094947597909,202.90973285361636,0.5540996124294124,0.5900725393008593,1.076433215072963,10.360167019789152,698.7119660236392,95.54867798295756,0.2535420598233576,0.26995578453193364,0.49222477784976315,4.723633371198191,26000.00000000002,1699.9999999999993,799.9999999999999,21513.26062719633,5272.790829398504,71.57370549758349,76.45003909907706,140.67364826233515,1425.2511505461819,28500.00000000002
71.0,19297.565547077702,4969.149633913423,70.88266238935621,75.8592011630622,140.27480569488353,1446.2681497615872,1484.239238012639,202.88405886718797,0.5558668557016065,0.5930726318239595,1.0870062390069595,10.640757393640264,698.5871918142368,95.53801335060963,0.25437314680344514,0.271351726834319,0.4970984344165299,4.851971527099312,26000.00000000001,1700.0,800.0,21480.39197690458,5267.571706131221,71.69290239186127,76.72362552172048,141.85891036830702,1461.7608786823268,28500.00000000001
72.0,19265.1147061948,4963.9671729608335,70.93202684562799,76.05895364026387,141.34336109858899,1482.5837792599032,1483.9687282165814,202.85835941362663,0.5571128315369063,0.5955409558578149,1.0968333879731311,10.92342519442356,698.4622895797593,95.52733706034857,0.25496598662601305,0.27250479569668384,0.5016321748736277,4.981270402695871,26000.000000000015,1699.9999999999995,800.0,21447.54572399114,5262.352869434808,71.74410566379092,76.92699939181837,142.94182666143575,1498.4884748570225,28500.000000000015
73.0,19232.71834373921,4958.790102388477,70.91342397161662,76.18721168941985,142.30623925570632,1519.0846789555892,1483.6982295548253,202.832659589079,0.5578284516632833,0.5974583783571491,1.1058762448898505,11.20794778118494,698.337381230232,95.51665953136961,0.2553163371051197,0.27340615446128036,0.5058083403174772,5.111428406514578,26000.00000000002,1699.9999999999995,800.0000000000002,21414.753954524265,5257.139421508926,71.72656876038502,77.05807622223828,143.91792384091366,1535.4040551432886,28500.00000000002
74.0,19200.40871689228,4953.623590989665,70.82560045952852,76.24288831375063,143.1590122752646,1555.7401910695285,1483.428012592419,202.80698510165877,0.5580006379775904,0.5988128570287625,1.1140960762801169,11.494092734635188,698.2125916617151,95.50599144094471,0.2554181289805348,0.27405021339040303,0.5096091130394801,5.2423394419297935,26000.00000000002,1699.9999999999993,800.0,21382.049321146416,5251.936567532269,71.63901922648664,77.11575138416978,144.78271746458418,1572.4766232460934,28500.00000000002
75.0,19168.21790928118,4948.47279297159,70.66827748660681,76.22440523137291,143.89773413414113,1592.5188808951284,1483.158348217461,202.78136169588348,0.5576237721870346,0.5995886262458344,1.121457512930808,11.781620175291307,698.0880459655924,95.49534348590514,0.2552687055819347,0.2744296646718031,0.5130182093825408,5.3738939688662395,26000.000000000015,1699.9999999999995,800.0,21349.464303464232,5246.749498153379,71.48116996437578,77.09842352229055,145.5322098564545,1609.6743950392859,28500.000000000015
76.0,19136.178313436892,4943.342925130224,70.44070890079449,76.13114741956133,144.51851443476292,1629.3883906777803,1482.8895116748718,202.75581553599181,0.5566885850415408,0.59977729365459,1.1279252985025832,12.070281611937267,697.9638712904534,95.48472654183864,0.25486373059293554,0.274540584643209,0.5160193821069949,5.505978470364788,26000.00000000002,1699.9999999999993,799.9999999999999,21317.031696402217,5241.583467208055,71.25226121642896,77.00546529785913,146.1624591153725,1646.9646507600823,28500.00000000002
77.0,19104.321932469946,4938.239155004861,70.14308494941932,75.96208245436775,145.0179810880454,1666.3157640333798,1482.6217767012874,202.73037264863785,0.5551931743927085,0.5993670192332439,1.133468028680352,12.35982242776797,697.8401941306607,95.4741514312766,0.2542022499046636,0.2743774505400473,0.5185981441918774,5.638476593426053,26000.00000000002,1699.9999999999998,800.0,21284.783903301894,5236.443679084775,70.9524803737167,76.83582692414103,146.6700472609176,1684.3140630545738,28500.00000000002
78.0,19072.680805245633,4933.166668796495,69.77521874848989,75.71708467307957,145.39289442549736,1703.2673281108216,1482.355419107216,202.70505926325575,0.5531325624917235,0.5983533839838119,1.1380548711058347,12.649980811946403,697.7171419906343,95.46362906597774,0.2532818812511508,0.27393815698537327,0.5207402534939037,5.771268651657491,26000.000000000022,1699.9999999999993,800.0000000000001,21252.75336634348,5231.3353571257285,70.58163319223277,76.58937621404874,147.05168955009708,1721.6885775744254,28500.000000000022
79.0,19041.286389215937,4928.130572181586,69.3377428439859,75.39575110652405,145.64054195675965,1740.2090026952271,1482.0907114983036,202.67990131032764,0.550508497689005,0.5967291490532325,1.1416592095423586,12.94049033508379,697.5948409293505,95.45317023692375,0.2521033483969546,0.27321927618495967,0.5224333989607853,5.9042328101829975,26000.000000000022,1699.9999999999995,799.9999999999999,21220.97194164359,5226.263643728837,70.14035469007186,76.26569953176224,147.30463456526277,1759.0537258404938,28500.000000000022
80.0,19010.1698558067,4923.135937338258,68.83111660311711,74.99839982875113,145.75845337550157,1777.106237047688,1481.8279258103157,202.65492466218961,0.5473210700110748,0.5944936802936522,1.1442556647055846,13.231079112483997,697.4734167564479,95.44278571654839,0.25066657990987085,0.27222043835441206,0.5236658169791655,6.037244691760327,26000.00000000001,1699.9999999999995,800.0000000000001,21189.471198373463,5221.2336477169965,69.62910425303807,75.8651139473992,147.42637485718632,1796.3745608519323,28500.00000000001
81.0,18979.36167471488,4918.187735746024,68.2563203736255,74.52537993152644,145.7446331931221,1813.9242560408384,1481.5673296286377,202.63015478304968,0.5435750024835933,0.5916455151572003,1.145822954109817,13.521472116561606,697.3529932986453,95.43248611039552,0.24897366771811302,0.27094085466673656,0.5244276241167115,6.170178444457673,26000.000000000015,1699.9999999999995,800.0,21158.281997642163,5216.250376639469,69.04886904382721,75.38796630135037,147.41488377134863,1833.6159066018577,28500.000000000015
82.0,18948.89164466813,4913.290842647377,67.61453098740871,73.97739290475161,145.59748269931617,1850.6281060930348,1481.3091865003066,202.60561675846878,0.5392763331210157,0.5881869492242445,1.1463423282868532,13.811391130592007,697.2336925749363,95.42228187201557,0.24702727309767203,0.26938148931865635,0.524710080933097,6.302906709698778,26000.000000000015,1699.9999999999998,800.0000000000001,21127.434523743374,5211.318741277861,68.4008345936274,74.83496134329452,147.26853510853613,1870.7424039333257,28500.000000000015
83.0,18918.788740064694,4908.450011698227,66.90717231912159,73.35543704757305,145.31583727607992,1887.1828015943208,1481.0537545129894,202.58133516001547,0.5344330356181333,0.5841230750904267,1.1457982175373471,14.10055599874883,697.1156341286562,95.41218324570183,0.24483093884306498,0.26754459046486245,0.5245058983274705,6.435301198006568,26000.00000000002,1699.9999999999995,799.9999999999999,21096.958128706337,5206.443530103945,67.68643629358279,74.20710471312834,146.98614139194473,1907.7186587910762,28500.00000000002
84.0,18889.081073263224,4903.669868293614,66.13576906911496,72.66095272631134,144.89891160903284,1923.5534250387204,1480.8012857460697,202.55733399284605,0.5290550402066352,0.5794600873669614,1.1441791253628242,14.388686008147443,696.9989347303678,95.40220024095652,0.24238918471773663,0.26543284973402426,0.5238096646475797,6.567233329576515,26000.00000000002,1699.9999999999995,800.0000000000001,21066.88129373966,5201.6294025274165,66.90721329403932,73.50584566341233,146.56690039904325,1944.5093443764445,28500.00000000002
85.0,18859.795543086373,4898.954852211162,65.30252835388418,71.89520634928253,144.3465417523451,1959.7053282469712,1480.5520235198048,202.53363643387317,0.5231563523236111,0.5742068144178428,1.141476652975581,14.675500226604418,696.8837071995038,95.39234253152961,0.23970827608415773,0.26305027017934873,0.5226173554234467,6.698574367279777,26000.00000000002,1699.9999999999998,800.0,21037.231273805683,5196.880831176564,66.06539298229195,72.73246343387973,146.01063576074412,1981.0794028408557,28500.00000000002
86.0,18830.95819856293,4894.309275314394,64.40919021874846,71.06045500325092,143.65877829556848,1995.604102605128,1480.3062049727146,202.51026507645116,0.5167489279709443,0.5683763670851535,1.1376858480091467,14.960718807768515,696.7700614794619,95.38261954721949,0.23679366417659606,0.2604027187341754,0.5209265494360319,6.829196040971894,26000.000000000022,1699.9999999999993,800.0000000000001,21008.03446501511,5192.202159938064,65.162732810896,71.88923408907024,145.31739069301366,2017.3940174538684,28500.000000000022
87.0,18802.593545871594,4889.737209118725,63.45851132038997,70.15840351085504,142.83641830673332,2031.21591187172,1480.0640554113672,202.4872413928536,0.5098518561526031,0.5619806796441016,1.1328063292177064,15.244064330764287,696.6581021244862,95.37304025870047,0.23365397571273455,0.2574956069424221,0.5187368962444762,6.958971137913806,26000.00000000002,1699.9999999999995,800.0,20979.315703407447,5187.597490770279,64.20201715225531,70.97787979744157,144.4879615321955,2053.418947340398,28500.00000000002
88.0,18774.725033078677,4885.242561872557,62.452824202391035,69.19165588239242,141.88051116090801,2066.507413803089,1479.8257920466563,202.46458608908074,0.502481786210103,0.5550371764765075,1.1268407040566761,15.52526219751909,696.5479299504012,95.3636133185409,0.2302967871949804,0.2543368129374664,0.5160494281867449,7.087773702738674,26000.00000000002,1699.9999999999995,800.0,20951.098755075735,5183.070761280179,63.18560277579612,70.0010298718064,143.52340129315144,2089.120449703347,28500.00000000002
89.0,18747.37464270427,4880.829012024175,61.39486212908251,68.16284310506201,140.7926470731977,2101.445992964226,1479.5916205199367,202.4423187741994,0.4946587379115787,0.5475640004222615,1.1197958430069546,15.804042124522672,696.4396404594848,95.3543469262529,0.22673120984825454,0.2509345655360868,0.5128671264220434,7.215479712455864,26000.00000000002,1699.9999999999993,800.0,20923.40590368369,5178.625677724628,62.11625207684234,68.96134167102035,142.4253100426267,2124.465514801205,28500.00000000002
90.0,18720.562800041684,4876.499992343791,60.28777558473931,67.07457051873334,139.57496591344076,2135.9998955976284,1479.3617340068001,202.42045787465972,0.48640586350233556,0.5395803945549008,1.1116827349620664,16.08013912552042,696.3333234314612,95.34524879306244,0.22296777147419755,0.24729761739752126,0.5091948577927617,7.341967528811941,26000.00000000002,1699.9999999999993,799.9999999999999,20896.257857479945,5174.265699011513,60.99714921971584,67.86144853068576,141.1958435061956,2159.4220022519607,28500.00000000002
91.0,18694.308632436467,4872.258730832156,59.1343424433166,65.93020086739409,138.22988136507436,2170.1382120556077,1479.1363151746627,202.39902082004062,0.4777443002157303,0.531110214890834,1.1025154864951243,16.353294003694515,696.2290637881773,95.3363262156991,0.2190161269424556,0.24343681150090002,0.5050389274472952,7.4671181302329215,26000.00000000002,1699.9999999999998,800.0000000000002,20869.674011399307,5169.994077867896,59.83110287047479,66.70474789378582,139.83743577901677,2193.958624189535,28500.00000000002
92.0,18668.629436748597,4868.108163682415,57.93812595081243,64.7326191981331,136.76047796724652,2203.831176452812,1478.9155316506694,202.37802361161525,0.46870098460472004,0.5221756047829492,1.0923130232909322,16.623255125036255,696.1269395427263,95.32758590066159,0.2148885476641794,0.23936224487081292,0.5004078451781059,7.590815918898992,26000.00000000002,1699.9999999999993,799.9999999999999,20843.671907941993,5165.813773194692,58.62171548308133,65.49415704778686,138.35319883571555,2228.0452474967474,28500.00000000002
93.0,18643.541156625284,4864.051011400436,56.70217893185199,63.48553600374295,135.17005578819487,2237.0500612505057,1478.6995398096078,202.35748118214806,0.4592997316031398,0.5128039018629947,1.0810969979623863,16.88977837681497,696.0270234994556,95.31903410948968,0.21059592503171387,0.2350863727417701,0.49531138226003324,7.712948711021229,26000.00000000002,1699.9999999999993,800.0000000000001,20818.26771993435,5161.727526692074,57.37207458848684,64.23342627834772,136.7464641684173,2261.652788338342,28500.00000000002
94.0,18619.057864577524,4860.089694084401,55.43021787977068,62.19222790741797,133.46252691413696,2269.7674686367677,1478.488480339253,202.3374069737006,0.44956934620914685,0.5030207084518795,1.0688936618965603,17.152628970488298,695.929381242015,95.31067648634786,0.2061514082630224,0.23062088595503927,0.4897614182999912,7.833408559119079,26000.00000000002,1699.9999999999993,800.0000000000001,20793.47572615879,5157.73777754445,56.08593863424285,62.92586950182489,135.02118199433352,2294.7535061663752,28500.00000000002
95.0,18595.19215704881,4856.2263943542375,54.12557051852599,60.85658974223103,131.64203949787677,2301.957248838339,1478.2824813792652,202.3178132357391,0.4395362830783287,0.49285567482175857,1.0557320012795657,17.411581425815676,695.8340725460504,95.3025181787236,0.20156710577887954,0.22597931990609074,0.4837710974591788,7.952091752081913,26000.00000000002,1699.9999999999995,800.0000000000001,20769.308710974125,5153.8467257687,54.76667390738319,61.57542473695888,133.1815425966155,2327.3209220162366,28500.00000000002
96.0,18571.954808578917,4852.463000447277,52.791973843220184,59.48225978604666,129.71323813132153,2333.5947192132353,1478.0816555106096,202.2987107383684,0.429230168059535,0.48233757740430766,1.0416449858576942,17.666421019699932,695.7411500106934,95.294563720077,0.1968565660076754,0.22117482971460672,0.4773553951206573,8.068899478386637,26000.000000000022,1699.9999999999995,800.0,20745.77761410022,5150.0562749057235,53.41806057728739,60.185772193165576,131.2322385122999,2359.330039711322,28500.000000000022
97.0,18549.354987478677,4848.8011402341945,51.43300930559786,58.07316559311955,127.68105290335083,2364.656644485079,1477.8861014237043,202.28010893059636,0.41867987386910255,0.4714972544379012,1.026668486442672,17.916944030949285,695.6506598080318,95.28681709379156,0.19203301139475318,0.21622151698363443,0.4705306266162356,8.183737943181939,26000.00000000002,1699.9999999999995,800.0,20722.89174871041,5146.368066258583,52.043722190861715,58.760884364541084,129.17825201640974,2390.75732645921,28500.00000000002
98.0,18527.400171952777,4845.242166771922,50.052299519051545,56.6332745772382,125.55074495007341,2395.121342228956,1477.6959031060978,202.2620158626742,0.40791476219340894,0.4603663195914722,1.0108413878654114,18.162958561577398,695.5626413127055,95.27928170126907,0.18710989330761932,0.2111338469569558,0.4633144986339852,8.296518747126884,26000.000000000015,1699.9999999999998,800.0,20700.65871637158,5142.783464335865,50.64732417455257,57.30477474378662,127.02490083657281,2421.5808195376603,28500.000000000015
99.0,18506.096104864984,4841.78715016656,48.65363450226382,55.16641746794713,123.32793290503818,2424.9687600932243,1477.5111293423272,202.2444381381538,0.3969657116389981,0.44897576976435594,0.9942057713186443,18.404285266796613,695.4771268684755,95.27196034176087,0.1821013588262433,0.2059260154704397,0.45572619217592636,8.407159223291098,26000.00000000002,1699.9999999999995,800.0,20679.084361075787,5139.303548646475,49.23270157272906,55.82131925318192,124.77786486853276,2451.7802045833123,28500.00000000002
100.0,18485.44702268714,4838.436913933687,47.240436080045676,53.67680906143129,121.01837784316598,2454.1804403945466,1477.331835550788,202.22738108827707,0.38586106824014554,0.43735939395492895,0.976805552914242,18.640757345825303,695.3941426239186,95.26485528373746,0.17702041582976846,0.20061349565705194,0.447785742702408,8.515582438154839,26000.00000000002,1699.9999999999993,800.0000000000002,20658.173000861847,5135.929150305701,47.80331756411559,54.31478195104327,122.44296913878263,2481.336780178527,28500.00000000002
101.0,18465.455346827588,4835.191984241232,45.81658225603716,52.16813719225402,118.62825076237387,2482.739698720535,1477.1580610782596,202.21084851427898,0.374632736912828,0.42554782422712184,0.9586880316648135,18.872221814656235,695.3137072966506,95.25796815892413,0.1718816894020236,0.19521033467214724,0.43951474503045157,8.621717775320677,26000.00000000002,1699.9999999999998,800.0,20637.927115202496,5132.660800914435,46.36309668235201,52.78889535115329,120.02645353906914,2510.233638310512,28500.00000000002
102.0,18446.12214808633,4832.052664632913,44.38532449974009,50.644666060942654,116.16372283315008,2510.6314738869414,1476.9898330526682,202.1948430536227,0.3633081474764859,0.41357559732018295,0.9399013705035243,19.098538778408614,695.2358339290357,95.25130011247394,0.1666977826465412,0.18973236228596138,0.4309352049630782,8.725500608594773,26000.00000000002,1699.9999999999998,800.0000000000001,20618.347815068035,5129.49880779901,44.915330429863126,51.247974020548796,117.53455940861667,2538.4555132739447,28500.00000000002
103.0,18427.446742470504,4829.018969854658,42.95039162915888,49.11002921720699,113.6313271646648,2537.8425396638245,1476.8271628823786,202.17936584668138,0.351918374089864,0.4014733330233343,0.9204967000440067,19.319582863782426,695.1605282909157,95.24485166606885,0.1614829533393134,0.1841936328168679,0.4220704982481767,8.826872958610988,26000.000000000015,1699.9999999999995,800.0,20599.434433643797,5126.443187367408,43.46379295658806,49.6956961830472,114.97389436295698,2565.988995486218,28500.000000000015
104.0,18409.427128593452,4826.090696366789,41.515007476742504,47.568234397693594,111.03758419010268,2564.3613489752356,1476.6700499072529,202.1644168838614,0.3404908671916489,0.38927414576946334,0.9005257884022168,19.535242407522038,695.0877905450901,95.23862286040605,0.1562498194329763,0.1786093414970456,0.41294430699376766,8.925783126579997,26000.000000000015,1699.9999999999995,799.9999999999999,20581.184969045797,5123.493736111057,42.01174816336713,48.1361178849601,112.35105428549866,2592.822374509338,28500.000000000015
105.0,18392.059800054794,4823.2673914376355,40.082490802970405,46.022992546477,108.38918156362152,2590.1781435945145,1476.5184797542965,202.1499948489437,0.32905381828780506,0.3770093181288729,0.8800420356155821,19.74542022472721,695.0176144981889,95.2326131909446,0.15101133571811792,0.17299385399581163,0.40358107300148127,9.02218604815105,26000.000000000015,1699.9999999999995,799.9999999999999,20563.59589430728,5120.649999477524,40.562555956976325,46.57299571860168,109.67280467223858,2618.945749867393,28500.000000000015
106.0,18375.339868277362,4820.5483727151695,38.65608819364065,44.47786264533048,105.6928886315499,2615.2849195369627,1476.372425334753,202.1360972137658,0.31763496414387016,0.3647090730843012,0.8590999116715624,19.95003350258122,694.9499880557156,95.22682164677651,0.14578025207417242,0.16736105689531383,0.3940057405511733,9.116043247987173,26000.00000000002,1699.9999999999998,799.9999999999999,20546.662281667832,5117.911291575711,39.119503409858694,45.0099327753101,106.94599428377265,2644.3509962875314,28500.00000000002
107.0,18359.26125484153,4817.9327591951,37.238650602139515,42.936569710940404,102.95540761466683,2639.675358035638,1476.2318484599798,202.12272039182432,0.3062590655499791,0.3524047828324984,0.8377538946025844,20.14901340521046,694.8848939634997,95.22124677404615,0.14056796578156341,0.16172536384747022,0.38424327055865337,9.207322662266497,26000.000000000015,1699.9999999999998,800.0,20530.377997265008,5115.27672636097,37.68547763347106,43.45069985762038,104.17740477982807,2669.031694103115,28500.000000000015
108.0,18343.81650239781,4815.419440210867,35.83327548372318,41.402290174839344,100.18357467418338,2663.3449170585927,1476.096698193022,202.10985958128921,0.2949527552425103,0.3401240333991247,0.8160597109730179,20.342305726074045,694.8223090545155,95.21588661138057,0.13538672412230943,0.15609946405316824,0.37431920676531133,9.295998939163216,26000.000000000015,1699.9999999999998,800.0000000000001,20514.735509645347,5112.7451864035365,36.263614963088,41.89851367229164,101.3739535919217,2692.98322172383,28500.000000000015
109.0,18328.99714619695,4813.007135681165,34.44255055998701,39.87844028301521,97.38405982412444,2686.2906674547726,1475.9669140175188,202.09750906644538,0.28373879957018766,0.3278959577779928,0.7940723117050535,20.529869846982493,694.7622057013821,95.21073881423472,0.13024701498168273,0.15049675422268194,0.36425874958325133,9.38205296559564,26000.00000000002,1700.0000000000002,800.0,20499.72626591585,5110.315383561845,34.856536374538884,40.35683299501588,98.54239088541274,2716.2025902673504,28500.00000000002
110.0,18314.79356792864,4810.694372196346,33.069111045603854,38.36805760544334,94.56353538458045,2708.5113558394037,1475.8424245758054,202.08566209753852,0.2726402683519931,0.3157470128057382,0.7718468866822513,20.711679158815887,694.7045512413104,95.20580060560278,0.12515946164441516,0.14492941065225814,0.35408721922626757,9.46547206156404,26000.000000000015,1699.9999999999998,800.0000000000001,20485.340543745755,5107.985834899488,33.46691077560026,38.82873402890134,95.68946949048897,2738.6885070597837,28500.000000000015
111.0,18301.19515209754,4808.479508375927,31.715436542686934,36.87400148295792,91.72857788810977,2730.007323612792,1475.7231490067559,202.07431101802933,0.26167901914449576,0.3037022459401349,0.7494381734980439,20.887720536631896,694.6493085906246,95.20106882862179,0.12013413357202403,0.13940896652479948,0.34382973866370603,9.5462497419931,26000.000000000015,1699.9999999999998,800.0,20471.567609694925,5105.754888222578,32.097249695403455,37.31711269542286,92.82184580027152,2760.441293891417,28500.000000000015
112.0,18288.190454481366,4806.360762276864,30.383627593444487,35.39918222377003,88.88555750866831,2750.7804159159027,1475.6089984064874,202.0634474035771,0.25087392585104307,0.2917869497420775,0.7268996182488663,21.05799369609321,694.5964369179196,95.19654000421586,0.11517973806665653,0.13394706713719115,0.33351084866602204,9.624385423994744,26000.000000000015,1699.9999999999998,800.0000000000002,20458.395889805775,5103.620749684656,30.749681257362187,35.8249162406493,89.9459679755832,2781.4627950359904,28500.000000000015
113.0,18275.767084295043,4804.3361922013455,29.075906169927364,33.9460074177226,86.04079384117483,2770.834016074801,1475.4998748189525,202.0530619659649,0.2402447202775541,0.28002269898668813,0.704284382900238,21.22251141291775,694.5458911833516,95.19221029162763,0.11030536992161218,0.12855365848207223,0.323154967997389,9.69988452861973,26000.000000000015,1699.9999999999995,800.0,20445.81285029735,5101.581464458938,29.426456260126532,34.35458377519136,87.06823319207246,2801.756412016339,28500.000000000015
114.0,18263.911990475182,4802.403743385802,27.794094848993023,32.51693913417197,83.20034379523365,2790.1728883606324,1475.39567372463,202.04314478995528,0.2298079795358362,0.2684312650354303,0.681643835022417,21.381298405820715,694.4976232833519,95.18807558647468,0.10551868270194573,0.12323877552431041,0.31278570108249826,9.772757970864756,26000.00000000002,1699.9999999999993,800.0000000000001,20433.805287483163,5099.6349637622325,28.129421511230802,32.908609174731716,84.19477333133857,2821.326944737318,28500.00000000002
115.0,18252.611439128752,4800.561244420387,26.539882920305732,31.114200909317262,80.37007260666222,2808.8031600145905,1475.2962838687592,202.033685316974,0.2195791360771165,0.25703255696665867,0.6590279628811366,21.534391158341588,694.4515819751981,95.18413151430322,0.10082680374198741,0.11801160059358469,0.3024260271135321,9.84302207904967,26000.000000000015,1699.9999999999995,800.0,20422.35930497271,5097.779061251664,26.860288860124836,31.489245066877505,81.33152659665689,2840.180573251982,28500.000000000015
116.0,18241.85106041791,4798.8064149960865,25.314910733295985,29.739682222711725,77.55566560642637,2826.732266023586,1475.2015876879325,202.02467238574678,0.2095731526221732,0.24584385741504744,0.6364854247373676,21.681837491545828,694.4077130751934,95.1803734475825,0.09623664236636241,0.11288011315210737,0.2920983217493155,9.910698399956292,26000.000000000015,1699.9999999999998,800.0,20411.460361181038,5096.011460829416,25.620720528284522,30.09840619327888,78.48424935291307,2858.3248019150883,28500.000000000015
117.0,18231.616061836572,4797.136900829922,24.120431975486266,28.395309106036045,74.76248463766855,2843.968811614331,1475.111463190463,202.0160944113224,0.1998018707318181,0.23488252829892814,0.6140624746290623,21.823695524554577,694.3659603259719,95.17679658003,0.09175367936389978,0.10785232721327655,0.2818238640403652,9.975813223380626,26000.000000000015,1699.9999999999995,800.0000000000001,20401.09348535301,5094.329791821274,24.411987525581985,28.73804396154825,75.65837097633798,2875.7683203622664,28500.000000000015
