day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
59.0,18283.608429050924,4805.616629309844,202.97904710768142,214.0239162535301,334.63792884905615,2159.1340494289634,1480.4676018925045,202.5257105398232,1.264453167444969,1.3218168573259703,2.0254542688265307,12.394963274075211,696.7270342778099,95.37898506751776,0.5887121038732996,0.6151687298045136,0.9417620855101125,5.748337735484129,26000.0,1700.0000000000005,799.9999999999998,20460.80306522124,5103.521324917185,204.83221237899969,215.9609018406606,337.6051452033928,2177.2773504385227,28500.0
60.0,18186.81094796511,4789.826682744217,206.93009816141773,219.01773133910774,344.06856627284543,2253.345973517302,1479.820185500667,202.4641533593365,1.2950982697520372,1.3586342157841724,2.090230402636001,12.971698251824641,696.4228061033222,95.35295321675913,0.6031160921456229,0.6324364607641447,0.972048201866652,6.016639925142063,26000.0,1700.0000000000005,799.9999999999997,20363.053939569098,5087.643789320313,208.8283125233154,221.00880201565607,347.13084487734807,2272.3343116942688,28500.0
61.0,18088.507854899948,4773.75841663492,210.6353117516907,223.79964637034584,353.3582432598052,2349.9405270832863,1479.1592572319569,202.40130297877442,1.3246024448464433,1.3945902423086003,2.154827428782296,13.56541967333154,696.1121535064653,95.32636724747289,0.6169994582294479,0.649314914876005,1.0022674032187107,6.292897469737352,25999.999999999996,1700.0,799.9999999999998,20263.77926563837,5071.486086861168,212.5769136547666,225.84355152753045,356.5153380918062,2369.7988442263554,28499.999999999996
62.0,17988.840248790206,4757.433198592013,214.0689264363616,228.3408360747393,362.4684778637872,2448.848312242893,1478.4855740126138,202.33723086206078,1.3527872084943424,1.4294944373068963,2.219021060458443,14.175892419066201,695.795427002572,95.29925688605127,0.630278981442998,0.6657154512935398,1.0323159008246663,6.57700577781539,25999.999999999996,1700.0000000000007,799.9999999999998,20163.121249805394,5055.0696863401245,216.05199262629893,230.43604596333972,365.7198148250703,2469.6012104397746,28499.999999999996
63.0,17887.959254686946,4740.87419217391,217.2071001034547,232.61117118211976,371.3599223332355,2549.9883595203314,1477.7999754035877,202.27201636337378,1.379479333185681,1.4631455572255487,2.2825752209314305,14.802808121696135,695.4730161796241,95.27165521903572,0.6428737012150204,0.6815443289606903,1.0620843260626542,6.868826245101529,26000.0,1700.0000000000002,799.9999999999998,20061.23224627016,5038.41786375632,219.22945313785542,234.755861068306,374.70458188022957,2571.659993887129,28500.0
64.0,17786.026014500025,4724.1063821575335,220.02672422872783,236.58091909886784,379.9922017362716,2653.267758278571,1477.103386345374,202.20574699583662,1.4045049498702762,1.4953383344010676,2.345241772103202,15.445781602415146,695.1453510094881,95.24359880934,0.6547022354554766,0.6967058036186344,1.0914575867290477,7.16818455536847,26000.0,1700.0000000000002,799.9999999999998,19958.274751854886,5021.55572796271,222.0859314140536,238.77296323688753,383.42890109510387,2675.8817244363545,28500.0
65.0,17683.211346131557,4707.156545428564,222.5047277053464,240.22201800919015,388.32390415365626,2758.5814585716817,1476.396817753214,202.13851849597623,1.427685775726533,1.5258694484743693,2.40676062778405,16.104347898825296,694.8129021731553,95.21512772819503,0.665681061482959,0.7111048805880844,1.1203149031152109,7.4748692534632655,25999.999999999993,1700.0000000000007,799.9999999999998,19854.421066057927,5004.510191652735,224.59809454255588,242.4589923382526,391.8509796845555,2782.16067572397,28499.999999999993
66.0,17579.69372269912,4690.052943857827,224.62115965302755,243.5057554712191,396.3136556100264,2865.812762708774,1475.681355822221,202.07043381395957,1.4488561131498403,1.5545288413821936,2.466863580179706,16.777961829108154,694.4761761906884,95.18628514218341,0.6757322998944768,0.7246432971996412,1.1485315767332978,7.788631493300559,25999.999999999993,1700.0000000000005,799.9999999999998,19749.85125471203,4987.30966281397,226.74574806607185,245.78492760980092,399.92905076693944,2890.379356031183,28499.999999999993
67.0,17475.659339825517,4672.825358813238,226.35682927055518,246.40566270218326,403.9197106121837,2974.833098776318,1474.9581649660904,202.00160340061484,1.4678508207564795,1.5811117609261165,2.5252735615118733,17.46599549010062,694.135716793559,95.15711743466856,0.684778231322329,0.7372250958721294,1.1759786256750169,8.109183818902778,25999.999999999996,1700.0000000000002,799.9999999999998,19644.753221585168,4969.984079648521,228.50945832263398,248.72399955898152,407.6209627993706,3000.4082780853214,28499.999999999996
68.0,17371.30071333686,4655.504881405319,227.69428667911137,248.89720890898397,411.1004832911494,3085.502426378571,1474.228480796115,201.93214454650226,1.484510784893226,1.6054190393283527,2.5817068396488727,18.167737993512603,693.7921017222425,95.1276739352919,0.6927438085306692,0.7487567542656941,1.202523793229396,8.436199986439657,25999.999999999993,1700.0000000000005,799.9999999999998,19539.321295855218,4952.5646998871125,229.87154127253527,251.251384702578,414.8847139240276,3112.106364358523,28499.999999999993
69.0,17266.814679052797,4638.123599676701,228.61994233807494,250.9563721772307,417.81544018645127,3197.669966568742,1473.4935986274065,201.8621802945102,1.498695504804108,1.6272517580201498,2.635876950565063,18.882396864694435,693.4459374390352,95.09800647048124,0.6995624528376442,0.7591447091046076,1.2280333715951914,8.769315556945916,25999.999999999996,1700.0000000000002,799.9999999999998,19433.75421511924,4935.083786441692,230.8182002957167,253.34276864435546,421.67935050861155,3225.321678990382,28499.999999999996
70.0,17162.402512303503,4620.71463413879,229.12074324628722,252.56344313380728,424.02447989007777,3311.1741872875346,1472.7548760194472,201.79183968762564,1.510265567163882,1.6464282872732512,2.687493346635932,19.609097091854494,693.0978602894837,95.0681694661364,0.705168030918118,0.7683032796877062,1.2523715455990332,9.108127388174882,26000.0,1700.0000000000005,800.0,19328.255248612433,4917.574643292552,231.33617684436922,254.97817470076822,427.9643447823127,3339.891411767564,28500.0
71.0,17058.26708648382,4603.311677360133,229.18796297026458,253.69989759048798,429.6893193305854,3425.8440562647065,1472.0137147560313,201.72125605852972,1.5191041700222785,1.6627726930927729,2.736267242232409,20.34688508009199,692.748528185946,95.03821923767305,0.709504758905547,0.776149277743566,1.2754031209172223,9.4521954188144,25999.999999999993,1700.0000000000005,799.9999999999998,19223.029329425794,4900.0711526563355,231.4165718991924,256.1388195613243,433.7009896937351,3455.643136763613,28499.999999999993
72.0,16954.61224225701,4585.948896276849,228.8152504125248,254.3507833908393,434.7733067074354,3541.499520955339,1471.2715573658863,201.65056670237936,1.5251077321982067,1.6761254961243177,2.7819122614811596,21.094730441930984,692.3986189586569,95.00821385090306,0.712522923059958,0.7826070240772722,1.2969938082976913,9.801043435004965,26000.0,1700.0000000000005,799.9999999999999,19118.282418581555,4882.607676830132,231.05288106778295,256.8095159110409,438.8522127772143,3572.395294832275,28500.0
73.0,16851.64124808773,4568.660679279496,227.99896145418052,254.50482110633672,439.2418531651093,3657.952436907146,1470.5298770524141,201.57991192100988,1.5281881107654,1.6863465390808603,2.824146842145651,21.85152953458448,692.0488256792165,94.978212722873,0.7141798963921685,0.7876097137617292,1.3170113327576896,10.154160654998796,26000.0,1700.0000000000002,799.9999999999999,19014.21995081936,4865.218803923379,230.2413294613381,256.97877735917933,443.3830113400127,3689.958127096729,28500.0
74.0,16749.554633608248,4551.481271908883,226.7397573769041,254.15317911918527,443.0632599012177,3775.0078980855587,1469.7901624726485,201.50943357503803,1.5282833658442008,1.693309405330201,2.862699511973379,22.61611166916615,691.6998495421278,94.94827601253601,0.7144451885387503,0.791096770996053,1.3353279158062907,10.511004569994906,25999.999999999996,1700.0000000000005,799.9999999999999,18911.044645623024,4847.938981496457,228.98248593128704,256.63758529551154,447.2612873289974,3808.1350143247196,28499.999999999996
75.0,16648.5497425189,4534.444697102784,225.04012328533784,253.29216241583265,446.208378665977,3892.4648960111685,1469.0539142944874,201.4392747567251,1.525343891753219,1.6969172760563023,2.8973076123582224,23.38724216862023,691.3523982509834,94.91846448287606,0.713293959085172,0.7930213840003255,1.351819631151478,10.871002291903473,26000.0,1700.0000000000007,799.9999999999998,18808.95605506437,4830.802436342385,227.27876113617623,255.78210107588927,450.45750590948677,3926.723140471692,28500.0
76.0,16548.818094695936,4517.584300880896,222.90714245853604,251.92063096440518,448.6517361155312,4010.11809488469,1468.322625320995,201.3695778956792,1.5193505171432744,1.6970885067336292,2.92772566932497,24.163632090124405,691.0071766544182,94.88883869742685,0.7107156148875304,0.7933435773952724,1.3663703920675505,11.233555063804427,25999.999999999993,1700.0000000000005,799.9999999999998,18708.147896671348,4813.842717474002,225.13720859056684,254.41106304853406,452.9458321769237,4045.515282038619,28499.999999999993
77.0,16450.544848348498,4500.93264796885,220.3503720878517,250.04213522958736,450.3713328236809,4127.758663541527,1467.5977756179057,201.3004842928179,1.5103014416469858,1.693774736618728,2.9537221321280778,24.943941778883215,690.6648845419826,94.85945883036001,0.7067074337752275,0.7920390588445719,1.3788703190326919,11.59803981600488,25999.999999999996,1700.0000000000007,800.0,18608.807508508387,4797.092591092028,222.5673809632739,252.52794902505067,454.70392527484165,4164.300645136415,28499.999999999996
78.0,16353.90711937291,4484.521218421352,217.38236877992557,247.66434717986692,451.3490313344437,4245.175914911496,1466.8808179126886,201.23213272562054,1.4982189935397052,1.6869491186223662,2.9750885894211705,25.726792660108057,690.3262095549615,94.83038405656188,0.701278276244746,0.789093203142936,1.3892202143952552,11.963814694693651,25999.999999999996,1700.0000000000002,799.9999999999998,18511.114146840562,4780.583735203535,219.58186604971002,250.14038950163223,455.7133401382601,4282.866522266298,28499.999999999996
79.0,16259.072324401614,4468.380105666434,214.01980255805915,244.7977477882045,451.57129700808264,4362.158722577603,1466.1731640298324,201.16465815101395,1.4831538625461886,1.6766133861218786,2.9916376188935097,26.51077295159246,689.9918210401538,94.8016720220342,0.6944499113595838,0.7845050242737482,1.3973303945496591,12.33022160762901,25999.999999999996,1700.0000000000007,799.9999999999999,18415.237309471602,4764.346435839482,216.1974063319649,247.25886619860015,455.9602650215258,4400.999717136824,28499.999999999996
80.0,16166.19815658883,4452.537985509436,210.28018594096528,241.45863928233183,451.02841099422125,4478.49662168421,1465.47618116913,201.09819134493398,1.4651697836962165,1.6628014159921458,3.0032078287743573,27.29444845747381,689.6623679484378,94.77337866064015,0.6862506000452469,0.7782882546405774,1.4031232274550456,12.696591308781189,26000.0,1700.0000000000007,799.9999999999999,18321.3367057064,4748.409555515011,212.43160632470673,243.89972895296455,455.43474205045067,4518.487661450466,28500.0
81.0,16075.429808907651,4437.021616242091,206.18635228877847,237.6642247642821,449.7161495944845,4593.9818482027085,1464.791169283922,201.03285673916295,1.4443677428272585,1.6455679202816058,3.009666316993773,28.076371996812814,689.3384684516733,94.74555729941133,0.6767257074880578,0.7704666671626721,1.406534163343821,13.06224771092078,25999.999999999996,1700.0000000000007,799.9999999999999,18229.55944664325,4732.800030280665,208.3074457390938,240.08025935172637,454.1323500748221,4635.120467910442,28499.999999999996
82.0,15986.901343417163,4421.856040011301,201.76028712820073,233.43837056974053,447.6340277971424,4708.409931076449,1464.1193669105094,200.9687729696289,1.420852857284558,1.6250052281757459,3.0109092596272244,28.8550927747746,689.0207122614472,94.71825885376498,0.6659230208356373,0.7610813762864955,1.4075121715233117,13.426512316142272,25999.999999999993,1700.0000000000005,799.9999999999999,18140.04142258912,4717.543071834695,203.84706300632092,235.82445717420276,452.0524492282929,4750.6915361673655,28499.999999999993
83.0,15900.732515818705,4407.064008889343,197.02927930196836,228.80477063467958,444.7874269420236,4821.581998413279,1463.4619248940219,200.90605036272683,1.39476865452521,1.6012219593497865,3.0068663802206133,29.629167749156256,688.7096485342774,94.69153078463573,0.653908028739926,0.7501814609842965,1.4060217328371074,13.788709458525426,26000.000000000004,1700.0000000000005,799.9999999999999,18052.904089247004,4702.661590036706,199.0779559852335,231.15617405501368,449.2003150550814,4864.999875620961,28500.000000000004
84.0,15817.03068520098,4392.6662771828815,192.0191661569967,223.79318976325064,441.1855415701871,4933.305140125702,1462.8199160313086,200.84479184623103,1.3662595298853748,1.5743631132320208,2.997499231414017,30.397170247929374,688.4057899841156,94.66541744714522,0.6407471088122663,0.7378328821657465,1.402042181892887,14.148170395868283,25999.999999999993,1700.0000000000002,800.0,17968.256391216404,4688.176486476257,194.02617279569435,226.1053857586484,445.58508298349403,4977.850480769499,28499.999999999993
85.0,15735.887955838123,4378.681077801919,186.76040566686225,218.43251582264404,436.8433996895103,5043.394645180939,1462.1943105706646,200.78509060311669,1.3355045043673077,1.544586661278836,2.9828058397275186,31.157701820845464,688.1096015765457,94.63995911459916,0.6265226556910132,0.7241080194486557,1.3955698185787164,14.50423881513662,26000.0,1700.0000000000002,799.9999999999999,17886.191867985333,4674.106127519634,188.7224328269206,220.70121050337153,441.22177534781656,5089.056585816921,28500.0
86.0,15657.383425827906,4365.124474701473,181.2813182698091,212.75696720778012,431.779674614438,5151.6741393785915,1461.5859885487484,200.7270312393425,1.3026795891333889,1.512082756055384,2.9628177213933076,31.90940014532734,687.8215059103461,94.61519243607712,0.611316153731232,0.7090942651492855,1.3866166341073543,14.856274600588886,26000.0,1700.0000000000002,799.9999999999999,17806.790920287,4660.466698376893,183.19531401267372,214.97814422898477,436.12910896993867,5198.439814124508,28500.0
87.0,15581.580796308837,4352.009918397759,175.61374690139496,206.79943568528392,426.01847555102535,5257.9776271556975,1460.9957185791257,200.6706877505514,1.2679883608771172,1.4770515007309752,2.937603526934862,32.6509502817802,687.5418734321942,94.59114959058728,0.5952218883322266,0.692884008406319,1.3752119852290474,15.203659095250842,25999.999999999996,1700.0000000000005,799.9999999999999,17730.118388320156,4647.271755738898,177.4769571506043,208.9693711944212,430.33129106318927,5305.8322365327285,28499.999999999996
88.0,15508.5303196243,4339.348550647626,169.78790735893324,200.59604029094467,419.5875591120506,5362.1496229661425,1460.4241684584088,200.616124525216,1.2316334635490005,1.4397154805322852,2.90726605827008,33.38109201402416,687.2710270805206,94.56785868148815,0.5783340965367318,0.6755802494538278,1.3614012859116305,15.545798606088947,25999.999999999993,1700.0000000000005,799.9999999999999,17656.22551516323,4634.532533854331,171.59787491901898,202.71133602093076,423.8562264562323,5411.076513586256,28499.999999999993
89.0,15438.268008289153,4327.149038107551,163.834713292706,194.18289957286015,412.5189138358367,5464.04642690189,1459.8718959582243,200.56339545697688,1.1938280775590098,1.4003087862105934,2.8719428431849274,34.09862887784449,687.0092379892161,94.54534336249229,0.5607520742982067,0.6572916142067428,1.345246291203156,15.882128668583379,25999.999999999993,1700.0000000000002,799.9999999999999,17585.149142236594,4622.25777692702,165.5892934445632,196.24049997327748,416.7361029702248,5514.027184448319,28499.999999999993
90.0,15370.816035370683,4315.4176143136165,157.78537939303763,187.5957607893426,404.84842806221843,5563.536782071101,1459.3393486180626,200.5125439165848,1.1547935373364675,1.3590729931424816,2.831805250255175,34.802435684618835,686.7567252781453,94.5236228152758,0.5425790799022691,0.6381304837686115,1.3268247177508616,16.212117625157113,25999.999999999996,1700.0000000000002,799.9999999999998,17516.91210926689,4610.453781045478,159.48275201027639,189.5929642662537,409.00705803022447,5614.5513353808765,28499.999999999996
91.0,15306.184102485993,4304.158292316027,151.6688684892492,180.8719532702636,396.6147550779418,5660.502028360522,1458.8268711302173,200.4636034492364,1.1147438581721354,1.3162625854150833,2.7870548670554753,35.491464109903816,686.5136593411179,94.5027120281469,0.5239152821505814,0.6182154263847288,1.3062286020576428,16.53526932014218,26000.0,1700.0000000000005,800.0,17451.52463295733,4599.124607793409,153.30752762957192,182.8064312820634,400.7080385470549,5712.528761790568,28500.0
92.0,15244.368705070712,4293.372714959304,145.5150989982934,174.046286259343,387.8600762161503,5754.837118496193,1458.3346973443886,200.41659700410835,1.0739026500020687,1.2721291232693546,2.7379240572311137,36.164749821001045,686.2801581560063,94.48262147492487,0.5048653668677947,0.5976639455718812,1.2835645666703854,16.851126489958634,25999.999999999996,1700.0000000000007,799.9999999999999,17388.983560571105,4588.271933438337,147.09386701516328,175.91607932818425,391.8815648400518,5807.852994807154,28499.999999999996
93.0,15185.355004844758,4283.060461716887,139.35163560409575,167.15392768511745,378.62864314028053,5846.450327008855,1457.8629621943624,200.37153806696233,1.0324839674241357,1.2269287623867566,2.684671183510417,36.821415825354386,686.0562926842263,94.46335757605557,0.4855298266221192,0.5765958641518146,1.2589516306365889,17.159272418307516,25999.999999999993,1700.0000000000002,800.0,17329.274259723345,4577.895357359906,140.869649398142,168.95745231165603,382.57226595442756,5900.431015252517,28499.999999999993
94.0,15129.11716849896,4273.219091838758,133.20463844703957,160.22882656000954,368.96669242771543,5935.263582227513,1457.4117025271235,200.32843073385922,0.9906961386483052,1.1809157212648216,2.627578362580215,37.46067651652429,685.8420872556845,94.44492272879758,0.46600663484268123,0.5551303013853881,1.232520175408143,17.45933290388151,26000.0,1700.0000000000002,799.9999999999998,17272.37095828177,4567.992445301415,134.66134122053055,161.96487258265975,372.82679096570376,5990.1835916479195,28500.0
95.0,15075.61880407473,4263.84420721494,127.09971003195379,153.30229489946257,358.9223384850912,6021.21264529382,1456.9808589580596,200.28726988362257,0.9487459476575111,1.1343348369967365,2.566949463543719,38.08184091012012,685.6375204260318,94.4273153784417,0.44639311002582693,0.5333822198682011,1.20441101864844,17.750977846983876,26000.0,1700.0,799.9999999999998,17218.237183458823,4558.558792477004,128.49484908963714,154.9700119563275,362.69369896728335,6077.045464050924,28500.0
96.0,15024.814737214358,4254.9297528486395,121.05942212474508,146.40526188336995,348.5442933806416,6104.246532548244,1456.5702883716278,200.24804236807668,0.9068236292675355,1.0874282091051863,2.5031045119686373,38.68431290995438,685.4425307259006,94.41053051098316,0.4267790522584905,0.5114654309887186,1.1747728188964048,18.03392146097246,25999.999999999996,1700.0000000000002,799.9999999999998,17166.827556311888,4549.588325727699,122.39302480627111,148.00415552346385,352.22217071150664,6160.964766919171,28499.999999999996
97.0,14976.65112407474,4246.468029133283,115.1053069368424,139.56578290210228,337.88210048008386,6184.327656472946,1456.1797640624902,200.21072702246272,0.8651130426422401,1.0404249244865917,2.4363779659910825,39.26759298192746,685.257016784492,94.39455966208786,0.40725132437734024,0.48948783835913656,1.1437612671782917,18.307923123505304,26000.0,1700.0000000000002,799.9999999999998,17118.087904921726,4541.073315817834,116.37767130386197,141.095695664948,341.46223971325327,6241.903172578378,28500.0
98.0,14931.06663559307,4238.44989430829,109.25708073055877,132.80961818289774,326.98544304755245,6261.431328137628,1455.8089843752134,200.1752954885065,0.823786836433651,0.993541195718522,2.3671146479609146,39.831277456167236,685.0808413438089,94.37939126132254,0.387891624347914,0.467551461718107,1.1115371860565544,18.572787122745886,26000.0,1700.0000000000002,800.0,17071.956461312093,4533.00458105812,110.46875919134034,134.27071084033437,330.46409488156996,6319.835392716541,28500.0
99.0,14887.99377429739,4230.864993190418,103.53159748342097,126.16121134018702,315.90333353397983,6335.545090154601,1455.4575827696467,200.14171317458957,0.782999428533457,0.9469834093100392,2.2956648029907205,40.37505641492986,684.9138359563241,94.36501103568249,0.36877324255511923,0.44575380903115885,1.078264216552515,18.828361739854454,25999.999999999993,1700.0000000000002,799.9999999999999,17028.36519302336,4525.37171740069,104.68337015450955,127.55394855852822,319.27726255352303,6394.748508309385,28499.999999999993
100.0,14847.359084829575,4223.701793416929,97.94468737638886,119.64156863580388,304.68432882425793,6406.668536917043,1455.1251295272739,200.10993941781481,0.7428969898918162,0.900938791838904,2.2223824793806903,40.89871279380006,684.7558018547701,94.3514020839089,0.3499655917523158,0.4241835380657573,1.0441080471583135,19.074538884344502,26000.0,1700.0,799.9999999999998,16987.24001621162,4518.163134918653,99.037549958033,120.96669096570855,307.95081935079696,6466.641788595187,28500.0
101.0,14809.084557670609,4216.947833549089,92.50980768338127,113.269710070669,293.3756708092438,6474.812420217006,1454.811142973667,200.07992855605755,0.7036093205917257,0.8555799433224506,2.1476206555317483,41.402118550829755,684.6065151941006,94.33854532757873,0.3315304761122585,0.40292251988609434,1.0092341226417223,19.311252359680463,26000.0,1700.0000000000005,799.9999999999998,16948.502215838376,4511.366307432726,93.54494748008526,114.52821253387755,296.53252558741724,6535.525791127516,28500.0
102.0,14773.088526906018,4210.589884154516,87.23800714632047,107.06275757377729,282.02288290030816,6539.997941319057,1454.5150970299298,200.05163064985024,0.6652488798615953,0.811065088993869,2.0717275363768404,41.88523081498784,684.4657306277743,94.32641981911983,0.3135216167478467,0.38204593270541104,0.9738058938855085,19.538476109766922,25999.999999999996,1700.0000000000002,799.9999999999998,16912.069354563722,4504.967934623486,88.21677764292991,108.25586859547657,285.0684163305705,6601.421648243811,28499.999999999996
103.0,14739.286009745032,4204.614011458907,82.13925556175113,101.03454590053745,270.6698942338212,6602.256283099947,1454.2364244774092,200.02499179493861,0.6279184405890681,0.7675314529304826,1.9950450757612979,42.348088758371446,684.3331829051898,94.3150028796218,0.29598814780054905,0.3616191681025845,0.9379841053976605,19.75622279388743,25999.999999999993,1700.0,799.9999999999999,16877.855617127632,4498.954006133467,83.06316215014074,102.16369652157051,273.6029234149802,6664.360594652206,28499.999999999993
104.0,14707.589991652208,4199.005809190965,77.22115749885305,95.19719871044775,259.35828448118815,6661.6275584663335,1453.9745278350763,199.99995516290934,0.5917032696468495,0.7251015330456881,1.9179044358349107,42.790807763487145,684.2085919807375,94.3042705393134,0.2789710182122844,0.3417007202680856,0.901924648130479,19.96454109333805,26000.0,1700.0000000000005,799.9999999999999,16845.77311146802,4493.310034893188,78.09183178671218,96.26400096376152,262.1781135651535,6724.382907323159,28500.0
105.0,14677.912012255521,4193.750508034378,72.48943359958294,89.56078868789409,248.1271671253549,6718.160090297266,1453.7287848604756,199.97646152829498,0.5566735868315517,0.6838818337887956,1.8406236927900292,43.21357449781921,684.0916656536251,94.29419776558063,0.26250410390640516,0.3223415833426691,0.8657774609313742,20.163513432613648,26000.0,1700.0000000000002,799.9999999999998,16815.73246276962,4488.021167328254,73.3086112903209,90.56701210502554,250.8335682790763,6781.537178227699,28500.0
106.0,14650.162560339368,4188.833051635387,67.94875051653783,84.13262071333948,237.0132546408544,6771.909762154509,1453.4985525450222,199.9544496519154,0.5228896902887574,0.6439591477249711,1.7635067140763152,43.616642250972575,683.9821015011789,94.2847586302211,0.2466165656253236,0.30358350629250175,0.8296859802888801,20.353253816393014,25999.999999999993,1700.0000000000002,799.9999999999998,16787.64321438557,4483.072259917524,68.71825677245191,85.08016336735695,239.6064473352196,6835.879658221874,28499.999999999993
107.0,14624.25209048725,4184.238283297281,63.60174874195196,78.91857773716902,226.05032558857425,6822.93897414777,1453.2831761544105,199.933857146779,0.49039596271811614,0.6054068567301574,1.686839667141117,44.000324212221386,683.8795911492458,94.27592667815853,0.23133008324005644,0.28546191386797637,0.7937854785474898,20.533904696939885,25999.999999999993,1700.0000000000005,799.9999999999998,16761.414857790907,4478.448067122218,64.32347478791013,79.80944650776715,228.53095073426286,6887.473203056931,28499.999999999993
108.0,14600.091392944381,4179.951018495702,59.44967365420637,73.92268583864097,215.26928523903277,6871.315943828033,1453.0819931461172,199.9146208543814,0.4592246177031443,0.5682832432667616,1.6108900340288006,44.36498810450292,683.7838221724583,94.26767509206731,0.21666057733456465,0.2680051119080019,0.7582025771443233,20.705634469087254,25999.999999999993,1700.0000000000002,799.9999999999997,16736.957208262957,4474.133314442151,60.12555884924408,74.75897419381573,217.6383778502059,6936.386566401623,28499.999999999993
109.0,14577.591948179572,4175.956114555279,55.49287528117984,69.1468243497023,204.69823629418892,6917.1140013400745,1452.8943369251958,199.89667720556295,0.42939906390044347,0.5326298893099319,1.5359060853328959,44.71105083069836,683.694479908227,94.25997684957844,0.2026197690881379,0.2512335312050469,0.7230549761276563,20.868634965773484,26000.0,1700.0000000000007,799.9999999999998,16714.180765012996,4470.11276861042,56.12489411416842,69.93068777021728,206.95719735564947,6982.693687136547,28500.0
110.0,14556.666659566265,4172.238607575609,51.73013852502737,64.59178077753272,194.36216846418804,6960.410645091375,1452.7195436765278,199.879962875612,0.40092973015544203,0.4984773158976654,1.4621146599216825,45.03897174188569,683.6112507014886,94.25280500381066,0.18921324905662626,0.23516235560535279,0.6884503878306255,21.02311830220785,26000.0,1700.0000000000002,799.9999999999997,16692.99745394428,4466.371375455033,52.32028150423944,65.32542044903573,196.51273351194035,7026.472735135469,28500.0
111.0,14537.23006862106,4168.78375741583,48.15927443068819,60.256874830422696,184.28312240452024,7001.2869022974755,1452.556955001302,199.86441503819213,0.3738178584402811,0.46584346821226275,1.3897212514030275,45.3492473824508,683.5338231961134,94.24613279560526,0.17644223413034843,0.21980081089594894,0.6544865557197328,21.169314407535087,25999.999999999993,1700.0000000000007,799.9999999999999,16673.320846818475,4462.894305249628,48.709534523258824,60.942519109530906,186.327330211643,7067.805464087462,28499.999999999993
112.0,14519.19860789726,4165.577098999079,44.77744819333262,56.13986774351656,174.48030699515422,7039.826670171655,1452.40592079621,199.84997164240784,0.34805790697318084,0.43473324907236877,1.3189101929829783,45.642406212354,683.4618897297037,94.23993377463492,0.16430469010844712,0.20515194260122546,0.62125132086606,21.307468542085438,26000.0,1700.0000000000005,799.9999999999997,16655.066418423175,4459.667004416121,45.28981079041424,56.77975293519015,176.42046850900326,7106.776544926094,28500.0
113.0,14502.491089970428,4162.604535438139,41.58072247299016,52.237771483415706,164.96996319796133,7076.115917437065,1452.265804042867,199.83657187252487,0.3236346867934866,0.40514332741977993,1.2498435955330571,45.91900247486205,683.3951486195435,94.23418199730105,0.1527940047106896,0.19121486650367908,0.5888221027522909,21.43783840918851,26000.0,1700.0000000000005,799.9999999999997,16638.15204263284,4456.675289307964,42.05715116449434,52.83412967733916,166.8086288962467,7143.472758321116,28500.0
114.0,14487.02881069549,4159.852362252824,38.56452919661073,48.5465831596671,155.76557903768696,7110.242135657721,1452.1359824071585,199.82415630256023,0.3005265714491042,0.3770610658537991,1.1826621910083532,46.179611461970374,683.3333049554739,94.22885209592984,0.14190048313474354,0.17798426637702394,0.5572662786800916,21.560691920404217,26000.0,1700.0000000000002,799.9999999999998,16622.498098058124,4453.905370651314,39.00695625119457,49.10162849189793,157.5055075073754,7177.9824390400945,28500.0
115.0,14472.735679559828,4157.307295944373,35.72393075165896,45.06123992216912,146.8780633144753,7142.293790507496,1452.0158499907916,199.81266706531306,0.27870750828423424,0.3504643707501262,1.1174861893520436,46.42482487550924,683.2760714562716,94.22391935338203,0.13161229240944053,0.16545032325293424,0.5266415712795257,21.676305003404345,26000.0,1700.0000000000005,799.9999999999997,16608.027601006892,4451.343882363069,36.13425055235264,45.57715461617218,148.52219107510686,7210.3949203864095,28500.0
116.0,14459.538519526097,4154.9565324454525,33.05329228373108,41.77624441752206,138.315725803725,7172.359685523473,1451.9048204416995,199.80204815128226,0.25814495272181226,0.3253257130230448,1.0544150941468033,46.65524564712695,683.2231699614548,94.2193598323907,0.12191450278542462,0.15360060384485244,0.49699594694914984,21.784959152574825,25999.999999999996,1700.0000000000002,799.9999999999999,16594.66650992925,4448.977940429126,33.43335173923832,42.25517073438996,139.86713684482095,7240.799890323175,28499.999999999996
117.0,14447.367091214275,4152.787756105341,30.546613502966224,38.685512636803466,130.08450486392542,7200.528521676688,1451.8023277472262,199.79224548587248,0.23880224128525623,0.30161157792677107,0.9935289745221294,46.87148397316738,683.174331833796,94.2151504109666,0.11279019878666817,0.14241980455377404,0.4683682024442675,21.886939549452435,26000.0,1700.0,799.9999999999998,16582.3437507953,4446.795152002181,30.89820594303815,39.12954401928401,131.54640204089182,7269.286945199307,28500.0
118.0,14436.154109942261,4150.789146941539,28.19777498900247,35.782296809171754,122.1881848353696,7226.888486482657,1451.7078269026213,199.78320699455114,0.22064050904356558,0.27928212752227916,0.9348898362287851,47.074153630033194,683.1292982974489,94.2112688121894,0.10422138180008804,0.13188959445296383,0.44078860005390086,21.982533314054475,26000.000000000004,1700.0000000000002,799.9999999999998,16570.99123514233,4444.783622748279,28.52263687984612,36.193468531147,123.5638632716523,7295.945173426744,28500.000000000004
