day,new_s_dorm,new_s_class,new_s_canteen,new_s_club,new_s,new_t_dorm,new_t_class,new_t_canteen,new_t_club,new_t,new_l_dorm,new_l_class,new_l_canteen,new_l_club,new_l,new_total,new_dorm,new_class,new_canteen,new_club
78.0,0.3151998129500039,0.12249598094904991,0.04931952962497157,0.03663753078155215,0.5236528543055775,0.0058174347886753835,0.017785289527799904,0.006180372915426863,0.003500154109482188,0.03328325134138434,0.005949290206460803,0.002014581480858848,0.003233514754887618,0.0010798725309450884,0.012277258973152357,0.5692133646201142,0.32696653794514,0.14229585195770866,0.05873341729528605,0.041217557421979426
79.0,0.251054374958936,0.09763742372132929,0.039325384624648345,0.02920406094065488,0.4172212442455685,0.004641363770699101,0.014183425035571622,0.0049341903585092715,0.0027933146664194616,0.026552293831199458,0.004754074937966381,0.0016088037187845425,0.002584102902583052,0.0008626635236375732,0.009809645082971549,0.4535831831597395,0.2604498136676015,0.11342965247568544,0.04684367788574067,0.032860039130711914
80.0,0.19990236750809567,0.07779403537739812,0.03134365507774051,0.023269937602303014,0.3323099955655373,0.003701277891252358,0.011306020383649036,0.003937135730472161,0.0022280811790806434,0.021172515184454198,0.0037966847332573236,0.0012840408780880536,0.0020638359813123647,0.0006887396310432189,0.007833301223700961,0.36131581197369245,0.20740033013260534,0.0903840966391352,0.03734462678952504,0.026186758412426875
81.0,0.15912296580424892,0.061960034090592385,0.024971792105371024,0.018534541435492734,0.26458933343570507,0.0029502207036095113,0.009008454119611466,0.0031398994817071098,0.001776343146744429,0.016874917451672515,0.003030326464805667,0.001024282592124988,0.0016473308539809478,0.00054956879627055,0.0062515087071821525,0.28771575959455975,0.1651035129726641,0.07199277080232884,0.02975902244105908,0.020860453378507712
82.0,0.1266219586754442,0.04933008359239971,0.019887197763844754,0.014757151585421657,0.21059639161711033,0.0023504868272626617,0.007174723558723616,0.0025028126836711775,0.0014155087610628948,0.013443531830720348,0.0024172868728426543,0.0008166431008417245,0.0013141207226611503,0.0004382781375495927,0.004986328833895122,0.22902625228172582,0.13138973237554952,0.05732145025196505,0.023704131170177084,0.016610938484034145
83.0,0.10072633056889166,0.03925963372312004,0.015831478072921193,0.011745095966274197,0.1675625383312071,0.0018718227506993776,0.0057118448965808085,0.0019939929407733446,0.001127437292301862,0.010705097880355393,0.00192720290466979,0.0006507615282019412,0.0010477215985767719,0.0003493370968767233,0.003975023128325227,0.18224265933988773,0.10452535622426082,0.04562224014790279,0.01887319261227131,0.013221870355452782
84.0,0.0800998028720332,0.031233016051596764,0.012597756659385997,0.009344218788010032,0.13327479437102596,0.0014899702775871032,0.0045453288697596675,0.0015878375231906845,0.0008975731347844255,0.008520709805321882,0.00153565206676398,0.0005183142345487695,0.0008348705131736949,0.0002782993698066821,0.003167136184293126,0.14496264036064097,0.08312542521638427,0.0362966591559052,0.015020464695750376,0.01052009129260114
85.0,0.06367530869342398,0.024837841523918304,0.010020480392384432,0.007431230951388139,0.10596486156111487,0.0011854912160136743,0.003615536742084445,0.0012638031931056356,0.0007142458693802727,0.006779077020584027,0.0012230079267193422,0.0004126197489509767,0.0006649063473634976,0.00022159351094113984,0.002522127533974956,0.11526606611567386,0.066083807836157,0.028865998014953726,0.011949189932853566,0.008367070331709551
86.0,0.0506009504676057,0.019744441580974263,0.007967222823109642,0.005907567190655184,0.0842201820623448,0.0009428190109375852,0.0028747448916901725,0.001005418548359528,0.0005681046296043175,0.005391087080591603,0.0009735113454414247,0.00032831882103051535,0.0005292669103476874,0.00017635311898183995,0.0020074501958014675,0.09161871933873787,0.05251728082398471,0.02294750529369495,0.009501908281816858,0.006652024939241341
87.0,0.04019677353172955,0.015689374722060778,0.0063321007775446895,0.004694457742516889,0.0669127067738519,0.0007494946865279901,0.0022847835115023403,0.0007994860966625105,0.0004516617951137446,0.004285426089806586,0.0007745183170429897,0.0002611158020693623,0.00042108133880636747,0.0001402794008390536,0.0015969948587577732,0.07279512772241627,0.04172078653530053,0.01823527403563248,0.007552668213013568,0.005286398938469688
88.0,0.03192019660819351,0.012462200772100028,0.005030489559476313,0.0037289762166636473,0.053141863156433496,0.0005955518780532789,0.0018151387356082382,0.0006354384312055892,0.00035892529699696143,0.0034050543418640677,0.0006158916822404917,0.00020756986513222124,0.00033484025098419587,0.00011153009503876653,0.0012698318933956753,0.05781674939169324,0.03313164016848728,0.014484909372840487,0.006000768241666098,0.004199431608699375
89.0,0.02533837947344477,0.009894883767052628,0.0039947842881204254,0.0029608727601266767,0.042188920288744505,0.0004730224674970874,0.001441428921413303,0.0005048195200982171,0.00028510273049161877,0.0027043736395002266,0.0004895099880653504,0.00016492671156878642,0.0002661292815274852,8.862984241747702e-05,0.001009195823579099,0.04590248975182383,0.026300911929007208,0.011501239400034717,0.0047657330897461275,0.0033346053330357726
90.0,0.02010612235171595,0.007853297953662745,0.003170999311591428,0.0023500355428593403,0.03348045515982946,0.00037553917418794763,0.001144181204582625,0.0004008668954232141,0.00022636328195058868,0.0021469505561443752,0.0003888710712895336,0.00013098294584276216,0.0002114139122907562,7.039788707090902e-05,0.000801665816493961,0.0364290715324678,0.020870532597193427,0.00912846210408813,0.003783280119305398,0.002646796711880838
91.0,0.01594819097951608,0.006230421705890003,0.0025160410926372808,0.0018644565491186724,0.026559110327162034,0.00029801630150335273,0.0009078497052561684,0.00031817541923303297,0.00017964632496610895,0.0017036877509586633,0.00030877243185702417,0.00010397687822264441,0.00016786592004524892,5.588981607120047e-05,0.0006365050461961179,0.028899303124316815,0.016554979712876457,0.007242248289368815,0.0030020824319155624,0.002099992690155982
92.0,0.012645200713287539,0.00494089245535073,0.0019955247190830243,0.0014786040263023044,0.021060221914023597,0.00023639373471646204,0.0007200290267011435,0.00025242723287651755,0.00014250782917673478,0.0013513578234708578,0.00024505404953055433,8.250077949951531e-05,0.0001332236872325387,4.435070772668979e-05,0.0005051292239892981,0.022916708961483755,0.013126648497534556,0.005743422261551389,0.0023811756391920805,0.001665462563205729
93.0,0.0100223337590819,0.003916647722535238,0.0015820246829934626,0.0011721194721859068,0.016693125636796508,0.00018743158212624405,0.0005708239095544034,0.00020017481923205617,0.00011299707645720643,0.00107142738736991,0.00019439142736757463,6.543036062446248e-05,0.00010567976549925626,3.517745025729255e-05,0.0004006790037485859,0.018165232027915004,0.010404156768575718,0.0045529019927141035,0.001887879267724775,0.0013202939989004057
94.0,0.007940327532959448,0.003103438785671213,0.0012536749220084455,0.0009287753961984502,0.013226216636837556,0.00014854562962829105,0.0004523445736119136,0.00015866695892219568,8.955782504717257e-05,0.0008491149872095729,0.00015412928979440264,5.186817098631993e-05,8.37905081730554e-05,2.7888478156836125e-05,0.00031767644711061413,0.014393008071157742,0.008243002452382141,0.0036076515302694463,0.0014961323891036964,0.0010462216994024589
95.0,0.006288283650949498,0.0024580452884674043,0.000993049652903079,0.000735642562314916,0.010475021154634898,0.00011767566527186462,0.000358303170828551,0.00012570929599258005,7.09491795340154e-05,0.0006726373116270111,0.00012214815136988124,4.109823308266368e-05,6.640355281964149e-05,2.2099502193186446e-05,0.00025174943946537284,0.011399407905727282,0.0065281074675912435,0.002857446692378619,0.0011851625017153006,0.0008286912440421179
96.0,0.004977920459603992,0.001946046550928439,0.0007862673902595276,0.0005824236204187526,0.008292658021210712,9.317996836596093e-05,0.00028369064473468785,9.955249595768333e-05,5.6182157517573554e-05,0.0005326052665759057,9.675713972665801e-05,3.254963972347938e-05,5.259956498452081e-05,1.7504023849081385e-05,0.0001994103682837396,0.009024673656070356,0.005167857567696611,0.0022622868353866063,0.0009384194512017317,0.0006561098017854075
97.0,0.003938982450836099,0.0015400397755920593,0.0006222742705656185,0.000460920319113921,0.006562216816107698,7.375084836026975e-05,0.00022451821406643298,7.880263664597712e-05,4.4468892853015746e-05,0.00042154059192569556,7.660801444274223e-05,2.5767376762507876e-05,4.164549832358149e-05,1.3857709982737841e-05,0.00015787859951156945,0.007141636007544963,0.004089341313639111,0.001790325366421,0.0007427224055351772,0.0005192469219496746
98.0,0.003115578163764037,0.0012182173689082876,0.0004922715471497957,0.0003646080687808596,0.005190675148602979,5.834712664417254e-05,0.00017761083420615741,6.234951475306254e-05,3.518201509249268e-05,0.00033348949069588515,6.06262903815486e-05,2.0388970587297818e-05,3.295714986272619e-05,1.0965881154681407e-05,0.00012493829198625402,0.005649102931285119,0.003234551580789758,0.0014162171737017429,0.0005875782117655844,0.0004107559650280337
99.0,0.0024632575315451113,0.0009632306393259667,0.0003892581304491545,0.000288296118735462,0.004104042420055695,4.6140152921792615e-05,0.0001404421464878059,4.930928169828441e-05,2.7822162200456997e-05,0.0002637137433083399,4.795606434765874e-05,1.6125796573047635e-05,2.606916330568624e-05,8.673493110505785e-06,9.882451733689839e-05,0.004466580680700933,0.0025573537488145625,0.0011197985823868202,0.00046463657545312513,0.0003247917740464248
100.0,0.0019466848362556253,0.00076128443950943,0.00030766596169309575,0.00022785678265095942,0.0032434920201091103,3.6470753436169575e-05,0.0001110029121092007,3.897866606621967e-05,2.1992065484331793e-05,0.00020844439709592175,3.79159396422725e-05,1.2748158096725716e-05,2.061106505731119e-05,6.857136333022132e-06,7.813229912933154e-05,0.0035300687163343633,0.002021071529334067,0.0008850355097153565,0.0003672556928166266,0.0002567059844683133
101.0,0.001537781439914887,0.0006014141334522889,0.00024306871266685287,0.00018000917997743423,0.002562273466011463,2.8814820375713738e-05,8.769589833107639e-05,3.0798362846601403e-05,1.7375831451818716e-05,0.00016468491300521026,2.996374209312882e-05,1.0073349787051811e-05,1.6288079649323924e-05,5.418633566919661e-06,6.174380509642422e-05,0.0027887021841130973,0.0015965600023837296,0.0006991833815704171,0.0002901551551627782,0.00020280364499617262
102.0,0.001214242707081114,0.0004749079319070998,0.0001919489802060962,0.00014214644708049166,0.002023246066274802,2.2755799899438283e-05,6.925186890847226e-05,2.432374765029547e-05,1.3722374087824494e-05,0.0001300537905460305,2.3668271389033284e-05,7.956106468387349e-06,1.2865770097451147e-05,4.27991546912062e-06,4.87700634239924e-05,0.0022020699202448244,0.0012606667783695857,0.0005521159072839594,0.0002291384979538428,0.00016014873663743677
103.0,0.0009583560458805932,0.0003748462770682467,0.00015151259461746515,0.00011219795140464992,0.0015969128689709551,1.7962739193222676e-05,5.466257434218128e-05,1.920149674709276e-05,1.083219235761328e-05,0.00010265900264011,1.8686729168641127e-05,6.2809760388970996e-06,1.0157764755451714e-05,3.378927300051463e-06,3.85043972630414e-05,0.0017380762688741066,0.000995005514242457,0.00043578982744932505,0.0001808718561200096,0.00012640907106231466
104.0,0.0007560609383705084,0.00029573536899816795,0.00011954083922204862,8.851966060222108e-05,0.0012598568071929461,1.4172809526085308e-05,4.312742229021154e-05,1.5150966034318155e-05,8.546842011527404e-06,8.099803986214241e-05,1.4746727332032022e-05,4.9562432785625745e-06,8.015974577731994e-06,2.6663671287383626e-06,3.038531231706496e-05,0.0013712401593721534,0.0007849804752286257,0.00034381903456694206,0.00014270777983409877,9.973286974248684e-05
105.0,0.0005962030163855473,0.00023321623222040633,9.427310197561111e-05,6.98071050579308e-05,0.0009934994556394954,1.1177424127862535e-05,3.401112985165215e-05,1.1949394487060563e-05,6.74057179114014e-06,6.38785202577154e-05,1.1631981185484138e-05,3.909100472476669e-06,6.322813992303355e-06,2.103092747855003e-06,2.3966988398119166e-05,0.0010813449642953301,0.000619012421698894,0.0002711364625445351,0.00011254531045497503,7.865076959692594e-05
106.0,0.0004699357743246388,0.0001838312939632959,7.431270597213927e-05,5.5025543120422506e-05,0.0007831053173804965,8.811095477861625e-06,2.6809740351935557e-05,9.420023918852794e-06,5.313609384387027e-06,5.0354469133037e-05,9.170815849178461e-06,3.081769155073408e-06,4.984951464897026e-06,1.6580389072989212e-06,1.8895575376447816e-05,0.0008523553618899813,0.00048791768565167886,0.00021372280347030487,8.871768135588909e-05,6.199719141210845e-05
107.0,0.00037024390650680254,0.0001448383507316822,5.85518407553663e-05,4.335430116785142e-05,0.0006169883991617023,6.94255040965832e-06,2.1123533285654413e-05,7.42262280351898e-06,4.186807206366573e-06,3.967551370519828e-05,7.226992338513209e-06,2.4284059649224514e-06,3.928321400820274e-06,1.3065552975456784e-06,1.4890275001801612e-05,0.0006715541878687022,0.00038441344925497405,0.00016839028998225905,6.990278495970556e-05,4.8847663671763665e-05
108.0,0.0002915687285857692,0.00011406433142653404,4.611253979613099e-05,3.4143018422975725e-05,0.00048588861823140993,5.467742744937558e-06,1.663572515316591e-05,5.846031600372537e-06,3.2974312351267677e-06,3.124693073360278e-05,5.692486034924798e-06,1.912668034193012e-06,3.094197680160797e-06,1.0290985457998927e-06,1.1728450295078499e-05,0.0005288639992600912,0.00030272895736563153,0.00013261272461389295,5.5052769076664326e-05,3.8469548203902385e-05
109.0,0.00022950814359880614,8.978813961880294e-05,3.629938804825698e-05,2.687659138452291e-05,0.000382472262650389,4.3042537319069804e-06,1.3095403407704244e-05,4.602187508281529e-06,2.5957860284036298e-06,2.4597630676296382e-05,4.481695924116721e-06,1.5057612723874974e-06,2.43604515990872e-06,8.101835170591998e-07,9.233685873472139e-06,0.00041630357920015754,0.00023829409325482986,0.00010438930429889468,4.3337620716447224e-05,3.0282560929985738e-05
110.0,0.00018057478383607777,7.064619346139968e-05,2.856138643343851e-05,2.1146908889462624e-05,0.00030092927262037855,3.3867759995125195e-06,1.0303764919857929e-05,3.621304464054903e-06,2.0424926178558926e-06,1.9354338001281245e-05,3.526771466075825e-06,1.1848657721396224e-06,1.916978873138567e-06,6.375371438224491e-07,7.266153255176463e-06,0.00032754976387683625,0.00018748833130166612,8.213482415339722e-05,3.409966977063198e-05,2.3826938651140967e-05
