day,new_s_dorm,new_s_class,new_s_canteen,new_s_club,new_s,new_t_dorm,new_t_class,new_t_canteen,new_t_club,new_t,new_l_dorm,new_l_class,new_l_canteen,new_l_club,new_l,new_total,new_dorm,new_class,new_canteen,new_club
76.0,25.782209133756382,0.6653210882020051,7.9128656811902065,2.710645418249278,37.07104132139787,0.07391168496454047,0.019160181128356754,0.15814505709029497,0.04261377928416854,0.29383070246736076,0.055850260497336726,0.001538849227040407,0.06670147409573211,0.010454462209929448,0.1345450460300387,37.49941706989527,25.911971079218258,0.6860201185574022,8.137712212376233,2.763713659743376
77.0,25.62315836954113,0.6612473561103958,7.864567604422123,2.694047277190436,36.84302060726408,0.07356709220367974,0.0190702569444915,0.1574203212119473,0.04241671432456903,0.29247438468468756,0.05559641354053729,0.0015317979374658178,0.06640114998588673,0.010406926761671768,0.1339362882255616,37.26943128017433,25.752321875285347,0.6818494109923531,8.088389075619956,2.746870918276677
78.0,25.43849439559996,0.6565122481725449,7.808401585070522,2.6747545871038088,36.57816281594683,0.07314711241028095,0.018960796357204674,0.15653414917604122,0.04217616755316986,0.29081822549669667,0.05528553226956328,0.0015231757401840103,0.0660326794174507,0.010348715210475165,0.13319010263767317,37.0021711440812,25.566927040279808,0.6769962202699337,8.030968413664013,2.727279469867454
79.0,25.228454768933332,0.6511217609013571,7.744438274743899,2.6527917827522174,36.27680658733081,0.07265198718277566,0.018831864655169152,0.15548700186771203,0.0418922710944925,0.2888631248001493,0.054917770102551125,0.001512987118388443,0.06559623296162297,0.010279856365280964,0.1323068465478435,36.6979765586788,25.35602452621866,0.6714666126749147,7.965521509573234,2.704963910211991
80.0,24.993521399291904,0.645088229310398,7.672823877976273,2.6282091227121556,35.93964262929073,0.07208268100089948,0.018683713884291672,0.1542809001446393,0.041565575535053696,0.28661287056488416,0.05449383356658531,0.0015012517323074995,0.06509264472910907,0.010200482537995593,0.1312882125659975,36.35754371242162,25.12009791385939,0.6652731949269972,7.892197422850022,2.679975180785205
81.0,24.734184576188998,0.6384241715447687,7.59370660851157,2.6010576120693845,35.56737296831472,0.071440189309059,0.018516604791180943,0.15291791707632396,0.041196647530657556,0.28407135870722144,0.05401444536940621,0.0014879897546939054,0.06452276501512448,0.01011072910390796,0.13013592924313255,35.981580256265076,24.859639210867464,0.6584287660906435,7.811147290603018,2.65236498870395
82.0,24.451049380313535,0.6311451025681358,7.507270496425471,2.5714004648059245,35.16086544411307,0.07072586546709574,0.018330890237576003,0.1514009055365286,0.0407862618763299,0.2812439231175302,0.0534806058673458,0.001473228943186849,0.06388777885117322,0.010010783381924574,0.12885239704363044,35.57096176427423,24.575255851647977,0.6509492217488987,7.722559180813172,2.622197510064179
83.0,24.144813954386592,0.6232689557568943,7.413728415170292,2.5393107469390963,34.721122072252875,0.06994135659008438,0.018126998927273822,0.14973335359016468,0.04033536359570111,0.27813707270322396,0.05289354064812973,0.0014570032333689066,0.06318914179366801,0.009900874852253397,0.12744056052742003,35.12669970548352,24.267648851624806,0.6428529579175372,7.626650910554124,2.589546985387051
84.0,23.81631317907155,0.6148171179603161,7.313333939831123,2.504875597158178,34.249339834021164,0.0690887078424344,0.017905464230248185,0.1479195696872511,0.039845123195513955,0.27475886495544766,0.052254760425225505,0.0014393545581324252,0.06242864283430409,0.009781286409659017,0.12590404422732104,34.65000274320393,23.93765664733921,0.6341619367486967,7.523682152352678,2.554502006763351
85.0,23.466316574663576,0.6058094212348172,7.20632280773184,2.4681758153554205,33.746624618985656,0.06816983635881538,0.017666783756911934,0.14596364265445674,0.03931664432448356,0.2711169070946676,0.05156570654329321,0.001420322693051104,0.061608000405717935,0.009652287885505593,0.12424631752756785,34.141987843607886,23.586052117565686,0.6248965276847802,7.413894450792014,2.5171447475654096
86.0,23.095904496200678,0.5962736069038527,7.09302426715247,2.4293244287461633,33.21452679900317,0.06718755627255468,0.017411689853865427,0.14387153400419142,0.038751541833740175,0.2672223219643517,0.05082847474564205,0.001399965656200791,0.06072970395590869,0.009514271677381812,0.12247241603513334,33.60422153700265,23.213920527218875,0.6150852624139189,7.2976255051125705,2.477590242257285
87.0,22.705963833287758,0.5862325278170201,6.9737099416518005,2.3884145445601583,32.65432084731674,0.06614417833777038,0.017140782345019534,0.14164817113091616,0.038151145852027675,0.2630842776657337,0.050044802042424015,0.0013783313871588373,0.05979582421664022,0.00936756297139667,0.12058652061761974,33.037991645600094,22.82215281366795,0.6047516415491984,7.175153936999357,2.435933253383583
88.0,22.297657524975165,0.5757161107716529,6.8487353397260655,2.345568092021894,32.06767706749478,0.06504283095730047,0.01685487399901068,0.1393002101632879,0.037517255271223425,0.2587151703908225,0.04921703286629122,0.0013554846569469423,0.05880915267834852,0.009212600690459271,0.11859427089204595,32.444986508777646,22.411917388798756,0.5939264694276104,7.046844702567702,2.392297947983577
89.0,21.872138705457253,0.5647540473931438,6.71845326478401,2.3009060421364698,31.456252059770875,0.06388665102976175,0.01655477943149689,0.13683433277486717,0.036851674813968484,0.2541274380500943,0.04834752198037909,0.0013314904855998985,0.0577724948087505,0.009049825670154634,0.11650133294488413,31.826880830765855,21.984372878467394,0.5826403173102406,6.913060092367628,2.346807542620593
90.0,21.430533719315772,0.5533753804772673,6.58320900873577,2.254546720278894,30.821664828807705,0.0626787407911825,0.016241303454368656,0.1342571639950484,0.03615619148083445,0.249333399721434,0.04743860660573289,0.0013064133341527107,0.05668863913307341,0.008879675454147869,0.11431333452710687,31.185311563056246,21.540651066712687,0.5709230972657887,6.774154811863892,2.299582587213876
91.0,20.974190283081175,0.5416148237857478,6.443415109354778,2.206631558619717,30.165851774841414,0.06142286890205609,0.01591542444257331,0.13157673750518792,0.03543297426904178,0.24434800511885912,0.04649311917915582,0.0012803313826857557,0.055560961656892796,0.008702680291269848,0.11203709251000422,30.522236872470277,21.082106271162388,0.5588105796110069,6.630552808516858,2.2507672131800285
92.0,20.504281957116294,0.5295026623488341,6.29943175049151,2.1572839428042965,29.490500312760936,0.06012234655783469,0.015578000908372698,0.12880013535127222,0.03468393192656832,0.23918441474404792,0.04551355992417991,0.0012533135388660777,0.054392447825171636,0.008519308224335866,0.10967862951255347,29.83936335701754,20.609917863598312,0.5463339767960729,6.482624333667954,2.2004871829552006
93.0,20.02222130425003,0.5170753084553077,6.151691795465679,2.1066522242810928,28.797640632452108,0.05878120436920221,0.015230078635563204,0.12593596220351802,0.03391138582484606,0.2338586310331295,0.04450296463042012,0.0012254435383710614,0.053186718885265355,0.008330127552911638,0.10724525460696817,29.138744518092206,20.125505473249657,0.533530830629242,6.330814476554462,2.1488937376588506
94.0,19.52925967453391,0.5043650672647902,6.000579517756293,2.0548680187462107,28.089072278301202,0.0574030481719954,0.014872592257282609,0.12299193598979312,0.03311741528412068,0.2283849917031918,0.043464059059582776,0.0011967964781619022,0.05194703087123544,0.008135648528537095,0.10474353493751722,28.42220080494191,19.63012678176549,0.5204344560002349,6.175518484617322,2.0961210825588683
95.0,19.026818415265897,0.49140860555035426,5.846530944917857,2.0020807135263343,27.36683867926044,0.05599200563870632,0.014506612162574713,0.11997688082426058,0.032304399144969506,0.2227798977705111,0.04239995837807361,0.0011674582279133838,0.050677102493844384,0.007936454293081797,0.10218097339291318,27.691799550423863,19.125210379282677,0.5070826759408424,6.017184928235963,2.0423215669643855
96.0,18.51621306987635,0.4782398954143722,5.689950228764956,1.948428715611647,26.632831909667328,0.054551934466506115,0.01413313805421307,0.11689905813805151,0.03147456252448219,0.2170586931832529,0.04131358116041387,0.0011375091754724633,0.049380421094603916,0.007733091179700016,0.09956460261019028,26.949455205460772,18.61207858550327,0.4935105426440577,5.8562297079976116,1.9876363693158292
97.0,17.998824066981904,0.464894576573403,5.531261324263882,1.8940572268747498,25.88903719469394,0.05308690961363924,0.013753226073514736,0.11376719159508097,0.03063025545376203,0.21123758273599696,0.040208009030121235,0.0011070342108708416,0.04806066812161739,0.007526136035756454,0.09690184739836592,26.197176624828305,18.092118985625664,0.4797548368577886,5.693089183980581,1.9322136183642682
98.0,17.476018265261246,0.45140795251714644,5.370884255476246,1.8391100787028125,25.13742055195745,0.051600997618829095,0.01336792989844268,0.11058999283081025,0.02977382388065359,0.2053327442287356,0.03908632025913676,0.0010761181055293624,0.046721522384776976,0.0073161650765197215,0.09420012582596282,25.43695342201215,17.566705583139214,0.46585200052111847,5.528195770691833,1.8762000676599857
99.0,16.949094715077376,0.43781359050378976,5.2092184647033,1.7837240283573048,24.37985079864177,0.050098094995903064,0.012978258851310265,0.1073758155880543,0.028907516479833875,0.1993596859151015,0.03795146766510177,0.0010448421472388826,0.04536651419723452,0.007103731024155818,0.091466555033731,24.6706770395906,17.03714427773838,0.4518366915023389,5.3619607944885885,1.8197352758612944
100.0,16.41944504623461,0.42414743922279424,5.046691681643912,1.7280455360607532,23.61832970316207,0.0485823927392568,0.012585298729731877,0.10413364071233813,0.02803375131968957,0.19333508350101639,0.036806625232527694,0.0010132937297076738,0.043999437318214644,0.0068894279981999915,0.08870878427865,23.900373570941735,16.504834064206396,0.43774603168223375,5.194824759674465,1.7629687153786426
101.0,15.8882741429063,0.4104406576545495,4.883674813416427,1.6722015465107296,22.854591160488006,0.04705756169416169,0.012189999906274335,0.10087134861697694,0.027154648187207652,0.18727355840462062,0.035654580095088144,0.0009815495328472721,0.04262362634475122,0.0066737776947980035,0.08593353366748464,23.127798252560112,15.970986284695549,0.42361220709367114,5.0271697883781545,1.7060299723927352
102.0,15.356938183695673,0.39672828901405977,4.720584868983372,1.61633483083298,22.090586172526084,0.045527733369690966,0.011793432547283187,0.09759779724257038,0.02627259140816061,0.18119155456770514,0.03449846364209466,0.0009496957556098477,0.04124282513886926,0.006457366247820565,0.08314835078439434,22.354926077878183,15.436964380707458,0.4094714173169528,4.859425491364812,1.649064788488961
103.0,14.826577318364643,0.38303983236541583,4.557773066849879,1.5605655706815935,21.32795578826153,0.043996428048981295,0.011396507761845896,0.09432054974526313,0.025389614587050847,0.17510310014314118,0.03334095178994206,0.0009178059908194567,0.03986023657260135,0.006240694525397866,0.08035968887876073,21.58341857728343,14.903914698203566,0.39535414611808123,4.691953853167743,1.5921958797940423
104.0,14.29842190139895,0.36940709991808607,4.395618068029876,1.5050233729800442,20.568470442326955,0.04246744411216789,0.011000209020546579,0.09104775842509275,0.024507910897417533,0.16902332245522475,0.032184927849760014,0.0008859595695296438,0.03847930984283259,0.006024302212917118,0.07757449947503937,20.81506826425722,14.373074273360878,0.3812932685081623,4.525145136297802,1.535555586090379
105.0,13.773589962088252,0.3558590192099283,4.23446429273306,1.4498260912628516,19.813739365294094,0.04094426552133797,0.010605438003972031,0.08778690889028663,0.023629493015737756,0.16296610543133438,0.031033040529738036,0.0008542293324234268,0.03710321534459003,0.0058086850773421995,0.07479917028409369,20.051504641009522,13.845567268139328,0.3673186865463237,4.359354416967937,1.4792642693559315
106.0,13.253132655802228,0.34242279486778093,4.074635684814344,1.3950845596312427,19.065275695115595,0.039430190505429535,0.010213048176826523,0.08454509074770347,0.022756266710740543,0.15694459614070008,0.02988779894120762,0.0008226842669030924,0.03573495706388535,0.005594312750092016,0.07203975302208808,19.294260044278385,13.322450645248864,0.3534585273115105,4.194915732625933,1.4234351390920752
107.0,12.738129974236015,0.3291263697186843,3.916464940252861,1.3409126202263437,18.324633904433906,0.037928610743217,0.009823917333173436,0.08132959126761438,0.021890191330298972,0.15097231067430378,0.02875178176178457,0.0007913952861794533,0.034377621536323746,0.005381667881757381,0.06930246646604515,18.544908681574256,12.804810366741016,0.3397416823380372,4.032172153056798,1.3681844794384
108.0,12.229479239777817,0.31599298709276125,3.7602289317166564,1.287404967782927,17.59310612637016,0.03644238794854114,0.009438785593284146,0.07814657000756228,0.021032921475267006,0.1450606650246546,0.027627170234524597,0.0007604223260570166,0.033033822069812556,0.0051711587254857135,0.06659257335587988,17.804759364750694,12.293548797960883,0.3261921950121024,3.8714093237940315,1.3136090479836795
109.0,11.728130688143562,0.303047244404938,3.6062205830950083,1.2346618146491632,16.87206033029267,0.03497454325574331,0.009058434614898142,0.0750025230432126,0.020186203062640507,0.13922170397649458,0.026516263906945534,0.0007298286006712573,0.031706312199913995,0.004963215676484806,0.06391562038401559,17.07519765465318,11.78962149530625,0.31283550762050744,3.712929418338135,1.2598112333882885
110.0,11.234905442874988,0.2903104148475921,3.454693318553346,1.1827698292208175,16.162679005496745,0.033527720629001924,0.008683548126052187,0.07190314278171399,0.01935156498453859,0.1334659765213067,0.0254210789310472,0.0006996695014573561,0.03039750777230303,0.004758216081117252,0.061276472285924845,16.357421454303978,11.293854242435037,0.29969363247510167,3.556993969107363,1.2068796102864734
111.0,10.75055667963703,0.2778020166271853,3.305879682690894,1.131808529906387,15.466046908861497,0.0321043638201567,0.008314757975638595,0.06885369274695016,0.018530420634122295,0.12780323517686776,0.02434347994056125,0.0006699962467797718,0.029109643556592197,0.004556508921728102,0.05867962866566132,15.652529772704026,10.80700452339775,0.28678677084960363,3.4038430189944364,1.1548954594622374
112.0,10.275837618145118,0.2655415632305623,3.1600121363468205,1.0818574162817338,14.783248734004234,0.030706915869286408,0.00795269593525921,0.06585943261250907,0.017724182691231764,0.12224322710828645,0.023285329920220633,0.0006408600191279425,0.027844951814871958,0.004358442870833091,0.05612958462505362,14.961621545737575,10.329829863934625,0.2741351191849495,3.2537165207742014,1.1039400418437988
113.0,9.811341653731208,0.2535444494126046,3.0172741814011155,1.0329792070306798,14.115139491575608,0.02933734521042066,0.007597870629877987,0.06292460903517477,0.016933990523243878,0.1167938153987173,0.022248134372926758,0.0006123021410171806,0.026605238443076468,0.004164299685781656,0.053629974642802065,14.285563281617128,9.862927133314555,0.2617546221834998,3.106804028879367,1.0540774972397053
114.0,9.35766603342059,0.24182616134444146,2.877850369188981,0.9852369938023605,13.462579557756374,0.02799762744861396,0.007250792693528445,0.060053480765475425,0.016160987209646614,0.11146288811726446,0.02123340265610195,0.0005843640546535154,0.02539231319074042,0.003974361844456268,0.051184441745952144,13.625226887619592,9.406897063525307,0.2496613180926234,2.963296163145197,1.0053723428564634
115.0,8.91532793484595,0.23040011818702555,2.7419006633034098,0.9386854468367827,12.826314163173167,0.026689496484549546,0.006911910115288393,0.05724978914380108,0.015406176444437026,0.10625737218807603,0.020242461326235174,0.000557082166804517,0.024207767435992077,0.003788877607894916,0.04879618853692669,12.981367723898169,8.962259892656734,0.23786911046911846,2.823358219883203,0.9578805008891146
116.0,8.48473896512743,0.2192770137057188,2.609552607597946,0.8933681325807011,12.206936719011797,0.02541436712965469,0.006581588185804834,0.05451659237653866,0.01467037790114231,0.10118292559314049,0.01927639558005662,0.0005304862360191599,0.023052904216281075,0.00360805005917502,0.04646783609153187,12.35458748069647,8.529429727837142,0.22638908812754283,2.687122104190766,0.9116465605410184
117.0,8.06631266255984,0.20846758443684543,2.480934220850819,0.8493287921515351,11.60504325999904,0.024173653048269416,0.006260192033717343,0.05185694330015601,0.01395441021413433,0.0962451985962771,0.01833628832438349,0.0005046059700775657,0.021929023164180793,0.0034320818528868263,0.04420199931152868,11.745490457906845,8.108822603932492,0.21523238244064033,2.554720187315156,0.8667152842185563
118.0,7.660349258400914,0.19797964249440927,2.356138737536469,0.8065992519013484,11.02106689033314,0.022968424139527616,0.005947997682878007,0.049273159045494314,0.013258893801224097,0.09144847466912404,0.01742296254619043,0.00047946391650301005,0.02083711346106945,0.0032611269928474284,0.042000666916610314,11.154516031918874,7.700740645086632,0.2044071040937903,2.426249010043033,0.82311927269542
119.0,7.267094883189984,0.18781959916608715,2.2352427085557642,0.7652056311526934,10.45536282206453,0.021799581192836783,0.005645237410972999,0.04676719294232373,0.012584351326998462,0.08679636287313199,0.016537112447901528,0.00045507908305471436,0.01977801003441083,0.0030953153777225034,0.039865516943089575,10.582024701880751,7.305431576830722,0.19391991566011488,2.301787911532499,0.7808852978574142
120.0,6.88677650176804,0.17799336584450332,2.1183167135952146,0.7251720128125518,9.908258594020309,0.02066795963643206,0.005352126656056734,0.04434085624865029,0.011931267485562232,0.08229221002670131,0.015679381730465597,0.0004314690956960871,0.01875248699096383,0.0029347674543725166,0.03779810527149803,10.028348909318508,6.923123843134937,0.18377696159625612,2.1814100568348285,0.7400380477524866
121.0,6.5195117119184465,0.1685040297195412,2.0053977328101293,0.6865109733888385,9.379924447836956,0.01957406059526391,0.005068794234902581,0.04199524411217107,0.011299934126372223,0.07793803306870978,0.014850160996935258,0.0004086446110206824,0.017761015986364734,0.0027795562967004826,0.03579937789102115,9.493661858796687,6.553935933510646,0.17398146856546448,2.065153992908665,0.7005904638119111
122.0,6.165392540752549,0.15935401260992427,1.8965148060529797,0.6492323787880311,8.870493738203486,0.018518299902241412,0.0047953469629759375,0.03973126686102249,0.0106905936243604,0.07373550735060024,0.01404977523083926,0.00038661448779476413,0.01680398977756397,0.002629742697287238,0.03387012219348523,8.978099367747571,6.19796061588563,0.16453597406069495,1.9530500626915663,0.6625527151096787
123.0,5.824476204059166,0.150544833730721,1.7916862170652972,0.6133424176846951,8.38004967253988,0.017500980741669114,0.004531862539651325,0.037549591976842524,0.010103423173793438,0.0696858584319564,0.013278463359643479,0.0003653852218577059,0.015881697933626787,0.0024853713425123667,0.03201091785764034,8.481746448829476,5.855255648160479,0.15544208149223002,1.8451175069757664,0.6259312122010009
124.0,5.49673118658321,0.14207571939544048,1.6909029631379366,0.5788379370464025,7.908547806162989,0.016522132531717724,0.004278347761267099,0.035450299818933856,0.009538441957091944,0.06578922206901062,0.012536256697430845,0.00034495759522818045,0.014994181770352007,0.002346448060064316,0.030221844123075346,8.004558872355075,5.525789575812358,0.14669902475193575,1.7413474447272226,0.5907228270635588
125.0,5.18211208210978,0.1339455324647112,1.5941516945007312,0.5457143032758003,7.455923612351023,0.015581734255255655,0.004034796449770349,0.03343336070477662,0.008995639804443947,0.06204553121424657,0.011823147373604735,0.000325331319664072,0.01414143532132976,0.002212971344727218,0.028502885359325787,7.546472028924595,5.209516963738641,0.13830566023414562,1.6417264905268376,0.5569229144249714
126.0,4.880534702001269,0.12615213122759353,1.5014070948248255,0.5139627900565371,7.022056718110225,0.014679640438639825,0.0038011702413583213,0.03149847703433705,0.008474934583142886,0.058454222297478084,0.01113903262574259,0.0003065034998282439,0.013323338925547885,0.0020849219316088946,0.026853796982727614,7.107364737390431,4.906353375065652,0.1302598049687801,1.5462289107847103,0.5245226465712889
127.0,4.59184769173905,0.11869163715148984,1.412623173037594,0.48356759497737867,6.606730096905512,0.013815496284474456,0.003577376583385453,0.029644901777865044,0.00797612327784616,0.05501389792357111,0.010483650688770538,0.0002884668667025975,0.012539582679521773,0.0019622507962316627,0.025273951031226573,6.687017945860309,4.616146838712294,0.1225574806015779,1.4548076574949809,0.4935059690514565
128.0,4.315891283197727,0.1115599504353045,1.3277512860434366,0.4545120142974195,6.209714533973887,0.012988913615735093,0.0033633143543477643,0.027871814698510182,0.007498983398745552,0.05172302606733859,0.009856713668001282,0.0002712134392839543,0.011789825067745601,0.001844904024992759,0.023762656200023595,6.2852002162412495,4.3387369104814635,0.11519447822893622,1.3674129258096923,0.4638559017211578
129.0,4.052471400744021,0.10475208259253035,1.2467322044085996,0.42677572367462613,5.8307314114197775,0.012199393793737192,0.0031588538673666825,0.02617815774835211,0.0070432285829394115,0.04857963399239539,0.009257849432493684,0.00025473292238799517,0.011073623643351545,0.001732811939220133,0.022319017937453355,5.901630063349627,4.073928643970252,0.10816566938228503,1.2839839858003033,0.4355517641967857
130.0,3.801344268051923,0.09826175918667243,1.1694913872638681,0.4003331596166187,5.469430574119082,0.011446281787276639,0.0029638249647424234,0.024562536771753008,0.006608482110777234,0.0455811256345493,0.008686566888746729,0.00023901175001334773,0.010390393551148073,0.0016258825952849246,0.020941854785193073,5.535953554538825,3.821477116727946,0.10146459590142821,1.2044443175867692,0.40856752432268084
131.0,3.562261903928015,0.09208259397380164,1.0959529476786998,0.37515830322144067,5.125455748801957,0.010728902840313456,0.0027780524430918814,0.023023513977838965,0.00619435570675451,0.04272482496799881,0.00814235930806172,0.0002240359318022748,0.009739530938720117,0.0015240211247311453,0.01962994730331526,5.187810521073271,3.5811331660763903,0.0950846823486958,1.1287159925952588,0.38287668005292635
132.0,3.3349506855186477,0.08620753614455029,1.0260330803609872,0.3512224280776515,4.798413730101837,0.010046498660378302,0.0026013395037410673,0.021559471581603398,0.00580041277245775,0.040007722518180515,0.007624656178813634,0.00020978972583528225,0.009120355496226485,0.0014271207223446212,0.018381922123220023,4.8568033747432375,3.35262184035784,0.08901866537412664,1.056712907438817,0.3584499615724539
133.0,3.11910067313448,0.0806285947856551,0.9596367842173259,0.3284929776589373,4.4878590297963985,0.00939819567528502,0.0024334595253929937,0.020168543855934116,0.005426150081583289,0.03742634913819542,0.007132799200372921,0.00019625497737009402,0.008532081780331562,0.0013350581528017902,0.017196194110876365,4.54248157304547,3.135631668010138,0.08325830928841818,0.9883374098535916,0.3352541858933224
134.0,2.914401760341329,0.0753377721761546,0.8966689647535333,0.30693736778222985,4.193345865053247,0.008783113902889713,0.0022741842769208554,0.018848850264104308,0.0050710605720121074,0.034977209015926984,0.006666124667292201,0.00018341338771334618,0.007973917645248092,0.0012477091706954995,0.016071164870949138,4.244394238940123,2.9298509989115105,0.0777953698407888,0.9234917326628858,0.3132561375249375
135.0,2.7205281344281538,0.07032666300332685,0.837029668323954,0.286521353700903,3.914405819456338,0.008200320749717048,0.002123271936689855,0.0175983966952434,0.0047346067206353,0.03265659610228561,0.006223928591547333,0.000171245552957331,0.007445022610566084,0.0011649419923589744,0.015005138747429722,3.9620675543060533,2.7349523837694183,0.07262118049297404,0.8620730876297635,0.29242090241389723
136.0,2.537128043640865,0.06558619022292105,0.7806109401778998,0.2672079539413884,3.6505331279830746,0.007648800595483036,0.001980459209730129,0.016415010350858676,0.0044162030030588054,0.030460473159130648,0.0058054436969069865,0.00015973033030930938,0.006944480378471322,0.0010866129897731413,0.01399626739546076,3.694989868537666,2.550582287933255,0.06772637976296048,0.8039704309072297,0.27271076993422033
137.0,2.3638532809211776,0.06110736646720265,0.7273058831601887,0.2489605524404386,3.4012270829890077,0.00712754375699996,0.0018454843776690177,0.015296530345120816,0.004115267216817858,0.028384825696607652,0.0054099067865243985,0.0001488466929928288,0.006471379344650208,0.0010125792998322053,0.01304271212399964,3.442654620809615,2.376390731464702,0.06310169753786449,0.7490737928499598,0.2540883989570887
138.0,2.200349372784491,0.056881040998397234,0.6770056486993532,0.23174186756387133,3.165977930046113,0.006635517413922187,0.001718079759400296,0.014240745551712803,0.0038312037261265916,0.026425546451161876,0.005036536794490657,0.00013857312532789806,0.006024786398973087,0.0009426947161610896,0.012142591034952731,3.2045460675322275,2.2120214269929037,0.05873769388312543,0.6972711806500391,0.236515766006159
139.0,2.04624427959336,0.05289760797939349,0.6295959664406418,0.21551276353935084,2.9442506175527465,0.006171631946434492,0.0015979629877060884,0.013245322519606847,0.0035633840466043312,0.02457830150035176,0.0046845093143531085,0.00012888692122847665,0.005603716492450783,0.0008768049214942816,0.01129391764952665,2.980122836702625,2.0571004208541477,0.05462445788832805,0.6484450054526993,0.21995295250744945
140.0,1.901172532236317,0.049147629936534556,0.5849645624565436,0.20023479056926394,2.7355195151986593,0.0057348138668577315,0.0014848559024930668,0.01230796178552063,0.003311188927256915,0.022838820482128347,0.004353011856336799,0.00011976570539124395,0.005207198688814172,0.0008147578301810432,0.010494734080723258,2.768853069761511,1.9112603579595118,0.05075225154441887,0.6024797229308784,0.20436073732670187
141.0,1.7647703311743563,0.04562171141003926,0.5429996570787409,0.18586967004603624,2.539261369709173,0.005323991433640575,0.001378480819156493,0.011426367144870124,0.003074000063076282,0.021202839460743472,0.004041232999722076,0.00011118713421417221,0.004834263221524528,0.0007564015577563479,0.009743084913217124,2.5702072940831333,1.774135555607719,0.04711137936340993,0.5592602874451356,0.1897000716668689
142.0,1.6366633891982838,0.042310185023703505,0.5035862301279104,0.17237801553601587,2.3549378198859134,0.004938058345214726,0.0012785511213033634,0.010598167879767277,0.0028511791515087453,0.01966595649779411,0.003748334907683305,0.00010312813895134891,0.004483908648824277,0.0007015792764314101,0.009036950971890341,2.3836407273555977,1.6453497824511818,0.04369186428395822,0.518668306656502,0.17593077396395604
143.0,1.5164861094454354,0.03920360695503084,0.4666119166652124,0.1597213514204338,2.1820229844861125,0.0045759317521967945,0.001184786287199078,0.009821043134635676,0.0026421013709391735,0.01822386254497072,0.0034734973003401125,9.556613608371869e-05,0.004155154425798104,0.0006501374455053036,0.008374355307727238,2.2086212023388105,1.5245355384979722,0.04048395937831364,0.4805881142256462,0.16301359023687828
144.0,1.4038805001268548,0.036292729073900035,0.4319666763270785,0.14786199937554606,2.0200019049033795,0.004236549284331173,0.0010969111161308477,0.009092715617628058,0.0024461536746733133,0.016872329692763394,0.0032159152391287704,8.847896600064122e-05,0.0038470382726133504,0.0006019253965972696,0.007753357874340032,2.044627592470483,1.4113329646503148,0.037478119156031525,0.4449064302173199,0.15091007844681664
145.0,1.298484272682328,0.03356819155166024,0.3995391360828873,0.1367618260019471,1.8683534263188226,0.003918833441316881,0.0010146465028276703,0.008410875298027608,0.0022627142464192716,0.01560706948859143,0.0029747721575557207,8.184415046393111e-05,0.003558583940716584,0.0005567902857189146,0.007171990534455151,1.8911324863418693,1.3053778782812007,0.03466468220495184,0.4115085953216315,0.1395813305340853
146.0,1.1999449982182187,0.031020888657283033,0.36922094324956284,0.12638373314617699,1.7265705632712416,0.003621734462250898,0.0009377205403848477,0.0077732713422396195,0.0020911772432959134,0.014423903588171277,0.002749272368939139,7.563978727904995e-05,0.0032888400833742176,0.0005145831777060732,0.00662833541729848,1.7476228022767113,1.2063160050494086,0.03203424898494693,0.38028305467517665,0.12898949356717898
147.0,1.107921757845017,0.028642011521956175,0.34090727498581064,0.11669183212680398,1.5941628764795877,0.003344235529058512,0.0008658698654982232,0.007177723324331774,0.0019309558057207827,0.013318784524609292,0.0025386450380679385,6.984465937452413e-05,0.003036885016378117,0.00047515978953663226,0.006120534503357212,1.6136021955075541,1.1138046384121434,0.02957772604682892,0.3511218833265205,0.11909794772206139
148.0,1.022074666703871,0.026422777534344483,0.31449361852684504,0.10765034123980338,1.4706414040048637,0.003085321384955384,0.0007988315289677281,0.006622053965342091,0.0017814639498098964,0.012287670829075099,0.002342120405454633,6.44375802648326e-05,0.002801798297254841,0.00043837604014922876,0.005646732323123535,1.4885758071570623,1.0275021084942808,0.027286046643577044,0.323917470789442,0.10987018122976251
149.0,0.942074059702591,0.02435466773402103,0.2898785963797999,0.09922455294220467,1.3555318767586166,0.0028440061941112688,0.0007363502104094228,0.00610414889627178,0.001642132649269921,0.011326637950062394,0.0021589509214460303,5.939797562590159e-05,0.002582685999687398,0.0004040920060672183,0.005205126902826548,1.3720636416115057,0.9470770168181483,0.025150415920056356,0.2985654312757591,0.10127077759754181
150.0,0.8676040496975617,0.022429518840979677,0.26696506191380476,0.09138120879383609,1.2483798392461822,0.002619344442129979,0.0006781810396508535,0.005621980072278808,0.0015124161316620321,0.010431921685721672,0.0019884195308149475,5.47061111365131e-05,0.0023786906281651064,0.00037217347197885715,0.0047939897420954235,1.2636057506739993,0.8722118136705066,0.023162405991767044,0.27496573261424867,0.09326579839747698
151.0,0.7983538841421962,0.02063929996204099,0.24565744239073506,0.08408758971867188,1.1487382162136441,0.0024104050201971595,0.0006240828836785863,0.005173550215134754,0.001391776923085869,0.00959981504209637,0.0018298200323288302,5.0342551834317025e-05,0.002188967637777095,0.00034248825457987037,0.004411618476520112,1.1627496497322607,0.8025941091947222,0.02131372539755389,0.2530199602436469,0.08582185489633762
