day,new_s_dorm,new_s_class,new_s_canteen,new_s_club,new_s,new_t_dorm,new_t_class,new_t_canteen,new_t_club,new_t,new_l_dorm,new_l_class,new_l_canteen,new_l_club,new_l,new_total,new_dorm,new_class,new_canteen,new_club
77.0,93.04662431781296,3.972563706460755,11.562348634141566,5.439425858291423,114.02096251670672,0.3017591696006565,0.13027658577498794,0.2610672466595177,0.09678554468416221,0.7898885467193243,0.22625946106551098,0.010377570666552297,0.10957036498711117,0.023626641877109222,0.36983403859628367,115.18068510202232,93.57464294847912,4.113217862902295,11.932986245788195,5.559838044852694
78.0,91.43082670555302,3.9041414305365296,11.363905228897984,5.345735805617625,112.04460917060514,0.2981376103015688,0.12870020228184287,0.25799998146741604,0.09563547653418533,0.780473270585013,0.2236271139912235,0.010255563661583145,0.10831054437728005,0.023351568454140152,0.3655447904842269,113.19062723167438,91.95259142984581,4.043097196479955,11.73021575474268,5.464722850605951
79.0,89.65822051272481,3.8290034006621205,11.14588994965515,5.242850486110612,109.87596434915268,0.29393404164824216,0.12687289134783836,0.2544274125741162,0.09429842185682397,0.7695327674270207,0.2205561918525482,0.01011347292720727,0.10683792577808174,0.023030699337043152,0.36053828989488035,111.00603540647458,90.1727107462256,3.965989764937166,11.507155288007349,5.360179607304479
80.0,87.73957849798434,3.747605435357783,10.909624305609789,5.131394043579015,107.52820228253093,0.2891730033192649,0.12480535182183877,0.25037023627804406,0.09278215835962773,0.7571307497787755,0.21706442111381652,0.009952121878912479,0.10516097266672714,0.022665887267739677,0.3548434029271958,108.64017643523691,88.24581592241742,3.882362909058534,11.26515551455456,5.246842089206383
81.0,85.68559351840501,3.6604009702468177,10.65642413898447,5.011987350518015,105.01440597815431,0.2838801401332177,0.12250873825452044,0.24585021546856034,0.09109483757003027,0.7433339314263288,0.21317049488277123,0.00977237618772098,0.10328864182187236,0.022259085678310992,0.34849059857067555,106.10623050815133,86.18264415342101,3.792682084689059,11.005562996274904,5.125341273766356
82.0,83.50891855604337,3.567926805185456,10.387847518568908,4.885365426003457,102.35005830580118,0.27808873506015724,0.11999751201449392,0.2408956742295232,0.08924705271022432,0.7282289740143988,0.20889877348297664,0.009575362389011383,0.10123262391135443,0.021812839968567855,0.3415195997519103,103.41980687956749,83.99590606458649,3.6974996795889616,10.729975816709786,4.996425318682249
83.0,81.22164528681691,3.4706969185619454,10.105387498928344,4.752232031128139,99.54996173543533,0.27183178857590584,0.11728598764197196,0.23553482059753703,0.08724932889300835,0.7119019257084231,0.20427356535675445,0.009362202224674652,0.09900461374861257,0.021329689835606833,0.33397007116564853,100.5958337323094,81.69775064074958,3.597345108428592,10.439926933274494,4.860811049856755
84.0,78.83750994530082,3.3692953127600678,9.810740708326279,4.613386808558382,96.63093277494556,0.26514910017098087,0.11439142040015902,0.22980171698539997,0.08511436708215186,0.6944566046386917,0.19932424191260728,0.009134250190121514,0.09661875168465017,0.02081270374865354,0.3258899475360325,97.65127932712028,79.30198328738442,3.4928209833503483,10.137161176996328,4.719313879389188
85.0,76.36939192187089,3.264270578654701,9.505502146771192,4.46958090299127,93.60874555028805,0.25807925708808355,0.11133051578355178,0.22372951354151596,0.08285450337607857,0.6759937897892299,0.19407943499770705,0.008892824305423005,0.09408885109064725,0.020264872666054912,0.31732598305983223,94.60206532313711,76.82155061395667,3.3844939187436753,9.823320511403356,4.572700279033404
86.0,73.8314939750643,3.1562276285815747,9.19143053221391,4.32164258108998,90.50079471694977,0.2506666361911263,0.1081224831314644,0.21735634651768038,0.08048392677890125,0.6566293926191723,0.18857209018030688,0.00863944084173365,0.0914308090572448,0.01968963800171842,0.30833197808100377,91.46575608764994,74.27073270143573,3.272989552554773,9.500217687788837,4.4218161458706
87.0,71.23700044905942,3.045729009681152,8.870162644885948,4.170342090310456,87.32323419393698,0.2429537873527509,0.10478571702454598,0.21071890602046522,0.07801626390970504,0.6364746743074672,0.1828339495905642,0.008375558362160586,0.08865997060444211,0.019090315231731,0.2989597937888979,88.25866866203334,71.66278818600273,3.1588902850678586,9.169541521510856,4.267448669451891
88.0,68.59967424906363,2.9333620125946203,8.543407352014983,4.016483561296405,84.09292717496963,0.23498652885905394,0.10134002150800836,0.20385671721631585,0.0754661908996032,0.6156494584829812,0.1768992168522975,0.00810274813676904,0.0857928743140593,0.018470476771034288,0.2892653160741602,84.99784194952677,69.01155999477497,3.0428047822393975,8.833056943545358,4.110420228967042
89.0,65.9327487140081,2.8196919614975284,8.212810381927063,3.860841042304573,80.82609209973725,0.22681025881451003,0.09780500343540738,0.19680902307181497,0.07284826334677416,0.5942725486685065,0.17080188173451918,0.00782257008647976,0.08284597371781066,0.01783367250543304,0.27930409804424267,81.69966874645,66.33036085455713,2.9253195350194154,8.49246537871669,3.95152297815678
90.0,63.248832199001,2.7052580304339804,7.879942018553899,3.7041527730031616,77.53818502099205,0.21846949676323396,0.09419987672385768,0.18961437636292716,0.07017676725846157,0.5724605171084803,0.164575362997549,0.007536556594786549,0.07983546167132634,0.017183392488072737,0.2691307737517346,78.37977631185227,63.63187705876178,2.8069944637526247,8.149391856588151,3.791512932749696
91.0,60.5605971548676,2.5906022129361874,7.546380873711672,3.547160856812247,74.24474109832771,0.2100100421725578,0.09054440458427772,0.18231245316501685,0.06746640185840423,0.5503333017802566,0.15825406075956266,0.007246284693302043,0.07677800973758406,0.016523229116810464,0.25880158430725925,75.05387598441523,60.92886125779972,2.688392902213767,7.805471336614273,3.6311504877874614
92.0,57.87943120517984,2.476212377679063,7.213548927767409,3.390533280983033,70.95972579160934,0.20147436266149507,0.08685689313442238,0.1749401431048958,0.06473081454615362,0.5280022134469669,0.1518699963860543,0.0069532204911877185,0.07368915940577045,0.01585652616196056,0.24836890244497303,71.73609690750128,58.23277556422739,2.570022491304673,7.4621782302780755,3.471120621691147
93.0,55.21644753193531,2.362564731350068,6.882834307800751,3.2349220684658855,67.69676863955202,0.19290479171768257,0.08315558762317518,0.16753423394840603,0.061983612067565544,0.5055782253568293,0.14545511042676149,0.006658826052359604,0.07058441605925903,0.015186618812583725,0.23788497135096384,68.44023183625981,55.55480743407975,2.4523791450256027,7.1209529578084165,3.312092299346035
94.0,52.581995273795464,2.250103136683138,6.5555313545221985,3.080934955309861,64.46856472031065,0.18434176473739192,0.07945790567582169,0.16012991285668457,0.05923779958839985,0.483167382858298,0.13903997293416456,0.006364499758389497,0.06747863074270903,0.014516698989020173,0.22739980242428323,65.17913190559324,52.90537701146702,2.335925542117349,6.7831398981215925,3.154689453887281
95.0,49.9852410630661,2.139221353220061,6.232789061378831,2.929111072286596,61.28636254995158,0.17582224953642828,0.0757797570983839,0.1527594221539788,0.05650527970131218,0.4608667084901032,0.13265262327982472,0.006071522849052367,0.06438544145170788,0.013849694177354578,0.21695928175793955,61.96418854019962,50.293715935882354,2.221072633167497,6.449933924984518,2.999466046165263
96.0,47.43495408124417,2.030296085314116,5.915706696539325,2.779966202332035,58.16092306542964,0.16738224947829208,0.0721366357068003,0.1454541666659675,0.053797644999921714,0.43877069685098163,0.12632037599839754,0.005781143305104759,0.0613181342539457,0.013188456069844519,0.2066081096272925,58.80630187190791,47.72865670672086,2.1082138643260215,6.122478997459238,2.8469523034018014
97.0,44.93873522110483,1.9236544241508522,5.605239460411456,2.633948194552996,55.10157730022013,0.1590540708308871,0.06854243130455097,0.13824239300218966,0.05112530930720969,0.41696420444483745,0.1200678241988947,0.005494483503428821,0.058288686440608674,0.01253555205159349,0.19638654619452567,55.71492805085949,45.21785711613461,1.997691338958832,5.801770539854254,2.697609055911799
98.0,42.50325392766369,1.8195837548581322,5.302227074551421,2.4914505324605147,52.11651528953376,0.15086698437609175,0.065009720236557,0.13114973626139556,0.04849771534545366,0.395524156219498,0.11391730442374443,0.005212562002503454,0.05530798573256339,0.011893313770618998,0.18633116592943028,52.69837061168269,42.76803821646353,1.8898060370971925,5.48868479654538,2.5518415615765875
99.0,40.13460175495564,1.7183466651391681,5.007436947627901,2.3528327498059562,49.21321811752866,0.14284832642120443,0.061550245326588926,0.1242001486613283,0.04592368366530463,0.3745224040744263,0.10788969283349509,0.004936330500198484,0.05238621036815987,0.01126392031610688,0.17647615401796032,49.76421667562105,40.38533977421034,1.7848332409659555,5.184023306657389,2.4100203537873677
100.0,37.83765313616401,1.6201539206753586,4.721485834978131,2.2183834223427032,46.3976763141602,0.13502121080397433,0.058173921859706976,0.11741395289114409,0.04341068461876219,0.3540197701735876,0.10200272905122292,0.004666596379556,0.04953202499232034,0.010649223180004835,0.1668505736031041,46.91854665793689,38.074677076019206,1.6829944389146216,4.888431812861595,2.2724433301414706
101.0,35.61656727332358,1.5251856184880308,4.4449010768497,2.088349136085217,43.67500310474652,0.12740615243500786,0.05488954520741176,0.11080921171456867,0.04096535291064357,0.33407026226763187,0.09627219097586737,0.004404077224166163,0.04675314152383906,0.010050868970919958,0.15748027869479253,44.166553645708944,35.84024561673446,1.584479240919609,4.602463430088107,2.1393653579667804
102.0,33.47484550705225,1.433593624972186,4.178127677646691,1.9629378251156513,41.04950463478678,0.12002120143812464,0.051704849200896,0.1044018417852513,0.03859353024627989,0.3147214226705518,0.09071199227733316,0.004149405341475939,0.044056365886394604,0.009470309614541672,0.1483880731197454,41.51261413057708,33.685578700767714,1.4894478795145578,4.3265858853183365,2.0110016649764733
103.0,31.41492627037697,1.3454844309829943,3.921478579068755,1.8422952929892271,38.52418457341795,0.11288047631788457,0.048625869454335,0.09820436263915513,0.036299798067748336,0.296010506479123,0.08533310404526051,0.0039030779919836814,0.04144707998496812,0.008908689751695571,0.13959195177390787,38.95978703167098,31.613139850740115,1.398013378429313,4.061130021692878,1.8875037808086712
104.0,29.43870646240663,1.2609411907847958,3.6751985409231525,1.7265353928850788,36.10138158699965,0.10599591766123977,0.045657705936369995,0.09222738539506183,0.03408803499594756,0.2779690439886191,0.0801448351172443,0.0036655166257768446,0.038929855161134765,0.008366980461673137,0.13110718736582905,36.5104578183541,29.624847215185113,1.3102644133469428,3.806355781479349,1.7689904083426995
105.0,27.547456011528503,1.1800201345648118,3.4394537687698055,1.6157351139412401,33.78266502880436,0.0993769623017848,0.04280438101347854,0.08647933774721696,0.03196131355783603,0.2606219946203163,0.07515459577347833,0.0034370559312441864,0.03650833937597504,0.00784595459687974,0.12294594567757729,34.16623296910225,27.72198756960377,1.2262615715095346,3.5624414458929974,1.6555423820959558
106.0,25.741618312926335,1.1027421112949904,3.214307372128585,1.5099229998824544,31.568590796232364,0.09302981385012637,0.04006852312957207,0.08096584027963176,0.029921667543261324,0.2439858448025915,0.07036735949312697,0.003217919024058525,0.034184998290254114,0.007346130585230007,0.11511640739266962,31.927693048427624,25.905015486269587,1.146028553448621,3.329458210698471,1.5471907980109458
107.0,24.021241997754327,1.0291108865915242,2.999772458649773,1.409104205537323,29.459229548532946,0.08695893569174627,0.0374520147727568,0.07569098031496257,0.027970567715347505,0.22807249849481315,0.06578676084921024,0.0030082681217736,0.03196164283097971,0.006867887089796273,0.10762455889175981,29.79492660591952,24.173987694295285,1.0695711694860546,3.1074250817957156,1.4439426603424668
108.0,22.38585993257598,0.9591080463962582,2.7957973822193076,1.313253517173724,27.45401887836527,0.08116662302472726,0.03495580614695631,0.07065694999325559,0.02610878603329597,0.2128881651982351,0.06141478443566453,0.0028081901354512755,0.029839280493271902,0.0064114305317186145,0.10047368559610632,27.767380729159616,22.528441340036373,0.9968720426786658,2.8962936127058354,1.3457737337387388
109.0,20.834414329934642,0.8926898227197497,2.6022565304530776,1.2223110055289848,25.551671688636453,0.07565273204339723,0.03257979778616977,0.0658638145048306,0.0243363092472019,0.19843265358159948,0.0572515647125966,0.002617687449331306,0.027818019009913493,0.0059767741954437886,0.09366404536728519,25.843768387585335,20.967318626690638,0.9278873079552509,2.6959383639678216,1.2526240889716305
110.0,19.365585651179728,0.8298010663539306,2.4189909107658694,1.1362011592197443,23.750578787519274,0.07041584607161207,0.030323345753208115,0.06131051176169513,0.02265271128826256,0.1847024148747779,0.05329624932249705,0.0024367176795498644,0.02589748229669747,0.005563828381860418,0.08719427768060481,24.022475480074657,19.489297746573836,0.8625611297866886,2.5061989048242617,1.1644176988898673
111.0,17.977685010478716,0.7703707093535432,2.245795009433957,1.054826670564114,22.04867739983033,0.06545290706546626,0.02818510126020634,0.05699454043599336,0.021057036297258823,0.1716895850589248,0.049546730884391856,0.0022651812559576056,0.02407668216346609,0.005172372404802937,0.0810609667086185,22.301427951597873,18.092684648428573,0.8008209918697072,2.3268662320334164,1.0810560792661759
112.0,16.668633641487652,0.7143108997197587,2.082414286113078,0.9780672504698484,20.44342607779034,0.06075915156467952,0.026162982793023475,0.05291190575712883,0.019547778299153218,0.15938181841398502,0.04599960036497668,0.00210291926405649,0.022353996018382113,0.004802049724404724,0.07525856537182,20.67806646157614,16.775392393417306,0.7425768017768386,2.157680187888589,1.0024170784934063
113.0,15.436208061363077,0.6615274396705872,1.9285755219235137,0.9057939217669992,18.932104944724177,0.056328999798625,0.024254560682370845,0.04905788486630594,0.018123165683505596,0.14776461103080735,0.04265080921855301,0.0019497438789318647,0.02072748661912202,0.004452437085576103,0.069780476802183,19.14965003255717,15.535187870380256,0.68773174423189,1.9983608934089416,0.9283695245360809
114.0,14.277962464120268,0.6119165114398101,1.7839773357356612,0.8378645352298836,17.511720846525623,0.05215579857397666,0.02245694518580314,0.045426809222792006,0.016781079601069757,0.13682063258364158,0.03949548236195013,0.0018054297036793486,0.019194812629461752,0.004123024989333193,0.06461874968442442,17.71316022879369,14.369613745056194,0.6361788863292925,1.848598957587915,0.8587686398202865
115.0,13.191217532162803,0.5653642101344092,1.6482888370846993,0.7741231297661276,16.17899370914804,0.048231797511353466,0.02076677599224064,0.042012045289154365,0.015519046562715568,0.12652966535546403,0.03652790184804561,0.0016697129987902051,0.017753221001160627,0.0038132159876612163,0.05976405183565766,16.365287426339158,13.275977231522203,0.58780069912544,1.7080541033750143,0.7934553923165044
116.0,12.17324465508925,0.5217544012837739,1.5211724886399631,0.7144106918123349,14.930582236825321,0.044548829561237416,0.019180516192747327,0.03880658227114506,0.01433445651876089,0.11687038454389069,0.033742016084083504,0.0015423150502257323,0.016399793323646182,0.003522377849567014,0.05520650230752243,15.102659123676734,12.251535500734573,0.542477232526747,1.5763788642347543,0.7322675261806627
117.0,11.221219911183093,0.4809667817066734,1.4022784926235135,0.6585624997250874,13.763027685238368,0.041098166942982045,0.017694389471690306,0.035802910714763964,0.013224517226182281,0.1078199843556186,0.031131335688193845,0.0014229373360097977,0.015131396138782185,0.0032498326850969785,0.050935501848082806,13.921783171442069,11.293449413814269,0.5000841085143736,1.4532127994770596,0.6750368496363666
118.0,10.332200993580742,0.4428759052324701,1.291241968154829,0.6064067895929421,12.672725656560981,0.03787045590469529,0.016304351679150394,0.03299296743305006,0.012186233565571861,0.0993540085824676,0.028688886231627755,0.0013112593341181448,0.013944658370946668,0.002994852009290579,0.04693965594598315,12.819019321089433,10.398760335717064,0.46049151624573864,1.3381795939588257,0.6215878751678047
119.0,9.50326651791441,0.407357132781213,1.1877002739004823,0.5577729026808724,11.656096827276977,0.034856238278176147,0.015006315914847265,0.030368587075813695,0.011216574874833175,0.09144771614367028,0.026407599916378276,0.0012069564749598,0.012836161067213412,0.00275669763281721,0.043207415091368696,11.790751958512017,9.564530356108964,0.42357040517102,1.2309050220435094,0.5717461751885228
120.0,8.731497354593278,0.37428585198646097,1.0912907568211254,0.512490216674754,10.709564180075619,0.03204590328776258,0.013796131310110234,0.02792146258820915,0.01031245987176057,0.08407595705784254,0.024280282062281815,0.001109698565187511,0.01180242166248766,0.0025346181597847425,0.03972702044974173,10.833367157583204,8.787823539943323,0.38919168186175873,1.1310146410718223,0.5253372947062993
121.0,8.013938567905038,0.34353586126724034,1.001646059748153,0.4703859329287265,9.829506421849157,0.02942956596282742,0.012669530309941444,0.025643041201881895,0.009470717865545139,0.0772128553401959,0.02229952136752596,0.0010191456506369013,0.010839850794435729,0.002327839616043485,0.03648635742864208,9.943205634617994,8.06566765523539,0.35722453722781866,1.0381289517444707,0.48218449041031514
122.0,7.347701156809183,0.31498372009084963,0.9184067923896839,0.43129103326479323,9.012382702554511,0.026997451922510685,0.011622294605027398,0.02352485823484552,0.008688212322383537,0.07083281708476713,0.020457979694362673,0.000934961285974729,0.009944892830429973,0.0021355957002826497,0.03347342951105002,9.116688949150328,7.395156588426056,0.3275409759818518,0.9518765434549594,0.4421148412874594
123.0,6.729963711842223,0.2885088309973114,0.8412217840311139,0.39504039220014164,8.25473471907079,0.024739919090091447,0.010650264215276522,0.021558557375540327,0.007961848092155532,0.06491058877306383,0.018748410216681586,0.0008568133385959446,0.009114034996574448,0.001957129675278234,0.030676388227130213,8.350321696070983,6.773452041148996,0.3000159085511839,0.8718943764032288,0.4049593699675754
124.0,6.15792963165405,0.26399161885614786,0.7697427910943627,0.36147028378623325,7.553134325390793,0.022647315357180273,0.009749275890462468,0.01973576832859769,0.007288525895709037,0.05942088547194947,0.017163551637965915,0.000784369123047477,0.008343756333268145,0.0017916833216524246,0.028083360415933966,7.640638571278677,6.197740498649196,0.2745252638696578,0.7978223157562285,0.3705504930035947
125.0,5.6288904144856176,0.24131624021365095,0.7036323925900477,0.33042209150410984,6.904261138793426,0.020710221273907238,0.008915267683531673,0.018048317769274923,0.006665220332942959,0.05433902705965679,0.015696311500150946,0.0007173037866907653,0.007630616682472662,0.0016385160721863736,0.025682748041500746,6.984282913894583,5.665296947259676,0.2509488116838734,0.7293113270417954,0.33872582790923916
126.0,5.140241456754029,0.22037126596871043,0.6425659874651533,0.3017432430118958,6.304921953199789,0.018919519459597516,0.008144308698758908,0.016488290501337193,0.006089002337506777,0.049641120997200396,0.014339819640547691,0.0006553027395265687,0.00697128282428188,0.0014969105896323366,0.023463315793988478,6.3780263899909775,5.173500795854174,0.2291708774069959,0.6660255607907722,0.3093291559390349
127.0,4.6894477657961815,0.20104822083941237,0.5862275475836696,0.27528521024822117,5.752008744467485,0.01726627957246716,0.007432549342082673,0.015047930403169745,0.005557002364629385,0.04530376168234897,0.013087342498176661,0.0005980577156148204,0.00636248708572536,0.0013661638181838096,0.02141405111770065,5.818726557267534,4.719801387866825,0.20907882789710988,0.6076379650725647,0.28220837643103436
128.0,4.274067668870516,0.18324260074450477,0.5343125856969915,0.25090490253504805,5.24252775784706,0.015741853834509805,0.006776262417374783,0.01371972378766904,0.005066441152191666,0.0413042811917453,0.011932355686481579,0.0005452700864302185,0.005801062643784272,0.0012455945573887168,0.019524282974084785,5.30335632201289,4.301741878391508,0.19056413324830976,0.5538333721284447,0.25721693824462843
129.0,3.8917781226642423,0.16685495986877133,0.4865313278532117,0.22846615507452692,4.773630565460752,0.014337977953331376,0.006171886519411533,0.012496487605303004,0.004614662243536396,0.03762101432158231,0.010868620823773418,0.0004966543663727404,0.005283980930371095,0.0011345514805000964,0.01778380760101735,4.829035387383352,3.9169847214413474,0.1735235007545556,0.5043117963888858,0.23421536879856342
130.0,3.540354149284938,0.1517900348803389,0.4426061670465637,0.20783852976007763,4.342588880971918,0.013046703162937918,0.005615996633690211,0.011371310962865411,0.004199110245491274,0.034233121004984816,0.009890134963494052,0.00045193588751660544,0.004808327214721914,0.001032407853254169,0.01618280591898674,4.393004807895889,3.56329098741137,0.15785796740154573,0.458785805224151,0.21307004785882308
131.0,3.2176621279334157,0.137956460408062,0.4022708375604681,0.1888969256057915,3.946786351507737,0.011860377859200806,0.005105296152856457,0.010337539512202292,0.0038173249858376584,0.031120538510097218,0.008991117184873824,0.00041085017885851436,0.004371294171326745,0.0009385601322188067,0.014711821667277889,3.9926187116851124,3.2385136229774902,0.14347260673977696,0.41697967124399715,0.19365281072384796
132.0,2.921686506746116,0.1252679148466191,0.3652737569432837,0.17152314768151508,3.583751326217534,0.01077175117945502,0.004636661446946025,0.009388865798893548,0.003466974861652205,0.0282642532869468,0.008166087225224059,0.0003731465573834881,0.003970220122490374,0.0008524361716720385,0.01336189007676996,3.62537746958125,2.940624345150795,0.1302777228509486,0.3786328428646676,0.17584255871483934
133.0,2.6505213107329313,0.11364275962197985,0.331376978394353,0.1556054131759533,3.2511464619252175,0.009773946879714779,0.004207130533709611,0.008519306925478778,0.0031458485064529084,0.025646232845356075,0.007409846228819348,0.00033858723986846017,0.0036025797748896046,0.0007734932123363357,0.012124506455913748,3.288917201226487,2.6677051038414654,0.11818847739555792,0.34349886509472133,0.15952475489474255
134.0,2.402350626061196,0.10300320550566056,0.3003537636582597,0.14103720987090734,2.9467448050960234,0.008860395890286707,0.0038138739698709446,0.007723146159142699,0.002851833150927448,0.0232492491702278,0.006717426120076277,0.0003069450217539365,0.003265959693145604,0.0007012125950454539,0.010991543430021272,2.9809855976962725,2.417928448071559,0.10712402449728543,0.311342869510548,0.14459025561688024
135.0,2.175465575406532,0.09327604097010372,0.2719907076944168,0.12771829347248306,2.668450617543536,0.008024902359370764,0.0034542232639985506,0.006994990566672712,0.0025829358908917416,0.021057052080933766,0.006084139778390129,0.00027800556796710434,0.0029580827080956202,0.0006351049972864308,0.009955333051739285,2.6994630026762088,2.189574617544293,0.09700826980206938,0.2819437809691851,0.1309363343606612
136.0,1.9682643122120316,0.0843926336791224,0.24608774527555696,0.1155546896614432,2.414299380828154,0.007261646929772538,0.0031256722420913152,0.006329774095505972,0.0023372847806576603,0.01905437804802748,0.0055055838157451326,0.0002515675352357009,0.0026768093167518136,0.0005747107219987496,0.009008671389731398,2.4423624302659133,1.9810315429575494,0.08776987345644942,0.25509432868781473,0.1184666851640996
137.0,1.779235694546938,0.07628823255076625,0.22245611845011162,0.10445773844314707,2.182437783990963,0.006565129475107879,0.002825852346208706,0.005722707926877213,0.00211311044819998,0.017226800196393777,0.004977595505043142,0.00022744059868797238,0.0024201168004908745,0.0005195952003618618,0.00814474810458385,2.2078093322919403,1.790778419527089,0.07934152549566292,0.2305989431774797,0.10709044409170891
138.0,1.606959298498066,0.06890196926540658,0.20091838219534253,0.09434409622650633,1.9711237461853215,0.005930171497649264,0.002552533641806492,0.0051692826879927815,0.0019087468877014779,0.015560734715150015,0.0044962547624765896,0.00020544553978389565,0.0021861002153038445,0.00046934919787289795,0.007357149715437227,1.9940416306159088,1.6173857247581918,0.07165994844699697,0.20827376509863915,0.09672219231208071
139.0,1.4501119463964818,0.062177138901292915,0.18130922373737662,0.08513612009806024,1.7787344291332114,0.005351942226153251,0.0023036360316713335,0.004665291296146381,0.0017226398757296815,0.014043509429700646,0.004057904064208471,0.0001854151542553541,0.0019729820957820935,0.0004235908926476748,0.006639892206893593,1.7994178307698057,1.4595217926868433,0.0646661900872196,0.18794749712930509,0.0872823508664376
140.0,1.3074578732740627,0.05606077953334065,0.16347423824430818,0.07676129219077035,1.6037541832424818,0.004825924184959735,0.0020772144039306346,0.004206799106071493,0.0015533359166639482,0.012663273611625812,0.003659122548529676,0.00016719306553390374,0.0017790998989457739,0.00038196317129488206,0.0059873786843042355,1.622404835538412,1.315942920007552,0.05830518700280518,0.16946013724932546,0.07869659127872917
141.0,1.1778379818717413,0.050503212461885154,0.1472685893556322,0.069151590146794,1.4447613738360527,0.004347875087382532,0.0018714422052097536,0.003790110815881199,0.0013994699985095144,0.011408898106983,0.003296697284156196,0.0001506324094049481,0.0016028920618698507,0.00034413062908353196,0.005394352384514526,1.4615646243275504,1.1854825542432799,0.05252528707649985,0.15266159223338324,0.07089519077438705
142.0,1.0601767034794638,0.045458336725639925,0.13255786847080414,0.06224389039113168,1.3004367990670396,0.003913854375314388,0.0016846228546114567,0.0034117936466649007,0.0012597741427276255,0.01027004501931837,0.00296764345720912,0.00013559675531370758,0.0014429078261687445,0.00030978167671148337,0.004855929715403055,1.315562773801761,1.0670582013119871,0.04727855633556509,0.1374125699436378,0.06381344621057079
143.0,0.9534772146359929,0.04088342468682196,0.11921749956000416,0.055979688240790366,1.1695578271236093,0.0035202066872689506,0.0015151826100732106,0.003068663020621233,0.0011330720983708477,0.00923712441633424,0.002669191953213306,0.00012195953712157674,0.0012978012198380856,0.0002786272435584649,0.004367579953731434,1.1831625314936751,0.9596666132764752,0.04252056683401675,0.12358396380046346,0.05739138758271967
144.0,0.8568099203345034,0.036738628877949785,0.10713130197187193,0.05030442265674167,1.0509842738410669,0.0031635203072489042,0.0013616526664419323,0.0027577464268142035,0.0010182659827576769,0.008301185383262716,0.0023987579641223567,0.00010960261694624596,0.001166315812723882,0.0002503975002688296,0.003925073894061314,1.0632105331183908,0.8623721986058747,0.03820988416133796,0.11105536421141,0.05157308613976818
145.0,0.769313271103624,0.0329870173235371,0.09619159382970592,0.04516752461479885,0.9436594068716659,0.0028406309329348524,0.0012226707695496882,0.002476286744070906,0.000914337500774112,0.007453925947329559,0.0021539438982075567,9.841641725422473e-05,0.0010472861394812923,0.0002248421621775977,0.003524488617120671,0.9546378214361161,0.7743078459347664,0.03430810451034102,0.09971516671325813,0.04630670427775056
146.0,0.6901933680683693,0.029594556929219265,0.08629914402693543,0.04052239436571752,0.8466094633902415,0.0025486208713674657,0.0010969808613703325,0.0022217415824821642,0.0008203476932448156,0.006687691008464778,0.0019325388275352354,8.829989469446419e-05,0.0009396374401770037,0.00020173043134339775,0.0031622065937501015,0.8564593609924563,0.6946745277672719,0.030779837685284063,0.08946052304959459,0.04154447249030573
147.0,0.6187154682194754,0.026529749642228317,0.07736211177567381,0.036325903249426514,0.7589332328868041,0.0022847882495738553,0.0009834198171036414,0.0019917564957423464,0.0007354270355623884,0.0059953915979822315,0.0017324952101969565,7.915947543261426e-05,0.0008423743538067159,0.0001808485664041136,0.0028348776058404004,0.7677635020906268,0.6227327516792462,0.027592328934764574,0.08019624262522287,0.03724217885139302
148.0,0.5541991192704747,0.023763424095066283,0.06929543936823085,0.032538108405910815,0.6797960911396828,0.0020466295115818553,0.0008809099047431372,0.0017841497565798115,0.0006587698095658141,0.005370458982470619,0.0015519156631750583,7.09084500723363e-05,0.0007545744943022623,0.00016199850162971986,0.002539397109179377,0.6877059472313327,0.5577976644452316,0.024715242449881755,0.07183416361911292,0.03335887671710635
149.0,0.49601995023334433,0.021268812527064473,0.06202107668561467,0.029122358103908497,0.6084321975499319,0.001831846402453844,0.0007884617871679406,0.0015969184642757037,0.0005896363547831965,0.004806863008680684,0.0013890582849909892,6.346721640918286e-05,0.0006753910425930361,0.00014499840235770875,0.002272914946350917,0.6155119755049636,0.4992408549207891,0.022120741530641596,0.06429338619248341,0.029856992861049404
150.0,0.4436042007553045,0.01902131643534768,0.05546729811909472,0.026044970859757384,0.5441377861695043,0.0016383260996407256,0.0007051659643266406,0.0014282212539366984,0.0005273466782178064,0.004299059996121871,0.0012423216288844669,5.676259222470607e-05,0.0006040454467759862,0.00012968109623819125,0.0020328107641233504,0.5504696569297495,0.4464848484838297,0.019783244991899027,0.057499564819807406,0.02670199863421338
151.0,0.39642175179770256,0.01699820792317751,0.04956783192767848,0.023274826509575686,0.48626261815813426,0.001464115750082544,0.0006301818086339695,0.0012763561234988994,0.0004712722625101151,0.003841925944725528,0.001110225426855047,5.07269340451243e-05,0.0005398180550571621,0.00011589206095490457,0.0018166624769122381,0.49192120657977206,0.39899609297464017,0.017679116665856604,0.051384006106234545,0.023861990833040705
152.0,0.35398752226417857,0.015178689661445597,0.04426203519756956,0.020783448314122124,0.4342116954373158,0.001307427839358848,0.0005627398738233009,0.0011397651244714087,0.00042083779585645715,0.0034307706335100145,0.0009914146755175405,4.5298323583988555e-05,0.0004820501045202833,0.00010348985062530282,0.0016222529542471152,0.4392647190250729,0.35628636477905495,0.015786727858852885,0.045883850426561255,0.021307775960603882
