A,C,D,J,attack_rate,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,mask_u,vent_u,online_u,club_u,disinfect_u
0.46189912905073005,19.79092316955229,0.31941619142588035,3.3398802944822363,0.9561960153148074,0.25005760636612556,7.0,7126.641781434579,27251.58643647201,1.0342804922850178e-09,0.37719814349771075,0.20375287194714864,0.35628941831924354,0.23337866200803292,0.06336574606575796
0.46230732454926193,14.99125198909104,0.26665938892103513,2.6123018338862942,0.9583800629110968,0.24970472239418995,7.0,7116.584588234414,27313.83179296626,1.1128341351094526e-09,0.6035119667037117,0.16299427878615658,0.21821478601507316,0.3796967957016131,0.6670126624731854
0.482158580077833,4.698542126167346,0.07029467718661583,1.0528365265575774,0.9668519406643291,0.27443285411219187,6.0,7821.336342197468,27555.28030893338,2.460441419326054e-09,0.412943530232906,0.45472476722520394,0.04658760906833226,0.12561116946261086,0.3230375721834831
0.46073499175084975,15.471990831290752,0.25991410456665043,2.682300234604205,0.9602563814403436,0.24665439616963805,7.0,7029.650290834685,27367.306871049794,1.34755945746851e-09,0.6058938623632445,0.027169874333554056,0.2560250986070861,0.2689884518056338,0.33957248402235085
0.44051714885190446,26.566226537428566,0.3982023911823594,4.353026343487971,0.9431789002698137,0.22509068395851486,8.0,6415.084492817674,26880.59865768969,1.7971720076475841e-09,0.5497287470666515,0.08821807079703914,0.4507766862941907,0.27552903592141964,0.9838455949248598
0.479799101650194,7.411739677360419,0.15390851125307037,1.470706599447159,0.9656247571199823,0.2715881064488562,6.0,7740.2610337924025,27520.305577919495,1.9880437610258974e-09,0.23316793325924545,0.322319357349783,0.08005711542087102,0.3262284348615355,0.5305473813626354
0.4818841318286699,3.7334510691721374,0.1069295936682812,0.9133759917061316,0.9720408772505253,0.2718169552193033,6.0,7746.783223750145,27703.165001639973,2.003599685022139e-09,0.12348187334519306,0.08590451591666093,0.03966081747928307,0.2638900714426102,0.08931059538737435
0.48332557970451295,3.1026487699275864,0.02377663297342321,0.8072917162283104,0.9680547638951107,0.2755845007656853,6.0,7854.158271822031,27589.560771010656,8.869605999535904e-10,0.8743615052031294,0.2637048759261172,0.016255170179106215,0.04132671282682954,0.40666893887291145
0.4629924026494681,8.543802384414638,0.16265452679462994,1.6300632185360178,0.961153094984857,0.2494949630771586,6.0,7110.6064476990205,27392.863207068425,6.242066996714987e-09,0.20998344961261123,0.8798656433112854,0.09967606568301246,0.3096042693884041,0.24109791937122826
0.4354564960438164,34.809405268481484,0.5238513600455661,5.604808041509729,0.934543196890005,0.2215621956811642,8.0,6314.522576913179,26634.48111136514,2.4331456289381302e-09,0.09796462078610502,0.7292712438603892,0.6346824690439964,0.26524543904922887,0.2785915672294109
0.4841656802668042,6.23562083192595,0.09642954496332015,1.2887235327201534,0.9685580896124741,0.2765689334043743,6.0,7882.214602024666,27603.905553955512,1.5960854100891945e-09,0.7472463341601706,0.009955685462525232,0.08831396661597657,0.1153658944404552,0.24045658328544345
0.4597926477048423,17.405650950241544,0.4297753658109338,2.997168800801261,0.9550096569933951,0.24755678658117686,7.0,7055.368417563541,27217.77522431176,9.779865485507332e-10,0.7207393096472045,0.5260189296925072,0.20190700637986092,0.9614682044834372,0.49659595232267595
0.4589368691669182,17.521059127771558,0.24941980269233655,2.9868276479864266,0.9583927637656064,0.2448843429103376,7.0,6979.203772944621,27314.193767319783,8.434368065036171e-10,0.006982252552070745,0.21838132021207068,0.32600043293833036,0.07073166545168441,0.26641246036322014
0.4604419031309585,17.06566601316573,0.28286746439083466,2.924589353825155,0.958213081767707,0.24711139800092344,7.0,7042.674843026318,27309.07283037965,1.616240047006731e-09,0.14251263947958248,0.15321318761720082,0.28527928494835264,0.27723988308995934,0.5215849646964563
0.4853901176909633,5.870988525214759,0.21915159926970246,1.2532941010563434,0.9708045255198816,0.27735537147856976,6.0,7904.628087139237,27667.928977316627,1.5158928079340818e-09,0.672642864924813,0.04119066322111453,0.033271524420801946,0.652871773917137,0.10431228741624599
0.4810226360429105,7.796576635534309,0.18563062120437224,1.5340469337408396,0.9659769999504404,0.27318505151111205,6.0,7785.773968066694,27530.34449858755,4.740206734695591e-09,0.009578973918717426,0.5968937014738136,0.09687593471649303,0.3927248896760904,0.042117962599884096
0.4189929688487716,44.222243020890545,0.6906319159012828,7.030226318712914,0.9230474180807344,0.20296963346364463,9.0,5784.634553713872,26306.85141530093,1.492600465175173e-09,0.3265715224906778,0.06228018675445135,0.8282332961981758,0.3695620285418662,0.27138813282503704
0.45300837698903057,26.21056814262054,0.38077058528691266,4.305806673078439,0.9484566799744263,0.24067338999528953,7.0,6859.191614865752,27031.01537927115,1.8278054733316403e-09,0.0750761955206275,0.16848937072048753,0.48875866947781965,0.128798388841463,0.40041623646044167
0.47487587649518126,6.775444630375599,0.11634232853401312,1.3661811573830687,0.9638942050510302,0.2652965928283889,6.0,7560.952895609084,27470.98484395436,2.4567173966027855e-09,0.2251150692146412,0.6775903409082219,0.07676514871352058,0.20868908144849574,0.3261206034400592
0.48152343166367784,5.6040159275771115,0.0591875293255119,1.186546920699968,0.9666321328430064,0.2736197025868227,6.0,7798.161523724447,27549.015786025684,1.1228366309313486e-09,0.573961763169679,0.14228297855659233,0.06809739669397785,0.038397838799091366,0.6098853339390975
0.47707770839929997,11.215464471514188,0.3362447182091105,2.066710774338005,0.9655943071544542,0.2677134517899482,6.0,7629.833376013524,27519.437753901944,6.727550828049369e-10,0.39641173337784796,0.20378945205039573,0.11281828198537625,0.8575730693978237,0.2922945569014084
0.41927507410212805,43.336836475011125,0.6808147149957652,6.896140230372523,0.9240716313395796,0.20293369242893464,9.0,5783.610234224637,26336.041493178018,2.665824122115754e-09,0.23000037648217175,0.03576409602354591,0.7946019249856044,0.41531122501947376,0.6232687900580196
0.4610719798042459,7.451852132680311,0.1387961375377289,1.461347626395678,0.959885994679968,0.2472945448575079,7.0,7047.894528438976,27356.750848379088,2.511837134721387e-09,0.6004649113952157,0.6047325598242805,0.04359942467989164,0.36092180087268255,0.9798540715953394
0.4618134576252465,9.12108561049819,0.17471555552806617,1.7176395952416108,0.9588986889450771,0.24877692991674769,7.0,7090.142502627309,27328.6126349347,7.701992632897758e-09,0.5228431871665385,0.8762218159944921,0.09140073613460353,0.36911680077947906,0.4341444443561705
0.4824525499764091,1.6140925473909846,0.03167134954389,0.5845813695237175,0.9721267243966847,0.27259218951057673,6.0,7768.877401051436,27705.611645305515,1.0408983832233427e-09,0.4272699227998513,0.1166196937554283,0.003692843004345636,0.09695453146949351,0.17123913819662073
0.4293407557384217,37.16649224059431,0.5016493757324638,5.950759771465911,0.9309272713378495,0.21437510619580977,8.0,6109.690526580578,26531.42723312871,3.2760251364447e-09,0.2516902329466895,0.2108342555010408,0.6958664775241907,0.04847613821843455,0.7814230285471774
0.48523182067411696,3.102193109320923,0.05631800234311958,0.8134389412214883,0.9706339810129286,0.27720232338605477,6.0,7900.26621650256,27663.068458868467,1.0950522990970176e-09,0.8080091152316655,0.10062039901993025,0.0229309389155975,0.1342211503406711,0.16280034903806612
0.4546174524626157,22.16876421545354,0.42529164337575825,3.7073405955482257,0.9510895198643844,0.2418437092904292,7.0,6892.545714777232,27106.051316134955,4.29531008920349e-09,0.3960738504745642,0.05791316587160317,0.33073574205486667,0.645922079791172,0.9597115572361877
0.4609479813731808,9.2823366502588,0.26239658852281555,1.7543735727784688,0.9619399078046287,0.24623715575970315,7.0,7017.758939151539,27415.287372431918,2.812668227413344e-09,0.8803803001276922,0.39845678501988135,0.05065124836102003,0.7564690489003385,0.7446817550242961
0.48396426150449773,8.675302977027853,0.303407775338767,1.6855815959081413,0.9683164882770288,0.27638473574484157,6.0,7876.964968727985,27597.01991589532,7.444879496667073e-10,0.29023180795034254,0.08856825921109546,0.06270397285874679,0.8650499811254809,0.39588511584806196
0.4719257899543473,5.2687265887774055,0.0873727297454944,1.1337629507464781,0.9645888307676125,0.2607844867486622,6.0,7432.357872336873,27490.781676876955,1.338447022580842e-09,0.9004429908255421,0.4982907568769621,0.033752714752511404,0.21248609806245472,0.4353906173492881
0.48429164506145495,6.820867598800229,0.14502505303829563,1.383888049318797,0.9699640751124756,0.27614631789673183,6.0,7870.1700600568565,27643.976140705556,1.2535848422285095e-09,0.09822090933937744,0.040002075069312415,0.10495694533270145,0.23851730435134877,0.11110489423253278
0.47488085767928456,11.756057087004283,0.18543166180227502,2.1236399126964827,0.9634031138765462,0.2655141764518867,6.0,7567.154028878771,27456.988745481565,2.706193310441563e-09,0.07471325518599936,0.0512622764542876,0.18935055801968992,0.17628757062830702,0.6277423315054107
0.4848200393269467,4.698473790400158,0.07651297912711996,1.0556220429579544,0.9692733465156717,0.2771971933889217,6.0,7900.120011584268,27624.29037569664,1.0837356823324837e-09,0.8659977735019763,0.10068877984621383,0.05403648941691752,0.12895812178425903,0.16741388368084464
0.4847263958129959,3.242783123001243,0.04042339798361486,0.8317894552168258,0.9708284013213577,0.2763969648808409,6.0,7877.313499103966,27668.609437658695,1.430644589282386e-09,0.6449907189009952,0.08718463682450117,0.04020041076301073,0.040943701498357854,0.1261382016105853
0.46836910860054926,11.730564252791684,0.3125338537155392,2.134323091996468,0.9627000395850154,0.25651299532149235,6.0,7310.6203666625315,27436.95112817294,1.0870664608686637e-09,0.1718972652832081,0.34137882489300087,0.12054290673468793,0.7605127300041923,0.6084448817068089
0.4713240800538365,4.787394596058328,0.10206131802295587,1.0633452431498782,0.9624708239624263,0.26083261837872657,6.0,7433.729623793707,27430.41848292915,2.769158402948941e-09,0.03828056223172571,0.8001603193989524,0.004403448708708901,0.3299296797561988,0.8395263602558672
0.48327778166279023,5.818189462418644,0.13938043065292186,1.231929931124688,0.9681818181717976,0.2754617660160728,6.0,7850.660331458075,27593.18181789623,9.264265235494403e-10,0.8174242997629452,0.07641372547842118,0.04507143664340407,0.35943475000846337,0.41769949611277346
0.4795486496600222,10.77455160244902,0.2802775446663199,1.9939084268293161,0.9655823664634172,0.2712484853157101,6.0,7730.581831497739,27519.09744420739,1.6540821956653528e-09,0.07710576209567421,0.1606028424552678,0.12762700905585633,0.6364621277574015,0.4464402425453087
0.4190139841259486,42.45146251239173,0.620095993630342,6.754043564791475,0.9243540001552135,0.20243969154197797,9.0,5769.531208946372,26344.089004423586,3.468871677201962e-09,0.19588156844352278,0.34859725664740626,0.7868918174796604,0.23090573798193248,0.616782747542208
0.4753830317306133,7.214354472216708,0.20676700551350963,1.4459363438709618,0.9641138318473904,0.26592697453770886,6.0,7578.918774324702,27477.244207650627,1.1487815727488382e-09,0.05363379530258211,0.7472698001920698,0.050047748384557056,0.5724452721477323,0.3376010983297532
0.4838601808242672,5.62368926232216,0.09527540869774855,1.1965468272299733,0.9677937898553493,0.27646006266808915,6.0,7879.11178604054,27582.123010877454,1.5264817331116224e-09,0.24221288733615354,0.23517248584891792,0.06780673392737446,0.15936898316195475,0.42076801701706606
0.46136527383680404,14.098649707968448,0.20075046704419597,2.4678657179376593,0.9601654656886667,0.24759376304314873,7.0,7056.422246729739,27364.715772127,1.2584854116554156e-09,0.7760809144655237,0.2756672092891541,0.24850407875003067,0.08932537306391508,0.018618588374042067
0.4830597822805981,7.175283769587394,0.18540058923623307,1.4422445014199625,0.9679522454239264,0.27524872664774314,6.0,7844.588709460679,27586.638994581903,2.544055558126527e-09,0.599957537103648,0.28704856453629424,0.0794571942063525,0.4326018443059544,0.004442226915954028
0.46181652378571303,23.706803183674094,0.5142137958962725,3.956424113585554,0.956319898734537,0.24988650595050277,7.0,7121.765419589329,27255.117113934306,6.313220985784214e-09,0.017618803902359204,0.0313410414598555,0.3916584680894054,0.800176227445629,0.029184137941766886
0.4849792091305908,3.4878311191658398,0.05883169627294452,0.8714848687072312,0.9694503785061002,0.2773487079696582,6.0,7904.438177135259,27629.335787423854,1.1495490101931758e-09,0.7954097333518926,0.22918524924132916,0.02710323953421817,0.13286476199663932,0.16457886262892407
0.45948433180314474,13.288783548541762,0.26680026787130806,2.3549766047241616,0.9611090546978088,0.24450230770543152,7.0,6968.315769604798,27391.608058887552,3.056578757489291e-09,0.5191575086737837,0.1387536395978839,0.17982285565583356,0.4697475630407486,0.6108074912378658
0.4402904256640652,24.64600043325679,0.5062909232325832,4.081047001438252,0.9437773379495508,0.22451032039885713,8.0,6398.544131367428,26897.654131562198,2.087013340171608e-09,0.22779353486581777,0.9902737992121357,0.3548658362215556,0.8596161262583144,0.4457118786017094
0.40241038804062634,51.34233317443468,0.8048345072671721,8.103762423883715,0.9105562058500094,0.1846336089794622,9.0,5262.057855914673,25950.85186672527,3.4864492919995342e-09,0.3057951224684943,0.7377548964496445,0.9412114341283937,0.4866216779243221,0.21811280562521063
0.4307914250125702,32.744415598225885,0.4538533307005847,5.281294336847769,0.9345715756362928,0.21488564617383193,8.0,6124.24091595421,26635.289905634345,3.1143116642936726e-09,0.8052953571950614,0.12821616668110292,0.607806265185139,0.0946298169032912,0.44166682361788095
0.41600673001188326,47.26357100543605,0.7186508441881427,7.488537988451947,0.9181746962458399,0.2007918873401876,9.0,5722.568789195347,26167.978843006436,1.6091664730144297e-09,0.12194533924062906,0.6129919495583304,0.8674610470272441,0.37142703756357304,0.4959751013389227
0.4846075055397303,3.021631876260214,0.023994560038484887,0.796069219322616,0.9690099298816017,0.2770064665360712,6.0,7894.684296278029,27616.78300162565,7.866401283613211e-10,0.36897970439717853,0.04678447236257588,0.017408801050450395,0.03936133101056538,0.7576143778719123
0.4608227268291716,20.12947343618108,0.29305873504993896,3.3859557344650724,0.9540191236237431,0.24945284248864089,7.0,7109.4060109262655,27189.545023276678,1.8320875381953138e-09,0.30325077687086066,0.02349168316852135,0.35165654599704543,0.15633050950669047,0.7132526435858577
0.4156638854862048,46.17905056511113,0.7067032564810369,7.323827793079169,0.9188849192434763,0.19999772816166,9.0,5699.93525260731,26188.220198439074,9.709811817145385e-09,0.38367793514125026,0.14454192903860918,0.866804746823225,0.333133112349265,0.2863284167521971
0.4846754527648878,6.19085357226167,0.18651719672059275,1.2958784322827608,0.9689981925762549,0.277108564274302,6.0,7897.594081817608,27616.448488423262,1.2442688079233486e-09,0.22842319198183214,0.13516177896955273,0.04769899447021597,0.5104263353048053,0.41130315589534167
0.4830390064253442,2.092925431996025,0.03802473513366546,0.6577698295671944,0.9708507671308837,0.27397682326582734,6.0,7808.3394630760795,27669.246863230186,9.729046440415679e-10,0.04954129690915249,0.35090926155027036,0.014069767903127028,0.09391965867158847,0.17196677712358677
0.48212701013234666,3.3495009042277983,0.10974776871686959,0.8563762080343428,0.9720896097544287,0.2721430388657401,6.0,7756.076607673593,27704.553878001218,1.5942544699363524e-09,0.1999851841903395,0.04836372405081618,0.02187535062194279,0.3147834109383655,0.20464277408613396
0.4824774933307087,4.750358900866901,0.2277187838308482,1.0844458980361587,0.9728178402343796,0.27233163037199265,6.0,7761.451465601791,27725.308446679817,7.688555513662038e-10,0.3949934589171552,0.005851712530027364,0.0133631550948633,0.7278819175481464,0.019510265335404342
0.47954040649126817,6.9729432768867055,0.10685439970046884,1.3976479360319638,0.96559389803943,0.27123176725634174,6.0,7730.10536680574,27519.426094123755,4.969281986259468e-09,0.3375056313950089,0.44382832513219644,0.09589814480084102,0.1324189944662671,0.25634647271000766
0.48304931101403015,1.9823684263891,0.025353425654359375,0.63929279551634,0.9705119367941984,0.2741367571082438,6.0,7812.8975775849485,27659.590198634654,2.781309804527112e-09,0.02306726257595726,0.11026713814189465,0.0015347306617460865,0.08093038063712371,0.656256010163689
0.4843393536276781,3.8281959846670572,0.14219254594817315,0.9345958271316591,0.970853674078244,0.27583321629172125,6.0,7861.246664314056,27669.32971122995,7.904958152024069e-10,0.27457499071260427,0.20912782713987277,0.01162465026038284,0.44685096921968387,0.21222094706354117
0.48375050290975985,8.838491704696674,0.19154212550209762,1.6931304265666476,0.9677694968191645,0.2763137912343008,6.0,7874.943050177571,27581.430659346188,3.649697333900014e-09,0.11202957405572778,0.19981853869803384,0.13424744740880273,0.3252297077197857,0.04410670677741557
0.4845113992796509,5.495783655605598,0.07308045459919955,1.1744875960264751,0.968850760581797,0.27693738729301687,6.0,7892.7155378509815,27612.246676581213,7.784183121682282e-10,0.27663987020620817,0.2814685710080941,0.09186840245723144,0.029241909597125137,0.028655629020025497
0.4816190171415451,2.379768555569954,0.04612457924513986,0.7010172822213456,0.9725047137093709,0.2712394328981912,6.0,7730.323837598449,27716.384340717068,3.211139019438485e-09,0.38765286210674754,0.050953978056153426,0.026973818533914895,0.09080968757133145,0.056472680913287165
0.4235263533438296,42.39827687013187,0.6311398261507827,6.750880951783079,0.9276280191879451,0.2074827822677801,8.0,5913.259294631733,26437.398546856435,5.132745855474033e-09,0.01596444744020542,0.2577483037524732,0.7980993792046939,0.24156753569165657,0.4414416641849933
0.45599611686650343,19.810561022266636,0.2654327949455403,3.3305963543883785,0.9522551345072312,0.24331368073476306,7.0,6934.439900940747,27139.27133345609,2.0369731244511884e-09,0.8146381236230967,0.23426110429296992,0.3525648442606943,0.06212467987684761,0.35283281489256635
0.4796027387195648,7.6483932439908635,0.29682402673944397,1.5275045077132416,0.9663955390403463,0.2709772528678014,6.0,7722.851706732339,27542.27286264987,1.4922206402961848e-09,0.46859040404113705,0.08122839716228036,0.004984965294472898,0.9777818367777099,0.9599013977970557
0.48454371511898287,7.52292686341655,0.24029481761712643,1.5036638527383395,0.9688858864609821,0.27696849882955465,6.0,7893.602216642308,27613.24776413799,1.6862880854277453e-09,0.3691301735538661,0.19212833680773422,0.06794482578715788,0.6424447985537197,0.12806945126229452
0.48533383223813253,3.0756168872288416,0.03169015582223835,0.8058297390243547,0.9703687810545679,0.27746171131680314,6.0,7907.658772528889,27655.510260055187,1.2786461731007447e-09,0.9044345141637322,0.16856605965189264,0.03619963366799028,0.021168040848817182,0.0012556979718353345
0.4784175421937773,5.983884006320017,0.10275996241776976,1.2478888748463122,0.9664284126767849,0.2692700262724883,6.0,7674.195748765917,27543.20976128837,2.131530397023415e-09,0.9838810007810211,0.14168145739218996,0.05397970920970657,0.21658055323658387,0.5027962963912317
0.48255840951156065,1.6449115543735437,0.01910980385393668,0.5873940903922146,0.9722536489739908,0.2726890211705192,6.0,7771.637103359796,27709.228995758738,2.519781819231091e-09,0.5513418138265889,0.03385512438709071,0.009282879150879497,0.04203929482773677,0.1842233111418301
0.4629410730810126,13.888170033774575,0.1979857165521181,2.436982113705713,0.960900509151717,0.24952988619356795,6.0,7111.601756516687,27385.664510823935,3.438921415659296e-09,0.27214368597886174,0.11641965138254579,0.23859563059177957,0.10322925045957476,0.49773454441751996
0.46112864946158755,16.113415494125356,0.2989620071793207,2.7846466798188123,0.9545000501375784,0.2496837634575915,7.0,7115.987258541358,27203.251428920987,1.40334499523419e-09,0.0875724486801821,0.983674629066707,0.24466187024414532,0.42566232669473,0.09446297808209875
0.47560754807251093,9.518108495223936,0.16392405307655125,1.785230165895831,0.9653540495224292,0.26571619030826027,6.0,7572.911423785418,27512.590411389232,2.8917271640530974e-09,0.80880897927029,0.019052936235459117,0.13650576728796138,0.22790005324992768,0.3579657404763755
0.43966354951383,32.68177409005905,0.4957827898648572,5.284398016648267,0.9402632767850109,0.22512080925475256,8.0,6415.943063760448,26797.50338837281,5.5025301200570806e-09,0.23870501715243375,0.13895816388622484,0.6115171768142922,0.2257358869828422,0.2650467757242282
0.4541985685309242,23.093744166820503,0.352008606900484,3.834801914029795,0.9493271024210722,0.24200062543514655,7.0,6897.017824901677,27055.822419000557,1.8902776497912815e-09,0.11025243784669625,0.5031342798757981,0.40285001185439173,0.23337866200803292,0.4596982032001791
0.4628656052307317,14.284435049273243,0.21152315904774344,2.4983996549096603,0.9581461226018524,0.2506025263573944,7.0,7142.172001185741,27307.164494152792,6.093532517353424e-09,0.9346042489953271,0.08367957374978835,0.21821478601507316,0.19590936279064086,0.6670126624731854
0.420110055445845,36.86768907389257,0.5163368621795823,5.901680929222915,0.9256851633158929,0.20343500921582455,9.0,5797.8977626509995,26382.027154502946,3.3815955910325232e-09,0.9155175079288526,0.33997400894335406,0.6837907304868559,0.12561116946261086,0.3123090904464195
0.4621889155617104,16.10245384504102,0.2866790811271927,2.781902179818429,0.9587880062610357,0.2493607338334282,7.0,7106.780914252703,27325.458178439516,5.3080270639344445e-09,0.6058938623632445,0.18506305245676435,0.2560250986070861,0.3582050403407748,0.31334263596722406
0.4586029569185138,24.600570083038285,0.3991057746174822,4.0709734484913245,0.9517117156965952,0.24727063172790756,7.0,7047.2130042453655,27123.78389735296,1.0164659268611552e-09,0.04316487848417694,0.20866336997850998,0.4507766862941907,0.27854031403849566,0.15643713234216472
0.45882584085494105,8.842269575483773,0.17018330860865916,1.6730460212123235,0.9604067244527885,0.24386260502729223,6.0,6950.084243277829,27371.59164690447,1.0538730145816707e-09,0.23316793325924545,0.9446914679975986,0.10330682592885498,0.3262284348615355,0.19779048473885158
0.4842248369330399,2.208518835982702,0.04747061663428066,0.6773558037456753,0.9698775789889237,0.27608794748051835,6.0,7868.506503194772,27641.511001184324,5.714690659262645e-10,0.10692315116868756,0.5153519045381517,0.009359209391148537,0.13639723353492228,0.08931059538737435
0.4839002865231565,2.4163557566599807,0.03198303367809157,0.7059810191169203,0.9698328988021996,0.27564345268928087,6.0,7855.838401644504,27640.237615862687,6.826837755185797e-10,0.04841668575960961,0.3181783407362515,0.014198690106486389,0.07347983534517033,0.40666893887291145
0.46435704273617334,11.874486191706913,0.15971900919766813,2.1301807100510084,0.9613165946956655,0.2513743776106767,6.0,7164.169761904287,27397.522948826467,3.830017832692016e-09,0.3426810184371034,0.16164399095037285,0.1893169307812576,0.09065719216929269,0.6851033434674534
0.48006654534929183,7.756840396687231,0.1321382907947266,1.5193933848667978,0.9654836692234218,0.2720306351175219,6.0,7752.873100849374,27516.28457286752,2.240601456495262e-09,0.2049938029151538,0.11576406400596428,0.09472664555945409,0.2194321296770292,0.7723537857026399
0.48022466825105803,4.138157806338261,0.05800436973538911,0.9655815941867881,0.9661159903117911,0.2719855302250296,6.0,7751.587611413343,27534.305723886046,1.069185926916357e-09,0.4819887269040657,0.6182556555239,0.033420859147503645,0.1153658944404552,0.24045658328544345
0.46132039264244773,13.683010510375869,0.198270662409364,2.405116450767498,0.9565620848993779,0.24907395310376348,7.0,7098.607663457259,27262.01941963227,6.3137395859860575e-09,0.177932462680089,0.5260189296925072,0.20190700637986092,0.1897858598115379,0.8358850175531424
0.4314641877865938,39.71762439054853,0.564060196363145,6.344277619487367,0.9319067506907716,0.21698880368480336,8.0,6184.180905016896,26559.342394686988,1.550063827346447e-09,0.1934290692513928,0.08443914602219615,0.7804368373919862,0.059181367295849,0.03989394809264124
0.4785548766575043,5.486858791878019,0.12783785982519302,1.177192911415735,0.9651546881242907,0.27001210031459594,6.0,7695.344858965984,27506.908611542287,1.2261363865022026e-09,0.15512362111277733,0.8420207768343164,0.04892726774812867,0.3119625746716765,0.031263872374475754
0.484484993620687,7.335935171871637,0.14648950156065493,1.4615031965493246,0.9696601513615636,0.27655278316031134,6.0,7881.754320068873,27635.314313804563,5.812467483604989e-09,0.14690169399200426,0.005460524525769006,0.1181928632238497,0.21251499101320048,0.10431228741624599
0.4792969644165741,8.544571037265666,0.32206497554919644,1.665503277013831,0.9661255012974898,0.27065616289618166,6.0,7713.700642541177,27534.576786978458,2.695385697469557e-09,0.21494516272075626,0.5968937014738136,0.04794277826057458,0.9616834358893142,0.11436461492944461
0.4179133534622662,48.05325913876377,0.6646649083948726,7.600227954497383,0.9205347261305954,0.20250419374726797,9.0,5771.369521797137,26235.239694721968,2.4332439528392116e-09,0.11761748039736147,0.512321730993041,0.9393395728478708,0.023757358004543594,0.040696814730293185
0.4606810709695319,7.623859978756177,0.09705898934632143,1.480614594894047,0.960804722355804,0.2463423632325582,6.0,7020.757352127909,27382.934587140415,1.508562463110253e-09,0.41380699079384586,0.6506242278443355,0.08332715332917362,0.12909994005299968,0.711129639736074
0.461358474252032,14.42669537114998,0.22194993608468577,2.520247728061622,0.9583686785690251,0.24835410097332072,7.0,7078.091877739641,27313.507339217216,1.0036107580754304e-09,0.3940564557536834,0.5936375712259545,0.2428599242275884,0.17315996375124632,0.06669326421085764
0.4747909904984544,8.770149584654522,0.16598062977128902,1.6727732255127898,0.9646646210085819,0.264845148851257,6.0,7548.0867422608235,27492.941698744584,3.3570072395261974e-09,0.573961763169679,0.14228297855659233,0.10426040494565936,0.3099944876977583,0.6098853339390975
0.47462975294373244,7.561531161621443,0.1289215625637396,1.48580873568839,0.96416902731983,0.2648272067825478,6.0,7547.575393302612,27478.817278615155,2.6850215465518777e-09,0.435428941996142,0.18890142642155705,0.07709558254384458,0.24984884927682804,0.8693633532082976
0.4841981460903367,7.39118429230062,0.10234819239982412,1.4629685749683023,0.9682472536286619,0.27674852857391163,6.0,7887.333064356481,27595.046728416866,3.5207444104020627e-09,0.37252505565618843,0.007364841151318635,0.12633132806904424,0.046387542504977175,0.22955392947017839
0.4586696416518766,20.248108728832943,0.4344967106953656,3.42345956508556,0.9536947336168452,0.24651603080974724,7.0,7025.706878077796,27180.299908080087,3.6954217706801007e-09,0.49506985861107744,0.6047325598242805,0.3026209007395526,0.742206933925596,0.0019301619399169634
0.4841137322562574,5.670083618892362,0.09786195491952192,1.2040714486511628,0.9700874083745389,0.2758392996341368,6.0,7861.4200395728985,27647.49113867436,6.468922319114302e-10,0.13591638743093593,0.08364014665055608,0.09141152980482709,0.11291294685380987,0.13678289348759376
0.48096623701728336,10.460369352595626,0.16453968224163865,1.930412721137688,0.9656176208594132,0.27325850108494204,6.0,7787.867280920848,27520.102194493276,3.16532476812523e-09,0.03294579212530463,0.1166196937554283,0.18075260166544826,0.12670953691941622,0.29065812598384155
0.4617829033727088,13.648923068447631,0.17990704789807022,2.3975725498127516,0.9573072144227578,0.2494153414941164,7.0,7108.3372325823175,27283.255611048597,2.2551348747225584e-09,0.4527885697253343,0.34885082697389713,0.2116059496399807,0.10594294383361247,0.7814230285471774
0.41602903671062635,50.1227068214845,0.853988027931102,7.937724553109779,0.918435208935204,0.20071210575723597,9.0,5720.295014081225,26175.403454653315,9.69533212133181e-10,0.010319413980746206,0.10062039901993025,0.9196513167747996,0.7007736872958074,0.23751126687742108
0.4844276849118285,2.1250332719044978,0.02138083357991781,0.6610614952609423,0.9685566058117541,0.2769438616690033,6.0,7892.900057566594,27603.86326563499,3.922533283958286e-09,0.4026325506929087,0.4901041752182733,0.001185902061172972,0.06850234045698911,0.2927188265202925
0.4851419034605231,7.1469242628294545,0.2630214857284853,1.451091194706057,0.9704171400162436,0.27716680207950006,6.0,7899.253859265752,27656.88849046294,1.0987923538900774e-09,0.401277981640796,0.01999102700153388,0.051543958654833966,0.7564690489003385,0.17805828172148375
0.43251522102562034,32.56045593949116,0.43766262023039776,5.252478438676168,0.9350764330729735,0.21713184443389755,8.0,6188.25756636608,26649.678342579744,4.542890836605177e-09,0.7623879089848471,0.08100943936514693,0.6090737446279072,0.037703329969542454,0.5171749951077587
0.4194413018650664,41.21571999103676,0.7045740956437245,6.581653024307618,0.924158609888429,0.20313388414076816,9.0,5789.315698011893,26338.520381820228,2.2043244204987592e-09,0.22775830023064736,0.736971994496366,0.7113605444426323,0.6887390484462732,0.4353906173492881
0.48406428739218976,3.9028272936608484,0.10430695351540852,0.9399151382509714,0.9715006626415875,0.2751629837138765,6.0,7842.14503584548,27687.768885285244,1.1600508512569551e-09,0.5025085669391199,0.040002075069312415,0.035991041749457886,0.26371074763596003,0.11110489423253278
0.4620768841256493,19.88430097461348,0.37393650039485515,3.362189440139205,0.9567831609130343,0.2500599083596271,7.0,7126.707388249372,27268.32008602148,1.3099427360120683e-09,0.32958457324921264,0.0512622764542876,0.3266754059821886,0.48421238735774397,0.3614953753923438
