A,C,D,J,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,attack_rate,mask_u,vent_u,online_u,club_u,disinfect_u
1104.6178533576958,583.13615787829,262.3425438384228,1950.0965550744086,0.25109871609537476,6.0,7156.313408718181,26788.41080270791,1.058701102555965,0.9399442386915056,0.1143955574012756,0.2002848091005548,0.9469502307739862,0.3419310112521329,0.2716957472726703
816.1914995989513,648.1834373735082,291.08470702899024,1755.4596440014498,0.22423200211369804,6.0,6390.612060240394,26568.915100971513,1.147573151013153,0.9322426351218075,0.7722261941593692,0.13234220139711583,0.9581603785843741,0.6261592858404692,0.055728803639100266
781.4952992851539,711.3545530336548,306.5463606766698,1799.3962129954784,0.22209338861999242,7.0,6329.661575669784,26537.957007282897,1.0001360486112991,0.9311563862204525,0.8122164540201271,0.3059976681685849,0.9268924332718237,0.8244842712393285,0.1568276483176515
1871.418995640355,353.36946325351005,113.43850415186637,2338.2269630457313,0.2832228313653735,5.0,8071.850693913146,27440.54215498775,1.1201503445908887,0.9628260405258859,0.8230676165684149,0.35138695507000145,0.3935665213130747,0.21091710040809375,0.37902976666143584
948.136697701667,595.3262684491464,235.84457921610274,1779.3075453669162,0.24257827547478503,6.0,6913.480851031373,26670.933343289544,1.0983910623419313,0.9358222225715629,0.6059753896134813,0.15913122381798928,0.9366686822629756,0.07975323217417168,0.591082821894856
950.5968459762573,612.5640996920212,248.52823076143738,1811.689176429716,0.24292588999705986,6.0,6923.387864916206,26660.353961682515,1.0962570728072503,0.9354510161993865,0.4930716083141704,0.4275421047866214,0.9624828376409709,0.14953462707148102,0.37959153667218126
589.6722738210799,871.5712676256619,339.74342844306693,1800.9869698898087,0.21359085244054157,7.0,6087.339294555435,26200.83823531175,1.0770590576430934,0.9193276573793596,0.9848608040521488,0.6159130061345428,0.9984589558335922,0.9905979289928608,0.5947026719176003
771.3992514871254,656.7957964210586,248.54328837734644,1676.7383362855305,0.22179102782648127,7.0,6321.044293054716,26473.021737155563,1.1598919336211162,0.9288779556896689,0.9373113039713239,0.43824456139892254,0.9804014273909365,0.10191628517986834,0.5117528914435543
1185.6562333258273,542.8330159028675,202.5654814911852,1931.0547307198801,0.25307738455618206,6.0,7212.7054598511895,26973.521365406454,1.0557604351383996,0.9464393461546124,0.7198121310747698,0.18774956758060346,0.6919933663865142,0.36851475511339615,0.6279871105845152
859.9404722083298,579.8645307278098,249.13160693416512,1688.9366098703047,0.23119552983298788,6.0,6589.072600240154,26624.743574273914,1.132463217484427,0.9342015289218918,0.9047384264046507,0.16079452659118382,0.9336655412675811,0.23297502584563196,0.09589814480084102
817.2802060889576,678.786033519123,247.98088538494213,1744.0471249930229,0.2249621444577035,6.0,6411.42111704455,26534.755978100704,1.1430883619095715,0.9310440694070422,0.7977537427086142,0.7614776392199762,0.9228643629251906,0.24920197629721963,0.5285744299621766
994.5818662833162,529.495508858998,217.75992726417493,1741.8373024064892,0.24583349083759856,6.0,7006.254488871559,26821.0438065107,1.096631520611491,0.9410892563687965,0.9668527809838504,0.16035826476103987,0.8043541388258977,0.23494554525306988,0.16659715954916615
859.9933509306495,635.4558567778771,214.76573002390313,1710.2149377324297,0.23125126207541102,6.0,6590.660969149214,26616.17574357617,1.1314543872922473,0.9339009032833743,0.9494287535815086,0.5631005114347555,0.8405302076151789,0.10575256137485756,0.7908651308632676
1069.1709843112485,500.12969448530765,184.08453245336193,1753.385211249918,0.25022465529776117,6.0,7131.402675986193,26888.79540532076,1.0784624701636494,0.9434665054498512,0.9797831422276566,0.5842278600612182,0.7351294275196334,0.051507673645588836,0.15358203858274821
960.5267085898761,600.4720545190346,241.3350212047751,1802.3337843136858,0.24383048095528886,6.0,6949.168707225733,26667.37929752154,1.0930776064638843,0.9356975192112821,0.5098798163848903,0.4658102922454772,0.9645159924977893,0.06549856869196191,0.3612926358159416
723.5533735358396,765.6727894090005,285.7366568610349,1774.962819805875,0.22212240527079186,7.0,6330.4885502175675,26398.024835599736,1.0140512229928424,0.9262464854596398,0.806234263699113,0.716433175755905,0.9847297025969266,0.4464912969569582,0.6256827902603751
1068.0013241283348,530.8876909906642,203.27797563701117,1802.1669907560101,0.2501676577994056,6.0,7129.778247283059,26855.43878833398,1.0754566573290698,0.94229609783628,0.7701733732557177,0.41866548172900897,0.7839542266279953,0.13107261573530393,0.32002682270359606
1044.7752917822868,511.12006874303944,218.9979340292748,1774.893294554601,0.2491273658047568,6.0,7100.129925435569,26825.61898234418,1.079682898525692,0.9412497888541816,0.743380546131845,0.1471991150543538,0.8538187450275936,0.11657005729554065,0.11728908477847444
1039.3213317541465,570.0460256270478,245.68425682957673,1855.051614210771,0.24893538768527584,6.0,7094.658549030361,26720.52675696157,1.070916674737946,0.9375623423495288,0.31138731220771176,0.2015606358197677,0.993489100507472,0.035769577112060746,0.33803350611241967
780.6034928053695,667.8758576536426,263.4501734753295,1711.9295239343414,0.2218469063315705,7.0,6322.636830449759,26509.93956461903,1.1592226888323003,0.9301733180568081,0.8995144749167283,0.2890928136519467,0.9418561665228398,0.3676204245219296,0.4889601252779515
869.5494839544167,595.7930812598343,234.03983392801135,1699.3823991422623,0.2324799704771188,6.0,6625.679158597885,26644.18453412988,1.1301243128878877,0.9348836678642063,0.9343287482314842,0.6502122741817089,0.8757671213828654,0.22243340230155412,0.09200767765626805
958.6164043829583,567.1399525076164,219.91001712866802,1745.6663740192428,0.2432361457860443,6.0,6932.230154902262,26721.983586640068,1.09974354326447,0.9376134591803532,0.7840819011673092,0.24402654298469068,0.8731119276002914,0.07508969173985691,0.4685450294752067
1810.2178681745684,363.42798097084835,140.23927167414382,2313.8851208195606,0.2804060795244587,5.0,7991.5732664470725,27419.75782819649,1.1295469102403888,0.9620967659016312,0.8653060257173778,0.1124390378435528,0.46085687629310235,0.32926245959776956,0.17426302227998547
840.012919468155,613.6899378298291,236.78992005466483,1690.492777352649,0.22836473587203784,6.0,6508.394972353079,26582.386135993507,1.1372508307604805,0.9327153030173161,0.9189965093266668,0.1916887021538839,0.9246535306040538,0.12212523046202978,0.5451786426597738
1000.5676895640688,548.6613715786508,221.6883861357233,1770.917447278443,0.24637744979615167,6.0,7021.757319190323,26809.4849739647,1.093157007811325,0.940683683297007,0.8542407251937729,0.252179554651876,0.8100148237240469,0.26278436226290575,0.2467334903257159
889.3681338069846,615.9924985630776,261.94316885075204,1767.3038012208142,0.2360948731335885,6.0,6728.703884307272,26600.567985408637,1.1159669131712302,0.9333532626459171,0.5999988085596921,0.18755306956087142,0.9981530006126929,0.20102553771863374,0.31430432520174245
1076.1612251882375,608.1406727725428,224.36524761169653,1908.6671455724768,0.25037620190421883,6.0,7135.721754270237,26782.66920857195,1.0659260275149227,0.9397427792481386,0.3271566608580422,0.7046647038118831,0.8451979337977197,0.19821805207708115,0.6145639412952608
859.4443451820401,647.4011880160585,251.50612610257474,1758.3516593006734,0.23203031521471543,6.0,6612.86398361939,26559.209432902735,1.1252264737534619,0.9319020853650083,0.669800095180972,0.25739967630977717,0.9817822257226909,0.1306148964616194,0.6555660624797147
789.9607389557061,667.5395862186015,264.39662255961537,1721.8969477339228,0.22149675472663502,7.0,6312.657509709098,26512.94698605516,1.154616324471828,0.9302788416159706,0.8530039732443788,0.10339557105359043,0.9516304297340494,0.35189942846456035,0.6332164260660664
812.9007799609957,678.8624383392295,256.08203852304644,1747.8452568232715,0.2240153299924205,6.0,6384.436904783984,26540.535935082844,1.145962386399105,0.9312468749151875,0.8081553778995276,0.5291554970964943,0.9190664917261904,0.34786682559405435,0.565435698827345
801.1421850889284,616.3313974679945,247.0907691965015,1664.5643517534243,0.22182343707440594,6.0,6321.96795662057,26536.424868426526,1.1515330381052922,0.9311026269623343,0.959928564894183,0.6903011425846344,0.9539469177449386,0.15658711766925149,0.0035382136881332293
1024.5621787778596,571.7644577266336,230.84702224048922,1827.1736587449825,0.24815510726809614,6.0,7072.42055714074,26758.331766255964,1.0794348616161251,0.938888833903718,0.5071863930484379,0.5305686831351737,0.8913863027666972,0.1458881351411488,0.2506967931379678
971.8861641191962,521.873923473728,224.50132461517074,1718.261412208095,0.24421442362897355,6.0,6960.111073425746,26764.45864837102,1.0991393804544247,0.9391038122235446,0.8753342257812634,0.0385457119272421,0.8753799510748327,0.119219853037285,0.13072912974907264
680.6518356167713,756.982945121471,275.5897532919409,1713.2245340301831,0.2212861687836644,7.0,6306.655810334435,26348.480962052174,1.0321873181368115,0.9245081039316552,0.9913296801436688,0.9552508960097329,0.9785152075588339,0.3539567937349471,0.44760213741755306
807.9248957483502,626.3426546201388,232.56361782899847,1666.8311681974876,0.22302492434586785,6.0,6356.210343857234,26541.769290854376,1.1486474978843761,0.9312901505562939,0.989023041889951,0.5102872691763625,0.9258118006573044,0.07284741495755392,0.444210887518177
785.0864763308941,630.2114881459873,252.9407600043045,1668.2387244811862,0.22174833770450475,7.0,6319.827624578385,26519.07337226212,1.1579126774935826,0.930493802535513,0.9735778092590864,0.4191746726499887,0.9539334256641978,0.2205574223195656,0.2179281903696726
768.2867827810812,740.5673828373693,254.9874872792992,1763.8416528977498,0.22236199721983285,7.0,6337.316920765236,26516.25962718797,1.0040829443362604,0.9303950746381744,0.9488407521225644,0.8932839863739821,0.824205396372149,0.5439198814946908,0.7152328299547713
1083.9255360739257,568.3326530279593,240.06538761550877,1892.3235767173937,0.25064159134830977,6.0,7143.285353426828,26805.379788580685,1.0659516325849896,0.9405396417045855,0.339140007072975,0.6510646042044379,0.8835853986820817,0.267437708601976,0.06509775476052648
817.7106537976607,635.9937437370298,268.59596143777077,1722.3003589724613,0.22404408281925614,6.0,6385.2563603488,26594.524195094407,1.149764628805811,0.9331411998278739,0.9358684699781367,0.18758146256864316,0.9028283075720446,0.5279328348654854,0.20123065875238538
1126.378115359313,481.43475915205056,191.68350245364977,1799.4963769650133,0.25215458049292555,6.0,7186.405544048378,26949.662545825126,1.0682132662831596,0.9456021945903553,0.9646774979390604,0.2960479246569739,0.7323268191084473,0.14203014853758056,0.09945935872422323
933.1173372460008,632.3669392041726,273.1105672317938,1838.5948436819672,0.24116416571433788,6.0,6873.17872285863,26652.0087619797,1.1025308828931577,0.9351582021747263,0.428634650006233,0.5609445755508718,0.9733267240542651,0.38927701161260253,0.07108739694508126
790.2446008098958,676.8436696644935,238.06749330628807,1705.1557637806775,0.2213651637728178,7.0,6308.907167525308,26502.17664281369,1.1532251971615848,0.9299009348355681,0.9125806520455404,0.6111133575654505,0.9237900372329648,0.13839042864966822,0.7305277955729573
937.1039872294062,559.8040535202845,232.59502704689268,1729.5030677965835,0.24092519176496383,6.0,6866.367965301469,26721.676870774794,1.1085765477202043,0.9376026972201682,0.8496767657180183,0.21731523480997572,0.8767690069692682,0.20397146826657103,0.1876997764966164
870.9344332161254,579.8449435334093,240.33155848282496,1691.1109352323595,0.2326272118782203,6.0,6629.875538529279,26647.940980993542,1.1299022074319975,0.9350154730173172,0.9482009660845798,0.10952472928207246,0.9018543622659612,0.22162944360579728,0.25672176153516624
790.283639576058,647.3928583577718,246.56436686723026,1684.2408648010603,0.221231871006793,7.0,6305.108323693601,26494.34971931061,1.152325547996804,0.9296263059407232,0.9026760792894786,0.6344423077757579,0.9830138325510283,0.07332231393201527,0.3372902674194359
818.4043494177042,590.9892681975509,255.1245423317123,1664.5181599469674,0.22451708685144914,6.0,6398.736975266301,26575.636035861808,1.1472324226371318,0.9324784573986599,0.9687954538726528,0.04104521768790731,0.95080254022038,0.2527729236933287,0.14662314286435274
848.342661531921,613.8581479670149,237.2138663250767,1699.4146758240126,0.2299702223362856,6.0,6554.15133658414,26574.6229836818,1.1323105516743386,0.9324429117081333,0.852805084189441,0.466706610082092,0.9507905243532322,0.057059873037027864,0.366439757039297
786.9929281497666,676.1303040705035,250.89974405826501,1714.022976278535,0.22116633642257782,7.0,6303.240588043468,26476.24163950192,1.1519765703272893,0.9289909347193657,0.8360466812139788,0.9072921773977753,0.9931856207564552,0.09357871687092822,0.33044864072151015
854.1860058206606,580.6795474076712,231.76270670768156,1666.6282599360134,0.23039774014629402,6.0,6566.33559416938,26613.07772532096,1.1338908529614784,0.9337922008884547,0.9683091511640487,0.470938401420006,0.9178110949205484,0.08542950324664222,0.12292141017516856
1406.4894904263178,451.8645495346888,157.1890643147628,2015.5431042757696,0.2518569028228396,6.0,7177.921730450929,27141.374711132175,1.0259828959776902,0.952328937232708,0.8865108644118052,0.3914673437522179,0.5840680448932036,0.16039848481771712,0.39008193625176335
873.3711653452702,575.9616618605987,224.6647316442274,1673.9975588500963,0.23298855170286956,6.0,6640.173723531782,26651.509414067597,1.129165029133871,0.9351406811953543,0.9899139542643922,0.6785779272750584,0.8732918262574454,0.12657405505366925,0.034078418166788194
883.9314893241366,583.0228720126114,248.22445131116294,1715.178812647911,0.23453878758187185,6.0,6684.3554460833475,26657.62275387006,1.1249287652250548,0.9353551843463178,0.8669411539975281,0.13234220139711583,0.9110421127564524,0.2833898994381264,0.17689547187377141
1143.8166131134387,555.2706563905117,241.96453311856726,1941.0518026225177,0.25173025313360137,6.0,7174.312214307639,26807.600812645433,1.050563634567427,0.940617572373524,0.14972204929646016,0.20186730734331065,0.9419402430265509,0.13258047890807484,0.35850562724901813
956.3667227794616,626.3467661957509,274.0297267436264,1856.7432157188387,0.24331660092336674,6.0,6934.523126315952,26685.13634643829,1.096625477247412,0.9363205735592381,0.4014826777231747,0.18636236533514616,0.9497594655024404,0.4621684935631798,0.30118617163293854
777.500354274886,660.8567476336494,263.9754739013126,1702.332575809848,0.22202333868911078,7.0,6327.665152639657,26514.227608913923,1.161375903051398,0.9303237757513657,0.9367675312814377,0.03990028581075261,0.9366686822629756,0.3871947041436786,0.591082821894856
783.7302926904765,640.6172289815636,248.52823076143738,1672.8757524334774,0.22163802717584496,7.0,6316.683774511582,26503.466068952635,1.1568204141543856,0.9299461778579872,0.952958973716505,0.4275421047866214,0.9624828376409709,0.14953462707148102,0.37959153667218126
3460.7852031282146,242.45994294373193,58.78094128132683,3762.0260873532734,0.30236456894525365,4.0,8617.390214939729,27814.827944902947,1.0217791441970048,0.9759588752597526,0.5959606099411179,0.19751225727221255,0.06755343173266992,0.4729790851720672,0.5947026719176003
1251.8528210518139,522.7769577188365,190.94132106199777,1965.571099832648,0.25380456904260873,6.0,7233.430217714348,27063.75205031481,1.0494120853371416,0.9496053350987653,0.9373113039713239,0.09588712486550266,0.6206443836603374,0.43173870435929457,0.6143004436671856
826.6604913283012,586.4162244446406,241.94786032584463,1655.0245760987866,0.22595077268323843,6.0,6439.597021472296,26582.914355763125,1.1439255031595188,0.9327338370443202,0.9986943421458246,0.17592901386976234,0.9375161835221569,0.14419575460588352,0.20903806682764703
3183.411416999265,207.27616234528932,56.70390962620033,3447.3914889707544,0.2815620470682451,5.0,8024.518341444986,27748.768262659883,1.0452961737119089,0.9736409916722766,0.9917406308345182,0.25395697629685177,0.18052296268619017,0.14864887312794095,0.09589814480084102
876.8073159994046,622.3325629422103,237.94755020800557,1737.0874291496204,0.23389814313811266,6.0,6666.097079436211,26625.098602659542,1.124529272946153,0.9342139860582296,0.7977537427086142,0.7614776392199762,0.8953698360256424,0.21286677833605283,0.23032196911758873
1081.5509531306104,513.5122667357589,203.88756614568672,1798.9507860120561,0.25064092126393017,6.0,7143.26625602201,26839.01603514445,1.0698546397920214,0.9417198608822615,0.6768742336728105,0.44407561291177766,0.8331305112393717,0.00659804812327891,0.19520399679439637
992.6202794941951,642.3210158112283,239.02348194739773,1873.964777252821,0.24631421688422508,6.0,7019.955181200415,26690.12800392787,1.0834271019598982,0.9364957194360657,0.36478674179219917,0.4976668273419682,0.9123447186749286,0.17935924142858084,0.7908651308632676
2017.2415620423783,366.102498090955,120.60154623817854,2503.9456063715115,0.28688834498916216,5.0,8176.317832191121,27521.280179220536,1.1075854198146238,0.9656589536568609,0.9797831422276566,0.01230296866127445,0.3455819525117757,0.41846530705947094,0.541709582511865
1088.0165231223439,552.2150592411994,219.8505877923115,1860.0821701558546,0.2508644478343707,6.0,7149.636763279565,26849.215805827873,1.068992052806523,0.9420777475729079,0.5653950989700408,0.4612523927708446,0.8090456150942784,0.24528369081210477,0.29360810394156966
881.8148028436145,604.4631442406755,239.02348194739773,1725.3014290316878,0.2345980056392151,6.0,6686.043160717631,26631.019284213184,1.122876903502492,0.934421729270638,0.8037972330675696,0.716433175755905,0.9123447186749286,0.17935924142858084,0.09697470120568136
901.5203524796782,554.2947308845244,228.85576583030402,1684.6708491945067,0.2366203277259842,6.0,6743.67934019055,26695.617648895925,1.1212254760107154,0.9366883385577517,0.9824698285124264,0.3317493124592229,0.8736467981894687,0.17143111554178858,0.05161866880852051
840.3427163046863,619.9577043149288,241.6979529029164,1701.9983735225314,0.22844867077902098,6.0,6510.787117202098,26580.715838183398,1.1368961799923725,0.9326566960766105,0.8869174764072917,0.13825124192319677,0.9286379604071452,0.1651397875800324,0.5722118345268752
1062.144185861148,565.6526925745131,238.97123438756358,1866.7681128232246,0.24985229868922718,6.0,7120.790512642974,26746.497204393312,1.0665425679322338,0.9384735861190636,0.31138731220771176,0.3415604243334154,0.9659767134500411,0.035769577112060746,0.30707228629678673
836.6889504966782,586.0755682392341,243.8541081053923,1666.6186268413046,0.22765847834340727,6.0,6488.2666327871075,26590.591225222808,1.1398310422176838,0.9330032008850108,0.9595056612050309,0.004265320801736028,0.9418561665228398,0.15345577567015733,0.32333794952117867
879.8778129169033,586.1926320726232,223.10673807232965,1689.177183061856,0.23395430136820627,6.0,6667.6975889938785,26652.108616143138,1.1261882783169859,0.9351617058295838,0.9718975086077791,0.23912274057871258,0.8757671213828654,0.10294601590066116,0.4820793208191567
876.8196695618324,618.4867031672657,244.68963359317954,1739.9960063222775,0.23391176396400623,6.0,6666.485272974178,26622.41959009606,1.1242157384992875,0.9341199856174056,0.7840819011673092,0.2635622558877102,0.9174354812256813,0.22770902922528224,0.4685450294752067
961.1167269046348,572.9683944126863,231.06704355372483,1765.152164871046,0.24305744594512668,6.0,6927.13720943611,26775.20316534978,1.1046200690862908,0.9394808128192905,0.884565028321187,0.31832041063351235,0.8117757499524353,0.36058754716208297,0.22745510659572077
852.4700241265048,641.143955504295,259.09770090042474,1752.7116805312246,0.23094092328546698,6.0,6581.816313635809,26556.57032934811,1.1282668365724444,0.9318094852402845,0.6750188608709529,0.30365771654572443,0.9942629127087503,0.1803010950763897,0.44252231251134166
796.7831207830478,653.3414309822209,257.5621738141068,1707.6867255793754,0.2216997573207429,7.0,6318.443083641173,26557.77885118092,1.1562520231944322,0.93185188951512,0.9645007333354185,0.5385907409924532,0.8940682059136553,0.43070526307294965,0.2467334903257159
1074.575069414792,564.0297268253009,246.7385905283091,1885.343386768402,0.25030781020205184,6.0,7133.772590758478,26778.525773216596,1.0660312808707115,0.9395973955514595,0.29539328389611086,0.3966932570279925,0.9358391550289102,0.20102553771863374,0.1330829707619567
796.2986563056074,582.8787129050295,257.7551535781644,1636.9325227888014,0.221493408929615,7.0,6312.562154494028,26541.16500991832,1.1545904829028117,0.9312689477164323,0.9968535990035763,0.05839084222949531,0.9820418107094733,0.19821805207708115,0.009980115946588208
776.5695669813983,656.0934103617731,261.6954385065955,1694.358415849767,0.22175675646770907,7.0,6320.067559329708,26491.603141260395,1.1592847423346446,0.9295299347810665,0.8902579336462912,0.8461960427477748,0.9767402092514262,0.25541887922674855,0.007949684301122306
747.4582536478944,648.9427617774384,280.5505585994382,1676.9515740247712,0.22236700573851576,7.0,6337.459663547699,26467.405876055655,1.009151854143905,0.9286809079317774,0.9628802718858529,0.025244500243936208,0.9992899667428794,0.35189942846456035,0.20802684837865293
789.1742465587562,617.1404479762984,252.27994557921437,1658.594640114269,0.2215769709500047,7.0,6314.943672075134,26519.44551023598,1.1557994856382936,0.93050686000828,0.970806756707789,0.2774432810242804,0.9704356178407331,0.1693295609407155,0.22930561020469692
1373.5744029244863,466.7182975987193,170.51388987579642,2010.806590399002,0.2517379455795686,6.0,7174.531449017704,27077.71771353036,1.026470203195478,0.9500953583694863,0.6049102845800829,0.6903011425846344,0.6394439539862674,0.15835590276663591,0.2100691470594046
1011.0038695661003,680.4351362566763,279.7745474121586,1971.2135532349353,0.24736533894571885,6.0,7049.912159952987,26745.315143684136,1.0826609023392106,0.9384321103047065,0.2253840447763341,0.13922136131201052,0.8659977735019763,0.7483179309035665,0.7737611486963425
906.1235450697579,579.3376158263264,232.5250215603004,1717.986182456385,0.23740383726373473,6.0,6766.00936201644,26684.61390424963,1.1178943211806986,0.936302242254373,0.8787087800396873,0.47559888995043553,0.8753799510748327,0.20691053003323712,0.14072982535114675
778.7059758102567,609.3705441052028,260.90404568380626,1648.980565599266,0.22195160239289718,7.0,6325.62066819757,26515.140144683948,1.160856434764258,0.9303557945503139,0.9913296801436688,0.10910225432939052,0.9785152075588339,0.24203644851858785,0.1402334916203884
2962.2736616219586,260.86168203634725,45.3883432759578,3268.5236869342634,0.28303071666623986,5.0,8066.375424987836,27655.60767851576,1.0515094317886764,0.970372199246167,0.16169001816132167,0.9352495547731959,0.10316499273902846,0.22920827798434418,0.6350927872097057
755.7690355187804,706.0858009624479,264.16510098921566,1726.019937470444,0.22246793159362774,7.0,6340.33605041839,26497.39753657861,1.0081506733261612,0.929733246897495,0.9735778092590864,0.9717277333775686,0.8836538793510554,0.48407461193713885,0.2179281903696726
853.0298615055176,651.7615930211662,250.87478587156855,1755.6662403982523,0.22976034928258723,6.0,6548.169954553736,26640.9807096689,1.1376562773141214,0.9347712529708386,0.8872440346215764,0.8932839863739821,0.824205396372149,0.5439198814946908,0.11602172469584865
1917.3892821788731,429.38629105111687,165.22694684840422,2512.0025200783944,0.28458646839116314,5.0,8110.714349148149,27495.979315243807,1.1187173933373107,0.9647712040436424,0.8791438228525572,0.23243800436929685,0.3621859065469243,0.8700258808571377,0.21053622991598553
750.4927720931119,726.4776151086982,252.93248534528558,1729.9028725470955,0.2223100308423451,7.0,6335.835879006835,26462.65661979218,1.0071697638893256,0.9285142673611291,0.95197144928741,0.5734809575654369,0.9028283075720446,0.3121619899722424,0.8730377863606604
1566.173456064329,460.5525580103674,209.11780478822917,2235.8438188629257,0.26340803371910027,5.0,7507.128960994357,27162.15263762997,1.157158693076378,0.9530579872852621,0.05944197328430956,0.036475108491106856,0.6984624408755553,0.4609646553121765,0.2955639189387571
973.0800118579208,683.8776234213424,242.36303587711387,1899.320671156377,0.24496163418317515,6.0,6981.406574220492,26657.739065545808,1.0872147023019176,0.9353592654577476,0.3065540874784084,0.7878687147925418,0.9076959035384226,0.22825393894796459,0.888211187929624
1513.0039676701176,418.89700512839784,163.26210266403203,2095.1630754625476,0.25519939634395294,5.0,7273.182795802659,27224.65125757716,1.0133921763163014,0.9552509213184969,0.9199472716766063,0.2449985993596594,0.5729776937992509,0.25634475821874114,0.1134315113659995
780.9474808247526,621.5388436909418,260.7392147960152,1663.2255393117096,0.22172909052343756,7.0,6319.27907991797,26502.947099020446,1.1582468684393505,0.9299279683866823,0.9389622521510077,0.21731523480997572,0.9921140387279669,0.20397146826657103,0.1876997764966164
744.9373610198005,707.1147750159303,262.41338699193705,1714.4655230276676,0.22234144663767658,7.0,6336.731229173783,26456.756156887983,1.0092951490236184,0.928307233575017,0.9569832143884727,0.6142975554091679,0.9377801718100892,0.32090219766704253,0.5308497507009532
832.0927913020361,599.719736642395,236.28477415638315,1668.0973021008144,0.22710053874771421,6.0,6472.365354309855,26572.931899841922,1.1400714542511445,0.93238357543305,0.955096318090229,0.18781236900505904,0.9408843542278842,0.07332231393201527,0.42380722264067106
788.1133344223193,622.8650523719907,251.88113751346248,1662.8595243077725,0.22163698320097946,7.0,6316.654021227915,26518.75514962069,1.1562680279350936,0.9304826368287962,0.9728298915313323,0.04104521768790731,0.9626012366403474,0.18586268604609518,0.459053414288615
902.3004381453002,615.3671802043872,202.98258540336096,1720.6502037530483,0.23669535938013503,6.0,6745.817742333848,26692.714601732165,1.1205579536529053,0.9365864772537602,0.9958920256094034,0.6165536876737592,0.7751001868973535,0.15145507978586553,0.756048634535596
790.5242235777847,652.9217939048972,261.2024705519562,1704.648488034638,0.22123923279218702,7.0,6305.31813457733,26494.42221551486,1.1521948337111418,0.9296288496671881,0.8360466812139788,0.1272047595613307,0.9931856207564552,0.20617682062711595,0.5563833585825442
1035.7366250847715,540.7466426959306,243.36331822004178,1819.8465860007439,0.24875425080434926,6.0,7089.496147923954,26748.75943274105,1.0748478644622625,0.9385529625523176,0.4283788159925379,0.11245658302034223,0.9653545847253033,0.08542950324664222,0.14425509126181163
1080.3605994897819,580.3837999266907,280.5379603493119,1941.2823597657843,0.25051915875356673,6.0,7139.796024476652,26799.035751191837,1.066360589313416,0.940317043901468,0.16487710122506882,0.09665527830416754,0.9413752249321471,0.5556547045450058,0.0033312958074296906
740.113281943236,679.9203961057686,259.4316695912143,1679.465347640219,0.22226313719497343,7.0,6334.499410056743,26439.819283929726,1.0099735957515137,0.9277129573308676,0.9899139542643922,0.6785779272750584,0.982729122133495,0.16897685271083362,0.29495681066425294
869.397771482028,683.4717564923432,254.08509961999764,1806.9546275943687,0.23377257404050292,6.0,6662.518360154333,26547.360251912578,1.1192027312707329,0.9314863246285116,0.5503097758072746,0.6455568672604475,0.9953583369933123,0.12259743599594997,0.6775754719161738
1029.643531212165,580.954544253731,249.13559535532988,1859.733670821226,0.24848072531967172,6.0,7081.700671610644,26718.35029143401,1.0737633307362835,0.9374859751380354,0.31289883284903264,0.26520240335748935,0.9823961467216036,0.1030703339372524,0.3223811871481147
775.2190916527123,703.7170561338525,253.47742373217827,1732.413571518743,0.22157627411800254,7.0,6314.923812363072,26463.436253302123,1.1567099686691025,0.9285416229228816,0.8230676165684149,0.35138695507000145,0.9631644013733589,0.20180666444894746,0.93773096450752
3476.7009605379435,210.82038466661322,42.98121488893669,3730.5025600934937,0.3018629024370851,4.0,8603.092719456925,27826.338349868172,1.0229627795024663,0.9763627491181814,0.9064643468666983,0.36581259642258057,0.04209849784626973,0.36530639339813276,0.31289133665588087
796.5791780346179,656.5753153740449,280.51564106443914,1733.6701344731018,0.22140066010049297,7.0,6309.91881286405,26533.52966910168,1.1535483316179178,0.9310010410211116,0.8180832105293531,0.15022708166210225,0.9624828376409709,0.49912381071084366,0.26143589697371983
688.8986722778294,766.3411203650979,275.7690369182533,1731.0088295611806,0.22152855057982526,7.0,6313.56369152502,26346.55622177632,1.0272768330527526,0.9244405691851341,0.9317051360665005,0.4028322587571661,0.9876284726218603,0.33158253449496694,0.9643058711939674
807.5520105977246,604.4924175956204,248.54328837734644,1660.5877165706916,0.22311631249318523,6.0,6358.814906055779,26535.15482249771,1.1480913224046116,0.9310580639472881,0.9373113039713239,0.43824456139892254,0.9804014273909365,0.10191628517986834,0.08303667156291306
907.1841071180921,559.8650353799236,244.51603951162437,1711.56518200964,0.2377784328174351,6.0,6776.6853352969,26666.18377712766,1.1153311052677635,0.9356555711272863,0.8028243713039679,0.04099576980203079,0.9405944096955184,0.16405468356194397,0.148438989920058
855.5222973095379,651.8585007452381,232.13410464808175,1739.5149027028576,0.23046185914846345,6.0,6568.162985731208,26617.218066072706,1.133716923795732,0.9339374760025511,0.9047384264046507,0.16079452659118382,0.8477395028814141,0.2763460759018219,0.9646602316007996
1002.0029053527421,692.394817383483,246.95702895895758,1941.3547516951828,0.24697630477740395,6.0,7038.824686156013,26680.624465573568,1.0791333689668823,0.9361622619499498,0.19348948861063664,0.7086302648851405,0.8953698360256424,0.3113310269803373,0.9986740280600711
2846.0896276937533,288.3368815311416,52.8322934601223,3187.258802685017,0.28628421746686944,5.0,8159.100197805778,27689.789013157853,1.0614421559121852,0.9715715443213282,0.9714107202281607,0.586631379946851,0.08467007176554919,0.3612386248487832,0.5965902266832569
