day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
57.0,0.32444589622530984,8.867792286641999,1.0602983258545558e-12,3.0959861226153225e-12,2.580505420464102,25988.22725639667,118.33056834073876,152.17179869949723,2.0988591964262206e-11,6.128248926090549e-11,0.18212840021047888,1429.3155045594713,230.58545407752698,202.36907522928277,5.258882365634685e-11,1.53473230924307e-10,0.05549834511093524,366.98997234787345,26000.000000000004,1700.0,800.0000000000002,349.24046831449107,363.408666215422,7.46377139464636e-11,2.178517063078278e-10,2.8181321657855163,27784.532733304015,28500.000000000004
58.0,0.32444589622528397,8.86779228664156,5.884762555773818e-13,1.7452206114470276e-12,2.221060099738648,25988.586701717395,118.3305683407339,152.1717986994929,1.164894715626828e-11,3.454573044670626e-11,0.1567592610156657,1429.3408736987114,230.5854540775121,202.3690752292746,2.9190290136498635e-11,8.653095949281521e-11,0.047767836101229255,366.9977028569965,26000.000000000004,1700.0000000000002,800.0000000000002,349.2404683144713,363.4086662154091,4.1427713548344294e-11,1.228219105509685e-10,2.4255871968555427,27784.925278273102,28500.000000000004
59.0,0.3244458962252694,8.867792286641313,3.343352354870507e-13,9.764261533951658e-13,1.911685583444408,25988.896076233694,118.33056834073118,152.1717986994905,6.618228521813531e-12,1.932802108011008e-11,0.134924047935929,1429.3627089118165,230.58545407750375,202.36907522927004,1.6585361798573965e-11,4.841936496648375e-11,0.04111418851953265,367.00435650464186,26000.000000000007,1700.0,800.0000000000002,349.2404683144602,363.4086662154018,2.3537925555874546e-11,6.8723812199989e-11,2.0877238198998698,27785.263141650154,28500.000000000007
60.0,0.3244458962252613,8.867792286641174,1.8566037518929714e-13,5.501375582795068e-13,1.6454023745746478,25989.162359442562,118.33056834072966,152.17179869948913,3.6751965400362145e-12,1.0889891270891526e-11,0.11613015800755895,1429.3815028017593,230.5854540774991,202.36907522926745,9.210702007172718e-12,2.7284222177095876e-11,0.03538729591183845,367.0100833972853,26000.000000000004,1700.0000000000002,800.0000000000002,349.240468314454,363.4086662153977,1.307155892239823e-11,3.872425100626691e-11,1.796919828494045,27785.553945641608,28500.000000000004
61.0,0.32444589622525677,8.867792286641098,1.0514649930282576e-13,3.0773831172546026e-13,1.4162115281469367,25989.39155028899,118.33056834072879,152.17179869948836,2.0814093650040867e-12,6.09167259433477e-12,0.09995419423217991,1429.3976787655427,230.58545407749645,202.36907522926603,5.2166555053577845e-12,1.5263851711583467e-11,0.03045814033149007,367.0150125528857,26000.000000000004,1700.0000000000002,800.0000000000002,349.2404683144505,363.4086662153955,7.403211369664696e-12,2.1663262617643697e-11,1.5466238627106068,27785.804241607417,28500.000000000004
62.0,0.3244458962252542,8.867792286641054,5.868081222993072e-14,1.7287260159207205e-13,1.2189445339219938,25989.588817283216,118.33056834072832,152.17179869948794,1.1616091256725082e-12,3.4220304430135602e-12,0.08603137051321795,1429.4116015892662,230.58545407749497,202.36907522926523,2.9114878280781185e-12,8.57530967500077e-12,0.026215563802189392,367.0192551294263,26000.000000000004,1700.0000000000002,800.0000000000002,349.24046831444855,363.4086662153942,4.1317777659805574e-12,1.2170212719606402e-11,1.331191468237401,27786.01967400191,28500.000000000004
63.0,0.3244458962252528,8.86779228664103,3.296240806796433e-14,9.695863470146403e-14,1.0491553160769487,25989.75860650106,118.33056834072805,152.1717986994877,6.525048993088749e-13,1.919314621755859e-12,0.07404788914676388,1429.423585070635,230.58545407749415,202.36907522926478,1.6355153938182515e-12,4.809961405973059e-12,0.022563945580023267,367.02290674765476,26000.0,1700.0,800.0000000000002,349.24046831444747,363.4086662153935,2.320982701195091e-12,6.826234662430382e-12,1.145767150803736,27786.205098319348,28500.0
64.0,0.324445896225252,8.867792286641016,1.8619973583444756e-14,5.405610547211529e-14,0.9030166784411425,25989.904745138694,118.3305683407279,152.17179869948757,3.685910404831413e-13,1.070055083697216e-12,0.06373363207384862,1429.4338993277095,230.5854540774937,202.36907522926452,9.239111726255648e-13,2.6818028253968215e-12,0.019420975025030297,367.0260497182133,26000.0,1700.0000000000002,800.0000000000001,349.24046831444684,363.4086662153931,1.311122186692151e-12,3.805914014566152e-12,0.9861712855400214,27786.364694184616,28500.0
65.0,0.32444589622525155,8.86779228664101,1.0291841098352954e-14,3.0554907162815716e-14,0.7772334123824118,25990.030528404754,118.33056834072781,152.1717986994875,2.0373208612047605e-13,6.048446410168522e-13,0.05485602815878218,1429.442776931625,230.58545407749344,202.3690752292644,5.106880940196684e-13,1.5159582670961218e-12,0.016715782832377197,367.028754910408,26000.000000000004,1700.0,800.0000000000002,349.2404683144465,363.40866621539294,7.247120212384973e-13,2.1513578152757897e-12,0.8488052233735712,27786.502060246785,28500.000000000004
66.0,0.32444589622525133,8.867792286641006,5.950305354931308e-15,1.6774387420410324e-14,0.6689714641960378,25990.13879035294,118.33056834072777,152.17179869948745,1.1778941532328667e-13,3.3205541051121575e-13,0.047215053924328856,1429.45041790586,230.58545407749327,202.36907522926433,2.9526607497900607e-13,8.322805707488e-13,0.014387417651600716,367.0310832755899,26000.0,1700.0,800.0000000000002,349.2404683144463,363.4086662153928,4.1900579565722403e-13,1.1811103686804262e-12,0.7305739357719674,27786.62029153439,28500.0
67.0,0.3244458962252512,8.867792286641002,3.1960547712653406e-15,9.638915346085865e-15,0.5757887319718893,25990.231973085163,118.33056834072774,152.17179869948745,6.326763999970176e-14,1.9080652591927437e-13,0.04063834929308437,1429.4569946104914,230.58545407749318,202.36907522926427,1.5859730041726686e-13,4.782672117337744e-13,0.012383357750541444,367.03308733549153,26000.0,1700.0,800.0000000000001,349.24046831444616,363.4086662153927,2.2506099518823396e-13,6.787126529991347e-13,0.6288104390155151,27786.722055031147,28500.0
68.0,0.3244458962252511,8.867792286641,1.924142775293239e-15,5.142894603964973e-15,0.4955864257509142,25990.312175391387,118.33056834072772,152.17179869948743,3.8089497449586207e-14,1.0180596779180092e-13,0.03497778465657038,1429.462655175128,230.58545407749315,202.36907522926424,9.548348679634996e-14,2.551874981998239e-13,0.010658464929328537,367.0348122283131,26000.000000000004,1700.0,800.0000000000002,349.24046831444616,363.40866621539266,1.3549712702122942e-13,3.6213636059558984e-13,0.5412226753368131,27786.80964279483,28500.000000000004
69.0,0.32444589622525105,8.867792286641,9.845354054252547e-16,3.0485788848835008e-15,0.42655484932108667,25990.381206967817,118.33056834072772,152.17179869948743,1.948944637213147e-14,6.034815741098818e-14,0.030105634231545147,1429.4675273255532,230.5854540774931,202.36907522926424,4.8856927877162774e-14,1.5127442294701022e-13,0.009173818461740032,367.03629687478093,26000.000000000004,1700.0,800.0000000000002,349.24046831444605,363.40866621539266,6.93309096547195e-14,2.146711592428819e-13,0.46583430201437187,27786.88503116815,28500.000000000004
70.0,0.32444589622525105,8.867792286640999,6.343276849140639e-16,1.5452410296625325e-15,0.36713957419712157,25990.440622242942,118.33056834072771,152.17179869948743,1.2556895836154009e-14,3.0588840619931813e-14,0.025912188667646434,1429.4717207711171,230.5854540774931,202.3690752292642,3.1478695146689465e-14,7.667748261190016e-14,0.007895987606693435,367.0375747056361,26000.000000000007,1700.0,800.0000000000002,349.24046831444605,363.4086662153926,4.466991866775754e-14,1.088115642614945e-13,0.4009477504714614,27786.949917719696,28500.000000000007
71.0,0.32444589622525105,8.867792286640999,2.991255148716961e-16,9.697701735468586e-16,0.3159996663894963,25990.49176215075,118.33056834072771,152.17179869948743,5.921369165357557e-15,1.9197137043703848e-14,0.02230280675218943,1429.4753301530327,230.5854540774931,202.3690752292642,1.4844222771738806e-14,4.8123271471901345e-14,0.006796133200816353,367.038674560042,26000.000000000004,1700.0,800.0000000000002,349.24046831444605,363.4086662153926,2.1064717451968058e-14,6.829017868915205e-14,0.34509860634250206,27787.005766863822,28500.000000000004
72.0,0.32444589622525105,8.867792286640999,2.159019754431697e-16,4.47004400659023e-16,0.27198376939752766,25990.53577804774,118.33056834072771,152.17179869948743,4.273913548199137e-15,8.848697635106124e-15,0.019196227381864252,1429.478436732403,230.5854540774931,202.3690752292642,1.0714414675112628e-14,2.218179022753281e-14,0.0058494932808240314,367.039621199962,26000.000000000004,1700.0,800.0000000000002,349.24046831444605,363.4086662153926,1.5204230198754934e-14,3.147749226329796e-14,0.29702949006021595,27787.053835980103,28500.000000000004
73.0,0.32444589622525105,8.867792286640999,8.838135317671851e-17,3.12470188467241e-16,0.23409836334591932,25990.57366345379,118.33056834072771,152.17179869948743,1.7495633480966725e-15,6.18553103212947e-15,0.01652232933775835,1429.4811106304471,230.5854540774931,202.3690752292642,4.386022351433306e-15,1.5506295331118578e-14,0.005034700439948876,367.04043599280294,26000.000000000004,1700.0,800.0000000000002,349.24046831444605,363.4086662153926,6.223967052706697e-15,2.200429655171529e-14,0.25565539312362656,27787.09521007704,28500.000000000004
74.0,0.32444589622525105,8.867792286640999,7.761298289067939e-17,1.1859190719839606e-16,0.20149059216038406,25990.606271224977,118.33056834072771,152.17179869948743,1.5363984113320798e-15,2.3475942007545565e-15,0.014220919251856343,1429.483412040533,230.5854540774931,202.3690752292642,3.851701228385992e-15,5.88500738222437e-15,0.004333412495913134,367.04113728074697,26000.000000000004,1700.0,800.0000000000002,349.24046831444605,363.4086662153926,5.465712622608751e-15,8.351193490177322e-15,0.22004492390815353,27787.130820546256,28500.000000000004
75.0,0.32444589622525105,8.867792286640999,2.4384172411555734e-17,1.0365133508927641e-16,0.17342437499687463,25990.63433744214,118.33056834072771,152.17179869948743,4.826999457406121e-16,2.0518417092952604e-15,0.012240045585707354,1429.4853929141993,230.5854540774931,202.3690752292642,1.2101016700757927e-15,5.1437994004748846e-15,0.0037297987248423895,367.04174089451806,26000.000000000004,1700.0000000000002,800.0000000000002,349.24046831444605,363.4086662153926,1.7171857882279606e-15,7.299292444859422e-15,0.18939421930742437,27787.16147125086,28500.000000000004
76.0,0.32444589622525105,8.867792286640999,3.0658723677947994e-17,2.3748339906620508e-17,0.14926794734622323,25990.658493869792,118.33056834072771,152.17179869948743,6.069093133095367e-16,4.701116513337857e-16,0.01053511929932413,1429.4870978404858,230.5854540774931,202.3690752292642,1.521517201367225e-15,1.1784774507513733e-15,0.003210271910635244,367.0422604213323,26000.000000000004,1700.0000000000002,800.0000000000002,349.24046831444605,363.4086662153926,2.1590852383547097e-15,1.6723374419917795e-15,0.1630133385561826,27787.18785213161,28500.000000000004
77.0,0.32444589622525105,8.867792286640999,5.365426701005488e-18,3.670806474549334e-17,0.12847596891963528,25990.67928584822,118.33056834072771,152.17179869948743,1.0621197553276317e-16,7.26659338397134e-16,0.009067651051201185,1429.4885653087338,230.5854540774931,202.3690752292642,2.6626736654252537e-16,1.8217045524861247e-15,0.002763103543306056,367.0427075896996,26000.000000000004,1700.0,800.0000000000002,349.24046831444605,363.4086662153926,3.7784476877629404e-16,2.585071955628752e-15,0.14030672351414253,27787.21055874665,28500.000000000004
78.0,0.32444589622525105,8.867792286640999,1.4070309239801434e-17,-1.837280543735887e-18,0.11058045071038097,25990.69718136643,118.33056834072771,152.17179869948743,2.7853100500929424e-16,-3.6370739816782453e-17,0.0078046108432427656,1429.4898283489417,230.5854540774931,202.3690752292642,6.982798774221738e-16,-9.120549734029972e-17,0.0023782286893621932,367.0430924645535,26000.000000000007,1700.0,800.0000000000002,349.24046831444605,363.4086662153926,9.908811916712695e-16,-1.2941351770081808e-16,0.12076329024298593,27787.23010217993,28500.000000000007
79.0,0.32444589622525105,8.867792286640999,-5.193027972772551e-20,1.4877826345934408e-17,0.09517736257516184,25990.712584454566,118.33056834072771,152.17179869948743,-1.0280409483196185e-18,2.945161894323781e-16,0.006717482802913015,1429.490915476982,230.5854540774931,202.3690752292642,-2.5792956802725876e-18,7.383487615647169e-16,0.002046957964088163,367.0434237352788,26000.000000000007,1700.0,800.0000000000002,349.24046831444605,363.4086662153926,-3.6592669083199316e-18,1.0477427773430295e-15,0.103941803342163,27787.246923666826,28500.000000000007
80.0,0.32444589622525105,8.867792286640999,7.834640709497486e-18,-7.619140972751883e-18,0.08192004094820776,25990.72584177619,118.33056834072771,152.17179869948743,1.5509189011217987e-16,-1.5082607540304794e-16,0.005781799909079765,1429.491851159876,230.5854540774931,202.3690752292642,3.8881835710067794e-16,-3.7812997081666155e-16,0.001761835752750107,367.0437088574901,26000.000000000007,1700.0000000000002,800.0000000000002,349.24046831444605,363.4086662153926,5.517448879223553e-16,-5.365751871924614e-16,0.08946367661003762,27787.26140179356,28500.000000000007
81.0,0.32444589622525105,8.867792286640999,-1.449170288404953e-18,7.526474437112953e-18,0.07050914226908528,25990.73725267487,118.33056834072771,152.17179869948743,-2.868729868184929e-17,1.4899150101535146e-16,0.004976434919245558,1429.4926565248657,230.5854540774931,202.3690752292642,-7.192025295393507e-17,3.735231354317879e-16,0.0015164241412422015,367.0439542691016,26000.000000000004,1700.0,800.0000000000002,349.24046831444605,363.4086662153926,-1.0205672192418931e-16,5.300411108842523e-16,0.07700200132957304,27787.273863468836,28500.000000000004
82.0,0.32444589622525105,8.867792286640999,5.233258296647611e-18,-8.072038767662416e-18,0.06068788098483273,25990.747073936152,118.33056834072771,152.17179869948743,1.035958173188234e-16,-1.5979139372872859e-16,0.004283264274516061,1429.4933496955105,230.5854540774931,202.3690752292642,2.5971718012669143e-16,-4.0060230328430417e-16,0.0013052005008801818,367.04416549274197,26000.000000000004,1700.0,800.0000000000002,349.24046831444605,363.4086662153926,3.6854625574216244e-16,-5.684657357806951e-16,0.06627634576022896,27787.284589124403,28500.000000000004
83.0,0.32444589622525105,8.867792286640999,-1.704386632788244e-18,4.891583103244884e-18,0.05223447118464432,25990.755527345955,118.33056834072771,152.17179869948743,-3.3739467684423506e-17,9.683212299694887e-17,0.0036866346409316878,1429.493946325144,230.5854540774931,202.3690752292642,-8.458583403120147e-17,2.4276012860125476e-16,0.001123394932349728,367.0443472983105,26000.000000000007,1700.0,800.0000000000002,349.24046831444605,363.4086662153926,-1.200296883484132e-16,3.444838347014485e-16,0.057044500757925734,27787.293820969408,28500.000000000007
84.0,0.32444589622525105,8.867792286640999,3.938468151101661e-18,-7.22773157995503e-18,0.044958704363083885,25990.762803112775,118.33056834072771,152.17179869948743,7.796459120075948e-17,-1.4307775201882052e-16,0.003173121372866103,1429.494459838412,230.5854540774931,202.3690752292642,1.9545922066549114e-16,-3.586999144910483e-16,0.0009669166644372998,367.04450377657844,26000.000000000004,1700.0,800.0000000000002,349.24046831444605,363.4086662153926,2.773622800173523e-16,-5.090053980898238e-16,0.04909874240038729,27787.301766727767,28500.000000000004
85.0,0.32444589622525105,8.867792286640999,-1.6506400806928732e-18,3.811088772489013e-18,0.03869625956312822,25990.769065557575,118.33056834072771,152.17179869948743,-3.2675517215776647e-17,7.544303044197795e-17,0.0027311269310188978,1429.4949018328539,230.5854540774931,202.3690752292642,-8.191840707791928e-17,1.8913754420399724e-16,0.0008322316835646966,367.0446384615593,26000.000000000004,1700.0,800.0000000000002,349.24046831444605,363.4086662153926,-1.162445643743888e-16,2.683916634184642e-16,0.042259618177711816,27787.30860585199,28500.000000000004
86.0,0.32444589622525105,8.867792286640999,3.1031025962636782e-18,-6.0886095596551486e-18,0.03330623845383188,25990.774455578685,118.33056834072771,152.17179869948743,6.142797643202803e-17,-1.205280709602658e-16,0.0023507069117055758,1429.4952822528733,230.5854540774931,202.3690752292642,1.5400154168019399e-16,-3.021670957944838e-16,0.0007163097212644807,367.0447543835216,26000.000000000004,1700.0,800.0000000000002,349.24046831444605,363.4086662153926,2.1853262070848569e-16,-4.287837763144047e-16,0.036373255086801934,27787.31449221508,28500.000000000004
87.0,0.32444589622525105,8.867792286640999,-1.495816798541235e-18,3.200040713866024e-18,0.028666904817168135,25990.779094912323,118.33056834072771,152.17179869948743,-2.961068713123886e-17,6.334693064130595e-17,0.0020232693459014527,1429.4956096904389,230.5854540774931,202.3690752292642,-7.423478073999152e-17,1.588124017207327e-16,0.0006165326242878878,367.04485416061857,26000.000000000007,1700.0,800.0000000000002,349.24046831444605,363.4086662153926,-1.0534128466977161e-16,2.2535937307590464e-16,0.031306706787357474,27787.31955876338,28500.000000000007
88.0,0.32444589622525105,8.867792286640999,2.3808981612233154e-18,-4.7952383628522455e-18,0.02467387458865037,25990.783087942553,118.33056834072771,152.17179869948743,4.7131460305395824e-17,-9.492492836487648e-17,0.001741446954884935,1429.49589151283,230.5854540774931,202.3690752292642,1.181598118708639e-16,-2.379793095742809e-16,0.0005306554282198626,367.0449400378146,26000.000000000007,1700.0,800.0000000000002,349.24046831444605,363.4086662153926,1.6767217033748303e-16,-3.3769947630200964e-16,0.02694597697175517,27787.323919493196,28500.000000000007
89.0,0.32444589622525105,8.867792286640999,-1.2338406127922734e-18,2.577536421333934e-18,0.021236976298694726,25990.78652484084,118.33056834072771,152.17179869948743,-2.4424694455103195e-17,5.102404526844091e-17,0.0014988755646564197,1429.49613408422,230.5854540774931,202.3690752292642,-6.123335652725036e-17,1.279186254076366e-16,0.0004567388357020166,367.0450139544071,26000.000000000007,1700.0,800.0000000000001,349.24046831444605,363.4086662153926,-8.689189159514584e-17,1.8152020709741145e-16,0.02319259069905316,27787.32767287947,28500.000000000007
90.0,0.32444589622525105,8.867792286640999,1.575361376457401e-18,-3.207111348664927e-18,0.018278858034281753,25990.789482959106,118.33056834072771,152.17179869948743,3.118532473168289e-17,-6.348689923554357e-17,0.0012900957872751806,1429.4963428639976,230.5854540774931,202.3690752292642,7.818243245898118e-17,-1.5916333545920707e-16,0.00039311925667375976,367.0450775739862,26000.000000000007,1700.0,800.0000000000002,349.24046831444605,363.4086662153926,1.1094311856712147e-16,-2.2585734604341554e-16,0.019962073078230693,27787.330903397087,28500.000000000007
91.0,0.32444589622525105,8.867792286640999,-7.218669375408072e-19,1.503779775220883e-18,0.015732750835877204,25990.792029066306,118.33056834072771,152.17179869948743,-1.4289835494818302e-17,2.976831942412483e-17,0.001110395164596647,1429.4965225646201,230.5854540774931,202.3690752292642,-3.582499632192604e-17,7.462996402329223e-17,0.00033836070625601255,367.0451323325366,26000.000000000007,1699.9999999999998,800.0000000000002,349.24046831444605,363.4086662153926,-5.083669875428515e-17,1.0590206322263795e-16,0.01718150670672986,27787.33368396346,28500.000000000007
92.0,0.32444589622525105,8.867792286640999,4.894494777893015e-19,-9.979084040891722e-19,0.013541310196482723,25990.794220506945,118.33056834072771,152.17179869948743,9.688977487515416e-18,-1.9754259649096992e-17,0.000955726402924338,1429.496677233382,230.5854540774931,202.3690752292642,2.4290522546996167e-17,-4.9524451504409295e-17,0.0002912298891345424,367.0451794633537,26000.000000000007,1700.0,800.0000000000001,349.24046831444605,363.4086662153926,3.4468949512300883e-17,-7.027661955759546e-17,0.014788266488541604,27787.336077203683,28500.000000000007
93.0,0.32444589622525105,8.867792286640999,3.9092598657286748e-19,-7.928652185974537e-19,0.01165512121250407,25990.79610669593,118.33056834072771,152.17179869948743,7.738639538481903e-18,-1.5695293585520576e-17,0.0008226018686852754,1429.496810357916,230.5854540774931,202.3690752292642,1.9400973583151582e-17,-3.934851530863553e-17,0.00025066405017801474,367.04522002919265,26000.000000000007,1699.9999999999998,800.0000000000001,349.24046831444605,363.4086662153926,2.753053910820635e-17,-5.583667411275356e-17,0.01272838713136736,27787.338137083036,28500.000000000007
94.0,0.32444589622525105,8.867792286640999,-1.1584982342775335e-18,2.393954789098179e-18,0.010031647056170153,25990.797730170085,118.33056834072771,152.17179869948743,-2.293324200174864e-17,4.738992506516901e-17,0.0007080193731098638,1429.4969249404116,230.5854540774931,202.3690752292642,-5.749424451197036e-17,1.1880779574401313e-16,0.0002157483594729139,367.04525494488337,26000.000000000007,1700.0,800.0000000000002,349.24046831444605,363.4086662153926,-8.158598474799653e-17,1.6859167559828033e-16,0.01095541478875293,27787.33991005538,28500.000000000007
95.0,0.32444589622525105,8.867792286640999,2.7340133942646555e-18,-5.636217527415013e-18,0.008634337669031229,25990.799127479473,118.33056834072771,152.17179869948743,5.4121611014816256e-17,-1.1157266940455321e-16,0.0006093992650874321,1429.4970235605197,230.5854540774931,202.3690752292642,1.3568431051500975e-16,-2.7971563324479433e-16,0.00018569674319666654,367.0452849964997,26000.000000000007,1700.0,800.0000000000002,349.24046831444605,363.4086662153926,1.9253993492409066e-16,-3.9692452017676255e-16,0.009429433677315326,27787.34143603649,28500.000000000007
96.0,0.32444589622525105,8.867792286640999,-3.702140924508015e-18,7.66277964072363e-18,0.007431625769734528,25990.80033019137,118.33056834072771,152.17179869948743,-7.328633849959836e-17,1.5168981246898062e-16,0.0005245135708236517,1429.497108446214,230.5854540774931,202.3690752292642,-1.8373078985277978e-16,3.8029037344126523e-16,0.00015983029098399685,367.04531086295185,26000.000000000007,1700.0,800.0000000000002,349.24046831444605,363.4086662153926,-2.6071926927688617e-16,5.396429655509695e-16,0.008115969631542177,27787.342749500538,28500.000000000007
97.0,0.32444589622525105,8.867792286640999,5.715639286897805e-18,-1.1822672934276707e-17,0.006396479488360307,25990.80136533765,118.33056834072771,152.17179869948743,1.1314487591080338e-16,-2.340376631332839e-16,0.0004514544194090049,1429.4971815053655,230.5854540774931,202.3690752292642,2.836571976884548e-16,-5.867386135659432e-16,0.00013756763453594875,367.04533312560835,26000.000000000007,1700.0,800.0000000000002,349.24046831444605,363.4086662153926,4.02517712886156e-16,-8.325989496335039e-16,0.0069855015423052605,27787.343879968623,28500.000000000007
98.0,0.32444589622525105,8.867792286640999,-6.742360535510016e-18,1.3999553042332917e-17,0.005505486795454401,25990.802256330342,118.33056834072771,152.17179869948743,-1.3346950496764728e-16,2.7713045074558424e-16,0.00038856942312223404,1429.4972443903616,230.5854540774931,202.3690752292642,-3.3461158095958854e-16,6.947733735174811e-16,0.00011840525664104011,367.04535228798625,26000.000000000004,1700.0,800.0000000000002,349.24046831444605,363.4086662153926,-4.748234464627458e-16,9.859033773053982e-16,0.006012461475217675,27787.34485300869,28500.000000000004
99.0,0.32444589622525105,8.867792286640999,4.702494556275181e-18,-9.756211741894878e-18,0.004738626467652222,25990.80302319067,118.33056834072771,152.17179869948743,9.308900306077947e-17,-1.9313069134101206e-16,0.00033444551251089576,1429.4972985142724,230.5854540774931,202.3690752292642,2.333765940130884e-16,-4.841837536558618e-16,0.00010191256538704329,367.0453687806775,26000.000000000004,1700.0,800.0000000000002,349.24046831444605,363.4086662153926,3.3116809163014306e-16,-6.870706567387688e-16,0.005174984545550161,27787.34569048562,28500.000000000004
100.0,0.32444589622525105,8.867792286640999,-4.507347867878841e-18,9.414136909070261e-18,0.004078573761369859,25990.80368324338,118.33056834072771,152.17179869948743,-8.922594475675892e-17,1.863590928426733e-16,0.00028785993182754997,1429.4973450998532,230.5854540774931,202.3690752292642,-2.2369180487356203e-16,4.672071777858484e-16,8.771696143984458e-05,367.0453829762815,26000.000000000007,1700.0,800.0000000000002,349.24046831444605,363.4086662153926,-3.174250974981998e-16,6.629804075375919e-16,0.004454150654637253,27787.34641131951,28500.000000000007
101.0,0.32444589622525105,8.867792286640999,-9.581571624561068e-18,1.9953211087693613e-17,0.003510455798024864,25990.80425136134,118.33056834072771,152.17179869948743,-1.8967357423637516e-16,3.949870660836718e-16,0.00024776297446770374,1429.4973851968105,230.5854540774931,202.3690752292642,-4.755166700600365e-16,9.90243027283759e-16,7.549857717121581e-05,367.04539519466573,26000.000000000004,1700.0,800.0000000000002,349.24046831444605,363.4086662153926,-6.747718159209728e-16,1.4051833044551244e-15,0.003833717349663784,27787.347031752815,28500.000000000004
102.0,0.32444589622525105,8.867792286640999,2.2417964841856955e-17,-4.667606275300148e-17,0.0030214905017515352,25990.80474032664,118.33056834072771,152.17179869948743,4.43778503700494e-16,-9.239836636837816e-16,0.00021325249970722307,1429.4974197072852,230.5854540774931,202.3690752292642,1.1125644527026119e-15,-2.3164514962217883e-15,6.498251137318037e-05,367.04540571073153,26000.000000000007,1700.0,800.0000000000002,349.24046831444605,363.4086662153926,1.5787609212449628e-15,-3.2871112226585714e-15,0.0032997255128319387,27787.347565744654,28500.000000000007
103.0,0.32444589622525105,8.867792286640999,-5.377124214092844e-17,1.1236934774804352e-16,0.0026006089482218213,25990.805161208194,118.33056834072771,152.17179869948743,-1.0644374522008179e-15,2.2244258726313407e-15,0.00018354727861843846,1429.4974494125063,230.5854540774931,202.3690752292642,-2.6685728621006993e-15,5.576694529764975e-15,5.593070719690568e-05,367.0454147625357,26000.000000000007,1700.0,800.0000000000002,349.24046831444605,363.4086662153926,-3.786781556442446e-15,7.913489750144359e-15,0.0028400869340371652,27787.348025383235,28500.000000000007
104.0,0.32444589622525105,8.867792286640999,3.267696555172516e-17,-6.827397371282014e-17,0.002238372941407597,25990.8055234442,118.33056834072771,152.17179869948743,6.468622366269974e-16,-1.3515286561459192e-15,0.00015798117675887524,1429.4974749786081,230.5854540774931,202.3690752292642,1.6217007458525387e-15,-3.3883181076422085e-15,4.814017950374306e-05,367.0454225530634,26000.000000000007,1700.0,800.0000000000002,349.24046831444605,363.4086662153926,2.3012399480312614e-15,-4.808120737500948e-15,0.002444494297670215,27787.34842097587,28500.000000000007
105.0,0.32444589622525105,8.867792286640999,-4.7394377636446207e-17,9.965468334067595e-17,0.0019265871623022365,25990.805835229978,118.33056834072771,152.17179869948743,-9.38203183930876e-16,1.972730645837871e-15,0.00013597578017389357,1429.4974969840048,230.5854540774931,202.3690752292642,-2.3521002113018406e-15,4.945687936661493e-15,4.1434673420396124e-05,367.04542925856947,26000.000000000007,1700.0,800.0000000000002,349.24046831444605,363.4086662153926,-3.337697772869163e-15,7.01807326584004e-15,0.0021039976158965263,27787.348761472553,28500.000000000007
106.0,0.32444589622525105,8.867792286640999,-1.9650871506393683e-16,4.1214580757707996e-16,0.0016582216712392886,25990.806103595467,118.33056834072771,152.17179869948743,-3.890020532737844e-15,8.158700001833946e-15,0.0001170349257267826,1429.4975159248593,230.5854540774931,202.3690752292642,-9.752384422542503e-15,2.045407681861786e-14,3.5662997629331086e-05,367.0454350302453,26000.000000000004,1700.0,800.0000000000002,349.24046831444605,363.4086662153926,-1.3838913670344283e-14,2.902492262802889e-14,0.0018109195945954022,27787.349054550574,28500.000000000004
107.0,0.32444589622525105,8.867792286640999,2.8210781884443943e-16,-5.917071732810841e-16,0.001427255311527666,25990.80633456183,118.33056834072771,152.17179869948743,5.5845116456726524e-15,-1.1713236497815198e-14,0.0001007336487512341,1429.4975322261362,230.5854540774931,202.3690752292642,1.4000518486313544e-14,-2.9365393882225126e-14,3.0695656488890305e-05,367.04543999758647,26000.000000000007,1700.0,800.0000000000002,349.24046831444605,363.4086662153926,1.9867137950830637e-14,-4.167033755332141e-14,0.0015586846167677903,27787.349306785552,28500.000000000007
108.0,0.32444589622525105,8.867792286640999,-9.028297741914509e-16,1.9019311827732834e-15,0.0012284451417655903,25990.806533372,118.33056834072771,152.17179869948743,-1.787211502574432e-14,3.764999099634166e-14,8.670190989054878e-05,1429.497546257875,230.5854540774931,202.3690752292642,-4.4805865346524293e-14,9.438952381512872e-14,2.641989121191939e-05,367.0454442733517,26000.000000000007,1700.0,800.0000000000002,349.24046831444605,363.4086662153926,-6.358081014646007e-14,1.3394144599424365e-13,0.0013415669428680584,27787.349523903227,28500.000000000007
109.0,0.32444589622525105,8.867792286640999,-8.2541834547449955e-16,1.7381292041144406e-15,0.0010573298726748598,25990.80670448727,118.33056834072771,152.17179869948743,-1.633970437880637e-14,3.440742203401927e-14,7.462483771406253e-05,1429.4975583349471,230.5854540774931,202.3690752292642,-4.0964071299801805e-14,8.62603176126923e-14,2.2739753905607464e-05,367.045447953489,26000.000000000007,1700.0,800.0000000000002,349.24046831444605,363.4086662153926,-5.812919402408268e-14,1.22405868850826e-13,0.0011546944642945299,27787.349710775707,28500.000000000007
