A,C,D,J,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,attack_rate,mask_u,vent_u,online_u,club_u,disinfect_u,vax_cov_scale,q_scale
6.7906090642407815,2.1937188774866705,2.9756474805135444,11.959975422240996,0.11815116291717719,37.0,3367.30814313955,23517.255386861423,1.1558779223216125,0.8251668556793482,0.44657533595549115,0.8797836001842141,0.5860404643866067,0.4461979910540037,0.4340414224756346,0.5881408759433011,0.695737917637258
6.3437731805149955,2.0129200510758665,3.500016678206891,11.856709909797754,0.09988205343446445,39.0,2846.638522882237,22518.390961020483,1.0191982270086422,0.790118981088438,0.13059705423466594,0.7933577388750694,0.7876585788961126,0.3746067340548697,0.3504175642485158,0.7948028987704783,0.8378758616105673
7.296963790763678,2.434192881863228,3.327610311885894,13.0587669845128,0.14183047769515686,33.0,4042.1686143119705,24349.82864357358,1.1059701102229142,0.8543799524060904,0.09690726330997268,0.1495915861664785,0.9645959487653526,0.12204549290974098,0.4451958477026133,0.7985475837332627,0.7095135890508217
4.529445928093706,3.7794180896360756,3.830259557664045,12.139123575393826,0.04362488417503676,54.0,1243.3091989885477,17042.816889101352,1.1049556509150589,0.5979935750561878,0.386946971406696,0.7762383148975935,0.9381682568730177,0.450778090057839,0.9926093664599266,0.49768448565111134,0.9077440294060679
5.559082076927842,3.253476415823862,2.5422076348520255,11.354766127603728,0.07382341485462308,46.0,2103.967323356758,20305.35870992274,1.0157386686923449,0.7124687266639558,0.3343542929001674,0.9605196252679596,0.7455439321523072,0.025740548571182242,0.9004031123476168,0.7585626278828808,0.562452402292636
5.131705308137651,2.981353257217619,3.289428114319284,11.402486679674555,0.058890710726576305,49.0,1678.3852557074247,19032.03211966006,1.0927189212389041,0.6677906006898267,0.03824454529745236,0.9837739432122409,0.8007407384061881,0.3315999862027006,0.8709988021554423,0.4563133412495435,0.7739256659953115
7.362185530103804,2.564697028970996,2.6939771121024942,12.620859671177294,0.14057360026496,33.0,4006.34760755136,24656.137096961756,1.104246025458966,0.8651276174372546,0.712980133714441,0.6665494539268964,0.06286938445587809,0.40297683540107704,0.8787064092863689,0.34029543939150075,0.9442188124781739
6.06678307869953,2.7394541995705812,2.64407915665397,11.45031643492408,0.09189897371288201,43.0,2619.1207508171374,21707.325009348733,1.115668129454478,0.7616605266438152,0.24413526629935456,0.9507325982953424,0.7208438342802297,0.3352768356950755,0.7070265909254411,0.8246003380426097,0.49967311563058825
4.847747454423151,3.2167310803830933,4.386383990779412,12.450862525585656,0.051031014727805836,50.0,1454.3839197424663,18116.90602187743,1.0394219795290196,0.6356809130483309,0.671640876923481,0.6729668937548487,0.8955162699859008,0.9765650127608276,0.6009078992403805,0.8878185299852637,0.9948258643268648
4.426650689732238,3.283092623770329,3.7489359476958937,11.458679261198462,0.040621035299101334,54.0,1157.699506024388,16708.328111478535,1.090380081286996,0.5862571267185451,0.9662667493187741,0.9715935960264758,0.7869825759143703,0.1988626915961696,0.4870143720537996,0.8300660130355486,1.080834919029475
5.203323438769809,3.5066765437294487,2.9170496375447184,11.627049620043977,0.06300980054064743,49.0,1795.7793154084518,19216.058874116476,1.0015276593735818,0.6742476797935606,0.6115832402802639,0.8384680543387946,0.7194857437550591,0.4747721249187984,0.907932343908298,0.9564561402629612,0.5971358875941695
10.925638249787623,1.288900503167164,1.9640699131988058,14.178608666153593,0.257642169449811,22.0,7342.801829319614,27115.10657499732,1.072265990966707,0.95140724824552,0.12451821736932667,0.4180352617913493,0.21633934798084065,0.9975215390394114,0.4199366319132882,0.741769476018292,0.26502163862626205
9.51659348286779,0.5831994565834306,2.6079846217195293,12.70777756117075,0.21910205494360468,25.0,6244.408565892733,26752.833232561938,1.068402824181868,0.9386959028969101,0.05838449414117142,0.8117187005606936,0.3429207947682364,0.660441144008915,0.005216885144952332,0.6809422683990249,0.595062809943621
4.6777071448679575,3.8077746945763207,4.636178023942881,13.121659863387158,0.04541918367469911,51.0,1294.4467347289246,17576.63772103625,1.1229640455818934,0.6167241305626755,0.20519515360787877,0.9550752946291907,0.9996105081371659,0.24956853060818718,0.013159893493029262,1.1755208572703526,1.3308649848954146
7.254585747975497,3.4505738878107692,2.947913354949233,13.653072990735499,0.13874180019062599,32.0,3954.1413054328405,24370.425350217527,1.0266698217247763,0.8551026438672816,0.9846993829516348,0.08419409026345293,0.11165112708258496,0.4949936529514366,0.9676572987070691,1.0453854021026399,0.9976090604894585
6.550420040882526,3.161263360269729,3.8383878127912814,13.550071213943536,0.10757831444042223,37.0,3065.9819615520337,23005.558555832988,1.1519223069744795,0.8072125809064207,0.1431065972508168,0.35339526382156206,0.7799821174539974,0.12059240424244844,0.8250189797904859,0.41856641128154104,1.0985868453249164
2.793464194064815,4.2044132553472995,4.246726234315585,11.2446036837277,0.015994215425163442,67.0,455.8351396171581,10793.674940700324,0.9145434795143633,0.3787254365158009,0.010920992551586128,0.9995726743071398,0.8725317491484982,0.6377422944173253,0.8816403504920627,1.1039840207024008,1.1437378576487447
6.2604570796141,3.05412981848201,3.0931289197756704,12.40771581787178,0.09656865807385445,39.0,2752.2067551048517,22307.737512203967,1.01472224843896,0.7827276320071567,0.40315317462767974,0.5926399017592024,0.49401864831769027,0.11048367295046113,0.9549743356888974,0.6902138330572978,0.95713962656502
7.067307057645665,2.101254658057151,3.4677138110875565,12.63627552679037,0.127117345577297,34.0,3622.844348952965,24186.50081977883,1.111067236423071,0.848649151571187,0.9532602148983514,0.8944266760781419,0.10004286825919728,0.9588459646599677,0.41893269851522014,0.8528685898474488,1.079714650593817
6.218460454378738,2.688925418151165,3.6422633285707575,12.54964920110066,0.09719524333303929,40.0,2770.0644349916197,22115.94969246176,1.0869057850809598,0.7759982348232196,0.5044950427933188,0.5630945154423339,0.9569273385960978,0.714255148052622,0.3745196837318498,0.8879448254334017,0.6569051090037261
6.087018105104045,1.7927081177711122,4.032512270931224,11.912238493806381,0.08866265760536918,41.0,2526.8857417530216,21897.25523664742,1.0593947452881858,0.7683247451455235,0.1700927858051695,0.8532191794779191,0.8363755312144677,0.5279718625814512,0.1785021816422107,0.6487413017829724,1.005522311133897
9.434498906445512,1.6735645006201416,2.4557972985695593,13.563860705635213,0.2166207569075309,24.0,6173.6915718646305,26673.193450076004,1.1382290795760124,0.9359015245640703,0.7714163649355044,0.3294679796767461,0.056754083586309734,0.27215470420688437,0.40850850515258635,0.7487854741043405,0.8713498433631637
4.8172324549856445,3.183724784765887,3.713130843071037,11.714088082822569,0.04975124826572251,51.0,1417.9105755730916,18032.881685319127,1.0039189743313386,0.6327326907129518,0.47054433037924914,0.886201670388953,0.7167077636977405,0.3611296808885616,0.7799882371023091,0.7206772076378747,1.0389951362850103
5.298803541189527,3.57630957432196,3.507566232690994,12.382679348202482,0.06433397797412493,47.0,1833.5183722625604,19538.872395499824,1.0848001489855235,0.6855744700175377,0.507323405977889,0.5826418662988009,0.9007800528267388,0.1259693923195755,0.8589080445519811,0.9806799658479357,0.8804859274376309
6.663594691508369,2.8542755046995074,4.042521697562717,13.560391893770593,0.10801866247810844,37.0,3078.5318806260907,23427.236456481376,1.092510780047356,0.8220082967186447,0.07262946233799733,0.9777221835916994,0.3146107630001903,0.34167755077213824,0.6943379612984505,0.2763479367279462,1.450384670080008
5.9245923624349235,3.241819241537182,2.940426738249797,12.106838342221902,0.08646751914082393,43.0,2464.324295513482,21328.431395570296,1.1315671524135005,0.7483660138796595,0.3889468513095383,0.67894134540245,0.8536793313982155,0.12440746984589784,0.7861766965651602,0.9146644945541063,0.6272191249111909
6.084266605529922,3.5814208817370385,4.443136478807164,14.108823966074125,0.08987167782187042,40.0,2561.342817923307,21833.584900438378,1.0897855005674693,0.7660906982609957,0.3426772883168314,0.24881687333831148,0.9588667680089916,0.43008860055122333,0.46394581412040486,1.070696124086863,1.1523311709533024
5.688217086307104,2.7262070329943917,3.054905418833464,11.46932953813496,0.07504176333042728,44.0,2138.6902549171773,20759.51775719732,1.0922425286943032,0.728404131831485,0.39065661670176655,0.9325754281824336,0.4224007013793546,0.20113483407963106,0.8509746821117966,0.8500079603783202,0.9693118498512323
7.367661726384069,5.774057316754963,2.3846205646534395,15.526339607792472,0.1442580057373241,32.0,4111.353163513737,24502.965525666783,1.0878727359991718,0.8597531763391854,0.08255335630939914,0.4235971694341641,0.3749449964621242,0.13173688714652387,0.8728959155227307,1.4229118293383645,0.6775428592360999
7.433471101659093,1.8359737207710674,3.4613540691012417,12.730798891531402,0.1439632346861209,32.0,4102.9521885544455,24749.871929105735,1.1218124034471717,0.8684165589159907,0.24425598216334227,0.5420163376528642,0.5649908456284043,0.25603408122514115,0.3658065187393322,0.7675511544085785,1.0063072272874245
6.263110252129576,3.077293338016424,2.635806576313552,11.976210166459552,0.1011689178858646,41.0,2883.3141597471413,22167.603616183867,1.0107106397428365,0.777810653199434,0.282193673437028,0.8430588525372795,0.9527848499153,0.1690406441027274,0.682961194853223,0.705967489904332,0.3932222480114591
4.265377018657904,3.451210479001397,3.432660657906618,11.14924815556592,0.038071179457461454,56.0,1085.0286145376515,16139.225694459064,1.018407806876843,0.5662886208582127,0.791962838058781,0.9997355757497591,0.8775206171313104,0.13569082238451852,0.6714833576228252,0.7650612976139073,0.8902729782710406
6.203995533307438,3.4803313958324784,2.9845785552320523,12.668905484371969,0.09739264309416198,41.0,2775.6903281836167,22044.394039365416,1.1306702339282937,0.7734875101531725,0.6544155031463591,0.5287082247908043,0.8651896809179466,0.22620116994081718,0.7640656856545998,0.8453081105394351,0.5955303878359883
6.78369913228386,2.510743298541151,2.3324579404189194,11.62690037124393,0.11801140239844256,37.0,3363.324968355613,23495.747193426443,1.1453069216781553,0.8244121822254893,0.7455296563110199,0.9042894580354629,0.3294069243642569,0.1209596600679761,0.635551627841873,0.807950940103979,0.6967987119617449
6.806418975426249,1.9637140933576285,3.0275453836737256,11.797678452457603,0.11912234012828087,36.0,3394.9866936560047,23553.614875337982,1.0580649187899587,0.8264426272048415,0.004654688249206729,0.8035558151937314,0.740841763888055,0.11231386662431242,0.4238983796381697,0.7044520938082828,0.7373694134396205
6.06110665026704,4.210824349962132,3.490461754855065,13.762392755084237,0.08779988997154185,41.0,2502.296864188943,21828.201574650968,1.0047156757063365,0.765901809636876,0.11229817071684484,0.8754219446116288,0.563622790382374,0.16391124890224784,0.531282484435957,1.2529657156259655,1.0830557371225953
3.7623635860006535,3.4646715586107133,4.426293428324948,11.653328572936315,0.02851617587969913,59.0,812.7110125714253,14362.480687063624,1.019622008330966,0.5039466907741622,0.02061274918278122,0.8177597274963221,0.9505695695610411,0.6064558023953506,0.8526773874314807,0.930738549257311,1.1552201749757298
6.578473121546411,2.582686107826268,3.245066775139596,12.406226004512275,0.10796420649225397,37.0,3076.979885029238,23113.340431224646,1.0728375713590697,0.8109944010956016,0.15071052806848595,0.726177933635887,0.4764456851312583,0.14880380549527927,0.8371974554643965,0.49228794914479446,1.0214331016736833
5.329922728202139,2.3326572749388563,4.300268417586352,11.962848420727347,0.06240824462957682,46.0,1778.6349719429395,19717.268095875548,1.00072259611159,0.691833968276335,0.33035706648742486,0.9712381445177153,0.8465996285009751,0.29896503161329124,0.12440619631134753,0.8689514567517702,1.238939580384911
6.822166899177389,2.6054718620933675,2.5525310774995593,11.980169838770315,0.11922549734427301,36.0,3397.926674311781,23591.18877210613,1.1486382047024815,0.8277610095475835,0.8461349351314608,0.7581828878052922,0.29667596013507713,0.13216907284995194,0.6571614933796456,0.8523559830208416,0.8196920822560907
3.791288911824561,4.1810170512905165,3.808633826812037,11.780939789927114,0.029208372519961338,59.0,832.4386168188981,14462.8233416534,1.0178816416098213,0.5074674856720491,0.912913803624023,0.8548613756417294,0.8092768869331847,0.3192214609338031,0.7792542748282462,1.04497296586135,1.0677185303917907
6.321215279522442,3.085865482607441,2.3457228764451017,11.752803638574985,0.1025821394431947,41.0,2923.5909741310493,22333.58682232706,1.0715687253820203,0.7836346253448091,0.6182102631607969,0.9100606785600204,0.765514917353231,0.05616115669595523,0.6596914217083991,0.6807242951306272,0.42931148676232755
7.251024718548309,3.0365562149406475,3.142060918237932,13.42964185172689,0.14074001386342286,33.0,4011.0903951075516,24234.28068563223,1.151035565080839,0.850325638092359,0.18775537333018166,0.07015807007385566,0.8874568187079472,0.11688070617469376,0.7588078067742724,0.7486738324583151,0.6786083950258046
6.2116162895364075,2.975778012458834,3.0176267032646815,12.205021005259923,0.09839364858096372,41.0,2804.2189845574662,22062.67941295867,1.0126691725369028,0.7741291022090762,0.016921004201104983,0.7510202999101022,0.8553816780156266,0.6516072259936908,0.8378922456171445,0.5596914202233498,0.45964223354707645
5.06291421027104,3.0439857583339243,3.78866834556246,11.895568314167424,0.055479884187074564,48.0,1581.176699331625,18849.273691050374,1.0182893917896803,0.6613780242473816,0.23438760239670586,0.9060389051511349,0.5114473419546984,0.4595616036748834,0.8398260714274902,0.9553945458730797,1.1797716085137147
6.510145508988512,2.38865127770754,3.2653857936332096,12.164182580329262,0.10653462476074811,38.0,3036.236805681321,22901.612355409474,1.1157800502837347,0.8035653458038412,0.33806098751251934,0.7500629157335212,0.72784057939434,0.26402012417364423,0.47941471055175533,0.6024634329077414,0.8067622455440651
5.847163169895864,2.787234304282535,3.142337707094379,11.776735181272779,0.0840568164237706,45.0,2395.619268077462,21113.476311569048,1.0828962055997235,0.7408237302304929,0.5417014048225337,0.950229135506929,0.9549746551377302,0.5898408234114505,0.406535458376703,0.6733264899496325,0.47800632667019904
3.646089021747992,3.9771069468818756,4.181520775601831,11.804716744231698,0.026451671202234326,60.0,753.8726292636783,13947.965059072076,1.0079605874771682,0.4894022827744588,0.38038752904224216,0.9877287899652862,0.7360636799915425,0.5192582529400293,0.7336489465116613,1.0695637394593314,1.2317232610906488
6.5085083516299544,2.2906959547511843,3.7388137170599256,12.538018023441065,0.10751988794064767,38.0,3064.3168063084586,22844.24449315994,1.1593767155484667,0.801552438356489,0.0032781391334597565,0.44301254226243825,0.9037613209283627,0.4876421099023888,0.4658879171125902,0.9197961159600139,0.8207092557920781
5.7037330946182045,3.714131460817073,3.1321290734874783,12.549993628922756,0.07956556760593599,44.0,2267.6186767691756,20692.425861042826,1.0437264946960345,0.726050030212029,0.507323405977889,0.5826418662988009,0.9926613104901477,0.24976311911528204,0.8589080445519811,0.9806799658479357,0.5772364316444154
5.035450219838511,2.64835555431802,3.584482664649652,11.268288438806183,0.05633937273657411,50.0,1605.6721229923621,18725.025923582507,1.0453874591270542,0.6570184534590353,0.8516981643977064,0.9649277915623323,0.9260283222281314,0.3542610103244867,0.1996208927351858,1.0010466401384681,0.8197606066763647
6.986170744199577,1.760806580684758,3.4328774469165446,12.17985477180088,0.12482492356172316,35.0,3557.51032150911,23987.174139711424,1.1062836751544802,0.8416552329723307,0.240109254251765,0.8839855029962329,0.44216300216408655,0.7113627939039896,0.42872641159343156,0.7531764666194374,0.9126364492509467
5.357394227304223,3.621182913409049,2.948675901284677,11.927253041997949,0.06689903299276795,47.0,1906.6224402938865,19701.265186979912,1.0938643485500843,0.6912724627010496,0.7381285668883002,0.8515756784227315,0.8125360988207209,0.14891094547594974,0.6447878908488591,1.0468343020739936,0.6653800154411478
7.130453942029265,2.0964629891427444,2.5435771067334016,11.770494037905411,0.13212930574619056,35.0,3765.6852137664305,24220.417257080262,1.0510374796723456,0.8498392020028163,0.6299920745629376,0.9896204817688773,0.23075959819408076,0.586345331121449,0.5601657586443427,0.7512837421188667,0.6864400457305884
5.272480167156053,3.07052671665975,3.3330882809543687,11.676095164770173,0.06323541466083694,48.0,1802.2093178338528,19463.300531838846,1.1226727937663747,0.682922825678556,0.040955172882610025,0.8189344303379631,0.8762580551994033,0.09982229905316287,0.8575922304890174,0.7923218083404224,0.825038477256018
5.485020483451969,3.9507807949856435,2.7553387852608444,12.191140063698457,0.07214990446309334,47.0,2056.2722771981603,20054.991591284717,1.0949037597529028,0.7036839154836743,0.6516380055340855,0.7535963068041465,0.9214865595661447,0.008856778378149466,0.9584564750511706,0.8003721585919092,0.5457662084262846
3.7969228580230503,3.4534256731117323,3.541591861879488,10.791940393014272,0.029786757913325048,60.0,848.9226005297638,14473.671988945158,1.0383567893000438,0.5078481399629879,0.02195483384092589,0.9563334677705254,0.9715735208113958,0.1351661336504899,0.9870552790268564,0.972146932074526,0.889342289329015
6.73382943959239,2.300781931591749,3.54194274947386,12.576554120657999,0.11281964024292891,36.0,3215.359746923474,23516.033569696254,1.0700873549966803,0.825123984901623,0.13646360986200085,0.9044529948462074,0.2805400295048738,0.6990848546100089,0.7799187772335665,0.39823574772790904,1.091417503505295
8.244666945134114,1.0949311778618078,3.972946001774087,13.312544124770008,0.17455402824141164,28.0,4974.789804880232,25950.2578723788,1.075932022390156,0.9105353639431157,0.07002877728306,0.9035073851406177,0.33032559968892794,0.8996006573833368,0.09602429733300855,0.5463558301637772,1.1672835144788496
7.440316246623013,3.049576400884891,2.544250398229087,13.034143045736991,0.1474209875088466,33.0,4201.498144002128,24649.929108820023,1.0111435706925425,0.8649097932919306,0.3597645764567686,0.7312751038287044,0.7176921101437356,0.04710261224914225,0.04465698603752266,1.1904949608921842,0.5434135283927235
4.988102459799809,3.584589819790125,2.51368154913329,11.086373828723223,0.05651008150556687,51.0,1610.5373229086558,18541.927510154124,1.0026302867324615,0.6505939477247061,0.9687531312578934,0.9558003717446203,0.5354429323294904,0.2556040489397329,0.9063361450189978,0.9578995651575017,0.6259915799836548
5.712645401312562,3.127126982541638,3.323567209390005,12.163339593244205,0.07697606881341708,43.0,2193.8179611823866,20792.743142636664,1.0977434119872274,0.7295699348293566,0.25179258539584176,0.614192345813591,0.639699566235704,0.21893973295530123,0.9346606277646188,1.0058079740328754,0.9334476649114078
5.806585915619165,2.3445047759977355,3.477058604820374,11.628149296437275,0.0810559535340903,44.0,2310.0946757215734,21048.310871966976,1.0716267615991732,0.7385372235777886,0.2618551601761826,0.9007394284404422,0.7178323234677066,0.9075800123483243,0.5029505653099964,0.9692367426688953,0.6848028912201922
3.635494960113062,3.3447819456292684,4.148850225358847,11.129127131101178,0.02720835349680674,61.0,775.438074658992,13892.958556815596,1.0199519985804155,0.48747223006370516,0.5159756380117302,0.9284992703607552,0.9850820932760033,0.8823208157660565,0.6755915838517668,0.972146932074526,0.889342289329015
3.8395052087705417,3.7525798222910067,3.574603063492649,11.166688094554198,0.031127403627031,60.0,887.1310033703835,14616.283887878788,1.0274487011489806,0.5128520662413609,0.3440019672715626,0.9522217074601249,0.9935981211443143,0.5907409907029492,0.9590903366514864,0.7956264580282784,0.7103469539056579
4.772833498482043,3.510599131647718,4.548403508594717,12.831836138724478,0.047127911665095,50.0,1343.1454824552075,17912.752066842862,1.0465638923785292,0.6285176163804513,0.3025465535458455,0.9129174547912884,0.8240018514363057,0.154583057373873,0.5238406140648755,0.6642675326893355,1.4519704232348758
6.232793909867462,2.9985896481336427,2.829316298330431,12.060699856331537,0.09764567385698483,41.0,2782.901704924068,22172.828439879228,1.0130265415641215,0.7779939803466396,0.7723245588986283,0.7730701739283069,0.8225972444080145,0.08126910033779294,0.4961846113114965,0.6912553139549016,0.6077860226891048
3.960803865653651,5.7307003463703134,3.93667877305161,13.628182985075576,0.03183921933726511,57.0,907.4177511120556,15070.573376690154,1.0528518834481453,0.5287920483049177,0.4835140964003667,0.7855777609752902,0.7828318932653973,0.19898802670031351,0.8759132726489032,1.241832022025435,1.1913962186594258
5.660531945411792,4.740909622950959,2.7944946084729922,13.195936176835744,0.07823186703073981,45.0,2229.6082103760846,20561.038493343924,1.0991552650816263,0.7214399471348745,0.1335695175524883,0.8183729197032408,0.8928879732619407,0.17917202340015914,0.7663479869536394,1.216914021449785,0.5160912617085165
6.0081419196079136,2.6444377152935394,2.9601788903458113,11.612758525247266,0.08807997801341134,42.0,2510.279373382223,21608.438001250284,1.0690442776806184,0.7581908070614135,0.6473162318855455,0.9455747887865473,0.43913083695150357,0.8201117017026752,0.6692126139903692,0.9648722088392192,0.6665663618156827
4.899819674758588,4.074535906576329,3.181727316214281,12.156082897549197,0.054996064069510346,52.0,1567.387825981045,18238.240600911126,0.9720316457354924,0.639938266698636,0.9059274147293807,0.821125928379333,0.8325399186736215,0.765334537040583,0.9598993069182579,0.7361775956281291,0.5400134285567351
4.056159470473212,4.668066695050788,3.2094051711405402,11.93363133666454,0.03488939291066783,58.0,994.3476979540332,15388.202477972358,1.0145868207735904,0.5399369290516617,0.9822364219526405,0.9647134816494922,0.8088066224126913,0.3746067340548697,0.734731893242695,1.125394569124215,0.7450215875223778
6.102288498377483,4.35450506250223,2.9084521798194576,13.365245740699171,0.09263869476607264,41.0,2640.2028008330703,21814.833733684212,1.1332489872513773,0.7654327625854109,0.09690726330997268,0.7286881666335105,0.6974655183799515,0.29453366932634806,0.7461824434201266,1.2148793293477596,0.6547712075749939
5.355954525020845,3.1630585608153856,3.8929829830426903,12.411996068878922,0.0635984220224872,46.0,1812.555027640885,19780.073072138588,1.079165705560944,0.6940376516539856,0.19302126285079635,0.8227619053066562,0.3819604376076682,0.7465286987967702,0.9926093664599266,0.7008768544303323,1.2038609891713214
7.281616905209704,2.727176246107751,2.240058580984032,12.248851732301487,0.14107758561886213,33.0,4020.711190137571,24331.85957808225,1.1289525321015847,0.8537494588800789,0.3005956833084742,0.5518030592775518,0.41352072886053903,0.1875288184785705,0.9031497347542343,0.8526451137008364,0.562452402292636
8.730752127907957,1.5064723581850723,2.727436546840152,12.964661032933183,0.19521356759506425,26.0,5563.586676459331,26146.418020049467,1.0978090360845365,0.9174181761420865,0.03824454529745236,0.391473153808089,0.4788359775941201,0.3315999862027006,0.3749869232482199,0.7550062979008438,0.680776429962366
8.297183370221175,2.019337778443319,3.6518436938210326,13.968364842485526,0.17603212105600496,27.0,5016.915450096141,25956.563273804444,1.1382379818313018,0.9107566060984016,0.7286066143419342,0.6665494539268964,0.06286938445587809,0.7715326173584767,0.3404948713805157,0.7327321256068406,1.2544806522107868
6.760664636939708,2.917394731074709,2.845986269890321,12.524045637904738,0.12105051343273013,37.0,3449.9396328328085,23317.152820920313,0.9990505112056943,0.8181457130147478,0.24413526629935456,0.5087886985712659,0.8394708552829814,0.3352768356950755,0.7070265909254411,0.8387895125093614,0.49967311563058825
5.80150707784017,3.325239767334326,3.5921476819669422,12.718894527141439,0.07815474761651926,42.0,2227.410307070799,21095.592596094182,1.1445954180103302,0.7401962314419012,0.2744718386634122,0.6729668937548487,0.43060447322814577,0.11115054397689095,0.943653729009355,0.993777330996781,1.2555125473132671
7.691072784992841,1.8553146436338621,3.2468724384305636,12.793259867057266,0.15273745680736484,31.0,4353.017519009898,25235.479140601197,1.0734990873458907,0.8854554084421473,0.13246251787876673,0.9715935960264758,0.13566823621496038,0.5931891411101856,0.4870143720537996,1.047874720106582,1.080834919029475
5.294857706564001,3.1304918911913724,2.9600789043453513,11.385428502100725,0.06497084527861925,48.0,1851.6690904406487,19508.07916532291,1.1301739612445616,0.6844940058008039,0.6115832402802639,0.9312132421256052,0.7194857437550591,0.4032761705562512,0.7198400176392599,0.9564561402629612,0.6419043936954107
5.921772366004454,4.977145661110455,2.168255355462248,13.067173382577158,0.08580039594123903,43.0,2445.3112843253125,21355.29870011087,1.0257848784608732,0.7493087263196797,0.7272831111660681,0.91278076672304,0.28606528465192727,0.18906316696318687,0.8959804050415262,1.2536004766104305,0.6413214908592977
4.479569093794623,6.113855627256006,3.3332750967328,13.92669981778343,0.04271526846658653,53.0,1217.385151297716,16868.093317463885,1.0757626027143075,0.5918629234197854,0.3359879900898882,0.8117187005606936,0.6572412284905497,0.23720470700508528,0.9582565608625131,1.3594365840881584,0.9555001000698828
4.3766044133884705,3.58155989330573,3.806962361875198,11.7651266685694,0.039816383712436905,54.0,1134.7669358044518,16536.483870049404,0.9702018852390201,0.5802275042122598,0.4812608977396187,0.8510871422079729,0.9101272472262613,0.012196786857066821,0.7731540166408073,0.8660261041024815,1.0939586344729513
5.158890132519981,7.570967918789464,3.4643017435562378,16.194159794865683,0.058442606282949096,47.0,1665.6142790640492,19147.482194822547,1.033985199311603,0.6718414805200894,0.43582414975366396,0.8058088377271065,0.44333873949269764,0.05987967770698116,0.8204048141474705,1.5470710990785796,1.2238726708000307
5.938232212897128,2.940503513661084,2.8987194289230684,11.777455155481281,0.0850821656799477,43.0,2424.8417218785094,21427.749190387724,1.114216563330178,0.7518508487855342,0.6274154415704354,0.9842582675366117,0.4018530288168026,0.8563978118733936,0.8551542644327224,0.41856641128154104,0.6516327851105821
5.134780127922246,2.4045582321021537,4.231169209120658,11.770507569145058,0.05706754424571103,48.0,1626.4250110027644,19095.045856788885,0.9949767528896272,0.6700016090101363,0.03882491748874184,0.9995726743071398,0.9089880825567641,0.3553002971671887,0.3563547091543158,0.5337360474361583,1.1437378576487447
9.369631388434891,2.4515105719920802,2.1516619757325026,13.972803936159472,0.2151955879459643,25.0,6133.074256459982,26647.556563667993,1.1229095750956528,0.935001984690105,0.7363352754513984,0.7023865133826966,0.11064612886588987,0.48897776009310867,0.08315300796292935,1.1728625109144986,0.6083085844498601
6.931529089349394,2.2469921035668783,2.8790917869104025,12.057612979826674,0.12383489145128893,35.0,3529.294406361734,23838.957385526075,1.0173291116793406,0.8364546451061781,0.26399550599141647,0.8144941244199496,0.09307993052293007,0.9588459646599677,0.9216883508955334,0.884527905945548,0.8052091315194243
5.741944938136836,3.3192379904825122,2.6810016194051354,11.742184548024484,0.07872812214120022,45.0,2243.751481024206,20865.703068066672,1.0861120199686158,0.7321299322128657,0.599992628567056,0.9166176497034768,0.669247236384077,0.06756716497079329,0.8576872536696701,0.45284179158731597,0.6620165705800583
7.474060646128,1.4963804925661515,3.691605272282415,12.662046410976565,0.14472449723737557,32.0,4124.648171265204,24866.34258182598,1.1603637907418964,0.8725032484851221,0.2098913464986123,0.6839320992482358,0.6995006764226879,0.2917564434641532,0.11309522978684383,0.2201365700750788,1.005522311133897
6.666530628045534,2.4458462085563832,2.414237014998002,11.526613851599919,0.11482305300736949,38.0,3272.4570107100303,23183.128720988945,1.1409656904872496,0.813443113017156,0.7714163649355044,0.9646864220411321,0.5716085555438042,0.27215470420688437,0.40850850515258635,0.8112168932451445,0.5098138893593092
5.850711634902474,4.38328099761815,2.6340276287798914,12.868020261300517,0.08292042365281613,43.0,2363.2320741052595,21150.292050850934,1.1342370185074973,0.7421155105561731,0.47054433037924914,0.8825115144807006,0.4819008144046957,0.3512178262837954,0.8170986826756466,1.1944610100350705,0.6622119760183338
5.382497177693155,3.160952629840617,3.7449560643755717,12.288405871909344,0.06792644253785435,47.0,1935.9036123288488,19774.811095579655,1.0689179383807899,0.6938530208975318,0.8129561734126233,0.764240134690574,0.9265498268891277,0.9990731809890628,0.479085858047151,0.9102830556331871,0.6387040681666498
7.5659684693946145,2.4336933676839556,2.6164168099616365,12.616078647040206,0.15215524027978802,32.0,4336.424347973959,24868.39448623587,1.0351312210614543,0.8725752451310831,0.3542373145524933,0.6717473077662839,0.4605200870230408,0.5041674207691329,0.6943379612984505,0.2763479367279462,0.5851011819590664
3.708818394705743,3.7659232426996496,3.477769231816205,10.952510869221598,0.028189396183126932,60.0,803.3977912191176,14162.747537270085,0.9873892860479561,0.4969385100796521,0.9094206183899607,0.9526331161553765,0.5962358357643283,0.7016601285404885,0.9810744353315983,0.7967030119892227,0.9150687350358329
8.31095829440026,1.5111830687671255,2.6235936430004503,12.445735006167837,0.18264308174374363,29.0,5205.327829696694,25664.355490064405,1.1394837899455441,0.9005037014057686,0.047338921678263424,0.6358883706466163,0.8010880477476647,0.48743549715209095,0.13110603773368246,0.27851011487076605,0.35420943324754184
